,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
587,6/22/07 23:00,Martinsburg,WV,USA,Unknown,2 hours,"Martinsburg WV, 10-12 lights, 2 witnesses, we see them quite frequently. Lights go from very dim to extremely bright",8/7/07,
588,6/7/07 21:00,Goldtown,WV,USA,Chevron,2 minutes,"Very low, slow, and quiet V shaped craft over treetops, multiple lights.",3/10/17,
589,5/23/07 15:30,Cross Lanes,WV,USA,Oval,15 minutes,Hovering Orb,6/12/07,
590,5/15/07 23:00,Reedy,WV,USA,Changing,45 minutes,"It started like a bright star,then moved quickly across the sky, changing colors. ((NUFORC Note: Star or planet?? PD))",6/12/07,
591,5/8/07 02:00,Romney,WV,USA,Unknown,10 min,"2AM dog went crazy trying to hide-- no moonlight in room, then object left and light came back.",6/12/07,
592,4/21/07 23:30,Capon Bridge,WV,USA,Light,4 hours,Single bright celestial light with dramatic movement observed for four hours in West Virginia,4/27/07,
593,4/4/07 10:00,Princeton,WV,USA,Orb,2 sec,blue orb and dream,6/10/10,
594,3/30/07 21:01,Ravenswood,WV,USA,Light,1 min,Two bright lights in eastern hemisphere at a 45 degree angle,4/27/07,
595,3/30/07 21:00,Wheeling,WV,USA,Light,20 Seconds,"Two lights, in close proximity (approximately 3-4 degrees apart, very bright (brighter than venus) and without flicker, in the NNE. . .",4/27/07,
596,3/29/07 09:30,Morgantown,WV,USA,Sphere,5-mins,redish-orange glowing sphere,4/27/07,
597,2/23/07 20:40,Huntington,WV,USA,Cone,two to three min.,"Security guard and I watched an ""ice cream cone"" like object.",2/24/07,
598,2/22/07 20:32,Huntington,WV,USA,Teardrop,10 to 15 min,A blaze orange upside down tear drop shaped object over southern Ohio.,2/24/07,
599,2/7/07 22:07,Shinnston,WV,USA,Triangle,5 minutes,Black Triangle with lights and no sound.,3/31/08,
600,1/20/07 01:00,Elizabeth,WV,USA,Circle,7 mins,My friend and i where in a car at 1:30 and a bright white flashing light.,2/1/07,
601,1/17/07 20:45,Bruceton Mills,WV,USA,Oval,30 seconds,Glowing object in sky soared across night sky then vanished.,2/1/07,
602,1/3/07 18:45,Oak Hill,WV,USA,Formation,3 min,3 solid red lights in v formation(appeared at least 100ft wide)coming from the south. Slow moving no noise,2/1/07,
603,1/2/07 14:00,Carpendale,WV,USA,Triangle,20 seconds,I was especially surprised at how fast it was moving,2/1/07,
604,12/8/06 22:30,Griffithsville,WV,USA,Cylinder,45 seconds,"I am a ""Line Servicer"" for a large power conpany with 30 yrs. of service. While investigating an outage, ( unrelated to UFO activity),",2/1/07,
605,11/24/06 02:45,Camp Creek,WV,USA,Flash,One Min,Flash of bright narrow green light following an object.,12/7/06,
606,11/1/06 22:00,Milton,WV,USA,Light,<1 minute,Bright light (no meteor) crossed the sky from horizon to horizon in less than one minute.,3/8/07,
607,10/20/06 20:00,Bluefield,WV,USA,Circle,,Circular spinning object,12/7/06,
608,8/22/06 00:01,Huntington,WV,USA,Light,on hour,craft far off in distance with different colored lights.,10/30/06,
609,8/19/06 23:00,Buckhannon,WV,USA,Orb,2 Hours,One floatint object overhead and 17 disk shaped objects going into it.,1/10/09,
610,8/4/06 21:45,Sissonville,WV,USA,Formation,3 sec,Six globe-like lights in a semi-circular (stationary) formation.,10/30/06,
611,7/15/06 22:00,Salem,WV,USA,Triangle,3 Minutes,Triangular Shaped Object Seen on U.S. Rt. 50,2/1/07,
612,5/23/06 21:50,Shady Spring,WV,USA,Changing,1 hour +,"Colorful Objects in Night Sky over Shady Spring, WV. ((NUFORC Note: Possible sighting of celestial body, we suspect. PD))",7/16/06,
613,4/25/06 12:00,Morgantown,WV,USA,Fireball,20 seconds,Red/orange/blue bolt across the sky..,10/31/08,
614,4/23/06 11:45,Bluefield,WV,USA,Fireball,40 seconds,"AS MY WIFE AND I WERE COMING BACK FROM MY FAMILIES HOUSE IN MCDOWELL COUNTY, WE TOOK THE EXIT TO GO TO OUR HOUSE IN THE CITY OF PRINCET",5/15/06,
615,3/25/06 13:00,Summersville,WV,USA,Unknown,5minutes,white square object moving very fast,5/15/06,
616,3/11/06 05:30,Rockport,WV,USA,Light,10 minutes,Vertical line of three blue and red lights about three or four times the size of stars or planets well above the southern horizon.,5/15/06,
617,3/11/06 05:30,Rockport,WV,USA,Light,At least 10 min,Horizontal bar of single blue and red lights in the southern sky with lights appearing to be about the size of large stars,5/15/06,
618,1/11/06 23:52,Branchland,WV,USA,Triangle,5 minutes,"A brightly lighted, fast moving, triangular object.",2/14/06,
619,1/7/06 17:30,Mt. Lookout,WV,USA,Cigar,20 seconds,cigar shaped object disappeared in the sky,2/14/06,
620,12/28/05 05:00,Charleston,WV,USA,Orb,3minutes,blueish and white orb,7/16/06,
621,11/4/05 04:30,Cairo,WV,USA,Triangle,Approx. 3 min,"Bright, triangle object in clear November sky over secluded ridge",11/8/05,
622,11/4/05 00:15,Morgantown,WV,USA,Unknown,,There was a bright light in the eastern sky that looked like a very bright star. ((NUFORC Note: Probably a twinkling star?? PD)),11/8/05,
623,10/21/05 04:15,Parkersburg,WV,USA,Other,Wood County,((NUFORC Note: We are not certain whether this is a serious report. PD)) It looked like a red ball of fire falling from the sky.,11/3/05,
624,10/20/05 04:15,Rockport,WV,USA,Fireball,30 seconds,Fireball falling from sky but slow landed on ground and glowed for about 30 seconds then went out.,11/3/05,
625,9/28/05 01:00,Morgantown,WV,USA,Chevron,45 minutes,"orange orb seen rising into large chevron shaped object, plus other crafts visible",10/11/05,
626,9/23/05 16:37,Beckley,WV,USA,Triangle,5 minutes,Two lighted upsidedown V's in sky side by side with UFO craft at tip.,10/11/05,
627,9/21/05 22:39,Moundsville,WV,USA,Other,approx 5 mins,Bright then fade,10/11/05,
628,9/17/05 21:15,Lesage,WV,USA,Light,5 seconds,Fast-moving bright white light that suddenly disappears.,10/11/05,
629,9/6/05 22:15,Hedgesville,WV,USA,Light,30 plus minutes,"a star like light moving irratically and changing colors (red,green/blue, white)",10/11/05,
630,8/9/05 16:00,,WV,USA,Circle,,((HOAX??)) Yellow ball with black circles moving around.,8/21/11,
631,7/31/05 21:30,Sophia,WV,USA,Disk,2 hours,((NUFORC Note: Possible sighting of Venus in the western sky. PD)) Object with bright white lights.,10/11/05,
632,7/4/05 23:00,Craigsville,WV,USA,Light,2 minutes,"((NUFORC Note: Possible sighting of Intl. Space Station. PD)) 07/04/05 , 11.:00pm, Craigsville WV, craft traveling high, 2 min,",7/5/05,
633,5/19/05 04:00,Tesla,WV,USA,Triangle,2 minutes,Moving stars in a triangle pattern over tesla west virginia. appeared to be in a camoflauge mode,5/24/05,
634,5/15/05 07:45,Parkersburg,WV,USA,Oval,20 seconds,Saw a ufo on the way to school near a cow field. ((NUFORC Note: Student report. PD)),7/15/05,
635,4/13/05 22:00,Morgantown,WV,USA,Unknown,1 hour,I commented on a strange light in the sky that didn't move. ((NUFORC Note: Probably Sirius. PD)),4/16/05,
636,4/2/05 17:00,Morgantown,WV,USA,Circle,7:00pm-7:15pm,"lookes like a star at first, then it was moving...as it was moving it diment",4/16/05,
637,3/20/05 08:30,Hedgesville,WV,USA,Light,10 minutes,"10-15 lights over hedgesville, WV",3/11/06,
638,3/14/05 23:00,Bluefield,WV,USA,Other,15 to 20 seconds,"dark to light brown ""rounded boomerrang"" or crescent moon shaped object moves silently overhead.",5/11/05,
639,3/6/05 20:30,Follansbee,WV,USA,Other,15-20 seconds,On 3/6/05 at approx.20:30 EST I wittnessed an very bright round banded object in the sky which began to fade away from me & diminish.,5/11/05,
640,2/25/05 17:00,Ripley,WV,USA,Circle,1 minute,A round shiney object that was slower than a helicopter and like a ballon.,4/16/05,
641,2/16/05 20:00,Lakin,WV,USA,Light,5 minutes,bright light hovering in the sky over lakin west virgina,2/22/05,
642,2/15/05 14:45,Parkersburg,WV,USA,Cigar,5 minutes,Cigar shaped silver shining object seen in clear daytime sky.,5/11/05,
643,1/1/05 19:00,Chester,WV,USA,Circle,1 minute,a ball of white bright light,1/19/05,
644,11/1/04 21:00,Morgantown,WV,USA,Unknown,approx. 5 sec.,beam enters my room,11/9/04,
645,10/24/04 23:25,Wheeling,WV,USA,Unknown,5 minutes,The sky lit up blue lighting the entire surface around us. ((NUFORC Note: Possible meteor. PD)),10/27/04,
646,10/13/04 23:00,Parkersburg,WV,USA,Circle,10 seconds,the object gave off a light that illuminated the entire sky then disapated completely.,5/24/05,
647,10/10/04 14:00,Morgantown,WV,USA,Circle,10 sec,Solid round silver ball passing over at about 3000MSL.,5/24/05,
648,10/4/04 12:00,West Virginia (above; in-flight sighting),WV,USA,Changing,less than 5 min.,Oct 4/04 from plane - two dark brown sticklike objects sticking out of the clouds - then dark line gliding away,10/27/04,
649,10/3/04 20:30,Martinsburg,WV,USA,Light,2 hours,"Five objects that moved too slowly to be any aircraft that made zero sound with red, green, blue and white lights that went in pattern",10/27/04,
650,8/31/04 21:00,Elkins,WV,USA,Changing,15 min,"Explosive cloud over West Virginia, high altitude? ((NUFORC Note: Result of earlier missile launch. PD))",9/1/04,
651,8/31/04 21:00,Beaver,WV,USA,Other,45 minutes,Large luminous cloud like object moved slowly across the sky. ((NUFORC Note: Result of earlier missile launch. PD)),9/1/04,
652,8/31/04 20:30,Morgantown,WV,USA,Other,1-2 minutes,"strange lights above touchdown city, wv ((NUFORC Note: Result of earlier missile launch. PD))",9/1/04,
653,8/16/04 18:00,Morgantown,WV,USA,Circle,8pm.,((NUFORC Note: Possible contrail? PD)) I notices that the plains smoke cloud coming off the back.,5/24/05,
654,7/29/04 23:45,Lesage,WV,USA,Other,3-5 min,"amber orb shaped object moving fast than slow, fast than slow silently with 2 other diff crafts almost following it",8/11/04,
655,7/21/04 18:15,Wheeling,WV,USA,Sphere,5-10 minutes,They would slow down and speed up.,7/25/04,
656,7/12/04 17:40,Huntington,WV,USA,Cylinder,1 minute,cylinder shaped craft enters cloud bank and never reappears,7/25/04,
657,7/5/04 21:00,Beckley,WV,USA,Light,30 seconds,"a really bright star that moved about a second after we noticed it, at a slow speed till it crossed the horizon",7/13/05,
658,6/27/04 23:11,Wheeling,WV,USA,Light,5 seconds,Lasted for about 3-5 seconds.,7/8/04,
659,6/26/04 20:49,Wheeling,WV,USA,Light,10 seconds,Brigh light just blinked out. ((Space debris event??)),7/8/04,
660,6/19/04 22:43,Wheeling,WV,USA,Other,1 minute,Looked like it was playing tag with the stars,6/23/04,
661,6/3/04 12:23,Beckley,WV,USA,Unknown,One minute +,Sighted an object that could only be seen through the lens of sunglasses. Appeared as a bright star.,6/4/04,
662,5/17/04 07:45,Culloden,WV,USA,,15 mins.,Witness claimed they saw a black figure run pass the window while cleaning. They also reported seing something fly past and a bright li,8/11/04,
663,5/17/04,Culloden,WV,USA,Light,app 15 min,"i was cleaning and walked past my back window and a black figure ran past my window... i looked outside didnt see anything, then i star",6/4/04,
664,5/13/04 09:50,Gerrardstown,WV,USA,Triangle,2 minutes,"In the paper ""The Journal"" It stated that this month would be the month to see space satalites that would be visible in the night sky b",6/4/04,
665,5/8/04 02:00,Ona,WV,USA,Triangle,5 mins,"Three-lighted triangular object, slow moving outside Huntington, West Virginia.",6/4/04,
666,3/13/04 18:30,Martinsburg,WV,USA,Other,30 seconds,two-tiered configeration (like a chandelier) of bright lights perhaps one tenth the size of full moon hovering,3/17/04,
667,3/9/04 13:01,Mississippi,WV,USA,Egg,15 minutes,hovered flashed then left,9/9/04,
668,2/16/04 05:00,Beckley,WV,USA,Circle,20 seconds,Oval object traveling East to West,3/2/04,
669,12/28/03 22:00,Sissonville,WV,USA,Light,3 minutes,"Three lights, perfectly spaced apart, moving irratically through the trees and then disappearing.",1/17/04,
670,12/8/03 01:00,Williamstown,WV,USA,Circle,about 3 seconds,Large Ball of White Light Falling Slowly from Sky,12/9/03,
671,12/1/03 01:00,Williamstown,WV,USA,Disk,Not Sure,There has to be something to this?,10/20/05,
672,11/25/03 18:50,St. Albans,WV,USA,Other,5 seconds,"Bright object seemed to move at an amazing speed toward the area I was standing and paused for a moment, then flew away.",11/26/03,
673,11/22/03 00:30,Harding (near),WV,USA,Disk,10 seconds,Transluscent disc shaped ufo flying right at us...,4/9/04,
674,10/24/03 21:00,Huntington,WV,USA,Triangle,,"i seen two ufos,one last sep,2002 near crum wv,one oct 24,2003 on 64 going to huntington wv,they both was triangle shped",10/31/03,
675,10/20/03 20:45,Beckley,WV,USA,Rectangle,3-5 seconds,I was driving down S. Kanawha St about 8:45. My friend and I suddenly saw a huge glowing flourescent green flash shooting down from the,10/31/03,
676,10/20/03 20:45,Beckley,WV,USA,Circle,10seconds?,I saw an amazing bright flouescent green fireball fall to the earth from the south on a clear night that took only seconds.,10/31/03,
677,9/26/03 18:45,Logan,WV,USA,Cylinder,15-50 minutes,flying silver cylinder object,12/14/04,
678,9/23/03 21:30,Washington,WV,USA,Circle,10:15,Hovering circular white light with red and green flashing lights.,9/24/03,
679,8/15/03 21:30,Wheeling,WV,USA,Cylinder,app 2 min,"Dark, slow moving Cylinder overhead in a clear sky ((NUFORC Note: Sighting by astronomer. PD))",9/29/04,
680,8/8/03 00:15,"Barboursville (area, rural)",WV,USA,Unknown,4 minutes,intense blue light on route 10 between davis creek mountain and barboursville(rural area),8/28/03,
681,6/12/03 16:53,Kenna,WV,USA,Egg,3 seconds,First let me say this is going to sound crazy. I was watching National Lampoons vacation. When they were doing the Walley world scene,7/16/03,
682,5/25/03 21:45,Clearfork,WV,USA,Circle,UFO,Bright Orange Ball in the sky,6/3/03,
683,5/15/03 00:30,Burlington,WV,USA,Triangle,60 sec.,"05/15/03 24:30 Burlington, W.V. Bright red glowing triangle, hovered,circled ,emitted warm air.",8/28/03,
684,3/8/03 20:00,New Martinsville,WV,USA,Disk,45 seconds,Orange Compact Disc Shaped UFO Seen Over West Virginia,3/21/03,
685,2/15/03 14:00,Huntington (near),WV,USA,Cigar,4 minutes,cigar-shaped ufo spotted .,4/22/03,
686,1/31/03 05:45,Summit Point,WV,USA,Other,approx 90 minutes,"The object was conical, changing colors and hung motionless in the sky.",4/22/03,
687,12/8/02 20:30,Hurricane,WV,USA,Triangle,5 Min,UFO Sighting - Black Triangle. Close Up View Of Object. West Virginia 2002,9/2/05,
688,12/2/02 05:10,Beverly,WV,USA,Fireball,<1 minute,A momentary sighting of a large bright circular object flying through the sky.,12/23/02,
689,12/1/02 15:00,Charleston,WV,USA,Other,,Riding in the back of the car a friend and I looked out the window and saw a huge silver thing in the sky. It was round cylinder shaped,12/23/02,
690,11/30/02 02:30,Huntington,WV,USA,Changing,2 or 3 minutes,"It started out as five lights, then went to one bright light, then the light turned into a ring, and then back into a ball.",12/23/02,
691,11/23/02 05:00,Lost River,WV,USA,Disk,1hour,The object appeared in the southwestern sky and appeared to be a star at first glance. What made me more curious was the fact that it w,12/23/02,
692,11/15/02 19:30,Maidsville,WV,USA,Triangle,,it was over my car.,4/22/03,
693,10/31/02 22:30,Shepherdstown,WV,USA,Triangle,5 minutes,"UFO over Shepherdstown, WV on 10/31/02",2/1/07,
694,8/30/02 00:15,Lost Creek,WV,USA,Light,,red green and white flashing light which had no movement for over 1 1/2 hours,9/6/02,
695,7/31/02 20:00,Charleston,WV,USA,Cylinder,45min.,"it had a transparent covering with 4 lights inside it that glowed 1 bright at a time , but all were visible.",10/28/02,
696,7/29/02 22:30,Bluefield/Green Valley,WV,USA,Light,2 hours,"Strange lights in the sky, Bluefield West Virginia July 29-30 2002",8/16/02,
697,7/26/02 23:50,Evans,WV,USA,Changing,20 minutes,Changing orange object over treeline.,8/16/02,
698,7/10/02 22:13,Farmington,WV,USA,Light,10 seconds,Small light seen zig-zagging over West Virginia camp,7/26/02,
699,7/6/02 23:00,Clarksburg,WV,USA,Unknown,6 minutes,"A ""star"" that wasnt a star",7/26/02,
700,6/30/02 17:00,Huntington (near),WV,USA,Cylinder,20 minutes,My son and I had extended viewing of glowing cylindrical object. We were both moving west at approximately 70 mph. We were on I64 near,2/22/19,
701,6/25/02 18:35,Washington County,WV,USA,Circle,2 Minutes,A circle light in the Sky,4/22/03,
702,6/22/02 21:00,Ansted,WV,USA,Light,3-4 minutes,"Bizarre light in small town that changed colors, other strange sightings within the same week.",11/19/12,
703,6/22/02 21:00,Ansted,WV,USA,Unknown,going home from baseball,Bright light in sky with no possiblity of stars because it was cloudy out changed colors then zoomed out of sight,9/2/05,
704,6/22/02 21:00,Ansted,WV,USA,Unknown,5-10 minutes,bright light in sky no stars seen moved around and changed colors then suddenly vanished,9/2/05,
705,6/16/02 22:00,Logan,WV,USA,Circle,big flashing circle,it was a big flashing circle hovering in one spot.,10/30/06,
706,6/5/02 23:35,Charles Town,WV,USA,Light,3 sec.,I would have reported this sooner if I had knon there was somewhere to report it. I was looking out my bedroom window when I saw a whit,7/30/02,
707,6/4/02 11:00,Cabins,WV,USA,Egg,unknown,Transparent Object Seen In Picture After Downloading.,7/1/02,
708,5/5/02 16:00,Core,WV,USA,,10 minutes,Has anyone had this happen?,5/14/02,
709,5/1/02 17:30,Rippon,WV,USA,Other,ten seconds,"Round gold object with white ""wings"" near Rippon, West Virginia.",5/14/02,
710,2/11/02 23:50,Milton,WV,USA,Cylinder,15 MINUTES,Inverted Cylinder flying the night sky near Milton WA,2/22/02,
711,1/20/02 23:00,Huntinton,WV,USA,Fireball,1 minute,wowk tv reported on the 11 oclock news that reports from across the state were coming into there weather station of a huge fireball at,1/29/02,
712,11/8/01 08:30,Vienna/Williamstown,WV,USA,Unknown,,Mysterious BOOM Shakes Area,11/20/01,
713,11/1/01 21:00,Huntington,WV,USA,Unknown,1 minute,"A distortion in the sky that moved and stopped, then moved again.",11/20/01,
714,11/1/01 21:00,Huntington,WV,USA,Unknown,about i mine,A distortion,11/20/01,
715,10/28/01 00:28,Beaver,WV,USA,Disk,"Not sure, 15 minutes or s","silver, gray, twice car size, round discus, silent, gas ring around craft, white lights around middle, windows?, green/blue light",3/21/03,
716,10/28/01 00:28,Beaver,WV,USA,Disk,15 minutes,"Silver disk. lights in middle, windows, gaseous haze around disk",6/20/05,
717,10/15/01 23:59,Mt. Olive,WV,USA,Unknown,around 1min,Flying object over Mt.Olive West Virginia,11/28/07,
718,10/3/01 20:20,Dunbar,WV,USA,Light,5:00,2 singular lights traveling south to north with a third appearing to go straight up till fading out.,10/12/01,
719,10/2/01 06:50,Sandyville,WV,USA,Egg,5 min or so,Red Glowing Blimp-Like Object Hovering over a field,10/12/01,
720,9/5/01 20:49,Parkersburg,WV,USA,Light,30 sec.,"On 5 Sep 2001, at approx. 2049,A bright white light, that swelled and disappeared, was seen from Parkersburg, WV in the north sky.",10/12/01,
721,8/19/01 01:30,Fairmont,WV,USA,Diamond,10 minutes,I Just woke up and looked out my window and saw two dimond saped bright green and had four wings.,8/20/01,
722,8/1/01 06:00,Wayne,WV,USA,Other,5 seconds,Some kind of object was floating over one of my cows.,8/5/01,
723,7/14/01 21:00,Great Cacapon,WV,USA,Light,10 minutes,"Bright disappearing lights in sky near Great Cacapon, WV 7/14/01",8/5/01,
724,7/13/01 01:35,Romney,WV,USA,Fireball,20 seconds,WE ARE WALKING TOWARDS MY HOUSE (ME AND MY FRIEND) AND A BIG ORANGE FIRE BALL JUST SITTING THERE IN THE SKY......WE DIDN'T KNOW WHAT TO,3/21/03,
725,6/15/01 16:00,Spring Mills,WV,USA,Cigar,30 sec,Cigar shaped craft over I-81 at truck stop .,5/27/03,
726,6/11/01 00:00,Follansbee,WV,USA,Other,10 sec,The craft appeared and looked like a pearl material and had a metal circle on the bottom.,5/13/12,
727,5/26/01 17:00,Parkersburg,WV,USA,Other,2:00,Four huge lights flying at me 150 feet off the ground...,5/15/06,
728,4/28/01 11:48,Cairo,WV,USA,Fireball,seconds,"I just saw a bright green light moving across the sky from east to west, south of town then it exploded into orange sparks. It was prob",8/5/01,
729,4/22/01 20:50,Huntington,WV,USA,Triangle,2 minutes,"30 foot triangle shaped, constant humming, static electric which made face and arms tingle, disapeared toward the west.",4/28/01,
730,4/15/01 19:00,Princeton,WV,USA,Light,3 minutes,Light hovering over tree top,3/29/19,
731,4/15/01 14:00,Lewisburg,WV,USA,Light,,unexplained beams coming from the hoizon.,2/22/02,
732,3/25/01 21:03,Morgantown,WV,USA,Disk,2 minutes,"On the evening of March 25, 2001, I was out riding my horse over the foothills of the Appalachain mountians. It was getting dark, so I",4/28/01,
733,3/8/01 23:30,Huntington,WV,USA,Circle,1+ mins.,circular object that was amber in color suddenly appeared in the sky,3/16/01,
734,1/12/01 02:00,Princeton,WV,USA,Unknown,2 minutes,"Visitation, followed by MIB encounter?",8/17/17,
735,12/6/00 20:00,Milton,WV,USA,Light,1 minute,Two lights collided and made one. They shot off like in star trek.,11/20/01,
736,11/8/00 22:00,Winfield,WV,USA,Fireball,5 minutes,"west virginia, winfield -fire in the sky",12/2/00,
737,10/12/00 17:40,New Haven,WV,USA,Disk,6 seconds,Disk shaped object sited over Mason County W.V. traveling at high rate of speed.,12/2/00,
738,9/27/00 01:24,Gerrardstown,WV,USA,Disk,12 seconds approx.,"The disk had four lights,one long on each third and a fourth in the center flashing emitting beams of light as it moved",12/9/00,
739,9/16/00 07:12,Martinsburg,WV,USA,Triangle,1-2 minutes,A triangular metalic UFO exhibiting no vapor trail was spotted in the vicinity of two commercial aircraft.,12/2/00,
740,6/22/00 09:30,Sophia,WV,USA,Unknown,mean,The U.F.O on Tams Mountian. I now believe in aliens!!!,6/12/02,
741,6/10/00 22:00,Moundsville,WV,USA,Flash,west,"it looked like a star that was flashing red, white, and yellow.",6/21/00,
742,4/28/00 21:00,Wheeling,WV,USA,Triangle,30 seconds,Huge triangular light formation.,5/3/00,
743,3/1/00 00:30,Pineville (Pinnacle strip mine),WV,USA,Triangle,15 mins,"Saw a triangle shaped craft, very large, made very little noise, low altitude.",3/16/00,
744,2/6/00 06:30,St. Albans,WV,USA,Changing,30 seconds,Witness recalls recent witnessing of Unidentified object in WV skys.,2/18/01,
745,1/20/00 10:39,Cairo,WV,USA,Circle,15 to 20 seconds,Rotating in circles and then disappeared after about 15 seconds.,1/22/00,
746,1/15/00 22:00,Milton,WV,USA,Light,10 minutes,"A huge, bright , glowing light was seen in the sky above the hills of our property, making no sound whatsoever....",3/19/02,
747,12/29/99 19:20,Huntington,WV,USA,Light,10-15 sec.,Watched a bright luminous light approach low over city From the S/W. Made no sound as it moved at a slow steady rate speed. As it came,1/7/00,
748,12/26/99 06:45,Huntington,WV,USA,Unknown,10-15sec.,"At ~6:45 a.m. on 12-26-99, I watches a football shaped light approached from the S/West and travel N/East,it remained as constant starl",1/7/00,
749,11/16/99 19:30,"West Virginia (Interstate 81, near PA border)",WV,USA,Fireball,30-60secs,"My wifw and I, while driving on interstate 81 saw three bright objects, in formation, going from waest to east in the north sky at abou",2/16/00,
750,11/16/99 19:05,Kearneysville,WV,USA,Light,60-90 seconds,4-5 bright lights were seen approximately equally spaced from each other moving from the west to the east. They appeared to be moving,12/16/99,
751,9/28/99 22:00,Poca,WV,USA,Disk,2 minutes,Standing outside on front porch when strange disk shaped object flew over a hill and headed as if it was to land. One witness told anot,7/1/02,
752,9/5/99 06:30,Sutton,WV,USA,Disk,approx 10 Min,"Object in Early Morning Sky over Sutton,WV 3 witnesses",10/30/06,
753,9/3/99 00:00,Beckley,WV,USA,Other,1.5 hrs +,"Over a period of 1.5 hours last night, we watched a total of 8 separate star-type lights in the northeast and southwest areas of our sk",9/12/99,
754,9/1/99 23:30,Huntington,WV,USA,Rectangle,less 1minute,"A bright star suddenly appeared in the western sky. It then fell toward the earth in a streak of white light. Near the horizon, it sudd",9/12/99,
755,8/31/99 01:00,Lumberport,WV,USA,Light,current,"""star"" - constantly changes colors - red,violet,green,yellow - in NE sky. Stationary for entire sighting",9/12/99,
756,8/15/99 16:00,Eleanor,WV,USA,Cigar,couple minutesa,Driving In Car when it appeared appeared in sky. It was long and silver with a long black line in the middle.,7/1/02,
757,8/15/99 01:00,Parkersburg,WV,USA,Cylinder,2 minutes,"Cylinder/cigar shaped ""light tube"" slowly climbs higher and higher.",8/28/03,
758,8/3/99 23:15,Lesage (near),WV,USA,Light,1 min approx,An amber light was moving slowly over the hills from east to west. It suddenly blinked out and then blinked on again a few seconds late,8/10/99,
759,7/15/99 03:00,Reedsville,WV,USA,Unknown,5 min.,We got beam with a brilliant light from the sky.,2/22/05,
760,6/15/99 23:30,Point Pleasant,WV,USA,Triangle,1hour,I saw a large triangular craft with 3 non flashing/blinking lights just above my car.,9/4/03,
761,6/15/99 22:00,New Haven,WV,USA,Sphere,30seconds,"The object slowly climbed up just above the horizon, disappeared, reappeared some distance away, and disappeared again.",6/18/04,
762,6/3/99 13:30,Burlington,WV,USA,Other,5 or 6 seconds,Driving home from town and looked to my left and saw a circular object with a dome-shape on top. It was eye-level but the funny thing,8/10/99,
763,5/10/99 22:30,"Grantsville, W.V.",WV,USA,Teardrop,1:30,I saw the ship zooming thriugh the air back and forth. Then let out a huge ray of light like a giant spot light of some sort.the craft,5/24/99,
764,4/30/99 09:30,Cairo,WV,USA,Disk,at night,"well its has blue,red,green,yellow lights. its just sits there for hours at a time.",1/11/02,
765,4/25/99 13:00,Summersville,WV,USA,Disk,5 mins,"My wife and I saw a silvery disc flying above Rt. 19, close to the hosp. It made no sound. It seemed to be rotating. It then flew up ne",5/24/99,
766,4/17/99 22:30,"Parkersburg (just outside of, on route 50 east)",WV,USA,Triangle,3 min.,"It was hovering in one spot about 100 ft off the ground, it was triangled with the brightest white lights I have ever saw, when the spa",5/24/99,
767,4/13/99 20:50,Poca (3.5 miles north of),WV,USA,Orb,5-10 min,"Saw unusal light ""star"" move across sky - amber orb lowered and followed 2 witnesses (from dime size to basketball size in seconds. whi",7/1/02,
768,3/27/99 17:30,Follansbee,WV,USA,Disk,WALKING MY DOG,MY AND MY UNCLE WERE TAKING MY DOG 4 A WALK AT THE RIVER BANK AND COMING BACK I NOTICED 2 FLYING OBJECTS THAT WERE DISK SHAPED AND THEY,11/20/02,
769,3/27/99 02:30,Wheeling,WV,USA,Fireball,5 seconds,"Driving west on Interstate 70, watched a bright green light passing above me moving heading west. Was visable until it went behind hil",4/26/99,
770,3/23/99 18:15,Cross Lanes,WV,USA,Cylinder,5 minutes,Noticed a very shiny object at a very high altitude that looked like a strange jet. It left a contrial and moved across the sky at abou,4/2/99,
771,3/20/99 20:30,Poca (in Manilla Creek),WV,USA,Orb,30-60 minutes,As it moved across tthe sky and stopped looked like a star.Dropped down from the sky to several hundred feet above the ground. Followed,7/1/02,
772,3/15/99 20:00,Hurricane,WV,USA,Unknown,approx. 5 minutes,"Slow moving, green lights, huge object. Sunnybrook Rd. area, but could be seen for miles.",5/9/03,
773,3/4/99 21:35,Morgantown,WV,USA,Triangle,20min,I saw a triangle shape in the sky that seemed to hover in one place then it started spinning it was black the lights were yellowish. Th,4/2/99,
774,2/9/99 13:30,Leon,WV,USA,Other,3 hours,it was a revolving light. It would change from red to green to white,4/2/99,
775,12/15/98 22:30,Hinton,WV,USA,Light,5 minutes,"Two lights at extremely high altitude and speed, travelling parallel to each other, in an Westerly direction. They first appeared to b",6/6/00,
776,11/27/98 15:35,Charleston,WV,USA,Fireball,2mins,Me and my friends were playing some football in our yard and,1/28/99,
777,11/24/98 16:00,Point Pleasant,WV,USA,Sphere,2 seconds,It was over top the old military place know as the T.N.T.It has a bunch of concret bunkers used for storing explosives.It is where the,2/22/18,
778,11/1/98 17:00,Great Cacapon,WV,USA,Triangle,5 minutes,"Me and my ex-fiance were fooling around in the woods, it was deer season so i had my rifle equiped with a high power tasco scope, we we",7/26/02,
779,10/15/98 22:00,Hinton,WV,USA,Orb,15 minutes,"Single light travelling at high rate of speed, radically changed course numerous times. Stayed in same area for entire time, orbiting",6/6/00,
