,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
2713,3/14/03 23:30,Tuscola (area),MI,USA,Light,20 seconds,Odd Light in the night sky in mid-Michigan,3/21/03,
2714,2/16/03 21:00,Eaton Rapids,MI,USA,Circle,seconds,"Round, glowing circular object shoots down from the sky at a 45 degree angle",3/21/03,
2715,2/13/03 21:00,Kingston,MI,USA,Light,9:30p.m,Feb 13 four people seen flying object in the ski that stoped and light up and other once flying around it..,3/21/03,
2716,2/9/03 19:30,Waterford,MI,USA,Triangle,2-3seconds,"Iwas sitting in the front bedroom of my house in south waterford township mi next to pontiac, I looked out and then glanced into the ro",3/21/03,
2717,1/29/03 22:36,Houghton,MI,USA,Diamond,7 min,Diamond shaped craft luminating yellow/green w/ periodic purple pulses moving in tiny circular path to southeast by astronomy students,1/31/04,
2718,1/29/03 20:30,Sand Lake,MI,USA,Chevron,10min.,A boomerang shaped large craft with aprox. 9 separate lights was hovering in the night sky .,3/21/03,
2719,1/27/03 03:00,Monroe,MI,USA,Triangle,about 2 hours,triangles and balls of light appeared in monroe MI 3 carloads of whitnesses the were by the power plants and the cory's,9/29/04,
2720,1/15/03 14:00,Sterling Heights,MI,USA,Egg,10 seconds,"Sometime in early 2003, during the winter, I had been living in an apartment on the 2nd floor of an apartment complex in Sterling Heigh",2/14/10,
2721,1/5/03 21:30,Clare,MI,USA,Disk,3-5 min,"i saw a strange, steady light about 300 ft about the ground just east of us-127. i first noticed it just passed the clare exit headed",3/21/03,
2722,12/25/02 17:30,Millington,MI,USA,Cone,60sc,it was big look like a building it was dark 200ft long 50 ft long,3/21/03,
2723,12/13/02 20:00,Riverview,MI,USA,Cigar,2 hours,A buzzing cigar shaped object in the sky.,12/23/02,
2724,12/10/02 18:35,Linden,MI,USA,Fireball,5 seconds,Large fireball with long bright tail streaking across southern sky,12/23/02,
2725,11/22/02 17:22,Riverview,MI,USA,Triangle,5 minutes,A large triangular shaped object that made a very loud noise,12/23/02,
2726,11/18/02 19:40,Macomb,MI,USA,Triangle,minute,bright triangular object flying slowly across low evening sky,11/20/02,
2727,11/18/02 06:00,Okemos,MI,USA,Other,10 seconds,6:00 am in Okemos Michigan,11/20/02,
2728,11/17/02 06:55,Chippewa Lake,MI,USA,Light,30 minutes,Hunter observes unidentified flying object.,12/23/02,
2729,11/15/02 22:10,Grand Rapids,MI,USA,Light,???,Lights were not stars,11/16/02,
2730,11/15/02 21:30,Milan,MI,USA,Triangle,10 minutes,"Tonight I saw a Triangle shaped craft do a complete v-turn over downtown, and speed up in the opposite dirrection.",11/16/02,
2731,11/13/02 07:52,Lansing,MI,USA,Triangle,,white and red lights triangle shape like made sound like a helecopter or plane makes,11/16/02,
2732,11/12/02 22:35,Flint,MI,USA,Disk,2minutes,saucer witnessed in flint mi. with red and white lights.,11/16/02,
2733,11/10/02 05:32,Southfield,MI,USA,Other,5 secs? more or less,I HAVE NEVER HEARD A SOUND LIKE THIS COMING FROM THE SKY,11/16/02,
2734,11/10/02 01:00,Calumet,MI,USA,Light,indefinate,"bigger than star, light, blinking lights around it, pulsating",11/26/03,
2735,11/8/02 19:00,Wyandotte,MI,USA,Triangle,about 20 minute,My mom and I were driving to Subway for dinner. I looked out my window towards the Detroit River in the east. There were 3 different do,11/16/02,
2736,11/2/02 06:00,Detroit,MI,USA,Other,0815,THEERE REALLY IS SOOMETHING OUT THEERE AN UFO I BUT SOMETHING.,11/4/02,
2737,11/1/02 07:20,Traverse City,MI,USA,Other,3-5 minutes,"Very large, dark object flying very low over water, moving too smoothly and silently for airplane of any kind",11/4/02,
2738,10/29/02 22:30,Brown City,MI,USA,Circle,5 minutes,It was a lighted flying object that flew at a high rate of speed and was able to manuever unlike anything I have ever seen!,1/22/04,
2739,10/15/02 04:30,Cadillac,MI,USA,Fireball,2 mins,softball size fire ball in sky,4/22/03,
2740,10/5/02 20:45,Brownstown,MI,USA,Fireball,3 seconds,"Yellow /orange fireball with a yellow to white tail about 3 second duration whitnessed by two, high in the north sky",10/15/02,
2741,9/30/02 20:50,Macomb,MI,USA,Circle,1 min,Large white object observed......,10/15/02,
2742,9/25/02 23:00,St. Clair Shores,MI,USA,Light,15 Sec.,A white light that went from dim to birght and then disappeared.,10/15/02,
2743,9/25/02 21:05,Flint,MI,USA,Light,one minute,a star seemed to move across the sky,9/28/02,
2744,9/11/02 23:55,Norton Shores,MI,USA,Fireball,1-2 seconds,"A brightly lighted round aircraft, traveling at a fairly slow speed and a low altitude toward Lake Michigan, clearly seen.",9/28/02,
2745,9/10/02 21:30,Lake City,MI,USA,Orb,1-2 minutes,Three white lights forming triangle moving through nightime sky,9/13/02,
2746,9/7/02 22:00,LaSalle,MI,USA,Other,1-2hrs,"I saw what looked like a twinkling star with lights on it that were green, red and white - flashing.",9/13/02,
2747,9/7/02 04:21,Essecville,MI,USA,Triangle,5 minutes,3 star like objects in equalateral form floating slowly through the sky,9/13/02,
2748,9/6/02 22:55,Bad Axe,MI,USA,Triangle,1minute,"was sitting on front porch saw a triangular shaped craft pass from north to south,had three lights that were dim like a satalite flew v",9/13/02,
2749,9/4/02 23:45,Mt. Pleasant,MI,USA,Light,2-3 seconds,Bright amber light gently zig-zags downward and ball of light outside of my home.,9/6/02,
2750,8/31/02 21:20,Brighton,MI,USA,Light,Few minutes,High altitude lights traveling due North and due South,9/6/02,
2751,8/31/02 17:43,Canton,MI,USA,Other,10 minutes +/-,3 section Metelic object sited in Canton Michigan,9/13/02,
2752,8/21/02 22:00,Harrison Township,MI,USA,Light,2-3 minutes,It was a bright stream of light travelling at an extremely high rate of speed.,8/28/02,
2753,8/20/02 18:00,Ann Arbor,MI,USA,Disk,30 minutes,It was beyond our concept of reality and was therefore very disturbing.,3/21/03,
2754,8/19/02 06:00,Detroit,MI,USA,Other,8 to 10 minutes,Angels or UFO's on stormy morning?,8/28/02,
2755,8/18/02 23:00,Lowell,MI,USA,Fireball,15 seconds,Blue shooting star.,8/28/02,
2756,8/18/02 13:25,Grand Rapids (outside),MI,USA,Disk,10 seconds,Disc seen in daylight from freeway.,8/28/02,
2757,8/15/02 22:15,Macomb,MI,USA,Unknown,20 minutes,floating object that made no sound and was gone in an instant.,12/23/02,
2758,8/12/02 22:46,Jackson,MI,USA,Disk,20miniutes- 2 hours,"Moves fast, zzig-zages and different shapes. And bright colors and a small glow tint around it.",8/16/02,
2759,8/11/02 05:00,Belleville,MI,USA,Disk,20 minutes,hovering craft I was at a friends house in Belleville. I went outside to watch the metor shower. My friend was inside sleeping. I,8/16/02,
2760,8/10/02 22:45,East Jordan,MI,USA,Changing,10 minutes,Small Strobes that Flare to many times their size & brightness,8/28/02,
2761,8/10/02 22:00,Battle Creek,MI,USA,Fireball,4 seconds,Bright Green Fire Ball with long tail falling from the sky,10/28/02,
2762,8/10/02 11:15,Grand Rapids,MI,USA,Fireball,30 min,Michigan Fireball 500 Lights On Object0: Yes,2/24/07,
2763,8/8/02 22:45,Saline,MI,USA,Unknown,3 seconds,FAST moving BIG object with smaller one tailgating.,8/16/02,
2764,8/6/02 22:00,Watersmeet,MI,USA,Orb,3 to 5 seconds,Bright light zig-zagging through sky.,8/16/02,
2765,8/3/02 21:30,Lansing,MI,USA,Light,45 minutes,"Seen with the naked eye this object looks like a star. We see this ""star"" almost every night about the same time but it leaves at diff",8/16/02,
2766,7/27/02 03:20,Troy,MI,USA,Rectangle,3-4 seconds,Gov't chased ufo ended up in Michigan; the reversed mini-van shaped object appeared in Troy on I-75,8/16/02,
2767,7/26/02 23:30,Acme,MI,USA,Light,60 seconds,It varied speed and wobbled as it flew.,7/30/02,
2768,7/20/02 22:00,Olivet,MI,USA,Unknown,10 minutes,A bright light that first hovered then ascended up and north...,3/21/03,
2769,7/20/02,Pinckney,MI,USA,Unknown,10 seconds,Two bright lights above us. they were there then gone. no view of it coming or leaving. just 2 lights.,2/1/07,
2770,7/17/02 22:30,Harbor Beach,MI,USA,Light,5 minutes,Strange lights over Lake Huron,12/23/02,
2771,7/17/02 02:50,Barton City,MI,USA,Fireball,about 3 minutes,"Multiple silent orange lights flashing on and off, then going all out after a few minutes, followed by sound of jets but none visible.",2/12/04,
2772,7/15/02 15:00,Fowlerville,MI,USA,Triangle,5 min.,The shape is what cought our attention,11/28/07,
2773,7/14/02 22:00,Rochester Hills,MI,USA,Circle,30-45 min.,"Circle with hole in the middle and pulsating, moving in eastern direction",7/26/02,
2774,7/14/02 03:00,Cobmoosa Shores (Shelby),MI,USA,Light,~5 min.,"Three satelites in close formation flew on a NE heading, a fourth may have pealed off, then vanished.",9/19/02,
2775,7/11/02 21:30,Easton,MI,USA,Circle,2.5-3.0 min,On 7/11/02 at 21.30 hours a white flashing light with a ring of red lights was seen over Easton Ma.,7/26/02,
2776,6/22/02 21:30,Kalamazoo to Muskegon,MI,USA,Light,2 hours,Lights in the sky for 2 hours following us from Kalamazoo to Muskegon.....,7/1/02,
2777,6/21/02 21:10,Plainwell,MI,USA,Circle,5 minutes,"A dark and round, spinning object stealthly creeping across the evening sky",7/1/02,
2778,6/17/02 08:20,Detroit,MI,USA,Triangle,1 second,"Saw UFO with eyes closed, woke me up with a start from dead dreamless sleep, i live alone!",11/28/07,
2779,6/15/02 22:30,Riely,MI,USA,,2/3 min,green ball of light,3/21/03,
2780,6/15/02 05:30,Traverse City,MI,USA,Disk,2 mins.,"I saw a silver metallic flying saucer over Traverse City, MI, speeding through the atmosphere.",7/16/03,
2781,6/8/02 23:15,Muskegon,MI,USA,Triangle,10 seconds,A large triangle with lights on the corners moving west to east.,7/1/02,
2782,6/6/02 23:45,East Lansing,MI,USA,Light,10 minutes,Satellite type objects just faded out of sight (existence?),6/12/02,
2783,6/1/02 15:00,Brighton Township,MI,USA,Other,5+ minuets,"4 brown connected spheres with several spikes poking out traveling at 300 ft altitude, steady course, silent.",9/29/04,
2784,6/1/02 00:30,Bridgman,MI,USA,Triangle,only a few seconds,"The objest was Triagular, turned from red to orange to white, and shot what looked like giant sparks from it.",6/12/02,
2785,5/15/02 21:00,Kalamazoo,MI,USA,Light,3 or 4 seconds,Fast blue light without sound in Kalamazoo.,8/16/02,
2786,5/14/02 00:00,Grand Rapids,MI,USA,Other,seconds,Sonic boom?,6/12/02,
2787,5/13/02 22:45,Holland,MI,USA,Unknown,8-10 minutes,Craft with three lights on the rear creating a triangle cruising across the sky before turning around to the north and disappearing.,5/14/02,
2788,5/9/02 00:15,Sault Ste. Marie (south of),MI,USA,Light,1 to 2 minutes,bright light followed by illuminated trail,5/14/02,
2789,5/6/02 12:00,Iron Mountian,MI,USA,Disk,8min,silver saucer spoted by many over school playground,5/12/09,
2790,4/30/02 23:15,Gaylord,MI,USA,Other,2 minutes,"my boyfriends father called and had siad that there was a craft with red, white, and blue lights, and said that it was coming towards o",5/14/02,
2791,4/28/02 22:15,Harrison & Mt.Plesent (between),MI,USA,Rectangle,10min,"I would'nt have believed it, I can only try and explain what we saw.",5/14/02,
2792,4/23/02 22:00,St.Charles,MI,USA,Changing,3 hours,"UFO's spotted for three hours. After flashing the primary object with a flashlite, a object from the south west chased me.",4/25/02,
2793,3/21/02 17:35,Belleville,MI,USA,Circle,10 seconds,small circular silverish object in sky doing small circles in sky not like any airplane could do as fast and small of circle,4/8/02,
2794,3/19/02 08:05,Waterford,MI,USA,Triangle,,Yellow and red lights about 200 feet in the air. Object seen for about 3 min. and then disapeared don't know if there was an effect on,4/8/02,
2795,3/16/02 20:30,Grand Rapids,MI,USA,Chevron,3 minutes,"3 quick, ""V"" shaped objects flew over my house within 1 minute of each other.",3/19/02,
2796,2/20/02 03:30,Vestaburg,MI,USA,,Approx.30 minutes,High pitched sounds & bright light in my entire yard at 3:30 a.m.,2/22/02,
2797,2/16/02 21:18,Westland,MI,USA,Other,about a minute,The craft changed shapes while rotating counterclockwise and looked to be consisted of hundreds of lights.,2/22/02,
2798,2/13/02 23:00,Webberville,MI,USA,Light,5 Min,Bright light hovering over Williamston Michigan,2/22/02,
2799,2/13/02 20:03,Howell,MI,USA,Fireball,2 seconds,"At 8:03 pm Tuesday, February 13, 2002, I was driving east on Marr Rd. near the intersection of Fischer Rd., which is about 3 miles nort",2/22/02,
2800,2/13/02 20:00,Hopkins,MI,USA,Fireball,5sec,Meteor sighted Hillards Febuary 13th 8pm,2/22/02,
2801,2/9/02 02:50,Belleville,MI,USA,Formation,3 seconds,"I was walking dog, herd something that sounded like geese flying overhead, looked up, and saw 6 to 8 side by side flickering lights fly",2/22/02,
2802,2/5/02 20:35,Gaylord,MI,USA,Rectangle,2minutes,WOW,2/22/02,
2803,2/4/02 19:00,Lupton (near),MI,USA,Light,3+ hours,Bright hovering object with red lights- erratic pattern of movement,2/22/02,
2804,1/22/02 07:30,Union,MI,USA,Fireball,10 minutes,Two stars ascend on and follow two young men for seven miles,7/16/06,
2805,1/3/02 21:00,Mt. Morris,MI,USA,Circle,5 min.,We were walking into our house and in the northwestwest sky we observed a circular orange color mass with flames that appeared to be fl,1/11/02,
2806,12/27/01 22:40,Williamsburg,MI,USA,Triangle,40 seconds,Completely focused on the object I coudnt figure out what it was.,1/11/02,
2807,11/25/01 20:00,Bramptom,MI,USA,Circle,several minutes,Wife and I in our hot tub waking to a disc shaped object and flashing light,10/31/03,
2808,11/22/01 06:45,Howell,MI,USA,Light,2 minutes,Object as bright as a star traveling in a straight path suddenly changes directions moving backwards almost instantly.,12/5/01,
2809,11/22/01 03:00,Caro,MI,USA,Triangle,5 seconds,"Triangle shaped object the size of 4 to 5 747 airliners with four glowing engines, or lights on each leading side of craft that made no",12/5/01,
2810,11/15/01 20:10,Mancelona,MI,USA,Other,8 minutes approx.,We saw a bell shaped object with three red lights in the shape of a triangle.,11/20/01,
2811,11/15/01 20:00,Boyne City,MI,USA,,minutes,At approximatly 8:00 pm my husband and I sat down to watch TV and I heard a loud RUMBLING sound outside. I looked out the window and di,11/20/01,
2812,11/15/01 20:00,Bellaire,MI,USA,Triangle,30 minutes,"I heard a jet approx. 8 pm and looked up. I not only saw the jet but also a slow moving, large object heading north to south. It was",12/5/01,
2813,11/15/01 20:00,Boyne City,MI,USA,Diamond,30 minutes,"Diamond shape craft, loud rumbling noise, spinning lights over Northern Michigan",11/20/01,
2814,11/9/01 19:15,Benzonia,MI,USA,Light,10 seconds,"An object with white lights caught my eye, stopped in the sky and sped off",11/20/01,
2815,10/31/01 20:00,George Town township,MI,USA,Other,25 min,A halloween night sky and a craft,12/23/02,
2816,10/28/01 03:00,Alma,MI,USA,Sphere,1 hour,"Floating illuminated nighttime sphere west of Alma, Michigan",11/20/01,
2817,10/20/01 23:59,Chelsea,MI,USA,Diamond,5-10 minutes,"Diamond like, greenish craft flew overhead into distance.",11/20/01,
2818,10/2/01 19:45,St.Johns,MI,USA,Other,3 sec.,"Green lights,burning flame, plane like object!",10/12/01,
2819,10/2/01 19:39,Howell,MI,USA,Fireball,3 seconds,"At 7:39 pm Tuesday, October 2, I was driving east on Clyde Rd., which is a dirt road 4 miles north of Howell, MI. I was 1 mile west of",10/12/01,
2820,10/1/01 20:30,Houghton Lake,MI,USA,Triangle,5 Minutes,"Spotted Triangular object while exiting highway, almost crashed into cop, was not even pulled over.",11/8/03,
2821,9/28/01 02:30,Davison,MI,USA,Cigar,5 min,Davison Michigan's Cigars shaped space craft,10/12/01,
2822,9/21/01 15:00,East Lansing,MI,USA,Disk,15 sec,It was very high in the sky too far for me to measure. It was reflecting in the sun but it wasn't moving. I looked about a few minutes,3/2/04,
2823,9/18/01 01:00,Wayne,MI,USA,Circle,45min.,A round circle of white light split off into 3 circles which rotated around location of original circle every 2 or 3 seconds.,10/12/01,
2824,9/16/01 13:14,Grand Rapids,MI,USA,Cigar,Approximately 1 minute,"It was a partly cloudy day. I was returning from a drive to Ludington, Michigan. I was at a traffic light waiting for it to change wh",10/12/01,
2825,9/16/01 01:00,Sault Ste. Marie,MI,USA,Fireball,,Lound crash was heard and felt in the Sault. News has said a meteor landed about 40 miles north in Canada and or 1 landed in lake super,10/12/01,
2826,9/15/01 12:45,Lansing,MI,USA,Sphere,one hour,bright star in the sky over lansing at the noon hour,10/12/01,
2827,9/15/01 04:00,Gladstone,MI,USA,Light,12 seconds,Three ufos performing maneuvers over Gladstone Michigan.,6/27/11,
2828,9/15/01 01:25,Mt. Morris,MI,USA,Circle,30 seconds,The object was bright glowing flourescent green ball,10/12/01,
2829,9/14/01 21:00,Traverse City,MI,USA,Rectangle,first time about 5 second,Enormous silent hovering craft above golf course.,10/30/06,
2830,9/11/01 22:10,Colon,MI,USA,Triangle,10 minutes,Sighting of wedge shaped object,10/12/01,
2831,9/9/01 11:00,Detroit,MI,USA,Disk,5 minutes,"It came out of the southwest disc shaped, black, and heading east northeast, flying silently at a low altitude.",5/24/05,
2832,9/6/01 23:05,Flushing,MI,USA,Light,5 to ten seconds,We are on an airline flight path for Toronto and I watch for planes going east and west. While walking down my drive way I looked towar,10/12/01,
2833,9/6/01 21:55,Warren,MI,USA,Disk,5 Minutes,"Large UFO-13 Mile and Hayes area Warren, MI.",10/12/01,
2834,9/4/01 20:00,Warren,MI,USA,Circle,15 minutes,circular luminous craft changes shape while being chased by two military jets.,10/12/01,
2835,9/3/01 23:00,Holland,MI,USA,Diamond,"Still here, but moving",Sighting of a unidentified light or craft over Lake Michigan,10/12/01,
2836,9/1/01 21:55,Branch,MI,USA,Changing,one minute,"It was exactly as a satelight moving from north to south, but it began to glow very bright. And then, as it was glowing, an orange tai",10/12/01,
2837,8/27/01 22:10,Negaunee,MI,USA,Light,25 min,lights in the sky,10/12/01,
2838,8/22/01 21:00,Wyandotte,MI,USA,Light,9:00-9:45,"Three lights in a triangular shape hovered over my town, with the bottom lights evetually moving very fast and the disappearing.",10/12/01,
2839,8/19/01 22:30,Orion,MI,USA,Light,15 sec,a fast traveling light over Orion,8/20/01,
2840,8/14/01 02:30,Sault Ste. Marie,MI,USA,Unknown,3 minutes,Sounded like an aircraft low in the sky flying and then combination of beeps and bells like it was hovering and sped off.,8/20/01,
2841,8/13/01 22:00,West Olive,MI,USA,Diamond,1 hour,Every one must read this!!!!,8/20/01,
2842,8/7/01 22:20,Muskegon,MI,USA,Triangle,5 min.,This is what my friend told down the street and he was really serious.,8/12/01,
2843,8/1/01 00:20,Evart,MI,USA,Fireball,7 - 9 seconds,Green fireball travelling south to north in mid Michigan.,8/5/01,
2844,7/31/01 23:40,Traverse City,MI,USA,Light,2 minutes,"Light spotted over Traverse City Mi. traveling at a high rate of speed 11:40 July 31 ,2001",8/5/01,
2845,7/28/01 22:45,Iron Mountain,MI,USA,Unknown,About 2 minutes,White object seen moving across sky near the Menominee River.,8/12/01,
2846,7/26/01 20:15,Dearborn Heights,MI,USA,Cylinder,2-3min,Slow moving (neon light tube) shaped object,8/5/01,
2847,7/20/01 00:30,Gobles,MI,USA,Light,1 min,Bright white light hovers over camp fire then takes off at high speed,2/1/07,
2848,7/16/01 22:00,Harrison,MI,USA,Light,unknown,time space not correct,7/16/06,
2849,7/13/01 13:32,Port Huron,MI,USA,Triangle,8 sec.,Triangle shape in the sky moving fast with rows of dim lights.,8/5/01,
2850,7/7/01 13:08,Battle Creek,MI,USA,Diamond,25 minutes,object spinning making a whizzing noise flying at a high velocity.,8/5/01,
2851,7/5/01 18:00,Three Rivers,MI,USA,Teardrop,1 minute,It was a very bright silver color that cought my eye,8/5/01,
2852,7/5/01 01:00,Union City,MI,USA,Other,,Blue and red diamonds in sky and futuristic-looking car in sky.,7/26/02,
2853,6/27/01 07:05,Ann Arbor,MI,USA,Egg,10 minutes,"Translucent egg-shaped balloon like object in early morning sky in Ann Arbor, MI.",8/5/01,
2854,6/24/01 10:00,Highland,MI,USA,Triangle,15 Minutes,Me and a friend saw a ufo,6/4/04,
2855,6/17/01 21:30,Clinton Township,MI,USA,Light,2 - 3 Minutes,Bright light Seen in Clinton Township,8/5/01,
2856,6/16/01 23:30,Oak Park,MI,USA,Circle,2min,Green/yellowish light on saucer object moving south to north in Southeastern Mich.,8/5/01,
2857,6/11/01 22:00,Saginaw,MI,USA,Triangle,10 minutes,Triagular hovering UFO with a rainbow of colors flashing around it has emitted a small ball of light and disappeared over head .,8/5/01,
2858,6/10/01 03:30,Chesterfield,MI,USA,Disk,90 MINUTES,A PACK OF WHITE BALLOONS,8/5/01,
2859,6/9/01 23:50,Newberry,MI,USA,Formation,2min.,3 satilites moving in triangle formation from north west to south east.,8/5/01,
2860,6/9/01 23:05,Novi,MI,USA,Light,3 seconds,"Bright green object moving north, north-west observed or suburban Detroit Michigan.",8/5/01,
2861,6/9/01 00:45,Irons/Harper Lake,MI,USA,Formation,15-20 sec.,Three dot formation overtaken by fourth object manuvering at ease at a very high rate of speed.,12/23/02,
2862,6/7/01 23:30,Escanaba,MI,USA,Light,half an hour,A UFO sighted near Escanaba Mi on the Night of Thursday the 7th 2001....,8/5/01,
2863,5/24/01 02:00,Springfield,MI,USA,Fireball,15min,((NUFORC Note: Witness submits terse report of alleged fireball sighting. PD)),8/5/01,
2864,5/23/01 01:30,Allen Park,MI,USA,Triangle,30 secs,"On my way home Tue 22 may I was heading east on I-94,turned south on southfield road,which is a two lane divided highway.Thats when I n",8/5/01,
2865,5/18/01 01:30,Flat Rock,MI,USA,Chevron,4 minutes,white glowing flying wing,8/5/01,
2866,5/13/01 23:30,Rockford,MI,USA,Circle,2-3 minutes,"It was an incredibly clear night, with a dark sky and beautiful bright stars. To the East a round shape suddenly appeared with a const",8/5/01,
2867,5/13/01 01:30,"Lansing (just west of, on I-96 heading west)",MI,USA,Light,5 seconds,"Saw bright light shoot up in sky near Lansing, Michigan",3/19/02,
2868,4/29/01 23:59,Flint,MI,USA,Triangle,3 seconds,my brother and i was leaving our other brothers house. i looked up at what i thought were geese flying in formation. they were not gees,8/5/01,
2869,4/26/01 20:10,Jackson,MI,USA,Unknown,8minutes,fast moving over Michigan,4/28/01,
2870,4/22/01 03:28,Wyoming,MI,USA,Disk,3 min,"I was looking east at the Lyrid meteor shower,when 3 virtical disk shaped objects silently moved overhead. They seemed to be in a loose",4/28/01,
2871,4/21/01 03:05,Ionia,MI,USA,Light,ongoing,Approximately 3am eastern time we observed a light in the sky appearing brighter than a star. We immediately observed rapid movement of,4/28/01,
2872,4/19/01 22:25,Croswell,MI,USA,Other,8 seconds,Very Weird!!!,4/28/01,
2873,4/14/01 22:15,Gaylord,MI,USA,Oval,3 seconds,"Set of three and set of four 'lights' shotting east to west quickly, no sound.",4/28/01,
2874,4/13/01 22:30,East Lansing,MI,USA,Formation,5 seconds,triangle formation of 3 saucers in East Lansing.,4/28/01,
2875,4/12/01 03:33,Bay Mills Township,MI,USA,Fireball,0:02,Fireball in the sky over small lake in Michigan's EUP.,8/5/01,
2876,4/11/01 01:00,Riverview,MI,USA,Disk,5 minutes,"10 saucers seen close to ground, rapidly switching places with one another.",4/28/01,
2877,3/22/01 20:10,Warren,MI,USA,Unknown,5 mins,seemed as though heaven spilled a bucket of fire flies. first as a wave traveling east to west. breaking into seperate v shaped formati,4/1/01,
2878,3/20/01 21:45,Detroit,MI,USA,Triangle,10 /15mins,Detroit Mi. 3/20/2001 VERY LARGE TRIANGULAR OBJECT SIGHTED,4/1/01,
2879,3/18/01 00:30,Goetzville,MI,USA,Light,00:45,"We had three sightings of bright white lights shooting across the sky at extreme speeds, with the third one seeming to land/crash.",4/1/01,
2880,2/22/01 20:00,Dearborn,MI,USA,Formation,6-8 seconds,I never would have believed but I saw something that was definetly not normal,3/6/01,
2881,2/16/01 18:20,Kingsford,MI,USA,Light,2 minutes,"Two starlike objects, traveling west to east, one behind the other, making no noise and travelng faster than normal jet traffic.",2/24/01,
2882,1/25/01 21:03,Filion,MI,USA,Diamond,32 min.,dimond shaped object in michigans huron county sky.,2/18/01,
2883,1/5/01 20:00,Jackson,MI,USA,Light,30sec-5min,"Very bright light from east, shoots off in to north sky?",2/18/01,
2884,1/5/01 10:00,Munising,MI,USA,Triangle,thirty min,"triangular UFO seen in munising, mi",2/18/01,
2885,12/25/00 17:00,Canton,MI,USA,Fireball,5 minutes,we saw a fireball in the sky while we were eating christmas dinner.,2/18/01,
2886,12/2/00 17:40,Hamburg,MI,USA,Light,,"I saw a bright light in the sky (similar to Venus, but opposite Venus ), then it dimmed to a tiny dot and dissappeared.",12/9/00,
2887,12/1/00 17:00,Grand Blanc,MI,USA,Triangle,3-4 minutes,I have seen the same black/dark triangle shaped plane/ufo at a standstill at least 3 different times throughout the past 3-4 years. Th,2/18/01,
2888,11/26/00 21:30,Iron River,MI,USA,Other,5 hours,"Erratic, changing forms light of blue, green and yellow that flew patterns of ovals, a U and bobbing up and down.",12/2/00,
2889,11/22/00 12:00,Jackson,MI,USA,Orb,40+ minutes,"I just Filmed a Moving and Glowing ""Orb"" of energy on videotape",12/2/00,
2890,11/15/00 22:00,Fruitport,MI,USA,Triangle,3 minutes,Huge silent Aircraft flew overhead incredibly low and slow.,12/3/04,
2891,11/15/00 17:00,Perry,MI,USA,Triangle,3 Minutes,Bright silvery-white triangles standing on end,12/2/00,
2892,11/15/00 14:00,East Lansing,MI,USA,Diamond,10 sec,5-6 Black Diamond shaped Silent Objects,3/2/04,
2893,11/4/00 19:30,Ann Arbor,MI,USA,Light,i dont know what that mea,three red glowing balls following eachother like follow the leader in the night sky.,12/2/00,
2894,10/31/00 20:00,Whitmore Lake,MI,USA,Circle,2minutes,"Bright Light High in the sky, moving faster than any satellite",2/18/01,
2895,10/31/00 19:00,Grand Ledge,MI,USA,Light,:20 -:30 sec.,light traveling at high speed North to South-West,12/2/00,
2896,10/31/00 19:00,Perry,MI,USA,Fireball,10-15 seconds,Bright Meteor object Halloween night,12/2/00,
2897,10/31/00 18:45,South Lyon,MI,USA,Light,6-10sec,shooting light over michigan,12/2/00,
2898,10/31/00 18:45,Saginaw,MI,USA,Fireball,seconds,"Large, bright 'shooting star' going from Northeast to Northwest - 18:30 - 19:15 on Halloween",2/18/01,
2899,10/31/00 18:45,Rochester Hills,MI,USA,Fireball,11 seconds,Object burning up in atmosphere traveling east to west at high rate of speed,12/2/00,
2900,10/31/00 18:30,Sterling Heights,MI,USA,Other,60 seconds,The object was moving from ESE to WNW and it had many lights,12/2/00,
2901,10/31/00 18:30,Lansing,MI,USA,Light,1 minute,Several witnesses observed a bright white light moving very fast across the South Lansing sky.,12/2/00,
2902,10/31/00 17:30,Channing,MI,USA,Disk,1 minute,"saucer shaped flew across sky in Channing, MI on 10/31/00 at 17:30.",12/2/00,
2903,10/29/00 20:00,Fairview,MI,USA,Disk,5 minutes,"Pulsating object changed colors from yellow to white to red, burst with a ring of red then reappeared",4/27/07,
2904,10/29/00 01:00,Flint,MI,USA,Triangle,10 seconds,3 triangle shaped lights observed flying in union forming a triangle.,11/20/02,
2905,10/28/00 19:30,Fairview,MI,USA,Changing,5 minutes,Sighting in Northern Michigan 10/28/00,12/2/00,
2906,10/21/00 19:00,Saginaw,MI,USA,Cone,7 Seconds,"Bright white cone-shaped object seen over Saginaw, Michigan",12/2/00,
2907,10/20/00 07:50,Lansing,MI,USA,Unknown,5 minutes,Something burning up in the morning sky?,12/2/00,
2908,10/20/00 01:30,Allegan,MI,USA,Triangle,2-3 min.,"While driving, we saw an unsual craft fly past us, with unusually flashing lights.",12/2/00,
2909,10/15/00 01:35,Southgate,MI,USA,Fireball,8 seconds,Green-blue fireball appears over Detroit Metro Area,12/2/00,
2910,10/4/00 17:00,Niles,MI,USA,Triangle,seconds,Cursor shaped objects over SW Michgan,12/2/00,
2911,10/2/00 00:00,Sterling/Troy/Clinton Township,MI,USA,Oval,6-8 sec,see above,12/2/00,
