,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
5109,9/12/95 23:50,Orangeburg,NY,USA,,15 min.,"Young couple witness ""yellowish white"" disc approach their location on remote mtn. top. Streaks off, returns w/ 2nd smaller obj.!",11/2/99,
5110,9/2/95 23:00,New York City (Manhattan),NY,USA,,45 sec.,"Two males leaving concert in Central Park witness strange moving light close to E. horizon. Moved very precisely, turned, vanished.",11/2/99,
5111,8/25/95 09:15,Olean,NY,USA,Triangle,4 to 5 minutes,"low, slow moving Triangular shaped craft with lights on pionts of triangle and one in center on bottom sighted",10/31/08,
5112,8/25/95 00:40,Monticello,NY,USA,Circle,4-5 sec.,"Copied written report: Physicist/astronomer sees huge, pulsing fireball to west of New York City.",6/6/00,
5113,8/25/95 00:40,Monticello,NY,USA,,6 sec.,"Physicist (Ph.D) repts. seeing ""gigantic light, size of moon, w/ green tint"" streak N to S 10 deg. above W horiz. ""NOT a meteor.""",11/2/99,
5114,8/25/95 00:30,Cheektowaga (near),NY,USA,Unknown,4-6 seconds,bright ufo lights up night in new york near buffalo,11/3/05,
5115,8/15/95 01:00,Appalachian,NY,USA,Light,2 seconds max.,red star like object traveling at very fast speed went across horizon in a matter of 2 seconds or less,12/14/06,
5116,7/27/95 23:20,Rochester,NY,USA,,10 min.,"Two men driving on major hwy. witness a strange triangle overhead w/ red, green, & yellow lights directly overhead. Flew slowly.",11/2/99,
5117,7/27/95 03:00,Buffalo,NY,USA,Disk,10 minutes,we saw a britly light sawser decend from the sky and hover about 30 feet from the ground.,2/16/99,
5118,7/2/95 13:30,Pendleton,NY,USA,Other,10-15min,It was a bright sunny day. The wind was wipping about 15-20 mph. I called my wife at about 1:00 p.m. to check in and that is when I l,1/11/02,
5119,7/1/95,New York City (Staten Island),NY,USA,Circle,30 secs,"round , noiseless, clearly under the influence of something intelligent",11/28/07,
5120,6/30/95 10:00,Northport,NY,USA,Light,3-5 minutes,"I was 15 years old when my friend and I spotted this light moving in the sky in a strange fashion. Up, down, and sideways in all direct",4/18/14,
5121,6/30/95 00:00,Bayshore,NY,USA,Triangle,>3 minutes,1 triangle UFO it was night time but you could tell the craft was triangle shape it was very large. ((anonymous report)),5/9/19,
5122,6/27/95 21:30,Endicott,NY,USA,,,"Man, driving down long driveway, sees bright light directed at his house. Witnesses bright light in sky. Obj. streaks off.",11/2/99,
5123,6/24/95 22:30,Farmingdale,NY,USA,,10 min.,"Young man & wife see blue flash, then small disc hovering over their truck, but below overcast. Pursued it on foot. Good rept.",11/2/99,
5124,6/18/95 00:35,Croton Falls,NY,USA,Oval,5 - 10 minutes,Blue lights zigzagging..,11/26/03,
5125,6/10/95 23:00,New York,NY,USA,Triangle,10 seconds,Boomerang or Triangular 5 Blueish White Lights.,1/16/14,
5126,6/6/95 21:00,Albany,NY,USA,Other,all night,"Albany 1995-1996 No sound, No light Shape outline brown",2/18/01,
5127,6/3/95 13:00,Syracuse,NY,USA,Formation,15-20 seconds,High altitude V-formation of 7 objects,4/17/08,
5128,6/1/95 22:30,Rochester,NY,USA,Disk,5 minutes,"Saucer with what looked like a king's crown on top seen in Rochester, NY, west side of I-95.",10/12/18,
5129,6/1/95 02:00,Wilton,NY,USA,Light,545-50 secs,Possible ufo meeting 01/1995 in Northern New York State,10/8/07,
5130,5/20/95 19:00,Sharon Springs,NY,USA,Light,5-6 hours,"Bright lights in Sharon Springs, 1995.",8/16/16,
5131,5/17/95 21:05,Rochester,NY,USA,Flash,10 minutes,"I was a superviser in a machine shop B shift,my guys had lunch at nine. They were going out to get something to eat,and I was still",12/23/02,
5132,5/15/95 18:30,Killawog,NY,USA,Light,4 minutes,Two sightings on two consecutive Thursdays of sphere like lights.,1/11/02,
5133,5/15/95 18:00,Claverack (East Rt.23),NY,USA,triangle,2 min.,"Saw two large triangles,hazy/transparent,hovering a few feet apart north of Rt.23",9/28/02,
5134,5/14/95 20:37,Silver Beach,NY,USA,,25 min.,Woman repts. eight people observing very large obj.--1/2 diameter of full moon--visible in western sky. Moves to south.,11/2/99,
5135,5/6/95 14:00,Huntington,NY,USA,,,"Woman repts. strange obj. in daytime sky. Looked like face of clock w/ cross-bars, ""like hands of clock."" Drifted off behind trees.",11/2/99,
5136,5/3/95 22:30,Alden,NY,USA,light,10-20 minutes,I was just about to goto bed and I looked out my window for some strange reason and I looked to the south and I saw this very bright li,1/28/99,
5137,5/3/95 04:05,Amsterdam,NY,USA,,4 min.,"Prof. trucker repts. sighting disc while driving on I-90. Was very bright, white light. Could see disc & dome. Good rept.",11/2/99,
5138,5/1/95 18:00,Killawog,NY,USA,Light,5 min.,I saw three balls of light. Two yellow and one red on one occation. One yellow ball exactly one week later@around the same time of day,10/12/01,
5139,4/19/95 21:44,Binghamton,NY,USA,,5 sec.,"Man witnesses cluster of objects ""like arrows"" streaking overhead at (apparently) high altitude. Called FAA office to rept.",11/2/99,
5140,3/7/95 15:00,Geneva (Canada),NY,USA,Light,45 min,brite white light moving real slow with no sound at 3am,6/9/09,
5141,2/15/95 04:40,Fair Oaks,NY,USA,,,"Woman witnessed very bright white light w/ strange ""shadow"" around it. Moved very slowly.",11/2/99,
5142,1/30/95 06:35,Elbridge,NY,USA,Other,3-4 minutes,"copper colored-top shaped UFO sighted in elbridge,ny",6/18/03,
5143,1/9/95 03:30,Marion,NY,USA,,3 min.,Young girl sees bright light streaming through bedroom window. Sees 4' humanoid & weird lights in yard.,11/2/99,
5144,1/1/95 23:00,Southampton,NY,USA,Light,15-20seconds,"Very bright light moved from one side of sky to the other and in circles at an amazing speed, changed direction and flew off.",7/5/99,
5145,12/29/94 23:10,Oppenhium,NY,USA,Oval,about 5 min.,"A large kitchen table sized, ovel with lights going around it went past my house not making a sound.",1/3/01,
5146,12/23/94 21:00,Sloatsburg,NY,USA,Unknown,30 seconds,"Bright white light too big to be a helicopter hovering over trees, in a blinks eye it shot up into sky.",5/13/12,
5147,11/15/94 23:25,Coram,NY,USA,Other,2 minutes,"It was 5-10 feet above my head and my sunroof was wide open,",8/21/11,
5148,10/29/94 00:40,Weedsport,NY,USA,Other,15 minutes,It had green lights and make a whirring sound like a washer on spin cycle.,9/9/22,
5149,10/20/94 22:00,Stone Ridge,NY,USA,Light,3-4 minutes,strange lights in field sound similar to another area sighting,2/18/01,
5150,10/20/94 20:30,Stone Ridge,NY,USA,Triangle,10 minutes,"While riding home at night, my wife, daughter, and I saw an object in the sky to our left over a cornfield. From the center of the obj",1/28/99,
5151,10/17/94 21:30,Berkshire,NY,USA,Triangle,5-10 minutes,"V shaped light formation traveling in a south-west to north-east between Binghamton and Ithaca, NY",11/4/02,
5152,10/15/94 18:00,Ithaca,NY,USA,Orb,3 hours,"A bright object was seen from a far distance. It gave off a bright white light, sometimes turning gold, the it would turn red and green",11/19/98,
5153,10/15/94 13:00,Stone Ridge,NY,USA,Oval,30 seconds,Sitting on bench at UCCC. Looked up to the West and saw an oval UFO. Closed my eyes because my mind could not believe what it was witne,9/2/05,
5154,10/12/94 11:55,Schenectady,NY,USA,Other,a few minutes,I had just picked up my Daugther (2yrs old) from my Mother-in-Laws and was on my way home it was a clear cold crisp day with the leaves,4/1/01,
5155,10/10/94 18:30,Burnt Hills,NY,USA,Rectangle,2 minutes,"Giant rectangular craft (resembling an upside-down aircraft carrier) over highway near Saratoga, NY.",10/23/13,
5156,10/1/94 13:13,New York City,NY,USA,Disk,15 seconds,"a flying colorful disc above my car, near Erie. ((NUFORC Note: Possible hoax?? PD))",6/12/07,
5157,9/15/94 20:00,Kingston,NY,USA,Triangle,10 mins,"Kingston, NY Sighting",12/2/00,
5158,9/14/94 23:30,Wurtsboro,NY,USA,Circle,11:00,I was coming back from yankee lake when i saw it coming towards route 17.About 11:30 P.M.,8/7/07,
5159,9/1/94 02:00,New York City,NY,USA,Light,3 hours,5 LIGHT THAT LOOKED LIKE STARS MOVING UP AND DOWN ON LIGHT AT A TIME,5/2/11,
5160,8/25/94 12:00,New York City,NY,USA,Egg,a minute,no light and moved very slowly,6/6/00,
5161,8/25/94 11:45,New York City,NY,USA,Egg,5 Mins +,"Observation of egg blimp shapped object in front of World Trade Center Towers, NY. Possibly a second sighting.",6/21/00,
5162,8/7/94 22:00,New York City (Staten Island),NY,USA,Oval,several minutes,i know what i saw,4/22/03,
5163,7/23/94 01:00,Corning,NY,USA,Triangle,0:05,"Triangle UFO above Corning, NY.",7/5/08,
5164,7/11/94 17:10,New York City (Brooklyn),NY,USA,Disk,5--7 seconds,"I just turned around for 1/2 a second, and it was GONE!!",9/2/05,
5165,7/1/94 01:00,Copake,NY,USA,Light,5-10 minutes,"Distant, Strange, Moving/Dancing/Fighting? Lights",4/27/07,
5166,6/30/94 01:00,New York City (Bronx),NY,USA,Triangle,3 minutes,"Object seen moving very fast,and was moving sideways about a 90 degree at top speed,it had three or four orange color glow ports at tai",12/2/00,
5167,6/1/94 13:00,Long Island city Queens,NY,USA,Chevron,10 minutes,2 wing-shaped craft each with 6 small ball shaped smaller balks or circle with 2 winged shaped crafts In the middle touch noses spin ar,5/4/18,
5168,5/11/94 22:00,New York City (Brooklyn),NY,USA,Circle,10-15 seconds,I observed a round black object pass in front of the moon through my telescope.,10/2/99,
5169,5/5/94 02:00,Phoenix,NY,USA,Unknown,5 minutes,"It had my head in a vice-like grip and was ""reading"" me.",1/17/04,
5170,4/25/94 22:00,Oswego,NY,USA,Triangle,1 minute,Rusty-red colored triangular shaped object with red lights came up over the shore of Lake Ontario and flew in a quick zig zag pattern,8/30/99,
5171,4/1/94 22:00,Cortlandt Manor,NY,USA,Disk,5-7 Minutes,circular craft hovered emitting green and red.,1/17/04,
5172,3/3/94 00:00,Albany,NY,USA,Rectangle,6 hous,A repeat and endless loop of an object downtown suny albany campus.,4/18/12,
5173,2/27/94 00:15,Canandaigua,NY,USA,Rectangle,5 minutes,It was rectangular and had 6 red lights on each side.,9/17/03,
5174,12/5/93 01:00,Poughkeepsie,NY,USA,Unknown,10 minutes,Five lights over my car in the Catskills.,6/12/02,
5175,10/30/93 23:00,Eden,NY,USA,Circle,2 minutes,Saw center white light surrounded by red and blue lights and small outer white lights on perimeter.,5/15/13,
5176,10/29/93 21:30,Bedford--Mt. Kisco,NY,USA,Triangle,5 minutes,Huge totally silent triangular object glides overhead as we drive in our car for more than 2 miles. Very close range. Red lights and ye,1/28/99,
5177,10/27/93 21:38,Wanakah,NY,USA,Triangle,0:07,A Sighting that left us running,2/1/07,
5178,9/15/93 03:00,Manchester,NY,USA,Disk,5 seconds,I was about 15 feet away from a small disk shaped object flying through the woods.,12/12/09,
5179,9/1/93 21:00,Lackawanna (suburb of Buffalo),NY,USA,Triangle,20-30 minutes,"3 Triangular craft, each identical to each other with a different colored light in each corner, circling over Lake Erie, followed by a",8/10/99,
5180,8/12/93 22:00,Schuylerville,NY,USA,Sphere,35 min,"I went for a drive into town. Three minutes from my house, above the Fish creek river, I noticed fuzzy white balls of light whirring ar",7/5/08,
5181,8/10/93 21:00,Frankfort,NY,USA,Disk,30 seconds,Multicolored disk across the street.,9/29/04,
5182,7/12/93 23:30,Niagara Falls,NY,USA,Formation,20-30 sec.,While walking with two friends in single file. First in line stopped and said something to second friend who was also second in line wi,4/2/99,
5183,7/4/93 03:00,New York City,NY,USA,Other,30-45min.,three light U.F.O.'s in the night,7/1/02,
5184,6/30/93 20:00,New York City (Yonkers),NY,USA,Other,2.5min.,V shaped lights.huge.noisless.flying very slow,10/10/11,
5185,6/30/93 18:00,,NY,USA,Triangle,half of one hour,((HOAX??)) Very large triangle shaped thing in the sky that hoovered 50 feet over us and did not make a sound and did make wind.,2/14/08,
5186,6/30/93 10:00,Rochester,NY,USA,Changing,5 min,Shape changing craft.,4/12/13,
5187,6/15/93 12:00,Stony Brook,NY,USA,Circle,at home,It was circular and it had a sign on it like a star or moon,3/21/03,
5188,6/1/93 17:00,Newburgh,NY,USA,Disk,5 MINUTES,Newburgh ny has visiters,2/14/10,
5189,6/1/93 00:00,Wolcott,NY,USA,Unknown,15 minutes,lights in the sky over Wolcott New York,4/3/11,
5190,5/24/93 14:30,Buffalo,NY,USA,Rectangle,30 seconds,Shiny box like object floats in sky.,4/27/04,
5191,2/26/93 05:00,New York City,NY,USA,Light,1.5-2 seconds,Bright White High Speed Light over Newark New Jersey/New York Harbor/Staten Island Area,10/31/08,
5192,1/20/93 21:00,Oliverea,NY,USA,Light,5 minutes,"two lights hovering over remote area of Catskill Mountains, made no sound, turned a sharp angle, and sped away",5/24/05,
5193,1/14/93 04:00,Ridge,NY,USA,Unknown,2 minutes,A very large craft with 3 lights underneath flew slowly over the trees silently from east to west.,6/18/04,
5194,1/10/93 00:30,Ithaca,NY,USA,Other,10 Seconds,A extremly huge object flew across the sky with great speed and no sound.,8/10/99,
5195,1/1/93 20:00,Huntington,NY,USA,Triangle,30 seconds,it was a triangle big black and had lights on each point it was at night but photographed it anyway,2/1/07,
5196,11/24/92,Yaphank,NY,USA,Fireball,1,1992 in Town of Yaphank a ufo crashing into the earth was seen. I believe that it was reportedly shaped like a boom-a-rang with one arm,2/1/07,
5197,11/24/92,Yaphank,NY,USA,Other,ufo crash,Possible artifact from a reported UFO crash in 1992 in Yaphank Long Island NY,2/1/07,
5198,11/18/92 19:00,New York City (Brooklyn),NY,USA,Formation,5 minutes,"Pool Rack formation seen over an Army Base in Brooklyn, NY during a meteor shower",1/31/04,
5199,10/19/92 14:00,New York City (Queens)(Jamaica),NY,USA,Disk,8 seconds,Octagan craft with lights over a hundred feet wide seen upclose,9/24/12,
5200,10/9/92 19:49,Peekskill,NY,USA,Egg,40 seconds,"They're not here to mess withour heads so much (well, maybe a little), they're here to sweep away any large asteroids coming by here",3/23/18,
5201,9/12/92 22:15,New York City (Manhattan),NY,USA,Teardrop,5 minutes,Manhattan UFO,8/5/01,
5202,8/5/92 23:00,Wilmington,NY,USA,Triangle,10 seconds,Mystery lights flew over my home and car within 60 feet of the ground.,3/21/14,
5203,8/1/92,New York City,NY,USA,Oval,,metalic and fast- under intelligent control.,10/30/06,
5204,7/1/92 01:00,Willsboro,NY,USA,Fireball,30 minutes,"It was basically a ball of pulsating light, there was no wings, no rotors, and discernable body or fuselage.",9/2/05,
5205,6/30/92 00:00,Cortlandt Manor,NY,USA,Circle,2-3 minutes,circular vibrating ufo,11/3/05,
5206,6/21/92 21:00,Conesus,NY,USA,Unknown,1-2 minutes,Eye contact with Creature,12/12/09,
5207,6/15/92 02:00,Scarsdale,NY,USA,,5 min,Im not sure what im reporting. Perhaps a close encounter from my childhood? I really dont know,3/21/03,
5208,6/5/92 13:00,New York City (Manhattan),NY,USA,Light,25 Seconds,((HOAX??)) 1992 UFOs over Manhattan.,1/5/11,
5209,6/1/92 23:00,"Near Jones Beach, NY",NY,USA,Light,5 Minutes,"Stationary single bright red light reported as a flare, estimated alt 1k to 5k feet. Subsequent extreme acceleration and speed.",6/22/22,
5210,6/1/92 08:15,New York City,NY,USA,Cigar,about 10 to 12 mins,cigar like encounter,10/12/01,
5211,4/24/92 04:30,Hamburg,NY,USA,Disk,minutes,GLOWING OBJECT HOVERING ABOVE THE TREELINE AND HOUSES,5/24/05,
5212,4/1/92 13:00,Wantagh,NY,USA,Rectangle,3 minutes,Square object with a textured surface that flipped end over end as it slowly moved through the sky.,6/21/00,
5213,3/5/92,New York City (Bronx),NY,USA,Fireball,one minute,"A huge fire ball like a small moon, colors aqua, green, blue..sailed accross with soft wind sound...2:am Bronx NY",4/27/04,
5214,9/20/91 21:00,Penn Yan,NY,USA,Light,Seconds,"Driving at night on a country road. Thought I saw a falling star. Then it stopped, hovered, and then sped forward at an extreme speed",8/16/21,
5215,9/5/91 22:00,Groton,NY,USA,Triangle,2 sec.,"My sister and I saw a massive, silent, v-shaped formation of bright white lights fly directly overhead.",9/15/05,
5216,8/28/91 00:30,Canandaigua,NY,USA,Sphere,15 minutes,It was a white sphere and it was keeping pace with my car,9/17/03,
5217,8/25/91 22:00,Caladonia,NY,USA,Unknown,3-5 minutes,"UAP in Caledonia NY, summer of 1991",7/31/21,
5218,8/24/91 22:00,New York City (Staten Island),NY,USA,Egg,?,"it was the most amazing thing i have ever seen, but i dont remember what happened.",10/30/06,
5219,8/10/91 20:30,Selden,NY,USA,Light,30 seconds,Large Light Sighted Over Long Island NY,10/30/06,
5220,7/9/91 01:00,Derby,NY,USA,Triangle,5 minutes,"Metalic triangle with crimson light in center, hovered very slowly and noislessly over the trees and then came around in an arc and dis",8/30/99,
5221,7/1/91 23:00,Schuylerville,NY,USA,Rectangle,1-2 minutes,"Large rectangular object w/ windows and circular lights in the sky, descending quickly",12/23/20,
5222,7/1/91 14:00,Mount Vernon,NY,USA,Disk,7 minutes,I was at action park in mount vernon New Jersey in the wading pool And was looking up for the blue skies. What I say Was the 3 Ships mo,12/23/02,
5223,7/1/91 01:00,Cuba,NY,USA,Triangle,10 minutes,"My wife and I were driving home to Jamestown NY where we lived at the time from her parents in NJ traveling west on Route 17, she was d",3/21/03,
5224,6/30/91 22:00,Newburgh,NY,USA,Diamond,5 mins,very low flying diamond making no sounds,10/8/07,
5225,6/23/91 22:00,New York City (Far Rockaway) (Queens),NY,USA,Other,1hr,22:00 hrs far rockaway n.y.,6/8/12,
5226,6/15/91 05:00,Webster,NY,USA,Unknown,10 seconds,Light taking off from the ground. ((anonymous report)),4/7/17,
5227,6/10/91 23:35,Levittown,NY,USA,Circle,5 minutes,My Mother her boyfriend and myself seen a spaceship like the one from Close Encounters of the 3rd kind hovering for like 5 minutes,3/19/09,
5228,6/1/91 23:30,Canton,NY,USA,Light,3 minutes,"Three, blue, circular lights were hovering in a triangle formation over a field in Northern, NY in June 1991.",6/12/07,
5229,6/1/91 16:00,Central Islip,NY,USA,Triangle,2-5 minutes,Huge Triangle UFO,7/4/12,
5230,6/1/91 13:00,"Whitestone (Queens, over)",NY,USA,Disk,15-20 mins.,A disk shape object was spotted by my Dad while he was relax ing the back yard. He called to me sveral times .I thought he was pulling,6/2/98,
5231,5/1/91 20:00,Massapequa,NY,USA,Other,thirty seconds,A large bright hexigon shape over Massapequa NY,1/10/09,
5232,5/1/91 01:00,New York City (Brooklyn),NY,USA,Circle,5 minutes,"In the summer of 1991 around the months of May to September, the New York Post had a small paragragh printed, that anyone who thought t",11/28/07,
5233,4/1/91 19:00,Mahopac,NY,USA,Light,5 minutes,"Bright, glowing ball of light silently hovered over condo complex, then flew over condos parallel to ground.",2/1/07,
5234,1/20/91 03:00,Scarsdale,NY,USA,Other,5 minutes,Guard dogs on the hunt,6/4/04,
5235,10/15/90 21:00,Endwell,NY,USA,Formation,Five minutes,Driving to a friend's house in the early evening i spotted what appeared to be many orb looking objects moving very slowly from North,4/9/23,
5236,10/15/90 00:15,Endwell,NY,USA,Formation,15-20 minutes,Triangle-shaped formation of 5-6 bright white circular objects that flew slowly from North to South with steady light and no noise,9/12/99,
5237,10/1/90 22:15,Jamestown,NY,USA,Light,20 minutes,A row of porthole shaped lights hovering at an altitude of approx. 500 feet spanning a distance of about 1 mile.,4/27/07,
5238,9/15/90 21:00,Campbell Hall,NY,USA,Triangle,approx10min,"The object seemed to be triangular in shape due to the setting of approx.7-8 red lights.It seemed to be larger than a football field, n",4/2/99,
5239,8/15/90 02:30,Sponk,NY,USA,Unknown,2 minutes,Spherical object seen in Speonk (Hamptons area),7/26/02,
5240,7/15/90 22:00,Ava,NY,USA,Triangle,Unk,"As I write this, I sometimes find hard to believe, especially with all that was ensued the next day. Now rest assured, I am prior serv",8/23/19,
5241,7/1/90 05:30,Lindenhurst (Long Island),NY,USA,Triangle,approx. 30 mins,"LIndenhurst, Long Island New York -- Triangular Craft",5/15/06,
5242,6/23/90 22:25,Salem,NY,USA,Egg,45 minutes,Object seen but nothing came out on film.,1/10/14,
5243,6/1/90 21:00,Cannon,NY,USA,Chevron,15 minutes,Flashing Red Light flys at lightning speeds!,8/12/01,
5244,6/1/90 02:30,Levitown,NY,USA,Diamond,5 min,"i noticed a bright red diamond shape object going over my car,that looked like it was taking off",6/18/03,
5245,5/25/90 10:00,South Fallsburg,NY,USA,Circle,30 seconds,"Sitting on bench at golf course, looking up I saw round dark grey object not moving in the sky at cloud level. 4 times I looked down th",2/16/00,
5246,5/15/90 20:00,West Point,NY,USA,Triangle,3 minutes,"Large, slow craft cirlces over West Point, NY, in late spring of 1990.",5/15/06,
5247,4/15/90 22:00,Thornwood,NY,USA,Light,5 mins,How the extremely bright light effected my vision!,2/1/07,
5248,4/10/90 07:00,Buffalo,NY,USA,,1 minute,"Non_Corporeal encounter, no craft, at home, morning",4/9/20,
5249,2/9/90 02:30,Plattsburg,NY,USA,Light,3 minutes,A bright yellow light follwing my car on the highway...and then just dissapeared.,4/12/13,
5250,12/22/89 03:00,Cicero,NY,USA,Light,5 minutes,bright lite making fast moves and complex,2/14/10,
5251,11/15/89 05:30,Dexter,NY,USA,Disk,3-5 minutes,It was treetop level and only 100 yards or less away,9/17/03,
5252,10/7/89 23:00,Harrison,NY,USA,Other,5 minutes,Huge web shaped object rises into the sky,7/16/03,
5253,10/1/89 20:00,Pawling,NY,USA,Oval,5 minutes,"Large oval craft with lights above house on north side of Route 55 between Pawling and Freedom Plains, NY, late 1980's.",5/11/05,
5254,9/15/89 23:35,Mt. Morris,NY,USA,Rectangle,2 minutes?,Large closing bar of light in night sky '89/'90. NY,3/19/09,
5255,9/15/89 22:30,Peekskill,NY,USA,Unknown,1 minute,"Massive, low flying, slowly moving craft that emitted no sound.",10/30/06,
5256,9/15/89 02:00,Rocky Point,NY,USA,Unknown,unknown,"Boy restricted in bed while sleeping, As if sheets were pulling him down......While hearing distinguished sound.",9/19/02,
5257,9/10/89 23:00,Kent Cliffs,NY,USA,Disk,20 min,Disk shaped UFO hovering with red and white alternating lights with planes in chase,11/8/03,
5258,9/1/89 21:00,Middletown,NY,USA,Diamond,20 minutes,Diamond shaped UFO in 1989 entered into our apartment complex. ((anonymous report)),1/24/19,
5259,8/22/89 22:15,Grahamsville,NY,USA,Rectangle,5 MIN,LARGE AIRCRAFT CARRIER FLOATING APPEARANCE WITH NO SOUND,7/5/05,
5260,8/8/89 20:00,Chappaqua,NY,USA,Cylinder,2 minutes,"Hudson Valley UFO, summer late 1980s",12/12/11,
5261,7/4/89 18:00,Brooklyn,NY,USA,Disk,10:00,Black disc hovers floats while spinning forward over and over again - looks like plate or garbage can lid caught in a weird wind gust,2/25/20,
5262,7/1/89 22:00,Stony Point,NY,USA,Triangle,10 minutes,large triangle object above hudson river,6/12/02,
5263,7/1/89 21:30,Berkshire,NY,USA,Chevron,5-10 minutes,"Chevron shaped craft flying towards north-western sky between Binghamton and Ithaca, New York.",11/4/02,
5264,6/30/89 21:00,Ellenville,NY,USA,Other,1-2 minutes,"Large building type UFO that is tall but rounded, never heard of sighting of a UFO like this one.",1/24/12,
5265,6/15/89 21:00,Wappingers Falls,NY,USA,Sphere,5 minutes,Extremely bright light making unremarkable maneuvers over a tree line.,4/9/20,
5266,6/1/89 23:00,New York City,NY,USA,Unknown,3 hours,Alien working in a store in a busy neigborhood blending in with us.,8/14/07,
5267,6/1/89 19:00,Groveland,NY,USA,Light,1 minute,A bright White Light seen by 4 teens in 1988,8/12/01,
5268,6/1/89 16:00,Rhinebeck,NY,USA,Chevron,over 30 min,"sighting in Rhinebeck, NY 1989 Rt. 9 - Taconic State Parkway",6/12/08,
5269,5/15/89 21:30,Barneveld,NY,USA,Triangle,4hrs.,large tringular object in the sky over my home,8/5/01,
5270,4/19/89 20:00,New York City,NY,USA,Other,10 minutes,Weird collection of lights hovers over Manhattan in April 1989 then glides away,4/27/07,
5271,3/1/89 20:00,Poughkeepsie,NY,USA,Chevron,1 minute,V-shaped formation on Vassar College campus,11/21/10,
5272,3/1/89 19:30,Bedford Hills,NY,USA,Disk,10 minutes,Saucer westchester 1988,7/23/20,
5273,11/15/88 05:30,Dexter,NY,USA,Disk,1 minute-2mins,"large saucer shaped object with many colored lights, very close to me",6/23/10,
5274,11/15/88 05:30,Dexter,NY,USA,Disk,5 minutes,"craft was close, silent, brightly illuminated, and appeard to be examining the local airport.",9/15/05,
5275,11/15/88 05:30,Dexter,NY,USA,Disk,1 minute,"Object was at tree level, approximately 200 feet in diameter and made no noise.",3/21/03,
5276,10/22/88 20:30,New York City (Queens),NY,USA,Sphere,1 minute,Sphere coming out from the Moon,10/31/03,
5277,10/21/88 21:00,Holmes/Pawling,NY,USA,Formation,20 min aprox,Flyimg V seen over whaley lake/pawling.no ultra lites this time,5/28/05,
5278,10/2/88 22:30,Fishkill,NY,USA,Formation,10 minutes,Lights over Fishkill N.Y.,10/12/01,
5279,9/20/88 18:00,New York City (Staten Island),NY,USA,Circle,10 Minutes,"looking up clear as day a huge bright light, that resembled a mini sun.It was huge and I didnt see any particular shape or colors other",11/21/10,
5280,8/20/88 22:00,New York City (Bronx),NY,USA,Sphere,,sphere shaped object with rainbow colors surrounding it.,8/5/01,
5281,8/15/88 23:00,Buchanan,NY,USA,Circle,1 minute,UFO over nuclear reactor- 14 helicopters around it,11/26/03,
5282,8/15/88 14:00,Walker Valley(Pine Bush),NY,USA,,1 hour,Strange creatures in the woods near UFO hot spots,5/11/05,
5283,8/14/88 20:00,Mumford,NY,USA,Oval,3-4 minutes,Saw neon orange oval craft hovering 3 to 4 ft above road.,6/25/20,
5284,8/10/88 16:08,Jamesville,NY,USA,Orb,30 seconds,I was scared by an errie encounter with a blue light that entered my bedroom through the window at night.,6/4/04,
5285,8/1/88 23:00,Holbrook,NY,USA,Circle,5 minutes,We saw circular object w/ multi-colored lights fading from one set to another floating west-east after dropping down from sky.,7/16/06,
5286,8/1/88 15:00,Old Bethpage,NY,USA,Oval,2 minutes,Mass Sighting over Long Island; 50 thousand calls to 911.,1/5/16,
5287,7/5/88 00:30,Rome (near),NY,USA,Sphere,15 Minutes,"Orange spheres near Rome, NY",12/9/03,
5288,6/10/88 02:00,Owego,NY,USA,Disk,2 minutes,"Large Shaped disk, redish flame around disk.",7/5/99,
5289,6/1/88 23:00,Lackawanna,NY,USA,Unknown,4 min.,"spotlight at night, 90' away, no sound or wind.",10/10/11,
5290,3/17/88 22:00,Pleasantville,NY,USA,Egg,20 minutes,Event reported over Briarcliff Manor and Pleasantville New York. Extremely large craft. Multiple colored lights.,2/16/00,
5291,3/17/88 20:00,Ossining,NY,USA,Egg,for at least 1hour or so,"My mother Leyda, says something told her to look out the window, and she says she looked out.few seconds later she calls me to the wind",6/23/99,
5292,3/17/88 19:30,New York City (Yonkers),NY,USA,Oval,45 min to 1 hr,"YONKERS, NY",4/27/04,
5293,10/15/87 22:00,Eastchester,NY,USA,Triangle,2 -3 minutes,huge dark dimly lit Triangle slowly passes over Platform Tennis Courts in Eastchester NY,2/8/05,
5294,10/15/87 21:00,Yonkers,NY,USA,Rectangle,30 minutes,Silent rectangular football field sized object fling at about 1000 feet with 6 groups of lights on bottom and across stern,9/13/02,
5295,10/1/87 23:00,Wappingers Falls,NY,USA,,?,2nd of 2,7/1/02,
5296,9/15/87 07:30,Liverpool,NY,USA,Cigar,1-3 seconds,"Cigar-shaped object with three white lights above LongBranch Elementary School, Liverpool, NY",8/5/12,
5297,9/1/87 20:00,Hewlett,NY,USA,Disk,less than 1 minute,LILCO Lot Sighting,8/5/12,
5298,8/20/87 20:00,Hastings On Hudson,NY,USA,Triangle,10 sec,As I was walking down my dark driveway one evening in New York I looked up and saw this huge horseshoe shaped object just above the tre,10/27/04,
5299,7/21/87 23:00,New York City (Brooklyn),NY,USA,Oval,60 Minutes,above-city sighting of oval-shaped U.F.O. during meteor shower,10/15/02,
5300,6/1/87 21:00,Putnam Valley,NY,USA,Formation,15 min,"A Little late reg info, but decided to repoert it. I would say that it covered the whole sky area that I looked at, flashing lighs, see",12/2/00,
