,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
1882,6/15/07 01:00,Hardy,VA,USA,Light,a hour,"Lights and the thing can travel a long way, very quickly.",10/8/07,
1883,6/9/07 22:00,Franklin,VA,USA,Unknown,30 seconds,2 objects change shape....,8/7/07,
1884,6/4/07 02:00,Fredericksburg,VA,USA,Light,unsure,Shining Object Decends On Community,6/12/07,
1885,5/26/07 00:45,Maurertown,VA,USA,Circle,5 sec.,Bright green light in the shape of a soft ball.,6/12/07,
1886,5/11/07 15:50,Williamsburg,VA,USA,Cylinder,4-5 minutes,"Large gray cylinder seen over James River near Williamsburg, Virginia. ((1st report from witness))",6/12/07,
1887,5/9/07 21:30,Woodstock,VA,USA,Light,15 seconds,Bright white stationary light resembling a star overhead slowly faded to a pinpoint. ((NUFORC Note: Iridium satellite? PD)),6/12/07,
1888,5/2/07 21:00,Richmond,VA,USA,Teardrop,3 Minutes,Looked up to see this almost yellow light up in the sky that shot from one side of the sky to the other.,6/12/07,
1889,4/23/07 20:00,Richmond,VA,USA,Cigar,1 minute,cigar shaped object over richmond,4/27/07,
1890,4/21/07 20:30,Woodstock,VA,USA,Oval,3 seconds,"An oval-shaped craft with green lights was observed on the evening of April 21st near Woodstock, VA.",6/12/07,
1891,4/18/07 09:00,North Tazewell,VA,USA,Sphere,3 hours,It is true about ufos and farms.,4/27/07,
1892,4/14/07 15:45,Big Stone Gap,VA,USA,Flash,1 sec.,Music,3/4/08,
1893,4/7/07 18:45,Arlington,VA,USA,Light,20 min,Approaching intense bright white light with a rainbow spectrum in the center witnessed at sun down on 04/07/07.,4/27/07,
1894,4/5/07 21:00,Richmond,VA,USA,Cigar,6 sce,"Small bright white cigar object flash by at tree hight, pointed at ends, super fast, then dissappear.",4/27/07,
1895,4/2/07 14:15,Virginia Beach,VA,USA,Disk,about a 1 min,Small black sphere dancing in Virgina Beach sky,4/27/07,
1896,3/25/07 10:45,Alexandria,VA,USA,Circle,30-45 seconds,Two tranclucent cirlces float over D.C.,4/27/07,
1897,3/10/07 21:00,Franklin,VA,USA,Light,2 hours,"Extremely bright light over Franklin, VA. ((NUFORC Note: Venus. PD))",4/27/07,
1898,3/4/07 20:00,Herndon,VA,USA,Circle,1 Sec,I was driving north on Fairfax Co. Parkway between Herndon and Sterling around 8:00pm when a rather large glowing object brought my eye,6/12/07,
1899,2/24/07 19:30,Portsmouth,VA,USA,Sphere,5 minutes,Bright orange object in sky in Northern Portsmouth,3/8/07,
1900,2/20/07 17:25,Dale City/Arlington,VA,USA,Orb,Seconds,"UFO by Pentagon @ sunset, Four in Parents backyard.",4/27/07,
1901,2/16/07 19:00,Vienna,VA,USA,Rectangle,30 sec,Large? rectangle over my house 12 miles from White House.,2/24/07,
1902,2/10/07 15:00,Virginia Beach,VA,USA,Sphere,15-20 seconds,Metallic sphere floating 20 feet in air in Virgina Beach,2/24/07,
1903,2/8/07 12:30,Fort Defiance,VA,USA,Rectangle,3-5 minutes,Rectangle shaped object with rounded edges appears white against blue sky hovers with no sound.,3/8/07,
1904,1/27/07 12:17,Spotsylvania,VA,USA,Fireball,4 -5 seconds,"Bright, Green ball of light flying at high speed at mid day.",2/1/07,
1905,1/24/07 19:55,Chesapeake,VA,USA,Fireball,30 seconds,"WE WERE WAS STOPPED AT THE RED LIGHT, AT THE INTERESECTION OF DOMINION BLVD. AND MOSES GRANDY TRAIL..(FACING WEST) AND WE SAW A FIREBAL",2/1/07,
1906,1/23/07 19:40,Franklin,VA,USA,Triangle,5 minutes,Three big orange lights in triangle formation,2/1/07,
1907,1/1/07 21:30,Brightwood,VA,USA,Circle,40 sec,"object streeked across sky, made a left then climbed out of sight.",2/1/07,
1908,12/27/06 18:00,Richmond,VA,USA,Unknown,one second,UFO looses cloak while traveling.,2/1/07,
1909,12/23/06 17:56,Virginia Beach,VA,USA,,?,I did not realize there was anything out there until I printed the photo.,2/1/07,
1910,12/16/06 07:29,New Castle,VA,USA,Changing,,Light (object) rising from ground up in corkscrew motion leaving visible trail (see photos) ((Missile launch.)),2/1/07,
1911,12/16/06 07:00,Stafford,VA,USA,Unknown,five minutes,"Possible rocket launched from eastern shore of Chesapeke Bay. ((NUFORC Note: Missile launch from Wallops Island, VA. PD))",2/1/07,
1912,12/16/06 07:00,Fairfax County,VA,USA,Circle,10 minutes,bright circle light in the sky (it was morning hours)...did not look like a light from a plane ((NUFORC Note: Missile launch. PD)),2/1/07,
1913,12/8/06 19:30,Pulaski,VA,USA,Other,,I witnessed a bright light that changed into different lights moving around.,12/14/06,
1914,12/8/06 18:45,Hampton City,VA,USA,Light,10 Seconds,2 fuzzy lights,12/14/06,
1915,12/1/06 06:30,Mechanicsville,VA,USA,Triangle,2 minutes,This craft covered about ten miles in about 2 or 3 seconds and is something that we don't have the technology to dupicate at this time.,12/7/06,
1916,11/30/06 06:20,"Washington, D.C. (just outside of)",VA,USA,Circle,20 seconds,It was early morning 6:20 when I saw a cicular object flying over our house. ((NUFORC Note: Possible student report?? PD)),12/7/06,
1917,11/26/06 12:00,Chincoteague,VA,USA,Unknown,20 minutes,Is it a real UFO?,12/7/06,
1918,11/24/06 05:00,Afton,VA,USA,,1 hour,THe whole sky turned Blood Red including the clouds coming from atop of them for an Hour,12/7/06,
1919,11/24/06 02:30,Providence Forge,VA,USA,Light,20 seconds,"White pinpoint with trail, sudden brilliant flash.",12/7/06,
1920,11/17/06 23:45,Annandale,VA,USA,Other,40 seconds,Low flying kite shaped object with very faint lights evenly spaced from the tip and along the tail.,12/7/06,
1921,11/14/06 23:00,King George,VA,USA,Sphere,,"A bright green, floating sphere floating in a field on the side of thr road.  500 Lights On Object0: Yes",2/24/07,
1922,11/11/06 23:15,Herndon,VA,USA,Light,1.5 minutes,four lights moving together,12/7/06,
1923,11/11/06 00:32,Falls Church,VA,USA,Cigar,3 seconds,Very Bright Missle/Cigar shaped U.F.O. in the VA/D.C. area.,12/7/06,
1924,11/4/06 22:00,Charlottesville,VA,USA,Light,7 minutes,"Bright orangish-reddish light, not flashing, traveling through the sky and then disappeared completely.",12/7/06,
1925,11/3/06 17:15,Bentonville,VA,USA,Fireball,3:00,Three orange-colored trails falling out of the sky.,12/7/06,
1926,10/30/06 17:17,Vienna,VA,USA,Sphere,1 min,White sphere not moving in sky.,12/7/06,
1927,10/28/06 22:00,Midlothian,VA,USA,Chevron,6 seconds,My female friend and I were walking around her condo. A night we could clearly see a series of lights in a chevron pattern. If yo,7/4/12,
1928,10/14/06 02:00,Yuma,VA,USA,Formation,5 minutes,((HOAX??)) two aliens appeared from a bright light to peacefully investigate the surroundings in the woods,4/27/07,
1929,10/10/06 16:00,Waynesboro,VA,USA,Triangle,8-10 minutes,Large...beautiful...and brighter than anything I've ever seen....How small I have felt since....,10/30/06,
1930,10/9/06 22:00,Roanoke,VA,USA,Light,2 seconds,Brilliant greenish/white object drops from sky. ((NUFORC Note: Possible meteor?? PD)),10/30/06,
1931,10/7/06 02:00,Blacksburg,VA,USA,Light,5 min?,Ball of light at ROTC training,10/30/06,
1932,10/4/06 03:30,Lake Ridge,VA,USA,Changing,2 minutes,"A double tiered object seen in the sky from Lake Ridge, Virginia.",10/30/06,
1933,10/2/06 07:45,Crozet,VA,USA,Other,1.5 seconds,squiggle of light right over the car in the fog,10/30/06,
1934,9/30/06 03:00,Chatham,VA,USA,Triangle,12 minutes,Silent fast moving triangular or Gemini space-capsuled body with intense and rapidly flashing bluish white lights.,10/30/06,
1935,9/17/06 21:00,Culpepper,VA,USA,Unknown,"Hour and a half, approx.","Strange object observed in the sky, hovering for about an hour and a half, then vanished completely.",10/30/06,
1936,9/15/06 22:00,Blackstone,VA,USA,Circle,1-2 minutes,Large black circular object hovering over the trees as I was crossing the bridge. I slowed down to a stop and the craft hovered slowly,8/23/19,
1937,9/14/06 20:30,South Hill,VA,USA,Circle,5min,"UFO in South Hill, VA Near the Kerr Dam",10/30/06,
1938,9/3/06 10:22,Luray,VA,USA,Sphere,10-12 seconds,SILVER BALL BEARING LIKE OBJECT MAKING NO NOISE ON TOP OF MOUNTAIN.,10/30/06,
1939,8/28/06 05:55,Suffolk,VA,USA,Flash,15 seconds,"At approximately 5:55 AM I was traveling on US-460 Westinto downtown Suffolk to get gas. As I passed Starr Motors, I noticed a bright",10/30/06,
1940,8/15/06 11:00,Dulles,VA,USA,Circle,15 minutes,Dulles Airport 2006 Sighting,11/15/21,
1941,8/6/06 00:23,Chesterfeild,VA,USA,Orb,1 hour,We saw two light orbs that followed us.,10/30/06,
1942,8/4/06 03:00,Burkes Garden,VA,USA,Triangle,23 minutes,black slow moving triangle.,7/4/12,
1943,8/1/06 22:00,Arlington,VA,USA,Triangle,2minutes,I was sitting on the bleachers of a baseball field next to the arlington county public library. I looked up and saw a ship about maybe,6/12/07,
1944,7/26/06 00:30,Richmond,VA,USA,Egg,3,"UFO sighting near Short Pump, VA stationary egg/box shaped object with three lights",10/30/06,
1945,7/22/06 23:00,Virginia Beach,VA,USA,Disk,,3 lighted disk,10/30/06,
1946,7/9/06 22:30,Alexandria (Independent City??),VA,USA,Disk,30 Seconds,Cluster of disc-shaped objects that passed within 30 seconds,7/16/06,
1947,7/4/06 21:00,Chilhowie/Marion,VA,USA,Circle,30 minutes,"THREE OBJECTS IN NIGHT SKY, Chilhowie/Marion, Virginia",2/1/07,
1948,7/2/06 02:30,Virginia Beach,VA,USA,Triangle,2-5 min.,"((POSSIBLE HOAX)) A triangular craft with solid red and flashing white lights hovering strangely over Virginia Beach, VA late at night.",7/16/06,
1949,6/26/06 03:00,Mechanicsville,VA,USA,Disk,About 30 sec.,"2 disk shaped UFO's over Mechanicsville, VA.",7/16/06,
1950,6/25/06 22:45,Portsmouth,VA,USA,Fireball,1-2min,A large white light in the sky traveling horizontally that appeared to be dropping fireballs,7/16/06,
1951,6/25/06 14:00,Newport News,VA,USA,Other,,Small metallic object hovering low in sky,10/30/06,
1952,6/6/06 00:01,Glen Allen,VA,USA,Formation,30 seconds,Formation opens in th eground the morning of 6/6/6 with a ball shooting into the ground,7/16/06,
1953,5/27/06 22:00,Saluda,VA,USA,Changing,20 Seconds,"UFO(s) spotted at sprint car race in Virginia, 4 (?) objects spotted",7/16/06,
1954,5/26/06 00:30,Smithfield,VA,USA,Unknown,4 mins,Flashing lights in the sky. Moving way too fast to be an aircraft and made no sound.,7/16/06,
1955,5/25/06 20:00,Vienna,VA,USA,Circle,20 min.,Was blue did not move at all nere jupiter.,7/16/06,
1956,5/21/06 21:55,Richmond,VA,USA,Triangle,Approx 1 Minute,"Triangle of lights traveling SSW to NNE. ((NUFORC Note: Possible sighting of U. S. Navy ""NOSS"" triplet of satellites?? PD))",7/16/06,
1957,5/17/06 00:00,Richmond,VA,USA,Fireball,2 minutes,"Bright redish orange star object with no movement for 5 min, suddenly moving up and east out of sight",7/16/06,
1958,4/27/06 21:30,Williamsburg,VA,USA,Other,3-4 min.,"three aligned lights: white, red, white",5/15/06,
1959,4/26/06 12:00,Alexandria,VA,USA,Egg,Recess,"((HOAX??)) Unidentifyed circuler objects near shcool, one repoted witness.",3/31/08,
1960,4/18/06 14:30,Alexandria,VA,USA,Sphere,2 minutes,"I was on a bus leaving Landmark Mall Shopping Center. It was a bright, sunny day with some high cumulus clouds. As the mall sits on t",5/15/06,
1961,4/13/06 21:15,Wise,VA,USA,Light,5,...lights seen above Wise. Virginia....,5/15/06,
1962,3/29/06 18:50,Richmond,VA,USA,Other,10 seconds,Red and Silver Object Viewed Shortly After Take-off from Richmond International Airport,4/27/07,
1963,3/23/06 22:00,Powhatan,VA,USA,Light,2-3 minutes,"odd light that moved quickly to two destinations, reappeared to first destination, faded away, came back as coloured light and blinked",5/15/06,
1964,3/19/06 23:53,Alexandria,VA,USA,Fireball,2 seconds,Neon Green Flash Fireball,5/15/06,
1965,3/17/06 23:15,Afton,VA,USA,Oval,8 minutes,bright light poped up over the mountain then appeared to pause and hover briefly,5/15/06,
1966,3/16/06 20:32,Springfield,VA,USA,Triangle,Letting my dog out to go,Red Green lights on metal aircraft with aura around it viewed in Springfield VA.,5/15/06,
1967,3/15/06 22:30,Arlington,VA,USA,Light,3 seconds,"Dazzling bright white oval light falls from sky in Arlington, Virginia",10/10/11,
1968,2/27/06 08:00,Hillsville,VA,USA,Unknown,,orange bright light,7/5/08,
1969,2/11/06 02:00,Clifton,VA,USA,Unknown,2-3 minutes,Blue/green flashing light power outage northern VA,3/11/06,
1970,1/29/06 18:35,Iron Gate,VA,USA,Circle,1 minute,"Light approached town , low on horizon, increased in size and intensity, then disappeared.",2/14/06,
1971,1/25/06 06:10,Woodbridge,VA,USA,Light,30 Minutes,"Bright white, slightly flickering light that ""wobbled"" slightly, but VERY rapidly and wastoo bright and big for a star or planet.",2/14/06,
1972,1/23/06 17:50,Callaway,VA,USA,Light,15 seconds,Round bright lights moving rapidly seen over mountain in Callaway Virginia January 2007,2/1/07,
1973,1/22/06 09:44,Woodbridge,VA,USA,Oval,2 minutes,Tan and Shiny object,2/14/06,
1974,1/20/06 19:20,Callaway,VA,USA,Unknown,10 minutes,seethrough square with elongated pentagon shapes on all sides and long poles with lights surrounding object.,2/14/06,
1975,1/2/06,Fredericksburg,VA,USA,Light,2 min.,clear sky looked like a star 10:00 am in the morning. west in the sky went left the right then it was still and then disapeared.,2/1/07,
1976,12/27/05 02:30,Fairfax,VA,USA,Sphere,12 Seconds,A Neonish Red Sphere Appeared in the Night Sky,2/14/06,
1977,12/23/05 20:45,Pound,VA,USA,Changing,15 minutes,Very odd. Electric blue color. Shape changing. Seemed to land. Very good perspective.,2/14/06,
1978,12/23/05 17:48,Abingdon,VA,USA,Other,30 min,"at first,looked like a big bright star,after zooming in with my camer...looked like a mucial note,or a lopsides v",2/14/06,
1979,12/21/05 05:50,Dublin,VA,USA,Unknown,5 mins.,Anomalous light seen above well traveled highway in early morning hours,2/14/06,
1980,12/15/05 20:00,Culpeper,VA,USA,Flash,1 second,"Culpeper, VA night sky lights up with silent green flash (like daylight through a green filter), followed by brief power outage.",2/14/06,
1981,12/14/05 07:15,Stanley,VA,USA,Diamond,unknown,Morning object that had a aura around its shape about 7:15 in the morning.,2/14/06,
1982,12/11/05 22:30,Purcellville and Lovettsville (near),VA,USA,Other,2-4 minutes,Two Low-flying lighted crafts were sighted at different times on the same night by two witnesses.,12/16/05,
1983,12/10/05 19:45,Dickensonville,VA,USA,Changing,30 minutes,((Venus??)) The object appeared to be changing from a round to an oblong shape in a more or less regular manner.,12/16/05,
1984,12/7/05 19:00,Keen Mtn.,VA,USA,Other,3 sec.,"Bright neon green, half-moon shaped object horizontally across sky seen by different family members at different times.",12/16/05,
1985,12/3/05 20:40,Williamsburg,VA,USA,Light,3 hrs,4 dancing lights AGAIN IN VIRGINIA!! THIS TIME DISAPEAR WITH A HUGE SONIC BOOM!!,12/16/05,
1986,11/30/05 14:44,Charlottesville,VA,USA,Other,,Three Deer Mutilated in Virginia in 2005,11/28/07,
1987,11/28/05 23:30,Sandston,VA,USA,Triangle,,"SILVER,TRIANGULAR,SAPE OVER SEVENPINES EXIT,NO LIGHTS",12/16/05,
1988,11/15/05 22:10,Richmond,VA,USA,Triangle,2 minutes,"Object forming a perfect triangle of lights, unidentifiable.",12/16/05,
1989,11/12/05 22:45,Richmond,VA,USA,Fireball,1-2 seconds,green-blue fireball/meteor shooting across sky,12/16/05,
1990,11/3/05 20:00,Lynchburg,VA,USA,Other,20 secs,"V-shaped lights, very faint and moving amazingly fast....this was no man made aircraft!!!",11/8/05,
1991,11/2/05 22:00,Bedford,VA,USA,Triangle,15 min,"Three lights moving slowly overhead, no sound",11/3/05,
1992,11/2/05 18:45,Virginia Beach,VA,USA,Orb,2 minutes,3rd night of Orb sighting in Larkspur area of Virginia Beach,6/12/07,
1993,10/31/05 21:17,Charlottesville,VA,USA,Fireball,5-10 seconds,Bright fiery contrail in eastern night sky,11/3/05,
1994,10/31/05 21:15,Leesburg,VA,USA,,few seconds,"Very bright flash with a tail seen in the night sky on Oct. 31, 2005 between 21:00 and 21:30 over Leesburg, VA.",11/3/05,
1995,10/31/05 21:00,Augusta Springs,VA,USA,Unknown,1 minute,We saw an unusual bright blue flash in the sky and then noticed a trail in the sky that quickly faded away.,11/3/05,
1996,10/31/05 01:50,Charlottesville,VA,USA,Other,1 -2 mins,"Craft with bright light focused on something, and then gone.",11/3/05,
1997,10/26/05 18:50,I-495S/I-95S,VA,USA,Light,50 minutes,"Bright, white light moving horizontally/vertically visible from I-495/I-95S in Northern Virginia. ((NUFORC Note: Pilot report. PD))",11/3/05,
1998,10/16/05 10:30,Virginia Beach,VA,USA,Unknown,1 minute,Sighting in Virginia Beach near Pungo,10/20/05,
1999,10/15/05 20:00,Hiwassee,VA,USA,Changing,20:00-20:10,"Hello, I saw a light above a wooded area near my house white light no noise I watched it turn from one light into two then back to on",10/20/05,
2000,10/6/05 21:30,Lynchburg,VA,USA,Triangle,45 Seconds,"Black Triangle, Three White Lights, What was that?",12/16/05,
2001,10/4/05 20:40,Woodbridge,VA,USA,Other,5sec,object was greenishyellow color,10/11/05,
2002,10/4/05 03:00,Dickensonville,VA,USA,Circle,15 minutes,"Appeared to be flattened round shape. White, red, and green colored lights flashed around the perimeter.",10/11/05,
2003,9/22/05 21:00,Saltville,VA,USA,Other,5 minutes,"Witnesses claim they saw object maybe ""500 feet"" in the air, red and green lights, stationary for a minute or so and then moved slowly",10/11/05,
2004,9/20/05 23:00,Luray,VA,USA,Light,past few nights,strange flashing blue green and red lights suspended in the night sky,10/11/05,
2005,9/18/05 21:00,Lynchburg,VA,USA,Cigar,about 15 seconds,maybe sighting of ISS?,10/11/05,
2006,9/15/05 12:00,Hatteras,VA,USA,Cigar,30 seconds,"On my way home from an exciting vacation at Hatteras, NC, while driving, i noticed a cloaked cigar shaped object gliding parallel to so",10/10/11,
2007,9/12/05 09:56,Roanoke,VA,USA,Triangle,09:57,bottem was covered with lights. and it was a big black triangle like shape.,10/11/05,
2008,9/10/05 03:00,Chesapeake,VA,USA,Triangle,25 minutes,large triangular object that was seen over our home,2/14/06,
2009,9/2/05 09:40,Lynchburg,VA,USA,Cigar,3 minutes,White cigar shaped object was stationary in the sky and then it was simply no longer there.,9/15/05,
2010,8/15/05 05:45,Covington,VA,USA,Triangle,6 seconds,glowing triangle near Covington Va.,5/15/06,
2011,7/27/05 21:00,Norfolk,VA,USA,Sphere,10 min,Norfolk UFO watches a storm?,9/2/05,
2012,7/27/05 01:00,Virginia Beach,VA,USA,Light,3 mins,"Bright light gains size over, and vanishes over Lesnor Bridge, in Virginia Beach!",7/16/06,
2013,7/25/05 17:00,Salem/Shawsville(between; driving on I-81 S),VA,USA,Cylinder,5-10,Silver-aluminum like cylinder object in broad day light on I-81!!,10/20/05,
2014,7/22/05 17:00,Ashland,VA,USA,Circle,10 min,Verry large black ring/circle arose from a distance to one altitude and begun a steady coarse though the clouds.,9/2/05,
2015,7/16/05 20:00,Mason Neck,VA,USA,Disk,4:00,We were having a barbecue just south of the Ft. Belvoir Military Reservation on the Potomac River in the Gunston Manor subdivision. We,10/11/05,
2016,7/15/05 23:00,Gloucester,VA,USA,Triangle,2 hours,"bright streaks of light, hovering crafts, triangle lights, different colors , numerous aircrafts appeared to be playing in the sky",10/11/05,
2017,7/15/05 04:30,Luray,VA,USA,Sphere,1 hour,"Glowing spheres over Luray, Va",9/2/05,
2018,7/6/05 03:45,Virginia Beach,VA,USA,Oval,1hr,"I was on the beach really early in the am, with my friend arguing about the diff colors the stars emits when they burn at diff temps, g",7/13/05,
2019,7/5/05 02:30,Monroe,VA,USA,Unknown,2:30-3:05,They were in a cluster when I first saw them then a minute or so later dispersed in all directions.,7/5/05,
2020,7/3/05 22:01,Richlands,VA,USA,Unknown,25 SECONDS,"HIGH IN THE CLEAR DARK NIGHT SKY, THE OBJECT RAPIDLY CHANGED COURSE SEVERAL TIMES AND IT'S LIGHT WENT OUT BEFORE IT CHANGED DIRECTIONS",7/13/05,
2021,6/20/05 23:22,Potomac Falls,VA,USA,Triangle,5 minutes,I saw 3 lights at high altitude. At first I thought it was 3 separate objects but all 3 lights moved at the same speed (very slowly) di,6/20/05,
2022,6/17/05 13:40,Manassas,VA,USA,Other,2-3 minutes,black cube that flashed coded lights,6/20/05,
2023,6/16/05 23:00,Betetourt County,VA,USA,Light,2 seconds,Super Fast Object Spotted in Night Vision Scope,6/20/05,
2024,6/14/05 18:00,Mechanicsville,VA,USA,Circle,1 minute,Large gray circular object a few hundred feet from the ground.,10/11/05,
2025,6/9/05 22:47,Alexandria,VA,USA,Other,2hour 4 min,siteing over alexandria va 22304 this is for real,7/16/06,
2026,5/27/05 23:50,Roanoke,VA,USA,Fireball,30 seconds,Brilliant object fades then arches across sky and disappers.,5/28/05,
2027,5/26/05 13:00,Ruther Glen,VA,USA,Cone,45 seconds,"small shiny metalic circle high in the sky, could only view it when i blocked out the sun.",6/20/05,
2028,5/15/05 23:00,Faber,VA,USA,Triangle,1.5 min,craft was deltiod in shape had white lights at each end non blinking a red light in the center which blinked made a dull rumble when di,6/20/05,
2029,5/10/05 15:00,McLean,VA,USA,Other,One Minute,"Three balls of light (BOLs), bobbing in circular formation, seen in midafternoon low over homes .",2/14/06,
2030,5/7/05 13:00,Pennington Gap,VA,USA,Circle,,It was very fast when it took off.,9/2/05,
2031,5/5/05 23:00,Rustburg,VA,USA,Unknown,5 minutes,it was four reddish orange lights then they turn white and it took off pretty fast faster then any plane i've ever seen,5/11/05,
2032,5/3/05 12:00,Norfolk,VA,USA,Disk,2-4 minutes,When I was sitting there it was spinning around until it went up.,7/5/05,
2033,5/2/05 21:00,Mt. Rogers (near),VA,USA,Cone,6-9 seconds,"Camping out on a clear night, I saw a white cone of light touch the ground from outer space.",7/5/05,
2034,5/1/05 15:21,Luray,VA,USA,Cigar,3 minutes,"Extremely Long Needle (over 2,000 ft) UFO observed 1 May traveling over 1500 MPH at over 70,000 ft",5/11/05,
2035,4/24/05 21:45,Mechanicsville/Aylett,VA,USA,Cigar,A few moments,Missle shaped craft (est. 3 car lengths long) spotted flying towards mechanicsville down 360,5/11/05,
2036,4/11/05 13:00,Dublin,VA,USA,Disk,2 to 3 min,It was a disk shaped thing green and zig zaged up and down though the air and a slight humming noise,4/16/05,
2037,4/7/05 00:00,Chester,VA,USA,Circle,3 min,Object hovered and shot off at high rate of speed and then disappered,8/12/08,
2038,3/30/05 00:30,Clifton,VA,USA,Fireball,5 seconds,VIRGINIA MUFON REPORT: Multiple luminous spheres during thunderstorm,4/16/05,
2039,3/14/05 11:30,Suffolk (city of),VA,USA,Unknown,5 sec.,"cork-screw contrail, low-boom sound flash. ((NUFORC Note: Possible meteor?? PD))",5/11/05,
2040,3/9/05 20:00,Virginia Beach,VA,USA,Changing,10 min.,Large object in Virginia,5/11/05,
2041,3/9/05 19:00,Yorktown,VA,USA,Triangle,1-4 minutes,"Possible UFO- but more importantly, the alien experience",5/11/05,
2042,3/9/05 03:00,Partlow,VA,USA,Disk,ONE HOUR,Orange/red glowing objects. Spotsylvania Co Va. 2005 Photographed!,8/24/10,
2043,3/4/05 19:25,Markham,VA,USA,Triangle,35-40 sec.,Two triangle shaped flying objects both giving a greenish-blue light;,5/11/05,
2044,3/1/05 22:30,Manassas,VA,USA,Sphere,2 seconds,I observed a bright blue soccer ball size object travel at high speed just above the tree tops.,4/16/05,
2045,2/23/05 23:05,Chesterfield,VA,USA,Disk,5min,"Was watching the sky, and saw a green light zig around the sky",2/24/05,
2046,2/20/05 19:20,Fairfax,VA,USA,Light,2-3minutes,4 dancing lights ((NUFORC Note: Possibly advertising lights. PD)),2/22/05,
2047,2/19/05 03:55,Fredericksburg,VA,USA,Oval,10 minutes,"A bright orange oval shapped object was spotted at 3:55 AM EST in Fredericksburg, VA and moved slowly down the horizon and disappeared.",2/22/05,
2048,2/4/05 04:00,Centreville,VA,USA,Circle,2 min.,saw circular figure with moving lights,2/8/05,
2049,1/15/05 15:00,Richmond,VA,USA,Sphere,45 seconds,3 Spheres trailing behind passenger airliner,10/11/05,
2050,1/7/05 22:30,Richmond,VA,USA,Fireball,<2 seconds,"A light outside Richmond, Virginia.",1/11/05,
2051,12/24/04 20:58,Vienna,VA,USA,Fireball,1 sec,Bright BLUE/GREEN object streaked cross the sky from NE to SW.,1/11/05,
2052,12/16/04 21:50,Manassas,VA,USA,Triangle,10 Seconds,Black Triangle seen low over town of Manassas ((NUFORC Note: Witness elects to remain totally anonymous. PD)),4/16/05,
2053,12/13/04 00:30,Arlington,VA,USA,Formation,45 Minutes,"V, Shapes with trails, then lights at corner making out a square in the sky, ((NUFORC Note: Advertising lights, possibly. PD))",1/19/05,
2054,12/11/04 19:55,Manassas,VA,USA,Light,15 - 20 sec.,Huge glowing green object in Northern VA. ((NUFORC Note: Possible meteor. PD)),12/14/04,
2055,12/2/04 20:00,Carrollton,VA,USA,Light,1 hour plus,Zig-zagging starlike object.,12/3/04,
2056,11/26/04 17:30,Bedford,VA,USA,Circle,5 minutes,"TWO DISTINCT ROUND WHITE LIGHTS STANDSTILL IN THE NIGHT SKY, THEN LIGHTS WENT OFF.",12/3/04,
2057,11/23/04 01:30,Buckingham County,VA,USA,Sphere,15-20 minutes,I was reading late on Thanksgiving night when I began to hear a hellishly loud noise of something huge coming over our farm. My husban,9/2/16,
2058,11/8/04 05:45,Charlottesville,VA,USA,Other,2 min.,At approxamitly 5:48 this morning I was getting ready to get into my car and I happened to look up in the sky to see a shooting star.,11/9/04,
2059,11/7/04 18:20,Fort Belvoir,VA,USA,Light,3-4+ seconds,"Small accelerating round object, intensly bright at its center.",12/3/04,
2060,11/7/04 03:50,Ashburn,VA,USA,Unknown,15 seconds,Lights and strange sounds awaken couple. Details defy an ordinary explanation.,11/9/04,
2061,11/5/04 05:00,Richmond,VA,USA,Unknown,Uncertain,Two bright lights hovering over Richmond. ((NUFORC Note: Venus and Jupiter. PD)),11/9/04,
2062,11/1/04 19:00,Abingdon,VA,USA,Unknown,7 minutes,"Bright light object spotted near exit 7 off Highway 81 in Bristol, VA. Next day, I have a slight sunburn and my eyes are really red.",11/9/04,
2063,10/31/04 22:00,Woodbridge,VA,USA,Light,20 minutes,"Looking south from my back deck, a bright ""star"" caught my eye last night. What drew my attention at first was how it sparkled, changi",11/2/04,
2064,10/27/04 22:35,Hampton,VA,USA,Light,6 seconds,"While observing the lunar eclipse from the Courtyard Marriott parking lot (off of Coliseum Dr.) moments ago, I had my first UFO sightin",11/2/04,
2065,10/20/04 15:55,Vienna,VA,USA,Sphere,10 min.,Spherical metallic objects closely follow passenger jets westward in late afternoon.,1/27/05,
2066,10/9/04 22:30,Arlington,VA,USA,Circle,15 minutes,I saw in the southern sky four lights racing in a circle. ((NUFORC Note: We suspect advertising lights. PD)),10/27/04,
2067,10/1/04 20:27,Richmond,VA,USA,Triangle,5 Minutes,Two triangular shaped craft with white and red lights going Northeast.,12/3/04,
2068,9/20/04 13:30,Crozet,VA,USA,Sphere,10 to 15 sec,Supper fast object stops dead ;wavers left then right; then shoots strait up and gone; MIDDAY!!!!,9/29/04,
2069,9/6/04 04:00,Waynesboro,VA,USA,Cigar,1 hour,Spinning red cigar in gyrosphere.,12/14/04,
2070,9/3/04 23:00,Winchester,VA,USA,Light,9:00pm,Glowing white ball jet off into sky,9/9/04,
2071,8/27/04 22:30,Hampton,VA,USA,Light,5 seconds,Orange Light in the North Sky,9/1/04,
2072,8/26/04 00:15,Danville,VA,USA,Unknown,45+ min,"One hovering object with multicolored rapidly flashing lights--red, blue/green, white; 45+ minutes.",9/1/04,
2073,8/21/04 09:00,Vienna,VA,USA,Diamond,1 second,it was in the shape of a dymand with a ppink haze behind it.,8/24/04,
