,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
3465,7/17/07 20:15,Forest Hills,PA,USA,Disk,4 seconds,Bright Light Over Pittsburgh!,8/7/07,
3466,7/14/07 22:00,Clarion,PA,USA,Light,30 minutes,"Light moving high in the atmosphere in many diredtions, speeds, and even cricles.",8/7/07,
3467,7/13/07 20:00,Wilkes-Barre,PA,USA,Light,40 MIN,"bright red circle object floating around sky. Moving fast, slow and up and down, Have Video",3/31/08,
3468,7/12/07 21:50,Larksville,PA,USA,Light,15seconds,the sighting was like a reverse metiorite sighting.,8/7/07,
3469,7/9/07 10:20,State College,PA,USA,Triangle,43 mins,"3 lights formed in a pyramid shape, blinking with harmony as if it was a beacon of some sort.",8/7/07,
3470,7/6/07 04:00,Seward,PA,USA,Circle,30-60 seconds,It was a saucer and only 1,1/24/12,
3471,7/4/07 21:30,Etters,PA,USA,Triangle,2-3 min,Three yellowish lights in the shape of a Triangle moving very slowly,8/7/07,
3472,7/4/07 21:00,Throop,PA,USA,Sphere,couple minutes,Stange orange glowing object flying across the sky slowly that looked like the moon.,8/7/07,
3473,7/3/07 22:00,Scranton,PA,USA,Sphere,90 seconds,red rotating light in white sphere over scranton,11/28/07,
3474,6/30/07 20:00,Waterford,PA,USA,Cigar,4 minutes,((HOAX??)) my grandmother reported seeing a silver cigar shaped flying object over her country home,3/4/08,
3475,6/30/07 12:00,Erie,PA,USA,Oval,About 10 minutes,"I was very young when I saw a UFO, and so do not remember the exact date. I was looking out a second-floor window of my house when I no",12/12/11,
3476,6/30/07 01:00,Philadelphia,PA,USA,Other,3-5 minutes,"Men in black are real, no one can tell me otherwise.",8/13/15,
3477,6/24/07 21:50,Williamsport,PA,USA,Fireball,Aproximately 2 mins,"Fireball in the sky over the Susquehanna River in Williamsport, PA.",8/7/07,
3478,6/23/07 14:20,McVeytown,PA,USA,Cigar,45 seconds,"Large, unmarked, white cigar-shaped UFO seen by daughter in clear blue afternoon sky.",8/7/07,
3479,6/22/07 22:49,Pottsville,PA,USA,Sphere,1 minute,Silent orange round light suddenly appears and flies over at high speed.,8/7/07,
3480,6/19/07 20:47,Fleetwood,PA,USA,Light,A few seconds,"A ball of light dropped below the overcast, slowly moved south/southeast and suddenly shot upward.",8/7/07,
3481,6/18/07 23:00,Denver,PA,USA,Triangle,35-40 minutes,Large triangle shape object witnessed at two locations in the same night.,8/7/07,
3482,6/14/07 22:40,Ebensburg,PA,USA,Light,4-5 minutes,"I viewed a bright white light in the western sky that made sharp turns, hovered ,and displayed incredible speed.",8/7/07,
3483,6/14/07 13:00,Warner Town,PA,USA,Disk,minutes,very fast,3/4/08,
3484,6/9/07 00:00,Shavertown,PA,USA,Light,2 minutes,Stationary light in distance,6/12/07,
3485,6/6/07 22:00,Darlington,PA,USA,Unknown,2-3 minutes,I witnessed moving object which looked like a star fly through the sky and then change directions at a 90% angle.,6/12/07,
3486,6/5/07 22:00,Allentown,PA,USA,Unknown,20 minutes,Extremely bright 'twinkling' star-like light hovering in cloudless night sky. ((NUFORC Note: Venus sighting?? PD)),6/12/07,
3487,6/5/07 21:30,Williamsport,PA,USA,Fireball,about 3 minutes,Bright orange fireball,8/7/07,
3488,6/5/07 18:00,Apollo,PA,USA,Other,20 seconds,"At Approximately 18:00, Tuesday June 6 as a thunderstorm approached from the west, I was on my back deck. I looked to the North north w",8/7/07,
3489,5/23/07 22:00,State College,PA,USA,Unknown,20 sec,high altitude high speed craft made a 30 degree turn,6/12/07,
3490,5/21/07 12:40,Grove City,PA,USA,Triangle,3 min,Multiple objects sighted at different altitudes over Grove City PA,6/12/07,
3491,5/8/07 23:45,North Huntingdon,PA,USA,Circle,at least 1 hour,"A circular stat, obj. was spotted to the north of Pittsburgh with red, green, and white rotating lights. ((NUFORC Note: Star?? PD))",6/12/07,
3492,5/6/07 18:00,Canadensis,PA,USA,Changing,3-5 minutes,Silver sphere changed to rocket over PA.,6/12/07,
3493,5/4/07 21:00,West Chester,PA,USA,Fireball,10 seconds,Two eyewitness accounts of sighting,6/12/07,
3494,5/3/07 04:23,Biglerville,PA,USA,Disk,23 minutes,"Metallic object descended at odd angle, landed in wooded area where it stayed for about 20 minutes before disappearing quickly 500 Lig",6/12/07,
3495,5/2/07 22:30,Ellwood City,PA,USA,Triangle,6 minutes,Three triangle shaped objects stationary in sky.,6/12/07,
3496,4/30/07 08:00,Jim Thorpe,PA,USA,Cylinder,15 SECONDS,CYLINDER TYPE WITH A OFF CENTER NODE THAT PULSED A BRITE WHITE LIGHT.,6/12/07,
3497,4/29/07 23:00,Warminster,PA,USA,Triangle,1 hour,moving very slow. heading south towards willow grove base. jets were deployed. ((NUFORC Note: Possibly not a serious report? PD)),6/12/07,
3498,4/24/07 21:00,New Albany,PA,USA,Light,2 hrs,Appears to be bright star flashing with hints of red and green colors.,4/27/07,
3499,4/21/07 03:10,Grove City,PA,USA,Chevron,4 seconds,A silent and large boomerang-shaped object.,4/27/07,
3500,4/20/07 22:30,Johnstown,PA,USA,Other,3 min.,4/20/07 10;30 pm big object no noise just moved slowly away from the top of my house,4/27/07,
3501,4/20/07 21:19,Wynnewood,PA,USA,Triangle,2 min,No sound and had no apparent windows,4/27/07,
3502,4/19/07 20:45,New Albany,PA,USA,Light,ongoing as of 21:25,"Small flashing star-like object, primrily white light with smaller red & green lights. ((NUFORC Note: Sirius would be in SW sky. PD)",4/27/07,
3503,4/19/07 10:00,Allentown,PA,USA,Light,6 hours,"Many brightly lit objects emitting multi-colored lights, two military planes approached directly and flew around several times.",4/27/07,
3504,4/6/07 23:15,Allison Park,PA,USA,Light,3 minutes,"Very small object seen above north park lake in pittsburgh,",4/27/07,
3505,4/2/07 21:00,Downingtown,PA,USA,Formation,unknown,"White,green and red orb seen in Chester County PA",4/27/07,
3506,4/1/07 21:36,Greensboro,PA,USA,Oval,1/4 hour,Object was moving s.w to n.e. rounded in front straighter in rear about 150 ft x 50 ft about 100 foot off ground moving about 15 mph no,4/27/07,
3507,3/30/07 21:30,Sugar Notch,PA,USA,Triangle,~1 minute?,3 Light Triangle / Wyoming Valley / Eastward,6/12/07,
3508,3/27/07 05:45,Philadelphia,PA,USA,Unknown,a few seconds,Bright green light streaked quickly across the Philadelphia sky very early in the morning.,4/27/07,
3509,3/21/07 21:30,Pittsburgh,PA,USA,Light,1 min,Two bright lights that did not move and that weren't there a minute ago.,6/12/07,
3510,3/20/07 20:15,Scottdale,PA,USA,Sphere,3 to 5 seconds,Strange object not blinking but glowing strangely.,4/27/07,
3511,3/18/07 04:30,Bethlehem Township,PA,USA,Diamond,10 seconds,This report is basically the same thing I seen. I was driving to work I seen 4 white lights on each end of the object with a large red,4/18/12,
3512,3/18/07 01:00,Philadelphia,PA,USA,Triangle,About 5 minutes,I observed a triangular craft that had three bright white lights on each tip and a large red light in the center. it was very close an,4/27/07,
3513,3/13/07 19:12,Philadelphia,PA,USA,Triangle,20 seconds,Object(s) over Philadelphia,4/27/07,
3514,3/6/07 19:00,Nesquehoning,PA,USA,Circle,1hr,"Object hovered over our barn white lights did not blink,white antena moved back and forth,with green light at tip.",3/8/07,
3515,3/2/07 22:00,Willow Grove,PA,USA,Other,1 hour(approx),Multiple unidentified objects spotted near military base.,3/8/07,
3516,2/27/07 01:00,New Kensington,PA,USA,Other,4 minutes,Eastward object in SW Pennsylvania,4/27/07,
3517,2/21/07 22:45,Somerset,PA,USA,Rectangle,3 minutes,Rectangular lighted object spotted hovering in Pennsylvania.,2/24/07,
3518,2/16/07 19:00,Trout Run,PA,USA,Oval,45 minutes,"Bright orange light first appeared on the SW horizon, then moved to the immediate western horizon and seemed to disappear.",2/24/07,
3519,2/14/07 23:00,Exton,PA,USA,Fireball,45 mins,two glowing fireballs changing colors outside Philadelphia. ((NUFORC Note: Possible sighting of Sirius?? PD)),2/24/07,
3520,2/11/07 20:00,Carroll Valley,PA,USA,Light,30 seconds,bright white round light disappears,6/12/07,
3521,2/10/07 17:00,Pittsburgh,PA,USA,Disk,2-3 Minutes,I saw three black disk shaped UFOs moving at a constant speed during the day and they were at a very low altitude and moving very slow.,2/24/07,
3522,2/7/07 03:00,Johnstown,PA,USA,Triangle,5 minutes,"Blue colored lights forming a triangle, they faded out slowly, one in the right side first, then one on left, followed by the top light",2/24/07,
3523,1/29/07 20:00,Pittsburgh,PA,USA,Fireball,3 Minutes,"Driving North on Route 60, near the Pittsburgh International Airport. Above the airport, and a little north, there was a bright reddish",2/1/07,
3524,1/27/07 07:15,Enola,PA,USA,Triangle,2 times over 10 min,Triangle craft with rotating becaon seen twice in 10 mins,2/1/07,
3525,1/23/07 21:00,Carroll Valley,PA,USA,Fireball,15 minutes,orange round object in field,6/12/07,
3526,1/21/07 21:30,Lebanon,PA,USA,Light,5 seconds,Two dim yellow lights moving very quickly,2/1/07,
3527,1/19/07 23:14,Enola,PA,USA,Formation,6 seconds,5 objects moving throught the air in unison and glowing slightly orange.,2/1/07,
3528,1/17/07 20:30,Drums,PA,USA,Disk,2 minutes,"((HOAX??)) Saw 4 lighted orbs about 200,000ft. high chasing each other and going around in tight circles.",2/1/07,
3529,1/17/07 19:32,West Chester,PA,USA,Triangle,30 seconds,"Triangle shaped, very large, silent, with about 12 to 14 grey divits on the outer edge that reflected what little light there was",2/1/07,
3530,1/16/07 23:30,Willow Street,PA,USA,Light,3 min.,"Large reddish pink light Decending from sky in southern lancaster county, Pennsylvania",2/1/07,
3531,1/15/07 18:27,West Mifflin,PA,USA,Sphere,5 minutes,A pulsating UFO people!!,2/1/07,
3532,1/11/07 08:30,Downingtown,PA,USA,Cigar,2 mins,I thought it was a plane but it had no wings and did not move.,2/1/07,
3533,1/10/07 12:00,Orwigsburg,PA,USA,Sphere,2-3 secs,I saw a ball of light outside my window one day. O.o,2/24/07,
3534,1/7/07 16:30,Allentown,PA,USA,Other,30 sec.,bright round white-ish object north of allentown PA,2/1/07,
3535,1/4/07 08:30,Orwigsburg,PA,USA,Oval,,Spinning white object!,2/1/07,
3536,1/4/07 06:00,Mohnton,PA,USA,Light,4 seconds,"Bright light descends above Reading, PA",2/1/07,
3537,1/3/07 23:30,Chambersburg,PA,USA,Cylinder,3 minutes,"Cylindrical aircraft with two bright, white lights at either end and a red light strobing between them",2/1/07,
3538,1/2/07 22:30,Dauphin,PA,USA,Other,3 min.,"Jan.2,07 we seen bright lites and a huge air craft flying over our house it was gray and moving slowly and not making much of a sound.",2/1/07,
3539,1/2/07 14:00,Chicora,PA,USA,Sphere,10 seconds,"immobile gray sphere, far off, but appeared rather large in size",2/1/07,
3540,1/1/07 02:00,Ligonier,PA,USA,Light,25 minutes,"New Year's Morning siting of spinning lights hovering over Ligonier, PA",2/1/07,
3541,12/31/06 20:30,Philadelphia,PA,USA,Unknown,5-10 min.,3 lights in the sky,2/1/07,
3542,12/30/06 18:30,Harrisburg,PA,USA,Light,About a minute?,"Lights in the sky and a shiny object that went behind a cloud, cloud disappeards after a while",2/1/07,
3543,12/28/06 20:45,Apollo,PA,USA,Circle,2 Hours,Circular craft can be seen at the intersection of Cherry Lane and Shellhammer Rd.. ((NUFORC Note: Possible advertising lights?? PD)),2/1/07,
3544,12/28/06 20:20,Bolivar,PA,USA,Light,20 min.,12/28/06 three lights circling at different speeds. ((NUFORC Note: Possible advertising lights?? PD)),2/1/07,
3545,12/28/06 07:26,Indiana,PA,USA,Formation,1 hour,this formation has been flying around in a circular motin for about 1 hr. it is a hazy circular form and the objects are flying in a ci,2/1/07,
3546,12/24/06 23:30,Lancaster,PA,USA,Formation,2 minutes,"A triangular formation of 6 white orbs flew together, then separated and reformed formation again.",1/21/08,
3547,12/19/06 05:45,Tafton,PA,USA,Cross,~1 minute,Car headlights in the sky,2/1/07,
3548,12/16/06 20:00,Hershey,PA,USA,Cigar,5 minutes,four yellow lights in the sky over Hershey Pa,1/10/09,
3549,12/16/06 07:03,Centerville,PA,USA,Cylinder,6min,"Tube shaped object ((NUFORC Note: Missile launch from Wallops Island, VA. PD))",2/1/07,
3550,12/16/06 07:03,Beaver,PA,USA,,20 seconds,"Very bright white ball in the eastern sky viewed while eastbound PA turnpike at 7:03am December 16,2006. ((Missile launch.))",2/1/07,
3551,12/16/06 07:02,Dunbar,PA,USA,Sphere,1 minute,"Object seen from dunbar PA in th e sunrise ((NUFORC Note: Missile launch from Wallops Island, VA. PD))",2/1/07,
3552,12/16/06 07:00,Reading,PA,USA,Fireball,,Bright white comet like object traveling in a straight line in the northwest sky.,2/1/07,
3553,12/16/06 07:00,Valencia,PA,USA,Unknown,2 minutes,At approximately 7AM I noted a spiral shaped or zigzag jet steam arising from the opposite horizon. ((NUFORC Note: Missile. PD)),2/1/07,
3554,12/16/06 07:00,Pottstown,PA,USA,Sphere,3 min.,Extremely fast round metallic object with very erractic turns as it ascended. ((NUFORC Note: Missile launch from Wallops Island. PD),2/1/07,
3555,12/16/06 07:00,South of New Holland,PA,USA,Triangle,30 seconds,Squiggly contrail and object (triangular shaped with haze) moving away. ((NUFORC Note: Missile launch. PD)),2/1/07,
3556,12/14/06 17:30,Annville,PA,USA,Sphere,20 seconds,"Grouping of 8 or more spherical lights hovered, and then disappeared a few at a time until they were all gone",2/1/07,
3557,12/14/06 17:15,Manheim,PA,USA,Light,20 mins,There were 3 red lights sitting in the sky. They would stay lit for a minute and then fade away only to light up again minutes later.,2/1/07,
3558,12/13/06 23:35,Indiana,PA,USA,Formation,5-10 seconds,5-6 Lights in a line on the rear of the object,2/1/07,
3559,12/11/06 22:53,Bridgeville (near Pittsburgh),PA,USA,Triangle,Less than a minute,"UFO flying above Bridgeville and Scott Twp, Pa",12/14/06,
3560,12/7/06 18:00,Harrisburg,PA,USA,Formation,30 seconds,"4 stationary lights shift position, move and disappear.",12/14/06,
3561,12/6/06 17:50,Warrington,PA,USA,Triangle,3 Minutes,Possible triangle shaped object with 3 amber/purple colored lights surrounding a large pulsating white light,12/7/06,
3562,12/5/06 01:30,Germansville,PA,USA,Unknown,5 minutes per time,"Very strange jet like noise, as if it were pulsing or waving in and out. ((NUFORC Note: Student report. PD))",12/7/06,
3563,12/3/06 04:15,Shillington,PA,USA,Circle,2 min,two objects in western sky,12/7/06,
3564,12/2/06 04:35,Shillington,PA,USA,Circle,1 min,small silver object following jet,12/7/06,
3565,11/30/06 17:00,Reading,PA,USA,Other,3 MIN,LARGE CRAFT SEEN OVER READING PENNSYLVANIA - SOME LIGHTS FLASHING RED SOME JUST RED AND ALSO WHITE LIGHTS ON CRAFT. CRAFT WAS HEADING,12/7/06,
3566,11/30/06 01:09,Swarthmore,PA,USA,Flash,5 Seconds,((HOAX??)) Massive bright green-blue flash over the Philadelphia sky. ((NUFORC Note: Possible hoax from Swarthmore College. PD)),12/7/06,
3567,11/26/06 23:00,Warrington,PA,USA,Light,5 seconds,Blue light zooms across sky,12/7/06,
3568,11/26/06 08:00,Wilkes-Barre,PA,USA,Oval,4to5 min.,8:00PM I SAW OVAL SHAPE WITH FLAT BOTTOM WITH BRIGHT COLORS,12/7/06,
3569,11/26/06 01:00,Warrington,PA,USA,Oval,2 secs,blue light lights up our faces then the oval is gone in 2 sec.,12/7/06,
3570,11/25/06 20:09,Hughesville,PA,USA,Oval,10 minutes,"Making no sound, the object came from far into the sky down close enough to view, and scanned the area.",12/7/06,
3571,11/25/06 06:00,Colley,PA,USA,Formation,2hours,"This object usually is a bright light normally, but changed to a larger formatrion of several colorful lights this morning.",12/7/06,
3572,11/25/06 01:00,Pipersville,PA,USA,Circle,5 seconds,The object was stationary for roughly 3-5 seconds. It had a neon greenish light and was rotating on an axis. The color made it look li,12/7/06,
3573,11/24/06 16:30,Rydal,PA,USA,Light,15-20 mins,Mysterious Number Of Lights And Military Aircrafts,12/7/06,
3574,11/24/06 06:00,Bradford,PA,USA,Light,2-3 minutes,This object faded out in regular intervals,12/7/06,
3575,11/24/06 03:00,Lehighton,PA,USA,Disk,5 seconds,Stereotypical movie ufo(disk emitting different colored lights) seen in Lehighton Pa,8/19/12,
3576,11/23/06,Southampton,PA,USA,Light,4 sec,2nd time bright blue lights were spotted over Southampton.,12/7/06,
3577,11/22/06 06:09,Meadville,PA,USA,Cylinder,90 Min.,Strange Lights Over Small Pennsylvania Town. ((NUFORC Note: Probably a sighting of celestial bodies. PD)),12/7/06,
3578,11/22/06 00:00,West Grove,PA,USA,Triangle,30-60 mintues,Large Black Triangular Blinking Aircraft,12/7/06,
3579,11/19/06 16:45,Center Valley,PA,USA,Disk,1 minute,I saw several objects playing in the clouds.,12/7/06,
3580,11/15/06 21:00,Philadelphia,PA,USA,Formation,5 MINUTES,"cluster of lights in good formation traveling high in the sky over South Philadelphia, Pa.. ((NUFORC Note: Possible hoax?? PD))",12/7/06,
3581,11/11/06 23:50,Fairless Hills,PA,USA,Light,00:59,"""Stars"" Pulsating and moving erraticly.",12/7/06,
3582,11/3/06 19:00,Telford,PA,USA,Circle,3 min,"Two objects, look like stars,moving slowly side by side to the south . look to be as high as the stars.",12/7/06,
3583,10/29/06 22:00,Pittsburgh,PA,USA,Other,7- 10 seconds,"Transucent/transparent, crescent, uni-wing shaped object viewed through binoculars filling field of view",6/12/07,
3584,10/28/06 11:00,Harrisburg (near),PA,USA,,,"Sat. October 28,2006/11:00am I saw the corn was flattend in an oval shape.",10/30/06,
3585,10/28/06,Harrisburg (near),PA,USA,,,MUFON/PENNSYLVANIA REPORT: Crop circle formation follow-up investigation.,10/30/06,
3586,10/26/06 21:00,Lancaster (southwest),PA,USA,Triangle,3-5 minutes,"3 Evenly spaced lights dropped in front of car as if to crash/land, on roadway, then craft turned and disappeared",11/28/07,
3587,10/26/06 09:45,Ardmore,PA,USA,Light,2 seconds,Bright light speeds by,10/30/06,
3588,10/24/06 11:30,Shippensburg,PA,USA,Circle,5 min,Metallic circlur object floating across the sky,10/30/06,
3589,10/15/06 18:45,Beltzhoover,PA,USA,Oval,30 min,"Very LOW hovering AirCraft, Extreme Detail!",2/24/07,
3590,10/14/06,Harrisburg area,PA,USA,,,"BLT RESEARCH REPORT: Unusual wide ring of flattened field-corn found NW of Harrisburg, PA.",12/7/06,
3591,10/13/06 19:30,Philadelphia,PA,USA,Oval,30minutes,brilliant red oval object viewed from Port richmond Philadelphia,10/30/06,
3592,10/9/06 20:43,Orefield,PA,USA,Light,,Possible UFO crash,10/30/06,
3593,9/28/06 13:00,Ridley Park,PA,USA,Rectangle,1 minute,"Appeared as white, two story building shaped object, no wings, moving slowly at low altitude.",11/28/07,
3594,9/27/06 12:25,Plymouth,PA,USA,Cigar,30 seconds,The object at first seemed to be an airliner coming in for a landing. Then it was noticed that BRIGHT WHITE object appeared to be dangl,10/30/06,
3595,9/16/06 12:45,Philadelphia,PA,USA,Other,7 minutes,"Ar around 12:45pm, I heard the loudest noise in my entire life. The noise was so strong it shook my windows. Upon hearing it I went o",10/30/06,
3596,9/16/06 04:45,Meadville???,PA,USA,Sphere,20 seconds,"Daughter saw something in the sky on our drive to New Castle from Erie at about 445am . . . lasted 20 seconds, she saw many circles/sph",10/30/06,
3597,9/15/06 03:00,Barnesville,PA,USA,Egg,5 seconds,"A dual-colored, egg shaped object, streaks into view and hovers directly overhead for several seconds.",6/4/14,
3598,9/11/06 22:55,Newtown Square,PA,USA,Fireball,6 seconds,"I am employed as a security guard at a corporate campus in Newtown Square PA, 30 miles west of Philadelphia. I arrived at work tonight",10/30/06,
3599,9/9/06 23:00,Good Spring,PA,USA,Teardrop,2 seconds,"A small, silver teardrop with a long skinny tail vanished into the clouds only moments after I looked up and saw it.",10/30/06,
3600,9/8/06 19:50,Allentown,PA,USA,Light,5 seconds,"Saw a low-flying line of green light in the sky for a few seconds, that looked like a meteor or something.",10/30/06,
3601,9/4/06 04:50,Reading,PA,USA,Light,3 to 4 min,September 2006 Possible UFO/Satellite Battle over Pennsylvania Skies,2/23/11,
3602,9/1/06 08:20,Kingston,PA,USA,Unknown,5 min.,"disk shaped object, low whine , 6 flashing orange lights, 3 front, 3 back",10/30/06,
3603,8/22/06 19:30,Connellsville,PA,USA,Formation,few seconds,Illuminated objects flying in formation.,3/4/08,
3604,8/21/06 22:45,Wyalusing,PA,USA,Triangle,10 Minutes,"Silent, slow, flying aircraft",10/30/06,
3605,8/21/06 13:35,Factoryville,PA,USA,Disk,,Strange objects spotted in photo,8/12/08,
3606,8/20/06 12:00,Philadelphia (near art museum),PA,USA,Rectangle,1 1/2 minutes,6 Light craft saw near art museum in philly.,5/12/09,
3607,8/18/06 01:00,West Chester,PA,USA,Unknown,30 minutes,small flashing light in East Goshen PA,10/30/06,
3608,8/15/06 21:00,Mountaintop,PA,USA,Other,week,Star like objects just start to move across sky and one grew to the size of Venus.,10/30/06,
3609,8/15/06 10:30,Honesdale,PA,USA,Unknown,30sec,Slient craft shines light on me,3/19/09,
3610,8/11/06 21:30,Swarthmore,PA,USA,Light,1 minute,Bright Blue/White light flew across the sky in seconds,10/30/06,
3611,8/11/06 21:10,Indiana,PA,USA,Unknown,2 Hrs,"Second night of UFO activity in skys over Indiana, PA. White light seen moving at quick pace",10/30/06,
3612,8/10/06 21:25,Indiana,PA,USA,Triangle,10 Minutes,"Tringular object with three lights seen passing from east to west over Indiana, PA at 9:30 PM EST",10/30/06,
3613,8/8/06 13:00,Lancaster,PA,USA,Oval,20 TO 30 SECONDS,"August 8, 2006 Lancaster, PA at 1 pm I saw a steel blue oval shaped object traveling rapidly in a straight line in front of the clouds",10/30/06,
3614,8/8/06 04:30,Wilkes-Barre/Taylor,PA,USA,Diamond,30 SECOND,perfect elongated diamond shape yellowish object,10/30/06,
3615,8/7/06 06:30,Downingtown,PA,USA,Light,20 seconds,"Bright light, not moving, then disappeared",10/30/06,
3616,8/7/06 01:00,Philadelphia,PA,USA,Other,Random,UFO Noise,10/30/06,
3617,8/5/06 20:40,Altoona,PA,USA,Light,1 minute,A bright light hovered in the sky and then disappeared quickly,10/30/06,
3618,8/3/06 17:15,Carbondale,PA,USA,Teardrop,30 minutes,"there were electrical effects, my cell phone went crazy",10/30/06,
3619,8/1/06 14:30,Parkside,PA,USA,Unknown,20 mins,Silver object against a very blue sky at very high altitude,2/1/07,
3620,7/21/06 23:35,Erie,PA,USA,Light,15 Seconds,White light moved north to south and faded out.,10/30/06,
3621,7/15/06 00:00,Columbia,PA,USA,Triangle,1 minute,"07/15/06 Columbia, PA Triangle shaped 1 minute 3 bright, circular white lights hovered above trees",10/30/06,
3622,7/12/06 10:40,Phoenixville,PA,USA,Unknown,4 min.,Saw a small star like object traversing the sky at a high altitude north to south.,10/30/06,
3623,7/6/06 20:30,Mohnton,PA,USA,Rectangle,20 seconds,"Rectangular lights, same yellow/green color as fireflies with red flashing light.",7/16/06,
3624,7/5/06 15:00,Lewisburg,PA,USA,Teardrop,No More Than 10 Seconds,An object shaped like a teardrop on its side flying at incredible speeds over rural central Pennsyvlania countryside.,7/16/06,
3625,7/4/06 22:00,Tipton,PA,USA,Light,2 min.,several lights seen moving in various directions over tipton pa,7/16/06,
3626,7/4/06 21:40,Middleburg,PA,USA,Oval,10 Seconds,"A bright light appeared overhead, we watched briefly then it darted away out of our sight",7/16/06,
3627,7/4/06 21:00,Tipton,PA,USA,Circle,several minutes,Formation of four bright lights moving silently through the sky,2/1/07,
3628,6/25/06 01:42,Lancaster,PA,USA,Unknown,5-6 seconds,Green/Blue light in the sky - Very low and very fast with NO noise,7/16/06,
3629,6/20/06 21:30,West Chester,PA,USA,Egg,5 seconds,bright green egg shage light in SE pennsylvania sky,7/16/06,
3630,6/18/06 01:00,Butler,PA,USA,Light,30 minutes,"Red and white flashing light moving in a tight, eratic pattern in the northern sky",7/16/06,
3631,6/17/06 20:20,Plains,PA,USA,Other,5-10 minutes,Black rotating donut or ring shaped object drifting slowly across the sky,7/16/06,
3632,6/17/06 20:20,Plains,PA,USA,Circle,5-10 minutes,Ring Shaped Black UFO over NE PA,7/16/06,
3633,6/15/06,Acme,PA,USA,Other,5 minutes,I did NOT see a UFO ship. I saw what I feel was a UFO set of persons. My horse was a foal at the time and I was leading him (like walki,10/31/08,
3634,6/1/06 15:00,Parkside,PA,USA,Oval,10 minutes,unusual silver object moving norhwest to southeast at a very high altitude,4/17/08,
3635,5/28/06 17:00,Philadelphia,PA,USA,Circle,3-1/2 minutes,May/2006 - Video: UFO Over Philadelphia?,2/1/07,
3636,5/28/06 11:00,Mt. Pocono,PA,USA,Light,1 min,the objects were too high to be considered planes and they were not flying in a straight line.,7/16/06,
3637,5/17/06 21:00,Allentown,PA,USA,Triangle,2 min.,The craziest thing that has ever happened in my life!!,2/1/07,
3638,5/7/06 16:25,Old Forge,PA,USA,Formation,30 mins.,UFO Formation over NE Pennsylvania,7/16/06,
3639,5/3/06 23:05,Throop,PA,USA,Unknown,5 minutes,Very Bright objest in the sky. Green Lights on side and was being followed by regular planes.,5/15/06,
3640,4/29/06 18:00,Philadelphia,PA,USA,Rectangle,45SEC,MY WIFE AND I WAS ON OUR WAY TO OUR SON'S HOME WE WERE WALKING FROM THE CAR TO THE APARTMENT BUILDING AND ABOVE THE TREES IN FRONT OF U,7/16/06,
3641,4/23/06 21:15,Waynesboro,PA,USA,Triangle,12 seconds,"Crudely ""cloaked"" bomerang object flying do West across Pennsylvania night sky",5/15/06,
3642,4/18/06 14:36,Boyertown,PA,USA,Triangle,2 minutes,"Black Triange Shape Object watches two US Military Planes as they fly by in Boyertown, PA",5/15/06,
3643,4/17/06 22:25,Morgan,PA,USA,Orb,2 min.,2006-04-17 Silver light in SW sky flying North disappeared,5/15/06,
3644,4/15/06 21:00,Reading,PA,USA,Triangle,1 minute or less,Bright triangle shaped object flies over gas station.,7/16/06,
3645,4/15/06 02:00,Irvine,PA,USA,Unknown,5 Min.,object flashed lights down on river across from my house,1/21/08,
3646,4/13/06 14:00,Mercer,PA,USA,Light,20-30 minutes,Lights That Came Through My Bedroom Window,5/15/06,
3647,4/9/06 14:36,Philadelphia,PA,USA,Cigar,about a minute and a half,Philadelphia - Seen UFO,5/15/06,
3648,4/8/06 22:30,Oley,PA,USA,Sphere,2 minutes,A bright star looking object very quickly rose straight upward out of sight.,5/15/06,
3649,4/7/06 02:30,Limerick/Pottstown,PA,USA,Unknown,20 minutes,unexplained flying shape,5/15/06,
3650,4/5/06 03:15,Erie,PA,USA,Disk,45-60 seconds,"Three disk like objects flew over Erie, PA at around 3:15, there were lights and not any noticable noise.",5/15/06,
3651,4/5/06 03:00,Erie,PA,USA,Disk,60-90 seconds,"In Erie, PA we saw three disk-like objects with lights and moving quickly.",5/15/06,
3652,4/3/06 14:50,Verona,PA,USA,Other,4-5min,"Five Stingray shaped, bright Metallic objects observed in sky.",5/15/06,
3653,3/23/06 04:20,York,PA,USA,Circle,20 seconds,"Round UFO covered in yellow flashing lights spotted in York, PA",5/15/06,
3654,3/18/06 06:00,Fleetwood,PA,USA,Light,15 minutes,"Bright White Light Climbing Altitude, Viewable for Short Period.",5/15/06,
3655,3/5/06 21:00,Pittsburgh,PA,USA,Chevron,3 minutes,"slow moving, chevron shaped object with brights lights on underneath of wings made no sounds.",5/15/06,
3656,2/26/06 01:00,Philadelphia,PA,USA,Light,1 second,Bright Green Light appears suddenly and falls from the sky,3/11/06,
3657,2/20/06 21:00,Hanover,PA,USA,Triangle,30 seconds,"While returning from evening graduate class (in nearby Westminster, MD) and passing local lake, I noticed a triangle of red lights with",8/27/20,
3658,2/18/06 01:00,Monroeton,PA,USA,Light,,it was weird to see a ufo this was my first time.,3/11/06,
3659,2/15/06 18:15,Middletown,PA,USA,Light,15 minutes,"This is the second time I have seen these lights, and just by looking on this website, others are seeing the same thing.  The first",3/11/06,
