,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
6264,4/3/97 17:30,Seattle,WA,USA,other,2-4min,"I was on highway 520 going home and saw a black, silent ""elongated key"" shape traveling south over lake WA dissappered (cut into clouds",1/28/99,
6265,3/15/97 02:00,Woodinville,WA,USA,Triangle,30 sec,Perfect triangle red & green light each tip. Teardrop like cutouts in each wing. A raised diamond shape in front. Moved very slowly for,9/17/00,
6266,3/13/97 13:30,Seattle,WA,USA,Sphere,15-20 seconds,SEATTLE sighting. During daytime same day of the phoenix lights,7/16/03,
6267,3/7/97 22:50,Seattle,WA,USA,Flash,1 sec,"Less than a 1 second flash of large blue-white light, climbing slightly on it's path from west to east. .",3/7/98,
6268,3/7/97 19:00,Tacoma,WA,USA,Disk,2 minutes,Object sighted by New Zealand Tourist in Tacoma 7 years ago.,8/11/04,
6269,2/9/97 13:45,Seattle,WA,USA,Oval,4 minutes,"Three objects over downtown Seattle, early morning",1/31/04,
6270,1/15/97 23:00,"Ellensburg (? on a pass just pass, just east of)",WA,USA,Fireball,40 seconds,Orange orb,2/25/03,
6271,1/3/97 03:00,Long Beach (in); and again in Seattle,WA,USA,Light,15minutes,"I awoke in a to a ball of white light in my hotel room in Long Beach, the object came towards me and I ran into the bathroom. The next",4/2/99,
6272,12/21/96,Poulsbo,WA,USA,,,"Young man repts. that a young woman had encountered a small, brightly lighted, ""flat"" obj. on a rural road. Obj. zipped off in woods.",11/2/99,
6273,12/20/96 03:26,Centralia,WA,USA,Unknown,30 seconds,Mysterious Red Light Seen Right Outside Bedroom Window,5/24/05,
6274,12/19/96 22:45,Seattle,WA,USA,,30 sec.,"Man repts. black, round obj. passing from S to N below solid clouds in W sky. No lights, silent, smaller than moon. Aircraft landing S.",11/2/99,
6275,12/17/96 06:20,Seattle,WA,USA,,3 sec.,Seattle METRO bus driver on Hwy. I-5 sees blue-green obj. streaking E to W just above buildings in Seattle. Thought it was close.,11/2/99,
6276,12/17/96 06:15,Seattle,WA,USA,,4 sec.,"Young man sees ""yellow tinged fireball with neon green tail"" streak from E to W in N sky. Tail was curving down, and oddly green.",11/2/99,
6277,12/17/96 06:15,Bellingham,WA,USA,,,Man calls to relay reports heard on police radio regarding green & blue object streaking across sky at 0615 hrs..,11/2/99,
6278,12/17/96 06:14,Hansville,WA,USA,,3 sec.,"Woman witnesses a blue-green ball of fire, 1/2 dia. of full moon, streak from E to W and intersect the N horizon in almost level flt..",11/2/99,
6279,12/17/96 02:30,Redmond,WA,USA,,15 min.,"Woman awakened by high-pitch buzzing. Goes outside and sees large, very bright,circular disc w/ flat top hovering nearby. Frightened.",11/2/99,
6280,12/17/96 01:15,Morton,WA,USA,,4 sec.,"Man witnesses a large ""pool of green light"" streak across sky. Size of moon. Covered approx. 80 degrees arc in 4-5 seconds. Strange.",11/2/99,
6281,12/17/96 00:30,Bellingham,WA,USA,Egg,3 minutes,"large egg shaped bubble, could see through it yet it was irredecent. About the size of a large pickup truck. Vibrating yet silent",11/19/98,
6282,12/16/96 21:00,Stevens Pass,WA,USA,,,"2x skiers see orange disc, then 2 others moving rapidly across sky. 1 of discs suddenly streaks off, then streaks back to formation.",11/2/99,
6283,12/16/96 20:10,Everett,WA,USA,,2 sec.,Boeing empl. sees peculiar green streak in E sky. Headed S at VERY high speed. Streak narrower than kitchen match at arm's length.,11/2/99,
6284,12/16/96 14:25,Spokane,WA,USA,Diamond,6min,"rotating metallic chrome object shining-intense ruby light , diamond/flat cone shape, stationary high altitude",7/1/02,
6285,12/14/96 20:20,Issaquah,WA,USA,,6 min.,"3x adults witness a ""long, narrow disc w/ very bright, cream-colored light"" over Tiger Mtn. Draws close to woman, pursues her.",11/2/99,
6286,12/14/96 17:15,Vashon Island,WA,USA,,1 sec.,"Young man witnesses a ""green gaseous"" obj. streak across the northwest sky going from N to S. Very bizarre sight.",11/2/99,
6287,12/5/96 22:00,Seattle,WA,USA,,30 sec.,"Man looking W over Pug. Sound from high-rise apt. sees large ""flattened oval of red/orange light"" arch across sky in perfect arc.",11/2/99,
6288,12/3/96 04:00,North Bend,WA,USA,,5 sec.,"Woman sees 3x very rapid pulses of light that fill the house and surrounding area. Gold, then blue, then distinctly green. No thunder.",11/2/99,
6289,12/1/96 21:00,Seattle (West),WA,USA,Triangle,1-2 minutes,My dad and I saw a UFO at night when we where looking at the stars.,2/24/01,
6290,11/30/96 21:15,Kirkland,WA,USA,,10 min.,"Mother, son, grandmother witness peculiar lights in S sky. White, blue, then red. Moves across sky, slows, stops, then STREAKS off.",11/2/99,
6291,11/30/96 19:15,Vashon Island,WA,USA,,1 sec.,"2x young boys see 2x streaks of white light, ""as wide as my thumb at arm's length,"" STREAK across 160 deg. of sky in 1 sec.",11/2/99,
6292,11/30/96 03:00,Outlook,WA,USA,Light,3x 3-sec.intervals,1996 Nov. or Dec. coming in from a bad ice storm and snow. The Valley lit into day three times for about three seconds each time.. I,8/30/99,
6293,11/28/96 21:00,Bellevue,WA,USA,,3 sec.,"A young man repts. seeing a ""star"" in the N sky move horizontally, and then suddenly drop vertically very fast. Very prominent.",11/2/99,
6294,11/27/96 19:30,Seattle,WA,USA,,5 sec.,"Woman reports witnessing a distinctly green flash of light, followed by a second identical flash. Very strange in appearance.",11/2/99,
6295,11/16/96 22:15,Lake City,WA,USA,,45 sec.,"Young man sees disc-shaped obj. w/ ""double dome--top and bottom, w/ red light around middle"" do wild gyrations in N sky. Streaked.",11/2/99,
6296,11/7/96 23:30,Seattle,WA,USA,Sphere,7 sec.,Dimly lit group of colored objects hovering over the Woodland Park Zoo emitting light beams similar to spotlights. I was walking my,3/7/98,
6297,11/1/96 23:00,Federal Way,WA,USA,Circle,1-2 sec,Saw an extremely fast white dot (similar to a slow moving satalite but very fast) Zoom across the Puget Sound sky.North to South,8/16/02,
6298,10/6/96 13:00,Duvall,WA,USA,Triangle,,Secret Base in the Cascades ((NUFORC Note: We doubt it. PD)),7/10/10,
6299,9/29/96 22:13,Kelso,WA,USA,,,2 workers on pulp digester bldg. see 25-30 objs. streak overhead to N. Maneuvered relative to one another. Dramatic sighting.,11/2/99,
6300,9/15/96 21:00,Forks,WA,USA,Unknown,15 minutes,"In 1996 I was at my daughters in forks washington. about 9 p.m. i steped outside to smoke, i was looking at the stars, it's usualy clou",8/5/12,
6301,9/15/96 20:45,Creston,WA,USA,Unknown,Unknown,Abduction Fall 1996,8/5/09,
6302,9/12/96 15:35,Kennewick,WA,USA,Other,4 min. approx.,Pulsating white light that disappeared like a vapor.,7/16/06,
6303,8/28/96 20:15,Bothell,WA,USA,Triangle,45 minutes,Looked out window of my house on a clear night at dusk and saw what looked liked a LARGE Triangular or boomerang type thing appearing l,9/26/98,
6304,8/12/96 00:30,Seattle,WA,USA,,30 sec.,"Young man sees 3x faint yellow light, in triangular formation, pass overhead at very high speed, he thought. Opaque in middle. Silent.",11/2/99,
6305,8/10/96 22:45,Seattle,WA,USA,Triangle,10 minutes,"Orange triangular object, very distant, very slow, binocular brightness.",12/12/11,
6306,8/10/96 22:00,George (The Gorge Amphatheatre),WA,USA,Formation,1 minute,Three soft dim lights passing over head at a fast rate of speed in a vee formation.,3/7/98,
6307,7/24/96 23:10,Metalline Falls,WA,USA,Fireball,8 seconds,Brilliant fireball shooting across the sky that crashed behind a mountain illuminating the entire valley.,3/2/04,
6308,7/24/96 16:00,Seattle,WA,USA,Rectangle,45 minutes,Boomerang shaped metalic craft over the pugit sound,5/24/05,
6309,7/15/96 13:30,Ellensburg,WA,USA,Rectangle,3 mins.,"Clear sunny day, 3 adults saw small silver sphere that hovered for about 1 minute directly overhead. It then suddenly took off to the e",1/28/99,
6310,7/6/96 23:00,Brinnon,WA,USA,Oval,12-15 sec.,"I saw a glowing object of 10ft. high and 60ft. long traveling in a straight line, making no sound.",2/14/08,
6311,7/3/96 10:00,Hoh Rain Forest,WA,USA,Disk,7-10 seconds,"saw a slow, low flying silver disk around 10 AM .",10/7/03,
6312,7/3/96 10:00,University Place,WA,USA,Fireball,30 seconds,"It was the fourth of july, actually the evening before. I was driving down 67th avenue, going towards lakewood, when I saw this big fi",4/2/99,
6313,7/1/96 12:00,Yakima,WA,USA,,20 min,Man and childern view silver/blue reflective obj. in W sky traveling N very quickly. Appears to not be plane.,11/2/99,
6314,7/1/96 23:00,Monroe,WA,USA,Triangle,00:01:00,"Enough time has lapsed that my apprehension has waned. This was observed by xxxxxxxxxxxxxxxxxxxxxxxxxxxx, on date stated. I was at 'Ced",8/19/00,
6315,6/24/96 22:30,Redmond,WA,USA,,,"2 craft seen. 1st like plane w/ 5 colored lights, strobe on 2nd. 1st craft ascends till it seems as a star. 2nd cont's across sky.",11/2/99,
6316,6/23/96 11:00,Cascade Mtns.,WA,USA,,,Man calls to report that son had witnessed a blue-green orb hit side of mountain. No sound. Follow up visit reveals no damage.,11/2/99,
6317,6/20/96 02:00,Renton,WA,USA,,,Woman calls to report a large flash in the night sky. (No follow up rept.),11/2/99,
6318,6/20/96,Snohomish,WA,USA,,,Snohomish police officer calls to report UFO reports radioed to 9-1-1 dispatch facility. (No further data conveyed.),11/2/99,
6319,6/19/96 01:05,Bremerton,WA,USA,,,Young man repts. a large green ball of light hitting the Olympic Mtns. to the W. Immense flash after obj. disappeared behind horizon.,11/2/99,
6320,6/19/96 01:05,Bremerton,WA,USA,,,"Man calls to rept. having just seen a ""green glowing orb shoot across the sky, S to N."" Apparently, hit mtns., then a huge flash.",11/2/99,
6321,6/19/96 01:00,Seattle,WA,USA,,,"In response to news article, young man repts. blue-green fireball in W sky. Very bright. Suddenly ""disintegrated"" near horizon.",11/2/99,
6322,6/16/96 01:30,Moses Lake,WA,USA,,1 minute,"Young man sees 2x ""octagons with cuts in sides"" pass overhead to the W. Unusual type of flight--very smooth, gliding motion.",11/2/99,
6323,6/15/96 14:00,Ridgefield,WA,USA,Oval,20 minutes,extraterrestrial recovered by mother ship,5/12/10,
6324,6/15/96 02:30,Edmonds,WA,USA,Formation,10-15 min,"Multiple circular UFO sighting in the sky above Edmonds, WA witnessed by police officer and police explorers.",8/24/10,
6325,6/12/96 21:00,Seattle,WA,USA,,3 sec.,"Couple see brilliantly bright orb in NNW sky descend vertically. Obj. had fuzzy edges; descended very fast. ""Like burning magnesium.""",11/2/99,
6326,6/12/96 12:15,Seattle,WA,USA,Light,5 sec.,"Two young men, unloading van, see 3x pinpoints of light streak directly overhead. Arranged in a triangular shape.",11/2/99,
6327,6/11/96 15:00,Seattle,WA,USA,Other,45 minutes,metalic v - boomerang shaped craft over pugit sound in broad daylight,2/25/03,
6328,6/8/96 21:30,Granite Falls,WA,USA,,45 sec.,"WA/MUFON member relays report: Man repts. witnessing a brightly lighted, white spherical object near town. (Facts not complete.)",11/2/99,
6329,6/1/96 14:00,Lakebay,WA,USA,Triangle,3-5 minutes,"Two contact incidents of Black, Shiny, Triangular Craft that hovered just above tree line emitting low hum.",4/3/11,
6330,6/1/96 07:00,Seattle,WA,USA,Other,1 minute,"And lo, the star which they had seen in the west suddenly went before them and came to rest over the place...",5/3/00,
6331,5/23/96 22:30,Rockford,WA,USA,,7 min.,"Teenage boy and girl witness very bright light overtake their car. Object hovers over neighbor's house, becomes two bright lights.",11/2/99,
6332,5/18/96 23:20,Seattle,WA,USA,,15 sec.,"Group of 6 adults witness a four-cornered obj. in NW sky suddenly erupt into yellow ""pieces,"" which rose into sky, disappear.",11/2/99,
6333,5/10/96 21:30,Everett,WA,USA,,20 sec.,"Man looking N, sees ""line of lights, cascading L to R,"" streak to N horizon. No sound. No craft visbl.(Very detailed written rept.)",11/2/99,
6334,5/8/96 22:00,Cle Elum,WA,USA,,45 sec.,"Woman, daughter see ""huge piece of machinery w/gold lights, humming sound,"" pass overhead. Obj. ""glided"" over town. Like ""disc.""",11/2/99,
6335,5/1/96 20:00,Bellevue,WA,USA,Sphere,2 minutes,"White glowing sphere flying low in sky, right in front of me. Two other witness saw cigar and triangle craft same time, same direction.",6/25/20,
6336,4/30/96 22:05,Spokane,WA,USA,,23 min.,"Woman, several youth, witness 2x very bright lights moving irregularly in N sky. Changed elevation, seemed to move relative to a/c.",11/2/99,
6337,4/26/96 03:30,Langley,WA,USA,,2 hrs.,"Woman & mother witness very bright, elongate obj. in E sky. Appeared to have 2x lights on it. Suddenly ascended straight up.",11/2/99,
6338,4/24/96 01:15,Port Angeles,WA,USA,,40 sec.,"Man sees ""round, black orb"" pass across top of crescent moon. Obj. appeared jet black. Excellent written rept. and drawing.",11/2/99,
6339,4/22/96 21:30,Edmonds,WA,USA,,4 sec.,"Man repts. seeing a round, ""shapeless,"" red object in sky while riding bicycle. Hears momentary, high-pitched ""beep or click.""",11/2/99,
6340,4/15/96 23:00,Kelso,WA,USA,Cylinder,2 minutes,"Back in 1996 in kelso washington,i saw a cylinder inthe night sky at first it was grey then it turned and it was yellowish orange.",11/3/05,
6341,4/7/96 18:15,Seattle,WA,USA,,10 min.,"Man & wife see a circular, or disc-shaped, obj. streaking overhead. Very high, goes up through high clouds. Like ""silver cigar.""",8/5/01,
6342,4/5/96 23:30,Arlington,WA,USA,Disk,5 min,Craft hovered over a barn on the side of the road and put a spotlight in my car,8/5/01,
6343,3/30/96 23:00,Auburn,WA,USA,,30 min.,Flashing red light reported by two women.,8/5/01,
6344,3/30/96 17:00,N. Everett,WA,USA,Cylinder,3 Min,We saw a cylindrical object traveling north along the adjacent hills 3 or 4 miles to the east of the I5. Like spilt mercury.,8/11/04,
6345,3/27/96 02:15,Seattle,WA,USA,,8 sec.,"Couple see very bright, white light moving S to N over Puget Sound. ""Cigar, or elongate"" in shape. Suddenly reverses dir., streaks S.",11/2/99,
6346,3/23/96 19:16,Guemes Island,WA,USA,,2 sec.,Man reports seeing a meteor at 50 degrees (magnetic) descend almost vertically. Size: 3mm at arm's length. Very fast.,11/2/99,
6347,3/22/96 21:30,Maple Valley,WA,USA,Oval,45 seconds,Object with flashing colored lights on its underside hovers over home in Maple Valley for almost 1 minute.,6/18/04,
6348,3/20/96 21:00,Seattle,WA,USA,,5 min.,"Young woman & 2 friends witness 3 lights overhead, arranged in a triangular pattern. Suddenly, a 4th light appears. Not aircraft.",11/2/99,
6349,3/15/96 01:00,Spokane,WA,USA,Flash,2 minutes,"Falling star turns into flash, then flash goes away, then in a total different direction what looked like a satellite goes out of site,",7/3/13,
6350,3/5/96 19:45,Whidbey Island,WA,USA,Light,2 min.,"Two women witness 3 ""huge, bright golden lights"" hovering above water to NW of home. Objs. dimmed in sequence, disappeared.",11/2/99,
6351,3/2/96 19:10,Seattle,WA,USA,,,"Anonymous caller reports seeing ""a red thing with a tail pass near the moon."" She inquired whether it could be "" satellite w/ tether.""",11/2/99,
6352,3/1/96 21:30,Seatac,WA,USA,,15 min.,"Man reports seeing bright light 20 deg. above W horizon. Red, white, green, blue. (Probably Venus.)",11/2/99,
6353,3/1/96 19:58,Bothell,WA,USA,,10 min.,"Experienced UFO investigators witness elliptical obj. w/ red light in middle, white & blue lights on ends. Chase in car for 10 min..",11/2/99,
6354,3/1/96 19:55,Redmond,WA,USA,,1 minute,"Four young people see bright orange ""fire in the sky"" pass slowly overhead, fly W. Possibly 4 tiny lights on each corner. Bizarre!",11/2/99,
6355,3/1/96 19:30,Seattle,WA,USA,,10 sec.,"Woman walking dog, witnesses a large, oblong obj., very bright yellow-orange, streak overhead at ""incredible speed.""",11/2/99,
6356,3/1/96 19:08,Issaquah,WA,USA,,2 min.,"Couple witness bizarre object circle overhead, fly to the W at slow speed. Red light in center, white flashing on nose, blue behind.",11/2/99,
6357,2/29/96 19:45,Redmond,WA,USA,,35 sec.,"Mother, 2 young women witness an intensely bright, bluish-white, flashing light to the E. Obj. moved, became orange, pink.",11/2/99,
6358,2/28/96 19:50,Redmond,WA,USA,,4 sec.,"2 adults see an extremely bright, round, ""neon green/white"" ball of light streak from S to NE in horiz. flt. Extremely bright & fast.",11/2/99,
6359,2/28/96 19:50,Lynnwood,WA,USA,,3 sec.,"Man driving to west witnesses a very bright, white ball of light streak from S to N directly ahead of him 20 deg. above horizon.",11/2/99,
6360,2/28/96 19:48,Bothell,WA,USA,,2 sec.,"Man repts. seeing a large, extremely bright ""red, blue, and whitish"" obj. streaking from S to NW. Former pilot, estimates Mach 3+.",11/2/99,
6361,2/28/96 19:45,Tri-Cities,WA,USA,,30 sec.,"Businessman driving to W sees pulsating bluish-white light ahead of his car moving from N to S. Very bright, strobing light.",11/2/99,
6362,2/28/96 07:10,Newcastle,WA,USA,,2 min.,"Man & wife witness four small, metallic-looking objs., reflecting bright sunlight, go streaking N to S. First 2x, then a 3rd, & 4th.",11/2/99,
6363,2/27/96 19:45,Marysville,WA,USA,,,"Man witnesses yellowish-white light near Venus. Obj. suddenly accelerate ""in warp drive"" and streaks to the north.",11/2/99,
6364,2/27/96,Troutdale (near),WA,USA,,,"Two brothers driving truck decide to calibrate odometer against road markers. Struck in face by flash of light, are 10 mi. down road!",11/2/99,
6365,2/27/96,Seattle,WA,USA,,,"Woman reports experiencing a very short entity, ""like a dwarf,"" in her bedroom during night. 2nd visitation in 3 years.",11/2/99,
6366,2/19/96 22:44,Whidbey Island,WA,USA,,10 sec.,"Three adults see triangular shaped obj., w/ 4 very bright white lights, streak to the E. Emphasized brightness of light, humming sound.",11/2/99,
6367,2/16/96 04:10,Cashmere,WA,USA,,5 sec.,"Woman sees round, orange ""globe"" of light flying to W. Wakes husband, who sees obj. briefly. Obj. flew up valley, disappeared.",11/2/99,
6368,2/11/96 19:30,Lake Stevens,WA,USA,,,"Five observers witness red-orange, egg-shaped obj. w/ a ""halo"" fly from the SE to NW.",11/2/99,
6369,2/9/96 18:45,Whidbey Island,WA,USA,,5 min.,"Five adults witness in W sky an elongate obj. w/ flashing lights moving N to S, like 3 ""diamonds in row."" Length 4-7x dia. of moon!",11/2/99,
6370,2/9/96 18:45,Seattle,WA,USA,,5 min.,"Young man w/ neighbor witness bizarre multiple flashing lights in straight line over E horiz.. Obj. hovered, moved, then streaked off.",11/2/99,
6371,2/9/96 18:40,Woodinville,WA,USA,,,"Experienced UFO investigator and husband witness three peculiar blinking lights, then a fourth, fly from N to E sky. Ascends in sky.",8/5/01,
6372,2/9/96 18:30,Redmond,WA,USA,,90 sec.,"Man repts. 4-6 tiny objs. w/ very bright strobing lights fly S to N in W sky. ""Wobbled, weaved vert."" in flt. 4 min. later, N to S!",11/2/99,
6373,2/9/96 18:25,Granite Falls,WA,USA,Cylinder,,Woman repts. 4 white flashing lights in a straight-line formation passing very rapidly W to E to the north of her home. Exclnt report.,11/2/99,
6374,2/9/96 17:50,Langley,WA,USA,Cylinder,5 min.,"Five witnesses observe long, slender, tubular obj. w/ pointed nose moving N to S in W sky. Descends, disappears behind Olympic Mtns.",11/2/99,
6375,2/4/96 13:30,Marblemount,WA,USA,,5 min.,"Woman & man witness peculiar aircraft ""w/ disc above it."" Suddenly, disc separates from the a/c, flies ahead of it! Very slow flt.(??)",11/2/99,
6376,2/3/96 22:44,Walla Walla Airport,WA,USA,,4 min.,"Air traffic controller reports a pale yellow light, that looked ""square"" in his binoculars, pass from SE to directly overhead.",11/2/99,
6377,2/1/96 06:07,Woodinville,WA,USA,,1 minute,"Man reports seeing obj. in apparent polar orbit (?), that appeared to be emitting an erratic strobing effect. (Tumbling satellite??)",11/2/99,
6378,1/16/96 22:32,Monitor,WA,USA,,5 min.,"Chelan Co. Sheriff's Office calls to relay a report of several bright, orange lights moving east above the Wenatchee River.",11/2/99,
6379,1/16/96 22:32,Monitor,WA,USA,,5 min.,"Husband & wife, other observers, see 3 gold spheres, 3' in diam., fly slowly W to E above Wenatchee R., then 3 more! Fly over E horiz..",11/2/99,
6380,1/16/96 07:40,Seattle,WA,USA,,,"Woman opens curtains on 2nd floor of home, sees multiple bizarre designs, or ""letters"" pressed precisely into layer of snow on deck.",11/2/99,
6381,1/15/96 05:00,Spanaway,WA,USA,,,,11/3/05,
6382,1/11/96 17:58,Woodinville,WA,USA,,4 sec.,"Seattle UFO investigator reports witnessing a brilliantly bright, round, yellow ""ball of light"" traveling extremely fast to the north.",8/5/01,
6383,1/8/96 21:20,Wenatchee,WA,USA,,11 min.,"Radio personality goes out to car, sees 3 ""golden globes of light"" moving NNW to SSW. Each ascends vert. Other witnesses.",11/2/99,
6384,1/3/96 15:30,Kelso,WA,USA,,,"Man, daughter witness peculiar bright white, round light hovering in N sky. Obj. rises, turns, and becomes elongate, disappears.",11/2/99,
6385,1/2/96 01:30,Scottsdale,WA,USA,,5 sec.,"Mother of UFO investigator repts. witnessing 2 very bright, yellowish balls of light over McDowell Mtns to N of city. 20 deg. up.",8/5/01,
6386,1/1/96 23:00,Seattle,WA,USA,Sphere,20 seconds,saw circle in lightning,10/31/03,
6387,12/31/95 19:00,Longview,WA,USA,,,"Woman, husband, son witness ""star"" that began to move, stopped, maneuvered erratically. Moved behind trees, winked out.",11/2/99,
6388,12/31/95 21:00,Lake Stevens,WA,USA,Fireball,15 seconds,RED LIGHT HOVERING LAKE STEVENS AREA MADE NO SOUND,1/5/11,
6389,12/30/95 01:00,Seattle,WA,USA,,15 min.,"Woman's attention drawn to very faint light over Puget Sound. Obj. grows brighter, then suddenly moves to W and disappears.",11/2/99,
6390,12/23/95 06:00,Grand Coulee,WA,USA,Disk,1 minute,"My boyfriend, his 12 yr old son, and myself. We were traveling on the highway Leaving electric city near banks lake going to soap lake",8/20/20,
6391,12/6/95 22:45,Lynnwood,WA,USA,,2 sec.,"Five youth watching TV see a ""black obj., w/ no lights"" streak by apt. window. Later, saw beam of light over pond. Called 911.",11/2/99,
6392,12/6/95 17:00,Bothell,WA,USA,,4 min.,"Father & daughter driving in car witness ""beautiful electric blue"" triang. shaped obj. in evening sky. Flipped on side, maneuvered.",11/2/99,
6393,12/5/95 20:30,North Bend,WA,USA,,,Newspaper reporter calls seeking information regarding sighting of peculiar object over N. Bend on prior night.,11/2/99,
6394,12/5/95 20:30,North Bend,WA,USA,Chevron,4 min.,"Two adults, 7 children, witness ""an orangey light, like an 1/8th moon,"" hover, move south, then hover again in clouds. No sound.",11/2/99,
6395,12/4/95 02:14,Seattle,WA,USA,Light,2 sec.,"Man reports a brief power failure, looks outside and witnesses a luminous obj., size of star, streak from W to E in southern sky.",11/2/99,
6396,12/3/95 22:00,Nisqually Delta,WA,USA,,15 sec.,"Woman & husband, while driving S on Hwy. I-5, witness obj. beside road light up huge area of sky for 3 sec., again 10 min. later.",11/2/99,
6397,11/28/95 21:30,Bellevue,WA,USA,,15 sec.,"Software engin. witnesses ""stripe"" of green light in N/S orientation across sky above scudding clouds. (Adv. laser light rptd. 28NO.)",11/2/99,
6398,11/25/95 00:42,Wishkah River,WA,USA,,,"Experienced MUFON investigator/law officer relays rpt that woman, son witnessed bizarre bright light, green beam near home.",11/2/99,
6399,11/20/95 21:50,Bremerton,WA,USA,,2 sec.,"Woman reports witnessing peculiar lights in W sky, which suddenly disappeared from sight. Lights ""looked round.""",11/2/99,
6400,11/20/95 20:25,Federal Way,WA,USA,,1 minute,"Woman, friend, observe very large obj. in sky w/. bizarre lights. Stationary at first, then began to drift to W. No sound.",11/2/99,
6401,11/18/95 15:08,Seattle,WA,USA,,,Nat. UFO Rpt. Ctr. phones AP & UPI wire services. They have no info re 17NO95 sightings; express no desire to inspect data.,11/2/99,
6402,11/17/95 23:30,Seattle,WA,USA,,20 min.,"Young woman in Seattle Univ. dormitory sees bizarre, pronounced red, pink, blue intense, multiple flashes of light in clouds to east.",11/2/99,
6403,11/17/95 23:30,Seattle,WA,USA,,38 min.,"2nd Seattle Univ. student calls to report remarkable ""pink and "" blue flashing lights in, or above the clouds.",11/2/99,
6404,11/17/95 23:00,Arlington,WA,USA,,,"MUFON member relays multiple reports about people who witnessed ""pink and blue flashes"" same night as sightings over Seattle.",11/2/99,
6405,11/17/95 23:00,Seattle,WA,USA,,3 hrs.,Man repts. witnessing peculiar red and blue flashes over Seattle. One flash filled 180 deg. of sky w/ red light. Observed an orb.,11/2/99,
6406,11/17/95 23:00,Seattle,WA,USA,,3 hrs.,"Young woman repts. witnessing multiple ""flashes of red and blue light"" in and above the clouds. Were to the NE of Capitol Hill.",11/2/99,
6407,11/17/95 00:30,Tacoma,WA,USA,,,"Young man repts. he returned home from store, neighborhood boys excited about strange obj. that had just passed overhead.",11/2/99,
6408,11/11/95 21:45,Kirkland,WA,USA,,10 sec.,"Woman on cruise boat sees large obj. w/ 8-10 strange red lights, passes overhead N to S, dips, rises vert. out of sight! No sound.",11/2/99,
6409,11/11/95 18:25,Rock Island,WA,USA,Light,20 sec.,"Man on Hwy 28 sees extremely bright obj. ""shoot across windshield,"" blow up into many fragments when it entered cloud of fog.",11/2/99,
6410,11/10/95 23:25,Auburn,WA,USA,,10 sec.,"Man experienced 15 sec. power outage in Enumclaw, then witnesses major blue, then green flash south of Auburn. 50 deg. of sky.",11/2/99,
6411,11/4/95 11:53,Chelan,WA,USA,,,"Software engin. repts. very bright, peculiar orange ""fireballs"" to the SSE of his home. Similar sighting in same area 28OC95.",11/2/99,
6412,11/3/95 23:06,West Seattle,WA,USA,,,"Woman repts. pecular small obj. in morning sky, ""like a bright star."" Then it began to move, rose up, drifted south. Red beacon vis.",11/2/99,
6413,11/1/95 21:45,Sedro Woolley,WA,USA,,30 min.,"Husband & wife see peculiar colorful, stationary obj. to E, over Alger Mtn.. (Possible star??)",11/2/99,
6414,11/1/95 11:40,Manson,WA,USA,,,"Man repts. 2 ""guys in scuba divers suits w/ wrap-around glasses"" in his apt.. ""Photographed"" man w/ ""flashlights."" Through wall!",11/2/99,
6415,11/1/95 00:15,Bothell,WA,USA,,2 sec.,"Exp. UFO investigator, MUFON member, witnesses very bright bluish/white flash of light that lit living room. Descended rapidly.",11/2/99,
6416,10/31/95 21:10,Tacoma,WA,USA,,4 sec.,"Man sitting in hot tub sees ""satellite"" in E sky. Obj. suddenly accelerated dramatically, made zigzag turns, departed very fast.",11/2/99,
6417,10/31/95 20:45,Startup,WA,USA,,4 min.,"Woman witnessed apparently round obj. w/ 7 lights on rim, alternating red & white. Lights gave impression they were ""circling.""",9/28/02,
6418,10/31/95 19:00,Tacoma,WA,USA,Light,2 min.,"Woman sees extremely bright, ""fuschia-pink"" ball of light settle into neighbor's field! Light reflected off truck; dog stared at it.",11/2/99,
6419,10/30/95 23:30,Seattle,WA,USA,,30 min.,"Woman rpts peculiar bright obj. in NW sky, 45 deg. above horizon. (Reported 02NO95 obj. was not present on subsequent nights.)",11/2/99,
6420,10/30/95 21:30,unknown,WA,USA,Triangle,5 minutes,"TRIANGLE, ONE LIGHT ON EACH CORNER, VERY LITTLE NOISE, AND TWO SEPERATE WHITE LIGHT SPHERES.",9/24/03,
6421,10/28/95 20:00,Auburn,WA,USA,,2 sec.,"Woman repts. a ""white, round meteor,"" viewed from Rte. 64. Viewed to north approx. 25 deg. above horizon.",11/2/99,
6422,10/25/95 23:00,Puyallup,WA,USA,Light,3 minutes,"Blue and yellow lights hitting the window, but not shining inside.",10/7/03,
6423,10/19/95 09:15,Vancouver,WA,USA,,3 min.,"Fed. empl. (pilot & a/c mech.) w/ 2 co-workers witness 2 metallic discs approach from E sky below contrails, turn, streak. Exclnt.",11/2/99,
6424,10/19/95 05:30,Rocky Point,WA,USA,,1 minute,"Woman repts. being awakened by strange ""whine, like a jet."" Went outside, saw bizarre delta-shaped craft. Obj. changed shape!",11/2/99,
6425,10/19/95,Vancouver,WA,USA,,,"Man rpts hearing on ""Mutual Network News"" of bizarre UFO landing, interaction, in Malaysia. (See Bangkok News early JN95!)",11/2/99,
6426,10/14/95 22:30,Spokane,WA,USA,,20 sec.,Empl. of KREM-TV calls regarding multiple sightings of bright green object w/ orange tail reported by multiple callers.,11/2/99,
