,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
1391,7/4/04 21:15,Damascus,MD,USA,Triangle,2 min,Conversation with recently-retired Lockheed-Martin Aerospace Engineer after viewing triangle-shaped aircraft with whitish lights at ver,7/8/04,
1392,6/13/04 21:00,Crisfield,MD,USA,Sphere,2 minutes+,"It was a UFO About 9:30pm, I was just happed to be outside and I saw this--- Just a red-sphere, that I seen before...I have seen many",6/18/04,
1393,5/15/04 00:30,Towson,MD,USA,,35 Mins +,Second hand report from first party witness with multiple craft sighting & close encounter contact with grey,7/25/04,
1394,5/8/04 23:40,Knoxville,MD,USA,Triangle,1-2 minutes,Large triangle of three lights noislessly moves from West to East - occludes stars - fades rapidly.,5/10/04,
1395,4/16/04 23:00,Belstville,MD,USA,Fireball,one minute,"After I park my car, I noticed a red object very high, first I thought it was a planet, then I realized that this object was moving at",5/24/05,
1396,4/9/04 22:14,Owings Mills,MD,USA,Chevron,about 10 sec.,A boomerang shaped UFO with lighted edges flies by Oryan's (spelling) Belt.,4/27/04,
1397,4/9/04 10:02,Ellicott City,MD,USA,Other,1 minute,"alien sited walking dog in ellicott city,md 04/09/04",4/27/04,
1398,3/29/04 20:00,Baltimore,MD,USA,,10 minutes,Light on the moon,4/9/04,
1399,3/20/04 13:00,"Midwest U. S. (on airplane, inflight)",MD,USA,Cigar,,Ok me and my friend were on a plane Southwest.From ONT California to Baltemor MA.,12/7/06,
1400,3/10/04 09:00,Baltimore,MD,USA,Unknown,3hours,V shaped slow moving star like,3/17/04,
1401,2/29/04 21:00,Brooklyn,MD,USA,Oval,30-45sec,Bright light; oval shaped object right in the backyard very close to home and people!,3/2/04,
1402,2/25/04 03:45,Bladensburg,MD,USA,Changing,1/2 Hour,"Object was CigarShaped, very bright leaving short ,thin exhaust vapors. It moved at different speeds could stop on a Dime.",4/9/04,
1403,2/15/04 21:39,Rising Sun,MD,USA,Sphere,10 seconds,Bright white sphere on Sylmar Road,3/2/04,
1404,2/11/04 02:00,Linthicum,MD,USA,Cigar,90mins,I live near the bwi airport. Was in the my basement and heard a very low bass sounding noise for 30mins. I decided to take a look outsi,3/2/04,
1405,1/19/04 21:00,Mechaniscville,MD,USA,Triangle,2 mins,It moved slow with 9 bright white lights made no sound and was low to the ground with triangular shape,6/27/11,
1406,1/11/04 09:38,West River,MD,USA,Circle,1min,"The sighting was of a small round white object, darting in out of the light pink clouds.",1/17/04,
1407,1/11/04 03:28,West River,MD,USA,Egg,two min.,"It was the size of large star, egg shapped moving up, down,zigzaging sideways and glowing a yellowish amber",1/17/04,
1408,1/3/04 23:00,Laurel,MD,USA,Flash,4 seconds,Green Meteor,3/2/04,
1409,12/15/03 18:55,Salisbury,MD,USA,Changing,15 minutes,Vacillating object seen through kitchen window,12/19/03,
1410,12/12/03 13:00,Rockville,MD,USA,Changing,30sec,Object that acted like a rust colored balloon turned flat and sped away.,1/17/04,
1411,12/3/03 20:00,"Hagerstown (south of, on I-81)",MD,USA,Triangle,60 seconds,"I-81 south of Hagerstown MD, we saw what appeared to be a large, triangular object hovering just above the trees.",12/19/03,
1412,12/1/03 21:40,Baltimore,MD,USA,Chevron,a few seconds,"I was walking back to my car at this time, as i work at a model shop in downtown Baltimore. I had parked on the uppermost roof level of",12/9/03,
1413,11/29/03,Grasonville,MD,USA,Other,3 seconds,blinked on moving very fast and blinked off.,12/9/03,
1414,11/20/03 21:00,Arbutus,MD,USA,Triangle,over an hour,triangular flashing lights,11/26/03,
1415,11/15/03 21:00,Salisbury,MD,USA,Diamond,10 seconds,"Sighting of a huge, diamond shape UFO in Maryland.",11/26/03,
1416,10/28/03 01:00,Pasadena,MD,USA,Unknown,2 hours,I was starting to doze off durring the david letterman show. i was awaken by a repetitive sound kinda resembling a phone of the hook bu,10/31/03,
1417,10/26/03 23:00,Columbia,MD,USA,Orb,Nighttime Walk-a-thon,TWO FLYING ORBS IN A CHASE AT NIGHT,10/27/04,
1418,10/16/03 08:15,Stevensville,MD,USA,Light,5-10 mins,We see these lights very often at night looking towards the bay just to the right and above the Baltimore area. These whitish orange li,10/31/03,
1419,10/8/03 20:23,Bel Air,MD,USA,Light,7 seconds,Great speed of lights,10/15/03,
1420,10/8/03 19:30,Kennedyville,MD,USA,Changing,1 hour,seemed to be practicing formations,10/15/03,
1421,10/8/03 19:30,Kennedyville,MD,USA,Light,about an hour,"Mr. Davenport, I reported a sighting that occurred on 10/8/03. You commented on the ufocenter website that you think that I may have",11/8/03,
1422,10/8/03 19:00,Rising Sun,MD,USA,Other,10 min.,"A cluster of lights, then suddenly a head light moving slowly and lower. No landing gear rounded shape. No sound.",10/31/03,
1423,10/6/03 20:12,Annapolis,MD,USA,Triangle,2 minutes,A black triangle near the Naval Academy moved silently and would hover.,10/17/03,
1424,10/3/03 02:00,Baltimore,MD,USA,Disk,30 seconds,i dont know what it was but i saw something it wasnt any form of aircraft that ive ever sen,10/31/03,
1425,9/9/03 20:45,Ellicott City,MD,USA,Triangle,2 minutes,Three bright lights in a triangular formation to the right of Mars that hovered then turned orangish color then disappeared.,9/12/03,
1426,9/1/03 17:00,Dundalk,MD,USA,Sphere,5 minutes,"Got to get this off my chest. I'm not the hysterical type, but what I saw while parked on the damn Wal-Mart parking lot (of all places)",7/25/04,
1427,8/6/03 08:27,Waldorf,MD,USA,Light,8 seconds,Bright orange light seen in daytime sighting by UFO investigator while travelling.,8/28/03,
1428,7/26/03 05:00,Westminster (near),MD,USA,Formation,30 sec,"Cluster seen over Carrol County ,Maryland",8/1/03,
1429,7/8/03 20:31,Gaithersburg,MD,USA,Oval,6 minutes,"Bright object at edge of moon sat still, then moved slowly away from moon.",7/16/03,
1430,6/30/03 02:10,Bishopville,MD,USA,Other,20mins,Fireball going into a double circle type cloud formation.,7/16/03,
1431,6/22/03 21:45,Baltimore,MD,USA,Diamond,2 MINUTES,"object appeared in flight pattern of aircraft, then changed course and climbed out of the atmosphere.",7/16/03,
1432,6/17/03 13:30,Arnold,MD,USA,Other,25 seconds,Strange sounding looking shade,6/18/03,
1433,4/3/03 03:10,Dundalk,MD,USA,Other,5 minutes,THE OBJECT WAS STATIONARY FOR CLOSE TO THE 2 MILES IT TOOK FOR ME TO APPROACH IT AND THE WAS NO SOUND COMING FROM THE OBJECT,4/22/03,
1434,3/22/03 01:01,Silver Spring,MD,USA,Disk,,Two UFO's Just After MidNight...,6/3/03,
1435,3/12/03 05:30,Easton,MD,USA,Unknown,20 minutes,"Caught a possible Alien Abduction and/or Cattle Mutiliation in progress,",8/24/04,
1436,3/8/03 20:15,Greenbelt area,MD,USA,Chevron,See account.,"Totally Silent 'Flying Wing' Seen Twice Within D.C. Beltway, March 8, 2003",4/22/03,
1437,2/22/03 12:00,Silver Spring,MD,USA,Changing,1 to 5 hr,Have you ever been abducted? I have. My story in detail.,3/21/03,
1438,2/16/03 18:00,Bowie,MD,USA,Disk,ufo,"Loud noise, bright lights and a new part of me was opened!",3/21/03,
1439,2/14/03 21:00,Baltimore,MD,USA,Cigar,15 mins,My brother clock stoped working and then look out his window and saw a Ufo.,3/21/03,
1440,2/11/03 22:05,Bishops Head,MD,USA,Circle,5 Minutes,"A circle or wheel shape, with what looked like fire around it, and a firey web shaped center.",3/21/03,
1441,1/28/03 05:30,Owings Mills (area),MD,USA,Formation,60-90 seconds,Three lights surrounded by smoke,3/21/03,
1442,1/22/03 19:15,Salisbury,MD,USA,Light,10 seconds,"several orange lights pulsating (like flares), then totally disappeared then reappeared in a different part of the sky.",3/21/03,
1443,1/21/03 22:55,Bethesda/Rockville,MD,USA,Formation,5 minutes,Craft with 3 lights hovering over 495 then darting away,3/21/03,
1444,1/10/03 10:00,Princess Anne,MD,USA,Other,5-7 MIN,PULSATING LIGHTS OVER PR. ANNE..MD,11/3/05,
1445,1/4/03 20:50,Westminster,MD,USA,Sphere,five minutes,strange bright lights fly over rural Maryland,3/21/03,
1446,12/19/02 22:30,Kensington,MD,USA,Chevron,one minute,chevron of lights resembling small v-formation of geese; silent; observation lasted approx 1 minute,3/21/03,
1447,12/2/02 05:20,Queenstown,MD,USA,Circle,1 to 2 min.,"I usually get up very early to take our dogs out in the AM, usually around 5:15 to 5:30AM. It was still dark, moon was partially cover",12/23/02,
1448,12/2/02 05:17,Middle River,MD,USA,Flash,second,A large green flash of light.,12/23/02,
1449,11/19/02 05:20,Baltimore,MD,USA,Formation,30 seconds,all i can say is i saw a formation of about 8 to 12 objects go overhead,11/20/02,
1450,11/19/02 05:20,Baltimore,MD,USA,Formation,5 to 10 seconds,not sure if i observed one object or 10 in some kind of formation.,11/20/02,
1451,11/1/02 21:00,Columbia,MD,USA,Triangle,1 minute,Triangle shaped structure with lining the perimeter.,10/8/07,
1452,10/27/02 00:15,Stevensville,MD,USA,Light,1 HOUR +/-,Bright stationary lights,11/4/02,
1453,10/18/02,Street,MD,USA,Unknown,,"Couple felt threatened by UFO in Street, MD.",11/4/02,
1454,10/1/02 09:00,Germantown,MD,USA,Cigar,3 minutes,me and boyfriend out on the back deck drinking coffee and we see a cigar shaped craft flying overhead....it struck me as odd because it,8/11/04,
1455,9/6/02 19:00,Glen Burnie,MD,USA,Cylinder,10 seconds,Cylinder light disapears without a trace Near BWI airport in MD. Cylinder gets skinnier and then disapears like when turning off a TV.,9/13/02,
1456,8/23/02 02:30,Bowleys Quarters,MD,USA,Oval,10 seconds,"A silent, blue oval appeared, flew east at high speed, then vanished.",10/11/05,
1457,8/15/02 01:00,Ocean City,MD,USA,Fireball,1 hour,"UFO hovers...changes direction...hovers.....repeats pattern near Ocean City, MD in Summer of 2002",2/1/07,
1458,8/13/02 21:47,Gaithersburg/North Potomac,MD,USA,Rectangle,3 minutes,Three rectangular objects next to the Moon. Solid Yellow color 2-3 min.,8/16/02,
1459,8/13/02 18:30,Laplata,MD,USA,Fireball,10 seconds,It was a glowing ball that shot across the sky and left a trail of light behind it moving very fast.,4/22/03,
1460,8/6/02 21:50,Brandywine,MD,USA,Light,1 minute,Bright Blue light moving over Brandywine MD changed to Orange then disappeared.,8/16/02,
1461,8/6/02 18:16,Baltimore,MD,USA,Triangle,6:24,The 3 connected triangles in the Sky.,8/16/02,
1462,8/6/02 03:30,Landover Hills,MD,USA,Unknown,20-30 minutes,We were awakened by this loud sound around our home and saw in the sky through some trees this large flying object hovering over our ar,8/16/02,
1463,8/3/02 22:00,Bowleys Quarters,MD,USA,Other,2 seconds,"Bright white/blue strobe/flash - no sound - illuminating 3 ""windows"" behind flash - 2 - sec. no other lights",8/12/08,
1464,8/3/02 21:30,Churchville,MD,USA,Light,5 sec.,3 big red lights outside the Movie Theater,8/16/02,
1465,7/31/02 23:10,Severn,MD,USA,Light,30 minutes,2 Blinking lights circle and hover over Maryland,8/16/02,
1466,7/26/02 01:30,Waldorf,MD,USA,Light,2-3 minutes,Blue Light Pursued by Fighter Jet,12/19/19,
1467,7/26/02 01:30,Waldorf,MD,USA,Orb,20 minutes,"A U.F.O. was obseved being chased by f-16's in Waldorf, MD, which is located 20 miles from Wash D.C.",11/4/02,
1468,7/26/02 01:15,Andrews AFB,MD,USA,Oval,Not sure,"Sphere over Andrews Airforce base spotted by witnesses and NORAD Radar Thursday night, fighters scrambled.",7/30/02,
1469,7/26/02 01:00,Waldorf,MD,USA,Unknown,3 minutes,Was awoken by a very loud aircraft of some sort that was flying way too low.,7/30/02,
1470,7/11/02 21:15,Baltimore,MD,USA,Flash,22:15,Light Invasion In The Sky,7/26/02,
1471,7/9/02 21:50,Bel Air,MD,USA,Triangle,10-20 minutes per night,Me and my friends each 12-14 were talking when we suddenly spotted three stars in the sky flashing and then they moved away.,8/16/02,
1472,6/20/02 21:00,Landover,MD,USA,,about 1 hour,missing time experience in DC area,8/16/02,
1473,6/8/02,Laytonsville,MD,USA,,,"...I just was reading about the 6/8/02 Lusby, MD UFO and missing person report. Have you heard anything more on this case? I am inter",7/26/02,
1474,6/6/02 23:00,Ocean City,MD,USA,Unknown,5 seconds,star sized object spinning circles over Ocean City Maryland in 2002,2/1/07,
1475,5/30/02 00:00,Aquasco,MD,USA,Disk,5 minutes,"Silent, slow moving, low flying aircraft",9/4/20,
1476,5/25/02 16:00,I don't know,MD,USA,Oval,2 minutes,We were on out way back from a funeral. I looked to my right out the window while I was sitting in the back of the truck and hovering o,3/21/03,
1477,5/20/02 22:00,Baltimore,MD,USA,Changing,10 minutes,"I observed it through my telescope. It changed shapes every 2 to 3 seconds. First an egg shape, then disc, and finally a triangle. It a",6/12/02,
1478,4/23/02 13:00,Berkley Springs,MD,USA,Disk,2.00 min.,Bright disk in sky,10/20/05,
1479,4/2/02 22:35,Annapolis,MD,USA,Other,3/4 seconds,"While on my balcony, I watched flights, some local, some commercial. Thje sky was slightly overcast with high haze, moving west to east",4/8/02,
1480,3/10/02 03:00,Aberdeen,MD,USA,Triangle,15 to 20 min,i worked nights for rite aid distribution center as a yard jockey moving trailers around the yard to be loaded for the following day.,5/12/09,
1481,3/8/02 23:49,Annapolis,MD,USA,Triangle,5 seconds,Three luminous triangles flying in formation,4/8/02,
1482,2/23/02 21:30,Pikesville,MD,USA,Light,seconds,"Blue ball of light flashed across the sky in Northwestern Baltimore County, Maryland.",10/9/15,
1483,2/23/02 21:03,Leonardtown,MD,USA,Sphere,5 secs,We were driving home and saw a greenish round object shooting across the sky in a eastwards direction falling towards the earth.,3/19/02,
1484,2/23/02 21:02,Columbia,MD,USA,Rectangle,3 seconds,"We saw a lime green, rectangular shaped light shoot (stagger) across the sky in Columbia, MD on 2/23/02",3/19/02,
1485,2/17/02 21:00,Frederick,MD,USA,Disk,5 minutes,The ship was studying something on the ground. ((NUFORC Note: Student report. PD)),5/14/02,
1486,2/13/02 21:00,Baltimore County (NW area),MD,USA,Light,seconds,"Blue ball of light flashed across the sky in Northwestern Baltimore County, Maryland.",3/19/02,
1487,2/3/02 04:00,Baltimore,MD,USA,Circle,22 seconds,large round bright object fast moving on camera,2/22/02,
1488,2/1/02 21:00,Elkton,MD,USA,Light,30 MINUTES,"BRIGHT WHITE STROBE LIKE LIGHT WITH A BEAM SHINING DOWN, VERY, VERY LOUD",2/22/02,
1489,1/27/02 12:45,Olney,MD,USA,Diamond,10 Sec,Observed a High Speed flight of a Fast moving object,1/29/02,
1490,1/22/02 20:00,Salisbury,MD,USA,Fireball,20 seconds,...a very BRIGHT FIREBALL that cast a shadow upon myself and my family,1/29/02,
1491,1/14/02 22:30,Ocean City,MD,USA,Orb,20 minutes,Glowing 'orbs' dive into ocean after 15 minute hover,2/22/02,
1492,1/14/02 13:00,Hyattsville,MD,USA,Sphere,15seconds,while driving along a highway i looked up at a cloud formation and saw moving slowly about 200 feet above the trees a gray metallic sph,12/7/06,
1493,1/7/02 18:00,Fort Washington,MD,USA,Teardrop,seconds,"Luminous green, white outlined tear shaped object moving quickly accross the sky in a dwonward curve.",1/11/02,
1494,1/7/02 17:55,Baltimore,MD,USA,Sphere,5 seconds,Streaking white light that turned blue and accelerated at incredible speed,1/11/02,
1495,1/7/02 17:55,Prince Frederick,MD,USA,Light,3 seconds,Bright green light seen in sky for few seconds moving to the South in the southern maryland / chesepeake bay region.,11/16/02,
1496,1/7/02 17:49,Bel Air,MD,USA,Egg,3-5 seconds,Flourscent Green blue centered egg shaped object crossed our field of vision in a curved path and instantly disappered,1/11/02,
1497,1/5/02 23:00,Baltimore,MD,USA,Light,10 minutes,"2 light-shaped...things seen in Baltimore County one year ago, I report on it now",9/17/03,
1498,12/30/01 20:50,Baltimore,MD,USA,Orb,30 minutes,9 glowing orbs over Baltimore MD,2/4/13,
1499,12/29/01 20:00,Ellicott City,MD,USA,Fireball,4 seconds,A green fireball going parllel to the horizon at about 20 degrees. It then seemed to burnout. I immediately thought of it as just a sho,1/11/02,
1500,12/19/01 10:00,Glen Dale,MD,USA,Unknown,30 minutes,Strange Cloud Formation,1/11/02,
1501,11/26/01 21:10,Kensington,MD,USA,Light,:20-:30,We saw a light moving soundlessly in an erratic pattern and at varying speeds.,12/5/01,
1502,11/20/01 23:00,Bel Air,MD,USA,Circle,seconds,"Round turquise, blue white disc hopping across the sky like a skipping stone.",12/5/01,
1503,11/18/01 04:45,Annapolis,MD,USA,Triangle,5-10 seconds,"I saw luminous triangles, flying in formation during the Leonid meteor shower",11/20/01,
1504,11/18/01 04:00,Perryville,MD,USA,Unknown,30 seconds,Faint Object Stealth looking,11/20/01,
1505,11/18/01 04:00,Baltimore,MD,USA,Cigar,1 minute,"Long, transparent object moving sideways across sky.",12/5/01,
1506,11/1/01 21:00,Gaithersburg,MD,USA,Cigar,three minutes,Blue Light/Cigar shaped craft/Euphoria?,11/3/05,
1507,10/26/01 05:00,Potomac,MD,USA,Light,ONE MINUTE,STEADY RED LIGHT GOING EAST TO WEST,11/20/01,
1508,10/19/01 04:00,Conowingo,MD,USA,Light,,2 lights & red glowing object,11/20/01,
1509,9/19/01 12:00,Westminster West,MD,USA,Other,1 Min,"Working out on the veranda, late AM, I was bent over a small landscape planter which is perpendicular to my home at the veranda end. I",1/17/04,
1510,9/16/01 22:07,College Park,MD,USA,Light,2 sec,bright light trailed across North DC sky,10/12/01,
1511,9/6/01 06:00,Frederick,MD,USA,Cigar,30 minutes,While commuting to Bethesda Md. from Hagerstown Md. I noticed a fluorescent cloud in the eastern sky. This cloud glowed with light simi,10/12/01,
1512,8/1/01 07:00,Hagerstown,MD,USA,Cigar,2 minutes,"CIGAR SHAPED, MOVING SLOWLY ABOVE TREE LINE , BRIGHT OBJECT EMITTED FROM END, SHOT INTO SKY.",8/12/01,
1513,7/31/01 06:40,Hagerstown,MD,USA,Cigar,30 seconds,"White cigar-shaped light, travelling fast NNE to SSE, emited second small light which arced downwards.",8/12/01,
1514,7/25/01 03:00,Asseteague Island State Park,MD,USA,Light,20 minutes,"We observed a triangular formation of three lights moving in a straight line, in a north by northeasterly direction.",8/12/01,
1515,7/24/01 23:15,Maryland,MD,USA,Triangle,45 seconds,A triangle shaped ufo which moved accros the sky at a constant rate of speed,8/5/01,
1516,7/24/01 10:00,Ocean City,MD,USA,Flash,1 second,flash of light! possibly abduction!,5/15/06,
1517,7/11/01 01:30,Elkton,MD,USA,Light,10 sec,i had to take my dog out to do his thing !!! it was a really nice night and a lot of stars out. my dog was doing his thing and i was lo,8/5/01,
1518,7/6/01 02:00,Frederick,MD,USA,Light,5 MINUTES,the object was spinning in a tight circular configuration,2/14/06,
1519,6/27/01 20:50,Rockville,MD,USA,Triangle,30 seconds,Triangular object silhouetted against moon - digital photograph,8/5/01,
1520,6/9/01 03:47,Eldersburg,MD,USA,Unknown,15 Minutes,"I saw a object land, I heard loud noises accompanied by squealing animals, the object then raised in the sky and split into two objects",8/5/01,
1521,5/27/01 21:30,White Hall,MD,USA,Light,15 mins.,The white lights were back again!,8/5/01,
1522,5/26/01 22:00,White Hall,MD,USA,Light,45 min (intermittent),A wwhite flashing UFO zipping below storm clouds.,8/5/01,
1523,4/30/01 20:00,Baltimore,MD,USA,Light,25 minutes,Slashes of light in an oval shape off of I-895 in mid-spring.,8/5/01,
1524,4/23/01 01:15,Burtonsville,MD,USA,Circle,2 minutes,"very low slow flying, very strange sounding craft near DC",4/28/01,
1525,4/20/01 02:33,Reisterstown,MD,USA,Fireball,3 sec,"flying fire ball in baltimore county, maryland",8/5/01,
1526,4/20/01 02:30,Owings Mills,MD,USA,Flash,5-7 sec,a stationary object appeared in the sky for 10 seconds and its brightness increased over this time and disappeard w/ a trail of light.,8/5/01,
1527,4/13/01 13:00,Baltimore,MD,USA,Sphere,3:00,Observed high flying sphere moving slowly to the NW then blink out.,8/5/01,
1528,4/11/01 12:00,College Park,MD,USA,Unknown,several minutes,"Heard booms, saw flashes, and sky was green in that direction",12/23/02,
1529,2/24/01 23:00,Baltimore,MD,USA,Formation,20 mins,"Hazey, swirling, lights.",4/28/01,
1530,2/11/01 06:45,Baldwin/Jacksonville,MD,USA,Light,20+ mins,7 bright objects in formation moving upwards toward sky.,2/12/15,
1531,2/7/01 18:35,Wheaton/Kensington,MD,USA,Changing,16:35,SHAPE CHANGING OBJECT IN WASHINGTON DC AREA,2/18/01,
1532,2/7/01 16:00,Linthicum (BWI airport),MD,USA,Rectangle,15 min,This was not any aircraft I have ever seen and was not ballon or moon.,2/18/01,
1533,1/22/01 01:30,Cumberland,MD,USA,Triangle,unknown,2 black free floating objects in picture,2/18/01,
1534,1/13/01 19:50,Damascus,MD,USA,Disk,2 minutes,"A disc shaped craft with lights, other than a usual aircraft, was seen flying overhead during the night in damascus",2/18/01,
1535,12/25/00 19:15,Fallston,MD,USA,Changing,45 min.,"iT IS A VERY BRIGHT WHITE, BRIGHTER THAN ANY STAR, AND IT has LONG PROBES THAT JUT OUT FROM IT WHICH APPEAR TO HAVE RED LIGHTS ON THE E",3/16/01,
1536,12/15/00 05:30,Waldorf,MD,USA,Light,10 seconds,A bright green fast moving light.,3/6/01,
1537,11/15/00 07:00,Cambridge,MD,USA,Orb,2 minutes,A bright orb like craft flying low over Maryland.,8/5/01,
1538,10/31/00 19:30,Riverdale,MD,USA,Diamond,20 Seconds,Halloween UFO!,1/17/04,
1539,10/28/00 21:30,Laurel,MD,USA,Circle,6 minutes,"PLEASE IF ANYONE SAW THIS PLEASE CONTACT MR DAVENPORT!!!! The time was 9:30 PM in Laurel Md. There is a lot of air traffic here, so y",12/2/00,
1540,10/28/00 01:00,Laurel,MD,USA,Sphere,,"I'm not sure exaclty what time it was, I just remember that it was in between 1AM and 2AM. The object flashed between blue and white. I",12/2/00,
1541,10/24/00 20:25,Street,MD,USA,Oval,less then 30 sec,"I was standing on my back beck while my dog did his after supper thing, My home is in the flight path of many planes approaching/ exiti",12/2/00,
1542,10/4/00 18:10,Severn,MD,USA,Disk,1or 2mins,An orange and white disc stopped and hoverd about 3 or 4 minutes near my backyard.,12/2/00,
1543,10/1/00 20:00,Wheaton,MD,USA,Triangle,5 minutes,"UFO sighted in Wheaton, MD",10/30/06,
1544,9/22/00 15:15,Camp Springs,MD,USA,Orb,2 minutes,"I looked up & observed for 1 min. a white circular object, againsta clear blue sky, that dissappeared from sight right overhead.",12/2/00,
1545,9/15/00 21:13,Laurel,MD,USA,Circle,30 seconds,Bright light suddenly shrinking to small and going out.,9/21/00,
1546,9/13/00 19:00,Hagerstown to Sidling hill cut,MD,USA,Light,15min.,"weird no aircraft in sky around airport, car shut off when above us, terrible migraine later that night. BRIGHTTT",9/17/00,
1547,9/10/00 22:00,Patuxent River,MD,USA,Light,5 seconds,I had three sightings exactly like the Hagertown sighting on 01/16/00. The first (04/28/98) was on Rt. 270 South near the Boyds exit. T,9/17/00,
1548,9/5/00 21:37,Linthicum Heights (BWI Airport),MD,USA,Light,30-40sec,a bright white light no solid object visable,9/17/00,
1549,7/7/00 01:45,Frederick,MD,USA,Sphere,5 minutes,Bright metalic sphere rotating fast in a circular pattern.,5/15/13,
1550,7/4/00 23:00,Oakland,MD,USA,Triangle,4 min,Triangle with lights no sound,8/5/01,
1551,6/9/00 22:35,Germantown,MD,USA,Triangle,<1 minute,"Arrowhead shaped formation of red lights moving with no sound from east to west over Germantown, MD.",6/21/00,
1552,6/9/00 22:15,Kensington,MD,USA,Cylinder,2 seconds,"Large, oval shaped very bright, white light (like a flash bulb) object, about 150 feet above us",7/11/00,
1553,4/25/00 00:30,Wheaton,MD,USA,Circle,3 minutes,19 yr old man describes UFO sights in Maryland at night and in broad daylight.,2/18/01,
1554,4/5/00 22:00,Ocean City,MD,USA,Disk,4 minutes,"We saw two strange lights coming up over the ocean. The lights (that were alternating blue, red and white) were at the same height but",4/15/00,
1555,3/20/00 21:00,Fort Meade,MD,USA,Fireball,about 2-3 hrs.,"flaming crafts seen over Ft. Meade,MD around march 20th 2000.",12/2/00,
1556,3/19/00 22:30,Reisterstown,MD,USA,,30 seconds maybe,One Object was seen by one person at 10:30 pm. Object appeared to be a oval with a rectangular notch in the front or possibly the back.,4/1/00,
1557,3/7/00 20:50,Severna Park,MD,USA,Cigar,5 seconds,"saw 2 objects flying very fast, at large bird height, not making any noise and dissapeared into thin air. they flew in different posit",3/16/00,
1558,3/7/00 19:20,Gaithersburg,MD,USA,Formation,15 seconds,"Three yellow/white lights moving in formation in north-south direction, then suddenly shifting positions within the formation.",3/16/00,
1559,3/6/00 19:55,Silver Spring,MD,USA,Other,10min,"v shape but no lights , very grayand thin type object.",3/7/00,
1560,1/20/00 23:10,Belcamp,MD,USA,Triangle,2 min,While viewing the lunar eclipse I saw a triangle of 11 small dim lights pass between me and the moon. The formation traveled to the sou,1/22/00,
1561,1/16/00 20:50,"Hagerstown (sww of, on I81, Intersect.I70 & I81)",MD,USA,Light,1-2 seconds,"In west, brilliant point of light (larger than star or planet) & streak fell nearly vertical from sky.",1/22/00,
1562,12/31/99 23:59,Baltimore,MD,USA,Orb,About 13 seconds,I was in a jail cell looking out the window on New Years Eve and saw a giant red orb by John Hopkins hospital,3/6/23,
1563,12/12/99 03:30,La Plata,MD,USA,,1:00+ min,"saw hovering over a field, then slowly moved away as we approached. made almost no sound. U.S. Military probable.",12/16/99,
1564,12/4/99 21:00,Fort Meade,MD,USA,Light,2 minutes,"Driving along road that runs parallel to military base, a bright white/amber light shot over the sky at an extremely low distance, coul",12/16/99,
1565,11/16/99 19:10,Joppatowne,MD,USA,Light,4 seconds,"traveling northeast in a car. i observered 3 objects, best described as dots, flew across the sky. they traveled one behind the other.",11/17/99,
1566,11/6/99 01:30,Landover,MD,USA,Circle,approx. 4 sec.,"Myself and three others were enjoying the evening talking,One other then myself was standing in the same direction when we seen a light",11/9/99,
1567,10/29/99 21:30,Ocean City,MD,USA,Light,3-5 minutes,"my wife and i saw 3 lighted objects in the sky. the objects initially were a continuous bright light, and then a pulsating soft light.",11/2/99,
1568,10/26/99 20:00,Chesapeak Bay,MD,USA,Disk,all night,Evidence of geostationary mothership monitoring Eastern Seaboard/DC.,11/11/13,
1569,10/8/99 21:30,Bel Air,MD,USA,Triangle,10 minutes,"At a high school football game, Large triangle shaped object performed maneuvers at extremly slow speeds low to the ground, over the Be",2/16/00,
1570,10/7/99 22:00,Elkton,MD,USA,Unknown,45min.,"up to 9 aircraft,3 apearing out of no where and up to 6 flying by the other 3",10/19/99,
1571,9/30/99 20:29,Rockville,MD,USA,Triangle,10 seconds,I RETURNED TO THIS SUMMARY BECAUSE SOMETHING DIFFERENT JUST NOW HAPPENED AS I WROTE THE COMPLETE DESCRIPTION. BUT THE FIRST SIGHTING WA,10/19/99,
1572,9/14/99 06:00,Laurel,MD,USA,Circle,3 minutes,"I saw a orange/red glowing object that stopped glowing and then moved, at a very high rate of speed, out into space at about a 20-30 de",10/2/99,
1573,9/11/99 15:30,Pasadena,MD,USA,Diamond,45 mins,seen objects in sky thought it was a ballon at first then started making funny movements then disappeared then seen agian in differnt l,10/2/99,
1574,9/5/99 22:30,Green Ridge St Forest,MD,USA,Light,2 min,"A flashing red, green and white light seen in the sky that appered to disapper and reapper then manuver in 90 degree angles across the",9/12/99,
1575,8/22/99 00:30,Easton,MD,USA,Rectangle,2-3 minutes,We were woken by a low humming noise and an object with a bright light descending from the sky. It landed across the water from our h,8/30/99,
1576,8/12/99 16:00,Chesapeake Bay (northern),MD,USA,Disk,10 seconds,White disk seen from Air France flight over northern Chesapeake Bay.,4/16/05,
1577,8/3/99 22:00,Cockeysville,MD,USA,Light,1 second or less,I breifly looked up and saw a white light flash across above the treeline then disappear because of its rapid speed.,8/10/99,
1578,7/22/99 23:59,Owings Mills,MD,USA,Unknown,10 Seconds,"I saw four bright white lights, one red in a pattern straight across not similar to any aircraft I've ever seen.",8/10/99,
