,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
596,6/30/10 12:00,Glacier National Park (??),MT,USA,,,unknown footage,5/29/11,
597,5/18/10 22:00,Helena,MT,USA,Disk,two mins.,disk shaped object/ military choppers all around the object,6/3/10,
598,5/10/10 22:55,Havre,MT,USA,Light,5 minutes,Saw Three Bright Lights,5/12/10,
599,5/10/10 22:55,Havre,MT,USA,Light,5 minutes,Sonic Boom followed by 3 UFOs,5/12/10,
600,4/18/10 20:00,Missoula,MT,USA,Unknown,5 seconds,"Single steady white light cruising, then tears out into space having an orange glow behind it.",3/16/12,
601,3/14/10 21:30,Great Falls,MT,USA,Light,3-4 seconds,"2 or 3 orange lights moved from west to east over Great Falls, MT, very fast, silent, March 14/15, 2010",4/13/10,
602,3/14/10 20:30,Bozeman,MT,USA,Light,5 mins,Bright light in sky then fades,4/13/10,
603,3/11/10 19:30,Havre,MT,USA,Other,1 hour,3 Bright yellow lights and 2 small red ones,4/13/10,
604,3/11/10 19:30,Havre,MT,USA,Light,30 minutes,"Multiple sightings in the Havre area, 3 known witnesses",4/13/10,
605,3/10/10 00:23,Huson,MT,USA,Circle,Several Minutes,Three large circular crafts moving towards Missoula.,4/13/10,
606,3/7/10 21:20,Missoula,MT,USA,Triangle,5 minutes,Bright Red Triangle object hovering in sky.,4/13/10,
607,1/18/10 19:15,Whitehall,MT,USA,Sphere,a few seconds,brightly glowing aqua-greenish sphere comes straight down and land 50 yards out in our horse pasture with no noise and disappears.,2/14/10,
608,1/18/10 19:03,Dillon,MT,USA,Oval,5 seconds,I was setting in my livingroom reading a book. My dog was barking excessivly. I looked out the window and saw a very brilliant pure wh,2/14/10,
609,1/16/10 19:20,Great Falls,MT,USA,Triangle,5,"Slow, low craft with bright lights in a triangle pattern- heavy wind- Great Falls, MT",1/31/11,
610,11/17/09 22:00,Manhattan,MT,USA,Other,2 minutes,"Thin bright line streaking across the sky, then stops.",12/12/09,
611,11/16/09 18:39,Glasgow,MT,USA,Orb,10sec,Intense bright light seen for a few seconds.,12/12/09,
612,11/12/09 20:44,Big Sandy,MT,USA,,12-21 Minutes,Flicker lights seen in the night sky south of Big Sandy.,12/12/09,
613,11/9/09 21:00,Havre,MT,USA,Fireball,10 Min.,Four short flashes of light in random areas of sky above Havre within short amount of time.,12/12/09,
614,10/18/09 01:25,Great Falls,MT,USA,Diamond,Different Times,Two unknown lights seen in the sky at separate times during the same night.,12/12/09,
615,9/20/09 03:00,Missoula,MT,USA,Fireball,5-7 seconds,"One bright ,dark pink, slow moving, orb went through my yard at 3am lasting 5 or so seconds.",12/12/09,
616,9/9/09 21:00,Wolf Point,MT,USA,Light,5 minutes,"Three objects were seen, one blinking and the other two in particular glowing bright and dimming in the same path. ((ISS?))",12/12/09,
617,9/8/09 20:50,Anaconda,MT,USA,Sphere,2.5 min,"Two bright lights travelling fast across the sky, then disappear. ((NUFORC Note: ISS and Space Shuttle in formation. PD))",12/12/09,
618,8/31/09 19:45,Missoula,MT,USA,Other,1 minute,"Silent, erratic, ultra-fast tour over Missoula area of 3-5 copper-colored craft.",12/12/09,
619,8/22/09 04:30,Warm Springs,MT,USA,Light,1hr+,Bright flickering Light,8/27/09,
620,8/20/09 22:00,Florence,MT,USA,Light,10 mins,Dual lights traveling together in irregular pattern,8/27/09,
621,8/14/09 04:42,Red Lodge,MT,USA,Circle,20 min,Bright white light - went on and off - drew circles,8/27/09,
622,8/12/09 23:30,Missoula,MT,USA,Light,Less than five minutes.,Two blinking objects flying slowly across sky.,8/27/09,
623,8/12/09 03:00,Little Big Horn,MT,USA,Sphere,45 minutes,Spheres of white light on I 90 -at mile marker 355 SE of Little Big Horn,8/5/12,
624,8/10/09 23:56,Troy,MT,USA,Unknown,4 -6 minutes,"Strange flying craft seen in the night sky over Troy, Montana",8/27/09,
625,7/25/09 01:00,De Borgia,MT,USA,Light,1 hour +,"Flashing green and red light in the sky is bouncing around. ((NUFORC Note: Probable sighting of ""twinkling"" star? PD))",8/5/09,
626,7/20/09 04:00,Bozeman,MT,USA,Light,Less than 1 minute.,Big light seen moving toward me from high up suddenly reverses itself as it notices that I am looking at it.,8/5/09,
627,7/19/09 23:00,Poplar,MT,USA,Disk,35 minutes,"We were near the Arbor at the Pow Wow grounds visiting when I looked up and said, ""I know I'm not the only one who sees that.""",7/3/15,
628,7/18/09 22:30,Whitefish,MT,USA,,10 minutes,bright white light traveling west to east over flathead valley towards glacier without sound. ((NUFORC Note: ISS?? PD)),8/5/09,
629,7/16/09 23:30,Kalispell,MT,USA,Circle,5 minutes,"Large, bright light with no sound moved slowly over the Flathead Valley, MT towards the southeast, dimmed and vanished .",8/5/09,
630,7/1/09 00:01,Whitefish (just outside of),MT,USA,Unknown,30 seconds,"Very Bright Object in the sky near Whitefish, Montana. ((NUFORC Note: Possible Iridium flare? PD))",8/5/09,
631,6/30/09 02:30,Missoula,MT,USA,Orb,hours,"Third sighting in 2 weeks, bright glowing solid white/yellow orb over Montana; definitely not a star or planet; moving slowly",8/5/09,
632,6/25/09 10:00,Missoula,MT,USA,Orb,4 hours,Bright white orb hovers for over 4 hours. ((NUFORC Note: Probable star. PD)),8/5/09,
633,6/25/09 02:00,Missoula,MT,USA,Orb,4 hours,Bright orbs hover for hours.,8/5/09,
634,6/18/09 21:42,Troy,MT,USA,Diamond,2 minutes,Diamond shaped object with NO sound moving from south to north,8/5/09,
635,6/14/09 22:10,Livingston,MT,USA,Light,1 sec.,pinkish light launches straight up into low hanging clouds,8/5/09,
636,5/22/09 04:30,East Helena,MT,USA,Changing,45 min,Extreamly bright circular light floating & changing shape in the early morning sky.,6/9/09,
637,5/5/09 23:30,Butte & Bozeman (between; enroute),MT,USA,Unknown,30-40 Minutes,"rapid lights, very close in good eyesight along I-90E in between butte & bozeman, MT. ((NUFORC Note: Possible ""twinkling"" star? PD))",5/12/09,
638,2/26/09 21:15,Santa Rita,MT,USA,Oval,20 minutes,oval shaped object over Rocky Mountains,3/19/09,
639,2/5/09 06:55,Imagrant,MT,USA,Unknown,10 seconds,large fast moving neon greenish blue light disapearing over mountain.,3/19/09,
640,1/30/09 19:00,Frenchtown,MT,USA,Disk,20 min,"Color and size changing object over the skies of Frenchtown, MT. ((NUFORC Note: Possibly Venus. PD))",3/19/09,
641,1/12/09 20:30,Arlee,MT,USA,Flash,20 mins,A flash above mountains and went from bright to dull several times; looked with telescope and definate object-tried to photograph.,3/19/09,
642,11/26/08 00:05,Great Falls,MT,USA,Light,45 minutes,"Bright light hovering for 45+ minutes on the outskirts of Great Falls, MT; w/ flashing blue and red. ((NUFORC Note: Star?? PD))",1/10/09,
643,10/15/08 21:00,Missoula,MT,USA,Unknown,3 seconds,"It was mid-October, 2008, at 9 p.m. and full dark. We live in a drainage just west of Missoula, MT. When we took our little dog out for",3/16/12,
644,10/13/08 21:30,Butte,MT,USA,,1 hour,40-50 lights flying over Butte Montana in a V formation,10/31/08,
645,9/15/08 05:30,Eureka,MT,USA,Triangle,1 hour,I am missing one hour of time.  500 Lights On Object0: Yes,10/31/08,
646,8/1/08 23:45,Billings,MT,USA,Cross,15 mins,"A cross-shaped craft seen over Billings, MT.",8/12/08,
647,7/28/08 23:00,Busby,MT,USA,Light,maybe 2 minutes if that,bobbing light object unknown,8/12/08,
648,7/12/08 02:00,,MT,USA,Light,About 10 minutes,Strobing lights far from any city or ranches.,10/8/22,
649,7/11/08 21:00,Livingston,MT,USA,Circle,2-3 minutes,"Several black circles, altogether. It hovered over the mountain peak,,as we all sat on our front porches, and seen clearly. It was H",8/12/08,
650,6/30/08 20:00,Winnett (south of),MT,USA,Other,unk,"While driving in East central Montana, we stopped to take pictures of a dual full rainbow. And recently I noticed a spot on the eighth",8/12/08,
651,6/30/08 18:00,Wolf Point,MT,USA,Sphere,a few minutes,Multiple witnesses observe small light near ground get large and fly off into the sky.,7/5/08,
652,6/24/08 00:00,Whitefish,MT,USA,Light,15 seconds,A small traveling light in the sky increased in brightness and then faded away.,7/5/08,
653,4/19/08 01:20,Kalispell,MT,USA,Triangle,20 minutes,"Two objects seen flying, stopping, and then dissipating.",6/12/08,
654,4/10/08 21:48,Butte,MT,USA,Light,2 to 3 minutes,My sighting tonight has me more freaked out than ever. Even though Im a science nut and enjoy reading about the history of UFO's and se,6/12/08,
655,3/29/08 20:00,Butte,MT,USA,Teardrop,5 min,A big orb chases a smaller orb across the sky and disappears.,3/31/08,
656,3/4/08 22:30,Missoula,MT,USA,Triangle,5 minutes,"Reddish-Orange Object Above Blue Mountain - Missoula, Montana",3/31/08,
657,2/21/08 01:38,Butte,MT,USA,Light,10 Mins,Strange Light Over Timber Butte,3/4/08,
658,2/19/08 06:50,Stevensville,MT,USA,Unknown,2 seconds,Moving bright object over St. Mary's Peak. ((NUFORC Note: Dramatic meteor at 05:28 hrs.. PD)),3/4/08,
659,2/8/08 18:00,Havre,MT,USA,Triangle,2.5 hours,Mutiple wtinesses see UFO over Havre Montana,2/14/08,
660,2/3/08 19:30,Billings,MT,USA,Light,5 minutes,"Very bright light, slow moving object that made no audible noise.",2/14/08,
661,1/3/08,Bozeman (Gallatin Range),MT,USA,Oval,1 minute,Flash of light stops above the Gallatin Range hovers and then disappears to the south,1/21/08,
662,11/11/07 21:45,Cut Bank,MT,USA,Sphere,15 seconds,"Five round red lights perform high-speed maneuvering and 90 degree turns over Cut Bank, Montana",11/28/07,
663,10/23/07 09:30,Bozeman,MT,USA,Sphere,15 minutes,object starlike flew then stopped and stayed there all night.,12/12/09,
664,10/15/07 20:00,Wolf Point,MT,USA,Fireball,30 seconds,"Bright large orb with bright light shining to ground, lasted only 30 seconds.",11/28/07,
665,9/29/07 00:35,West Yellowstone,MT,USA,Fireball,2 minutes,Fireball mile off ground under the clouds but above the tree lines.,10/8/07,
666,9/8/07 17:25,Stevensville,MT,USA,Cylinder,aound 5 min.,White noiseless craft going south-east overhead.,10/8/07,
667,8/3/07 16:00,Kalispell,MT,USA,Teardrop,?,Objects seen in Montana's Glacier Nat'l Park,10/8/07,
668,7/22/07 20:00,Great Falls,MT,USA,Teardrop,10 m,black triangular object in southeast sky hovering at a lower altitude and proceeding to hover at much higher altitude for 10 minutes.,8/7/07,
669,7/11/07 23:30,Lincoln,MT,USA,Unknown,25 Minutes,"Unknown lights and unexplained observation on Lewis and Clark Pass, MT 11 July 2007",8/7/07,
670,7/4/07 18:30,Kalispell,MT,USA,Unknown,10 seconds,Obviously non-natural object flying in straight track disappears.,8/7/07,
671,6/19/07 20:10,Missoula,MT,USA,Unknown,approximately five second,Object falling from the sky east of Missoula,8/7/07,
672,6/17/07 08:00,Stevensville,MT,USA,Triangle,16 MINETS,6/17/07 WAS OUT SIDE SEING MY GIRL OFF TO WORK AS SHE LEFT I LOOKET UP IN THE SKY ((NUFORC Note: Perhaps not a serious report?? PD)),8/7/07,
673,6/16/07 01:00,Missoula,MT,USA,Light,10 sec,"Bright white light moving steadily east and up, disappearing into space, over Missoula, MT.",8/7/07,
674,6/11/07 09:45,Stevensville,MT,USA,Circle,0 minutes,"Random pictures taken of sky, then uploaded to find round object in one.",10/8/07,
675,5/6/07 09:45,Missoula,MT,USA,Cone,5 minutes,Strange object enters atmosphere above Montana causing earthquake when it struck the earth...,6/12/07,
676,4/15/07 23:30,Park City,MT,USA,Unknown,4-5 minutes,Unknown object over rural country town.,4/27/07,
677,3/24/07 21:00,Butte,MT,USA,Light,5 MIN,"bright lights over butte & rocker, MT",4/27/07,
678,3/8/07 22:00,Butte,MT,USA,Light,1 min,light in the western skys of butte. ((NUFORC Note: Venus?? PD)),4/27/07,
679,3/5/07 18:35,Billings,MT,USA,Oval,3 seconds,Two very bright lights moved quickly across the sky at about 8:30 pm MST. Object appeared oval or egg shaped.,3/8/07,
680,2/18/07 20:00,Hays,MT,USA,Fireball,10 minutes,"Moving, red, yellow, orange, blue, green dancing and blinking in the western sky near Hays. ((NUFORC Note: Venus?? PD))",2/24/07,
681,1/4/07 06:14,Manhattan,MT,USA,Fireball,15 seconds,"Orange flame colored comet-like object travelling North to South over Manhattan, Montana. Silent.",2/1/07,
682,12/11/06 21:00,Conrad,MT,USA,Changing,22:30,"Two sightings, one occasion had three objects. shape changing.",12/14/06,
683,12/7/06 22:30,Conrad,MT,USA,,,"Strange Incident Near Conrad ICBM Most Recent Sighting, One of Many at Nuclear Bases BY ROBERT HASTINGS",5/13/12,
684,11/26/06 02:33,Hardin,MT,USA,Light,,"it was silent, and not really expainable(not crazy) 500 Lights On Object0: Yes",4/27/07,
685,11/17/06 10:30,Great Falls,MT,USA,Circle,3 Minutes,"Large, White, Round Ball",12/7/06,
686,11/16/06 17:00,Billings,MT,USA,Unknown,now,object in the big sky,12/7/06,
687,11/1/06 01:30,Hardin,MT,USA,Light,20,Truck Driver driving from flordia to Oregon when driving on highway 384 adjacent to the Little Big Horn River. While driving a light ob,12/7/06,
688,10/31/06 11:00,Eureka,MT,USA,Fireball,5 min,falling fireball super slow 100 feet from ground,12/7/06,
689,10/21/06 07:30,Hamilton,MT,USA,Diamond,4 seconds,Small cloud becomes trapezoid shape and disappears,10/30/06,
690,10/15/06 18:00,Kalispell,MT,USA,Teardrop,About 20 min,"Mettalic, teardrop shaped object hover in the sky above house",4/27/07,
691,10/3/06 20:00,Miles City,MT,USA,Oval,"10MIN, TO 15, MIN","was sitting at my porch watching the evening sky,as i was watching i saw what i first thought was a plane comeing from the south ,we ge",12/7/06,
692,9/25/06 04:30,Marion,MT,USA,Unknown,35 minutes,"Bright spot in sky blinking red and green and (sometimes) white light, stationery place in sky for 30 minutes.",10/30/06,
693,8/29/06 00:30,Bozeman,MT,USA,Other,See below,"2006 UFO Sighting in Gallatin County, Bozeman Montana. Multiple close encounters.",6/12/08,
694,8/10/06 22:00,Eureka,MT,USA,Light,two minutes,Lights in a fixed position and altitude for at least one minute and then departure was slow in a southwest direction,10/30/06,
695,8/10/06 01:00,Stevensburg,MT,USA,Triangle,farm land,I went out side to see that strange light through my window. And I was stund to see that strange object in the sky. It was like a trian,10/30/06,
696,8/6/06 16:00,Missoula,MT,USA,Disk,45 seconds,White disk flying over Montana,10/30/06,
697,7/15/06 23:30,Whitefish,MT,USA,Chevron,45 minutes,5 rotating chevron craft seen above Whitefish on a summer night.,12/12/09,
698,7/7/06 08:24,Saint Charles,MT,USA,Changing,2-3 min,"boomerang shape rotating, looked like parasailers, but objects were rising higher and disappeared",7/16/06,
699,6/6/06 23:25,Billings,MT,USA,Light,35 minutes,"5 lights in the sky, one dripping blue sparks, incredible flash",4/4/14,
700,6/5/06 22:00,Culbertson,MT,USA,Fireball,very brief,UFO over Culbertson Montana.,7/16/06,
701,4/16/06 02:00,Missoula,MT,USA,Light,5 minutes,A bright white light like I've never seen before,5/13/12,
702,3/2/06 19:15,Butte,MT,USA,Chevron,10 seconds,"Triangle or boomerang shaped silent craft over Butte Montana March 2, 2006 19:15 local",3/11/06,
703,2/11/06 22:00,Bozeman,MT,USA,Fireball,15 sec,Fireball of green/orange seen above SW Montana.,2/14/06,
704,2/11/06 02:00,Missoula,MT,USA,Formation,30 min.,A color changing circle with wavy edges and a beam coming out the bottom. ((NUFORC Note: Possible sighting of Sirius?? PD)),2/14/06,
705,2/11/06 01:00,Missoula,MT,USA,Sphere,25+ minutes,I think I saw the same object of the report posted for the same date. Video if same thing.,3/11/06,
706,1/12/06 07:00,Laurel,MT,USA,Fireball,30 minutes,"On my way home from work in Billings, Montana, I observed a huge, firey thing hanging in the sky North of Laurel, Montana where I live.",2/14/06,
707,1/4/06 07:00,Columbus,MT,USA,Fireball,60 sec,"Fireball over, and landing or hitting somewhere north of Columbus Mt, in stillwater county",2/14/06,
708,12/17/05 18:50,St. Ignatius,MT,USA,Light,2 minutes +,Huge bright light rotating recedes into distance and just fades out while I film.,2/14/06,
709,12/14/05 08:05,Columbia Falls,MT,USA,Fireball,30 seconds,large firball falls behind columbia mountain,12/16/05,
710,11/22/05 14:20,Elk Park,MT,USA,Triangle,20-25 seconds,"Two triangle shaped craft spotted over Elk Park, Montana.",12/16/05,
711,11/18/05 18:30,Hays,MT,USA,Fireball,1 minute,We/I saw 6 orangish light over Blaine County. ((Anonymous report)),12/16/05,
712,11/4/05 21:45,Helena,MT,USA,Triangle,10-15 seconds,Low flying triangular shaped object quickly moving across the sky,12/16/05,
713,10/14/05 19:45,Lincoln (east of),MT,USA,Egg,15-30 minutes,"egg/circle shaped, red/yellow/white lights - west of Lincoln tonight",10/20/05,
714,10/8/05 20:30,Bigfork,MT,USA,Light,2 minutes,3 different colored objects moving down towards me.,10/11/05,
715,10/5/05 21:30,Great Falls,MT,USA,Other,3 hours,Three day sighting spectacular!,11/3/05,
716,9/21/05 22:00,Whitefish (?),MT,USA,Flash,half hour,flashing red and green object at night.. then suddenly a flash bulb type of light went off right below it.,10/11/05,
717,9/17/05 22:00,Havre,MT,USA,Fireball,Several Minutes,Bright Lights on the High-Line,3/4/08,
718,9/14/05 20:40,Havre,MT,USA,Formation,10 min.,"Many lights in the sky all at once, four witnesses.",4/17/08,
719,9/14/05 20:40,Havre,MT,USA,Light,10 minutes,"Many lights appear at once, 4 known witnesses.",3/4/08,
720,9/1/05 21:55,Great Falls,MT,USA,Light,3 minutes each,First Incident: At 21:55 I was outside and noticed a light in the sky moving. It looked just like a star. There was no flashing strobe,9/15/05,
721,8/31/05 22:00,Glacier National Park,MT,USA,Unknown,1 min,"Bright, direction changing light over Glacier National Park",10/11/05,
722,8/15/05 22:00,Wolf Point,MT,USA,Other,3 minutes,Large boomerang object flies close to ground.,2/28/13,
723,7/18/05 18:00,Wolf Point,MT,USA,Disk,,"Strange Disked Shape object flies over part of the town, then dissapears.",7/5/08,
724,7/5/05 20:00,Belgrade,MT,USA,Oval,20-30 sec.,DISAPPEARING CRAFT ALONG THE BRIDGER RANGE,7/13/05,
725,7/4/05 23:00,Roscoe,MT,USA,,two hours,Glowing orbs in various places and then a sweeping light across the mountain unlike anything I've ever seen.,10/31/08,
726,6/26/05 00:00,Whitefish,MT,USA,Circle,1 minute,"Bright flying object with red and white flashing lights, soundless, moving erradically.",7/5/05,
727,6/16/05 10:00,Scobey,MT,USA,Unknown,Unknown,See emailed photo,10/30/06,
728,6/13/05 13:55,Elk Park,MT,USA,Triangle,<1 minute,Silver triangle shaped crafts hovering in a formation,6/20/05,
729,5/20/05 00:30,Cut Bank,MT,USA,Light,30 minutes,"My wife and I were coming from a late night movie in Cut Bank, MT.",4/27/07,
730,4/7/05 20:00,St. Ignatius,MT,USA,Sphere,3 seconds,"four to five, silver/headlight like spheres, leap frogging through the clouded sky above Mission Range MT.",4/16/05,
731,3/7/05 20:30,Bozeman,MT,USA,,12-15 mins.,"As my daughters and I sat in our hot tub out back....my oldest daughter asked about a ""green star."" I looked up and saw what looked li",5/11/05,
732,3/6/05 17:00,Great Falls,MT,USA,Cigar,10 min,My son & I were driving down the road when I noticed a strange objet in the sky. The sky was clear blue and the object was in the shap,5/11/05,
733,2/28/05 21:30,Big Timber,MT,USA,Unknown,Unknown,Stationary object with flashing red/yellow and green/blue lights seen to the east of town.,4/16/05,
734,2/25/05 02:00,Seeley Lake,MT,USA,Light,30 minutes +,((NUFORC Note: We have amended the date above. We suspect a sighting of Sirius. PD)) Unusual ball(s) of light in Montana sky,5/24/05,
735,1/25/05 18:25,Great Falls (14 miles north of),MT,USA,Fireball,two seconds,falling star that exploded into green sparks,1/27/05,
736,1/20/05 13:00,Columbus,MT,USA,Disk,1 minute,Dark saucer-shape with human-like entities on board. ((NUFORC Note: Possibly not a serious report. PD)),1/27/05,
737,12/1/04 23:40,Shelby,MT,USA,Fireball,5sec,fireball/meteor,12/14/04,
738,11/30/04 23:45,Laurel,MT,USA,Fireball,2-3 min ??,AMAZING !!! LARGER THAN USUAL BRILLIANT FIREBALL IN WSW MIDNIGHT MONTANA SKIES.,12/14/04,
739,11/15/04 05:30,Dillon,MT,USA,Triangle,70 sec.,"The object had several dim white lights that flickered at different times, flew just at the edge of the city lights, and had no sound.",5/24/05,
740,11/7/04 20:30,Lavina (near),MT,USA,Disk,Over an hour,Many unusual lights on one object. ((NUFORC Note: Twinkling star?? PD)),11/9/04,
741,10/30/04 01:00,Missoula,MT,USA,Other,2-3 minutes,Missile shape left mountaintop without sound or lights disappearing into a black cloud .,12/3/04,
742,10/15/04 06:55,Great Falls,MT,USA,Unknown,seconds,5 or 6 elliptical lights appear in front of truck and then suddenly move over it and disappear,10/27/04,
743,10/8/04 22:30,Helena,MT,USA,Light,30 minutes,"Shimmering light of many colors, moving in a random pattern, lying low on the W horizon. ((NUFORC Note: Twinkling star? PD))",10/27/04,
744,9/18/04 17:00,Sedona,MT,USA,Triangle,1 minute,triangular crafts and mothership,2/1/07,
745,9/4/04,Kalispell,MT,USA,Triangle,2 Minutes,Triangle Craft ((NUFORC Note: NOSS satellite formation?? PD)),9/29/04,
746,8/16/04 21:00,Billings (southeast of),MT,USA,Light,5 minutes,It was a reoccuring visual object then followed by an occurrence of thunderous noise in the same area.,9/9/04,
747,8/12/04 23:57,Boulder,MT,USA,Light,30-45 sec,"The intensity and smoothness with which it moved and the fact that it stood perfectly still for so long, unwavering.",8/24/04,
748,8/12/04 23:00,Great Falls,MT,USA,Light,15-20 seconds,"while watching the meteor shower we saw an object cross the sky, stop, and emit a bright light before continuing on in an erratic patte",8/24/04,
749,8/12/04 02:00,Bozeman,MT,USA,Light,almost a minute,A point of light similar to a satellite flew at high speed and made several turns of 90 degrees or less.,12/3/04,
750,8/8/04 00:00,Stevensville,MT,USA,Circle,approx 25 minutes,red circle during thunderstorm,2/22/05,
751,6/22/04 10:30,Brady (southwest),MT,USA,Other,Photo,"Nothing was seen, but object is in my picture; not a bird or plane, I enlarged it to see",8/24/04,
752,5/20/04 03:00,Superior,MT,USA,Formation,10 minutes,"Pictures of night-flying UFOs over Superior, MT",6/4/04,
753,5/1/04 23:30,Helena,MT,USA,Triangle,4 min.,"appx. 50' triangular, lighted craft hovering @ 100', then moving away proportionately as I approached.",5/10/04,
754,5/1/04 02:00,Butte,MT,USA,Triangle,2minutes,"I was driving east from Continental Drive onto Farrell Street and I saw an aircraft I thought was a small plane. I thought, ""what kind",6/18/04,
755,4/7/04 14:00,Columbia Falls,MT,USA,Light,3-4 minutes,A stationary light grew in brightness and then dimmed until it was not visible in the daytime sky.,4/9/04,
756,3/30/04 20:48,Arlee,MT,USA,Unknown,2 minutes,"Orange steady light, white flashing light, silent, moving South above Arlee.",4/9/04,
757,3/27/04 18:23,Plains,MT,USA,Disk,47 minutes,On March 27 6:23 P.M. me and jumbo saw two oval shaped and brightly lit saucers flying south over Plains Montana.,3/29/04,
758,3/21/04 20:30,Lewistown,MT,USA,Fireball,3 Minutes,Object with blueish tail impacts NW of Lewistown Montana,3/23/04,
759,3/20/04 19:50,Kalispell,MT,USA,Light,5 miutes,"A slow large starlike,high object,followed us to driveway,stopped,then high speed flee into red speck lite",4/27/04,
760,3/16/04 22:00,Kalispell,MT,USA,Fireball,30 minutes,Bright light getting brighter and shrinking to its' center a beacon went back and forth across the sky. ((NUFORC Note: Venus. PD)),3/17/04,
761,2/24/04 22:30,Lodge Grass,MT,USA,Light,several minutes,"During the evening of February 24, 2004, the town of Lodge Grass was surprised to see several lights hovering above the cemetary. This",3/2/04,
762,1/17/04 19:30,Browning,MT,USA,Formation,10:00,me and my family was driving home from cutbank MT when we saw a light that looked like a star but changing it proceeded to follow us,1/22/04,
763,1/9/04 19:48,Butte,MT,USA,Formation,7-10 minutes,Unusual formation of lights entrances witnesses,1/17/04,
764,12/30/03 13:00,Missoula,MT,USA,Cigar,,"In the picture it looks like it is emitting light, aura, a haze and definitely a trail. The object is dark against the sky.",2/14/14,
765,12/29/03 04:10,Helena,MT,USA,Orb,5 seconds,"On my way to work at 0410, I witnessed a pulsating, green orb descend diagonally in front of me.",1/17/04,
766,11/27/03 00:20,Kalispell,MT,USA,Disk,Continuing,"Since 1996, we have seen UFOs w/flashing red, blue, green, & white lights circle our house apx. 2 miles above us onece every month.",12/9/03,
767,11/24/03 01:00,White Sulphur Springs,MT,USA,Circle,3 hours,There were two crafts hovering for several hours.,11/26/03,
768,11/12/03 23:00,Kalispell,MT,USA,Orb,10 seconds,Red Orb flew over our vehicle,8/6/20,
769,11/7/03 00:00,Livingston,MT,USA,Fireball,5 seconds,"Round green sphere, dropping beind the mountains, and landing.",11/11/03,
770,10/17/03 21:00,Missoula,MT,USA,Circle,20 min,there was a haze around object,10/31/03,
771,9/10/03 21:00,Bozeman,MT,USA,Other,about 15 minuts,green laser beam that was big shot threw the sky for 15 minuts then vanished like some one truned off the light swich,12/12/11,
772,8/9/03 10:45,Glendive,MT,USA,Chevron,3 minutes,3 chevron shaped objects flying in formation that disappeared,8/28/03,
773,8/5/03 23:37,Kalispell,MT,USA,Light,1 hour +,Several nights of sightings,8/28/03,
774,8/3/03 12:00,In-flight (midwestern U. S.),MT,USA,Other,7 seconds,"I viewed a small, strange metallic aircraft positioned just under a commercial jet in flight.",8/11/04,
775,8/1/03 23:50,Kalispell,MT,USA,Cross,0300,Bright light in the sky/ with binoculars there were five lights in a row with two sets of two in the center like a cross,8/4/03,
776,7/28/03 22:32,Bozeman,MT,USA,Oval,3-4 min.,bright oval light seen.,8/1/03,
777,7/22/03,Kalispell,MT,USA,Unknown,15 minutes,object moved in odd directions and amazing manuvering ablitites and speeds,7/5/05,
778,7/15/03 05:00,Hungry Horse,MT,USA,Light,10-20 minutes,"Saw something wierd, got it on video.",7/23/03,
779,5/23/03 23:35,Havre,MT,USA,Formation,2 minutes,"I saw what was either a craft shaped like a triangle, or three seperate crafts, flying in formation.",5/27/03,
780,3/14/03 19:00,Great Falls,MT,USA,Unknown,Seconds,Light Explosion,12/7/06,
781,2/18/03 18:20,Billings,MT,USA,Cross,several minutes,two black objects seemed like they fluttered,3/11/03,
782,2/4/03 18:20,Billings,MT,USA,Changing,3min.,Glowing object appears to be luminiscent balloon but dissappears rapidly to the SE at high speed.,3/11/03,
783,1/9/03 16:50,Havre,MT,USA,Fireball,10 minutes,"Fireball object with long, flowing tail",3/11/03,
784,11/9/02 23:00,Bozeman,MT,USA,Fireball,2 seconds,Fireball in Montana.,11/16/02,
785,10/30/02 16:15,Potomac,MT,USA,Cigar,2 minutes,"Silver slow-moving, noiseless, low altitude, almost missile shaped object.",11/4/02,
786,10/15/02 20:10,Rexford,MT,USA,Chevron,30 sec,"Twelve chevron shaped crafts spotte over Lake Koocanusa, Montana.",10/28/02,
787,9/13/02 05:30,Ft. Smith,MT,USA,Unknown,5 - 10 min,Three bright lights with no sound.,9/28/02,
788,8/20/02 23:10,Noxon,MT,USA,Unknown,45 minutes,Large craft spotted in Northwest Montana,8/28/02,
789,7/31/02 00:05,Hungry Horse,MT,USA,Light,30 seconds,"I observed a point of white light, resembling a star, seeming to be high altitude, moving west at a moderate speed for about 30 seconds",8/16/02,
790,7/30/02 23:35,Flathead Lake,MT,USA,Light,3min,"look a star moving in a westerly direction both me and my daughter saw it with my binos it stopped then moved again it was very, high a",3/11/03,
791,7/23/02 22:15,Deer Lodge,MT,USA,Disk,20 seconds,UFO above mountain,8/16/02,
792,7/21/02 22:52,Deer Lodge,MT,USA,Cigar,15 minutes,UFO spotted near City in Montana,7/26/02,
793,7/15/02 20:01,Missoula,MT,USA,Fireball,1 minute,Unexplained objects photographed over Mount Sentinel in Montana.,7/26/02,
794,6/26/02 03:00,Flathead Lake,MT,USA,Disk,1 Hour,Saucer w/colored lights underneath shooting colored lazers,8/21/11,
795,6/22/02 16:00,Butte,MT,USA,Formation,3-4 mins,silent formation above butte MT.,7/26/02,
796,6/22/02 16:00,Butte,MT,USA,Formation,3 mins,FORMATION ABOVE BUTTE..,7/1/02,
