,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
580,4/24/12 21:45,Cedar Rapids,IA,USA,Light,7 minutes,"My girlfriend and I just happened to be outside at approximately 9:45pm. We witnessed a bright white light move slowly from the NW sky,",5/13/12,
581,4/20/12 20:45,Mason City,IA,USA,Light,2 min,Observed two steady red lights for about one minute that moved slowly and faded out,5/13/12,
582,4/11/12 21:40,Reinbeck,IA,USA,Light,1 min,Bright lighjt manuevers over Iowa sky.,5/13/12,
583,4/11/12 20:00,Ames,IA,USA,Fireball,30 seconds,A single fireball or ball of light with a slight tail or trail passed in an arc toward the ground.,5/13/12,
584,4/9/12 21:45,Dysart,IA,USA,Light,1 to 2 min.,"Lights in the sky over Dysart, Iowa.",4/18/12,
585,4/9/12 21:45,Dysart,IA,USA,Light,1 to 2 minutes,Bright lights in the sky over dysart ia.,4/18/12,
586,4/2/12 21:30,Ames,IA,USA,Light,4 mins,One white with blue light then two more same flight plan over Ames IA.,4/18/12,
587,3/30/12 21:15,Story City,IA,USA,Formation,<10 minutes,"Group of 4 red/orange lights, becoming 3 lights then disappearing into darkness of space",5/13/12,
588,3/25/12 00:00,Davenport,IA,USA,Changing,4 hours,Me and my friends just left a restraunt and we were at a stop light about 7:30 pm on march 24th 2012 and every single light shut off fo,4/18/12,
589,3/24/12 08:45,Waterloo,IA,USA,Circle,30-40 seconds,Red ball of fire descending out of the sky and landing,5/13/12,
590,3/18/12 21:30,Iowa City,IA,USA,Fireball,4-5 seconds,"3/18/12 9:30 pm, very fast moving orange small ball, zipped from south to north - driving west on I80 just before Iowa City",7/4/12,
591,3/5/12 11:30,Davenport,IA,USA,Oval,5 minutes,"Oval, hanging vertically above busy intersection in Davenport, IA at mid day.",3/13/12,
592,3/1/12 20:00,Pleasanton,IA,USA,Other,5-10 minutes,Three of us in our home heard a deep humming sound; two of us went outside to investigate and saw red/orange strobe lights.,3/13/12,
593,2/19/12 19:30,Clinton,IA,USA,Circle,5 mins,"Two strange orange lights in the sky, unattached from each other, no sound",3/13/12,
594,2/12/12 21:40,Ankeny,IA,USA,Triangle,30 seconds,"Flying triangle really low to ground not making any noise, not an airplane or a helicopter",3/13/12,
595,1/10/12 22:30,Ames (north of),IA,USA,Flash,3 seconds,"Bright blue/white flash north/northwest of Huxley, IA",1/12/12,
596,1/6/12 20:45,Gilmore City,IA,USA,Disk,8:00=8:45,Red/blue flashing disc in se sky. about 65 degrees just sitting there. ((NUFORC Note: Possible sighting of Sirius?? PD)),1/12/12,
597,1/3/12 21:00,Council Bluffs,IA,USA,Orb,2 hours,Lights moving in a circular motion,1/12/12,
598,12/29/11 20:00,Cedar Falls,IA,USA,Light,10-15 minutes,Bright golden light seen twice on the same road to home.,1/12/12,
599,12/25/11 21:00,Cedar Rapids,IA,USA,Fireball,40-50 seconds,"I saw a large fireball pass over my house at about 1000 feet --no noise, traveling about 15mph.",1/24/12,
600,12/19/11 01:30,Pella,IA,USA,,2-4 sec,"While in hot tub,looking east saw object,bar or cigar shaped, traveling north to south it veered off to south east speed like falling",1/12/12,
601,12/17/11 18:00,,IA,USA,Other,2 min,Strange ball of light moving slowly across central Iowa.,1/12/12,
602,12/14/11 12:30,Spencer,IA,USA,Sphere,30seconds,Green light ufo,6/20/12,
603,11/14/11 18:05,Lafayette,IA,USA,Light,15 seconds approx.,Stationary High-Magnitude Light Dimming Out,12/12/11,
604,11/5/11 19:00,Muscatine,IA,USA,Light,>15 minutes,Bright orange lights moving slow across the sky.,12/12/11,
605,10/29/11 21:30,Mingo,IA,USA,Circle,2 min,Saw a UFO landing on 10/29/2011,12/12/11,
606,10/20/11 21:15,Muscatine,IA,USA,Light,3 min.,five bright yellow lights leading huge craft,10/25/11,
607,10/15/11 20:05,Muscatine,IA,USA,Triangle,a few minutes,Three bright lights in the sky in the shape of a triangle,10/19/11,
608,10/11/11 19:40,Des Moines,IA,USA,Light,90 seconds,"An unexplained, unidentified flying object.",12/12/11,
609,9/30/11 11:36,Ames,IA,USA,Orb,"Continued after viewing,","White bright orb, (circular) craft in eastern sky, slow moving, at times still. Much brighter than any star, or planet, silent.",10/10/11,
610,9/10/11 23:20,Sioux City,IA,USA,Light,2-3 minutes,Bright orange lights taking an unusual flight pattern and then disappearing in the same area in the sky.,10/10/11,
611,9/4/11 23:25,West Des Moines,IA,USA,Formation,Unknown,Ten lights in a strange formation moving east over I235,10/10/11,
612,9/4/11 21:32,Waterloo,IA,USA,Orb,50s,4 large orange orbs moving across sky,10/10/11,
613,9/4/11 20:45,Tama,IA,USA,Fireball,1 minute,A fiery Red Orb like ball floated through the sky.,10/10/11,
614,9/2/11 20:45,Des Moines,IA,USA,Unknown,1 minute,"Sometime after 8:30, I went home with my mother and after parking in the driveway, I looked up (facing north) as always. Everything se",10/10/11,
615,8/28/11 20:30,Waukee,IA,USA,Other,3 minutes,Bright organge light- goes off and looks atom-shaped.,10/10/11,
616,8/25/11 00:31,Des Moines,IA,USA,Egg,7 sec,Siting looking at the stars was moving fast and steady rusty dark look no lights but had a glow and was heading west it came out of sig,10/10/11,
617,8/23/11 21:25,West Des Moines,IA,USA,Triangle,15 sec,"One multi-lighted triangle-shaped UFO sighted over West Des Moines, Iowa at 9:25 PM on 08/23/2011 by two people driving home.",10/10/11,
618,8/17/11 23:20,Waterloo,IA,USA,Circle,30s,"5 witnesses observed a very bright light, then the object travel outward, then changed direction for a period of 10 seconds .. then sto",8/21/11,
619,8/3/11 00:14,Ankeny,IA,USA,Formation,20 minutes,Triangle UFOs in formation around the New Highschool,8/7/11,
620,7/30/11 21:10,Dubuque,IA,USA,Light,about 10 mins?,"Single bright, moving winking light and ((NUFORC Note: Possible tumbling rocket/booster?? PD))",8/7/11,
621,7/23/11 22:10,Clive,IA,USA,Oval,1:00,Orange glowing ball moving slow powerd by jet like flame,8/7/11,
622,7/23/11 15:30,Council Bluffs,IA,USA,Triangle,2min,Object over council bluffs ia,8/7/11,
623,7/21/11 11:00,Fairfield,IA,USA,Light,01:00,"I am a night sky watcher and I have seen a lot of military maneuvers and a few strange things in this area, but what I saw this evening",4/18/14,
624,7/14/11 02:00,Ankeny,IA,USA,Triangle,3 minutes,"TRIANGLE FORMATION LIGHTS OVER CHURCH ANKENY, IOWA",3/18/14,
625,7/10/11 10:06,Bettendorf,IA,USA,Fireball,4 minutes,"Saw 8 fireballs floating over Bettendorf high school in a group. After a couple minutes they dispersed. The appeared to fly or ""drive""",7/17/11,
626,7/4/11 20:30,West Des Moines,IA,USA,Circle,3 minutes,2 red/orange spheres moving slowly appeared in des moines iowa.,7/17/11,
627,7/3/11 23:40,Waterloo,IA,USA,Light,1 minute,"Red light in the sky over Waterloo, IA",7/4/11,
628,6/28/11 20:00,Ames,IA,USA,Light,10 Minutes,"While taking my dogs out, I noticed a very bright light in the NW area of the sky, it was moving very slowly and at first I thought it",7/4/11,
629,6/12/11 22:30,Waukee,IA,USA,Circle,10 minutes,Circular ball of light moved very slowly through the sky in a straight line with no flashing lights on it.,6/20/11,
630,6/6/11 22:00,Dubuque,IA,USA,Light,2 minutes,Bright BRIGHT BIG white light w/ 2 smaller lights blinking red and orange,6/12/11,
631,5/29/11 22:00,Davenport,IA,USA,Triangle,2.5 hours,Triangle observed hovering over davenport near regional airport,6/3/11,
632,5/20/11 23:00,Sherrill,IA,USA,Triangle,6 minutes,Couldn't take one this craft shut power off to our and neighbors house all electrical devices also we malfunction i have a fuzzy video,10/14/13,
633,5/17/11 01:30,Sioux City,IA,USA,Triangle,15 seconds (approx.),Was outside late at night in a slightly drizziling rain when i caught sight of a triangulare object in the sky.,5/29/11,
634,5/16/11 22:15,Davenport,IA,USA,Circle,1 min,"Silent moving, dark, circular object with reflective bottom moving over houses in Davenport, IA.",5/29/11,
635,5/5/11 07:00,Mount Vernon,IA,USA,Unknown,unknown,I have a picture.,5/12/11,
636,5/3/11 21:30,Davenport,IA,USA,Egg,10min,"Bright Light over Davenport, Iowa.",5/12/11,
637,3/30/11 00:00,Floyd,IA,USA,Disk,30 min,Unusual movement of unusually lit craft over Iowa farm field.,4/3/11,
638,3/21/11 00:55,Des Moines,IA,USA,Light,5 seconds,lights (round shaped) in a v-shaped formation (5-7 in the v formation and one on the left side and another on the right side in front o,3/23/11,
639,3/15/11 13:10,Ruthven,IA,USA,Circle,3 minuets,round shaped object with wing at top,3/23/11,
640,3/14/11 21:00,Des Moines,IA,USA,Other,30 secs,A v shaped formation maybe 20 illuminated dots seen for about 30 seconds and then dissapeared,3/23/11,
641,1/6/11 19:00,Iowa City,IA,USA,Triangle,10 seconds,Triangular aircraft with white and red lights.,1/31/11,
642,1/4/11 17:15,Woodward,IA,USA,Fireball,5 min,"Orange/gold lights that seemed to ""leap frog"" across the north western Iowa sky.",1/31/11,
643,11/22/10 19:40,West Des Moines,IA,USA,Light,a few minutes,2 Bright Lights in Des Moines Iowa,1/5/11,
644,11/10/10 09:00,Belle Plaine,IA,USA,Cigar,1 minute,"I was in a field,looked up to the sky and noticed what looked like two all white subway cars hooked together. The object was heading No",1/16/15,
645,11/4/10 07:00,Sioux City,IA,USA,Light,30-45 seconds,3 white lights turn to 1 and wobble in the sky,11/21/10,
646,10/30/10 02:00,Cedar Falls,IA,USA,Light,about 5 minutes,Diagonal line of bending light seen above university from the moon on Hallow's Eve.,1/12/12,
647,10/15/10 22:30,Waterloo,IA,USA,Orb,8-10min,Bright orange orb quickly passing close by without sound.,11/21/10,
648,10/12/10 22:30,Waterloo,IA,USA,Orb,2-3 minutes,Orange orb came close.,12/23/13,
649,10/5/10 19:00,De Soto,IA,USA,Light,1 hour,5 amazingly bright light objects in bright redish/orange October sunset. in IOWA.,11/21/10,
650,10/3/10 23:00,Dubuque,IA,USA,Unknown,1 hr,ok i didnt see it but i heard about it and was hoping you could find out more a friend told me that lastnight her friend seen a craft a,11/21/10,
651,10/3/10 21:00,Dubuque,IA,USA,Other,2 hours,northeast sky colors flickering,11/21/10,
652,10/2/10 02:12,Des Moines,IA,USA,Diamond,25 minutes,Single light multiplied then came together as a diamond then became one and disappeared.,11/21/10,
653,9/30/10 13:05,Cedar Rapids,IA,USA,Triangle,about half a second,Flying object in the background of our video in video class flies 100 yards in less than 1/2 a second,11/21/10,
654,9/29/10 23:00,Sioux City,IA,USA,Other,8 seconds,9-12 white lights glide from north to south across morningside sky,11/21/10,
655,9/26/10 19:00,Audubon,IA,USA,Oval,3 hours,"Three different bright lights that did not move, yet when seen with binoculars had red blinking lights. ((NUFORC Note: Stars?? PD))",11/21/10,
656,9/25/10 03:00,Cedar Rapids,IA,USA,Circle,2-3 minutes,UFO over Cedar Rapids,11/21/10,
657,9/7/10 02:30,Mt. Pleasant,IA,USA,Triangle,120,Triangular craft moving very fast in odd directions.,11/21/10,
658,8/28/10 11:45,Des Moines,IA,USA,Light,Aprox. 10 minutes,"Solid and silent red light flying over Des Moines, Iowa.",11/21/10,
659,8/27/10 21:30,Hiawatha,IA,USA,Circle,,we saw a circle aircraft moving west at 20 mph fly only 200 yards off the ground.,8/30/10,
660,8/10/10 00:00,Washington (west of),IA,USA,Diamond,30-45 mins didnt get to w,"Hovering lights in western sky, Washington, Iowa",8/24/10,
661,8/8/10 21:00,Dubuque,IA,USA,Light,felt like 10 mins but tim,"Two Orange Spheres moments apart, followed by smaller moving star like object, which became two lights moving together from another dir",8/24/10,
662,7/31/10 22:00,Waukon (15 miles SE of),IA,USA,Unknown,5 mins,Triangular/V-shape UFO spotted over North East Iowa.,8/24/10,
663,7/19/10 22:20,Merrill,IA,USA,Diamond,2 minitues,Red/Bluish colored lights over Merrill Rural Areas.,7/28/10,
664,7/17/10 23:00,Boone,IA,USA,Disk,30 min,Flying obects in ia sky,7/19/10,
665,7/16/10 22:12,Carter Lake,IA,USA,Sphere,5 minutes,"One brilliantly illuminating ball of light that float over our heads and shorty afterwards, vanished before our eyes.",8/24/10,
666,7/7/10 22:10,Davenport,IA,USA,Changing,10 seconds,A green heat light traveling east to west.,7/10/10,
667,7/4/10 22:15,Polk City,IA,USA,Disk,10 Minutes,Unusual light in sky 7/4/10 from Saylorville campground.,7/19/10,
668,7/4/10 21:55,Polk City,IA,USA,Other,5 mins total,"I was walking my dog before the 10:00 news, looked up at the sky and saw an orange glowing object.",7/10/10,
669,7/3/10 22:00,Bonaparte,IA,USA,Fireball,5 to 15 min.,On july 3 2010 around 22:00 just before the fireworks show a orange and red orb just appeared over the des moines river and floated sou,7/10/10,
670,7/2/10 18:00,Audubon,IA,USA,Oval,4 Hours,"White bright light changing into an orange red light that flew back and forth, and then was gone.",7/6/10,
671,6/30/10 23:45,Sioux City,IA,USA,Light,15 seconds,Strange disappearing/re-appearing object over Sioux city,7/6/10,
672,6/24/10 22:15,Waukee,IA,USA,Light,120seconds,"Bright Zig-Zagging Light over Des Moines, 6/24/10",7/6/10,
673,6/17/10 20:00,Perry,IA,USA,Cylinder,15 - 20 min,36 bright objects flying across the sky in a short amount of time,6/23/10,
674,6/11/10 22:15,Bettendorf,IA,USA,Triangle,1:30,"three points of white light (triangle shape), no sound and very low directly above my house moving at maybe 70-80 knots",6/23/10,
675,5/31/10 15:00,Campo,IA,USA,Disk,unknown,Campo Colorado tornado photo,7/6/10,
676,5/29/10 22:44,Iowa City,IA,USA,Changing,:30,Iowa city group of lights,6/3/10,
677,5/29/10 22:30,Fonda,IA,USA,Sphere,Every Night,The object changes colors and moves. ((NUFORC Note: Probably a celestial body. PD)),6/3/10,
678,5/13/10 22:30,Burlington,IA,USA,Light,2:00,An object flew over my house it looked like a regular star but it was moving very fast no flashing lights,6/3/10,
679,5/12/10 21:00,Keokuk,IA,USA,Light,10 sec,We were just sitting there at my brothers right after dark. When we saw what look like a light larger then any star in the sky. It appe,5/12/11,
680,5/7/10 22:20,Woodward,IA,USA,Triangle,25 mins,Triangle shaped object hovering for extended period of time and then finally vanished.,5/12/10,
681,4/14/10 22:15,Hiawatha,IA,USA,Fireball,10 seconds,Bright turqouise fireball rapidly descending at 15-20 degrees erupts into bright light and dissapears.,5/12/10,
682,4/14/10 22:12,Iowa (unspecified location),IA,USA,Unknown,30 seconds,Bright green light faded then turned to orange before disappearing. ((NUFORC Note: Location of witness not specified. PD)),5/12/10,
683,4/14/10 22:05,Lamoni,IA,USA,Fireball,10 seconds,"Large green/red fireball over Lamoni, IA viewed from Graceland University. ((NUFORC Note: Probably a bright meteor. PD))",5/12/10,
684,4/14/10 22:03,Coralville,IA,USA,Fireball,30 secs,large greenish ball with trailing sparks moving level to ground altitude approx 500 feet.,5/12/10,
685,4/14/10 22:00,Cedar Rapids,IA,USA,Circle,,"Seen circle hovering and flashing red, blue, and green in southwestern sky. ((NUFORC Note: Probable sighting of a star. PD))",5/12/10,
686,3/18/10 20:50,Fort Madison,IA,USA,Flash,5 seconds,UFO Crashland in Fort Madison Iowa high school football field,4/13/10,
687,3/3/10 07:10,Fairfield,IA,USA,Fireball,,"Crash down of a red green firebal at 7:10 pm Wed. March 3rd north of Fairfield, Iowa being observed by 4 jets.",4/13/10,
688,2/28/10 06:00,Batavia,IA,USA,Sphere,15 minutes,A UFO was seen to the north of our house.,4/13/10,
689,2/13/10 03:05,Davenport,IA,USA,Light,Two at 10 sec. each,"Bright concentrated lights in two bursts, electrical disturbances, magnetic signs.",4/13/10,
690,1/21/10 05:30,Saint Charles,IA,USA,Other,15 minutes,Witness soundless flickering lights moving NE in the clouds above.,2/14/10,
691,1/20/10 07:45,Walnut,IA,USA,Flash,1 minute,"HUGE Flash of Pale Blue Light & Loud Cracking Sound in Walnut, IA.",2/14/10,
692,1/4/10 19:10,Cedar Rapids,IA,USA,Light,15 min,Two very bright white lights come close together in the northwest sky and one dissapears...,2/14/10,
693,11/26/09 18:00,Shenandoah,IA,USA,Light,2 minutes,"Two lights separated quite a distance apart, traveling in unison in a straight line from N.W. to S.E.",12/12/09,
694,11/12/09 21:00,Sioux City,IA,USA,Flash,1,Lights in the sky south of downtown sioux city,12/12/09,
695,11/1/09 16:15,Ottumwa,IA,USA,Sphere,30 mins,round reflective object,12/12/09,
696,10/20/09 23:00,Ottumwa,IA,USA,Light,5 mins,flashing light,12/12/09,
697,10/8/09 23:00,Cedar Rapids,IA,USA,Fireball,4 seconds,Fireball or (meteor?) Might be something stranger. ((anonymous report)),12/1/19,
698,10/4/09 20:45,Eldridge,IA,USA,Light,5 Minutes,Bright orange object seen flying E/SE out of atmosphere.,12/12/09,
699,9/25/09 21:15,Spencer,IA,USA,Changing,60 mins,"Unexplained pattern of mult-colored lights that moved, diappeared, reappeared and has 7 Iowans believing that there are definately UFOs",12/12/09,
700,9/20/09 02:00,Osceola to Kansas City,IA,USA,Light,until sunrise,Bright fflashing ufo.,12/12/09,
701,9/9/09 20:45,Ames,IA,USA,Light,4-5 min.,"Lights moving at same speed as aircraft, but no running lights. ((NUFORC Note: ISS and Space Shuttle in formation? PD))",12/12/09,
702,9/8/09 20:00,Muscatine,IA,USA,Light,3 min,i was looking southwest i saw 1 bright light and 1 dim light seem that they were teathered together moving very fast across the sky fro,12/12/09,
703,9/6/09 02:00,Newton,IA,USA,Oval,3 minutes,"3 bright orange oval shaped craft moving slowley over interstate 80 in Newton, Iowa",12/12/09,
704,9/5/09 21:00,Riverside,IA,USA,Teardrop,2 minutes times 2,Two Slow Flying Fireballs Within Seven Minutes,12/12/09,
705,9/2/09 21:41,Keokuk,IA,USA,Light,3-4 seconds,A extremly bright ball of light shot across the night sky a couple of thousand feet in the air then diappeared.,12/12/09,
706,9/2/09 01:00,Cedar Rapids,IA,USA,Flash,45 min,"flashing blue and red lights, didnt move for an hour then vanishd",12/12/09,
707,8/28/09 21:15,Ventura,IA,USA,Unknown,1 minute,"Craft with flashing white, red and blue lights hovering low over town making no noise.",12/12/09,
708,8/23/09 03:17,Fairfield,IA,USA,Oval,3 minutes,5 lights in shape of oval traveled from southwest to northeast sky which looked to outline one object at 3:16 AM.,8/27/09,
709,8/15/09 10:00,Eldora,IA,USA,Rectangle,6 sec,"Large, horizontal, whitish rectangle seen during the day.",2/23/11,
710,8/11/09 21:00,Des Moines,IA,USA,Unknown,30 to 45 min,"Flashing and strobing object, flashing and strobing military jets, and two white lights moving above the Des Moines Iowa area.",8/27/09,
711,7/25/09 23:00,Algona,IA,USA,Light,2 minutes,"bright white light traveling north west to south east. ((NUFORC Note: Possibly the ISS, but it was visible only at 21:30 hrs. PD))",8/5/09,
712,7/23/09 22:15,Clive,IA,USA,,,"Bright white light in the sky that got brighter, turned red and was gone.",8/5/09,
713,7/17/09 10:00,Waterloo,IA,USA,Fireball,7 minutes,"4 Fireball-like UFO Seen in Waterloo Iowa, July 2009",12/12/09,
714,7/14/09 04:30,Dow City,IA,USA,Unknown,1 second,green shooting star that led me to discover a light with blue and red strobes on it!,8/5/09,
715,7/11/09 21:18,Clinton,IA,USA,Light,5 minutes,"clinton, iowa ufo sigthing",8/5/09,
716,7/2/09 00:00,Spencer,IA,USA,Triangle,15 min,white large trianglar shape. Able to move fast to keep up with the car.,8/5/09,
717,6/20/09 20:30,Sioux City,IA,USA,Triangle,30 minutes,They made a triangular formation.,8/5/09,
718,6/18/09 18:30,Arlington,IA,USA,Light,4 minutes,just a glowing on and off light that suddenly darted.,1/31/11,
719,5/15/09 17:00,Dubuque,IA,USA,Circle,5 - 10 seconds,Red glowing ball taking off before thunderstorm arrived on location,2/14/10,
720,5/2/09 03:30,Ames,IA,USA,Light,1 hour,Craft making 90 degree jagged cuts.,5/12/09,
721,4/24/09 22:19,Dubuque,IA,USA,Unknown,30-35 Seconds,"((HOAX??)) All I could think was ""OH ((deleted))!!""",5/12/09,
722,4/20/09 04:55,Graettinger,IA,USA,Other,5 minutes,Palo Alto County Iowa 5 minute durating,5/12/09,
723,4/6/09 21:00,Clive,IA,USA,Sphere,3 seconds,veering shooting star?,4/14/09,
724,3/19/09 06:20,Waukee,IA,USA,Unknown,2-3 minutes,"pulsating, glowing orange object floating to the northwest of waukee, ia",4/14/09,
725,3/18/09 20:13,Webster City,IA,USA,Light,10 secs,Fast moving light over nightime Webster city.,4/14/09,
726,3/16/09 21:30,Dubuque,IA,USA,Formation,10 seconds,"Chain formation of objects at very high altitude and speed, changing to cluster formation as they moved.",3/19/09,
727,3/15/09 23:00,Muscatine,IA,USA,Triangle,20 seconds,Triangle object with 4 white lights silently flys through the sky very low to the ground.,12/12/09,
728,3/14/09 23:30,Indianola,IA,USA,Triangle,1or more hrs,"triangular flat shaped object,with lights blinking spantaneously. ((NUFORC Note: Possible sighting of Sirius?? PD))",3/19/09,
729,3/5/09 06:45,Cedar Rapids,IA,USA,Teardrop,pic,Two objects iin the sky above Cedar Rapids Iowa morning of 3/5/09,3/19/09,
730,2/10/09 18:55,Hiawatha,IA,USA,Other,3-5 seconds,"Silent, colorless, tranluscent and of very large size flying at a elevation of 5000 feet.",3/19/09,
731,2/2/09 09:00,Ottumwa,IA,USA,Sphere,20 min,Bright white sphere pulsing to a amber color,3/19/09,
732,1/23/09 19:00,Des Moines,IA,USA,Oval,three hours,object first appeared to be aircraft with search lights on. ((NUFORC Note: Venus?? PD)),3/19/09,
733,1/14/09 21:25,Perry,IA,USA,Sphere,2 minutes,Red-orange light above horizon that rose slowly and zigzagged before disappearing.,3/19/09,
734,1/2/09 19:45,Perry,IA,USA,Flash,very short,"Very fast moving light(green), south of Perry, IA",1/10/09,
735,12/28/08 23:30,Des Moines,IA,USA,Light,2 nights,"Sorry, this was a while ago but I just found this site tonight.  Over Christmas break 2008 I was up late one night and went outside",1/24/12,
736,12/28/08 18:00,Langdon,IA,USA,Triangle,12/28/08,Tringlar lights over Langdon,1/10/09,
737,12/20/08 17:00,Iowa City,IA,USA,Unknown,2 seconds,"Bright opal colored flash in the sky oround Iowa City, Iowa on Dec. 20th 2008.",3/19/09,
738,12/6/08 22:00,Ankeny,IA,USA,Triangle,,A bright light 10:25 faded out.,1/10/09,
739,11/28/08 23:15,Sioux City,IA,USA,Oval,2-3 Minute,Rounded UFO Near Grandview Park in Sioux City,1/10/09,
740,11/25/08 18:30,New Hampton,IA,USA,Light,15 minutes,2 HUGE BRIGHT STATIONARY LIGHTS IN THE SKY. ((NUFORC Note: Venus and Jupiter currently are prominent in the sw sky. PD)),1/10/09,
741,11/21/08 03:00,Red Oak,IA,USA,Teardrop,1-2 minutes,a teardrop,1/10/09,
742,10/28/08 17:55,Iowa City,IA,USA,Unknown,1.5 - 2.5 minutes,Late-Afternoon Object Not Depositing a Vapor Trail Unlike Several In-Vicinity Airliner Jets,10/31/08,
743,10/25/08 22:30,Cedar Rapids,IA,USA,Orb,2 minutes,Red light dimming in and out across the clear night sky.,10/31/08,
744,10/15/08 21:00,Hancock County,IA,USA,Chevron,1 minute,"About 7 lights in a V pattern moving across sky heading north, no sound, lots of other aircraft in the area after the lights left",3/19/09,
745,10/7/08 22:00,Des Moines,IA,USA,Triangle,10 MINUTED,WHILE I WAS DRIVING ON THE INTERSTATE I SAW 3 TRIANGLER UFOS OVER MY CAR.,10/31/08,
746,10/2/08 20:00,Marshalltown,IA,USA,Triangle,4-5 seconds,"October 2, 2008 just after 8 p.m. Marshalltown, Iowa, saw a black triangular shaped object, with round green lights in V pattern",10/31/08,
747,9/7/08 23:00,Council Bluffs,IA,USA,Triangle,two minutes,"Sighted black triangle with three white lights and one red. Hovers, moves slowly, turns. Little sound.",10/31/08,
748,8/31/08 01:20,Waterloo,IA,USA,Light,35 min,Over Waterloo viewed from Dewar and Oelwein,10/31/08,
749,8/23/08 21:40,Fort Dodge,IA,USA,Fireball,5 to 7 minutes,Strange pulsing fireball low on the horizon.,10/31/08,
750,8/15/08 00:00,Urbandale,IA,USA,Light,2 hours plus,Changing colors of lights above city.,10/31/08,
751,8/4/08 21:30,Des Moines,IA,USA,Fireball,15 seconds,"Red light over Des Moines, Iowa vewed from Mitchellville, Iowa.",8/12/08,
752,8/3/08 16:42,Sioux City,IA,USA,Disk,30 seconds,Object seen within 1 Mile East of Grandview park in Sioux City(NorthSide). It travelled at about 400 ft in elevation in a N.E. directio,8/12/08,
753,8/1/08 22:30,Des Moines,IA,USA,Sphere,30 seconds,My brother and my mom were with me as we saw a ball of light moving Northwest through the sky. It only lasted about 40 seconds.,8/12/08,
754,7/19/08 20:00,Solon,IA,USA,,,These lights were visible in the early night time sky and witnessed by several observers prior to an advancing storm on 07/20/08 near S,8/12/08,
755,7/18/08 21:50,Waterloo,IA,USA,Fireball,10 seconds,"Flamelike UFO seen in Waterloo, IA",1/10/09,
756,7/17/08 23:15,Urbandale,IA,USA,Unknown,30 seconds,Five Intense Beams of Light,8/12/08,
757,7/7/08 21:20,Eldridge,IA,USA,Triangle,30-60 seconds,Small triangle shaped lights moving through sky.,8/12/08,
758,7/4/08 13:30,Eldora,IA,USA,Disk,30 minutes,Very large disk shaped ufo stopped in mid air a number of times.,9/24/12,
759,7/3/08 19:00,Atlantic,IA,USA,Oval,10 min,07-03-2008 on a cloudless nite a star in sky above iowa moving in different patterns for 10 min,1/10/09,
760,5/29/08 21:57,Solon,IA,USA,Unknown,2 minutes,object hovering with two bright lights that made no noise and disappeared into a while puffy cloud type formation and glowed.,6/12/08,
761,5/20/08 21:30,Tama,IA,USA,Light,FEW MINUTES,BRIGHT WHITE LIGHT MOVING ACROSS SKY SEEN ON THREE OCASSIONS,7/5/08,
762,5/20/08 01:00,Country Side,IA,USA,Fireball,,Two Brothers See Red Orbs Flying in Sky at Back Road CampSite.,10/10/11,
763,4/25/08 23:51,Cedar Rapids,IA,USA,Light,8 minutes,Two bright lights with about four or five smaller lights scattered near it dissapeared after being seen for around 8 seconds,6/12/08,
764,4/15/08,Des Moines,IA,USA,Unknown,,A light came in my window and wake me up and after 3 min it went straight up and out of sight.,7/3/13,
765,4/7/08 22:30,Mediapolis,IA,USA,Triangle,10 seconds,An object flying from the south slowed down near our house and then quickly flew toward the NW,6/12/08,
766,3/16/08 02:30,Little Rock,IA,USA,Triangle,35 secs,blueish green triangular object 0230 little rock ia going north then suddenly south lasted 30+ secs,6/12/08,
767,3/6/08 18:30,Des Moines,IA,USA,Unknown,2.5 hours,4 Fighter Jets continuous pattern. 2 F16's elongated N-S oval grid and 2 F16's elongated E-W oval grid. 2 craft leave fast after 3 hrs,5/15/13,
768,3/6/08 18:00,Altoona,IA,USA,Orb,hour,Blood-red orb being chased by multiple jets.,3/31/08,
769,2/19/08 19:10,Smithland,IA,USA,Sphere,2 min,"bright blue sphere near Smithland, IA",3/4/08,
770,1/17/08,Altoona,IA,USA,Oval,2 min,strange oval mettalic ufo,1/21/08,
771,12/29/07 22:15,Altoona,IA,USA,Unknown,five minutes,strange pulsing light over Altoona Iowa,3/4/08,
772,11/23/07 22:03,Cedar Rapids,IA,USA,Triangle,3 Min,"Triangular craft, two horizontaly level beams of lights, ""Head Lights"" I-380, Cedar Rapids, Iowa, Near Eastern Iowa Airport",11/28/07,
773,11/4/07 10:00,Cedar Falls,IA,USA,Circle,5 seconds,I want to believe.....,4/17/08,
774,10/25/07 22:30,Marion,IA,USA,Light,10-15 Minutes,I was outside smoking a cigarette. I looked over to the field across the street. I saw the first object and thought maybe it's jus,1/21/08,
775,10/20/07 13:00,Lamoni,IA,USA,Unknown,0n video/football game,I captured a dark object moving quickly across the sky (to fast for a bird)!!,2/14/08,
776,10/20/07 00:24,Council Bluffs,IA,USA,Chevron,2,"Strange, Swift, 'Geese'.",11/28/07,
777,10/9/07 23:00,Pella,IA,USA,Flash,,"Light colored red flashing lights appeared in the sky in Pella, IA on 2 different days and times.",11/28/07,
778,9/19/07 22:00,Webb,IA,USA,Light,7min.,"Large orange lites in straight line formation coming on one at a time then going off simutaneously, no sound. Bt moving quickly.",10/8/07,
