,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
623,7/4/11 22:00,Greenbried,AR,USA,Light,1 min 30 secs,Orange yellow light in the sky that moved intermittently and stopped then slowly disappeared into night sky.,7/6/11,
624,7/4/11 22:00,Fort Smith,AR,USA,Fireball,3 min,Orange fireball,7/6/11,
625,7/4/11 21:10,Bryant,AR,USA,Fireball,2 min,"This may be an ISS sighting, but I can't locate sighting information for Little Rock, AR of that date and had no internet access that e",7/17/11,
626,7/4/11 00:05,Springdale,AR,USA,Triangle,approx 1 minute,Orangish triangle shaped flying object in nwa on july 4th 2011 around midnight flying north,7/17/11,
627,7/2/11 21:30,Gillham,AR,USA,Light,6 minutes,"A bright light flew east to west for about 20 seconds, then turned south and faded, and then came back flashing before it faded again.",7/6/11,
628,6/30/11 22:00,Alexander,AR,USA,Triangle,5 seconds,"Triangle craft stops over the top of us and beams a blue light down, for 5 sec or so, and then shoots away.",10/5/17,
629,6/30/11 03:50,Dardanelle,AR,USA,Light,30 seconds,Two white lights moving together.,7/4/11,
630,6/18/11 22:18,Fayetteville,AR,USA,Fireball,1-2 mins,Lights Over Fayetteville,6/20/11,
631,6/1/11 22:00,Little Rock,AR,USA,Unknown,still accuring after abou,We saw a star that was moving in many different directions for a long period of time.,6/3/11,
632,6/1/11 04:00,Marked Tree,AR,USA,Light,10 minutes,Power outage and 4 distinct u.f.o.(s) over Marked Tree and Flash of light as they departed.,6/3/11,
633,4/3/11 21:30,Wilmont,AR,USA,Sphere,3-5 min,"neon green lights hovering just above the treeline near wilmont,ar.",5/2/11,
634,4/1/11 22:10,Conway,AR,USA,Other,3-4 seconds,My wife and I saw a star-like object flying at an incredible speed at an altitude lower than commercial flight. We were only able to fo,4/3/11,
635,3/31/11 23:24,Russellville,AR,USA,Triangle,3 minutes,Followed a craft and ended following two crafts that was just to fast to keep up with.,4/3/11,
636,2/16/11 14:00,Fort Smith,AR,USA,Disk,1 minute,Man and his son witness object following high-altitude aircraft in the daytime sky.,2/18/11,
637,2/15/11 23:26,Mountain Home,AR,USA,Other,30 minutes,Atmospheric Event distorting the light of the stars?,2/18/11,
638,2/15/11 12:00,Conway,AR,USA,Formation,few minutes,"Four round, grayish balls flying in a triangular formation, broad daylight, no sound, moving quickly",3/10/11,
639,2/5/11 21:00,Conway,AR,USA,Triangle,few minutes,"sighting of hovering triangle shaped ufo over conway,arkansas",2/8/11,
640,1/27/11 19:45,Bald Knob,AR,USA,Circle,10-15 seconds,"Out on run at 7:45PM, looked up and saw 5-10 objects in the sky moving like a group of fireflies. A red cloud formed sighting.",1/31/11,
641,1/13/11 19:30,Jonesboro,AR,USA,Orb,"Unknown, too cold",Colorful flashing and drifting orb somewhere close to Memphis TN as viewed from Jonesboro AR. ((NUFORC Note: Sirius? PD)),1/31/11,
642,1/9/11 23:45,Little Rock (South of),AR,USA,Circle,2 or 3 min.,Round black silent object,1/31/11,
643,1/4/11 20:10,Pangburn/Searcy,AR,USA,Other,,((HOAX??)) there here,1/5/11,
644,12/23/10 09:45,Fort Smith,AR,USA,Light,Around 20 minutes,1 craft in a square shape with blinking changing colors,9/9/22,
645,12/18/10 03:00,Rogers,AR,USA,Unknown,5-15 seconds,Two unknown unidentifiable flying craft apparently hovering in a vacant field.,1/31/11,
646,12/4/10 20:00,Ward,AR,USA,Triangle,10 min.,Triangle in the North West sky.,1/5/11,
647,12/3/10 22:30,Little Rock,AR,USA,Rectangle,,saw a bright light and looked up and noticed a cyliner shaped or retegular object flying. The light as very bright and appeared to lumi,1/5/11,
648,11/22/10 23:00,Little Rock,AR,USA,Egg,5-10,Beware.,1/5/11,
649,11/4/10 21:30,Paragould,AR,USA,Cigar,10 minutes,Cigar shaped object with blinking lights drops glowing spheres,8/5/12,
650,10/29/10 01:30,Hot Springs,AR,USA,Unknown,10 minutes,Red/Blue/Green lights flashing very quickly,11/21/10,
651,10/27/10 21:00,Decatur,AR,USA,Light,20 minutes,object was just a spherical very bright white light with no other blinking lights,11/21/10,
652,10/23/10 15:15,Fayetteville,AR,USA,Sphere,12,Bright round objects spotted over Fayetteville during Ark/Ole miss game during a severe apporaching storm on 10/23/10,11/21/10,
653,9/28/10 21:30,Little Rock,AR,USA,Circle,about 5 seconds,A ball of light moving very quickly.,11/21/10,
654,9/15/10 11:00,Buckner,AR,USA,Disk,,"This was a U F O! ((NUFORC Note: We wonder whether the witness might have been looking at a ""twinkling"" star. PD))",11/21/10,
655,9/4/10 23:30,Dardanelle,AR,USA,Light,20-30 minutes,"Slow moving, hovering, flashing light above Yell County, AR.",11/21/10,
656,9/4/10 21:15,Morrilton,AR,USA,Sphere,30 minutes,I live in Conway AR and wanted to share a REAL mass sighting with you that happened in Morrilton AR back in 2010. My band was setting u,4/15/16,
657,8/27/10 20:30,Jacksonville,AR,USA,Light,30 Minutes,"Bright Light Southwest of Jacksonville, AR",8/30/10,
658,8/27/10 00:30,Cabot,AR,USA,Light,2 seconds,Bright light in Cabot/Jacksonville Area...creepy...,8/21/11,
659,8/26/10 21:30,Springdale,AR,USA,Cigar,45 sec-1min,"On August 26, 2010, while driving by Arvest Ball Park with a friend, I saw what looked like a huge airliner just sitting in midair. Up",11/21/10,
660,8/26/10 09:30,Springdale,AR,USA,Cigar,5 seconds,"Summary of Sighting: On Thursday August 26, 2010, a friend and I were returning from Springdale, AR. We were traveling on a side road",11/21/10,
661,8/13/10 00:00,Berryville,AR,USA,Light,hours,Multiple colored star-like objects seen moving erratically in the south west sky above Arkansas,8/24/10,
662,8/11/10 23:00,Marshall,AR,USA,Light,30 mins,"Me and my friend decided to drive to the top of a hill tonight to see the stars, because it was pretty clear. The things we saw looked",8/24/10,
663,8/1/10 22:00,Arkansas (while driving),AR,USA,Triangle,5 minutes,Large triangular aircraft hovered over trees in Arkansas,1/24/12,
664,7/7/10 22:30,Russellville,AR,USA,Light,10:20 - 10:40,Bright white craft.,7/10/10,
665,7/4/10 22:00,Cherokee Villiage,AR,USA,Circle,15 min,two orange balls moving from south to north in arkansas,8/24/10,
666,7/4/10 21:30,Searcy,AR,USA,Orb,5 minutes,I and six friends were outside shooting fireworks when we noticed an bright orange orb like object over the treeline to our west. It a,7/19/10,
667,7/4/10 21:15,Mulberry,AR,USA,Circle,6 minutes,"Orange circle-shaped light, moved fast, appearance changed with angle, 5,000 ft alt. no markers lights ,",7/10/10,
668,7/4/10 19:00,Russellville,AR,USA,Orb,13 mins,bright orange glow that moved across the tree line for 10 minutes,1/5/11,
669,6/26/10 05:05,Ozark,AR,USA,Unknown,5 minutes,We observed a rapidly moving light in the morning that was only outshone by the moon and sun.,7/6/10,
670,6/22/10 00:36,Benton,AR,USA,Cylinder,1 minute,"Cylinder shaped UFO with lights hovering above tree line in Benton, Arkansas.",6/23/10,
671,6/19/10 23:00,Bryant,AR,USA,Sphere,,strange light trails satalite,6/23/10,
672,6/19/10 03:00,Bluff City,AR,USA,Circle,60 seconds,Bright circular yellowish orange light moved closer and then flew up and away!,8/24/10,
673,6/5/10 02:00,Lowell,AR,USA,Other,15 minutes,"v shaped light in eastern sky over Lowell, AR.",6/10/10,
674,5/31/10 09:40,Gravette,AR,USA,Light,current,Big bright light over arkansas watched from gravette.,6/3/10,
675,5/27/10,Enerson,AR,USA,Light,20 seconds,"((HOAX??)) i was calling for my wife and kid and it was gone i live in emerson ar. i live 21XXX hwy 98 emerson, ar.",6/3/10,
676,5/26/10 22:00,West Memphis,AR,USA,Light,Two hours,I small star like object moved and changed directions several time for a total of two hours,6/3/10,
677,4/14/10 21:00,Centerton,AR,USA,Light,20 minutes,We watched what looked to be stars moving across the sky. We didn't think they were stars because of the movement. I admit I'm not k,5/12/10,
678,4/5/10 22:10,Scott,AR,USA,Light,5-8 minutes,Green Light,4/13/10,
679,3/19/10 22:00,Smackover,AR,USA,Triangle,seconds,Triangle UFO,4/13/10,
680,3/5/10 03:00,Fort Smith,AR,USA,Other,1 hour,I noticed what appeared to be a star and just watched it for a moment. ((NUFORC Note: Star?? PD)),4/13/10,
681,3/5/10 01:40,Proctor,AR,USA,Disk,6 minutes,Young woman see strange object with lights near home.,4/13/10,
682,3/4/10 19:18,North Little Rock,AR,USA,Unknown,45 Seconds,I just went outside to my carport for a cigarette. I looked up to the sky because I saw the searchlight a local business uses. After th,4/13/10,
683,3/3/10 19:19,Alma,AR,USA,Unknown,45 seconds,fast moving object wobbling at times at relative high speed moving east of alma,4/13/10,
684,3/1/10 23:00,Arkansas/Oklahoma (border),AR,USA,Unknown,20-30 min,i see multi-colored flashing hoovering lights regularly near ar/ok stateline,5/12/10,
685,2/28/10 15:00,Ward,AR,USA,Unknown,60 seconds,Fast black UFO.,4/13/10,
686,2/24/10 04:30,Arden,AR,USA,Formation,20 minutes,Without knowing I disturbed the same lighted aircraft that my family and I have seen 24 years ago in the same area as before.,4/13/10,
687,1/20/10 20:00,Batesville,AR,USA,Diamond,3 MINUTES,Craft Hovering extremly quite; could have easily been inches above our hear unless we looked we would have had no idea,3/10/11,
688,1/14/10 19:30,Holiday Island,AR,USA,Triangle,10 minutes,"Triangular patterned lights over Holiday Island, Arkansas marina.",2/14/10,
689,1/12/10 19:00,Alma,AR,USA,Other,night,"((HOAX??)) a strange ball of fire, like after burners.",2/14/10,
690,1/6/10 21:15,Searcy,AR,USA,Disk,1 hour,"disc shape hovering above Searcy, AR",2/14/10,
691,1/1/10 00:00,Rogers,AR,USA,Triangle,1 minute,Three reddish lights in a triangle formation appeared in the sky and moved north to south slowly and quietly until out of sight.,1/29/16,
692,1/1/10 00:00,Benton,AR,USA,Circle,5 mins.,4 bright green circles high in the sky going in circles then one bright green light at my front door.,11/21/10,
693,12/25/09 21:00,Lonoke,AR,USA,Unknown,very brief,Glowing star-like object grows large and then vanishes.,4/13/10,
694,12/21/09 21:00,El Dorado,AR,USA,Egg,2-3 hours,Six egg shaped or actually appeared like they had two parts appeared in the night sky. ((NUFORC Note: Celestial bodies?? PD)),2/14/10,
695,11/27/09 19:37,Washington (near),AR,USA,Flash,5-10 minutes,"A bright, flashing, possibly immobile object that seemed large and whose flashing obscured the emitting object.",12/12/09,
696,11/18/09 20:54,"Hope (Exit 30, Highway 30)",AR,USA,Diamond,30 sec.,((HOAX??)) An aircraft just appeared and stood still.,12/12/09,
697,9/25/09 21:30,Alma,AR,USA,Unknown,4 seconds,"Triangular pattern of lights hovering above Alma, Arkansas",12/12/09,
698,9/25/09 20:59,Fayetteville,AR,USA,Light,10-15 seconds,Bright light moving West to East in Northwest Arkansas...Then vanished into thin air!,12/12/09,
699,9/7/09 19:52,Mountain Home,AR,USA,Light,1 minute,Brilliant white object moving to Northeast at high altitude,12/12/09,
700,8/30/09 23:00,Gravette,AR,USA,Unknown,30 minutes,"Red, blue and white flashing light hovering hundreds of feet in the air.",12/12/09,
701,8/24/09 21:00,Kingston,AR,USA,Cigar,4 min,three lights moving in unison with no sound,8/27/09,
702,8/22/09 20:00,Russellville,AR,USA,Sphere,5 seconds,Large red/orange sphere sighted flying east for about five seconds.,8/27/09,
703,8/19/09 14:22,Gentry,AR,USA,Light,2 hrs,3 people witness a strange bright flash of light near the ground in my backyard.,8/27/09,
704,7/23/09 22:37,Fayetteville,AR,USA,Circle,1min,A bright object that I identified to my boss incorrectly as the I.S.S. She stated it was moving to fast to be the I.S.S. and that it co,8/5/09,
705,7/21/09 22:40,Fayetteville,AR,USA,Light,5 Mins,2 Bright Red lights moving in opposite directions (South and North) very slowly just below the clouds. No sound.,8/5/09,
706,6/22/09 00:50,Greenwood,AR,USA,Fireball,45 minutes,Three orange fireballs in the sky forming a triangle. Two disappeared after 20 minutes but one stay for 45 minutes.,8/5/09,
707,6/15/09 22:00,Gravette,AR,USA,Other,5 minutes,Two moving objects in space,12/12/09,
708,6/8/09 22:00,Van Buren/Alma,AR,USA,Flash,,Strange green lights over Van Buren and Alma Arkansas? Not sub station explosion.,6/9/09,
709,6/1/09 02:00,Berryville,AR,USA,Chevron,10 seconds,A dark gray giant boomerang shaped UFO with 8 dim lights spotted at Berryville pond.,6/9/09,
710,4/8/09 20:31,Fayetteville,AR,USA,Unknown,8-10 Mins.,"a object fell, then two hours pased.  500 Lights On Object0: Yes",5/12/09,
711,3/20/09 22:45,Dardanelle,AR,USA,Light,45 seconds,"Bright, yellow light traveling next to a jet over Arkansas",4/14/09,
712,3/3/09,Mountain Home,AR,USA,,,just a bright red fireball stopped at treetop level then slowley moved on west,3/19/09,
713,2/12/09 21:40,Russellville,AR,USA,Triangle,approx one minnute,"Russellville, AR, triangle lights west of nuclear power plant. ((NUFORC Note: See addenda from reader, and source of report!! PD))",3/19/09,
714,2/12/09 21:40,Russellville,AR,USA,,1 minute,"Sighting Dated 2/12/09 near Russellville, Arkansas",5/12/09,
715,2/8/09 15:00,Ward,AR,USA,Unknown,3 min.,Small silver object over Ward Arkansas.,3/19/09,
716,2/4/09 16:00,El Dorado,AR,USA,Cigar,1-2 min,narrow silver object moving rapidly south,4/14/09,
717,2/4/09 04:10,Jonesboro,AR,USA,Light,3-5 mins,Mysterious light growing brighter then ascending then dissapearing.,3/19/09,
718,1/9/09 18:33,Alexander,AR,USA,Flash,15 min,A Flashing strobe light occured before complete dawn. It grew brighter in size brightness and then would suddenly decrease in size and,1/10/09,
719,1/7/09 19:45,Calamine,AR,USA,Unknown,10 seconds,Silent object near house at low altitude and considerable speed with lights.,1/10/09,
720,1/3/09 19:00,Benton,AR,USA,Orb,2 seconds,"Bright lit aircraft descends, and vanishes without a trace.",1/10/09,
721,12/28/08 11:00,russlville,AR,USA,Unknown,5 min,((HOAX??)) A object came up a blue ball came out and then flew away into a trangler think,1/10/09,
722,12/19/08 06:25,Heber Springs,AR,USA,Light,2 min,"Very bright, extremely fast, and silent",1/10/09,
723,12/6/08 17:30,Maumelle,AR,USA,Fireball,3 min.,"Fireball craft spotted in Maumelle, Arkansas heading South East.",1/10/09,
724,12/1/08 00:15,Fort Smith,AR,USA,Light,<3 seconds,Bright white light moved from SE horizon to WNW horizon in roughly 2-3 seconds.,1/10/09,
725,11/26/08 22:05,Maumelle,AR,USA,Other,30sec-1 min,Triangular Craft Hovering in Maumelle,1/10/09,
726,11/21/08 19:00,Crystal Springs,AR,USA,Light,unknown,A unusally bright light that appeared to be circled by 4-6 air planes over the Ouachita Mtns. ((NUFORC Note: Venus?? PD)),1/10/09,
727,11/20/08 23:45,Batesville,AR,USA,Fireball,2 minutes,Bright yellow/ornage fireball going W to E across the Northern sky.,1/10/09,
728,11/20/08 17:00,El Dorado,AR,USA,Circle,1 minute,"We are not sure is was a craft or a meteor, falling star, or whatever. It seemed to be about tree top level and traveled so rapidly th",1/10/09,
729,11/3/08 20:05,Fayetteville,AR,USA,Rectangle,2 to 3 seconds,"Satellite or Space Debris burns up over Fayetteville, AR, Nov. 3, 2008, 8:05 pm",1/10/09,
730,10/29/08 20:00,Walnut Ridge,AR,USA,Triangle,Half hour,"((HOAX??)) Six trangle shaped crafts with no noise, bright white lights, a few red lights, flying and hovering over NE Ark.",1/10/09,
731,10/29/08,Texarkana,AR,USA,Oval,one minute,I have been employed with the US Army and have never saw anything like this before.,1/10/09,
732,10/9/08 23:00,Little Rock,AR,USA,Triangle,1-2 minutes,Large/Slow Moving/Quiet /Low AltitudeTriangular Aircraft - Little Rock,10/31/08,
733,10/9/08,Chester,AR,USA,Oval,2 minutes,"Long Shiny Object that bobbed and dipped just above the tree top level, no sounds.",10/31/08,
734,10/8/08 12:00,Chester,AR,USA,,,"THE OBJECT I SAW Shape Oval Oct 8,2008 Around 12:00 noon Chester, Arkansas I was in my backyard working on my hen house. I had been o",10/31/08,
735,10/1/08 00:00,Conway,AR,USA,Triangle,10 minutes,Massive/low/silent black triangle cruises back and forth over downtown Conway,5/15/13,
736,9/5/08 23:00,Pine Bluff,AR,USA,Formation,40s,There was a glowing V-shaped formation flying very high and very fast.,10/31/08,
737,8/18/08 23:57,Fayetteville,AR,USA,Unknown,10 to 20 minutes,"Bue to purple flashing pulsing light lighting up the cloudy sky with loud ""electrical"" vibrating humming buzzing type sound",6/22/22,
738,8/2/08 17:30,Arkansas (above?; in-flight),AR,USA,Disk,few seconds,Disk shaped ufo seen from airplane window,8/12/08,
739,7/30/08 23:30,Russellville,AR,USA,Formation,About 3 hours,"Two formations of red, yellow and blue lights spread around Lake Dardanelle.",8/12/08,
740,7/12/08 22:00,Mountain Home,AR,USA,Circle,7 minutes,"I was amazed that these objects did not move and it was too high, and silent, to be helicopters",8/12/08,
741,6/30/08 14:00,Springdale,AR,USA,Cigar,30 seconds,silver cigar shaped object reflecting off sunlight sudenly disappears,7/5/08,
742,6/16/08 11:00,Arkadelphia,AR,USA,Unknown,60 seconds,Two greys spotted near caddo river (perhaps doing ground survey?) ((NUFORC Note: Probably not a serious report. PD)),10/31/08,
743,6/7/08 23:00,Mount Ida,AR,USA,Light,1hour,Multiple UFO's seen on Lake Quachita near Hot Springs Arkansas.,7/5/08,
744,6/7/08 22:00,Hot Springs,AR,USA,Changing,2 hours,Lights and light came down upon us. very weird triangular formation after seeing 15 or so solid white lights move across the night sky.,7/5/08,
745,5/29/08 02:00,Alma KOA,AR,USA,Light,5 minutes,"Lights flash on and off near Alma, Arkansas",1/10/09,
746,5/28/08 12:00,Little Rock,AR,USA,Triangle,unknown,unknown craft in Ak as seen on weather camera,7/5/08,
747,5/16/08 21:45,Van Buren,AR,USA,Changing,5 Minutes,"Strange Lights Hovering and Breaking Into Multiple Different Lights over Van Buren, AR",6/12/08,
748,5/2/08 19:25,Springdale,AR,USA,Changing,5 min,"Town UFO Springdale, AR",6/12/08,
749,4/28/08 22:00,Hot Springs,AR,USA,Triangle,45 minutes,I was sitting on the deck from my friend's condo on the lake and looked across the water and saw in the distance a triangle shape with,6/12/08,
750,4/26/08 21:00,Harrison,AR,USA,Cylinder,less than 1 min.,"short sighting over harrison, ar.",6/12/08,
751,4/26/08 21:00,Harrison,AR,USA,Cylinder,1 minute,"missle-shaped object with red and blue lights. greenish/blue, reddish/orange ""fire"" coming from tail. disappeared almost immediately.",6/12/08,
752,4/23/08 11:00,Marked Tree,AR,USA,Disk,after school,Saucer shaped object spotted over rail-road tracks.,6/12/08,
753,4/22/08 00:00,Rogers,AR,USA,Circle,2:00,the object had brown and yellow glowing lights,6/12/08,
754,4/7/08 21:30,Hot Springs,AR,USA,Unknown,1 hour,Sighted two bright objects which moved and suddenly became motionless,6/12/08,
755,3/26/08 22:30,Greenbrier,AR,USA,Triangle,10 sec,"When my mom, my brother, and I was riding home a triangular object flew over the highway and disappeared.",3/31/08,
756,3/10/08 21:15,Little Rock/Maumell,AR,USA,Unknown,1 minute,"Horizontal row of lights seen from a bridge over the Arkansas river, which changed configuration to a vertical column and disappeared",3/31/08,
757,2/7/08 03:30,West Memphis,AR,USA,Circle,20 minutes,A big round disk over the Mississppi River the size of two football fields. It was white luminious object 1500 feet above the river. I,11/21/10,
758,2/4/08 21:00,Jasper,AR,USA,Circle,5 minutes,A round aircraft with many lights went over our house and seem to vanish after crossing the river.,2/14/08,
759,2/2/08 21:00,Flippin,AR,USA,Unknown,25 seconds,"Traveling on Rt. 62/412, from the east into Flippin (Arkansas), we saw what we believed to be an aircraft flying low, it had two green",2/14/08,
760,1/20/08 20:00,Batesville,AR,USA,Diamond,3 MINUTES,Object Extremely quite and maneuverable; could have been inches above our heads at anytime unaware to us,3/10/11,
761,1/13/08 21:00,Conway,AR,USA,Unknown,10 minutes,"I-40 westbound between Minefee and Conway, AR. Followed tree top blinking lights for 5 to 10 minutes.",10/31/08,
762,12/2/07 16:00,Metalton,AR,USA,Oval,a few minutes,relatively small 28 inch diameter golden oval disc crossing a rural county road,3/4/08,
763,12/2/07 10:00,Metalton,AR,USA,Oval,uncertain,"small golden oval disc, moving through trees & across road",3/4/08,
764,11/29/07 19:15,Fayetteville,AR,USA,Light,5 minutes,Satellite-like light was seen moving in various directions at a high rate of speed.,1/21/08,
765,11/16/07 21:30,Lowell,AR,USA,Chevron,00:15 Seconds,"""V-Shaped"" object passing over Lowell, Arkansas, with no sound or lights.",11/28/07,
766,11/16/07 20:15,Rogers,AR,USA,Light,1hr 45min,"Big white light, then smaller red lights seen in the eastern sky that should not have been there and then vanished.",11/28/07,
767,10/14/07 21:14,Little Rock,AR,USA,Changing,15 Seconds,Green lights above West Little Rock.  500 Lights On Object0: Yes,11/28/07,
768,10/12/07 23:00,Rogers,AR,USA,Unknown,1-2 days,((HOAX??)) abduction.  500 Lights On Object0: Yes,3/4/08,
769,9/30/07 19:53,Bigelow,AR,USA,Light,15 Seconds,Glowing Lights Near Ouachita National Forrest,10/8/07,
770,9/27/07 21:45,Conway,AR,USA,Light,5 min,UFO over the practice field at UCA,10/8/07,
771,9/11/07 21:40,Cabot,AR,USA,Chevron,5-7 Minutes,Two very large stationary crafts illuminating the sky above Arkansas.,10/8/07,
772,9/8/07 23:30,Holly Springs,AR,USA,Light,10 minutes,"A very white flash, that moved quickly for a split second, then a stationary blue light and red light, right next to each other.",10/8/07,
773,8/31/07 19:45,Little Rock,AR,USA,Circle,5 minutes,I saw a bright light in the evening sky that emitted approximately 6 other smaller lights and they all left at high speed.,10/8/07,
774,8/31/07 14:25,Little Rock,AR,USA,Rectangle,2 minutes,White object moving with the wind,10/8/07,
775,8/20/07 10:00,Russellville,AR,USA,,,More reports the first half of this month then any other monthly report . (?),10/8/07,
776,8/20/07 05:30,Henderson,AR,USA,Light,35 SEC.,strange orange lights over Henderson AR,10/8/07,
777,8/20/07 02:00,Heber Springs,AR,USA,Circle,30 sec,It was fast.,6/12/08,
778,8/13/07 22:20,Gentry,AR,USA,Triangle,60 seconds,"Gentry, AR orange three spots triangle",8/14/07,
779,8/12/07 21:45,Fayetteville,AR,USA,Orb,10 minutes,"White ball with alternating colored orbs, hovering/moving above tree level in urban Arkansas neighborhood.",8/14/07,
780,8/10/07 18:30,Fort Smith,AR,USA,Unknown,over 2 minutes,"A black and grey, oval type craft, SUV sized, it had tubes and what appeared to be antennae sticking out of the top and bottom.",6/22/22,
781,8/6/07 22:45,Texarkana (10 mi. S of),AR,USA,,,Inexplicable bright lights and moving objects,8/7/07,
782,8/6/07 22:20,Texarkana,AR,USA,Other,30 min,"15-20 cigar-shaped ships with red and blue lights, numerous bright white lights apearing and dissapearing,",8/14/07,
783,7/9/07 21:30,Marble Falls,AR,USA,Orb,120 min,"large bright white light observed over Marble Falls, AR. ((NUFORC Note: Sighting of a planet?? PD))",8/7/07,
784,7/3/07 21:50,Mountain Home,AR,USA,Light,1 hour,"Large Bright Light. ((NUFORC Note: Jupiter is quite prominent in the southern sky, currently. PD))",8/7/07,
785,6/12/07 22:30,Clinton,AR,USA,Disk,2 minutes,"green football shaped object falling out of the western sky at a 45 degree angle on June 12th, 2007",8/7/07,
786,5/19/07 13:00,Judsonia,AR,USA,Disk,3 Minutes,Taking pictures of the sky,6/12/07,
787,5/18/07 21:00,Cabot,AR,USA,Light,15 Seconds,Star grows brighter then dims and shoots off like a rocket!,6/12/07,
788,5/10/07 01:35,Fayetteville,AR,USA,Light,10,flying glowing cloud like object,6/12/07,
789,4/11/07 10:30,Greenwood,AR,USA,Cigar,5-10 minutes,"The object was metallic, large, cigar shaped with a bright gleam of light emanating from one end almost separate from the craft.",12/22/22,Yes
790,4/5/07 23:37,Hickory Plains,AR,USA,Light,20,"I was travelling late Thursday night, April 5, 2007 at 11:37 pm where approximately 0.5 mile from the intersection of Arkansas State Ro",4/27/07,
791,3/28/07 04:30,Mountain View,AR,USA,Light,10-30 seconds,Moved too fast & silently to be an airplaine.,4/27/07,
792,3/2/07 16:00,Littlerock,AR,USA,Cigar,5 mins,Well at 16:00 hours i came out of the house looking up at an airplane spreading chem trails as i watched this airplane that came out o,3/8/07,
793,2/19/07 14:00,Littlerock,AR,USA,Circle,5:00,The cover up is over these were ships from another galaxie!!!,3/8/07,
794,2/18/07 17:00,Fort Smith,AR,USA,Light,45 min.,white disk light over fort smith arkansas appeared in nw moved very slowly to the ne then suddenly disapperared,2/24/07,
795,1/27/07 17:00,Mountian Home,AR,USA,Sphere,2 hours,((HOAX??)) Multi color ball over mt home arkansas.,2/1/07,
796,1/10/07 20:55,Pocahontas,AR,USA,Light,10 seconds,"Light/Orb observed in N.E. Arkansas, south east skies.",2/1/07,
797,1/8/07 19:00,Louisville,AR,USA,Light,15 minutes,"White light viewed South of Louisville AR, East of HW 29. Light came on for a few seconds at a time.",2/1/07,
798,1/1/07 19:00,Magnolia,AR,USA,Unknown,5 minutes,Unidentified aircraft playing tag in the night sky over Magnolia Arkansas,2/1/07,
799,12/12/06 03:35,Gentry,AR,USA,Triangle,4-7 mins,Silent triangle,12/14/06,
800,12/10/06 20:00,Trumann,AR,USA,Chevron,30 seconds,"Black chevron with at least 5 amber lights seen on Hwy. 63N at 8 pm near Trumann, Arkansas",12/14/06,
801,12/10/06 20:00,Marked Tree,AR,USA,Chevron,30 seconds,black chevron with at least 5 amber colored lights.,2/1/07,
802,12/3/06 22:00,Eldorado,AR,USA,Other,hours,ufo blows up leaves void then returns to original white light. ((NUFORC Note: Possibly a sighting of Sirius. PD)),12/7/06,
803,11/30/06 04:00,Lake Village,AR,USA,Triangle,3 min.,two air craft one known the other? ((NUFORC Note: Report appears to be unrelated to UFO activity. PD)),12/7/06,
804,11/15/06 09:00,Mount Ida,AR,USA,Changing,45 mins.,Large silver dome shaped object coming up between ridge ane mountain in back yard. Once in the air changed to a cylinder shape. Change,2/1/07,
805,11/9/06 19:50,Little Rock,AR,USA,Unknown,Too Long,"HTRUFOR's spotted everywhere. ((NUFORC Note: We, too, wish that the quality of many of the reports we receive were higher. PD))",12/7/06,
806,10/11/06 09:00,LittleRock,AR,USA,Oval,10 minutes,The first object was shaped like an oval and appeared coming out the southwest traveling in an eastern direction this object appeared t,10/30/06,
807,10/10/06 19:00,Unsure,AR,USA,Fireball,a few seconds,Extreme sound with trails and orange red blue hues to it. The trails were bright bright white.,12/7/06,
808,10/3/06 20:15,Garfield,AR,USA,Unknown,about 45 sec.,2 LIIGHTS OVER BEAVER LAKE.,10/30/06,
809,9/28/06 23:00,El Dorado,AR,USA,Triangle,10 sec,"We saw a kite shaped object with lights shaped like a V,no sound flew very low.",10/30/06,
810,8/19/06 21:00,Kibler,AR,USA,Light,7 seconds,bright light over arkansas lock and dam 13,10/30/06,
811,8/15/06 00:30,Russellville,AR,USA,Unknown,10 seconds,Line of red lights drifting over south side of Crow Mountain,10/30/06,
812,8/7/06 05:10,Wynne,AR,USA,Light,2 - 4 minutes,Fast moving light,10/30/06,
813,7/24/06 23:45,Searcy,AR,USA,Oval,30 seconds,"Two peach colored pointed-oval objects wobble over Searcy, Arkansas travelling due east.",10/30/06,
814,5/27/06 01:00,Pocahontas,AR,USA,Oval,1 hour,Apparently intelligently controled objects spotted in Pocahontas Arkansas,7/16/06,
815,5/18/06 22:00,Fort Smith,AR,USA,Circle,20 minutes,Orange lights seen from southern Fort Smith. Fort Chaffee military flares or UFOs ?,7/16/06,
816,5/17/06 22:30,Littlerock,AR,USA,Light,50 seconds,It came out of the east traveling north the object was bright orange but had some white light and the craft seemed to pulsate.,7/16/06,
817,5/12/06 18:00,Little Rock,AR,USA,Circle,30 seconds,Well i was standing in my back yard when i saw the object approach from the south traveling north at a very high rate of speed. The thi,5/15/06,
818,5/9/06 16:00,Fayetteville,AR,USA,Cigar,10 minutes,A red cigar-shaped UFO with a glow around it flys up into the sky,5/15/06,
819,4/16/06 19:00,Little Rock,AR,USA,Fireball,45-60 seconds,The four of us were stargazing after closing up the bookstore. When from the west we notice a object coming towards us at first we thou,5/15/06,
820,4/15/06 23:00,Camp Albert Pike,AR,USA,Unknown,2 minutes?,Strange light seen flying across sky actually 3 different lights.,5/15/06,
