,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
568,12/1/00 04:35,Lawai,HI,USA,Light,5 seconds,A bright light/flash with an explosion.,12/9/00,
569,12/1/00 04:30,Lawai,HI,USA,Flash,At least 2 sec.,Only witnessed A bright 2 second flash of light from inside the house and the house shook about 20-30 second thereafter.,12/9/00,
570,12/1/00 04:30,Kilauea,HI,USA,Fireball,10 seconds,"As I lay conscious but half asleep with my eyes closed, I perceived an intensely bright bluish light illuminating the entire sky. It w",12/9/00,
571,12/1/00 04:30,Lawai,HI,USA,Unknown,5 minutes,An extremely bright light which flashed and a delayed rattling of home windows.,12/9/00,
572,12/1/00 04:29,Kilauea,HI,USA,Fireball,5 seconds,"I witnessed a large blue-colored firefall with orange tail falling from the sky at a 35 degree angle, duration 5 seconds.",12/9/00,
573,11/30/00 05:30,Kapa'a,HI,USA,Circle,7 minutes,A big blue light,12/9/00,
574,11/9/00 00:05,Honolulu,HI,USA,Formation,More than 30 minutes/stil,Formation flashing bright colored lights over Diamond Head Hawaii,12/2/00,
575,9/25/00 20:12,Maunaloa (Molokai),HI,USA,Chevron,2 minutes,Never before seen Red Lights,12/2/00,
576,6/30/00 00:00,Ewa Beach,HI,USA,Triangle,2 hours,"Triangular, translucent craft Ohau 2000",11/28/07,
577,6/3/00 20:30,Kaneohe,HI,USA,Other,1min and 30sec approx.,"Two witnesses observe a ""V"" formation of lights moving across the night sky.",6/6/00,
578,2/29/00 13:35,Hawaii's Volcano National Park,HI,USA,Sphere,50 min.,Bright metallic spheres that split into to smaller spheres and hovered for 50 minutes......,4/1/00,
579,2/15/00 12:30,Honolulu,HI,USA,Disk,1 Minute,Grey disk flying over Hickam AFB.,4/14/09,
580,9/30/99 21:00,Pearl Ridge,HI,USA,Sphere,4 minutes,Small blue flourescent ball hovering the skies of Oahu.,10/12/01,
581,9/17/99 19:27,Honolulu,HI,USA,Circle,5 min,Me and my friend were talking and my friend spotted a sphere in the sky. It was moving kind of slow and then reached a point in the sky,10/2/99,
582,9/1/99 21:00,Kapaa,HI,USA,Triangle,10min.,While vacationing on the East Coast of Kauai I went out on a clear night and looked up at the stars. I saw lots of satelites and I also,11/17/99,
583,8/22/99 20:00,Lahaina (Maui),HI,USA,Sphere,3or4 seconds,"Bright sphere, brightly lit with white, red and green. Quiet, fast moving, heading northwest.",8/30/99,
584,6/19/99 01:54,Honolulu (Waikiki),HI,USA,Other,30 seconds,"for about 30 seconds it brighted up to like Jupiter or Venus,it was moving towards the East, between 30-45 degrees angle,s.e. of Cygnus",2/24/01,
585,5/5/99 22:00,Kaneohe,HI,USA,Sphere,2-3 seconds,nighttime sighting of a glowing green sphere passing above us as we emerged from the mountain tunnel.,5/24/99,
586,4/25/99 23:30,Paia,HI,USA,Cylinder,5-10 minutes,cylinder shaped red glowing craft moving very fast from the north to the west,5/24/99,
587,4/7/99 08:40,Waikoloa,HI,USA,Changing,,I was out side with a couple of my friends checking out the stars. When we saw glowing bright light that,4/26/99,
588,4/7/99 08:37,Kamuela (Waimea),HI,USA,Changing,,I was in the park and then i saw a bright flash and it dashed across the sky and then it disapeared,4/26/99,
589,3/14/99 01:15,Lihue,HI,USA,Orb,5 min.,Bright green lights floating in space with a strange motion pattern.,4/2/99,
590,3/13/99 20:03,Waipahu Peninsula (Waipahu),HI,USA,Orb,10-13 sec,"Facing 170-180, saw brilliant flash at 65 deg azimuth. Color: White, no blue, red or orange. Traveled from N - S.",4/2/99,
591,10/29/98 19:45,Lahaina,HI,USA,Sphere,5 seconds,"My freind and I saw a bright sphere like object move across from West to East very rapidly. Towards the end of its flight path, a orang",11/19/98,
592,10/29/98 03:00,Lihue (Kauai),HI,USA,Other,7-10min,I saw what at first was one glowing greenish light and then a total of three that moved in unison in a square pattern down/up and then,11/19/98,
593,7/4/98 10:23,Hawii (Waikiki),HI,USA,Light,15 min,"an object in the sky was making weird formations this ment it couldn't be plane. The space ship was moving it circles,up and down and",11/21/98,
594,3/11/98 16:45,Kauai (2/miles off north coast of),HI,USA,Sphere,"3/MIN,","While fishing off of the north coast of Kauai, Hawaii we saw a metalic sphere moving at a very high rate of speed in a North Westerly d",8/5/01,
595,1/24/98 05:45,Kaneohe,HI,USA,Triangle,5 hours,Saw a very large (size of a school bus) bright light wide triangular shape in the sky hovering above a nearby mountain. Then second cra,3/7/98,
596,1/1/98 04:00,Huelo,HI,USA,Light,1 hour,"I've seen many strange things, from beings in my room to faces looking down on me, and I was not alone!!",2/25/03,
597,10/15/97,Naalehu,HI,USA,Sphere,5 MIN.,It looked like a natural object (for a meteor) but it didn't follow the laws of gravity,8/25/00,
598,9/21/97 14:00,Manoa Valley (Honolulu),HI,USA,Disk,20 seconds,"Hovering Craft over Manoa Valley, Honolulu Hawaii. Greyish Color Shot directly upwards with no sound.",1/28/99,
599,8/15/97 22:30,Lahaina,HI,USA,Triangle,3 seconds,"During our viewing of the Paleids meteor shower, we viewed a large dark triangle craft appear out of no where and travel across the sky",1/7/00,
600,7/11/97 22:30,"Hanalei, Kauai",HI,USA,Oval,15 minutes,1997 Kauai UFO does a light show and then flys 100 ft over my head,8/4/17,
601,6/1/97 10:00,Waimanalo,HI,USA,Oval,5 minutes,"Blurs out of atmosphere, makes speedy angled turns, not slowing down to take em and seems to be spastic at times, and also silent.",1/21/08,
602,1/5/97 01:10,Haleiwa,HI,USA,Triangle,1-2 hours,January 1977 1:00 am Haleiwa Hawaii Two craft (like power boats) at 5000 feet Exchanging power beam 1-2 hour duration,11/11/13,
603,10/16/95 05:57,Scofield Barracks,HI,USA,,30 min.,"Soldier reports seeing a ""stationary obj. to S, w/ red & blue flashing lights."" Still clearly visible even after sun has risen.",11/2/99,
604,6/15/95 20:00,Kapaau,HI,USA,Teardrop,20 seconds,Brilliant teardrop shaped blue-green light,12/12/11,
605,6/1/95 23:45,Wailuku,HI,USA,Fireball,10 minutes,Fireball from the West Maui Mountains toward the Pacific Ocean,10/10/11,
606,3/30/95,Honolulu,HI,USA,,,Young woman reports yellow lights in formation over ocean. Several other similar sightings in recent past.,11/2/99,
607,2/24/95 23:00,Cam Highway (?),HI,USA,,,"Woman repts. multiple lighted obj. moving over ocean to NW. Prior sightings, as well.",11/2/99,
608,1/7/95 05:00,Makapiu Point,HI,USA,,30 min.,"Man and wife observe bizarre hump-backed, triangular object hover over sea. Had opaque windows. Humming.",11/2/99,
609,9/4/94 17:00,Ewa Beach,HI,USA,Cigar,10 seconds,"09/04/94, Ewa Beach HI, Unidentified Spacecraft about 10 times larger and similar in design to our modern aircraft carriers.",4/27/04,
610,6/1/94 02:30,Lahaina (Puamana) (residential oceanside),HI,USA,Circle,approx 6 sec,5 Bright glowing balls with NO comet trail traveling at great speed from north to south over hawaian islands,1/28/99,
611,6/1/94 02:30,Lahaina,HI,USA,Fireball,<1 minute,5 fireballs fly low over Lahaina in tight formation,9/5/17,
612,1/1/94 00:00,Honolulu,HI,USA,Light,varies,Strange sights in the sky over Oahu from about 1994 to 2004 seen by long-time resident,11/2/04,
613,10/17/93 18:00,Lihue,HI,USA,Disk,aprox 60 to 90 mins,"Hello Mr. Davenport, I'm about to share something with you that happened quite a while ago but yet I have never reported this story wi",9/24/12,
614,8/4/93 20:30,LaHaina,HI,USA,Chevron,3-4 sec,"Maui, August 1993, incredibly fast & quiet lighted craft moves across the sky, news reports confirm sighting with no explanation.",5/24/05,
615,7/20/93 23:30,Honolulu,HI,USA,Unknown,2 Seconds,"Trail of light emerging from ocean and looping back into the water. Object must have been very large, since sighting was from about a",2/16/00,
616,7/15/93 21:00,Hilo,HI,USA,Formation,approx. 1 hour and 15 min,"During a Hawaiian Huna training on the Big Island of Hawaii, myself and about 12 others in our group witnessed a formation of UFOs that",12/16/99,
617,6/11/93 22:00,Kihei,HI,USA,Oval,1 1/2,UFO and lights appear in sky in Maui Hawaii in '93.,4/22/03,
618,5/15/93 21:00,Barbers Point NAS,HI,USA,Fireball,8-10 seconds,"Large, bright, silent fireball with a tail moving from east to west disappeared behind Makakilo hill",11/20/13,
619,8/24/92 20:00,Kohala Coast (Big Island),HI,USA,Light,1 minute,Dancing light over Hawaiian Ocean,2/14/06,
620,2/2/92 03:00,Makawao,HI,USA,Other,One hour,Visitation of beings into my home where I actually 'heard' a voice from the being.,2/25/03,
621,8/1/91 03:30,Kapaa,HI,USA,Unknown,4-5 min.,I was awakened by mercury vapor (orangish) light that illuminated about 2 acres of rural Kauai where there are no street lights. I atte,5/24/99,
622,12/10/90 18:00,Honolulu (Hawaii Kai),HI,USA,Flash,1 hour,In Hawaii Kai late 80's to early 90's over Kamehame Ridge one flash turns into hundreds and other multiples.,8/5/09,
623,9/14/90 21:20,Ewa Beach,HI,USA,Sphere,Less than 30 seconds,4 active duty Navy see sphere in sky that splits,3/6/23,
624,7/1/89 18:00,Poipu,HI,USA,Triangle,30 seconds,"Triangle object, 3 lights @ each corner, larger red/yellow light in center",9/7/21,
625,6/1/89 20:00,Hilo,HI,USA,Unknown,2 hours,Bright light at car level,11/16/02,
626,12/2/88 22:30,Hilo,HI,USA,Light,2 - 3 Hours,"7 lights observed around Mauna Kea, HI",4/26/99,
627,12/31/86 18:00,Kaneohe,HI,USA,Cigar,00:05,"A large, dark cigar shaped craft w/ lights",3/2/04,
628,12/31/85 19:00,Lahaina,HI,USA,Orb,45+ minutes,"Golden Orb was the only light hovering very low over the water, 1-mile from breakwater with siting ALL power went off",5/6/17,
629,9/12/85 16:10,Kaunakakai,HI,USA,Egg,3 minutes,Silent egg-shaped golden-copper object,12/23/02,
630,7/6/85 04:00,Kona,HI,USA,Triangle,10 seconds,The green light was brighter than any nav light on an aircraft or boat.,1/22/04,
631,6/1/84 21:00,Ka'anapali (Maui),HI,USA,Light,one hour,"light came down from space one by spinning around, swarmming like bees for about a half hour arranged into a formation of vertical ...",1/29/02,
632,6/30/83 22:00,Koneohe Bay,HI,USA,,few min,Beam of light while living in military housing,4/18/12,
633,4/7/83 23:00,Honolulu,HI,USA,Oval,30 seconds,Waiakiki April 1983 Sighting at Twin Banyan Towers on Ohua Avenue off Kuhio Avenue moved silently between towers towards the beach.,12/19/03,
634,4/5/83 20:00,Waikiki,HI,USA,Disk,30 seconds,"The object was very clear, no haze, no distortions, and silent. It was lighted with multiple colors on its bottom, remeniscent but not",1/28/99,
635,8/12/80 19:00,Honolulu,HI,USA,rectangle,5 min,Saw large bus like vehicle,1/28/99,
636,6/1/80 18:00,Kaneohe,HI,USA,Cigar,5-8 minutes,My then teenaged son and I were walking from mountain base of the Koolau Mountains down Hui Iwa Street at dusk. Suddenly just over the,12/21/17,
637,11/15/79 04:00,Honolulu,HI,USA,Sphere,2 minutes,"saw a blue sphere hover in front of me---just bigger than a basketball--no noise, heat, etc.--it took off and disappeared as soon as I",5/11/05,
638,10/15/78 21:00,"Haena, Kauai",HI,USA,Orb,5 minutes,"Six bright blue light orbs dance above the ocean just off Haena, Kauai in 1978.",4/24/14,
639,9/1/77 21:00,Dublin,HI,USA,Triangle,10-15 minutes,"I contacted some other site about six months ago about this but heard nothing. I was at a Prep School, Junior year, in Dublin, NH. I",11/20/01,
640,7/5/77 02:00,Kekaha,HI,USA,Circle,10 minutes,the circular object entered U.S. airspace and refused to achnowledge communications. was then forced into the water at the order of the,8/24/10,
641,11/23/73 19:00,Kapaa,HI,USA,Cigar,10 minutes,Five of f us witnessed a cigar-shaped wingless aircraft with a light shining inside of its windows hover over us..,6/6/00,
642,6/1/73 22:30,Honolulu,HI,USA,Disk,20 seconds,UFO at Kam Drive-In Honolulu Hawaii,1/21/08,
643,2/1/73 22:00,Honolulu,HI,USA,Sphere,5 minutes,I was standing on the shore looking out towards the water when I saw a blue sphere coming toward the shore . It was at about a 45 degr,10/31/08,
644,7/15/72 13:00,Kekaha Highway,HI,USA,Circle,1Hr,"discus object being forced down between 2 islands , no resistance.",12/12/09,
645,8/2/71 20:00,Kauai,HI,USA,Disk,10 seconds,fire ball from south to north direction about 10 to 15 miles away withthe craft coming directly at us then taking a right northerly tur,8/30/99,
646,8/1/70 18:45,Racine,HI,USA,Unknown,1 minute,"At night, observed a silent color changing object fly through the sky.",1/28/99,
647,7/16/70 23:00,Pearl Harbor,HI,USA,Unknown,,Visited on military base as a teenager 500 Lights On Object0: Yes,12/12/11,
648,6/30/70 01:00,Honolulu,HI,USA,Sphere,seconds,"ufo patrols the coastline skies of hawaii; not a shooting star, nor meteor;nor a scheduled airliner.",12/16/05,
649,6/6/70 03:00,Maui,HI,USA,Egg,30+minutes,"form sucks was making warners bros. movie rainbowbridge with jimi hendrix,chuck wein [andy warhol] movie maker,and ben harris myself w",5/11/05,
650,6/1/69 14:00,Oahu (400 miles NW of),HI,USA,Light,25+ minutes,"My UFO report, Serving as lookout on a Navy Radar Picket ship (DE) USS Durant, I spotted a pinhead of very bright light overhead. I no",6/12/08,
651,4/15/69 21:30,At sea (Between Panama & Hawaii),HI,USA,Light,5 minutes,High speed track with gunfire control radar at sea.,4/12/13,
652,6/25/68 11:00,Honolulu,HI,USA,Circle,8 minutes,"it was a night that was extremly dark, my friend mark and I were playing army, and I rolled under neith a parked car, and rolled back o",4/16/05,
653,9/15/67 20:00,Schofield Barracks Military area,HI,USA,Circle,6 to 8 sec.,A luminescent disc of light traveling at tremendous rate.,3/19/02,
654,6/30/67 21:00,Schofield Barracks,HI,USA,Circle,5 to 8 sec.,"Luminescent disk traveling at fantastic speed over ocean near Schofield barracks, Hawaii",8/7/07,
655,6/1/67,Shofield Barracks-Civilian,HI,USA,Changing,1-2 hours,Inside.,7/26/14,
656,5/15/66 17:00,Nanakuli,HI,USA,Disk,5-6 MINS,Flying saucers hovering above our house... I'll remember for the rest of my life!,6/12/08,
657,10/10/60 20:00,Kaneohe,HI,USA,Light,15 minutes,"AS a Marine 1st Lt. flying an FJ4B fighter/attack aircraft on a solo night exercise, I was at 50,000' in a ""clean"" aircraft (no ordinan",1/22/04,
658,10.18.2017 12:00,Keaau,HI,USA,Circle,5 minutes,Dark gray circular cruising slowly from southeast to northwest. very smoothly flying.tried to get photos bit went behind clouds by Hilo,2/25/20,
659,,Makawao,HI,USA,Light,5 minutes,I a long chain of lights traveling across the sky all perfectly spaced out (30-50 of them). Headed N ((Starlink satellites)),5/15/20,
