,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
1351,6/15/01 22:30,"Hopkinsville ((west of, on I-24)",KY,USA,Fireball,15min.,"orangeish light pulsing west of hopkinsville, ky on I-24, then 10 miles down the road again",8/1/03,
1352,5/23/01 22:00,Ashland,KY,USA,Orb,30 minutes,Seen Glowing Orb Change Shape And Then Return To Previous Shape And Follow Our Car,7/16/06,
1353,5/22/01 23:30,Louisville,KY,USA,Diamond,10 mins,very unusal enough to make you really think enough to make me report this anyway,8/5/01,
1354,5/22/01 23:17,Louisville,KY,USA,Disk,3 min.,It was big huge and close!!! It was shaped like saucer.,8/5/01,
1355,5/22/01 23:15,Louisville,KY,USA,Oval,10 minutes,Southend. I noticed an object in the sky toward South Third Street. It was a rotating Oval like a blimp.,10/12/01,
1356,5/21/01 21:30,Bowling Green,KY,USA,Light,20 minutes,LIGHT BALL,8/5/01,
1357,4/21/01 20:00,Glasgow,KY,USA,Triangle,7 minutes,"Triangle shaped craft with 5 white lights at the Cumberland Parkway tollbooth in Barren County, Ky. on 04-21-01 @ 08:00 p.m.",4/28/01,
1358,3/22/01 06:00,Russell Springs,KY,USA,Triangle,3 min.,triangeler hoops of fire,4/1/01,
1359,3/14/01 01:00,Elizabethtown,KY,USA,Triangle,,"Woman witnesses triangular, arrowhead-shaped object over home.",4/28/01,
1360,2/8/01 18:50,Lexington,KY,USA,Triangle,1 minute,Triangular craft with bright white lights across the back and flashing red light near front tip,4/1/01,
1361,2/7/01 14:23,Bowling Green,KY,USA,Changing,5 minutes,cigar shaped that turned into a triangle,2/18/01,
1362,2/5/01 23:10,Adairville,KY,USA,Triangle,15 minutes,"3 craft, triangular shaped with dome top with yellow light, red light on one wing blue light on other. No engine noise.",2/18/01,
1363,2/4/01 17:00,Columbia,KY,USA,Oval,2 min.,"Oval, with red and orange pulsating lights.",2/18/01,
1364,2/1/01 20:00,Bowling Green,KY,USA,Fireball,5-10 minutes,Fireball Light Seen,8/5/01,
1365,2/1/01 18:00,Bowling Green,KY,USA,Diamond,10 Minutes,"I am responding to your recent new web posting of a ""bizarre object"" sighting by the Aerospace Engineer on Wednesday afternoon of July",9/2/05,
1366,12/11/00 06:24,Alexandria,KY,USA,Diamond,around 30 seconds,"My father and I were leaving on our way to take me to shool. When my father stopped, pulled to the side of the road and pointed to a fo",4/28/01,
1367,11/25/00 05:00,Wax,KY,USA,Circle,5-7 mins.,Deer hunter see's dancing ball of light in Kentucky sky.,5/27/03,
1368,11/20/00 03:00,Belfry,KY,USA,Light,1 hour,It was a light blue object that faded out and would reappear in a different location; it was the first night of Rabbit Season when we s,2/18/01,
1369,11/14/00 21:00,Greenup (rural),KY,USA,Fireball,2 - 3 min.,"5 to 10 fireball shapes come together, seperate, and then all blint on & off at different times.",3/21/03,
1370,11/12/00 03:00,Russell Springs,KY,USA,Formation,2 mins,A tight formation of three crafts that zipped across the sky but stoped for a minute and then flew off again.,2/22/02,
1371,10/20/00 03:00,Louisville,KY,USA,Light,30 MIN,SEEN NUMEROUS BALLS OF LIGHT HOVERING IN A LARGE AREA,4/28/01,
1372,10/13/00 18:45,Louisville,KY,USA,Triangle,10 minutes,"My encounter with a UFO was very horrifying at the time, but now it I realize how truly amazing the experience was.",3/6/01,
1373,10/10/00 21:30,Florence,KY,USA,Light,4-5 seconds,"Two objects traveling side by side pass over, as one begins to zig, zag it's path.",12/2/00,
1374,9/28/00 21:15,Crofton,KY,USA,Circle,30 seconds,Four red balls of light in Northwestern sky in Kentucky,12/2/00,
1375,9/28/00 21:13,Glasgow,KY,USA,Other,5-7seconds,"A seemingly long object with a dull glow on the front,3 rectangular white lights in a row, then a red light which disappeared rather su",12/2/00,
1376,9/22/00 07:50,Louisville,KY,USA,Teardrop,10-12 min,"Flame looking object south of Louisville, KY airport in 2000",2/1/07,
1377,9/19/00 19:30,Radcliff,KY,USA,Light,12 seconds,The lght broke into 3 lights and dove into the earth,12/2/00,
1378,9/16/00 23:30,Owensboro,KY,USA,Circle,2 minutes,fast moving red light,3/16/01,
1379,9/11/00 20:15,Ashland,KY,USA,Other,20 min,orange object moved up river -altitude 400 ft.,10/7/03,
1380,9/7/00 21:20,Benton,KY,USA,Light,10 to 20 min,"yellow lights,vary in #,hover than go out. In the Eastern sky.",9/17/00,
1381,8/31/00 22:00,Madisonville,KY,USA,Disk,thirty minutes,UFO with flashing lights investigated by jets August 31 2000,9/17/00,
1382,8/25/00 05:03,Waverly,KY,USA,Light,4 minutes,"An object that produced yellow/orange and red bursts of light, moved in a zig-zag pattern at near light speed.",9/17/00,
1383,8/11/00 22:40,Mammoth Cave National Park,KY,USA,Formation,3-4 minutes,Very high altitude triangular formation of lights moving in a southernly direction.,8/19/00,
1384,7/15/00 01:00,Owensboro,KY,USA,Cigar,2 hours,A wow experience,3/6/23,
1385,7/8/00 23:25,Paint Lick,KY,USA,Unknown,one minute,"In conclusion, I do not think it was a conventional craft .",7/11/00,
1386,7/2/00 01:20,Land Between The Lakes,KY,USA,Triangle,5 seconds,"My wife and I were camping and the sky was very clear that night, unfortunatly she was sleeping and missed it. The triangle shaped obje",8/5/01,
1387,5/15/00 07:00,Dexter,KY,USA,Disk,7:05,we saw an object in the air that went slower than an airplane and then went faster than the blink of an eye.,4/27/03,
1388,4/1/00 16:00,Elizabethtown,KY,USA,Disk,20 seconds,Silver disk shaped object,7/16/03,
1389,1/17/00 04:30,Columbia,KY,USA,Unknown,10 minutes,"IT WAS AROUND 4:30 IN THE MORNING AND I WAS AWAKENED INSTANTLY. I IMMEDIATLY NOTICE AN EXTREMELY BRIGHT LIGHT COMING THROUGH MY WINDOW,",1/22/00,
1390,1/17/00,Columbia,KY,USA,,2 minutes,"I would like to respond to a sighting that was posted here in 2000 from someone in Columbia, Kentucky. I read the post and knew finall",10/15/03,
1391,1/14/00 20:05,Louisville,KY,USA,Light,1 hour,"Traveling southeast on Bardstown road, light appeared to the Northeast, the light had an absolute vertical shape with a glow in the upp",2/16/00,
1392,1/13/00 22:30,Louisville,KY,USA,Fireball,2 minutes,"We saw an object that glowed blue/orange/yellow, and flickered like a candle, yet it hovered within a half-mile of us, and disappeared",3/7/00,
1393,12/5/99 18:30,Burna,KY,USA,Unknown,5 SECONDS,"WHILE DRIVING EAST BOUND APPROX. 3/4 MILE EAST OF BURNA, KY AT APPROX 6:30 PM 4 BEAMS OF LIGHT SUDDENLY APPEARED ON THE HIGHWAY DIRECTL",1/22/00,
1394,11/27/99 20:15,Bardstown,KY,USA,Fireball,3 seconds,Blueish fireball,11/30/99,
1395,11/23/99 16:45,Barbourville,KY,USA,Changing,15 -18 seconds,"i was arriving at a 4 way stop when i saw a blue green haze in upper right hand corner of windshield,i first thought was my engine over",11/30/99,
1396,11/16/99 00:00,Millwood,KY,USA,Formation,1 minute,"UFO seen during ""flap"" in 1999.",3/18/14,
1397,11/16/99 21:30,Simpsonville,KY,USA,Fireball,60 seconds,I was pulling up my long driveway facing Southwest and saw in the distance what first looked like Airplane landing lights coming toward,2/18/13,
1398,11/16/99 19:10,Louisville,KY,USA,Fireball,10 SECONDS,"Single bright fireball with fire trail and sparks, very far out and high up, fast moving from southwest to northeast, obviously massive",12/16/99,
1399,11/16/99 19:10,Crestwood,KY,USA,Cigar,30 seconds to 1 minute,"Craft entered my field of vision, stayed at one side of my vision, then moved across until it was hidden behind trees",11/17/99,
1400,11/16/99 19:04,Louisville (45 miles southeast of),KY,USA,Changing,8+ Seconds,Multi-colored round ball (primarily blue and green to start). Appeared from the North East at approx 39 degrees from the horizon . The,11/17/99,
1401,11/16/99 19:00,Louisville,KY,USA,Light,7 seconds,"Very bright white light, moving at approx. mach 2 or 3, in a northerly to north easterly direction, along a perfectly straight line, ap",1/7/00,
1402,11/16/99 18:55,Louisville,KY,USA,Light,15-20 seconds,I sighted a long series of lights west of Louisville Ky.,11/17/99,
1403,11/16/99 18:55,Ashland,KY,USA,Light,15-30 seconds,saw a light resembling aircraft light-but not blinking-moved horizontially with trailing light as though it was time lapse photography,11/17/99,
1404,11/16/99 18:06,Onton,KY,USA,Fireball,5 minutes,I observed a fireball coming from the western sky parrallel to the ground going east with fire trail behind it.,11/23/99,
1405,11/16/99 18:00,Owenton (5 miles south of),KY,USA,Formation,approx. 30 sec.,Object was a cylinder shape with light formations on what appeared to be both sides of object. Flying at low altitude but could not se,11/23/99,
1406,11/16/99 18:00,Mt. Washington,KY,USA,Fireball,3 minutes,A large fireball type object appeared to be falling from the sky. As we watched the fireball began tilting upward instead of falling an,11/17/99,
1407,11/13/99 04:30,Moorehead,KY,USA,Flash,app. 10 minutes,"A single object that looked like a star at first glance, however object moved and had variable light (Bright to unseen pulsating)",11/17/99,
1408,11/10/99 10:35,Henderson,KY,USA,Light,45 minutes,"One lighted object that was tracked by aircraft at two different times, th aircraft altered their prior flight pattern.",3/4/08,
1409,10/16/99 22:00,Danville,KY,USA,Light,2 hours,"Blue lights, white lights, and red lights. Moving sporadically and toward each other. Then they would hover. One actually flew over",11/17/99,
1410,10/13/99 17:20,Florence,KY,USA,Triangle,10 min.,I 75 going south. Triangle shape. White light on each corner. Not moving... no sound.,12/16/99,
1411,10/11/99 22:15,Parker's Lake,KY,USA,Disk,10-15 min,Flashing lights sighted out of my window,10/19/99,
1412,9/5/99 22:30,West Liberty,KY,USA,Light,1 1/2 hours,bright pulseating light diffferencating from green to orange to white,9/6/02,
1413,7/21/99 00:00,Clarkson,KY,USA,Light,moving down slow,Taking a walk and I looked over to the right and there was a round red light moving down slowly and looked as if it was on fire but was,4/18/12,
1414,7/11/99 23:40,Nicholasville,KY,USA,Unknown,50sec,Bright lights,7/14/99,
1415,7/11/99 23:20,Nicholasville,KY,USA,Triangle,45sec,Seen I triangle going from west to east,7/14/99,
1416,6/30/99 01:00,Corbin/Williamsburg,KY,USA,Light,7-10 minutes,Vanished from our very eyes!!,12/14/17,
1417,6/22/99 19:15,"Louisville (90 minutes out of, Camp Crooked Creek)",KY,USA,Unknown,30 seconds,A red light over the lake. Noone in the vicinity.,11/2/99,
1418,6/21/99 00:15,Nicholasville,KY,USA,Triangle,30 sec,We seen a Black Triangle with red and yellow flashing lights,7/5/99,
1419,6/21/99 00:10,Nicholasville,KY,USA,Light,4 to 5 min,My wife and I seen a bright light going across the sky and it passed in front of the moon and was brighter then the moon. It shot acros,7/5/99,
1420,5/1/99 10:10,Louisville,KY,USA,Circle,12 seconds,I SHOT A 12 SECOND VIDEO OF UFO ABOVE CHURCHILL DOWNS ON DERBY DAY MORN.,6/23/99,
1421,4/25/99 19:00,Bowling Green,KY,USA,Chevron,3 minutes,son and I were outside and I just happened to look up and this big black thing. About 500 ft. above us moving so slow. Went north about,11/20/02,
1422,4/15/99 17:55,Clay City,KY,USA,Disk,unknown,"On 4/15/99 was taking a photo of a rainbow w/ digital camera. Upon reviewing image, I noticed an unknown object that I had not seen wh",5/24/99,
1423,3/29/99 02:00,Jenkins,KY,USA,Chevron,4 seconds,Bright green object in chevron shape,9/13/02,
1424,3/23/99 21:30,Newport,KY,USA,Sphere,5 minutes,"Witnessed luminous bright blue sphere descend into city of Newport, KY.",11/17/99,
1425,11/25/98 17:30,Louisville,KY,USA,Sphere,5 minutes,"We were driving on the highway, when suddenly we saw a huge circular space craft over our car! It traveled at our side for abour 5 minu",11/9/99,
1426,11/12/98,Louisville (seen from a/c @ FL450 ~ 75 NM S. of),KY,USA,Circle,2-3 Minutes,"Falcon 2000 Corporate flight crew spots strobe WELL above their cruise altitude of 45,000 feet... unknown source to air traffic contro",11/19/98,
1427,11/11/98 21:45,Bowling Green,KY,USA,Circle,10-15secs,"I work for the airport here. A man (who sounded legit)called to report a u shape formation of 4 craft flying low & silently, tan in col",11/20/02,
1428,10/28/98 20:00,Louisville,KY,USA,Formation,45-60 MINS,IT WAS ON RADIO BROACAST ON OCTOBER 29 1998 THAT THERE WAS A MASS SITING OF 3 OBJECTS HOOVERING OVER SHELBYVILLE ROAD IN LOUISVILLE KEN,11/19/98,
1429,10/20/98 00:00,Bowling Green,KY,USA,Unknown,10 to 20 min,NO SOUND THREE RECTANGULAR LIGHTS FUSSY COLORS OF 3 COLORS IT WENT RIGHT OVER ME AT ABOUT 3 TIMES TREE LEVEL IT WENT OU,8/24/04,
1430,10/9/98 22:00,Richmond,KY,USA,Disk,2 minutes,"Two of my children and a friend were out on the trampoline, and saw a disc like structure flying very fast and stoped and dropped what",11/1/98,
1431,9/18/98 19:00,Ashland,KY,USA,Oval,2 min.,short-lasting experience with small object in the sky.,8/5/01,
1432,9/12/98 02:00,Manchester,KY,USA,Cigar,1-2 minutes,((NUFORC Note: No information provided by witness. PD)),12/1/19,
1433,6/29/98 23:30,Corbin,KY,USA,Unknown,5 minutes,it was seen in the clouds during a storm. a glowing cloud with bright round lights not unlike car headlights were on some of the time.,9/19/02,
1434,6/15/98 22:00,New Haven,KY,USA,Triangle,1 hour,It was a triangular shaped vessel that gave off a light blue light. It was night so I couldn't tell much more.,11/21/98,
1435,6/9/98 06:20,Lynch Mountain,KY,USA,Other,18:20,IT was a glowing like person without a neck a big head at the top and small at the bottom.,12/2/00,
1436,5/15/98 07:30,Ft. Campbell,KY,USA,Circle,10-15 seconds,"Object spotted over Ft Campbell, Ky.",5/13/12,
1437,5/1/98 00:00,Hardin,KY,USA,Triangle,about 30 seconds,We saw a triangle being followed by a helicopter!,2/27/00,
1438,3/26/98 19:00,Beautiful Home Community of Monroe County,KY,USA,Light,2min.,"A large white light, moving from north to east.",1/28/99,
1439,2/2/98 19:00,Fort Cambell (25 or 30 mi. nw),KY,USA,Light,40min,a series of four lights one below the other . the color of orange(like a light in a parking lot),8/5/01,
1440,11/8/97 19:30,Louisville,KY,USA,Changing,45mins,No aircraft could have made these types movement through the air without stalling out of control and crashing to the ground.,11/16/02,
1441,10/15/97 20:15,Harrodsburg,KY,USA,Unknown,45 seconds,"Iron-gridwork, lightless, silent UFO seen over central Kentucky.",12/16/05,
1442,10/4/97 13:00,Taylorsville,KY,USA,light,5 minutes,"I observed approx. 5 small blinking lights clustered together, after about 5 min. they turned off or fazed out. These could not be see",1/28/99,
1443,9/27/97 05:00,Crestwood,KY,USA,Disk,15 minutes,"A big disk with red and green lights on the rim was coming closer to the ground, it's body was the color of the sky.",8/5/01,
1444,8/16/97 13:00,Louisville,KY,USA,Changing,3 minutes,White Object Constantly Changes then Vanishes Instantly.,8/10/18,
1445,8/15/97 00:00,Millerstown,KY,USA,Triangle,5 minutes,I observed a large triangle shaped object hovering above treetops on a clear night for about 5 minutes or more.,9/9/13,
1446,7/3/97 22:30,Lexington,KY,USA,Triangle,less than two minutes,I saw a triangular aircraft moving slowly and noislessly East to West.,4/2/99,
1447,6/15/97 22:00,Olive Hill,KY,USA,Light,10 seconds,"Saw what I thought was a star, until it moved then disappeared.",1/11/02,
1448,6/10/97 22:00,Louisville (directly over metropolitan area),KY,USA,Other,40 seconds,"I was riding parallel to downtown Louisville on the Indiana side of the Ohio river. Was In ""Floyds knobs"" in New Albany, Ind....looking",1/28/99,
1449,6/1/97 06:35,Crestwood,KY,USA,Circle,25 SECONDS,i was only 3. the craft was round.a green glowing light on the side. it was close to the ground so i could see the abduction portal on,1/5/11,
1450,5/20/97 01:00,Louisville,KY,USA,Circle,5 minutes,glow over louisville kentucky,5/27/03,
1451,5/1/97 14:00,Maysville,KY,USA,Disk,20 Sec.,"Golf tournament. ""Scramble"" Ball hit off tee. Looked up observed object.Other wittnesses said,do you see that.YES!Object disapeared.",4/26/99,
1452,3/1/97 21:20,Louisville,KY,USA,Fireball,2 seconds,A hovering ball of orange light that came back twice,8/5/01,
1453,2/1/97 20:00,Cromwell,KY,USA,Triangle,5 minutes,Saw large craft flying silently with several lights on it. Some blinking. About the size of a couple school buses.,3/8/18,
1454,11/23/96 02:15,Stamping Ground,KY,USA,Triangle,8 minutes,Giant black triangle hovers over me and my car while parked on Union Ridge in northern Franklin Co. Kentucky...,3/21/03,
1455,9/27/96 00:00,Ft. Wright,KY,USA,Circle,10 seconds,String of lights snaked around the moon during a lunar eclipse.,12/22/14,
1456,8/17/96 23:00,Bedford,KY,USA,Light,5 minutes,Bright light no noise Flair.,6/22/22,
1457,7/1/96 00:00,Louisville,KY,USA,Light,15 minutes,Helicopter beng chase by ufo.,10/4/19,
1458,5/16/96 21:17,Covington,KY,USA,Other,25min,"object trails three through city, seen by alot, video taped",8/5/01,
1459,4/3/96 16:00,Lagrange,KY,USA,light,5 min.,"While walking through Lagrange golf course, bright lights were seen over trees.",1/28/99,
1460,3/28/96 19:40,Greendale,KY,USA,Rectangle,10 seconds,"A transparent ufo with lighted windows, flying low and slow just above power lines.",3/2/04,
1461,12/15/95 20:50,Hawesville,KY,USA,Changing,Less than 5 minutes,Strange orange light/craft hovering noiselessly overhead.,7/16/06,
1462,11/20/95 19:00,Mayfield,KY,USA,Triangle,10 min.,"family followed by darting, triangular objects.",9/24/03,
1463,11/20/95 02:00,Elizabethtown,KY,USA,Other,2 minutes,The craft was about 200 feet in the air above the field and an adjacent house.,8/5/09,
1464,11/5/95 00:00,Lexington,KY,USA,,3 hrs.,"Young man in state of excitement calls to report a ""big ball of light"" had circled him as he walked along RR tracks. Missing time(?).",11/2/99,
1465,10/15/95 15:00,Hawesville,KY,USA,Cigar,Several Minutes,"Sightings of multiple craft disappearing and reappearing in sky, possible abduction.",7/16/06,
1466,10/1/95 17:00,Ashland,KY,USA,Disk,less than 5 minutes,Disintegrating object.,10/31/03,
1467,9/5/95,Richmond,KY,USA,Triangle,Approx 2 hrs,Giant triangle craft witnessed by a friend and two park rangers over a lake and a military base. The craft sit over us for at least 3 m,7/31/20,
1468,8/29/95 02:00,Elizabethtown,KY,USA,Triangle,1 minute,Black Triangular shaped craft with 3 pulsating red lights.,12/9/03,
1469,8/23/95 23:50,Louisville,KY,USA,,10 min.,"Mother & daughter witness ""donut-shaped"" obj. beside highway. Pick up friend at destination, return to sighting location. Scared.",11/2/99,
1470,8/22/95 01:00,Greensburg,KY,USA,Rectangle,5 min.,08/22/95 1:00 Greensburg Ky Rectangular 5 min. Cloud with a ship inside 10/02/05,10/11/05,
1471,8/5/95 01:05,Richmond,KY,USA,Other,35 min.,"While on the back deck watching for shooting stars an object shoot across the sky and stopped suddenly in mid air, a second object appe",1/28/99,
1472,7/1/95 22:00,Broughtontown,KY,USA,Orb,30 seconds,"sighted in KY one summer night a silver ball, came from behind car following road and continued to follow road untill out of site.",7/15/05,
1473,4/22/95 00:30,Louisville,KY,USA,,,"Woman repts. shiny object, that suddenly got bright, then dimmed, as it moved across sky. Became crescent shaped, winked out.",11/2/99,
1474,2/23/95 22:00,Lexington,KY,USA,,,"Woman, radio DJ witness gray ""barrel-like"" obj., red light in center. Dog barked, acted strangely for 2 days.",11/2/99,
1475,2/12/95 00:45,Elizabethtown,KY,USA,,75 min.,"Family members witness 5 lights in sky hover, ""jump,"" then disappear. Several nights. TV coverage.",11/2/99,
1476,11/15/94 23:00,Liberty,KY,USA,Fireball,15 mins,orange firery ball/ pouring out green and purple smoke from beneath./ at night-very visible,12/7/06,
1477,10/12/94 15:00,Monticello,KY,USA,Chevron,1-2 minutes,Triangular/chevron small object with fixed lights at corner--very fast moving.,10/30/06,
1478,8/15/94 11:00,East Bernstadt,KY,USA,Cigar,60 seconds or less,We saw a cigar craft chasing four army or airforce jets,3/19/09,
1479,6/30/94 21:00,Prestonsburg,KY,USA,Chevron,45 seconds,Wedge shaped UFO with no sound and not lights traveling very slowly over the highway.,2/4/16,
1480,6/1/94 23:00,Lawrencbeurg,KY,USA,Oval,5 seconds,Night time sigting of two objects hovering then streaking over horizon.,4/13/10,
1481,6/1/94 06:30,Franklin,KY,USA,Disk,2 Minutes,Lady Drives Underneath A Disk Hovering Over Highway,6/4/04,
1482,5/1/94 06:30,Glencoe,KY,USA,Sphere,30 minutes,Sphere hovering over pond.,6/20/05,
1483,4/11/94 23:00,Louisville,KY,USA,Triangle,not known,triangular UFO/ Missing time,7/5/05,
1484,2/14/94 17:30,Salyersville,KY,USA,Triangle,1:00 min,"i was driving into salyersville from south to north maybe an 1/8 of a mile from rt.7 and u.s. 460 intersection, when a dark gray triang",1/10/09,
1485,10/15/93 20:00,Owensboro,KY,USA,Sphere,1 hour or longer,It moved back and forth up and down covering more miles in a split sec than anything man-made i have ever seen.,10/27/04,
1486,10/15/93 14:30,Bowling Green,KY,USA,Sphere,10-15 minutes,Chrome sphere sighted South East of Bowling Green KY,5/9/19,
1487,8/20/93 12:30,Bowling Green,KY,USA,Disk,40 seconds,Disc shaped object over KY skies no lights or sounds and plainly visible that it wasn't convensional aircraft.,8/16/02,
1488,7/9/93 19:23,Bowling Green,KY,USA,Chevron,5 minutes,The warmth of the lights could be felt.,5/29/11,
1489,7/1/93 12:00,Lexington,KY,USA,Teardrop,UKN,"Craft in Lexington, teardrop shaped, near University of Kentucky, appearing to children.",2/22/19,
1490,6/15/93,Fort Knox,KY,USA,,not sure,I was abducted as a child,10/19/99,
1491,5/27/93 23:30,Liberty,KY,USA,Cigar,10 mins,huge black cigar shaped object over central ky.,12/7/06,
1492,2/23/93 10:00,Paducah,KY,USA,Unknown,10 seconds,"This happened ALONG time ago , but i am JUST now admiting it. It was about 10:00 Pm on Feb 23, 1993.Me and a Friend were in his Pool in",6/2/98,
1493,9/15/92 18:02,Benton,KY,USA,Cigar,time distorted,"Cigar shape, repeated missing time, shear panic, repeat visits",7/23/20,
1494,9/9/92 13:00,Ashland,KY,USA,Other,10 seconds,"I was walking on carter avenue toward the Central Park. I was compelled to look up at the top of the hill ( Ashland Ave Hill, the highe",10/30/06,
1495,8/19/92,Louisville,KY,USA,Unknown,aprox 1 hour,i looked up an saw 3.,6/10/03,
1496,7/7/92 00:00,Bowling Green,KY,USA,Other,twenty minutes,FRIGHTENING MIB ENCOUNTER?,10/30/06,
1497,4/16/92 12:00,Bowling Green,KY,USA,Disk,1 hour,Strange Witness Encounter: Famous Shootdown of US Aircraft by UFO,9/2/05,
1498,11/20/91 21:30,Fulton,KY,USA,Light,5 Min.,1991- seen a light zip out of sight with out a sound.,10/15/02,
1499,8/15/91 20:30,Hagerhill,KY,USA,Cigar,30seconds,"No words to explain it or prove it,but really was something to see.",2/24/01,
1500,7/20/91 04:00,Crittenden,KY,USA,Triangle,30sec,silent triangular shaped craft hovers over me on ky I-75 in summer of 91,1/29/02,
1501,6/15/91 22:00,Mayfield,KY,USA,Triangle,15 Seconds,"Triangle Shaped object, Glowing red outline.",1/28/99,
1502,6/1/91 19:30,Dwarf,KY,USA,Teardrop,,a low flying red object,10/15/02,
1503,6/1/91 02:00,Pikeville,KY,USA,Triangle,5 minutes,"we had pulled off the road an marveled at this stationary object, ((anonymous report))",12/19/19,
1504,5/2/91 02:15,Mayfield,KY,USA,Teardrop,Cluster of Blue Lights,9 objects close together. Blue Hue.,1/28/99,
1505,6/6/90 22:00,Stanton,KY,USA,Disk,5-10 minutes,Multi colored lights attached to saucer shaped craft at night,4/12/13,
1506,5/27/90 10:00,Hazard,KY,USA,Circle,15 minutes,A ball of light with looked like stars getting sucked into it at a fast speed in night sky,6/25/20,
1507,11/4/89 21:38,Paris,KY,USA,Orb,1-5 minute,"Walked out the back porch, looked at jupiter, a bright glow caught my the corner if my eye from the northeast, about 50 degrees to the",4/1/16,
1508,10/10/89 21:00,Kranklin,KY,USA,Triangle,3min,Triangle seen in franklin Ky - october 1989,5/11/05,
1509,10/1/89 18:00,Winchester (near),KY,USA,Oval,5 minutes,3 starlike objects land on 1 large orange oval object in full daylight in sight of dozens of witnesses.,3/11/06,
1510,11/28/88 23:00,Aurora,KY,USA,Diamond,2 minutes,Hi 3 of us were out joy riding in our small ky town. It was a misty night early in fall. We came up too a stop sign at the junction of,3/6/15,
1511,10/1/88 19:00,Russell,KY,USA,Triangle,30 seconds,Triangular craft with no sound in Russell KY,2/7/20,
1512,7/22/88 10:45,Lousville,KY,USA,Orb,6 seconds,"That's no meteor, or satellite, or ANYTHING I've ever witnessed! =)",5/11/05,
1513,6/30/88 23:15,Louisville,KY,USA,Circle,3 minutes,"UFO Sighted Thursday June 30, 1988 at about 23:15 N of Elizabethtown and S of Louiseville on I-65 close to State Park",10/8/07,
1514,6/1/88 01:00,Corbin,KY,USA,Disk,2 Min,"Huge Suacer or Disc, Cumberland Falls in Corbin Kentucky 1988 or 1989",2/24/07,
1515,7/16/87 21:45,Somerset,KY,USA,Rectangle,,Silance and Very Very Slow and A Rather Large Object,1/17/04,
1516,7/1/87 22:00,Ft. Campbell,KY,USA,Unknown,5 minutes,Large UFO sighted moving slowly just north of Ft Campbell Army Airfield by military pilots and ATC.,10/21/16,
1517,5/28/87 20:30,Burnside,KY,USA,Circle,5 minutes,cant explain thank about it almost everyday for 23 years,4/13/10,
1518,5/14/87 20:45,Whitesburg,KY,USA,Rectangle,3 minutes,"I saw two large, rectangle objects, moving silently outlined with small lights at 3 and 5 hundred feet in air.",1/31/04,
1519,9/18/86 16:00,Owensboro,KY,USA,Cylinder,approx 3 minutes,"""Baton-shaped"" object moving end-over-end in clear afternoon sky.",9/17/00,
1520,8/14/86 11:55,Inez,KY,USA,Chevron,2:00 MINUTES,IF USAF HAS IT THEY HAVENT TOLD NO ONE !,9/24/03,
1521,8/1/86 21:50,Hazard,KY,USA,Triangle,3-5 minutes,triangle shaped object,1/24/19,
1522,7/15/86 21:00,Smith,KY,USA,Unknown,30 seconds,Two sets of 3 red lights (arranged like a triangle) apparently belonging to 2 objects. They came close together then flew away in diffe,1/28/99,
1523,7/4/86 22:00,Louisville,KY,USA,Circle,1-2 min,"very loud sound ,round shape object in Louisville,Ky Southend",8/7/07,
1524,6/21/86 00:00,Kentucy Lake area (over),KY,USA,Triangle,2.min,Flying at extreme alt and speed a shock wave could be seen from the light glow from the serface of the craft and v shape out line of th,4/26/99,
1525,6/9/86 16:00,Louisville,KY,USA,Cigar,1 or 2 minutes,"Daylight Cigar shaped UFO sighting, with Witness!",7/16/06,
1526,5/15/86 22:00,Tompkinsville,KY,USA,Triangle,20 seconds,"Large L-shaped or triangle object, no lights,passed low overhead, no sound. Structure underneath.",2/16/00,
1527,5/10/86 21:30,Crab Orchard,KY,USA,Light,15 minutes,A ufo hovered in the sky for about 15 minutes. It shot down a blue beam of light.,1/22/00,
1528,5/1/86 21:00,Vine Grove,KY,USA,Oval,1.5hrs,"My mother brother and friend were in the back yard looking around at the sky, why, at that point I had no Idea they told me they (broth",7/15/05,
1529,1/1/86 03:00,Crestwood,KY,USA,Oval,2-3 minutes,A faint beam of white light that seemed to come from a star or star-like object.,4/27/04,
1530,7/4/85 15:00,Golden Pond (near),KY,USA,Cigar,about 5 minutes,"On July 4, 1985, my ex-husband and I took our kids to the Land Between the Lakes in Kentucky. I believe it was around 3:00 p.m., and we",3/13/12,
1531,10/1/84 18:00,Gilbertsville,KY,USA,Cigar,Unsure,"This picture was taken by my mother, in approx 1984, at Kentucky Lake. I am the bigger child and the other two are my brother and siste",1/24/19,
1532,7/8/84 23:00,Irvington,KY,USA,Cylinder,several minutes,,3/8/07,
1533,7/1/84 20:00,Louisville,KY,USA,Rectangle,3-10 min,It was huge and i dont remembef it leaving,7/31/21,
1534,6/1/84 13:00,Bowling Green,KY,USA,Unknown,20 - Minutes,SOMETHING AIRBORNE HIT & DAMAGED OUR U-HAUL,2/1/07,
1535,6/1/84 00:00,Mayfield,KY,USA,Disk,ten miniutes,a space craft a big as a small car floating over mayfield ky,8/21/11,
1536,4/15/84 21:00,Yelvington,KY,USA,Triangle,40-50 minutes,VERY BEAUTIFUL. Could not believe what was happening. ******PLEASE CONTACT ME********,11/9/99,
