,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
2497,12/13/03 01:15,Avon,CO,USA,Triangle,30 seconds,"Height of a helicopter, black, no noise, 5 lights from tip to each side end",5/31/22,
2498,12/11/03 19:30,Florissant,CO,USA,Light,4 Minutes,"I do not care what you do with this, there has to be an explanation.",12/19/03,
2499,12/9/03 18:00,Pueblo,CO,USA,Light,5 minutes,"This object was definitely like nothing I have ever seen, and I observe the night sky nightly.",12/19/03,
2500,12/7/03 16:30,Farisita,CO,USA,Fireball,20 minutes,"Bright ball of light hovering, then 2 smaller ones darting around it",1/17/04,
2501,12/7/03 15:00,Estes Park,CO,USA,Unknown,1.5 hour,Light beam and white round semitransparent objects of unknown origin,1/31/04,
2502,12/3/03 12:30,Greenwood Village,CO,USA,Circle,10 sec.,Object disappeared after changing color,12/9/03,
2503,11/24/03 17:00,Colorado Springs,CO,USA,Changing,5 minutes,Colorado Springs has Bright Stationary Object(s) that were filmed for about 5 minutes. Then disapears.,11/26/03,
2504,11/22/03 23:30,Colorado Springs,CO,USA,Triangle,30 seconds tops,"Triangle shaped, no lights, clear, like it was being cloaked, I could still make out the shape. VERY LARGE. Totally silent, very fast.",11/26/03,
2505,11/19/03 20:30,Farisita,CO,USA,Light,1 hour,"Like stars, but moving in different directions, then disappear.",1/17/04,
2506,11/15/03 23:00,Colorado (on interstate),CO,USA,Triangle,60 minutes,Silent craft followed highway,10/30/12,
2507,11/12/03 21:30,Lyons,CO,USA,Sphere,3 Hr,"Color was yellow,red and it did not move in any direction,it just disappeared.",12/16/05,
2508,11/8/03 18:40,Colorado Springs,CO,USA,Other,1 minute,"Backlit by the nearly eclipsed moon, my husband and I saw a dark, fuzzy boomeranged shaped object moving slowly.",11/11/03,
2509,11/4/03 23:15,Loveland,CO,USA,Oval,1 minute,Oval ufo speeding SE to NW,11/8/03,
2510,11/4/03 19:00,Rye,CO,USA,Circle,10 Seconds,Circular Orange object,11/8/03,
2511,11/1/03 09:15,Grand Junction,CO,USA,,10 Minutes,Very strange whirring noises - about 3 minutes apart,11/8/03,
2512,10/25/03 21:39,Westminster,CO,USA,Triangle,15 seconds,"Silent, Black Triangle with lights on the corners and amber, glowing lights at rear of craft.",10/31/03,
2513,10/23/03 21:00,Pueblo,CO,USA,Light,20 seconds,Suspended orange lights in Northwest sky,10/31/03,
2514,10/18/03 20:00,Greeley,CO,USA,Diamond,all night,"these ufo's are just hovering, and more seem to be adding to the night skys",10/31/03,
2515,10/13/03 21:20,Denver,CO,USA,Chevron,45 seconds,V formation of white lights move with no sound,10/17/03,
2516,10/13/03 06:00,Craig,CO,USA,Triangle,17 min,it was sitting in the sky like it diddent care that i was watching,10/31/03,
2517,10/11/03 20:00,Frederick,CO,USA,Unknown,10 seconds,Large flash outside the house rattling the windows with a low hum.,10/15/03,
2518,10/9/03 02:45,Colorado Springs,CO,USA,Light,5 Min,Falling star?,10/15/03,
2519,10/6/03 20:30,Parker,CO,USA,Chevron,1 Minutes,"Boomerang-shaped object travels over suburban neightborhood toward Rocky Mountains in Denver, Colorado.",12/19/03,
2520,10/4/03 18:10,Brighton,CO,USA,Teardrop,45-60 seconds,My husband and I saw a bright white light with a short tail glidding fast accross the sky from east to west.,10/7/03,
2521,10/2/03 22:15,Pueblo West,CO,USA,Other,10-15 seconds,"Intense red light, spinning rapidly, droning sound.",10/31/03,
2522,10/2/03 21:00,Bayfield,CO,USA,Triangle,5 min,"Flying triangle in Bayfield, CO",10/31/03,
2523,10/1/03 21:00,Rye,CO,USA,Sphere,a few seconds,Orange balls in the sky,10/7/03,
2524,9/26/03 23:53,Lakewood,CO,USA,Chevron,,Fire red whith a beam that circled the craft it was bright yellow.,9/28/03,
2525,9/24/03 10:55,Colorado Springs,CO,USA,Sphere,10 minutes,Unknown sphere seen in relatively close range moved rapidly and suddenly stopping and changing positions placement in the sky.,10/7/03,
2526,9/23/03 01:30,Fort Collins,CO,USA,Triangle,15 seconds,"Strange triangle-shaped aircraft with 7 dim lights flying low, fast, and completely silent.",10/7/03,
2527,9/23/03 01:05,Fort Collins,CO,USA,Triangle,5 seconds,3 lights in rigid formation traversing the sky in about 5 seconds,10/7/03,
2528,9/19/03 21:00,Hartsel,CO,USA,Light,2-5 minutes,"I was looking at the sky Southeast of my location in rural Hartsel, Colorado. There was a very bright light, and I saw flashes of red",9/24/03,
2529,9/19/03 07:15,Longmont,CO,USA,Light,10-15 min.,Clusters of lights flying abnormaly shortly after daybreak.,9/28/03,
2530,9/18/03 21:30,Colorado Springs,CO,USA,Rectangle,2 hours,"Very bright, yellowish with dark splotches, an almost perfect parallelogram, seen near Pikes Peak, CO.",9/24/03,
2531,9/15/03 22:15,Denver,CO,USA,Formation,appox 2 sec,"The formation can best be described as being in the shape of a ""snake""",10/7/03,
2532,9/13/03 23:15,Denver,CO,USA,Other,20 minutes,"I heard what initially sounded like a commercial aircraft, but it sounded like it was coming down. I went out on my deck, and above my",9/24/03,
2533,9/11/03 00:00,Commerce City,CO,USA,Formation,5minutes,series of blinking lights,9/28/03,
2534,9/3/03 23:45,Thornton,CO,USA,Light,45 minutes plus,Stationary lights in sky for extended period of time that appeared to be an aircraft of some form,9/9/03,
2535,9/2/03 21:30,Lyons,CO,USA,Light,20 seconds,"two red stars ,following the first ,then disappear",9/28/03,
2536,9/1/03 18:15,Denver,CO,USA,Light,ten minutes,Point of Light spotted in denver on 9/01/03,9/4/03,
2537,8/28/03 23:00,Deckers (4 mi. south of),CO,USA,Light,one & a half hours,Bright light with smaller lights over mountains near Deckers observed for over an hour.,2/24/05,
2538,8/27/03 00:10,Westminster,CO,USA,Triangle,10-15 seconds,Couple sees object while looking at Mars.,8/28/03,
2539,8/15/03 18:50,Colorado Springs,CO,USA,Light,2 seconds,"Driving East on Woodmen Road we (spouse and myself) saw a silver light. When we try to focus and determine what the light was, the obj",8/28/03,
2540,8/6/03 23:50,Weston,CO,USA,Light,20 min,Bright star like light with blue and red lights shining downward while moving quickly in zig-zag patterns.,8/28/03,
2541,8/6/03 18:30,Greeley,CO,USA,Cylinder,10 seconds,daylight siting cylinderical type,8/28/03,
2542,8/6/03 13:20,Littleton,CO,USA,Cylinder,5 minutes,Two cylinders or disks circling for several minutes,8/28/03,
2543,8/4/03 22:45,Ouray,CO,USA,Other,3 minutes,"3 lights moving in perfect Triangle formation across the sky in Ouray County, Colorado on August 4, 2003",8/28/03,
2544,8/4/03 12:20,Littleton,CO,USA,Disk,30 seconds,White disc flying over south Denver metro area,8/4/03,
2545,7/28/03 12:00,Silverton,CO,USA,Cigar,unknown,Vacation photo shows two cigar shaped objects (that were not seen when photo was taken).,8/28/03,
2546,7/13/03 22:00,Denver,CO,USA,Light,3 Minutes,"Bright single light in sky, that was stationary for a while, moves up and down, and turns into blue & red light",7/16/03,
2547,7/13/03 13:00,Steamboat Springs,CO,USA,Light,8 minutes,5 or 6 lights in day sky.,7/16/03,
2548,7/11/03 20:50,Golden,CO,USA,Unknown,6-8 minutes,"3 lights triangular shaped, AAA fire, lights warping out, stealth-type fighter",9/24/03,
2549,7/11/03 11:27,Littleton,CO,USA,Sphere,1 minute,"white balloon-like object flying on its own volition, i.e. not with wind direction",7/16/03,
2550,7/11/03 03:30,Boulder,CO,USA,Triangle,2-3 mins,"Triangular ""constellation"" of star-like objects float silently across the sky at very high altitude.",7/16/03,
2551,7/8/03 18:50,Lafayette,CO,USA,Circle,~1 minute,small dark balloon like object flying straight north to south very quickly in windy conditions.,7/23/03,
2552,7/8/03 00:30,Grand Junction,CO,USA,Orb,1 minute,orbs in Colorado,7/16/03,
2553,6/30/03 08:00,Woodland Park,CO,USA,Teardrop,5 minutes,An object flew alongside our car.,12/1/19,
2554,6/21/03 18:33,Vail,CO,USA,Sphere,5-6 minutes,MUFON/COLORADO REPORT: Silvery/white sphere seen moving in a mostly clear blue sky at about 6:30PM,7/16/03,
2555,6/16/03 03:00,Greeley,CO,USA,Light,Approx 5 min.,Bright unmoving amber light hovered in the southern sky for approximately five minutes.,6/18/04,
2556,6/8/03 14:35,Denver,CO,USA,Diamond,1 minute,flattened black diamond cruises over Denver in bright blue sky,6/10/03,
2557,6/3/03 23:34,Grand Junction,CO,USA,Light,5 seconds,I was in clifton just leaving my sisters place when a bright light in the sky cuaght my attention.,6/10/03,
2558,5/29/03 23:30,Fort Collins,CO,USA,Light,approx 2 minutes,Saw bright light that would fade and reappear travelling very fast.,6/3/03,
2559,5/24/03 19:45,Littleton,CO,USA,Other,12 MIN,Large black object that never moved for 12 min,5/27/03,
2560,5/21/03 21:30,Rifle,CO,USA,Circle,10 minutes,big bright white dot,5/27/03,
2561,4/26/03 14:00,Littleton,CO,USA,Disk,30seconds,"I was walking behind the strip mall next to my house on my way to the gas station. I looked up, and just above the roof of the strip m",5/2/03,
2562,4/20/03 13:45,Aurora,CO,USA,Rectangle,30 seconds,large very black object,3/23/04,
2563,3/15/03 11:30,Arvada,CO,USA,Egg,2:00,"I was standing on my back deck at about 11:30am today and was watching a jet fly over my house. In a blue, cloudless sky I saw another",3/21/03,
2564,3/8/03 18:16,Arvada,CO,USA,Disk,30 mins+,Rather large saucer shaped craft spotted over Denver.,3/21/03,
2565,3/8/03 15:00,Englewood,CO,USA,Unknown,atleast 30 minutes,Extremely high altitude. One large mother ship. Three surrounding smaller ships. I was flying a kite at the local park. I saw a lar,3/21/03,
2566,3/8/03 00:10,Grand Junction,CO,USA,Triangle,5-10 seconds,"The lights were triangular shaped, object appeared invisable except for lights, then flew off quickly",3/21/03,
2567,2/4/03 22:37,Littleton,CO,USA,Cross,camping,a cross that was gold hovering by the north star,3/21/03,
2568,2/1/03 02:00,Monument,CO,USA,Light,25 minutes,A star that shined like a crystal moving around like a fruitfly,3/21/03,
2569,1/31/03 10:30,Littleton,CO,USA,Formation,3 minutes,three star-like objects moving in a straight line over Denver area,3/21/03,
2570,1/25/03 19:30,Fruita,CO,USA,Unknown,10 minutes,Craft of unknown description.,3/21/03,
2571,1/19/03 22:30,Cedaredge,CO,USA,Light,10 minutes,"A large bright round light, darting across the sky, after 10 minutes - the light just went out.",3/21/03,
2572,1/17/03 05:10,Colorado Springs,CO,USA,Circle,10 seconds,Round object that glowed within it.,8/28/03,
2573,1/17/03 04:55,Colorado Springs,CO,USA,Light,three seconds,Strange light in vicinity of NORAD/Cheyenne Mountain Air Station.,3/21/03,
2574,1/15/03 01:15,Grand Junction,CO,USA,Light,1 hour,A friend and I were out in the desert foothills near the Bookcliffs. Around 1:15am we noticed a light on top of the Bookcliffs. T,3/21/03,
2575,1/1/03 07:37,Payton,CO,USA,Teardrop,25min,Unidetified Teardrop shaped Object,3/21/03,
2576,12/19/02 20:45,Fraser,CO,USA,Sphere,7 mins,"a jet was chasing a yellow,orange object. the jet didnt have a chance!!",1/17/04,
2577,12/13/02 23:00,Denver,CO,USA,Triangle,1 minute,"It was 'V' shaped, large, and silent.",12/23/02,
2578,12/13/02 08:50,Colorado Springs,CO,USA,Oval,15 sec,There were four silver oval objects hovering near the radio twers over U.C.C.S; the objects dissapeared very fast.,3/21/03,
2579,12/9/02 18:45,Longmont,CO,USA,Light,4-5 seconds,An accelerating streak of light moving upwards through the sky.,12/23/02,
2580,11/29/02 18:20,Durango,CO,USA,Oval,10 sec.,"Large sun bright oval shaped object flying through the air at a high rate of speed , hit ground ,followed by large flash.",12/23/02,
2581,11/29/02 03:00,Littleton,CO,USA,Unknown,40 seconds,Red dot high in the sky moves very quickly and in a zigzag pattern.,12/23/02,
2582,11/28/02 20:30,Aurora,CO,USA,Fireball,60 seconds,Aurora-sees another fireball in the skies of Colrado!!! A truck driver catches the fireball on his truck mounted camerra.Local Colrado,12/23/02,
2583,11/28/02 18:23,Colorado Springs,CO,USA,Circle,1 minute,"In my opinion, I witnessed a metor fall from the sky and impact the ground west of Colorado Springs.",12/23/02,
2584,11/2/02 17:15,Grand Junction,CO,USA,Other,three minutes,I was walking towards City Market Supermarket on Rood Avenue (going west) today. the sun had just set minutes before. It was still very,11/4/02,
2585,10/21/02 09:15,Aurora,CO,USA,Flash,5sec.,"As i was walking facing west, i began to notice a star like flash. It happened very suddenly,then i was walking to my door to the house",10/28/02,
2586,10/20/02,"Raton/Pueblo (between, enroute)",CO,USA,Light,1 1/2hrs,2 Bright star-like objects follow me for over 1 hr. while driving home from NM. They followed me all the way home!!!,10/28/02,
2587,10/16/02 21:30,Colorado (southeast),CO,USA,Other,20sec,What is this red orange and yellow ball???? how did it just vanish into thin air?,10/28/02,
2588,10/14/02 16:15,Littleton,CO,USA,Disk,10 minutes,"Whatever this was, it was at a high altitude. It did not move or change form while I was watching anyway. It was not a plane.",10/15/02,
2589,10/9/02 22:00,Golden,CO,USA,Chevron,15 seconds,"Several hazy images, seemingly attached solidly in space, in a ""V""/Chevron shape.",10/15/02,
2590,10/7/02 19:00,Longmont,CO,USA,,3 seconds,Observed a meteorite travelling from North to South at a very steep (45 degrees) angle. The meteorite exploded when it neared the earth,10/15/02,
2591,10/7/02 08:00,Castle Rock,CO,USA,Fireball,6 sec,Green and orange fire ball shooting south across the sky at high velocity.,10/28/02,
2592,10/6/02 19:30,Denver,CO,USA,Fireball,caught on film,2 Fireballs (green metal front rest on fire ) Sunday East to West Monday North to South (live video,10/15/02,
2593,10/6/02 16:00,Boulder,CO,USA,Cigar,10 Seconds,The object tiped its wings because the sun shone in my eyes twice and then dissapeared.,10/15/02,
2594,10/4/02 21:30,Pueblo West,CO,USA,Rectangle,about 10 seconds,RED LASER COMING OUT OF A RECTANGULAR CRAFT!,11/4/02,
2595,10/4/02 21:30,Pueblo West,CO,USA,Other,About 4 seconds,A red laser-like light came out of a cloud...,10/15/02,
2596,10/4/02 01:00,Elizabeth,CO,USA,Flash,3 + hours,"3 extremely bright metallic strobe- like flashing objects with a spot light effect on the ground and objects below and a ""grounded"" so",10/15/02,
2597,10/1/02 05:35,Pueblo,CO,USA,Triangle,10-15seconds,Silent large flying v of 5 orange glowing patches gives fright.,10/15/02,
2598,9/21/02 13:00,Columbine,CO,USA,Circle,45 Minutes,Round silver object seen only through binoculars that remained stationary for over 30 minutes.,9/28/02,
2599,9/20/02 09:01,Denver,CO,USA,Sphere,10 minutes,Two unknown daylight lights observed high above Denver,9/28/02,
2600,9/14/02 06:30,Littleton,CO,USA,Circle,5 - 10 min,groups of black circular objects,9/19/02,
2601,9/13/02 20:10,Englewood,CO,USA,Formation,15-17 min,Multiple flying objects put on an airshow!,11/4/02,
2602,9/7/02 01:00,Colorado (eastern),CO,USA,Formation,3 hours,Strange objects over eastern colorado,3/21/03,
2603,9/6/02 20:30,Fraser,CO,USA,Triangle,1 minute,"Triangular shape with long, blunt nose; light fluorescent green; appeared suddenly, moving east.",10/15/02,
2604,9/6/02 20:30,Bellvue,CO,USA,Teardrop,2 min.,Teardrop shape that created a tail flying low and parallel to the gound.,9/13/02,
2605,9/2/02 20:00,Boulder,CO,USA,Orb,20 seconds,Glowing orbs sighted at University of Colorado at Boulder,9/6/02,
2606,8/29/02 15:00,Littleton,CO,USA,Disk,2 minutes,Daytime disk flying in stormy Denver weather,9/6/02,
2607,8/22/02 20:05,Simla,CO,USA,Triangle,2 minutes,kinda like a triangle with blinking lights on the 2 sides....,8/28/02,
2608,8/18/02 05:30,Fort Morgan (west of),CO,USA,Light,10 sec,"While travelling northeasterly on Interstate hiway29 (enroute from Denver to Nebraska, at approx. 5:30 am on Sundat Aug 18, 2002, I ob",8/28/02,
2609,8/12/02 23:45,Rifle,CO,USA,Cylinder,1 minute plus,"From Rifle, Colorado: The night was clear, Monday August 12th, 2002, close to midnight while laying out on our deck watching for meteo",8/16/02,
2610,8/12/02 12:30,Breckenridge,CO,USA,Disk,3 minutes,HUGE silent disk floats slowly in the Rocky Mountains,8/16/02,
2611,8/10/02 21:30,Buena Vista (None around for miles),CO,USA,Cylinder,Half hour,Several red/green randomly flashing lights bouncing in and out of an area with bright flashes (without lightning bolts or thunder).,8/16/02,
2612,8/9/02 22:30,Telluride (nearest town),CO,USA,Light,Half hour,"White star-like light wobbled as it got closer to me, then it was scared away by 5-6 F-15s that scoured the area for hours afterwards.",8/16/02,
2613,8/7/02 21:45,Prospect Valley,CO,USA,Light,5 minutes,Brilliant electric blue pulsating light moving at an incredible speed soundlessly passing within 100 yards of our vehicle.,8/16/02,
2614,8/4/02 04:00,Keystone,CO,USA,Light,1 hour,I woke my husband to look out the window. I didn't trust what I was seeing with my own eyes.,8/16/02,
2615,8/3/02 13:45,Aurora,CO,USA,Triangle,1-3 minutes,"Several objects came from big one, then I lost sight of them...",8/16/02,
2616,7/28/02 22:30,Thornton,CO,USA,Circle,25 sec,Stationary brilliant light that suddenly rotated and rose rapidly and vanished,8/28/02,
2617,7/26/02 22:00,None,CO,USA,Flash,3 - 4 seconds,Yellow strobe-like flashing disc rapidly heading east next to county road.,7/30/02,
2618,7/23/02 03:00,Colorado Springs,CO,USA,Sphere,20 seconds,"Glowing silver-blue sphere which vanished. ((NUFORC Note: Possible sighting of Iridium satellite ""flare?"" PD))",7/26/02,
2619,7/22/02 02:00,Littleton,CO,USA,Orb,1 minute,A Pulsing Red Orb shaped object came accross the foothills eastward above Dear Creek Canyon.,7/26/02,
2620,7/16/02 21:00,Broomfield,CO,USA,Teardrop,,I was amazed! They moved across the sky at super fast speeds.,6/4/04,
2621,7/13/02 11:00,Denver,CO,USA,Triangle,15 min,we taped a triangle shaped object changing shape and color then just disappeared within 15 min,7/26/02,
2622,7/11/02 01:00,Fort Collins,CO,USA,Triangle,one minute,"3 flashes then 7 dim lights flying in a ""V"" shape.",7/26/02,
2623,7/6/02 21:45,Longmont,CO,USA,Circle,90 secs,"Five circular bluish-white objects moving north to south, 3 first followed by two more in a vertical pattern.",7/30/02,
2624,7/6/02 21:45,Longmont,CO,USA,Circle,1.5 minutes,Three small circles of light in a constantly changing pattern.,7/26/02,
2625,6/30/02 20:00,Denver,CO,USA,Light,15-30 minutes,the dot of light in the sky stayed still for about 15 minutes and then zoomed across the sky.,10/17/03,
2626,6/18/02 12:40,Broomfield,CO,USA,Sphere,7minutes,On 6/18/02 @ approx. 12:45 I saw a metallic sphere shaped object hoovering over Boulder CO. It then moved toward the east and vanished,7/1/02,
2627,6/10/02 02:30,Bailey,CO,USA,Oval,3 min,I was listening to your show late last night( about 2:30 AM ) while doing my computer work. Before going to bed I went out to check the,8/16/02,
2628,6/3/02 15:03,Littleton,CO,USA,Changing,1 minute,"black, relatively stationary craft seen changing shape in windy skies",6/12/02,
2629,5/25/02 20:20,Morrison,CO,USA,Egg,1-2 minutes,"Small red and black object seen flying over Red Rocks Park near Morrison, Colorado.",6/12/02,
2630,5/15/02 12:00,Florissant,CO,USA,Circle,30 secomds,"Clear, round, silvery object with a definate flightpath. Right across the sky. Fast! Faster than any other aircraft around it.",7/16/06,
2631,4/17/02 20:20,Lakewood,CO,USA,Light,5 minutes,Saw two star-like objects traveling southeast,4/25/02,
2632,4/16/02 21:45,Highlands Ranch,CO,USA,Cylinder,1 to 2 min,LIghted cylinder unexplained object was spotted in Douglas County Colorado,4/25/02,
2633,4/15/02 06:30,Westminster,CO,USA,Triangle,5 MIN,Triangle craft seen in Westminster Colorado.,4/25/02,
2634,3/31/02 17:30,Boulder,CO,USA,Oval,30 Seconds,The metal oval objects were there and then they were gone without a trace!,4/8/02,
2635,3/29/02 19:00,Bayfield,CO,USA,Circle,30 minutes,Saw same object as people in Washington on 22nd. Western Sky.,4/8/02,
2636,3/29/02 17:45,Last Chance,CO,USA,Egg,15 min.,"Unknown oval object illuminated silently, startling cattle and observers.",9/13/02,
2637,3/25/02 09:00,Fountain,CO,USA,Chevron,10 min,"Just found your site,so I thought I would send in a sighting. This ocurred before 2002,but do not know exactly. I live about 10-15 mile",3/28/04,
2638,3/23/02 23:00,Colorado,CO,USA,Unknown,Two Nights,"they took me up in the sky in a ""dream""",8/12/08,
2639,2/19/02 14:10,Golden,CO,USA,Other,15 Mins,Strange Noise In Golden CO Area,2/22/02,
2640,2/12/02 17:45,Wheat Ridge,CO,USA,Other,5-7 minutes,A white horizontal line appeared in the west and moved slowly north until moving behind some dark clouds.,2/22/02,
2641,2/10/02 22:30,Dove Creek,CO,USA,Other,NOT SURE,Huge and out of nowhere,12/16/05,
2642,2/7/02 21:00,Fountain,CO,USA,Triangle,7 minutes,Triangle seen over Fountain Colorado outside Colorado Springs.,3/19/02,
2643,2/4/02 22:00,Ignacio,CO,USA,Fireball,2 minutes,Was it a comet?,2/22/02,
2644,2/4/02 21:00,Walsenburg,CO,USA,Cylinder,5 minutes,I was freaked out.,3/19/02,
2645,1/13/02 14:30,Denver,CO,USA,Other,5 seconds,Daytime black wing-like configuration flying low and at rapid speed over Denver,1/29/02,
2646,1/3/02 17:55,Littleton,CO,USA,Orb,20 seconds,"Two fixed star-like objects in Littleton, CO",1/11/02,
2647,12/11/01 02:08,Colorado Springs (40 SE),CO,USA,Triangle,15 sec.,Moving 3 Light Triangular Formation Eastern Sky @ FL330,1/11/02,
2648,12/6/01 19:40,Pueblo,CO,USA,Light,5 min,Stange cluster of lights in SouthWestern Sky of Pueblo Colorado,1/11/02,
2649,12/2/01 20:15,Colorado Springs,CO,USA,Disk,,"8 Lights in Formation, Have seenn them 4years 1st time more than two have apeared",12/5/01,
2650,12/1/01 21:25,Colorado Springs (monument),CO,USA,Cylinder,8/9-min.,"GLOWING CIGAR/CYLINDER,SHAPED.THE SIZE OF A STRIP MALL X THREE!ALL TRAVELING IN-LINE!!",1/11/02,
2651,12/1/01 21:21,Parker (SE of),CO,USA,Formation,45 seconds,(please note - I don't believe in UFO's in the usual context of alian craft) My wife and I saw 2 bright lights traveling parallel to ea,12/5/01,
2652,11/29/01 18:55,Golden,CO,USA,Light,3 seconds,Blinking object entering atmosphere.,12/5/01,
2653,11/23/01 19:45,Littleton,CO,USA,Triangle,5 mins,"Black Triangle near downtown Littleton,CO",9/2/05,
2654,11/20/01 22:11,Centennial,CO,USA,Oval,2 minutes,"We saw five oval shaped objects streak across the sky on November 20, 2001. They flew across the sky one by one as if chasing each othe",1/11/02,
2655,11/18/01 18:30,Highlands Ranch,CO,USA,Triangle,4 minutes,triangle with one spot on each corner and one big one in the middle.,6/12/02,
2656,11/18/01 04:30,Aurora,CO,USA,Formation,2 minutes,Group of faint red lights flying in a boomerang formation very high and quiet,12/5/01,
2657,11/18/01 04:23,Boulder,CO,USA,Changing,20mins,Bright lights hovering very low and changing colors.,12/5/01,
2658,11/18/01 01:00,Windsor,CO,USA,Triangle,5 seconds,Black triangle with three lights over Windsor,1/11/02,
2659,11/18/01 00:30,Aurora,CO,USA,Light,5 minutes,Blinking white light moving unnaturally,11/20/01,
2660,11/16/01 22:10,Fraser,CO,USA,Triangle,5 seconds,"5, red, triangular shaped, crafts fly across the night sky in Colorado............",11/20/01,
2661,11/16/01 02:45,Denver,CO,USA,Chevron,One Minute,"Large boomerang-shaped craft seen during meteor storm in the Denver, Colorado area.",12/5/01,
2662,11/11/01 19:00,Mogote,CO,USA,,.10 sec,When returing from hunting elk seen a green blob falling down leaving a green trail behind then it blew up and lit up the whole valley,11/20/01,
2663,11/11/01 02:00,Windsor,CO,USA,Other,6 seconds,It was boomerang shaped with no lights and it had an irredescent appearance to it.,1/11/02,
2664,11/10/01 15:00,Arvada,CO,USA,Oval,30 seconds or so,"Daylight disc , Jeffco Colorado , 2001",6/18/03,
2665,11/3/01 01:45,Morrison,CO,USA,Egg,30 seconds,EGG SHAPED CRAFT NEAR THE FOOTHILLS OF MORRISON,11/20/01,
2666,10/31/01 22:10,Denver,CO,USA,Triangle,10 sec,taking pictures of blue moon. of 5 pictures it was it was there long enough for only 1. the 3rd pic. i took,11/20/01,
2667,10/30/01 06:30,Lakewood,CO,USA,Fireball,2-3 minutes,"orange-yellow glow balls, This sight doesn't give you the information. None of the below options really apply.",9/28/02,
2668,10/22/01 07:23,Denver,CO,USA,Sphere,6 sec.,Silver ball moving in Denver sky,11/20/01,
2669,10/17/01 15:10,Denver,CO,USA,Sphere,20 minutes,"Bright sphere in sky, completely stationary, then disappeared",1/11/02,
2670,10/15/01 17:30,Aurora,CO,USA,Formation,3-5min,6 crescent shapes in the sky southeast of denver,10/27/04,
2671,10/12/01 15:40,Denver,CO,USA,Disk,2 Minutes,"As I was driving in my car on the way home from work, I stopped at the red light turning west on Colfax Avenue. I was on the intersect",11/20/01,
2672,10/11/01 05:15,Denver,CO,USA,Light,15 minutes,Odd Lights in Colorado Sky,10/12/01,
2673,10/4/01 14:00,South Fork,CO,USA,Cigar,2 min,Shinny Cigar shape in sky on clear day.,11/20/01,
2674,9/30/01 20:00,Lakewood,CO,USA,Sphere,15 to 20 MM,October 30th 2001. 8:00 pm I had gotten home from work and just went to get gas. I was on my way back from the gas station when I notic,7/1/02,
2675,9/30/01 20:00,Lakewood,CO,USA,Circle,5 minutes,"circular craft, bright spokes of color, flickering, moved quickly with great changes in altitude, seemed to cause ""flash lightning.",7/1/02,
2676,9/30/01 20:00,Lakewood,CO,USA,Sphere,five min.,"Excited about my daughters tenth birthday party at the Old Stone House Park in Lakewood Colorado, we had just opened presents when my d",11/20/01,
2677,9/30/01 19:45,Lakewood,CO,USA,Sphere,05:00,Big red thing fallowing a van,7/1/02,
2678,9/27/01 22:00,Denver,CO,USA,Light,1 hour,"20+ lights seen individually, very rapid speed, abrupt direction changes, no sounds, multiple witnesses in Denver",10/12/01,
2679,9/22/01 21:50,Livermore,CO,USA,Sphere,2.50 hours,Pulsating Glowing Sphere,3/19/02,
2680,9/22/01 21:20,Daniel's Park,CO,USA,Sphere,5 to 10 Min,Big Red thing Fallowing my Van!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,2/22/02,
2681,9/22/01 21:15,Daniel's Park,CO,USA,Orb,10 Min.,"A UFO flys over us, after it stocks are friend Stan Romanek.",2/22/02,
2682,9/22/01 21:00,Daniel's Park,CO,USA,Orb,5 to 10 min.,I talked to witnesses that watched a big red UFO fallow Stan Romaneks Van,2/22/02,
2683,9/22/01 21:00,Pueblo,CO,USA,Triangle,3 hours,Multiple UFO sightings in Pueblo 09/22/01,10/12/01,
2684,9/22/01 09:20,Daniel's Park,CO,USA,Sphere,a few Min.,"Something Fallowed my brother, then flew right over us!",2/22/02,
2685,9/22/01 09:15,Daniel's Park,CO,USA,Sphere,60 sec,UFO seen over Daniels Park Southwest of Denver Colorado,2/22/02,
2686,9/20/01 19:15,Lakewood,CO,USA,Sphere,3-5 m in,"While at work on 9/20/01, I was just closing up the store and as the last of the customers had just left so I could lock the door, they",12/12/09,
2687,9/12/01 01:20,Denver,CO,USA,Light,few minutes,Odd movement in the Denver sky,10/12/01,
2688,9/10/01 22:30,Highlands Ranch,CO,USA,Formation,5 to 10 seconds,Fast High altitude V Formation over Colorado day before 9/11 attacks,4/18/12,
2689,9/10/01 21:30,Arvada,CO,USA,Diamond,1min 30 sec.,Bright oval/diamond shape object white and red lights.,10/12/01,
2690,8/26/01 20:30,Estes Park,CO,USA,Flash,1min 30 sec,while sitting in a hot tub on a condo deck after dark my guest and I wanted to see who could spot a satalite in the night sky first. My,12/5/01,
2691,8/20/01 13:00,Denver,CO,USA,Fireball,3 min.,Two different color orbs playing chase over denver & shortly after military aircraft shows up.,12/12/09,
2692,8/17/01 22:45,Golden,CO,USA,Other,3 sec,Low flaming meteor with possible ground impact.,8/20/01,
2693,8/17/01 20:30,Vail,CO,USA,Unknown,5 seconds,"Sky illuminated with colours in Vail, CO, Friday, Aug 17, 2001.",10/12/01,
2694,8/15/01 22:45,Del Norte,CO,USA,Fireball,,Fireball inbound for NORAD.,11/20/01,
2695,8/12/01 09:20,Arvada,CO,USA,Triangle,2 Minutes,HUGE Triangle UFO spotted over Denver,8/20/01,
