,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
3262,6/1/98 21:30,Mt. Airy,NC,USA,Light,1 hour,"We where at a drive in movie, it was my family and my fiance. My mother first noted the objects. Due to her recent outpatient surgery",8/10/99,
3263,6/1/98 11:00,"Wilmington, NC",NC,USA,Other,3 minutes,((HOAX??)) Had encounter with nice alien in waste deep water with head size of fist and eye the size if silver dollar.,10/26/21,
3264,6/1/98 10:30,Winston-Salem (north of),NC,USA,Circle,3 min,white light moving at very fast speed then going verticle,10/31/08,
3265,6/1/98,Andrews,NC,USA,Cylinder,,clear day seen object in western sky...2 military aircraft flying together toward the object,5/24/99,
3266,5/16/98 02:20,Wilmington (off coast of),NC,USA,Unknown,2-3min,Dark figure buzzed our boat and it wasn't an airplane!,7/26/02,
3267,5/12/98 16:00,Kinston/Richlands (between; Rt. 258),NC,USA,Cigar,few seconds,"Cigar-shaped craft, traveling over road in country, 200-300 ft. in the air. 200-300 mph, no wings, no markings, no sound. Silver.",9/2/05,
3268,5/9/98 20:00,Asbury community,NC,USA,Light,45 min,the lights would change colors as if spinning really fast and they looked like the colors of a prism,1/29/02,
3269,4/12/98 17:00,Level Cross,NC,USA,Unknown,7 mins,Two rings and a sphere shape craft,2/14/08,
3270,3/15/98 21:30,Greensboro,NC,USA,Light,10 minutes,color changing light that made no engine noise and dissappeared in a clearsky,4/15/00,
3271,3/7/98 18:17,Benson (Just outside of),NC,USA,Fireball,2 minutes,A comnet shaped object suddenly appeared in the sky and appeared to move across the sky slowly until it turned away from me and disappe,3/19/02,
3272,2/27/98 21:00,Morganton,NC,USA,light,1 hour,Large amount of lights on a mountain about tree top level,1/28/99,
3273,2/21/98 20:00,Halifax,NC,USA,Circle,3-4 seconds,"While driving I noticed a large, bright orange circle in the sky with what appeared to be a straight object sticking down from the lowe",1/28/99,
3274,2/14/98 10:45,Rocky Mount,NC,USA,Disk,fishing,"I was fishing in Stoney creeck about 10:45 pm. I looked up and I saw somehting aproaching me at pretty fast rate of speed, I would say",4/2/99,
3275,1/21/98 22:00,Goldsboro (north of),NC,USA,Formation,10+ minutes,strange lights in NC,5/27/03,
3276,12/25/97 02:00,Charlotte,NC,USA,Light,20-30 sec,Similar UFOs sighted exactly a year apart,6/4/04,
3277,10/29/97 16:30,Glen Alpine,NC,USA,Light,1 min.,I herd a humming sound and a bright lite. From - Thu Oct 30 14:34:07 1997 Return-Path: nobody@colorado.nwlink.com Received: from colora,1/28/99,
3278,10/26/97 22:00,Charlotte,NC,USA,Triangle,few seconds,I spotted two triangular craft over the treetops........,8/30/99,
3279,10/16/97 05:34,Hickory,NC,USA,Fireball,3minutes,"I was outside when I saw a red ""fireball"" moving in an oval pattern.",6/23/99,
3280,10/15/97 03:00,Lagrange,NC,USA,Fireball,3 SECONDS,"I saw two glowing, softball sized objects fly across the road directly in front of my truck.",8/12/01,
3281,10/1/97 09:00,Charlotte,NC,USA,Cigar,2 minutes,"Cigar shaped, silvery-white object @ 500-1,00' up, in a clear blue, cloudless sky. Object was silent, immobile, and when I glanced dow",1/28/99,
3282,8/30/97 21:00,Ocracoke,NC,USA,Other,5 minutes,Several stationary white lights in a curved shape.,7/14/13,
3283,8/24/97 21:45,Biscoe,NC,USA,Changing,15 seconds,"while standing outside my car in front of food store, a huge metal-grey oblong unidentifiably-shaped object suddenly soared over the fr",1/7/00,
3284,8/16/97 12:00,Rutherfordton,NC,USA,Cigar,7 hours,A cigar shaped craft with 2 6-ft tall beings obucted me and later crashed in the mountians of lake lure.,10/31/03,
3285,8/3/97 22:03,Bakersville,NC,USA,light,15 secs,"A bright light with a long tail (presumed to be a meteroite) was sited moving slowly across the eastern sky, in a south to north direct",1/28/99,
3286,7/15/97 23:00,Asheville,NC,USA,Sphere,+/- 1minute,Figure eight flying light over Asheville,5/2/11,
3287,7/15/97 23:00,Goldsboro,NC,USA,Formation,20 mins,1997 rotating stars positioned to left and right of moon do fast clockwise rotations,8/24/04,
3288,7/15/97 22:30,Kings Mtn.,NC,USA,Light,30 sec.,07-15-97 22:30 N.C. 30 sec. cloud formation & craft,3/11/06,
3289,7/15/97 22:00,Fayetteville,NC,USA,Triangle,45 minutes,"Triangular craft followed on foot, and gray at my window. Seperate and presumably unrelated experiences",6/18/03,
3290,7/15/97 21:30,Kernersville,NC,USA,Triangle,5 seconds,Three points of light in triangle alignment.,4/24/14,
3291,7/15/97 21:00,Goldsboro,NC,USA,Sphere,Maybe 1 Min.,"Witness to a large, smooth, silent sphere, kind of the color of the moon.",4/14/09,
3292,6/30/97 12:00,Salisbury,NC,USA,Light,10 seconds,Shining like a sparkler and brighter than the sun in broad daylight.,2/27/14,
3293,6/22/97 06:00,Greensboro,NC,USA,light,45 seconds,two lights in tandem moving NE-SW,1/28/99,
3294,6/4/97 20:30,Havelock,NC,USA,Other,10 minutes?,Unusual aircraft or ??,12/2/00,
3295,6/1/97 21:00,Hertford,NC,USA,Triangle,2 nights,"5 triangles between Edenton and Hertford, NC.",9/9/16,
3296,5/15/97 21:00,Asheville,NC,USA,Other,both events 1 minuite,an object was sited around the asheville area that was travelling westward. it was brilliantly lit and appeared to be moving very fast.,1/29/02,
3297,5/7/97 20:00,Corapeake,NC,USA,Flash,5 minutes,"There were three fire balls, one over top of each other, which had three smaller dots around each in a triangular shape.",7/11/00,
3298,4/15/97 22:00,Charlotte,NC,USA,Unknown,10 sec,In mid conversation we both looked up to the sky simultaniously. We saw what we thought was a shooting star very high in the eveni,6/12/08,
3299,3/30/97 20:30,Shallotte,NC,USA,Formation,15-20 seconds,"9-10 orange objects flying in V formation,leader drops down to form W ,all vanish within seconds. Watching Hale-Bopp, both girlfriend a",11/1/98,
3300,1/15/97 04:30,Calabash,NC,USA,Oval,10 minutes,This was a round solid object like a chandelier with many tiny white lights,2/18/01,
3301,12/13/96 03:00,Greensboro,NC,USA,Light,1-minute,Very large ball of light. Looked to me as if the sun were moving through town.,8/28/03,
3302,11/27/96,Graham County,NC,USA,,,Police report--Possible twinkling star.,2/8/05,
3303,11/20/96 00:00,Wilmington,NC,USA,Diamond,4 MINUTES,COMING HOME ONE NITE WE SAW A DIAMOND SHAPE OBJECT APPEAR FROM NOWHERE AND IT HOVERED FOR A FEW MINUTES AND THEN DISAPPEARED.,1/7/00,
3304,9/5/96 01:00,Faith,NC,USA,Triangle,30 secs,"Large black triangle, lights on the corners. Moving 3 or 4 mph right above the treetops. Faint humming noise.  500 Lights On Object0",1/21/08,
3305,7/4/96 22:00,Wilmington,NC,USA,Triangle,1 minute,My wife and I were stargazing on a beautiful clear night when we spotted a red triangle flying,8/12/08,
3306,6/15/96 22:00,Fayetteville,NC,USA,Other,2 seconds,"Incredibly fast green light traveling North to South, on several occasions",5/2/03,
3307,6/15/96 00:00,Chapel Hill,NC,USA,Circle,5 min,"Large disc shaped UFO just over our house, no sound. 3 red lights in a triangle underneath. It was huge.",7/6/10,
3308,6/1/96 20:30,Richlands,NC,USA,Light,00:03:00,Bright single white light on a summer night sky in eastern N.C.,10/31/08,
3309,5/24/96 20:45,Mint Hill,NC,USA,Triangle,15 seconds,Triangle shape silently hovering just over the trees and houses,11/9/04,
3310,5/20/96 23:00,High Point,NC,USA,Fireball,2 minutes,I was one the way home one night when a round object passed over head it looked like lava and fire around it,4/27/07,
3311,3/15/96 21:00,Charlotte,NC,USA,Formation,"1 min, first, then 5 mins","1st night saw rectangle rimmed with lights, gliding, then next night, along same path, saw 4 orbs, rotating, creating geometric shapes.",12/1/19,
3312,3/13/96 23:05,Pink Hill,NC,USA,,4 min.,"Man walks onto porch, notes very bright light in sky with""4 small lights on one end, giving off sparks on other."" Suddenly moves off.",11/2/99,
3313,1/1/96 21:00,Elizabethtown,NC,USA,Triangle,4-5 minutes,TRIANGLE SHAPED SHADOW BLOCKS OUT STARS,8/5/01,
3314,12/17/95 20:15,Greenville,NC,USA,,7 sec.,"Man witnesses 3 orange lights in triangular pattern hover momentarily, glide across sky, pause, pivot, the fade from view.",11/2/99,
3315,11/27/95 00:00,Hickory,NC,USA,Orb,7-10 minutes,Two bluish white orbs one bigger then other then at end did a u turn into space almost like something in a movie with no noise.,8/8/14,
3316,11/17/95 23:30,Seymour-Johnson AFB,NC,USA,,,"Duty sergeant rpts multiple calls from citizens regarding 1 or more (?) objects hovering, maneuvering near USAF base. Radar neg.",11/2/99,
3317,10/21/95 20:30,Franklinton,NC,USA,Circle,10 seconds,"I saw a four foot wide, moving, circular patch of road which was devoid of rain in a driving storm.",2/16/00,
3318,7/30/95 22:05,Highpoint,NC,USA,,2 sec.,Man sitting on lawn hears obj. pass overhead very fast. Distinct humming tone. Repts. it sheared limb off tree.,11/2/99,
3319,7/30/95 01:06,Bolivia,NC,USA,,10 min.,NC Emer. Commo.Cntr. repts. 2 police officers reporting strange lights in sky near Goose Creek area.,11/2/99,
3320,7/24/95 01:45,Mooresville,NC,USA,Unknown,15-20 minutes,MY LIFE IS CHANGED BECAUSE OF THIS!! ((anonymous report)),8/10/18,
3321,7/16/95 21:30,Boone,NC,USA,Oval,3 MINUTES,"Oval, silent, UFO, with very bright red,green, & amber lights, football field size, 100 ft. up, ,7/16/95,Boone.",12/9/03,
3322,6/3/95 23:53,Goldsboro,NC,USA,,3 sec.,"Man repts. two sightings minutes apart. Sees very bright light, ""like meteor,"" streaking to NE. Sees minutes later going SE.",11/2/99,
3323,6/1/95 23:30,Mebane,NC,USA,Triangle,30 min,I was inside my home recovering from surgery. My wife was at home with me. At app.11:30pm mydaughter returned from amovie with 2 frieds,3/19/09,
3324,6/1/95 22:30,Supply,NC,USA,Unknown,10 minutes,We spotted a craft moving VERY slowly and in complete silence approximately 200ft above us shining lights all about as if searching.,9/12/99,
3325,6/1/95 15:00,Durham,NC,USA,Circle,10 secs,A strange object moving at warp speed in the day,8/5/09,
3326,5/20/95 23:00,Charlotte,NC,USA,Light,5 minutes,A friend and I witnessed white lights the size of stars poking randomly through a cloudy night sky.,8/12/01,
3327,4/15/95 22:00,Pinehurst,NC,USA,Triangle,30 seconds,"Two triangular craft, hovering low",12/3/04,
3328,4/15/95 22:00,Asheville,NC,USA,Triangle,it seemed like 15+ mins.,it hovered above us for a while.....,12/2/00,
3329,3/30/95 23:32,Murphy,NC,USA,,1 minute,"Woman and grandson witness large, oval, brightly lighted obj. W of Murphy, NC. Similar sighting 03/28/95 @8pm",11/2/99,
3330,3/20/95 00:00,Fayetteville,NC,USA,Cylinder,5 min,"White, Glowing Cylinder, Maybe affected my mind temporarily",2/22/05,
3331,2/18/95 12:30,Charlotte,NC,USA,Sphere,1.5 to 2 minutes,Reflective solid object hung motionless in the sky before shooting off at an extremely high rate of speed.,6/15/15,
3332,2/5/95 01:30,Greensville,NC,USA,,,"Woman and friend witnesses ""striped, square"" ship streak towards them while driving home. Followed them. Good rept..",11/2/99,
3333,12/13/94 18:55,Murphy,NC,USA,,,"Woman reports seeing strange, lighted obj. with ""arms."" Many witnesses and written reports.",11/2/99,
3334,12/12/94 23:00,Greensboro,NC,USA,Oval,5 Minutes,"U.F.O. seen over Greensboro, N.C. , unbelievable sighting of a Bright glowing object in the sky.",10/31/08,
3335,11/26/94 17:00,Greensboro,NC,USA,Cigar,20 mIN.,The object moved right and left very fast then a flash of light it split in two objects.,2/14/08,
3336,10/24/94 14:30,Charlotte,NC,USA,Disk,1/2 hour,We were under brilliant illumination that was much brighter than the 2:30 pm afternoon clear day sunlight.,12/7/06,
3337,10/17/94 10:35,Kannapolis,NC,USA,Light,20 seconds,brilliant light coming and going,2/8/05,
3338,8/10/94 21:30,Conover,NC,USA,Fireball,several minutes,Unexplained hovering fire ball in the sky,10/10/11,
3339,7/27/94 22:00,Apex,NC,USA,Egg,15-20 minutes,"3 egg shaped yellow crafts seen in the sky by 12-15 witnesses, hovers for 15-20 minutes then vanishes!",8/5/12,
3340,7/14/94 08:00,Havelock,NC,USA,Unknown,.5 minutes,all in all i saw a gray/silver ship that i could only see a triangleish part of.,7/16/03,
3341,5/15/94 15:30,Zebulon,NC,USA,Other,About 2 Minutes,"Gigantic flat black ship with molded rooms on bottom and tubes leading to each room seen in Zebulon, North Carolina.",4/16/05,
3342,3/15/94 21:00,Asheville,NC,USA,Disk,30 min,Seen craft very close hovering over telephone poll not moving or making a sound.,10/7/03,
3343,12/10/93 19:30,Morganton,NC,USA,Circle,20 seconds,Red Object over my backyard.,10/31/03,
3344,8/25/93 02:00,Garner,NC,USA,Other,3 minutes,Flat square I only saw the bottom it was about 60 ft above my head,10/31/08,
3345,8/20/93 23:15,Selma,NC,USA,Oval,3-4 seconds,Saw a orangish yellow oval move very suddenly and make an immediate right hand turn.,11/2/99,
3346,7/1/93 00:00,Efland,NC,USA,Triangle,30 mins,large craft hovering in field,12/12/11,
3347,6/15/93 20:00,Forest City,NC,USA,Other,5-10 minutes,I encountered an object around June or July of 1993. My family and I had just drove up to my house after returning from the store aroun,11/2/04,
3348,6/1/93 21:00,Jamestown,NC,USA,Other,,strange explosion,8/5/01,
3349,4/14/93 21:00,Creston,NC,USA,Sphere,5 Minutes,Shere shaped object with brilliant bright lights,6/18/03,
3350,4/1/93 06:00,Gastonia,NC,USA,Formation,5 days,A triangle formation seen each morning before daybreak for five days off Bud Wilson Road.,5/24/99,
3351,10/3/92 13:35,Raleigh-Durham (from cockpit),NC,USA,Chevron,35 seconds,"Chevron shape vehicle, NE of RDU ((NUFORC Note: Report submitted by senior airline pilot (ret.). PD))",8/5/09,
3352,10/1/92 22:00,Henderson/Oxford,NC,USA,Cross,not sure,Never seen a UFO....come to Henderson.,6/21/00,
3353,9/3/92 19:00,Wilmington,NC,USA,Disk,5 - 9 mins,"multiple saucers, there and gone.",2/8/05,
3354,7/1/92 21:00,Nags Head,NC,USA,Circle,20 minutes,I lived a summer in Nags Head to complete a hotel internship for my university. I lived in a house with a Christian family. They call,3/21/03,
3355,6/15/92 22:00,Gastonia,NC,USA,Orb,5 minutes,Bright Orb,5/15/06,
3356,6/1/92 01:00,Rocky Mount,NC,USA,Triangle,30,On that evening I was working as a patrol officer for the Rocky Mount Police Department. Between calls for service I was standing with,7/23/20,
3357,2/25/92 21:00,Salisbury,NC,USA,Light,10 minutes,"My dad had stepped outside (for what reason, I cannot remember) but he came running back in a rant. He kept saying there is something i",12/21/17,
3358,10/10/91 22:00,Frisco,NC,USA,Unknown,30 minutes,A friend and myself were standing on the shore of the Pamlico sound as we observed 4 objects moving in up and down motions for about 30,1/28/99,
3359,9/14/91 21:00,Fayetteville (near),NC,USA,Light,10 minutes,Fast moving object that would just stop and then dart off and then just stop again.,5/24/05,
3360,8/22/91 22:30,Asheville,NC,USA,Oval,5 minutes,"Yellow/Redish colored UFO on the Blue Ridge Parkway in Asheville,NC.",10/11/05,
3361,5/2/91 12:00,Greensboro,NC,USA,Cylinder,5 seconds,Silver cylinder seen close to the ground,9/9/22,
3362,4/1/91 20:00,Pittsboro,NC,USA,Sphere,1-2 minutes,"4 white spheres, seen early night, over Jordan Lake, from corner of Andrews Store Rd. & Chapel Hill Rd.",6/24/16,
3363,4/1/91 18:00,Fort Fisher,NC,USA,Light,30 minutes,"Red lights came out of the water, hovered a few seconds then went up at a slight angle at a speed that was incredible. As big as 3 airc",4/2/99,
3364,10/18/90 01:00,Forest City,NC,USA,Disk,3-4 hours or longer.,1000's of neon colored U.F.O.'s/Saucers in Sky at once.,11/2/04,
3365,9/20/90 23:00,Level Cross,NC,USA,Sphere,45 minutes plus,I and my mother and sister and dog were traveling from greensboro nc to a small commnity in randolph county when it orange ball appeare,7/5/05,
3366,9/14/90 15:00,White Lake,NC,USA,Other,40secs,out of this world,10/20/05,
3367,9/1/90 21:00,Greensboro,NC,USA,Oval,2 minutes,Silent not moving with light beam,12/22/22,
3368,3/15/90 22:00,Farmville,NC,USA,Disk,15-30 min,It blacked out a large part of stars in sky...Huge!--black--silent--low flying--slowly over downtown--almost covered downtown(some 10-1,6/10/03,
3369,2/5/90 21:00,Sleepy Creek,NC,USA,Orb,3 min.,Mystery light attracts Air Force attention in NC.,2/22/02,
3370,11/15/89 22:00,Currituck County,NC,USA,Disk,15:00min,This metalic disk had blueish plasma lighting coming from all around it,3/21/03,
3371,10/22/89,Fayetteville,NC,USA,Fireball,10minutes,these objects were seen the morning of hurricane hugo they were flying in a formation side by side when i first noticed them i thought,7/26/02,
3372,10/18/89 21:00,Forest City,NC,USA,Disk,1 and half - 2 hours,3 Silver shiny looking Saucers/U.F.O.'s!,11/2/04,
3373,10/15/89 20:00,Mint Hill,NC,USA,Triangle,2-3 Minutes,Triangular UFO with 3 lights on each corner. No Sound. Low Flight Pattern.,3/19/09,
3374,10/10/89 22:00,Topsail Beach,NC,USA,Light,1 minute,"Near Topsail Beach, 3 silent, star-sized objects each come to a stop, then one at a time, shoot off to disappear seaward",7/17/15,
3375,9/1/89 18:00,Hiddenite,NC,USA,Disk,8-10 secons,"A VERY LARGE SAUCER SHAPED OBJECT (ABOUT THE SIZE OF TWO FOOTBALL FIELDS) (SILVER IN COLOR) WITH FLASHING COLORED LIGHTS (GREEN, RED &",4/2/99,
3376,9/1/89 14:00,Franklin,NC,USA,Sphere,15secs,"A perfect sphere, almost transparent , very transluscent , soundlessly floating above me",10/31/03,
3377,8/15/89 20:30,Highlands,NC,USA,Other,5 minutes,Large low altitude object seen by many in NC mountains as lights went out.,12/16/05,
3378,8/1/89 23:30,Elk Park,NC,USA,Triangle,10-15 Min.,"Huge triangle craft hovering silently 40 ft. above highway 19-E. 6 witnesses, craft seemed to be aware of our presence.",3/4/08,
3379,7/20/89 22:00,Nags Head,NC,USA,Changing,10 minutes,"Low flying, lights, shooting lights.",11/26/03,
3380,7/4/89 12:30,Morganton,NC,USA,Sphere,30 sec,Large Silver Levitating Ball,2/16/00,
3381,4/21/89 01:00,Walnut Cove,NC,USA,Triangle,10 minutes,Triangle three white lights one red in the middle moving slowly.,4/12/13,
3382,12/15/88 23:30,Liberty,NC,USA,Triangle,1 minute,Large triangular object with white lights along the side. Silent,1/22/00,
3383,11/15/88 22:30,Scaley (outside Highlands),NC,USA,Disk,3 minutes,"I was talking with an acquaintance outside a house on a cold clear night. As we talked, my attention was distracted by an airborn vehic",9/2/05,
3384,8/20/88 19:30,Clayton,NC,USA,Sphere,2 Minutes,"Sphere shaped object about the size of a water tower, spinning rapidly.",6/20/05,
3385,8/15/88 21:00,Highlands,NC,USA,Rectangle,"4,5 min.",we were driving down the main st. of town.it was huge! drifting over a building at one end of town the lights in town dimmed then went,8/30/99,
3386,7/4/88 12:30,Morganton,NC,USA,Sphere,30 sec,Sphere accelerates at high rate.,1/10/09,
3387,11/1/87 04:00,Dallas,NC,USA,Light,10 minutes,Bright light in window,12/19/03,
3388,10/15/87 02:00,Raleigh,NC,USA,Triangle,2 minutes,"Huge triangle passes over oblivious, sleeping capital",7/16/03,
3389,10/1/87 23:00,Louisburg,NC,USA,Triangle,3 Minutes,Large black triangular object with lights on each side and at the points making no discernible noise.,8/5/01,
3390,7/30/87 21:20,Asheville,NC,USA,Light,1:30 to 2 mins,pre-awarenees would see UFO -- falling star - changing to dancing light - then very high speed departure,10/31/03,
3391,7/1/87 01:00,Marshville,NC,USA,Other,45-2hrs,"UFO in clear sight of entire town, egg shape(on its side)many colored lights,memory tampering,nose bleed,abduction.",2/24/05,
3392,4/19/87 22:30,Carolina Beach,NC,USA,Cigar,30 Minutes,I shined my bright headlights on it!,5/2/11,
3393,4/11/87 22:00,Carolina Beach,NC,USA,Cigar,30 minutes,I SAW WHAT I SAW,5/11/05,
3394,3/1/87 19:00,Weaverville,NC,USA,Triangle,2 min,UFO IN ASHEVILLE N.C. 1987,1/29/02,
3395,12/31/86 19:00,Mt. Airy,NC,USA,Triangle,30-60 seconds,Roadside triangular UFO sighting resulting in missing time.  500 Lights On Object0: Yes,8/7/07,
3396,12/31/86 19:00,Mt. Airy (near),NC,USA,Formation,20 seconds,We were driving south on Hwy. 52 when we saw 3white lights in a triangular shape ascend from thetrees to the left of the highway and ho,6/2/98,
3397,10/22/86 22:00,Selma,NC,USA,Light,07 minutes,Six aircraft moving at high rates of speed in an acrobatic formation then dissapearing in a star burst,1/28/99,
3398,10/20/86 19:00,Raleigh/Garner,NC,USA,Triangle,2-3 minutes,Large Triangle object in sky over North Carolina,2/1/07,
3399,9/15/86 22:00,Calypso,NC,USA,Other,appox. 5 min,"In 1986 NC, a red and yellow glowing object appears to mother, son, and daughter leaving them without memory of it",8/12/01,
3400,9/11/86 22:00,Calypso,NC,USA,Sphere,1-2 minutes,UFO of spherical red and yellow lights hovers over family leaving them with no memory of incident,5/11/05,
3401,8/21/86 20:00,Greensboro,NC,USA,Disk,2 minutes,I heard a very low but strong rumbling noise and went to the back porch to see what was making it. When I opened the Storm door I looke,2/7/20,
3402,6/29/86 20:00,Statesville,NC,USA,Rectangle,30 minutes,I have thought of this event my whole life I was 12 I am now 46.My father and I was standing at edge of our yard when dad said what hel,7/12/19,
3403,1/29/86 20:00,Old Fort,NC,USA,Rectangle,2 minutes,Orange rectangle.,5/15/13,
3404,1/28/86 13:00,Clarkton,NC,USA,Cigar,7 seconds,"Low flying, large cigar shaped craft close-up view the day of the Challenger disaster in 1986.",11/21/10,
3405,10/12/85 23:45,Swansboro,NC,USA,Disk,23:45 - 23:50,My sister and I observed a disk for about 5 minutes hovering approximately 120 feet away.,12/2/00,
3406,10/1/85 05:30,Monroe,NC,USA,Sphere,5 min,"Years ago, my husband's aunt and I witnessed something very strange on the way to work early one morning. It was about 5:30am and we we",11/28/07,
3407,8/15/85 20:00,South Nags Head,NC,USA,Triangle,20:00-20:30,"While walking on beach, two teenagers witnessed football-field-sized triangular craft over water from distance of approx. 50 feet.",1/28/99,
3408,6/15/85 14:00,Stokes,NC,USA,Disk,4 0r 5 mins,"I think I was about 9yrs old, and my brother 5yrs old. We lived on farming land. We were out playing at the edge of the field one day w",9/28/02,
3409,6/1/85 22:00,Wilkesboro,NC,USA,Fireball,1 minute,We were fishing at the spillway at W Kerr Scott Dam in June I can't remember the date 1985. There was a large hill directly in front,2/18/01,
3410,5/1/85 21:00,Wiseman's View (Brown Mountain),NC,USA,Circle,2 minutes,A large bright light like the moon. But down in the woods.,11/2/04,
3411,5/1/85 13:00,Harrisburg,NC,USA,Light,10-12 sec,"Ultraviolent,High velocity,silent light emitting no vapor trail or atmospheric turbulence related vapor.",3/7/00,
3412,4/20/85 10:00,Sanford,NC,USA,Sphere,25 sec/,A bright white light that travels 8 ft. off ground changes direction like humming bird was curious as we were of it as it was of us.,11/21/10,
3413,1/15/85 20:50,McGrady (Wilkes County),NC,USA,Changing,4-6 minutes,"On a clear, starry winter evening I observed a very unusual object in the night sky, my grandfather also saw the object.",1/11/02,
3414,6/15/84 18:00,Asheville,NC,USA,Circle,20 to 30 seconds,it must have been 30 or 40 foot around and it had many many lights on it,3/21/03,
3415,1/3/84 13:00,Fayetteville,NC,USA,Fireball,13:30,"I stood there watching as the sun finally started to show its face throughthe sky, a light blinded me. Then.... it was gone.",7/11/00,
3416,12/15/83 01:15,Garner,NC,USA,Triangle,15 minutes,An in trouble triangle UFO seen hovering above tree top level in a residential neighborhood.,4/28/01,
3417,11/1/83 20:00,Gibsonville,NC,USA,Light,5 - 10 min,Light observed in night sky followed by what appeared as military aircraft.,12/23/02,
3418,10/1/83 21:00,Tarboro,NC,USA,Disk,3 minutes,it was as large as our house...and silent enough no one inside heard a thing...nor did i,9/9/03,
3419,4/6/83 11:00,Fort Bragg,NC,USA,Sphere,About a minute.,A sphere aproached to within a 3 feet at most and hovered in front of me about chest high.,12/22/22,
3420,12/25/82 19:00,High Point,NC,USA,Light,3 to 4 mins,Object appearing to fly in formation with airliner before radically maneuvering away from it.,3/13/12,
3421,12/10/82 22:00,Boone (west of),NC,USA,Chevron,00:20,I saw what appeared to be a large boomerang shaped craft with pale blue lights along the leading edge.,2/24/05,
3422,10/8/82 18:00,Weaverville,NC,USA,Other,unknown,Bell shaped UFO with lights hovering without sound.,7/19/10,
3423,7/30/82 22:00,Holden Beach,NC,USA,Other,thirthy seconds,A square shaped white object that appeared as quickly as it disappeard,2/1/07,
3424,7/16/82 04:37,Fayetteville,NC,USA,Changing,3 - 5 min,The ball changed from blue-green to yellow red green triangle shape,9/24/03,
3425,7/15/82 21:00,Reidsville,NC,USA,Oval,5 minutes,Silver oval w/rotating lights,9/17/03,
3426,6/30/82 21:00,Durham,NC,USA,Orb,5 seconds,White orb over I-85 in Durham NC early 80s.,6/25/20,
3427,6/15/82 22:00,Rocky Point,NC,USA,Triangle,1 hour,"Triangle over Rocky Point, NC",4/27/07,
3428,6/15/82 12:45,Goldsboro,NC,USA,Disk,3-5 minutes,"Driving home at night, saw lights that I thought were landing lights of an airplane, stopped my car, lights didn't move, huge object.",8/5/00,
3429,6/10/82 21:30,Greensboro,NC,USA,Sphere,10 minutes +/-,Observed objects passing along the banks of city reservoir,4/26/99,
3430,2/1/82 13:00,Cape Hatteras,NC,USA,Circle,5mins,Hi I have reported this before from the US Coast Guard ship Chilula. I just don't understand why you guys haven't gotten in touch with,8/7/07,
3431,1/1/82 20:00,Orange County,NC,USA,Circle,15 minutes,this was no helicopter squad,12/23/02,
3432,9/10/81 23:00,Henderson,NC,USA,Rectangle,15 min,I was leaving my job at the hospital in 1981. I had a newborn son and my husband was with him at my home in Henderson NC.I was driving,1/21/08,
3433,9/1/81 00:00,Jacksonveil,NC,USA,Sphere,6HRS,GUARD DUTY CAMP LAJUNE HUGE WHITE SPHERE OVER WOODS THEN GREEN &BLUE STAYED TILL DAWN DISAPERED ASIT GOT LIGHT BUT THEY WERE STILL THER,5/13/12,
3434,5/20/81 22:00,Durham,NC,USA,Sphere,5 MINUTES,Big as a house & made no sound,6/12/02,
3435,5/20/81 07:00,Stokesdale,NC,USA,Cigar,5 minutes,Cigar Shaped Object 30 feet above us glides over bus stop,4/28/17,
3436,2/23/81 21:00,Cameron,NC,USA,Light,15 min.,Round object hovering in sky then in a zig zag motion dissapering,1/28/99,
3437,9/12/80 21:00,Atlantic Ocean,NC,USA,Light,one minute,"Flying light flew across sky, stopped, zig zagged, turned red, then flew back up and disapeared.",12/12/09,
3438,6/30/80 17:00,Charlotte,NC,USA,Cigar,10 minutes,Cigar shape craft with lights inside over Charlotte,2/3/17,
3439,6/1/80 22:00,Morganton,NC,USA,Light,20 minutes,Orange light splits into three pieces,4/16/05,
3440,9/30/79 18:00,Sanford,NC,USA,Cigar,,cigar shaped crft with white light flashing from window to windows.,1/31/11,
3441,9/17/79 20:10,Fayetteville,NC,USA,Cylinder,50 minutes,"Missing time involved. Other witness remembers nothing. Tractor beam taking water aboard craft. 5 miles downrange, appeared 300 feet",8/30/99,
3442,8/15/79 20:15,Tarboro,NC,USA,Triangle,~10 minutes,Triangle craft seen in Eastern North Carolina.,8/23/19,
3443,7/30/79 22:00,Boone,NC,USA,Cylinder,10 sec,"Large silent cylindar spotted on ASU campus, Boone NC, with large light, hovering just above treetops",10/11/05,
3444,6/30/79 13:00,Cherokee,NC,USA,Disk,2 minutes,This silver disc shaped object was spotted hovering back and forth in and above the tree line above the creek everyone tubed on.,4/23/15,
3445,6/1/79 22:00,Court House Bay,NC,USA,Light,11:PM,FROM THE DISTANCE OF THE STARS AND HOW FAR APART THEY WERE THE SPEED HAD TO BE OFF THE CHART.,2/18/01,
3446,4/15/79 21:00,Lexington,NC,USA,Triangle,5 t0 8 minutes,Night siting of a black trangle,4/27/03,
3447,4/1/79 22:00,Thomasville,NC,USA,Triangle,2 minutes,"2 sighting a month apart, 1st being red lights engulfing my car, 2nd being 3 triangle crafts in a circle formation with white lights.",5/29/11,
