,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
5478,11/15/90 03:00,Wylie (just off the main highway),TX,USA,Triangle,10 minutes,Cousin and Boyfriend on the way home from work early in the morning saw a triangular craft that totally scared them both as it was just,10/2/99,
5479,10/15/90 23:00,Austin,TX,USA,Other,4 mins,UFO seen over Austin's Robert Muller Airport,6/18/03,
5480,9/15/90 07:30,Howe,TX,USA,Cigar,10 mins,"Silver, silent, stationary cigar object",4/17/08,
5481,9/2/90 21:00,Dallas,TX,USA,Light,45 SEC,VERY BRIGHT LIGHTS FROM UP ABOVE.,8/28/03,
5482,9/1/90 22:30,San Antonio,TX,USA,Other,less than a minute,"7 points of light in the sky, far away, circling each other, then fading away.",9/2/05,
5483,8/15/90 21:30,Benbrook,TX,USA,Triangle,6 minutes,"Large triangular black craft with tiered colored party type lights, Motionless, noiseless over Lake Benbrook, Texas.",4/27/04,
5484,8/12/90 23:30,Corpus Christi,TX,USA,Triangle,1 1/2 min.,"It was a very clear night, so I went to do as I always do and climbed onto the roof of my carport to look at the stars with binoculars,",11/23/99,
5485,7/20/90 23:00,Pittsburg,TX,USA,Light,5 minutes,"hovering flashing lights, spotlight shining on my house",12/23/02,
5486,7/7/90 10:30,San Antonio/Elmendorf,TX,USA,Triangle,2 miuets,LARGE BLACK TRIANGLE DIM YELLOW LIGHTS NEAR THE POINTS(3).ROW OF DIM RED LIGHTS IN THE CENTER( SMALL RECTANGULAR SHAPE ) MOVED VERY SLO,9/1/04,
5487,6/15/90 20:00,El Paso,TX,USA,Triangle,30 minutes,Triangles over the Golf Course,7/14/13,
5488,3/15/90 19:00,Valley Mills (near),TX,USA,Oval,2-3 minutes,"Enormous, oval shaped object, hovering over a field-it had lights that were like no other type of lights I've seen.",7/16/03,
5489,2/25/90 22:45,Wimberley,TX,USA,Triangle,5 minutes,Siting of a triangular shaped UFO.,4/9/04,
5490,1/1/90 19:00,Eastland (near),TX,USA,Light,5 minutes,Moving lights.,9/22/16,
5491,12/1/89 17:30,Alvin,TX,USA,Sphere,3 minutes,Big chrome balls,4/18/12,
5492,11/26/89 21:35,Dallas,TX,USA,Triangle,10 min.,"Woman repts. bizarre, triangular ship w/ stunning, red, blue, green, & white lights. Surrounded by a haze. Excellent rept..",11/2/99,
5493,11/15/89 20:25,Dallas,TX,USA,Changing,10 minutes,"Object moved from E.S.E to W.N.W. Slow Speed,High Speed,No speed.Lots of color.20,000ft.up,cloudless night,no moon.8:25 p.m.- 8:35 p.m.",8/10/99,
5494,11/15/89 18:00,San Antonio,TX,USA,Diamond,10 seconds,Huge UFO over North Star Mall,1/27/05,
5495,9/15/89 21:00,Austin,TX,USA,Circle,15 minutes,"Up close sighting of UFO then confirmed by helicopter pursuit in Austin, Texas.",2/18/01,
5496,8/15/89 01:00,Dayton,TX,USA,Orb,1 minute,"Texas, 1989, Orb in upper Earth atmosphere--ridiculous movements--impossible speeds",8/5/12,
5497,8/3/89 01:00,Corpus Christi,TX,USA,Triangle,,I was fishing on Padre Island. I saw sparks falling from the sky. ((NUFORC Note: Date is approximate. PD)),12/2/13,
5498,6/12/89 22:30,Houston,TX,USA,Other,3 seconds,I awoke to find a Grey crawling on my bed.,1/24/14,
5499,6/12/89 17:00,Port Isabel,TX,USA,Disk,10mins,Port Isabel Tx '89 Surreal close encounter with hovering disc.,8/5/09,
5500,6/1/89 23:00,Enloe,TX,USA,Triangle,20 minutes,Black Triangle spotted over rural Texas in late 80's,9/29/04,
5501,6/1/89 20:30,Red Oak,TX,USA,Triangle,15-20 seconds,Triangular Aircraft,12/22/22,
5502,6/1/89 20:00,Dallas (DFW Airport),TX,USA,Cigar,3 minutes,Large cigar shaped metalic flying object,4/27/07,
5503,5/15/89 02:00,Tyler,TX,USA,Light,,The Abduction of a Little Girl,2/25/03,
5504,5/12/89 14:30,Wichita Falls,TX,USA,Oval,1-1/2 Minute,One sunny afternoon I saw a flat bottom thick gray disk slowly moving east observing this over a minute.,9/2/05,
5505,3/12/89 23:45,Houston,TX,USA,Sphere,15 seconds,Bright green - blue sphere silently moving parallel to freeway.,8/10/99,
5506,3/1/89 01:30,Fort Worth,TX,USA,Light,20-25 Minutes,A bright blinding light followed me for Several miles,5/3/00,
5507,12/23/88 01:01,I-10 (in the desert),TX,USA,Unknown,unknown,"While in between two other 18 wheel trucks going 60 mph, I lost thirty minutes and the third truck did NOT see me, when he caught up to",2/16/00,
5508,11/14/88 22:30,Sweetwater,TX,USA,Changing,30 min,"We know we weren't the only ones to see it, but there was never any media reports about it.",6/18/03,
5509,10/15/88 22:45,Big Spring,TX,USA,Other,5 Min,Looking out at the night sky I caught out of my peripheral vision a streaking pastel green shooting star.,11/20/01,
5510,10/15/88 21:00,Odessa,TX,USA,Circle,2 min,Driving at night on loop saw circular blinking lights.,5/24/99,
5511,8/20/88 00:00,Splendora,TX,USA,Sphere,30 mins,my friend and i witnessed a reddish-orange sphere in the sky. it disappeared and a few minutes later the light went over with helicopt,8/30/99,
5512,8/1/88 11:00,Bastrop,TX,USA,Sphere,1 minute,The sphere moved in an absolute straight line just above the tree line.,7/16/03,
5513,7/19/88 22:00,Houston,TX,USA,Oval,5 minutes,I saw 2 objects that snined abluish white light on me .,2/14/08,
5514,7/15/88 22:00,Corpus Christi,TX,USA,Circle,2 min,Westside of Corpus Christi UFO,11/28/07,
5515,7/7/88 22:00,Denton,TX,USA,Rectangle,5-10,Mass sighting of spaceship.,2/14/08,
5516,6/20/88 17:30,Conroe,TX,USA,Fireball,1 minute,"Unknow 6 ft long ball of flame fire that pause, fly 3 circle around the tree then up it went.",3/13/12,
5517,6/14/88 21:45,Carrollton,TX,USA,Cross,4 minutes,Cross shaped object moving across the clear North Texas sky at 21:45.,3/31/08,
5518,6/1/88,Valentine,TX,USA,Other,,Beam of Darkness from Nose of Jet,6/12/07,
5519,5/20/88 20:00,Wheeler,TX,USA,Light,5 minutes,A star type bright light slowly moved by and disapeared in to the distance.The same object was seen 3 times in the same week.,4/13/10,
5520,5/1/88 21:00,Houston,TX,USA,Unknown,1 second,We saw a lsilent ight in the sky that disappeard as soon as we noticed.,4/3/11,
5521,4/26/88 23:00,Dallas,TX,USA,Light,1 to 2 minutes,3 lights in trianglular formation over nw dallas,7/26/02,
5522,11/27/87 17:30,El Paso,TX,USA,Oval,30 seconds,"A noiseless, round object with colorful bright lights, hovering in the desert of northeast El Paso Tx. by McGregor Range.",5/11/05,
5523,11/20/87 21:30,Uvalde,TX,USA,Circle,ABOUT 3 SECONDS,LIGHT SHOOTING STRAIGHT UP,11/20/01,
5524,10/29/87 23:30,Kerens,TX,USA,Circle,1 second,while facing E/NE saw a red ball just at the horizon. the object then streaked across the sky leaving a green laser looking tail that w,1/28/99,
5525,10/15/87 16:00,Burnet,TX,USA,Disk,10-20 seconds,Silver saucer object hovering on hill,12/16/05,
5526,9/25/87 18:00,Alvarado,TX,USA,Light,10 min,"Hey, it's Following Us!",6/18/04,
5527,8/20/87 02:00,Port Aransas,TX,USA,Triangle,3 minutes,"Casa Grande, Az",7/4/12,
5528,7/15/87 13:00,Houston,TX,USA,Sphere,25 min,Sighting in Houston,10/20/05,
5529,7/1/87 22:00,Celeste,TX,USA,Circle,3 days,I awoke to a loud vibrating noise and extremely bright light coming in through all the windows.,8/16/16,
5530,6/1/87 16:00,Segno,TX,USA,Disk,?,"disklike object, missing time,and haunted memories.",12/9/00,
5531,6/1/87 13:00,Austin,TX,USA,Disk,5 minutes,"Seen through, which had become transparent.",4/17/15,
5532,5/21/87 02:00,San Antonio,TX,USA,Disk,10 minutes,We saw a UFO that night that was about 400 feet long that made no sound and had a beacon of light shining out of it like it was looking,6/12/08,
5533,5/20/87 02:00,Galveston,TX,USA,Changing,1-2hours,i wrote to this site about 1 year ago and did not get a response from you. when i was 10 years old my mom called me and my brother a,10/30/06,
5534,5/15/87 23:00,Temple,TX,USA,Cigar,2 minutes,cigar shaped ufo seen in Temple,7/5/05,
5535,5/8/87 00:00,Marble Falls,TX,USA,Circle,10 minutes,"Hovering white circle, half the size of the full moon explodes without sound shoots up into the stars and vanishes.",12/9/03,
5536,5/6/87 18:15,El Paso,TX,USA,Disk,15 to 20 seconds,Saw a UFO before my daily run.,2/25/03,
5537,2/1/87 14:00,Lucas,TX,USA,Other,2 minutes,Car in the clouds.,12/2/13,
5538,12/31/86 21:00,Houston,TX,USA,Formation,15-20 seconds,Formation of four star like lights appearing and reappearing.,5/11/05,
5539,11/1/86 20:00,Houston,TX,USA,Orb,30 seconds,Bright Blue Orb,12/22/22,
5540,9/15/86 20:00,Tyler,TX,USA,Other,10 seconds,Large ship with no sound and no lights passing over my apt complex,3/19/02,
5541,8/16/86 21:00,Del Rio,TX,USA,Triangle,20 seconds,V-shaped object in Del Rio Texas,10/8/07,
5542,8/1/86 15:00,Lubbock (outside city limits),TX,USA,Rectangle,15 MIN,A BLACK 5 SIDED BOX 2FT SQUARE. FLOATED FROM A FARM HOUSE JUST OVER POWERLINES AND THEN BACK UNDER TO RESUME CORSE AND SLOW;Y FLOAT UP,7/5/99,
5543,7/31/86 21:00,Kingwood,TX,USA,Diamond,1 minute,"White, diamond-shaped craft with military escort",5/15/06,
5544,7/30/86 16:00,Austin,TX,USA,Oval,3-4 minutes,"In broad daylight almost cloudless afternoon a large fat oval ""craft"" instantly appeared and disappeared from less than 1000 ft from my",8/7/11,
5545,7/20/86 03:30,San Marcos,TX,USA,Rectangle,10 min,Was looking at all kinds of sites that came up on the Yahoo web site. It talked about how people are looking at UFO sites. It reminde,7/5/05,
5546,6/7/86 22:00,Conroe,TX,USA,Disk,5 minutes,"3 lights - red, yellow, and blue ufo seen in Conroe, TX",1/21/08,
5547,6/1/86 20:00,Port Isable,TX,USA,Circle,5 MINUETS,THIS VERY TURE,11/28/07,
5548,6/1/86 05:00,Plainview,TX,USA,Egg,5 min.,seeing an egg shape object in the daylight sky,6/18/04,
5549,6/1/86 03:00,Schertz,TX,USA,Oval,20min approx.,"A large round object hovered over my house very late at night, with lights all around it, that faded as I looked.",2/22/02,
5550,4/15/86 15:00,Lubbock,TX,USA,Other,5 minutes,"2ft Square , 5 Sided Black Box",5/11/05,
5551,4/1/86 22:15,Brownsville,TX,USA,Disk,10 to 20 minutes,UFO tries to communicate,3/19/02,
5552,2/14/86 08:15,Mercedes,TX,USA,Oval,,In the way to school,2/25/03,
5553,11/25/85 00:00,Edna,TX,USA,Unknown,4 minutes,nothing on military or commercialcould move that fast from a stopped position,1/21/08,
5554,11/1/85 20:00,Plan,TX,USA,Triangle,10 Minutes,"Black Triangle over North Texas Circa 1985, 1986",12/12/11,
5555,10/12/85 01:00,Forney,TX,USA,Formation,<10 seconds,V Shape of Lights over North Texas. ((anonymous report)),8/10/18,
5556,9/26/85 21:25,Austin,TX,USA,Chevron,20 min.,"Chevron flew 5 mph, 150 yards from me, 200 feet off the ground.",1/21/08,
5557,8/15/85 21:30,Houston,TX,USA,Triangle,1 minute,"Enormous triangular craft. No lights, no noise.",10/12/01,
5558,7/28/85 03:15,Arlington,TX,USA,Cigar,2 minutes,"a object entering the area at a 45 degree angle, turning the sky a bright green. The object slowed down and finally went level and lig",10/2/99,
5559,7/24/85 21:00,Del Rio,TX,USA,Diamond,2 minutes,"Sighting in Del Rio, Texas",7/5/08,
5560,7/15/85 23:00,Georgetown,TX,USA,Triangle,45 seconds,Computer rendering of Triangle shaped object seen over Georgetown Texas in 1985,2/14/06,
5561,7/15/85 23:00,Georgetown,TX,USA,Triangle,45 seconds,"Large, triangular shaped object with lights on bottom silently passes over my house, matches Austin couple's description",2/14/06,
5562,7/7/85 21:00,"Presidio (rural, 15 MILES SW of)",TX,USA,Other,>5 HOURS,STEADY GREEN LIGHT VERY SIMILAR TO AUREOLA BOREALIS SEEN WERE NORMALLY PITCH BLACK BLACK DARKNESS SHOULD BE ;WENT OUTSIDE (WE WERE INS,7/25/04,
5563,6/30/85 18:00,Katy,TX,USA,Triangle,1+ hour,Black triangle over Katy Texas in mid 1980s.,4/12/13,
5564,6/30/85 13:00,Big Bend National Park,TX,USA,Unknown,"15MIN,",2 park rangers disappear and reappear 45miles away in 15 minutes,1/10/09,
5565,6/30/85 02:30,Whitney,TX,USA,Formation,5-10 minutes,9 Objects in formation over Lake Whitney,12/12/11,
5566,6/15/85 12:00,El Paso,TX,USA,Disk,1 minute,Slow moving metallic saucer during firing excercises circa 85,12/16/05,
5567,6/11/85 22:30,Houston (outside of),TX,USA,Triangle,40 min.,"Object passed over, caused vehicle power failure and animal agitation",5/11/05,
5568,6/1/85 17:30,Trenton,TX,USA,Oval,10 to 15 minutes,Red glowing object seen over small town several years ago.,10/30/06,
5569,4/19/85 21:00,Austin (near),TX,USA,Oval,3-5 seconds,"Glowing green ""football"" suddenly appears & then accelerates to nothingness",8/24/04,
5570,11/14/84 20:00,Alvarado,TX,USA,Fireball,2 seconds,Fireball in Alvarado,8/5/01,
5571,11/1/84 17:30,Honey Grove,TX,USA,Disk,5 min,UFO in weat feild - Honey Grove - Texas,1/19/05,
5572,10/15/84 22:30,Uvalde,TX,USA,Circle,5-15 minutes,I cant remember very well now but i think it happened on a thursday night...i needed school paper for the folowing day and i told my pa,11/20/01,
5573,10/15/84 23:00,New Boston,TX,USA,Egg,1 hour,Controled flight. Extremely low altitude. Extremely slow speed. NO SOUND! Observed at close distances.,10/27/04,
5574,10/10/84 05:00,Houston,TX,USA,Circle,1 minute,2 experience with unkown,4/18/12,
5575,9/1/84 00:00,Houston Texas,TX,USA,Circle,<5 minutes,I was finish to dry out my car..when I noticed something up ahead a round huge gigantic size I hundreds of km.in size,2/14/19,
5576,9/1/84 23:00,Manor (in or just outside of),TX,USA,Unknown,half hour,"my friend and I drove out to the country, near his father's property, which is located in or just outside of Manor, Texas. we just w",7/13/05,
5577,6/30/84 21:30,Oakhill,TX,USA,Circle,0005,"Stationary ball of bright light, changes color and moves rapidly across Texas night sky in 1984",1/10/09,
5578,6/30/84 21:00,Denton,TX,USA,Light,10-15 seconds,"Brilliant white ""sparkling"" light, like a 100,000 sparkler-sticks, appearing suddenly and moving silently across the sky above trees.",5/15/06,
5579,6/30/84 00:30,El Paso,TX,USA,Circle,20min,bright light over desert in el paso tx 1984,6/12/08,
5580,5/21/84 21:30,Longview,TX,USA,Triangle,10 seconds,Triangle object no lights no sound,5/11/05,
5581,5/15/84 18:45,Flower Mound,TX,USA,Disk,10 seconds,The glowing disc came from the South in the evening sky and silently moved North at a high rate of speed.,2/25/03,
5582,4/21/84 22:00,Magnolia,TX,USA,Disk,5 min.,The object came out of the East and traveled along side the car just above the tree tops.,9/29/04,
5583,4/11/84 02:00,Monahans,TX,USA,,1 hour,strange lightning,10/30/06,
5584,4/5/84 21:30,Arlington,TX,USA,Triangle,4-5 minutes,"I have a childhood memory of looking out front window, and seeing a glowing, pink house floating in the sky. When I read the book Comm",11/1/98,
5585,8/1/83 22:30,Dallas,TX,USA,Orb,unsure,Awoke after being asleep for an hour or so to a light coming from another part of the house. I lay very still while witnessing the ligh,4/2/99,
5586,7/27/83 21:00,San Antonio,TX,USA,Cigar,15 Min,"We saw a cigar-shaped, craft with pulsating green, red, and yellow lights that defied normal earthly aircraft movements.",1/22/04,
5587,7/15/83 18:00,Grand Prairie,TX,USA,Unknown,6 Minutes,UFO cloud/Hollowgram seen over Dallas Texas in the 1980's,4/14/09,
5588,7/3/83 00:00,Lumberton,TX,USA,Disk,10-15 mins,"July 4th, 1983: disk shaped object with colored lights over Southeast Texas",2/1/07,
5589,6/15/83 19:00,Amarillo,TX,USA,Triangle,10 minute,V shaped craft large lights silent huge and took ten minutes to pass covered sky.,8/30/13,
5590,6/15/83 17:30,Borger,TX,USA,Other,1 minute,"300-400 foot boomerang-shaped object moving at 200 mph ?, one-half mile distant at about 2,000 ft altitude. Clear skies, daytime.",2/14/10,
5591,6/1/83 20:00,Crosby,TX,USA,Oval,<10 minutes,Sightings in Crosby in the 80's,1/17/04,
5592,5/5/83 19:45,Riverside,TX,USA,Circle,15-20 seconds,A red and orange ball of light above the trees.,6/12/07,
5593,2/28/83 21:30,Tilden,TX,USA,Fireball,5 mintues,South Texas non illuminating ball of fire,2/14/08,
5594,1/10/83 20:00,Crosby,TX,USA,Cylinder,< 5 min,Several unexplained incidents reported by family and friends in Crosby Texas during the early 80's.,1/17/04,
5595,11/1/82 00:00,East Texas River,TX,USA,Egg,10 minutes,Four witness huge craft in East Texas.,11/20/02,
5596,10/5/82 23:00,San Antonio,TX,USA,Circle,10/05/82,My dog need to go out. and it was night. and i wanted to see the star. and the a like large light came close to me and I call my mother,7/8/04,
5597,7/3/82 00:00,Houston,TX,USA,Disk,20-30 minutes,Awakened by hovering disk over residential area.,6/18/98,
5598,6/26/82 21:30,Fort Worth,TX,USA,Chevron,10 Minutes,"While driving south on 183, I looked out my drivers window and saw a chevron shaped craft with about 5-6 lights on the bottom of craft.",12/22/22,
5599,6/20/82 00:00,Fort Stockton,TX,USA,Oval,10 minutes,"A black light dome, with some kind of movement within.",8/12/08,
5600,6/15/82 19:00,San Elizario,TX,USA,Disk,5 sec,Recalled ufo sighting.,7/23/03,
5601,6/1/82 22:00,Gainesville,TX,USA,Light,1 Minute,I saw an object that closely resembled a star shoot across the sky extremely fast.,2/14/10,
5602,6/1/82 18:00,San Antonio,TX,USA,Other,10 sec.,"My chidren and myself were visiting my brother. When it was time to leave. We all walk towards the car together. As I""m opening the doo",6/12/02,
5603,6/1/82,Fort Worth,TX,USA,Oval,a few minutes,large football field size craft in Eluess Texas 1982,8/20/01,
5604,5/13/82 02:00,Houston,TX,USA,Cigar,unknown,Outside my house after work smooking my pipe before going to bed,9/9/22,
5605,1/1/82 00:00,out in the country not city,TX,USA,Rectangle,~30 minutes,Reddish/orange vehicle UFO on AR 41 in Ark. near Red River.,8/23/19,
5606,11/25/81 22:00,Angleton & Pearland (between),TX,USA,Sphere,10 minutes,"Driving to Galveston @ 10 p.m. Nov. of `81, I saw 100s of saucers, got out of car and pointed upwards but 3 other cars wouldn't stop.",3/19/09,
5607,11/11/81 03:00,Plum Grove,TX,USA,Circle,unknown,Apparently obvious craft hovering without making a sound,9/29/04,
5608,10/1/81,Texas City/Galveston,TX,USA,Unknown,,"UFO sighting in Texas City/Galveston in October/November, 1981. Anyone remember this?",11/28/07,
5609,9/15/81 21:00,Grand Prairie,TX,USA,Light,,It was brightest energy ball of light hovering to the east of my street.,5/11/05,
5610,9/15/81 10:30,Bryan,TX,USA,Other,15 mins,cant describe what I saw? And when I try something deep inside tells me not to!!! sorry.....,10/28/02,
5611,8/1/81 03:00,Austin (Lake Travis),TX,USA,Formation,7 minutes,circular light pattern that flew off with great speed in formation with 2 Air Force Jets on its tail.,2/8/05,
5612,6/30/81 15:30,Whitney,TX,USA,Formation,Five minutes,"9 craft were eventually visible for approximately 5 minutes. The lead in the formation was a large round light, followed by 7 smalle",6/12/07,
5613,6/20/81 02:30,Whitney,TX,USA,Formation,8-10 min,A multi craft formation of various shapes and sizes.,12/12/09,
5614,4/24/81 02:00,Childress,TX,USA,Circle,1 hour,3 objects descending in an organized formation then seperating with 2 objects moving to the northwest 1 hovering then moving swiftly Sw,3/6/23,
5615,11/15/80 22:00,Lampasas,TX,USA,Light,10 seconds,"Very bright, fast moving light which appeared to circle the local radio tower and speed away",4/2/99,
5616,11/5/80 22:00,Garland,TX,USA,Light,Long time,Moving star plays connect the dots.,7/25/04,
5617,10/20/80 19:00,Dallas,TX,USA,Triangle,30-45 min,"We were in a boat fishing at Lake Ray Hubbard, heading toward north end of lake. We noticed an object hovering just above a water tower",4/27/04,
5618,10/20/80 18:00,Corpus Christi (Maliki Beach),TX,USA,Disk,5MIN,METALIC RED PORTHOLES HOVERED OFFSHORE AT DUSK SLOWLY DRIFTED SOUTH INTO CLOUDS,8/30/99,
5619,10/10/80 22:00,Dallas,TX,USA,Unknown,5 Minutes,Strange shape shifting craft of pure light energy.,10/28/02,
5620,10/10/80 19:00,Houston,TX,USA,Sphere,3 min,"Sphere, No lights, moving through neighborhoods above tree tops, over busy streets in Houston in 1980.",4/16/05,
5621,10/3/80 18:00,Richardson,TX,USA,Diamond,10 minutes,"My date, Sam, and me were lying on a blanket discussing outer space and how we would get to other planets. We were doing some serious",1/28/99,
5622,9/15/80 22:00,Dam B Lake (Just north of; ntersection of Angelina River),TX,USA,Light,30 minutes,Two slow moving luminous flying craft observed along a high power transmission line in East TX.,1/28/99,
5623,8/16/80 23:30,Pine Springs,TX,USA,Light,2 to 3 minutes,A Falling Star That Changed its Mind because it went back UP!,6/18/04,
5624,8/1/80 23:30,Bremham,TX,USA,Chevron,15-20 min,"observed a very long craft with a cheveron front. Front of object had several dim lights, craft very large, moving slowly over pasture",10/2/99,
5625,8/1/80 08:00,San Antonio,TX,USA,Disk,two minutes,I was coming home from the store. It was dark and I had parked along way from my apartment. As I was walking towards the apartment I,9/2/05,
5626,7/15/80 21:00,Conroe,TX,USA,Light,3 to 4 Hours,A speeding craft and several lost hours,9/6/02,
5627,7/15/80 20:00,Milam,TX,USA,Sphere,15 minutes,It was glowing,3/6/23,
5628,6/30/80 22:00,Athens,TX,USA,Light,30 seconds,"I saw light moving, in my experience in an inexplicable manner, then at incredible speed disappearing into the sky at near verticle.",3/13/12,
5629,6/15/80 22:00,El Paso,TX,USA,Light,5 min,Saw light travelling across sky I saw a white light at very high altitude travelling across the sky.I thought it was a satellite unt,3/7/98,
5630,6/1/80 21:30,Houston/San Antonia (between),TX,USA,Other,2 minutes,"This is something that has stayed on my mind for 30 years. I was traveling on a Sun night from Houston, TX on my way back to Fort Sam H",2/8/11,
5631,6/1/80 00:00,Overton,TX,USA,Other,10 minutes,"I was in house, heard noise like far away train,as sound got louder, could fell vibration in air. Went outside looked up and a low flyi",1/22/00,
5632,11/15/79 21:00,Austin,TX,USA,Triangle,20-30 seconds,Large Triangle over Austin Texas 1979,6/3/10,
5633,11/1/79 21:00,Haltom City,TX,USA,Triangle,60 seconds,"Triangle craft flying over Haltom City, Tx. 11/01/1979",8/11/04,
5634,9/29/79 17:00,Haltom Ciy,TX,USA,Triangle,10 MIN.,METALLIC GRAY TRIANGLE SHAPED CRAFT FLYING SLOWLY.,10/30/06,
5635,9/15/79 18:00,Bryan,TX,USA,Oval,15-20 min,"Shining Bright Light, Oval Shaped, no sound",2/1/07,
5636,9/1/79 23:59,Lake Conroe,TX,USA,Orb,10 SECONDS,"Fast moving, silent, blue and red orb seen over Lake Conroe, Texas.",2/18/01,
5637,6/15/79 17:00,Fort Worth,TX,USA,Teardrop,7 Min.,"Unknown Object appear ,changing colors moving Southeast direction over Ft Worth ,TX.",7/16/06,
5638,6/1/79 16:00,Laredo,TX,USA,Circle,30 min,Spinning circular black UFO with changing lights.,8/28/03,
5639,6/1/79 05:00,Tatum,TX,USA,Light,10,OVAL TO ROUND IN SHAPE LARGE VERY BRIGHT,10/30/12,
5640,5/21/79 21:00,Brady,TX,USA,Unknown,5 mins,Low object over roof of house,5/9/03,
5641,5/15/79 20:30,San Antonio,TX,USA,Other,2 hours,in the backyard. I looked up and saw what I thought was a falling star. It came to a stop and hovered. Then it moved again. Then we n,1/28/99,
5642,5/5/79 20:30,Kerrville,TX,USA,Diamond,20 minutes,"Strange craft follows car into town, later family member see same craft.",8/16/02,
5643,4/15/79 03:00,Jacksonville,TX,USA,Other,30min,Mothership and three saucers left behind,6/18/04,
5644,4/4/79 06:00,Dallas,TX,USA,Light,5 seconds,"Fast moving light that stopped, moved backwards and took off again.",1/17/04,
5645,1/31/79 11:00,Houston,TX,USA,rectangle,10 minutes,"I saw a grey rectangular patch against blue sky, thru binoculars.",1/28/99,
5646,12/21/78 02:30,Outside of El Paso,TX,USA,Other,15min,"I was coming to El Paso Texas from Hobbs New Mexico, I was on Carlsbad highway entering the Guadalupe mountains when I saw a huge light",12/23/20,
5647,11/28/78 18:00,Arvana-Lamesa,TX,USA,Disk,15 Min,"UFO over Lamesa, Texas cotton gin",10/30/06,
5648,11/28/78,Arvana/Lamesa,TX,USA,Disk,,"UFO over cotton gin in a town called Arvana, Texas just NE of Lamesa, Texas.",10/30/06,
5649,11/25/78 22:00,Fredericksburg (northwest Hill Country)),TX,USA,Light,1 minute,Blue lights fill room of house in rural Texas before abruptly vanishing,5/13/12,
5650,11/1/78 13:00,San Angelo,TX,USA,Chevron,two minutes,Wildlife photos developed with only a ufo in pic,4/18/12,
5651,9/15/78 20:00,Pampa,TX,USA,Light,10 minutes,"Had UFO come within 30 to 40 feet from us. Then took off very very fast into space. No doubt there is other life out there, none at all",6/4/04,
5652,8/24/78 17:00,Fort Worth,TX,USA,Triangle,8 min.,Grayish metallic triangle shaped craft emits green aura over Texas.,10/30/06,
5653,8/15/78 16:30,Romayor,TX,USA,Fireball,3 seconds,I shot a cloaked UFO and the fire ball was the bullet disrupting the cloaking field.,1/10/14,
5654,8/1/78 20:00,Garland,TX,USA,Disk,one minute,1978 Red Saucer Garland texas,7/4/12,
5655,7/27/78 21:00,Fort Stockton,TX,USA,Light,10 minutes,My sister and I wear driving south on state hwy 67 toward Alpine from Fort Stockton when I noticed 3 red lights lined up against a clif,3/4/03,
5656,7/22/78 20:00,Brenham,TX,USA,,2 hours,A 5 HR DRIVE TOOK 7 PLUS HOURS ROUTINE DRIVE. LOST 2HRS NO EXPLANATION,11/4/12,
5657,7/1/78 20:30,West Memphis,TX,USA,Circle,8 minutes,Large circle with colored lights hovering not far above Looked like the ride at amusement park called tilt a world.,8/6/20,
5658,6/30/78 20:30,Del Rio,TX,USA,Oval,few mins,I was driving back to base when I spotted a white light hovering over the runway.,8/7/07,
5659,6/10/78 13:00,Tennyson,TX,USA,Flash,1-2 seconds,Astonishingly fast moving light.,7/5/13,
5660,6/5/78 19:20,Dallas,TX,USA,Oval,.30,SIGHTING AT CLOSE RANGE,8/5/09,
5661,6/1/78 23:00,Fairfield,TX,USA,Rectangle,2-3 seconds,A rectangular object with reflective illumination travels accross the sky,6/1/16,
5662,6/1/78 22:00,Victoria,TX,USA,Oval,30 seconds,UFO seen over Texas skys in the late '70s,6/12/02,
5663,6/1/78 20:00,Fort Hood,TX,USA,Circle,15 minutes,"Army seargeant in CQ on a friday night accompany by a private runner, Left office to check the quarters, surprised to see such a clear",1/22/00,
5664,6/1/78 13:00,Katy,TX,USA,Egg,1 minute,"egg shaped metalic object viewed over Katy, Tx in 1978",2/14/08,
5665,6/1/78 00:30,Grand Saline,TX,USA,Light,15 seconds,Blinding white light over my pickup then suddenly I'm outside of my truck looking in an empty sky.,4/12/13,
5666,5/10/78 21:00,Temple,TX,USA,Unknown,5-10 minutes,It was eerie! no sound! There was something there absolutely! With lights on it!,1/19/21,
5667,5/7/78 21:50,Grand Prairie,TX,USA,Triangle,1 minute,1978 Ufo Grand Prairie Century 4 drive In.,3/8/07,
5668,5/6/78 00:00,Fort Worth,TX,USA,Light,20:00,UFO manuevering over an uninterested Carswell Air Force Base,10/31/03,
5669,4/15/78 13:00,Richardson,TX,USA,Other,1 to 2 minutes,"Elongated wedge shaped UFO, smooth silver in color, in the daytime.",10/30/06,
5670,1/20/78 02:00,Midland,TX,USA,Cigar,30 seconds,Large cigar shaped hovering craft with flashing lights.,4/16/05,
5671,10/10/77 12:00,San Antonio,TX,USA,Other,30 seconds,i was about six or seven and my family and me were sitting next to a window at home eating when a type of dark ball hit the screen wind,2/24/05,
5672,9/27/77 05:00,Ft. Bliss / El Paso,TX,USA,Chevron,3 seconds,"Fast moving formation over Ft. Bliss, Tx.",8/16/21,
5673,9/10/77 13:00,Texas (empty desert),TX,USA,Cigar,30 minutes,"UFO ""cigar"" crosses immense Texas sky",4/27/04,
