,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
583,7/15/01 19:00,Ellisville,MS,USA,Circle,90 seconds,Distant lite circular hovered briefly and then streaked away (not of this world's technology),2/8/05,
584,6/24/01 13:00,Tupelo,MS,USA,Unknown,1 hour,"UFO over Tupelo, Mississippi ????",6/20/05,
585,6/23/01 21:24,Byhalia,MS,USA,Disk,9min and 32sec,"disked shape, black except for blinding bright lights, does not fly as high as commercial jets",10/12/01,
586,6/18/01 21:30,Carthage,MS,USA,Triangle,10,TRIANGULAR SHAPED CRAFT MAKING NO SOUND WITH 3 LIGHTS ONE ON EACH CORNER OF VEHICLE.,12/23/20,
587,6/5/01 00:15,Pascagoula,MS,USA,Disk,20 min,one object. white on top and red on bottom spinning and darting. Black backgound. I have pictures on my camcorder. You should see.!!!,8/5/01,
588,5/15/01 21:00,Vicksburg,MS,USA,Oval,5/15/01,first i need to tell yall i will not be home until after the forth of july,8/5/01,
589,5/11/01 04:30,Horn Island,MS,USA,Disk,several minutes,strange light from sky,12/5/01,
590,5/4/01 21:10,Indianola,MS,USA,Sphere,10 secounds,Green fireball seen heading east.,8/5/01,
591,3/22/01 18:30,Jackson,MS,USA,Oval,1 minute,"Heavenly object spotted near Jackson, Miss.",4/1/01,
592,3/13/01 19:00,Pontotoc,MS,USA,Light,15 minutes,"Twice I saw a bright light in the Direct West Sky in Mississippi, then it suddenly disapeared, UFO may-be? I hope so.",3/16/01,
593,3/8/01 20:00,Lucedale,MS,USA,Light,baseball game,A circle of light,3/16/01,
594,3/3/01 19:00,Pontotoc,MS,USA,Light,about 1 hour,Bright light in the sky. UFO or What?,3/16/01,
595,2/23/01 21:00,Long Beach,MS,USA,Circle,5 seconds,I witnessed a large circular row of lights that appeared directly over a jet I was watching and moved away at a rapid rate of speed.,3/6/01,
596,1/29/01 19:20,Como,MS,USA,Triangle,15 sec,A rounded shape triangle with bright florscent lights.,2/18/01,
597,1/18/01 23:00,Tunica,MS,USA,Circle,7 seconds,"We were going to tunica to gamble at the casinos when my aunt said look at that alien craft,it hovered for a couple seconds with one br",12/1/19,
598,12/23/00 04:00,Toomsuba,MS,USA,Oval,about 2 (two) minutes,"A silent solid red oval shaped craft with no blinking lights is sighted in Toomsuba, MS.",1/3/01,
599,12/15/00 22:00,Brandon,MS,USA,Fireball,10 seconds,bright light that appears to be aircraft planning to land but then suddenly changes course and flies in opposite direction like a bulle,11/20/01,
600,11/25/00 20:45,Ellisville,MS,USA,Triangle,20 seconds,long triangle shaped object with lots of lights and soundless,4/1/01,
601,11/14/00 18:30,Kiln,MS,USA,Unknown,3 MINUTES,"Helicopter ""Escorting"" Strange object with Straight row of Rectangular Lights towards Seal Base",12/2/00,
602,10/30/00 20:30,Pearl,MS,USA,Triangle,4 minutes,"3 of us saw a craft fly, hover, and then take off very quickly - all this with no sound",5/24/05,
603,9/15/00 08:00,Tupelo,MS,USA,Disk,20-30 sec,Man & wife watching contrails witness silvery disc,9/17/00,
604,9/15/00 01:30,Greensville,MS,USA,Disk,1:31,I did not see it at the time. I was messing around with my friend taking pictures and that was in my picture. I do not know for sure if,1/11/02,
605,9/9/00 21:30,White Oak,MS,USA,Fireball,20sec,fireball with small round object leaving it after fireball exploded,12/2/00,
606,8/15/00 10:15,Noxapater,MS,USA,Cone,ufo,Too fast to be normal and unusual silence along with the craft changing to multiple colors very rapidly.,1/11/02,
607,8/9/00 22:00,Starkville,MS,USA,Fireball,20-40 seconds,"I thought, I was about to see a shooting star, when a lime green ball of light erupted and trailed downward for over 30 sec.",8/19/00,
608,7/1/00 04:00,"Tylertown, MS/Memphis,TN",MS,USA,Light,hours,orange light getting closer by the hour; 2 aliens seen by my own eyes.  500 Lights On Object0: Yes,3/4/08,
609,6/22/00 17:30,Tupelo,MS,USA,Disk,4 Min,"My daughter and I witnessed 3 brightly-lit craft just west of Tupelo, Ms. near Belden Truckstop. One left a trail, then one disappeared",7/11/00,
610,6/15/00 17:45,Caarthage,MS,USA,Triangle,12 minutes,Wife & Ilooking up saw craft enter field of view traveling E to W at a steady pace made no sound about 180' to 240' above ground.,7/4/12,
611,5/10/00 17:00,Saucier,MS,USA,Circle,2 minutes,I noticed an burnt orange color ball hovering just over the top of the trees. ((anonymous report)),5/9/19,
612,3/9/00 20:45,Olive Branch (Desoto City) (5 mi. S of Memphis),MS,USA,Fireball,4-5 SECONDS,I WAS ON MY WAY TO WORK WHEN I WITNESSED AN ORANGE/RED FIREBALL WITH A REAL BRIGHT WHITE SILVERY LIGHT PERTRUDING OUT THE FRONT/TOP THA,4/1/00,
613,2/21/00 20:40,Tupelo,MS,USA,Cylinder,30 sec,cylinder object seen in front of moon. after 10 sec slowly decending,2/23/00,
614,11/18/99 00:18,Sumrall,MS,USA,Unknown,1 minute,Viewed craft with hot pink coloration in the south west the craft was similar to the one reported at 21:35 on 11/17/99. It also was se,11/23/99,
615,11/17/99 21:23,Sumrall,MS,USA,Unknown,2 min,Viewed a ball of hot pink light above the treetops. It was moving sporadically up and down and side to side. Then after approx. 2 min.,11/23/99,
616,11/12/99 23:45,Jackson,MS,USA,Sphere,5-10 seconds,"Four spherical objects, three traveling in an equilateral triangle formation fourth tailing behind and off to the right",11/23/99,
617,11/11/99 02:00,Meridian Navel Air Station,MS,USA,Formation,3-5 seconds,Formation of 5-7 red steady lights traveling in a SSW direction.,11/23/99,
618,11/9/99 17:10,N State St,MS,USA,Disk,?,One light disc shaped. Far away. No movement over 5 minutes.,9/6/02,
619,10/26/99 23:13,Laurel,MS,USA,Oval,3min.,bright object moving slowly across sky .Too bright to be airplane and no red or green wing lights,11/2/99,
620,10/26/99 23:12,Petal,MS,USA,Triangle,3 mins,"Object was seen heading north just east of Petal, Ms at appox 1500ft It was the size of a DC-10...It hovered , and moved slowly to the",11/2/99,
621,10/25/99 11:30,Florence,MS,USA,Changing,1min,saw a shiney object moving from west to east and i was looking north.it had no sound.,11/2/99,
622,10/2/99 22:00,Vicksburg,MS,USA,Circle,2 minutees,large object seemed to be hovering over the trees.,10/19/99,
623,9/20/99 13:00,Hattiesburg,MS,USA,Sphere,6 to 10 seconds,I was watching the sky when over head I saw a Black spherical object pass over.,10/2/99,
624,9/7/99 05:40,Gulfport,MS,USA,Sphere,3-5min,"slow moving bright sphere, traveling due North. Object was followed shortly after by a dim red, much smaller object, traveling much fa",9/12/99,
625,6/30/99 23:00,Mississippi (location unknown),MS,USA,Light,4 minutes,"AS WE WERE TRAVELING FROM SC TO TEXAS I AM NOT EVEN SURE OF THE STATE. IT WAS LATE AT NIGHT AND WE SAW A VERY LARGE ORANGE LIGHT, MOV",9/17/03,
626,6/10/99 07:20,Tupelo,MS,USA,Sphere,,i was out cuting the grass and on the lawnmorer and looked up and saw 2 sphere's race across the sky. i cant explane it but they where,6/23/99,
627,4/2/99 22:30,Natchez,MS,USA,Triangle,10 seconds,Two lightly orange glowing triangle objects,4/26/99,
628,3/22/99 21:00,Jackson,MS,USA,Light,4:00 Minutes,My wife was walking to the driveway to leave and called me outside. We spotted a large blinking white light moving in a zig-zap pattern,4/2/99,
629,3/1/99 18:00,Lumberton,MS,USA,Changing,4 hours,"The night before the comet, at first that's what I thought it was. It originally appeared as a ""ball of fire"" in the sky. Then two more",6/23/99,
630,2/7/99 01:30,Natchez,MS,USA,Oval,60 minutes,"Sunday morning, 2/7/99, from approximately 1:30 - 2:30 am, over Natchez, Mississippi, a stationary, hovering, oblong aircraft with flas",4/2/99,
631,2/3/99 04:00,Grenada,MS,USA,Fireball,3 TO 5 SEC.,I WAS DRIVING NORTH ON I 55 JUST NORTH OF GRENADA MS EARLY WEN. MORNING WHEN I SAW A GREEN FIREBALL WITH A LONG WHITE TAIL TRAVELING TO,2/16/99,
632,1/17/99 23:00,Brookhaven,MS,USA,Fireball,2 minutes,Appered to be shooting star at first. Stopped in mid air. Covered appx 5 miles in the sky in appx 2 seconds. Stopped again. Vanishe,2/16/99,
633,11/11/98 21:45,Oxford,MS,USA,Triangle,45SEC-1.5MIN,"Slow fliying, triangular shaped object, that moved from the horizon, overhead, until it vanished from sighton the opposite horizon",11/19/98,
634,6/30/98,Jackson,MS,USA,Cylinder,3min,((HOAX??)) This event happen in the late 90s.,11/28/07,
635,6/21/98 23:30,Waveland,MS,USA,Oval,5 minutes,I was on my pourch talking to my neighbor latr at nite.I looked up in the sky across the power lines about 1000 feet up and i saw a sma,4/2/99,
636,6/15/98 20:00,Pontoto/Thaxton (between),MS,USA,Triangle,35min,"ME,my dad and two of my friends where coming home from bible study one night when I spotted a large craft above the road it appeared to",4/26/99,
637,5/15/98 21:45,Sebastopol,MS,USA,Light,~15 minutes,"Strange, unidentified light that makes seemingly intelligent responses to it's sighting.",2/28/13,
638,5/15/98 07:30,Nettleton,MS,USA,Light,15-30 Sec.,"Red light viewed over Nettleton, MS light acended from trees and disappeared with two jets a minute behind.",4/27/07,
639,3/15/98 13:00,Southaven,MS,USA,Disk,20 min.,"My Grandmother and I were going home on Hwy 51 in Southaven, MS when I saw a flying disk, metalic in nature move through the sky.",6/18/98,
640,1/25/98 20:30,Ripley,MS,USA,Light,20:33,Looked like a star then started moving slowly. After a few minutes it streaked off as if it where the speed of light.,8/5/01,
641,12/31/97 17:45,Gulfport,MS,USA,Triangle,under 1 min,"Triangle UFO near Gulfport, MS 12/31/97",12/2/00,
642,12/31/97 17:45,Gulfport,MS,USA,Triangle,unknown,NOTE: I received a letter from the witness on 07/16/00. I sent her a letter asking if she would like to file an offfical report with,7/23/00,
643,11/9/97 21:00,Perkinston,MS,USA,Cigar,7 minuets,Cigar shaped ufo sighting in southern mississippi. huge. at night.,5/13/12,
644,8/2/97 22:00,"Hwy. 15 (S)/Hwy. 72 intersection, 1 mi. E of)",MS,USA,Fireball,5 SECONDS,SAW BRIGHT ORANGE FIREBALL CROSSED SKY LEFT TO RIGHT IN FRONT OF CAR..LOW AND BRIGHT FOR 5 SECONDS LEFT TO RIGHT. EXPLODED TO BRIGHT GR,2/16/00,
645,7/14/97 23:15,Pascagula,MS,USA,Egg,3:00 min.,"I experienced a u.f.o. sighting that I dont fully understand who,what or why?.",4/1/01,
646,4/3/97 21:00,Kosciusko,MS,USA,Light,5 minutes,"Flashing Lights Seen Over Treeline in Kosciusko, MS 1997",5/2/03,
647,3/22/96 16:00,Meridian,MS,USA,,20 sec.,"Man, former USAF intel. officer, sees spinning, silver colored, metallic opal-shaped obj. to S of Hwy 20. Obj. instantly disappears!",11/2/99,
648,12/18/95 21:00,Clinton,MS,USA,Triangle,5 minutes,Trinagular Object,9/17/03,
649,11/12/95 19:00,Keesler AFB,MS,USA,,1 hour,"Man rpts. bizarre obj moving in night sky near ""Keesler"" (AFB?). Other objs near. All w/ strange red & blue lights, maneuvered.",9/19/02,
650,10/21/95 18:00,Houston,MS,USA,Triangle,10 minutes,chased out of a field by a floating triangle,6/25/20,
651,9/22/95 16:00,Meridian,MS,USA,Other,30 sec,I was on the 5th floor of the hospital in the room with my grandmother who was dying. She died at approx 4 pm. Other family members wer,5/24/05,
652,9/20/95 22:00,Sunflower,MS,USA,Cylinder,5 mins,1995 Blue cylinder object flies over car stops and darts off with great speed.,4/17/08,
653,6/21/95 21:00,Groton,MS,USA,Triangle,1 minute,Low slow and completely silent.,9/6/19,
654,4/15/95 22:00,Henleyfield,MS,USA,Disk,5 minutes,UFO seen hovering in Henleyfield Mississippi over very rural area for 5+ minutes before rapidly accelarating away.,6/25/20,
655,2/15/95 07:30,Vaiden,MS,USA,Cigar,5 minutes,Saw cigar shaped object in Carroll county mississippi,10/30/06,
656,1/8/95 04:00,Enterprise,MS,USA,,15 min.,"A woman video tapes two bright objects, which hovered in the sky, then rose and disappeared from sight.",11/2/99,
657,11/15/94 04:00,Lucedale,MS,USA,Disk,3-4 min,I was caught in the light,5/15/13,
658,10/1/94 17:00,Tylertown/McComb (between; on Hwy. 98 ),MS,USA,Changing,20 minutes,"orange molten-metal, crescent-shaped object paralleling car for 15 - 20 minutes",6/12/08,
659,7/15/94 22:00,Raymond,MS,USA,Other,3-4 secs,"2 goose shaped, lear jet sized craft at tree top level",12/7/06,
660,4/25/94 21:00,Pascagoula (approximate),MS,USA,Flash,2 seconds,"I saw a powerful multi-colored fan of laser-like light emanate from deep in a swamp while I was travelling by car, heading west on I-10",10/2/99,
661,3/24/94 23:30,Sturgis,MS,USA,Disk,4 minutes,"They could have been traveling by power from magnetic fields, they appeared to slip through the sky.",4/9/04,
662,12/28/93 01:00,Topton,MS,USA,,5 min.,seconds to us are hrs to them.the 5th alien or the mantis w/flies eyes.have others seen it ?????,9/2/05,
663,9/15/93 02:00,Long Beach,MS,USA,Chevron,ONE MINUTE,"I WAS UP WATCHING TV WHEN I REMEMBERED THAT I HAD LEFT SOMETHING IN MY CAR. SO AS I WALKED OUTSIDE I LOOKED UP, AS I ALWAYS DO IN HOPE",1/28/99,
664,6/1/93 23:00,Clarksdale,MS,USA,Oval,home,"the lighted object i seen in the sky was no airplane, i know what i saw!",3/21/03,
665,5/15/93 02:30,Florence,MS,USA,Fireball,5 sec,"green fireball w/long tail came straight down, when object reached horizon, was big flash like a huge explosion lit the whole sky for 1",11/20/02,
666,5/1/93 18:00,Magnolia,MS,USA,Cigar,5 minutes or so,Oval shaped object with flashing lights had no sound & it only was there few minutes & left as a flash thru the sky.,6/18/04,
667,2/15/93,Mississippi (rural; location unspecified),MS,USA,Sphere,~5 minutes,squat spheroid ufo with fanlike underside structure and evenly spaced lights around equator of object,12/16/05,
668,6/30/92 22:00,Mendenhall,MS,USA,,Few minutes,We were walking down a dead end road that lead to my grandma house and my friends house it's a big field to the left we saw perfect bal,7/14/17,
669,5/1/92 17:00,Mt. Olive,MS,USA,Circle,1 minute,Two flying crafts seen in broad daylight.,6/12/08,
670,1/31/92 19:00,Batesville,MS,USA,Diamond,3 hours,"Diamond shaped, lighted objects hovering near microwave tower..",2/22/19,
671,8/1/91 19:00,Columbus,MS,USA,Triangle,10-15 min,Two people view triangular hovering object.,5/9/03,
672,1/10/91 02:15,Canton,MS,USA,Light,45 min,fast light in the sky,10/15/03,
673,12/1/89 19:00,Vancleave,MS,USA,Triangle,1 minute,Triangle lights hover over pond,11/21/10,
674,8/10/89 14:00,Tupelo,MS,USA,Cylinder,4 sec,Cruise type missle seen in civilian airspace,7/23/00,
675,7/1/89 21:00,Tupelo,MS,USA,Disk,10 seconds,The object was a football shaped object with no lines it had a pulsating green haze and a trail of green light.,10/15/03,
676,6/1/89 00:00,West Point,MS,USA,Unknown,Unknown,I believe I had physical contact with three extraterrestrial beings. I also believe that some sort of procedure was performed on me.,7/9/20,
677,5/19/89 20:00,Quitman,MS,USA,Circle,1 hour,Circular craft outlined with white lights left perfect ring of fire behind,3/2/04,
678,4/20/89 13:00,Tupelo,MS,USA,Egg,not sure exactly,Very bright egg shaped object and some missing time.,7/7/17,
679,8/2/88 20:00,Clinton,MS,USA,Circle,5 minutes,"A colorful ring of lights hovering over someones house, then it moved away making no sound over the trees...",11/8/03,
680,6/1/88 20:00,Carrollton,MS,USA,Circle,30 sec,Round large object on Hwy 82 in Carroll County,12/7/06,
681,4/30/88 22:00,McNeill,MS,USA,Cigar,15 minutes,"Cigar shaped object, whose ends rotated and blinked lights, the ends separated from main object and shot up quickly above the main one.",8/7/07,
682,1/10/88 19:00,Clinton,MS,USA,Circle,5 minutes,I was visiting a friend in Clinton ms. We walked outside in the driveway. Looked across the street. Then saw a ring of lights hovering,6/25/20,
683,10/15/87 21:00,Itta Bena,MS,USA,Circle,5 min,I saw a UFO one fall night in the shape of a golden circle.,11/4/02,
684,7/15/87 02:00,Richton,MS,USA,Other,6-7 minutes,"Richton, Ms. ""lights Above""",3/21/03,
685,6/10/87 07:00,Jackson,MS,USA,Diamond,,What we thought was an airplane in trouble and getting ready to crash land was really a diamond shape UFO,6/12/08,
686,6/20/86 14:00,Meridian,MS,USA,Cylinder,10 seconds,"Silver cylinder craft flying silently, lower than normal air craft, rotating as it flew, with writing on the side (could not read it)",6/24/16,
687,11/9/84 04:00,Brandon (outside Jackson),MS,USA,Cylinder,1-5 minutes,"I lived in Crossgates on the north end of the lake I woke up suddenly, got up out of bed and looked out the glass doors. Just above tr",2/27/00,
688,5/1/83 19:00,Washington County (rural),MS,USA,Diamond,2 hours,Diamond shaped craft sighting followed by missing time 500 Lights On Object0: Yes,3/19/09,
689,10/12/82 05:30,Pearlington,MS,USA,Light,20 seconds,While fishing on the east pearl river which seperates la./ms. north of i10 near stennis we saw a white round light just above the trees,12/12/13,
690,10/12/82 05:30,Pearlington,MS,USA,Orb,29 seconds,Round light which was observed going into space with moves and silence that we have never seen before.,12/12/13,
691,8/1/81 20:00,Carnes,MS,USA,Triangle,10-15 minutes,"Trangulat object, with lights on each side, traveling just over treetop high at very slow speed and no sounds. It went directly over.",4/25/02,
692,12/1/79 01:00,Water Valley,MS,USA,Cigar,20 seconds,the strange object in the sky that I do not talk about but will always remember,5/11/05,
693,7/15/79 12:00,Hattiesburg,MS,USA,Unknown,5 seconds,"Sensation of loud noise, crash, and time stopping",7/16/06,
694,7/1/79 00:00,Florence,MS,USA,Disk,LESS THAN 5 MINUTES,Around midnight came to a T section silver disc was hovering treetop level above trailer & zoomed up & to the left & disappeared with n,3/9/04,
695,5/15/79 14:30,Sanderville,MS,USA,Oval,4 mintues,"Oval shap,(like a basket ball) dull grey color, that made no sounds.",12/7/06,
696,2/17/79 21:00,Meadville,MS,USA,Light,2 minutes,"Very bright, fast moving light spreeing across sky.",5/1/20,
697,11/1/78 20:00,Biloxi,MS,USA,Sphere,2 minutes,"Unidentified Sphere observed by group of teens west of Keesler AFB, Biloxi, MS.",1/12/18,
698,7/22/78 02:30,Gulfport,MS,USA,Chevron,5 minutes,Grouped lights in sky moving fast in a configuration of a chevron or partial diamond.,10/23/13,
699,7/15/78 02:00,Gautier,MS,USA,Disk,30 minutes,bright multi-colored lights emanate from disc flying/hovering silently approx 500 ft in the air.,3/4/08,
700,6/24/78 01:00,Gulfport,MS,USA,Other,5-10 minutes,"Orb of light enters body, awake temporarily paralyzed, followed by prophetic visions and drawings",10/23/13,
701,3/15/78 13:00,Mississippi (rural),MS,USA,Disk,30 seconds,Not your typical saucer expectation.,10/23/13,
702,2/11/78 03:00,Escawtawpa,MS,USA,Disk,3hrs,This is a example of the way they get fuel for their craft.(UFO's),10/8/07,
703,12/24/77 00:00,Jackson,MS,USA,Unknown,2 min,"it was xmas eve, we decided to take a different routte when we went through the town phocahuntis... we stopped at this stop sign when t",9/13/02,
704,11/27/77 19:06,"Jones/Jasper Co. line, Hwy.15N",MS,USA,Other,3min.,"3 objects 90 ft. tall . observed from 270 ft. away. objects were 2 blue pyrmids pointing into red ball, shooting shafts of white light",9/13/02,
705,11/11/77 22:00,Jackson,MS,USA,Triangle,5 min,large black triangular craft with searchlight moving slowly,4/16/05,
706,10/15/77 21:00,Biloxi,MS,USA,Triangle,<1 minute,Silent black triangular object flying at low level near Kessler AFB.,3/19/09,
707,10/1/77 19:00,Biloxi,MS,USA,Sphere,2-3 minutes,"Sighting of UFO by Fernwood Junior High School band students. Biloxi, Mississippi between 1976 and 1979.",12/21/17,
708,8/1/77 16:00,Tinsley,MS,USA,Cigar,5 minutes,Cigar multi light craft over tree line in Tinsley Ms.,9/24/12,
709,6/1/77 23:00,Yazoo City,MS,USA,Oval,20 minutes,Peaceful amber lights surround the small craft with high illumination,10/20/05,
710,5/1/77 17:00,Yazoo City,MS,USA,Oval,1hour?,Two oval crafts with amber colored lights seen in1977.,6/12/02,
711,4/15/77 17:00,Hattiesburg,MS,USA,Cigar,45 seconds,cigar-shaped white mettallilc object with four red and green lights positioned beside it - seen in daylight,6/12/08,
712,4/15/77 05:00,Hattiesburg,MS,USA,Cigar,45 seconds,cigar-shaped white mettallilc object with four red and green lights positioned beside it - seen in daylight,6/12/08,
713,9/1/76 22:30,Belzoni,MS,USA,Light,15-20 min.,Spotted air craft hubbering about 1/2 out infront of us as we got out of our car. Stood and watched it for 15-20min. until it sped away,4/26/99,
714,6/14/76 13:00,South Hattisburg,MS,USA,Oval,5 minutes,2 cup-shaped objects over Black Creek Reservoir.,12/20/12,
715,6/1/76 19:00,Chunky,MS,USA,Disk,20 seconds,Silver disk with light beam,5/27/03,
716,6/1/76 02:00,Pass Christian,MS,USA,Light,,Haunting overhead light,3/19/02,
717,6/1/76,Pine City,MS,USA,Cigar,5 seconds,UFO sighted in Pine City Mn.,1/11/02,
718,12/31/75 19:30,Webb,MS,USA,Disk,approx 5 mins,My wife and myself were traveling to a friends house for a new years party. We started from Coffeville Missisippi on State Road 32 via,6/18/04,
719,11/1/75 17:00,Natchez,MS,USA,Oval,20 SECONDS,LARGE GLOWING OVAL SHAPED CRAFT NO IDENTIFING MARKINGS.WENT FROM HOVERING OVER TREES TO THE HORIZON MILES AND MILES AWAY IN ABOUT 2 SEC,7/16/03,
720,10/15/75 16:00,Batesville,MS,USA,Sphere,10 min,Shiny Silver Sphere seen for about 10 minutes in rural North Mississippi circa 1975,6/12/08,
721,8/15/75 18:00,Grenada,MS,USA,Disk,30 minutes,3 UFO's over Grenada Lake; Mississippi,7/4/12,
722,7/20/75 20:30,Tupelo,MS,USA,Cigar,10-12 sec,Tupelo man observes cigar-shaped craft,7/23/00,
723,6/15/75 19:00,Hancock County,MS,USA,Disk,8-10 minutes,1975 or it could have been 1974. Full summer. June or July about 1900 hours. Traveling east bound on the Kiln Delisle Road. A Part of t,6/24/15,
724,9/15/74 20:00,Hattiesburg,MS,USA,Triangle,a few minutes,three lights in triangle shape bright flashing and incredible movement,12/3/04,
725,7/15/74 14:00,Carthage,MS,USA,Unknown,2 Hours,The object did not move in the night sky for over an hour and then it streaked across the sky and was gone!,4/13/10,
726,7/5/74 23:00,Jackson,MS,USA,Triangle,10-15 minutes,Three bright lights positioned like a jet 's landing lights follow the car in Mississippi.,10/31/03,
727,5/15/74 00:00,Jackson,MS,USA,Unknown,20-30 minutes,"I was followed at close range by an object with 3 very bright lights near Jackson, Miss.",12/2/00,
728,3/15/74 18:00,Tula,MS,USA,Circle,30 minutes,Round disk seen in field across from home in the 70's.,2/7/14,
729,10/15/73,Pascagoula,MS,USA,Disk,,"I was stationed at the coastguard base in pascagoula mississippi,when we were talking about the hickson case where in the 1970s two men",6/1/16,
730,10/8/73 18:30,Tupelo,MS,USA,Disk,4 sec,"Father and Daughter sees disc over Tupelo, Ms.",7/23/00,
731,9/10/73 17:00,Moss Point,MS,USA,Circle,3 hours overall approx.,"it was round and glowing like a full moon, the color was sort of a white or gray",1/17/04,
732,4/28/73 20:00,Ocean Springs,MS,USA,Triangle,5 min or so,The object was triangle in shape and had two white lights in the front and several in the back.,2/22/05,
733,9/15/72 07:00,Tupelo,MS,USA,Oval,03 min,School Teacher observes large Oval craft near Tupelo,7/29/00,
734,6/1/72 22:00,Bilxoi,MS,USA,Disk,5 minutes,It was about 10:00 pm on a warm June night. I was riding my bike near the Ancient Oaks subdivision golf course in North Biloxi. This wa,7/1/02,
735,6/1/72,Gautier,MS,USA,Other,3 hours,"We saw two stars slowly moving in the milkyway, stopping, starting, making right turns, shining a light.",7/11/00,
736,6/1/71 01:00,Jackson,MS,USA,,Unknown,A big headed being called me from my bed to tell me things,8/6/20,
737,6/30/70 23:00,Jackson,MS,USA,,,The Visitor With The Large Head,12/23/20,
738,12/17/69 17:15,Fitler,MS,USA,Unknown,Approx.3 min.,A craft hoving about 30 ft. (tree level)Off the ground.,9/9/22,
739,10/15/69 06:00,Pearl,MS,USA,Cigar,15-20 minutes,Long overdue report of UFO witnessed at a close range--years ago,1/17/04,
740,6/1/69 23:00,Philadelphia,MS,USA,Circle,,Moon shaped object in pasture,11/3/05,
741,5/30/69 20:30,Olive Branch,MS,USA,Light,5 minutes,1969 olive branch Mississippi large round light no sound moved away at tremdious speed.,7/25/19,
742,7/15/68 22:00,Columbus,MS,USA,Other,15 min.,"on the night a buddy and me saw said ufo, it was approx. 5 feet above power lines going only about 5 miles per hour. It had no visible",5/12/11,
743,6/1/68 22:00,Mississippi (rural; hitchhiking),MS,USA,Circle,9 hours,Myself and a friend are missing time after seeing a UFO,8/12/08,
744,9/1/67 18:00,Bentonia,MS,USA,Light,5 min,a light that did not light the ground around me but was so bright i just could look at it then it shot across the sky,1/10/09,
745,10/30/66 17:50,Gulfport,MS,USA,Egg,South to North,"15 feet across, Egg shaped, Internally Glowing Very Bright, Briliant, SOLID RED Colored Objects slowly passes over street.",3/21/03,
746,10/1/65 06:40,Biloxi,MS,USA,Other,15 Min,"Cloud, hovering then moving at right angles with pulsating light coming from within",11/17/99,
747,10/9/63 21:30,Laurel,MS,USA,Oval,7 minutes,"1963 sighting of beautiful objects in southeast Mississippi , worth reading",4/28/01,
748,7/20/63 19:30,Tupelo,MS,USA,Disk,1 hour,12 year old Girl and family sees Disc over high-power lines,7/23/00,
749,6/15/63 13:00,Grenada,MS,USA,Sphere,5 minutes,2 orange spheres traveling across the sky.,10/18/18,
750,3/12/63 20:00,Laurel,MS,USA,Disk,8 minutes,In the spring of 1963 I had just turned fifteen years old and had gotten my driver's liscense. A friend of mine and I had a double d,11/5/20,
751,12/18/58 02:00,Mississippi (rural),MS,USA,Light,6 minutes,Bright light paced our car then sped off at extreme speed. ((anonymous report)),7/12/19,
752,7/22/52 09:30,Okolona,MS,USA,Oval,5 Min.,Oval UFO paces occupants in automobile for 5 minutes on major highway,7/23/00,
753,6/15/51 20:30,Greenville,MS,USA,Disk,5 minutes,Sighting of white lights in evening sky west of Greenville MS circa 1951.,2/14/06,
754,6/1/51 10:00,Short,MS,USA,Disk,10 seconds,Large Flying Disc,7/31/21,
755,7/2/50 21:00,Bay St. Louis,MS,USA,Light,5 1/2 hours,"It was the July 4th weekend, Bay St Louis MS was deserted, the nearby Movie theater and bar were closed early, and the locals had left",3/2/04,
756,6/20/50 10:00,Booneville,MS,USA,Disk,4 sec,Youngster observes shiny disc-shaped craft,7/23/00,
757,6/1/50 16:00,Philadelphia,MS,USA,Disk,ten minutes or less,Childhood sighting of disk witnessed by mother and sons.,6/12/08,
758,6/1/50,Crowder,MS,USA,Unknown,,"Large circular area of cotton plants appearing ""scalded"" which subsequently died leaving bare dirt. No evidence of infestation found.",1/21/08,
759,7/15/49 20:30,Booneville,MS,USA,Unknown,hours,"Returning home from a movie, we witnessed a large craft about 75 yards behind our house, hovering silently approx. 100 ft. high...",7/5/99,
760,1975-78 22:00,Columbia,MS,USA,Fireball,3 hours,"Small stationary light grew brighter as if nearing Earth for two hours, began moving south slowly over approximately one hour, then spe",2/16/00,
761,1970 22:00,Raymond,MS,USA,Disk,30 min.,BEINGS FROM SPACE ARE LIVING HERE ON EARTH.,10/12/01,
762,1984-85 01:00,Ocean Springs,MS,USA,Unknown,30 min,Close encounter of the third kind mid 1980's,12/22/19,
763,,Brookhaven,MS,USA,Disk,5 mins,((NUFORC Note: Witness provides no detailed information. PD)),1/19/21,
