,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
1679,11/28/07 21:00,Williamston,SC,USA,Light,15min,White lights seen over I-85,1/21/08,
1680,11/12/07 20:30,Sumter,SC,USA,Light,47 min,Staionary light in the sky which appeared to be disintegrating.,10/31/08,
1681,11/10/07 18:00,Simpsonville,SC,USA,Other,5 minutes,"Dim, low orbit, high detail, backyard satellite shaped object, hazed by distance.",3/4/08,
1682,11/9/07 01:30,Aiken,SC,USA,Cigar,15 minutes,Clearly visible metallic cigar shaped craft hovering above densely wooded area at night 75 yards away,11/28/07,
1683,10/30/07 11:15,Pickens,SC,USA,Cylinder,15 minutes,"Two large, cylindrical aircraft flew overhead in a steady line, despite having no wings or tail.",11/28/07,
1684,10/30/07 11:00,Table Rock,SC,USA,Cigar,1-2 minutes,Appeared different from any aircraft known to me because of shape and lack of jet stream.,11/28/07,
1685,10/30/07 10:00,Pickens,SC,USA,Cigar,five minutes,"Cigar shaped craft were sighted over the South Carolina mountains in daylight on Oct. 28 and 30, 2007.",11/28/07,
1686,10/18/07 21:45,Myrtle Beach,SC,USA,Light,5 -7 minutes,"Bright lights over the ocean in Myrtle Beach, SC... 3 of them forming a diagonal line.",11/28/07,
1687,10/18/07 21:30,Myrtle Beach,SC,USA,Other,5 minutes,Strange Red lights over Myrtle Beach,11/28/07,
1688,10/15/07 21:30,Myrtle Beach,SC,USA,Light,30 minutes,Observed red lights over the ocean that appeared and then faded out.,11/28/07,
1689,10/11/07 20:15,Tega Cay,SC,USA,Light,30 minutes,Bright white light and then 2 blinking red lights in Western Sky,11/28/07,
1690,10/8/07 04:00,Hartsville,SC,USA,Sphere,,I woke up to my dog howling. I went to take my dog out thinking he needed to go out. Soon I realized other dogs from the neighborhood w,11/28/07,
1691,9/27/07 01:00,Hilton Head Island,SC,USA,Unknown,10 mins,It looked like the Space Shuttle Main Engines but instead of three there were two. The color coming from the exhausts was red and blue,10/8/07,
1692,9/23/07 12:00,Myrtle Beach,SC,USA,Sphere,3minutes,Perhaps the objects were not in the right time and were not meant to seen by people in this time.,10/8/07,
1693,9/12/07 20:59,Spartanburg,SC,USA,Light,10 secs.,"2 bright lights , 1 above the other, was 10 times brighter than venus for about 10 secs. was a long was off.",10/8/07,
1694,9/12/07 20:45,Laurens,SC,USA,Light,15 MIN,TWO BRIGHT LIGHTS ONE ON TOP THE OTHER NORTH NORTHEAST SKY 45 DEG,11/28/07,
1695,9/8/07 07:00,Isle of Palms,SC,USA,Chevron,20 minutes,"white, chevron shaped. ((NUFORC Note: Probably a sighting of Venus. PD))",10/8/07,
1696,9/6/07 23:30,Myrtle Beach,SC,USA,Circle,2 minutes,Red/Orange lights over the ocean,10/8/07,
1697,9/6/07 21:30,Surfside Beach,SC,USA,Light,Usually last a few second,"3 orange lights fading in and out at different locations in the sky at Surfside Beach, South Carolina.",10/8/07,
1698,9/6/07 20:30,Andrews,SC,USA,Light,less that 1 min.,"Four, football field bright, lights over the sky of Andrews.",10/8/07,
1699,9/4/07 20:30,Myrtle Beach,SC,USA,Light,10 seconds,"UFO in Myrtle Beach, South Carolina",10/8/07,
1700,9/4/07 11:45,North Myrtle Beach,SC,USA,Cone,30 minutes,"$ bright lights over Atlantic Ocean flying in rectangle formation, changed to orange cones then orangle cirlces with black core.",11/28/07,
1701,8/30/07 13:00,Goose Creek,SC,USA,Diamond,30 seconds,An weird shaped object just siting and then just shot up into the sky.,10/8/07,
1702,8/26/07 11:00,North Myrtle Beach,SC,USA,Formation,10 seconds,"Approximately 26 August 2007, while sitting on the dunes at the beach, I saw what appeared to be a small falling star; it suddenly cha",12/12/09,
1703,8/22/07 21:00,Myrtle Beach,SC,USA,Oval,15 minutes,Two red ovals moving in irregular movements in a south-east approach.,10/8/07,
1704,8/20/07 22:30,Hartsville,SC,USA,Light,10 Minutes,Extremely bright UFO staionary then spirals away out of sight.,1/10/09,
1705,8/20/07 20:00,Myrtle Beach,SC,USA,Light,5 minutes,Diagonal straight line of three lights fading on and off appearing in different parts of the sky,11/28/07,
1706,8/20/07 19:40,Rock Hill,SC,USA,Light,2 mins,At 9:40 p.m. on August 20 2007 I witnessed two bright spherical lights for about two minutes. ((NUFORC Note: ISS and STS?? PD)),10/8/07,
1707,8/18/07 22:00,Rock Hill,SC,USA,Unknown,Ongoing,((HOAX??)) Normal sightings at night are two or three. TONIGHT THERE ARE NINE!!,10/8/07,
1708,8/12/07 21:45,Isle of Palms,SC,USA,Circle,4 seconds,roung grey object streaks across sky without lights or sound,8/14/07,
1709,8/8/07 16:00,Hilton Head Island,SC,USA,Cylinder,,Two objects moving across the sky on a clear day.,1/21/08,
1710,7/27/07 22:42,Latta,SC,USA,Oval,3 sec,"Disc shaped, rapidly changing colors, moving horizontally just below full moon.",8/7/07,
1711,7/27/07 22:30,North Myrtle Beach,SC,USA,Fireball,5sec over horizon,green fireball seen north myrtle beach,8/7/07,
1712,7/27/07 21:00,Myrtle Beach,SC,USA,Oval,2-3 sec,Bright light with bright blue tail,8/14/07,
1713,7/27/07 21:00,Myrtle Beach,SC,USA,Fireball,1 second,Bright white fireball with blue green and red tail shoots accross the sky during baseball game.,8/7/07,
1714,7/26/07 21:00,Rock Hill,SC,USA,Unknown,"Basically, all night","After a few months, THEY are still here!",8/7/07,
1715,7/4/07 23:45,Fort Mill,SC,USA,Light,4-5 minutes,grouping of seven yellowish-white lights traveling in the sky,8/7/07,
1716,7/4/07 01:00,Myrtle Beach,SC,USA,Circle,3 hours,Bright circle moving at a slow pace 20 minutes apart with an orange blinking light a few feet below it.,8/7/07,
1717,6/28/07 23:00,Myrtle Beach,SC,USA,Orb,5-10 seconds each occurre,"Red/orange lights over ocean appearing, moving horizontally, then disappearing",8/7/07,
1718,6/28/07 22:00,Garden City Beach,SC,USA,Light,2 Hours,Orange lights near Myrtle Beach S.C. appear at roughly 22:00 from 6/25 - 6/28,8/7/07,
1719,6/26/07 22:30,Myrtle Beach,SC,USA,Light,30 Seconds & Over 1 hour,Large Orange Lights Appear in Formations,8/7/07,
1720,6/24/07 23:00,Cherry Grove Beach,SC,USA,Light,15 seconds,"White light, stationary, then moved to south very very quickly and disappeared.",10/8/07,
1721,6/21/07 02:19,Greenville,SC,USA,Cigar,2 minutes,Cigar shaped ships floating above mountain area outside city.,8/7/07,
1722,6/15/07 22:00,Pawleys Island,SC,USA,Unknown,about 1 min.,A shaft of light from the sky.,4/3/11,
1723,6/15/07 22:00,Murrells Inlet,SC,USA,Light,15 minutes,"Three orangish Red balls of light were observed hovering over the ocean, motionless, for 15 minutes.",2/3/12,
1724,6/10/07 22:24,Myrtle Beach,SC,USA,Triangle,30 minutes,Bright glowing triangular object with red flash moving erratically in a fixed point.,6/12/07,
1725,5/26/07 23:00,Anderson or Oconee,SC,USA,Circle,5 minutes,"UFO memorial day weekend 2007 Lake Hartwell, SC.",10/16/15,
1726,5/9/07 22:00,Rock Hill,SC,USA,Other,3+ hours,Total of 5 red/green/white flashing objects seen over a 3+ hour period. All were stationary!,6/12/07,
1727,5/1/07 21:00,Myrtle Beach,SC,USA,Light,30minutes,One reddish-orange bright light with others coming out of it over the ocean and four smaller ones underneath.,6/12/07,
1728,4/27/07 22:00,Myrtle Beach,SC,USA,Circle,2 min,light in the sky,10/31/08,
1729,4/22/07 12:45,Beaufort,SC,USA,Cigar,maybe a minute,"It happened a day after an airplane crash and it was very long and thin with points on either end very brillantly white, maybe glowed.",4/17/08,
1730,4/15/07 00:00,Summerville,SC,USA,Other,3mins,CLEAR BUT SHAPED OF A BOOMERANG NO LIGHTS OR SOUND MATCHES THE SKY.,7/5/08,
1731,3/20/07 06:37,Blackville,SC,USA,Cigar,30 Seconds,((HOAX??)) The object appeared this morning while I was traveling to work. Its was going SE to NW and then changed to west.,4/27/07,
1732,3/17/07 20:30,Myrtle Beach,SC,USA,Circle,,Strange light looking like a satellite moving slowly at first suddenly darts around the sky back and forth then stops.,4/27/07,
1733,3/15/07 23:00,Easley,SC,USA,Unknown,5minutes,"Stationary object moved rapidly away, then back to original spot, then vanished",6/12/07,
1734,2/27/07 20:00,Kingstree,SC,USA,Light,2min,"Each time they reappeared they were in a different spot, almost as if they were warping to get to the next spot rather than flying.",3/8/07,
1735,2/27/07 17:10,Summerville,SC,USA,Sphere,5 min,"Bright Sphere on Summerville, South Carolina 02/27/07 500 Lights On Object0: Yes",3/8/07,
1736,2/25/07 22:30,Seneca,SC,USA,Teardrop,2 sec,CLOSE RANGE LARGE BRIGHT BLUE BALL OF LIGHT HEADING NORTH.,3/8/07,
1737,2/22/07 23:30,Myrtle Beach,SC,USA,Light,25 - 30 sec.,"White ball of light over ocean east of Myrtle Beach, then planes to ""investigate""",3/8/07,
1738,2/22/07 19:30,Greenville,SC,USA,Triangle,"a minute, maybe more","My daughters and I saw the triangular ufo on February 22 around 7:30 pm, in Greenville SC. It was hard to tell how big it was, but it",4/27/07,
1739,2/7/07 10:00,Charleston,SC,USA,Light,1 minute,"UNEXPLAINED SIGHTING OF A POSSIBLE UFO @ CHARLESTON ,SOUTH CAROLINA",3/4/08,
1740,2/4/07 20:00,Sumter,SC,USA,Triangle,30 SEC,SILIENT FLOATING TRIANGLE OBJECT WITH VERY BRIGHT WHITE LIGHT'S SITTING IN MID-AIR ABOUT 150 FEET ABOVE GROUND. WITNESSED OFF OF QUI,3/8/07,
1741,2/1/07 15:00,Rock Hill,SC,USA,Cigar,20 secs,"Bright silver cigar-shaped object, about 100 feet long, moving noiselessly to the north on a clear day at 1,000 feet altitude.",2/24/07,
1742,1/29/07 19:00,Pawleys Island,SC,USA,Light,40 Minutes,Two Orange Lights Over the Water,2/1/07,
1743,1/25/07 22:55,Chesnee,SC,USA,Unknown,4 minutes,UFO sighted on 1/25/07,2/1/07,
1744,1/24/07 20:00,Western Carolinas/ Upstate SC,SC,USA,Fireball,extended,Blue-Green Fireballs Seen By Dozens,2/1/07,
1745,1/24/07 20:00,Greenville,SC,USA,Light,5-10 seconds,A Bright COlor Changing Light over Southern NC and Upstate SC is seen and reported by Thousands.,2/1/07,
1746,1/24/07 19:54,Greenville,SC,USA,Light,5 sec.,01-24-2007 Greenville SC --------- light green light falling down,2/1/07,
1747,1/24/07 08:00,Mauldin,SC,USA,Fireball,5 sec,"A desending greenish fireball , falling from the sky really fast.",2/1/07,
1748,1/15/07 20:00,Abbeville,SC,USA,Light,3 seconds,1 bright green light that floated through the sky,4/27/07,
1749,1/15/07 02:30,Clemson,SC,USA,Oval,3 seconds,"UFO Sighting On January 15, 2008 at 2:30 AM, South Carolina.",1/21/08,
1750,1/8/07 18:45,Rowesville,SC,USA,Fireball,5 SEC,FIREBALL TRAVELING NE TO SW .ORANGE WITH RED AND GREEN AND GREY SMOKE TRAIL. ((NUFORC Note: Meteor? PD)),2/1/07,
1751,1/6/07 18:45,Smoaks,SC,USA,Fireball,10 Minutes,object was seen above tree line and was very bright.object was hovering and was slowly dropping lower on the horizon.got into my car wi,2/1/07,
1752,12/20/06 17:40,Summerville,SC,USA,Light,1 minute,A powerfull light in the sky.,2/1/07,
1753,12/13/06 20:30,Florence,SC,USA,Light,45 Seconds,3 Lights Appear in Sky over Florence,2/1/07,
1754,12/7/06 08:30,Surfside Beach,SC,USA,Light,20 sec,Strange lights,12/14/06,
1755,12/5/06 18:00,North Myrtle Beach,SC,USA,Orb,1 minute,3 orange lights or orbs over the atlantic ocean 6pm 12/05/06 north myrtle beach sc 23rd ave. south,12/7/06,
1756,11/19/06 06:55,Fork,SC,USA,Disk,15 min.,Bright Disc seen in Ne South Carolina,12/7/06,
1757,11/16/06 04:30,Gaffney,SC,USA,Changing,Weird object,I was down at the creek at my house and their i heard a weird noise.i look up and see a weird object and their was a beam of light come,12/7/06,
1758,11/2/06 20:00,Gaffney (near),SC,USA,Light,30 seconds,"two very bright looking stars, top once flickered out then the bottom one flickered out and was gone",12/7/06,
1759,10/1/06 14:00,Mt. Pleasant,SC,USA,Circle,Approximately 4 minutes,"A ball of white light hovered in the afternoon sky, vanishing and reappearing 3 times, before finally vanishing for good.",10/30/06,
1760,9/18/06 02:00,Little River,SC,USA,Light,,"I can't really explain it good enough, but what I saw was just odd. ((NUFORC Note: Student report. PD))",10/30/06,
1761,8/29/06 22:00,Myrtle Beach,SC,USA,Light,1 hour?,I saw glowing lights over the Atlantic for one hour from the 19th floor .,10/30/06,
1762,8/13/06 10:30,Socastee,SC,USA,Sphere,3 minutes,"We were on a golfing weekend (7 of us) in the Myrtle Beach area. On Sunday, August 13, 2006, we were playing our last round at the Witc",10/30/06,
1763,8/2/06 19:45,North Charleston,SC,USA,Other,45 minutes,Object stood still in Charleston sky,10/30/06,
1764,7/29/06 22:00,Myrtle Beach,SC,USA,Flash,22:00 - 23:30,Red Flashing Lights Over the Atlantic,10/30/06,
1765,7/26/06 19:00,Myrtle Beach,SC,USA,Light,2 hours,Amber lights over Myrtle Beach South Carolina,12/12/11,
1766,7/21/06 22:00,Myrtle Beach,SC,USA,Other,A few seconds.,"Fading lights over Myrtle Beach, SC.",10/30/06,
1767,7/16/06 21:00,Hilton Head,SC,USA,Cigar,30 minutes,strange lights off south carolina coast,10/30/06,
1768,7/14/06 23:30,Myrtle Beach-Cherry Grove,SC,USA,Formation,over a course of and hour,7 strange lights above the ocean,10/30/06,
1769,7/13/06 23:00,Beaufort,SC,USA,Circle,30 Seconds,"Circle Lights Over the Ocean from Beaufort, South Carolina",10/30/06,
1770,7/13/06 22:30,Pawleys Island (near Litchfield),SC,USA,Light,30 min - sporadically,"Sporadic, orange lights, unlike any common aircraft appear over the ocean",10/30/06,
1771,7/13/06 22:30,Litchfield,SC,USA,Triangle,1 hour - on and off,Bright orange blinking lights over the Atlantic ocean off of the coast of South Carolina.,7/16/06,
1772,7/5/06 22:00,Cherry Grove,SC,USA,Light,15 seconds,Cherry Grove SC Amber Balls of Light 7/5/06,7/16/06,
1773,7/1/06 20:00,Leesville,SC,USA,Other,20 seconds,radial light seen as two object separate in night sky,8/7/07,
1774,6/20/06 22:30,Myrtle Beach,SC,USA,Oval,15 SECONDS,I saw a bright oval object in the skies over Myrtle Beach SC.,10/30/06,
1775,6/2/06 05:25,Simpsonville,SC,USA,Circle,40 sec,"I was sitting outside on my front porch with a friend (we are in our late 20's), watching the sky. Suddenly we both see a white/yellowi",7/16/06,
1776,6/1/06 00:00,Lexington,SC,USA,Rectangle,5-10 seconds,Rectangle with two large portals and a figure at the controls up VERY close.,4/18/12,
1777,6/1/06 00:00,Lexington,SC,USA,Rectangle,5-10 seconds,"Spooky Near-Earth ""Space Station""",5/13/12,
1778,5/25/06 03:30,Murrells Inlet,SC,USA,Disk,2 minutes,The object was octagon shaped and looked like something from late BC to early AD.  500 Lights On Object0: Yes,1/21/08,
1779,5/19/06 22:00,Myrtle Beach,SC,USA,Orb,3 - 8 min.,1-2-3-4-Red/Orange orbs out at sea blink on for 30 seconds then gone. very strange,10/30/06,
1780,4/14/06 19:50,Spartanburg,SC,USA,Other,2 minutes,UFO chased me on a walk home,5/20/21,
1781,3/18/06 23:00,Myrtle Beach,SC,USA,Fireball,1 min,A fire ball that stood over the ocean and came from the ocean!!!,5/15/06,
1782,3/10/06 20:30,Rock Hill,SC,USA,Flash,10 seconds,"white flashing light over Rock Hill, SC.",5/15/06,
1783,2/15/06 23:10,Surfside Beach,SC,USA,Light,3-5 seconds,unusual object sighted over surfside beach south carolina,3/11/06,
1784,2/15/06 21:30,Florence,SC,USA,Orb,1 min. 30 secs.,Five bright orange orbs move across the Florence SC Sky,5/15/06,
1785,2/2/06 20:30,Sumter,SC,USA,Triangle,30 seconds,triangle shaped object-3 bright lights-blinked in a pattern-made no sound,2/14/06,
1786,1/31/06 20:00,Gaston,SC,USA,Light,5 seconds,Large Green Ball(?) of Light Plummeting towards Ground,2/14/06,
1787,1/15/06 15:00,Charleston ?? (in-flight sighting),SC,USA,Other,30 seconds,"On a flight from Tampa to Baltimore, somewhere over the Carolina's, saw a large white hockey-stick shaped object, flying along with us.",2/1/07,
1788,1/4/06 13:20,Mt. Pleasant,SC,USA,Oval,30-45 seconds,"Two stainless-steel oval shaped objects hover over Mt. Pleasant, SC",2/14/06,
1789,12/29/05 19:30,Summerville,SC,USA,Triangle,1 minute,While driving down Dorchester Road just before Old Orangeburg Rd. my son pointed out strange lights in the sky. As i looked up i though,2/14/06,
1790,12/27/05 04:00,Salem,SC,USA,Triangle,1 hour,Five lights created a triangular shape that darted and bounced around for about one hour.,2/14/06,
1791,12/23/05 22:45,Charleston,SC,USA,Unknown,15 MINUTES,While I was in my front yard I saw a strange object above my house.,5/15/06,
1792,12/23/05 19:30,Chester,SC,USA,Light,20 min,"My son and i were out side walking and looked up and saw a light moving in the sky,it was white and was moving from south to north. It",2/14/06,
1793,12/15/05 20:35,James Island,SC,USA,Other,45 MINUTES,WHILE HANGING OUT IN THE BACKYARD ON THE PATIO WE SAW SOME UFOS.,2/14/06,
1794,12/1/05 17:00,Easley,SC,USA,Triangle,5 hours,Hovering triangle shaped aircraft that the military DID see no matter what they report to the public.,7/16/06,
1795,11/25/05 23:45,Ware Shoals,SC,USA,Triangle,,"Nighttime multiple-witness sighting of a large black triangle on Highway 25 near Ware Shoals, SC.",6/12/08,
1796,11/22/05 00:00,White Rock,SC,USA,Triangle,5 min,was low flying slow moving craft with bright lights 2 lights seemed to slowly drop from it and it flew right over my house had round ci,12/16/05,
1797,11/22/05 22:40,Folly Beach,SC,USA,Disk,35 SECONDS,BIG SAUCER GOING OVER FOLLEY BEACH WE SAW IT FROM OUR HOTEL.,5/15/06,
1798,11/22/05 20:55,Charleston,SC,USA,Rectangle,15 MINUTES,RECTANGLER OBJECT OVER A CONVENIENT STORE OF THE FREEWAY.,5/15/06,
1799,11/22/05 19:40,James Island,SC,USA,Other,45 MINUTES,ME AND MY NEIGHBOR WERE HANGING OUT WE SAW SOME EXITING UFO. ((NUFORC Note: Possible hoax? PD)),10/31/08,
1800,11/22/05 18:40,James Island,SC,USA,Other,25 MINUTES,I WAS SHOOTING THE BULL WITH SOME OF MY NEIGHBORS THAT OUR FRIENDS OF MINE AND WE SAW SOME EXCITING UFOS.,5/15/06,
1801,11/18/05 10:49,Sunset,SC,USA,Circle,10,I did not see this from photo till downloaded to desktop. But next morning gad puncture wound on bend of arm like I had had blood taken,10/21/16,
1802,11/15/05 20:30,Surfside Beach,SC,USA,Light,5 minutes,three round lighted objects blinking in sequence then disapeer,12/16/05,
1803,11/9/05 20:15,Cassatt,SC,USA,Light,6 seconds,Bright lights in a line formation.,12/16/05,
1804,11/7/05 21:00,Hemingway,SC,USA,Unknown,minutes,"four lights that appeared one by one and then disappeared,followed by the fastest streak shooting across the sky I have ever seen",12/16/05,
1805,11/7/05 18:45,Myrtle Beach,SC,USA,Light,minutes,Bright Orange Stationary Lights,11/8/05,
1806,10/22/05 05:15,Irmo,SC,USA,Circle,1 hr 30 min,Multiple Star Like Objects Move Towards Same Direction After Meteor Shower,11/3/05,
1807,10/20/05 21:00,North Myrtle Beach,SC,USA,Disk,15 seconds,"Saw lights of rotating, saucer-like object off of coast. Was completely silent, close, and very large",11/3/05,
1808,10/16/05 19:15,Anderson,SC,USA,Triangle,1-2 minutes,"Dark, soundless object low in the sky over Anderson, SC; looked like huge black helium balloon?",10/20/05,
1809,10/7/05 20:00,Isle Of Palms,SC,USA,Sphere,10 Minutes,"Me and some family were visiting some of my other family on 41st Avenue. At around 8 PM 3 of us ,myself included, decided to go out on",10/11/05,
1810,10/5/05 16:00,Green Sea,SC,USA,Triangle,2-3 hours,2-3 hour observation of Triangle craft while hunting top of trees 150 to 160 yards away,7/4/12,
1811,10/4/05 13:30,Rock Hill,SC,USA,Other,seconds,"daylight ufo seen from my front window,amazing to see.",12/16/05,
1812,9/15/05 21:30,North Myrtle Beach,SC,USA,Light,45 minutes,Peculiar lights in the sky,2/24/07,
1813,9/13/05 23:40,Great Falls,SC,USA,Oval,13 mins,Oval object 90 yards above field.,10/11/05,
1814,9/5/05 23:30,Summerville,SC,USA,Triangle,1-2 min,My 2 children and I were heading out to the store. We live near an air force base so we constantly watch the skies for odd aircraft.,10/11/05,
1815,7/21/05 22:00,Loris,SC,USA,Cylinder,10 Seconds,Green tube shaped object near Loris S.C.,1/10/09,
1816,7/20/05 23:00,Lexington,SC,USA,Light,30 minutes,Strange light in the sky seen while camping,6/15/15,
1817,7/20/05 22:32,Myrtle Beach,SC,USA,Changing,20secs,Two groups of irregular stobe lights moving east to west at a high rate of speed,9/2/05,
1818,7/1/05 12:00,Hartsville,SC,USA,Cone,A few minutes.,Silver UFO hovering a few miles from the Robinson Nuclear Plant,12/22/22,
1819,6/25/05 22:00,Hilton Head,SC,USA,Circle,1-3 minutes,"Large, circular object with 8 or so bright white lights on the bottom, hovering over hilton head island beach..no sound involved",7/5/05,
1820,6/25/05 02:25,Greenville,SC,USA,Unknown,15 mins.,Third kind of encounter? ((NUFORC Note: Witness elects to remain totally anonymous. PD)),7/5/05,
1821,6/16/05 13:00,Lucknow,SC,USA,Disk,sunny day,"Sunny day UFO sighting in Cassatt, South Carolina.",3/11/06,
1822,6/10/05 16:00,Greenville,SC,USA,Changing,10 minutes,"Shiny, rotating object over Taylors June 2005",2/1/07,
1823,6/7/05 20:30,Charleston,SC,USA,Changing,10 MINUTES,WHILE DRIVING ON THE INTERSTATE I SAW A UFO AND IT DISAPPEARD AS QUICK AS IT CAME,10/11/05,
1824,6/6/05 13:00,North Myrtle Beach,SC,USA,Circle,40 Seconds,"My family & I spotted strange objects in the sky in Myrtle Beach, SC, then found one in a photo we took there",9/2/05,
1825,6/1/05 20:35,Charleston,SC,USA,Changing,20 MINUTES,WHILE I WAS OUT WITH A FRIEND DRIVING AROUND ON THE TOWN WE WENT OUT TO DINNER AND SAW SOME UFOS WE COULDN'T BEILEVE IT.,7/13/05,
1826,5/31/05 02:00,Myrtle Beach,SC,USA,Light,5 sec,UFO was a stationary beam of light that seemed to leave a light trail as it accelerated. At first I didn't really notice it because it,6/20/05,
1827,5/24/05 21:15,Sullivans Island,SC,USA,Disk,7-10 minutes,"Orangish, multiple light source objects appear out of nowhere, then vanish in the order they appear.",6/20/05,
1828,5/24/05 20:00,Sullivans Island,SC,USA,Light,15-20 minutes,"Two separate light events at same time off of Sullivan's Island, SC",8/12/08,
1829,5/15/05 21:30,Lodge,SC,USA,Formation,4 mins,I saw 5 little lights circling a 6th larger light in CW rotation then the little lights stopped the rotated in the opposite dir..,8/7/11,
1830,4/29/05 21:10,Charleston,SC,USA,Other,5 min,"Bomerang shaped blue haze followed by what appeared to be a star, then a flash like a firework explosion.",5/24/05,
1831,4/29/05 21:00,Daufuskie Island (off coast of),SC,USA,Other,1-2 minutes,((NUFORC Note: Missile launch at 2055 hrs (EDT). PD)) My husband and I were looking over the pool area into the sky around 9PM,5/11/05,
1832,4/29/05 20:55,Charleston,SC,USA,Light,5 minutes,((NUFORC Note: Missile launch at 2055 hrs (EDT). PD)) Single craft tremendously high moving north north east explodes,5/11/05,
1833,2/23/05 03:00,Pickens,SC,USA,Circle,2 Minutes,"On the night of Feb 23,around 3:00AM 2005,I went to the kitchen looked out the kitchen window.There in the sky was this craft,circuler",5/11/05,
1834,2/20/05,Murrells Inlet,SC,USA,Unknown,1 hour,speed and direction ----indications that they were unusual,5/11/05,
1835,2/15/05 17:00,Lancaster,SC,USA,Oval,15 minutes,round object turning ccw 15 feet across watched it for app 15 minutes no lights no sound,10/30/06,
1836,2/7/05 01:30,Branchville,SC,USA,Circle,30 minutes,"It was a circular shaped object with about 10 to 12 bright white lights coming from it, rotated. ((Advertising lights?))",2/22/05,
1837,2/3/05 15:00,Myrtle Beach,SC,USA,Other,15 Seconds,Lights off the coast,2/22/05,
1838,1/26/05 15:10,Piedmont,SC,USA,Light,20 seconds,Stationary light with increasing brightness - then dimming and moving away to the west.,1/27/05,
1839,1/25/05 00:00,Fountain Inn,SC,USA,Light,30 seconds,"Bright white light ,non flashing,leading in front of two airliners.",2/22/05,
1840,1/1/05 13:45,Columbia,SC,USA,Changing,5 minutes,White objects at high altitude and high speeds during clear daytime conditions.,1/11/05,
1841,12/31/04 06:25,Sumter,SC,USA,Light,3 MIN,Point of light,1/11/05,
1842,12/21/04 21:00,North Myrtle Beach (Cherry Grove),SC,USA,Circle,5.min,Every thing was a very bright gold color.,2/8/05,
1843,12/19/04 20:00,Myrtle Beach,SC,USA,Chevron,5 min,"Went out to walk dogs. Clear, starry night. Looked up at sky at airplane and then my vision was blocked by a huge, black, chevron sha",2/22/05,
1844,12/16/04 12:00,Anderson,SC,USA,Cigar,5 minutes,Silver cigar shaped object with no wings that stopped and changed direction in mid-air,1/11/05,
1845,12/14/04 23:00,Charleston/Mt. Pleasant,SC,USA,Sphere,5 seconds,"Gold, non moving light in sky that vanished completely over river near Charleston",1/11/05,
1846,12/13/04 22:30,Trio,SC,USA,Light,10 seconds,More night sky activity in Salters,12/14/04,
1847,12/13/04 18:20,Myrtle Beach,SC,USA,Light,60 seconds,Sonic boom in Myrtle Beach,1/11/05,
1848,12/8/04 19:30,Surfside Beach,SC,USA,Light,20 minutes,Orange lights with many strobes over ocean in Surfside.,12/14/04,
1849,12/8/04 00:00,Myrtle Beach,SC,USA,Chevron,5 to 10 seconds,Orangish - Reddish Glow moving in a zig zag pattern about midnight!,12/14/04,
1850,12/7/04 19:05,Myrtle Beach,SC,USA,Unknown,10 Seconds,"White lights, in unison, left to right, not change in velocity, direction, or speed, much too large for a normal A/C",12/14/04,
1851,12/7/04 18:30,Salters,SC,USA,Light,30 seconds,"Saw the same lights again tonight that we saw on October 20, 2004.",12/14/04,
1852,11/28/04 03:30,Myrtle Beach,SC,USA,Flash,30 mins,lights in the middle of the ocean.......,12/3/04,
1853,11/18/04 11:30,Aiken,SC,USA,Circle,2 min's,Silver cylindrical object; no wings; no vapor trail; no sound .,12/3/04,
1854,11/18/04 11:30,Aiken,SC,USA,Cylinder,2 Minutes,Straight-line flight with no visible wings or no vapor trail.,12/3/04,
1855,11/15/04 21:30,Irmo,SC,USA,Circle,10 minutes approx,Chased UFO And Witnessed It Up Close And Personal,11/3/05,
1856,10/23/04 05:00,Greenville,SC,USA,Light,2hrs,"on October 23, 04 my girlfriend and I were driving home from Charlotte NC. Not long after crossing the Greenville county line I noticed",2/8/05,
1857,10/20/04 20:20,Charleston AFB,SC,USA,Triangle,5 minutes,large triangle shaped blinking lights and red circle of light over charleston AFB,10/27/04,
1858,10/20/04 20:15,Salters,SC,USA,Light,30-40 seconds,"Bright orange light seen hovering in sky, disappears and then reappears",10/27/04,
1859,10/16/04 03:00,Whitmire,SC,USA,Unknown,1 minute,I was camping alone in my treehouse for deer hunting when I heard a VERY weird sound of a low and slow flying object.,10/27/04,
1860,10/15/04 22:30,Rock Hill,SC,USA,Light,10-15 minutes,"We watched a faint light, high in the sky, blink every ten seconds and made several changes in direction before gmoving out of sight.",10/27/04,
1861,10/13/04 23:00,Ravenel,SC,USA,Chevron,10 seconds,"Two pale grey luminescent chevrons moving silently and at high speed, making several sharp zig-zags.",10/27/04,
1862,10/9/04 22:00,Lancaster,SC,USA,Rectangle,30 minutes+,Comet shaped or rectangle shaped slow moving object.,10/27/04,
1863,9/20/04 21:30,Florence,SC,USA,Triangle,1 minute,Motionless pitch black triangular UFO just disappears,1/10/09,
1864,9/19/04 21:25,Conway,SC,USA,Light,8 seconds,3 or 4 lights in circular or triangular pattern with one trailing behind ((NUFORC: Satellites? PD)),9/29/04,
1865,9/16/04 20:15,Myrtle Beach,SC,USA,Unknown,10 mins,lights moving closer and farther away same direction and still at one point and a ufo lighting up the sky with its red/orange light,9/29/04,
