,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
2201,10/26/02 01:50,Buford,GA,USA,Flash,20 seconds,Sky fire burning contrail.,10/30/12,
2202,10/24/02 19:30,Atlanta,GA,USA,Diamond,7 min.,Not a ufo but some type of army ship (my opinion). Moving very slow very very big. There was no sound at all. It was right over us.,10/28/02,
2203,10/16/02 22:30,Gilmer County,GA,USA,Diamond,Hours,Observed what at first appeared to be a star but it was moving against the star field in rotation. By this I mean it was drifting to th,10/28/02,
2204,10/16/02 20:15,Savannah,GA,USA,Unknown,1.5 minutes,At about 8:15 p.m. I noticed two bright stars in the northwestern sky. What caught my attention was that these were the two brightest,10/28/02,
2205,10/15/02 22:00,Monroe,GA,USA,Light,an hour or more,Color dance in the sky in Walton county Georgia,2/1/07,
2206,10/13/02 19:10,Eastman,GA,USA,Light,10 minutes,An object seen by my entire family that was so unusual that it would be hard to even assume it was a case of mistaken identity.,10/15/02,
2207,10/3/02 06:00,Augusta,GA,USA,Orb,>30 seconds,High altitude bright strobing light moving at a very high rate of speed.,10/15/02,
2208,9/29/02 01:30,Kingsland,GA,USA,Triangle,5 minutes,Triangular object over elementary school,10/15/02,
2209,9/25/02 05:25,Kennesaw,GA,USA,Diamond,5 mins,Three diamond shaped lights spotted in kennesaw GA,9/29/02,
2210,9/17/02 20:30,Augusta,GA,USA,Light,over 3 hours,Lights in the sky,9/19/02,
2211,8/28/02 19:00,Suwanee (just N of Atlanta),GA,USA,Sphere,Five minutes,UFO spotted over Gwinnett county; metallic sphere surrounded by three or four smaller spheres which were rotating around the center.,9/6/02,
2212,8/24/02 12:39,Canton,GA,USA,Disk,park,((HOAX??)) a weird saucer shape like streched,12/7/06,
2213,8/18/02 19:40,Milledgeville,GA,USA,Other,3 or 4 min,"Black object ,3 curcles ,made no sound, traveled under clouds .verybad storm hit once it passed",8/28/02,
2214,8/8/02 20:30,Dalton,GA,USA,Circle,,i went outside for a walk and i looked up at the sky and i saw this circle with four redish/orange colored lights inside of it.I never,8/16/02,
2215,8/5/02 06:00,St. Simons Island,GA,USA,Orb,4 minutes,"On the beach at sunrise, my partner and I witnessed a silver-colored orb flying above the clouds. It was shaped as a circle, 1/2 cm ro",3/21/03,
2216,7/31/02 21:00,Cleveland,GA,USA,Circle,5 min.,Object moved around in sky,3/21/03,
2217,7/30/02 21:35,Atlanta,GA,USA,Circle,2-3 seconds,"Bright, stationary, white light appears low to ground and then vanishes over outdoor concert in Atlanta, GA.",8/16/02,
2218,7/17/02 22:55,Duluth,GA,USA,Triangle,4-6min,"On 7/17/2002,10:55pm I was traveling south bound on hwy 141 when just off to my left less then a quarter mile away approx 100-150 feet",7/30/02,
2219,7/5/02 23:45,McDonough,GA,USA,Triangle,2min,It made no sound and moved very slow!,7/26/02,
2220,7/3/02 17:00,Atlanta,GA,USA,Oval,2 seconds,Fastest moving object ive ever seen,9/1/04,
2221,6/20/02 23:20,Martinez,GA,USA,Light,20 min,Ufo seen near power plants,8/7/07,
2222,6/15/02,Cleveland,GA,USA,,,"I have some footage maybe a minute or so on a craft sighted in the Cleveland, Ga. area last summer (02). There`s a few seconds or more",3/21/03,
2223,6/10/02 23:10,Flowery Branch,GA,USA,Light,4 seconds aprox,"I WAS FISHING OFF THE BOW OF MY BOAT LOOKING AT THE STARS AND NOTICED ONE OF THE BRIGHTER STARS, DID A U TURN AND TOOK OFF AND DISAPPE",6/12/02,
2224,6/10/02 20:15,Hogansville,GA,USA,Egg,25 minutes,"""star"" seen before darkness, looked with telescope, had arm rotating around it, to slow to be a satellite, the exploded.",6/12/02,
2225,6/8/02 22:16,Chattahoochee County,GA,USA,Circle,1 hour,Phoenix Lights Spotted,7/1/02,
2226,5/18/02 14:00,Atlanta,GA,USA,Sphere,5 to 7 seconds,"HBCCUFO CANADIAN REPORT: It appeared to be a shiny ball,heading to the southeast at high speed.",3/17/04,
2227,5/15/02 16:00,Morrow,GA,USA,Light,15 Minutes,Stars in Broad Daylight,6/12/02,
2228,5/6/02 04:00,Cochran,GA,USA,Light,5 minutes,"While sitting in my vehicle, out of the corner of my eye, I noticed an object moving across the sky, nothing unusual. So I did not pay",5/14/02,
2229,4/11/02 22:10,Suwanee,GA,USA,Cigar,6-10 seconds,At approximately 22:00 pm I went onto my deck in the back of house to call our friends that live in the San Francisco area. I went outs,4/25/02,
2230,3/23/02 16:00,Thomasville,GA,USA,Light,30 minutes,Lights in the sky appeared like a string of pearls.,4/8/02,
2231,3/13/02 22:55,Dawsonville,GA,USA,Light,2 to 3 seconds,there was a light that lasted for 2 to 3 second maximum and it was gone over the horizon.,3/19/02,
2232,3/1/02 06:30,Palmetto,GA,USA,Fireball,5 Minutes,"Odd fireball-like object in the sky over Palmetto, Georgia. 30268",3/19/02,
2233,2/20/02 20:00,Geneva,GA,USA,Sphere,25 minutes,Yellow spheres above treeline constantly moving and changing alignment,3/19/02,
2234,2/17/02 22:30,Conyers,GA,USA,Disk,approx 10 mins,"As I walked through my kitchen, a bright light caught my attention outside the window. I stopped for a look and there in the sky abo",2/22/02,
2235,2/17/02 16:00,Lavonia,GA,USA,Unknown,1 hour,Daylight sighting over Georia,2/22/02,
2236,1/28/02 18:45,Sumner,GA,USA,Circle,still there for now,BRIGHT FLASHING LIGHTS ON A CIRCLE FORM IN ONE LOCATION FOR OVER AN HOUR,2/22/02,
2237,1/9/02 03:00,White,GA,USA,Circle,1:50,"round spinningobject flashing white,red,green lights. Did not move for 2 hrs. then in 10 minutes went behind tree line&gone",1/11/02,
2238,12/23/01 21:30,Roswell,GA,USA,Sphere,,A sphere like object flew over our house.,8/28/02,
2239,12/17/01 05:40,Macon,GA,USA,Fireball,8 seconds,On my home from work I saw a large green fireball falling to earth over Macon GA. The ball was large/close enough that if it landed som,1/12/12,
2240,12/6/01 10:34,Lawrenceville,GA,USA,Diamond,6 min.,"Their where two diamond-shaped UFO's going the same speed and same direction,not going up or down until they turned up like bullets.",1/11/02,
2241,11/27/01 19:30,Warner Robins,GA,USA,Triangle,10 1/2 hours,"There ARE UFOs over Robins AFB, Ga.",12/5/01,
2242,11/18/01 05:30,Augusta,GA,USA,Chevron,60sec,It came from the north to south.Moveing along the sky. Its movement caught my eye a v shaped bank of lights (white) the same color as t,11/20/01,
2243,11/17/01 22:00,Statesboro,GA,USA,Light,approx. 20-25 sec,Silent green light traveling at an unbelievable speed.,11/20/01,
2244,11/17/01 19:30,Monticello,GA,USA,Light,15 - 20 seconds,2 round shaped lights approx 4-5 times higher than commercial aircraft can fly.,11/20/01,
2245,10/29/01 12:30,Martinez,GA,USA,Light,10seconds,"Light spotted over Martinez, GA in middle of day.",1/11/02,
2246,10/15/01 13:00,Atlanta,GA,USA,Sphere,10 minutes,UFO fleet of 40 plus objects some connected by tethers float across Atlanta clear daylight skyline.,12/12/09,
2247,9/28/01 21:30,Fulton County (southern location in),GA,USA,Rectangle,30 minutes,MUFON/GEORGIA REPORT: Off-Duty Police Officer Observes White Rectangular Light In Home.,3/31/08,
2248,9/23/01 10:30,Snellville,GA,USA,Other,30 Seconds,Daylight Meteor / Space Debris,10/12/01,
2249,9/21/01 12:00,Valdosta,GA,USA,Triangle,A few seconds,A small dark triagle object traveling at a high rate of speed,10/12/01,
2250,9/15/01 18:30,Tampa/Nashville (to) (Flight from),GA,USA,Other,5 seconds,"small object on same course as airplane, just a bit slower",10/12/01,
2251,9/15/01 03:00,Norcross,GA,USA,Light,30 sec,"2 starlike objects approximatly a football field apart circles over Norcross,Georgia",3/2/04,
2252,9/12/01 18:00,Blackshear,GA,USA,Light,15min,Large Light Object chased by Coast Guard Falcon Jet in late afternoon (During the No-fly time span),1/21/08,
2253,9/8/01 18:30,Blairsville,GA,USA,Orb,2 minutes,"Ball bearing-like object, moved smoothly and controlled and accelerated out of sight very quickly.",10/12/01,
2254,9/1/01 03:00,Athens,GA,USA,Triangle,2-3 minutes,Black Triangle in athens Ga 3 in the morning moving slowly in a south eastern direction over mckey court Athens GA,12/12/11,
2255,9/1/01 01:31,Roswell,GA,USA,Formation,approx 10 seconds,I had just finished eating dinner at the Waffle House on Cobb Parkway when I began to feel a tingling sensation in my right rear molar,10/12/01,
2256,8/15/01 14:00,Savannah,GA,USA,Oval,20 minutes,This giantic safety-pin shaped ufo makes contact with 4 floating disc.,4/8/02,
2257,8/12/01 23:00,Fayetteville,GA,USA,Unknown,18 sec,"2 bright ""flashlights"" attached to a craft beams into doors of town houses.",8/20/01,
2258,8/4/01 22:00,Rincon,GA,USA,Disk,continous,Bright yellowish disk object,8/12/01,
2259,6/25/01 23:00,Midway,GA,USA,Other,3 min.,DID ANYONE SEE THIS,8/5/01,
2260,6/25/01 21:00,Savannah,GA,USA,Unknown,2 mins,Slow moving object (like a helicopter) - bean of light coming out of bottom - disappeared suddenly,8/5/01,
2261,6/23/01 23:46,Blairsville,GA,USA,Triangle,3 minuntes,Strange triangular shape object,8/5/01,
2262,6/22/01 10:37,Dalton,GA,USA,Circle,2:00,((NUFORC Note: Source of report provides no detailed information; elects to remain totally anonymous. PD)),6/27/19,
2263,6/17/01 22:30,Lawrenceville,GA,USA,Circle,2 seconds,a round blue object shot accross the sky 200-300 miles an hour,8/5/01,
2264,6/15/01 22:30,Whitesburg,GA,USA,Other,appx. 30 min.,MUFON/GEORGIA FOLLOW-UP REPORT: Investigation of multiple unknown objects by MUFON of Georgia,5/27/03,
2265,6/14/01 20:45,Suwanee,GA,USA,Changing,1 minute,Flattened cylindrical object floating through the sky.,8/5/01,
2266,6/14/01 20:34,Suwanee,GA,USA,Changing,,Possible explanation to strange objects over suwanee and lawrenceville GA,8/5/01,
2267,6/1/01 21:00,Jackson,GA,USA,Rectangle,+/- 5 minutes,Opalescent rectangle flying through thunderhead; date/time approximate,2/1/07,
2268,5/21/01 01:10,Atlanta,GA,USA,Light,5 seconds,"HBCCUFO CANADIAN REPORT: I saw another,coming from the southeast on a course to join the first craft.",3/17/04,
2269,5/16/01 22:14,Warner Robins,GA,USA,Circle,2 minutes,I have never seen anything like this before,8/5/01,
2270,5/2/01 22:00,Kennesaw,GA,USA,Light,2 seconds,BLUE LIGHT SPECIAL AND THE TRACTOR BEAM STUNS KENNESAW RESIDENTS!!,8/5/01,
2271,4/30/01 15:47,Marietta,GA,USA,Triangle,10 seconds,Triangle shaped craft hovered over trees and then disappeared into nothing,8/5/01,
2272,4/28/01 00:45,Georgia,GA,USA,Disk,,LARGE OBJECT SEEN HOVERING OVER TREES,8/5/01,
2273,4/6/01 02:00,Jonesboro,GA,USA,Flash,unknown,I had just gotten off the phone with my wife and i was getting ready to go to bed. All the lights flickered and then they all went out.,4/28/01,
2274,3/28/01 03:42,Savannah,GA,USA,Light,3 seconds,"Dense , vertical, angular column of white light shines down in to my yard at 3:42 a.m. 3/28/01.",4/1/01,
2275,3/26/01,,GA,USA,,,STEALTH BLIMP SEEN IN GA ALSO KNOWN AS BLACK PROJECT,5/24/05,
2276,3/25/01 19:35,Loganville,GA,USA,Light,40 minutes,A Brilliant Blue Light that moved at extreme speeds and moved even faster when aircraft came nearby.,4/1/01,
2277,3/14/01 19:15,Atlanta,GA,USA,Light,3-5 min,Report on the evening newscast of an object with multicolored lights in a parallel flight pattern with the Mir spacestation.,3/16/01,
2278,2/21/01 22:10,Columbus,GA,USA,Triangle,5-10 minutes,I want to state first that my co-worker and I were both recently retired military individuals and very familiar with all kind of aircra,12/15/16,
2279,2/19/01 05:37,Lilburn,GA,USA,Circle,,"It started out as a bright light but as it got nearer, I saw it was a circle.",2/24/01,
2280,2/8/01 20:30,Macon,GA,USA,Oval,45 minutes,"When I first saw this object it looked a very bright star.Two friends pointed it out to me.We were one and one half miles east of Gray,",2/18/01,
2281,1/23/01 09:00,Atlanta,GA,USA,Other,30,ME AND MY FRIENDS WERE AT THE PARK AND WE SAW TWO FLASHING UFO'S IN THE SKY,2/18/01,
2282,1/12/01 05:30,Moultrie,GA,USA,Light,,"I was walking outside,and suddenly something caught my eye in the sky.I looked up to see this golden light.It didn't flash like plane l",4/28/01,
2283,1/4/01 01:24,Atlanta,GA,USA,Changing,15 min,"Strange Light emiting object changing shape and intensity of light, caught on video",2/18/01,
2284,12/25/00 20:30,Atlanta (Dunwoody),GA,USA,Light,few seconds,An orange/gold ball of light hovered for a second then shot off at incredible speed directly over I-285 from west to east.,2/18/01,
2285,12/20/00 21:00,Pine Mountain,GA,USA,Fireball,15 minutes,I saw two objects hovering and move in a strange manner from a park overlook at 21:00pm. they sped away when an aircraft approached.,2/18/01,
2286,12/15/00 21:30,Gillsville,GA,USA,Fireball,3 sec,white light traveling horizontal in the tree line,12/23/02,
2287,11/27/00 19:00,Dalton,GA,USA,Disk,1 minute,Saucer shaped craft over neighborhood in north Georgia,12/2/00,
2288,11/25/00 03:00,Carrollton,GA,USA,Unknown,1.5 hours,"Two flashes of light cover ENTIRE sky - bright white followed by dark green, seen 5x in 1.5 hrs...more to story -gov't coverup? READ!!!",12/2/00,
2289,11/24/00 23:00,Conyers/Walton area,GA,USA,Flash,fiashing light,"On 11-23-00 7 of us seen 3 lights , one light would be in the middle as two others would circle around the center one then they would a",12/2/00,
2290,11/23/00 22:45,Atlanta,GA,USA,Oval,30 minutes,Between 50-100 oval shaped light reflected objects.,12/2/00,
2291,11/23/00 21:30,Atlanta,GA,USA,Circle,about 15 min,More than 50 bright objects disc-shaped in formations of 2-12 moving towards the North-northeast for a total of about 15 min,12/2/00,
2292,11/23/00 21:30,Atlanta,GA,USA,Formation,15-20 minutes,Several bright disk-shaped objects moving North across the sky,12/2/00,
2293,11/13/00 19:45,Lawrenceville,GA,USA,Rectangle,5 minutes,I was driving down Arnold road in Lawrenceville GA at approx. 7:45 PM EST. Driving past the rail road I saw a bright white light up in,12/2/00,
2294,9/19/00 21:05,Duluth,GA,USA,Light,4 seconds,Dim light in the sky like a faint star,9/21/00,
2295,9/14/00 02:00,Augusta,GA,USA,Cone,3 min's,"Unknow object hovering over Air Port in Augusta Ga., this was no aircraft such as a plane or helicopter etc!",9/21/00,
2296,9/9/00 22:30,Dahlonega,GA,USA,Changing,at least 1 hour,A stationary bowl shaped object with colored lights.,9/17/00,
2297,8/18/00 20:30,Chickamauga,GA,USA,Light,varies,"Real regular timewise, looks like a real bright star.",9/17/00,
2298,8/15/00 01:50,Ringgold,GA,USA,Triangle,10-15 minutes,"Unusual aircraft spotted near Ringgold, Ga...what was it???",8/19/00,
2299,8/3/00 14:30,Georgia (off the coast of),GA,USA,Disk,2 minutes,flying saucer sighted near coast in flight,12/2/00,
2300,7/6/00 00:00,Dawsonville,GA,USA,Triangle,a few seconds,"3 stationary points of light, looked like stars in a constellation, started moving, then disappeared",6/25/20,
2301,7/4/00 21:45,Conyers,GA,USA,Light,5-10 seconds,Simple unmoving red light close to the moon that simply disappeared.,8/19/00,
2302,7/4/00 03:00,Columbus,GA,USA,Light,10 seconds,"Light grows and shrinks in size, brightens and dims, then disappears.",7/11/00,
2303,7/1/00 14:00,Calhoun,GA,USA,Rectangle,10 minutes,In the summer of 2000 me and my brother where between the ages of and 7. We had just got done playing outside when we started back to o,4/23/21,
2304,6/20/00 22:00,Tifton,GA,USA,Unknown,less than one minute,My roomate and I were walking home one night when we happened to look up and over our heads maybe 100 ft. up there were lights that loo,2/22/02,
2305,6/10/00 00:00,Carrolton,GA,USA,Light,seconds,flashes in the sky,4/25/02,
2306,6/5/00 23:00,Sargent,GA,USA,Unknown,5 minutes,"I was sitting in my living room at about 11 on June 5 and had been smoking a little hash. Sorry, I do this from time to time. Well, a",7/11/00,
2307,6/1/00 23:00,Good Hope,GA,USA,Formation,30-40 minutes,My friend and I were going to sleep out on the trampoline that night; we were settling into our sleeping bags and admiring the stars. M,8/16/21,
2308,6/1/00 15:00,Milledgeville,GA,USA,Oval,15 seconds,"A huge bird shaped object, formed from other birds, hovered silently over the sky in Milledgeville.",9/19/19,
2309,6/1/00 15:00,Macon,GA,USA,Other,5-10 min,eight bird shaped objects flying in a figure eight pattern,11/28/07,
2310,5/9/00 00:35,Decatur,GA,USA,Sphere,3 seconds,"brilliant object fell to earth in W/SW sky at a very steep angle. appeared similar to a meteor falling, but was far too large",5/11/00,
2311,5/5/00 00:00,Atlanta,GA,USA,Light,20 mins,Lights in the sky performing aerobatic manuvers impossible for regular aircraft to make.,5/11/00,
2312,5/1/00 04:00,Marietta,GA,USA,Oval,unknown,I NOTICED A LARGE OBJECT IN THE SKY IN THE SHAPE OF AN OVAL.,6/21/00,
2313,4/24/00 00:20,"Palmetto (just east of, off I-85)",GA,USA,Triangle,5-7 min,Silent black triangle the size of a 747. More acute than equilateral in shape. 2 strobes toward the back; rapidly flashing in perfect t,4/26/00,
2314,4/10/00 18:00,Greers Ferry,GA,USA,,2 min,Silent Triangle Lights over Greers Ferry Lake,12/12/09,
2315,3/29/00 20:20,Atlanta,GA,USA,Light,2min,looking up at the b dipper top star on the dipper going SW about a yard stick at arms length a light moving to the NE about the two foo,4/26/00,
2316,3/20/00 13:00,Calhoun,GA,USA,Other,2MIN.,It was about 3;00pm when we were driving down HWY.225 going towards Calhoun to pick up my room mates pay for the week. He was with me a,8/5/01,
2317,3/15/00 17:00,Okeechobee,GA,USA,Rectangle,3 min,large ufo in okeechobee,10/20/05,
2318,3/10/00 03:00,Atlanta/Dobbs AFB,GA,USA,Disk,2hrs,March 10th i was sitting in a parking lot across from Dobbins A.F. Base to watch the jets make there mid- night runs. as I waited I kin,3/16/00,
2319,2/23/00 22:55,Wrightsville,GA,USA,Triangle,aprox.15 min,On the above date and time I was patroling the perimeter of the Prision I work when I observed a triangle shape object hovering behind,4/26/00,
2320,2/16/00 20:30,Dawsonville,GA,USA,Triangle,5 to 10 min.,"The ""v"" shaped object was so low, you could see that it was not lights. It was not from Earth.",3/21/03,
2321,2/6/00 23:00,Duluth,GA,USA,Other,2 seconds,"Enormous SR71-like UFO sighting, silhouette in front of full moon.",8/10/18,
2322,1/16/00 21:00,Lyons,GA,USA,Light,less than 10 secs,"Flash in the southern sky, according to others this was similar to the night of the meteor just off the east coast, except of course th",1/22/00,
2323,1/16/00 13:10,Tifton,GA,USA,Disk,3 min.,"In response to your request, I filled in the date above. I do not know",1/22/00,
2324,1/11/00 22:00,Atlanta,GA,USA,Sphere,,A brite blue ball flying at a high rate of speed.I have seen oject two times before over a three month period.All three times on the sa,1/22/00,
2325,1/9/00 19:07,Guyton,GA,USA,Circle,3 seconds,Glowing circle flying east->west twice the speed of a jet.,1/22/00,
2326,1/6/00 22:00,Austell,GA,USA,Fireball,6 sec,bright blue or white fireball flying at a high rate of speed. me and my boyfriend were heading to work when we saw the object in the sk,1/22/00,
2327,1/5/00 19:55,"Hawkinsville (3 miles north, 100 miles south Atlanta)",GA,USA,Triangle,5 minutes,Object with 3 large spotlights making absolutely no noise as it flew over us.,1/7/00,
2328,12/29/99 04:15,Stockbridge,GA,USA,,30-45min +,"On 29Dec99, my 13yr old son and I both experienced intruders (beings) in our individual bedrooms. On 03Jan00 my 16yr old daughter tele",1/22/00,
2329,12/23/99 19:20,Savannah,GA,USA,Egg,UFO SEEN,I SEEN 1 UFO WHEN STANDING ON MY PORCH RIGHT OUT IN FRONT OF ME OVER SOME TREES IT HAD A BRIGHT BLUE GLOW FROM IT WITH A KINDA ROUND BU,1/7/00,
2330,12/17/99 05:45,Marietta,GA,USA,Orb,5-7 min.,"Light in N/NE sky headed S/SW-VERY HIGH UP in atmosphere...had appearance of a star, moving relatively slowly and straight (much like a",1/7/00,
2331,12/15/99 00:00,Wilkinson County,GA,USA,Sphere,0945,white rocket looking craft with no wings a tail fin no smoke fire or trail moving real fast tree top high another person told me thy sa,1/7/00,
2332,12/14/99 21:30,Atlanta,GA,USA,Fireball,5 seconds each,Witnessed 5 fireballs streaking across the sky at a very rapid rate between 21:30 and 22:30 on 12/14/99 in the Atlanta area- from diffe,12/16/99,
2333,12/13/99 05:30,Savannah,GA,USA,Unknown,seconds,"About 530am I was up getting ready for work when I saw a streak of light that didn,t look like a shooting star it looked all togetther",12/16/99,
2334,12/7/99 18:30,Dawsonville,GA,USA,Triangle,5-10 minutes,"the object just floated across the road in front of us, and suddenly just ""blinked-off"" / it disappearred in front of our eyes!",4/27/04,
2335,12/5/99 17:50,Guyton,GA,USA,Circle,<1 second,"Circular 2D light ""thing"" appears up close range out of nowhere after dark, travels to the east.",12/16/99,
2336,12/5/99 05:45,Cassville,GA,USA,Cone,1 minute,"round bright light,made sky like daylight, going s on I75 on right, saw it come from sky as a comet, then went over low trees, could se",1/7/00,
2337,12/5/99 05:05,Dalton,GA,USA,Circle,15 Seconds?,"A bright yellow object traveling from west to east, ending in a bright flash",12/16/99,
2338,12/4/99 00:40,Union City (east of) on Hwy. 138,GA,USA,Fireball,,Dec.04 99 Explosion over Bir.Ala.,5/11/00,
2339,12/1/99 23:00,Kennesaw/Marietta,GA,USA,Light,5-10 minutes,One object to the south & one to the southeast of Kennesaw Mtn. They kind of looked like stars but a little bigger and changed colors f,12/16/99,
2340,11/30/99 22:00,Cumming,GA,USA,Circle,1-2 seconds,brilliant amber object trailing sparks moving from zenith to west horizon,12/16/99,
2341,11/27/99 21:00,Watkinsville,GA,USA,Changing,3 hrs 45 mins,Family & Friends camping out observed a set of 3 neon lights that came together into 1 bright light with approx. 5 pointed edges. Thi,11/30/99,
2342,11/24/99 21:00,"Atlanta (going northwest toward, highway 316)",GA,USA,Circle,3 min,circle throwing out light.,11/30/99,
2343,11/21/99 17:03,Norcross,GA,USA,Unknown,30 Sec,"My wife and I were driving south on highway 141 in Norcross, Ga when we spotted an illuminated object that demonstrated incredible acce",11/23/99,
2344,11/18/99 18:00,Cleveland,GA,USA,Disk,10 sec,silent large titanium colored craft with black windows,11/23/99,
2345,11/17/99 00:30,Ringgold,GA,USA,Circle,15 MINS,"IN TRUE EAST SKY, ROUND OBJECT HOVERING WITH LIGHTS IN WHITE,BLUE,GREEN AND REDDISH ORANGE. THIS IS THE 4TH SIGHTING OF THIS OBJECT IN",11/17/99,
2346,11/10/99 23:00,Atlanta,GA,USA,,15 MIN.,"IT WAS IN THE EVENING,WHEN THE CRAFT CAME ACROSS THE SKY MOVING FROM LEFT TO RIGHT BEFORE GOING STRIGHT AND THEN IT WAS GONE. TO CONTA",11/17/99,
2347,11/9/99 20:50,Atlanta,GA,USA,Light,?,"I wok at a TV station in Orlando, Fl. We have been getting call from WXIA atlanta, Ga. reporting UFO sightings and we had had a 2 calls",11/17/99,
2348,11/9/99 20:25,Dahlonega,GA,USA,Fireball,1-3 seconds,I saw a large green fireball like object with a red tail or streak.,11/17/99,
2349,11/9/99 06:30,Cave Spring,GA,USA,Disk,3 MINUTES,"SHINY DISK SOUTH THEN LIGHTING FAST TURNED N.E,OUT OF SITE,I KNOW IT WAS THEM.",5/14/02,
2350,11/9/99 02:40,Atlanta,GA,USA,Teardrop,25 seconds,"Large green glowing light, size of the moon in the sky over Atlanta GA Travelling NW crossed GA-400 about 02:40 in the morning. Appear",11/17/99,
2351,10/31/99 20:30,Auburn,GA,USA,Circle,5 minutes,"We all noticed a green light coming across the sky that was practically touching the trees. This object had no sound, was completely g",11/17/99,
2352,10/31/99 20:00,Auburn,GA,USA,Rectangle,5 minutes,We noticed a bright lime green colored object coming across the sky right above the tree tops. It went slowly across the sky from nort,11/23/99,
2353,10/25/99 21:00,Lawrenceville,GA,USA,Triangle,2 min.,"A football field size triangular object with a fire-burner on the very back floated, with no sound, over my counsin and my head.",10/31/03,
2354,10/18/99 23:38,"Atlanta (south side of, Forest Park)",GA,USA,Other,5 seconds,"I'm a truck driver, was backing into American can, window down, looked up and saw a crescent shaped object, color of moon, 1/3 size spe",9/28/02,
2355,10/16/99 22:30,Chatsworth (Fort Mountain),GA,USA,Orb,5 seconds,MUFON/GEORGIA FOLLOW-UP REPORT: Glowing orange sphere changes size during hover.,11/17/99,
2356,10/15/99 23:00,Stockbridge,GA,USA,Triangle,1 minute,green lights in triangle pattern hovering above trees and strange dreams for 2 months after.,2/8/05,
2357,10/5/99 15:00,"Los Angeles/Atlanta (between, not sure where)",GA,USA,Cigar,30seconds,"This is a bit new to me, but I thought I had to tell you about somthing I saw recently on a flight from Los Angeles to Atlanta. I play",5/14/02,
2358,10/3/99 23:15,Kennesaw,GA,USA,Cigar,10 Seconds,Large Cigar-shaped UFO sighted near Atlanta.,9/28/02,
2359,9/10/99 22:29,Atlanta,GA,USA,Light,8 MIN.,I AM A TRUCK DRIVER I WAS HEADED 1-20 WEST BOUND.WHEN I NOTICED 3 VERY BRIGHT LIGHTS THEY WOULD DIM AND BRIGHTEN IN ORDER THEY SEEMED T,10/2/99,
2360,9/5/99 13:33,Hawkinsville,GA,USA,Disk,1 min,We saw four saucers with bright lights .,8/5/01,
2361,9/3/99 01:30,Savannah,GA,USA,Fireball,5 seconds,Blue-green fireball,4/9/04,
2362,8/10/99 02:00,Gwinnett,GA,USA,Light,3seconds,a blue or dark green light appeared and quickly disappeared with an orange trail behind it traveling in this atmosphere away from us th,9/28/02,
2363,8/9/99 18:00,Villa Rica,GA,USA,Other,5 seconds,"Crown shaped object seen 1/4 mile away moving fast just above treetops. Metallic, smooth with silver color.",8/30/99,
2364,8/4/99 22:05,Arcade,GA,USA,Flash,1.5 minutes,I went out to put the mat back on the back porch. A flash lit up the yard. An intense periodic flash of light occurred about every 5 se,8/10/99,
2365,7/16/99 20:30,Acworth,GA,USA,Triangle,5-10 mins,Me and my brother were taking the garbage out to the pile one night. We were standing in the yard just talking when we saw what looked,10/12/01,
2366,7/15/99 16:00,Atlanta,GA,USA,Sphere,5 seconds,Two silver and bronze metallic spheres were witnessed from aircraft approaching Atlanta airport,3/21/03,
2367,7/9/99 21:40,Stone Mountain,GA,USA,Light,5min,"Blue round object appeared on the southwest side of Stone Mountain,GA then proceeded north, then proceeded west and gained speed and al",8/10/99,
2368,7/4/99 21:30,Dillard,GA,USA,Flash,less than a second,An extremely fast flash of light moving from southwest to northeast. Than approximately 20 minutes later the flash reoccured moving no,11/17/99,
2369,6/20/99 23:00,Palmetto,GA,USA,Circle,1-2 minutes,"it looked like a cluster of lights @ the interstate exit,then it moved upward,& took off like a bullet",5/24/05,
2370,6/16/99 21:00,Savannah,GA,USA,Other,2minutes,the space craft appeared out of no where and had no noise to it at all.,8/5/01,
2371,6/15/99 17:15,Rome,GA,USA,Other,15 minutes,"My then l0 year old and I noticed a shiny ""glint"" in the sky over the berry college campus. We at first thought it to be a love flying",8/5/01,
2372,6/15/99,Acworth,GA,USA,Light,2 hours,Use of Spot Light,8/1/03,
2373,6/1/99 15:30,Woodstock,GA,USA,Unknown,seconds,"I was alone, walking through the house, when a huge sonic boom shook the house and rattled the windows so hard I thot they would shatte",9/12/99,
2374,5/18/99 22:00,Douglas,GA,USA,Egg,5 min,I was on my way to work.I saw what looked like a big copper colored sphere.It split into two then four then eight. I did this until the,9/28/02,
2375,5/15/99 18:27,Atlanta,GA,USA,Disk,7-10 seconds,Fast Silver Craft over Atlanta May 15th 1999. Saw craft through binoculars. Speed near Mach 3-4. Craft seemed to self-illuminate. Dayl,6/23/99,
2376,5/14/99 21:00,Hiram (outside of Atlanta),GA,USA,Other,1 hour,lights brighter than stars in west,5/24/99,
2377,5/11/99 04:35,Marietta,GA,USA,Circle,2-3 seconds,Green ball off light,5/24/99,
2378,5/2/99 22:00,Kingsland,GA,USA,Triangle,2 days,My wife sits out on a regular basis on nice nights and looks at the stars in front of our home. On this night she called me outside to,5/24/99,
2379,5/1/99 11:30,Moultrie/Doerlin (between),GA,USA,Disk,15 MIN.,UFO SITEING,8/10/99,
