,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
1988,3/5/01 18:40,Belleville,WI,USA,,1 hour 50 minutes,"I reported an object for the previous date and for todays date, the object was quite different in appearance. The direction was again",3/16/01,
1989,3/4/01 19:45,Belleville,WI,USA,Other,approx 45 minutes,I was looking West to Northwest when I saw a very bright object in the shape of a star with red and blue lights which seemed to be floa,3/16/01,
1990,3/3/01 21:15,Madison,WI,USA,Light,approx. 10 mins.,"I am a member of an organization that helps people stay sober. (Just so you realize the context of this story, and the fact that NONE o",9/28/02,
1991,2/17/01 20:30,Kenosha,WI,USA,Light,5 minutes,We saw 2 lights over some tree tops in our back yard.,8/5/01,
1992,2/15/01 23:00,Sullivan,WI,USA,Light,10-15 min.,South-eastern Wisconsin's Herr Road is a UFO hotspot that has to be seen to believe!!,8/5/01,
1993,2/6/01 20:30,Milwaukee,WI,USA,Circle,4 minutes,A large Red dot floating above the horizon and one or two small red dots zooming up after it,2/18/01,
1994,1/27/01 20:45,Johnson's Creek,WI,USA,Light,6-10 seconds,"I was travelling west on I94 towards Madison from Milwaukee, at the time I was near the Johnson's Creek area. I saw a moving light for",2/18/01,
1995,1/23/01 18:15,Belleville,WI,USA,Sphere,30 seconds,blue spherical light traveling very fast,2/18/01,
1996,1/11/01 01:00,Nekoosa,WI,USA,Circle,20minutes,"We were watching tv,I notice a light I tought it was a reflection from a light in the kitchen we dont have drapes on the side that face",1/11/02,
1997,1/10/01 19:36,Friendship,WI,USA,Formation,15 minutes,"From Friendship, Wisconsin, bright orange lights seen in eastern sky below full moon on 1/10/01.",2/18/01,
1998,1/9/01 18:00,New Richmond,WI,USA,Changing,20 min.,"Four lights in a row, in the sky, faded and flew off in the same direction.",1/11/02,
1999,1/2/01 17:05,Merrillan,WI,USA,Light,2-min,Saw a very bright light in the north eastern sky.,1/3/01,
2000,12/31/00 23:45,Eagle River,WI,USA,,,On 1/8/01 I submitted a report via your online report format regarding a sighting I witnessed over Anvil Lake in NE Wisconsin.In my rep,2/18/01,
2001,12/31/00 23:45,Eagle River,WI,USA,Light,unsure,"2 large pulsating stationary red/grn lights with 6 balls of light moving rapidly below this,300ft away,<200ft high over lake in WI.",2/18/01,
2002,12/31/00 20:30,Lodi,WI,USA,Unknown,1 hour,Strobing star,1/3/01,
2003,12/10/00 15:00,Marshfield,WI,USA,Light,45 sec,"Flashing lights in Wood County, WI",11/21/10,
2004,11/23/00 18:20,Fountain City,WI,USA,Light,45minutes,"Red Light changing colors and ""dancing"" above Wisconsin Valley Bluffs",12/9/00,
2005,11/20/00 23:00,Oostburg,WI,USA,Flash,1/2 hour,bright multi-colored blinking object south east of Sheboygan Wisconsin,12/2/00,
2006,11/19/00 18:00,n45 27.944 w088 23.691,WI,USA,Circle,1 hour +,"bright star like object moving around the sky,in and out of the clouds changing direction, sometimes in a arc,and sometimes at 90 degre",12/2/00,
2007,11/2/00 05:30,Medford,WI,USA,Circle,"5 sec,","just prior to going to work at a local factory,I was out behind the building ,where it was dark,the sky was partly cloudy,temp was arou",12/2/00,
2008,10/31/00 19:00,Germantown,WI,USA,Circle,,A light shot across the sky.,8/5/01,
2009,10/31/00 18:30,Brookfield,WI,USA,Other,while trick or treating,white light and a dull red light followed by a whitelight changed to one light and disapeared,12/2/00,
2010,10/28/00 21:20,Sheboygan,WI,USA,Circle,3 hours,circular object over lake michigan for about 3 hours,12/2/00,
2011,10/22/00 04:30,Oshkosh,WI,USA,,15 minutes,Flashing lights around planet or star.,12/2/00,
2012,10/21/00 09:30,Alma,WI,USA,Oval,15seconds,"white/silver, oval, high altitude high rate of speed",12/2/00,
2013,10/20/00 21:00,Kenosha,WI,USA,Light,5hours,Stars that move erradically and make trails like meteors.,12/2/00,
2014,10/16/00 18:10,Kenosha,WI,USA,Light,20 seconds,Bright object seen moving across the sky shortly before sunset.,12/2/00,
2015,10/10/00 16:00,Jueanu,WI,USA,Triangle,45 seconds,5 bight light V shaped,12/2/00,
2016,10/4/00 18:25,Janesville,WI,USA,Diamond,?,It looks like a diamond in the sky....with a grey haze around it....,12/2/00,
2017,9/28/00 21:00,Oshkosh,WI,USA,Disk,10 seconds,Glowing orange flying saucer above UW Oshkosh seen,4/28/01,
2018,8/18/00 06:00,Sun Prairie,WI,USA,Formation,45 sec / 2 min,Stange light seen same spot several times and then tried to make contact,12/2/00,
2019,8/4/00 03:00,Springbrook,WI,USA,Light,5 minutes,A small red light what seemed to be a radio tower light grew larger and moved above the tree line and finally disappeared.,12/20/00,
2020,8/1/00 02:00,River Falls/Prescott (between),WI,USA,Light,5 minutes,Pacing light between Prescott and River Falls,5/24/05,
2021,7/25/00 22:23,Sturgeon Bay,WI,USA,Other,5min,Army Airborne drills over the bay,2/24/07,
2022,7/25/00 22:23,Sturgeon Bay,WI,USA,Light,5 min.,Red light seen over Door County,7/29/00,
2023,7/24/00 10:00,Milwaukee,WI,USA,Formation,10 seconds,line of 4 balls of light three white and one red seen for 10 seconds moving straight across sky,3/19/09,
2024,7/23/00 21:50,LeGrange,WI,USA,Unknown,5 minutes,"Alternating lights on road become airborne, frightening at least three cars and their passengers.",7/29/00,
2025,7/22/00 22:45,La Crosse,WI,USA,Light,6-8 seconds,"Object appeared in telescope field of view, and executed 90 degree turn before moving out of field of view.",7/29/00,
2026,7/13/00 22:23,Onalaska,WI,USA,Fireball,8 minutes,"2 ""objects"" or ""fireballs"" travelling at high speeds over West Central Wisconsin",7/23/00,
2027,7/10/00 19:00,Tomah,WI,USA,Cigar,2-mins,A co-worker and I were having our break outside at the factory at which we work. We both saw a cigar shape object to the north and o,7/11/00,
2028,7/6/00 20:30,Marinette/Menominee,WI,USA,Cylinder,30 min.,My wife and I watched a bright cylinder-shaped object descend at sunset over Green Bay bay for 30 minutes.,7/23/00,
2029,7/3/00 01:00,Kewaunee,WI,USA,Disk,2-3 minutes,"Very calm night, saw an orange light from underneath, and on the sides of it. . It made no sound.",3/2/04,
2030,6/25/00 21:00,Little Chute/Appleton,WI,USA,Fireball,10 minutes,My sister and I saw this unusual fireball in the sky.,7/11/00,
2031,6/22/00 22:35,Green Bay,WI,USA,Light,10 minutes,"Satilite looking dot that would ""streak"" every minute or so.",7/11/00,
2032,6/17/00 02:50,Sheboygan,WI,USA,Unknown,90 sec.,Unusual Three points of light formation travel across sky in a northeast direction at 02:50 6/17/00,6/21/00,
2033,6/10/00 13:00,Stevens Point,WI,USA,Circle,15 seceonds,Clear translucent sphere traveling at fifty feet high in day light.,10/15/02,
2034,6/4/00 21:30,Milwaukee,WI,USA,Disk,2 min.,"slow moving 'star' that morphed into incredibly bright series of white lights, then back and disappeared",7/11/00,
2035,6/4/00 02:00,Milwaukee (South),WI,USA,Disk,5 Minutes,We saw a bright row of lights in the sky attached to a saucer-shaped craft. We saw the craft land in a nearby street and approached it,6/21/00,
2036,5/23/00 22:30,Sun Prairie,WI,USA,Unknown,2 minutes,"3 beams of light, silent, 7 other lights - South Central WI",6/6/00,
2037,5/20/00 14:27,Viola,WI,USA,Cigar,5 to 10 sec.,white rod shaped object flying lower than small plane viewed by one person during outdoor graduation ceremony,6/6/00,
2038,5/16/00 09:30,Ottawa,WI,USA,Unknown,???,Aircraft makes 90 degree turn,9/17/00,
2039,5/14/00 17:00,Millston,WI,USA,Disk,30 seconds,I was traveling down us highway 12 near Millston Wi. Car Suddenly killed and I had to coast to a stop. Car refused to start. I got o,6/6/00,
2040,5/12/00 23:00,Milwaukee,WI,USA,Cone,home,Somehing is out there.,5/24/05,
2041,5/2/00 01:23,Sheboygan,WI,USA,Diamond,15 minutes,a pair of Lights traveling north-northeast of of HWY LS,5/11/00,
2042,4/30/00 23:41,Port Washington,WI,USA,Fireball,1 minute,There was a extremely bright fireball in the South sky.,5/11/00,
2043,4/22/00 01:23,Manitowoc,WI,USA,Light,35 seconds,Lights traveling in a north-northeast direction,5/11/00,
2044,3/5/00 23:33,Kenosha,WI,USA,Changing,22 seconds,"bright flash, occurs every other night for about 2 weeks, still happening",3/7/00,
2045,2/28/00 19:30,Walworth,WI,USA,Circle,3 seconds,"On Feb 28, 2000, 7:30pm, in south WI, I saw 5 circular, orange objects in formation moving extremely fast from SW to NE lasting 3 secon",3/7/00,
2046,2/20/00 21:45,Gresham,WI,USA,Unknown,over an hour,"Flashing star like object, red,green,white. has not moved for over an hour.",2/23/00,
2047,2/17/00 19:35,Wisconsin Dells,WI,USA,Light,20 minutes,6 Rapidly moving lights... then down to 1,3/16/00,
2048,2/16/00 09:35,Appleton,WI,USA,Formation,6 minutes,3 fiery orbs mimicking a large plane,2/25/20,
2049,2/6/00 22:30,La Crosse (3-3.5 miles south of; Goose Island Park),WI,USA,Unknown,5 minutes,"Driving south on Hwy35,Isaw what appeared to be an air craft crossing the Mississippi river with two white lights which did not strobe.",2/16/00,
2050,1/20/00 17:07,Bryant,WI,USA,Circle,4 seconds,"I'm in Northern Wisconsin, object was seen in southern horizon going from east to west - 4 seconds from horizon to horizon, probably me",1/22/00,
2051,1/7/00,Phelps,WI,USA,,10 minutes,"I have been visited since 1974, I had a missing time that time, over the past 44 years.",1/12/18,
2052,12/22/99 07:00,Merrimac,WI,USA,Diamond,4 HR.,"7:00pm went to pick my son up from work.glanced to my right in the sky seen a object rotating red,green,white strobe in middle.it was m",1/7/00,
2053,12/16/99 19:45,Sun Prairie (Token Creek),WI,USA,Light,2 minutes (?),A disk-shaped light travelling at an extremely fast rate of speed cut across the sky in a non-aircraft flight path from approx. 85º fro,1/7/00,
2054,12/7/99 20:00,Tomah,WI,USA,Chevron,2-min,Saw a Chevron type of object with green and white lights on it. It flew very slowly across the interstate by Tomah. Witnessed by 5 o,12/16/99,
2055,12/1/99 22:00,Madison,WI,USA,Formation,10 seconds,"We saw 3 lights, as bright as stars in the city, move due south. They seemed to be 1000's of feet above us and moving quite fast. The v",4/1/00,
2056,11/16/99 19:00,Two Rivers,WI,USA,Fireball,1/2 minute,Streak of light in south,12/16/99,
2057,11/16/99 19:00,Cleveland (Northern),WI,USA,Fireball,1 minute,Fireball,9/19/02,
2058,11/16/99 19:00,Manitowoc Rapids,WI,USA,Fireball,few seconds,Really bright fireball in the southern sky,12/16/99,
2059,11/16/99 18:05,Onalaska,WI,USA,Teardrop,10 seconds,Green Fireball with yellow-orange tail.,11/17/99,
2060,11/16/99 18:05,Appleton,WI,USA,Fireball,25 seconds,"While stepping outside to take out the trash, I saw a large yellow-green fireball traveling west to east about 30 degrees above the hor",11/17/99,
2061,11/16/99 18:05,Shawano,WI,USA,Cigar,1 MIN.,"Very large cigar, or disc shaped. had a row of windows, and lights yellow orange in color.",11/23/99,
2062,11/16/99 18:05,Racine,WI,USA,Fireball,30-45 secs,"Definate fireball traveling west to east, some pieces were breaking off, extremely bright green glow illuminated surroundings casting s",3/16/00,
2063,11/16/99 18:05,Milwaukee,WI,USA,Fireball,10 sec,"Very large, bright green fireball traveling west to east fairly low to the horizon.",11/17/99,
2064,11/16/99 18:04,Paddock Lake,WI,USA,Fireball,30 seconds,"Hi Peter; I want to report an interesting event. Last night at 6:04 to 6:05 PM, my husband was laying on our couch after dinner he was",11/17/99,
2065,11/16/99 18:02,West Lima,WI,USA,Fireball,45 sec.,Green Fireball heading NNE accoss 56 1000 ft above county A.,11/17/99,
2066,11/16/99 18:00,Madison,WI,USA,Fireball,45 seconds,"Very large fireball with trail arched silently from SE to E/NE. Thought it was a plane crashing. When it went over the horizon, I wai",11/17/99,
2067,11/16/99 18:00,Mequon,WI,USA,Fireball,2.5 minutes,"A brilliant blue-green fireball crossed the sky from SW to NE, leaving a smoke trail.",11/17/99,
2068,11/16/99 18:00,Neenah,WI,USA,Disk,,the object was had green and white lights on it. The saucer was looking as though it was crashing and changed it sped up after it brok,11/17/99,
2069,11/14/99 19:00,Grand Marsh,WI,USA,Circle,5 min.,It looked white and round and bright.,11/17/99,
2070,11/11/99 23:05,Wauwatosa,WI,USA,Cigar,1 minute,It was very either very large or extremely close to the ground. It was not moving. It appeared to have 3 flashing lights spaced equal,11/17/99,
2071,11/8/99 23:00,Irma,WI,USA,Other,3hrs?,"On way to gleason (Trout capital of the world) on Hwy J, spotted 2 or more lights in the southern sky.",11/17/99,
2072,11/6/99 22:00,Ashland,WI,USA,Disk,20 seconds maybe,"these three things flew across the horizon, apparently pretty far away, over Chequamegon bay, they were pretty dull, but glowing slight",11/9/99,
2073,10/26/99 14:45,Oshkosh,WI,USA,Cylinder,7 seconds,"On my way to work I was traveling south on highway 41 between Oshkosh and Fond Du Lac, Wi. I was watching a plane high in the air spray",11/2/99,
2074,10/24/99 11:30,Baldwin,WI,USA,Light,2 hours,I am a former pilot and current skydiving student. I was near a small private airport in Baldwin WI watching several loads of jumpers,11/2/99,
2075,10/20/99 22:30,Milwaukee,WI,USA,Orb,6-8 seconds,"Bluish Orb Seen Above Milwaukee, WI on Wednesday 10/20/99",11/2/99,
2076,10/13/99 19:45,Boscobel,WI,USA,Light,5 minutes,A red light making smoke and stopped making smoke going east.,8/28/03,
2077,10/11/99 06:10,Somerset?,WI,USA,Unknown,2 minutes,"Huge pulsating red light over I-94. High overhead, moving east",10/19/99,
2078,9/19/99 17:00,Janesville,WI,USA,Light,,"iam a teenager for one thing, and me and my mom were driving home and i saw this craft four four seconds we were by an airport at the t",10/19/99,
2079,9/16/99 22:00,Menomonie,WI,USA,Circle,5 seconds,Woman taking break from work sees a ball of light change color and then shoot off out of her sight.,10/19/99,
2080,9/16/99 04:05,Menomonie,WI,USA,Egg,30 min.,post script to Leader Telegram article reporting strange object in sky witnessed by 3 people.,10/19/99,
2081,9/16/99 04:04,Menomonie,WI,USA,Circle,,Forwarded from the Leader Telegram: A rural Menomonie couple and a Dunn Sheriffs Deputy watched an object in the sky early Thursday Mor,10/2/99,
2082,9/13/99 21:00,De Pere,WI,USA,Circle,,I was coming home from my aunts house and a black object crossed my vision,11/2/99,
2083,9/13/99 02:15,Blanchardville,WI,USA,Other,60.3Sec,Jest chasing objects: Jet goes down in local farm.,12/2/00,
2084,9/10/99 05:00,Milwaukee,WI,USA,Triangle,2 Min.,One dark morning I saw a triangular shaped object with lights and it made no sound just before I pulled out of my driveway.,7/1/02,
2085,9/7/99 21:18,Rhinelander,WI,USA,Teardrop,30seconds,shape of teardrop bright green outlined in red going straight across sky it is a very cloudy night lots of lightning the ufo slowly van,9/12/99,
2086,9/7/99 03:35,Madison,WI,USA,Light,3-5 min,saw red light over lake. dived into two one changed color revoled around each other. merged togeter shot stight up.,10/2/99,
2087,9/6/99 20:00,De Pere,WI,USA,Unknown,approx. 1 hr,Only saw object as bright spirally light.,9/12/99,
2088,9/5/99 22:30,Brule,WI,USA,Formation,10 MINS,Triangular formation of three lights moving across the sky.,10/2/99,
2089,9/5/99 21:30,Tustin,WI,USA,,15 seconds,Star like object with a constant speed the size of the typical star of that particular evening.,11/2/99,
2090,9/5/99 01:30,"Grand View (near, remote location in N. Wisconsin)",WI,USA,Formation,5 minutes,Myself and approximately 15 others witnessed three lights moving in a triangle shaped formation for about 5-10 minutes.,9/12/99,
2091,8/29/99 22:15,Manitowoc Rapids,WI,USA,Fireball,1 min,Bright Fireball,10/2/99,
2092,8/29/99 15:00,Oshkosh,WI,USA,Sphere,00:01,I watched a black sphere slowly moving in a SW direction.,9/12/99,
2093,8/22/99 23:00,Two Rivers/ Shoto/ Rockwood (Just north of Manitowoc),WI,USA,Fireball,a couple of seconds,Bright fireball about as bright as the full moon streaking towards the southeast,10/2/99,
2094,8/16/99 01:45,Janesville,WI,USA,Flash,2to5seconds,At 01:45 am. I was at work and we were outside taking a break when I saw a giant flash of light in the sky it was 50 times bigger then,9/13/02,
2095,8/14/99 20:50,Milwaukee,WI,USA,Light,1 min,"2 lights,moving EXTREMELY fast,one ""chasing"" the other.Second light suddenly u-turned & was gone.",8/30/99,
2096,8/13/99 23:30,Near the Wisconsin Dells,WI,USA,Triangle,About 5 Minutes,"Three rotating lights inside of a cloud, configured in a triangle shape, emit colored beams of light.",4/22/22,
2097,8/13/99 03:58,Westby,WI,USA,Triangle,1 min.,triangle going due n.e from the middel of persious,8/30/99,
2098,8/12/99 22:00,Milwaukee,WI,USA,Teardrop,10 minutes,Large top shaped UFO over Lake Michigan leaves 3 witnesses with possible coverup or were cops really aliens ?,11/21/10,
2099,8/5/99 23:20,Tomah,WI,USA,Other,20seconds,"The object was a distorted mass of some sort that moved in a northwest direction across the sky,not real fast but not slow either.",8/10/99,
2100,8/3/99 22:13,Madison,WI,USA,Light,80 seconds,"bright white light, moving fast, got brighter towards the horizon, and then disappeared.",11/2/99,
2101,7/25/99 15:00,Manitowoc,WI,USA,Orb,1 min,I was siiting on my porch and i saw two perfectly round orbs.,8/16/02,
2102,7/25/99 11:35,Walworth County (eastern part),WI,USA,Oval,1 minute,"Light grey flattened ball, about the size of a muskmelon, with no propellors, fins, wings, lights, markings, holes, depressions, dents,",11/20/02,
2103,7/23/99 02:00,Spring Green,WI,USA,Light,2 hours,saw a moving light in the sky,8/10/99,
2104,7/16/99 23:50,Bayfield (Lake Superior's Apostle Islands),WI,USA,Sphere,1 hour,"Bright red non-flashing point-source of light, with 6 rapid flashing lghts.",8/10/99,
2105,7/15/99 22:00,La Farge,WI,USA,Fireball,5 minutes,I was in the school parking lot when I looked up to a hill across the street and saw a orange glow.,9/12/99,
2106,7/15/99 17:05,West Bend,WI,USA,Egg,evening,it is true they do exsised.,6/20/05,
2107,7/15/99 04:15,"Paddock Lake (rural area, approx. 4mi. north)",WI,USA,Disk,2-3 minutes,I was going S/B on Hwy 75 on my cycle when I saw a dull orange glow at approx. 30 degrees up directly ahead of me over the road. As I a,8/10/99,
2108,7/14/99 23:50,"Cleveland (Newton, Silver Creek)",WI,USA,Fireball,a few seconds,Bright Fireball in the northwestern part of the sky,9/19/02,
2109,7/10/99 22:30,Dousman,WI,USA,Sphere,current,"Bright spheric shaped object observed in the southwest sky moving erratically, it was very bright and observed for more than 30 minut",7/14/99,
2110,7/8/99 10:25,Plymouth (1/2 mile north east of),WI,USA,Circle,a few min,My 13 year old son and I saw an aircraft flying with two black circles buzzing it.,2/24/01,
2111,7/6/99 22:50,Kaukauna,WI,USA,Triangle,10 seconds,"A silent, triangular shaped object with a faint reddish light in each of its 3 corners flew directly over me.",7/14/99,
2112,6/22/99 23:30,North Freedom,WI,USA,Light,2 min.,Very bright light in the western sky moving north (very high)turned at a 45' angle and accelerated until it was gone.,8/30/99,
2113,6/3/99 22:00,Delavan,WI,USA,Circle,5 min,looled like star or planet untill it changed colors blue then red then back to white,11/20/02,
2114,6/1/99 22:00,Merrill,WI,USA,Light,5 minutes,Fast moving lights in a distance. Zig zagging moving with incredible speed. Repeated sightings in a week's time.,7/23/00,
2115,5/20/99 20:00,Madison (20 miles south of),WI,USA,Cone,10 minutes,"Sides of cone were flickering white light. Object was about 3/4 of a mile away, just below clouds. My view was breifly blocked, then",6/23/99,
2116,5/16/99 19:00,Silver Lake (on the Fox River),WI,USA,Light,30 seconds,four points of bright white light flying erraticly from east to west,5/24/99,
2117,5/13/99 19:30,Tomahawk,WI,USA,,10 minutes,heard what souned like a very long sonic boom. but 10 min before I noticed a very unsal contrail looked like nothing I ever seen before,5/24/99,
2118,5/13/99 19:10,Neenah,WI,USA,Circle,3 seconds,I was heading up Interstate Highway 41 in N.E.Wisconsin when a very bright shooting object caught my eye.,5/24/99,
2119,5/1/99 22:00,Slinger,WI,USA,Light,minimal,I saw a light much like a shooting star that took a hyperbola path,3/13/12,
2120,4/8/99 01:45,Glendale,WI,USA,Triangle,25sec.,OBECT TRVELING FROM SOUTH AT AN ALTITUDE OF AOUT ONE MILE FROM SOUTH TO NORTH NORTHEAST TRIAGLE SHAPE WITH 3 LIGHT ON EACH CONER ORANGE,4/26/99,
2121,3/21/99 00:02,Oconomowoc,WI,USA,Formation,10 sec,I saw two pairs of lights moving east to west very high and moving much faster than any aircraft I have seen. They crossed paths and we,4/2/99,
2122,3/14/99 14:00,Madison,WI,USA,Circle,Approx 30 sec.,"My friend Rick and I were getting out of my car when I noticed a silver ball in the sky. I pointed it out and said""What the hell is tha",6/23/99,
2123,3/11/99 02:35,Greendale,WI,USA,Diamond,5 min,"I work in a suberb of milwaukee ,Wi and it is not really that unpopulated , however i get off work at 2:30 and about 5 min into my ride",4/2/99,
2124,3/3/99 21:00,Campbellsport,WI,USA,Triangle,15 minutes,Craft going West turned completely around heading back East,4/2/99,
2125,2/24/99 11:28,Sheboygan Falls/Kohler,WI,USA,Fireball,1 sec,An incrediably bright fireball streaked towards the southern horizon and disappeared quickly,4/26/99,
2126,2/24/99 05:30,Big Bend,WI,USA,Fireball,seconds,driving eastbound on hwy l in big bend I thought it was a metorite in the atmosphere hitting the ground somewhere south of milwaukee,4/2/99,
2127,2/24/99 05:23,Fox Point,WI,USA,Fireball,15 sec,"A large green fireball traveled from west to east, and decended into lake Michigan",4/2/99,
2128,2/19/99 00:13,La Crosse,WI,USA,Teardrop,?????,Looked like a shooting star. the flames coming off of it looked near a white-blue color.,4/2/99,
2129,2/17/99 20:20,Racine,WI,USA,Fireball,10 secs,It looked like a meteor moving North to South east at about a 160 degrees..,4/2/99,
2130,2/2/99 02:00,Mt. Horeb,WI,USA,Other,40 seconds,F-16's chasing object,2/16/99,
2131,1/2/99 00:00,Madison,WI,USA,Disk,30 minutes,"Childhood close encounter, other individuals present were paralyzed and have no recollection of event.",7/31/20,
2132,12/31/98 23:59,Appleton,WI,USA,Teardrop,1 minute,I was at a party waiting for 1999 I saw 6 crafts which formed a triange.,5/24/99,
2133,12/23/98 22:35,Manitowoc,WI,USA,Chevron,20 minutes,We were looking out in the easterly direction when we saw a chevron shaped object hovering above the lake,4/2/99,
2134,12/15/98 00:00,Waterford,WI,USA,Rectangle,5 min,silent Large slow moving rectangle shape close to ground . waterford wisconsin 1998,11/28/07,
2135,11/17/98 02:00,Manitowoc Rapids,WI,USA,Fireball,a few seconds,Incredibly bright fireball in southeast direction,8/30/99,
2136,11/16/98 21:00,Baraboo,WI,USA,Triangle,10 min,"Triangular UFO near Baraboo, Wisconsin",2/8/05,
2137,11/16/98 18:00,Darien,WI,USA,Other,7-8min,"What I noticed first was a large shadow cover the ground I was traveling I-43 north toward Milwaukee, Wi. in a semi tractor/trailer now",5/13/12,
2138,11/15/98 20:00,Madison,WI,USA,Light,5min-1/2hr.,"late nov. '98, wife observed x3 nights lrg ball extreme bright light w/ radiating green& red light emanating from & around the main whi",1/28/99,
2139,11/15/98,Richland Center,WI,USA,Other,1/2 hr,i was just waitng for my cab and i happened to look up in the sky. and it was very plain to see. it was low in the sky. the lights wer,11/21/10,
2140,11/1/98 23:59,West Bend,WI,USA,Light,10min.,the night before art bell left the airwaves when there was a major sighting in lower michigan. 2 lights traveling very fast to that are,9/6/02,
2141,11/1/98 01:00,GreenBay,WI,USA,Circle,,"1998 GreenBay, WI Sightings of 3 Bright Lights Hovering over Legacy Funeral Home then Became 1 BIG LIGHT and SHOT UP to skies",12/19/21,
2142,10/26/98 04:50,Pewaukee,WI,USA,Fireball,30 sec,three blue green firebals falling.,11/1/98,
2143,10/24/98 20:15,Milwaukee,WI,USA,Light,2 minutes,observation of an orange object in the night sky,11/19/98,
2144,10/23/98 17:00,New Berlin,WI,USA,Disk,7 Min,Three disc shaped objects with 2 C Shaped formations extending from each side. Objects were hovering motionless & in an instant vanishe,4/2/99,
2145,10/15/98 22:35,Port Washington,WI,USA,Triangle,1-2 minutes,"Craft a cross between Triangle/Chevron/Arrowhead/Diamond; clear, starry night; witnessed what I believe to be: quiet, low humming craft",1/22/00,
2146,10/1/98 23:10,Mosinee,WI,USA,Other,5 minutes,I was driving south on U.S. Hwy 51 and I saw a craft that didn't move for 5 or more minutes. The craft also made no noise.,11/19/98,
2147,9/27/98 16:15,"Johnson Creek (Near; on I-94 east, heading toward Milwaukee)",WI,USA,Sphere,1 min (est),"Saw a bright, white, spherical object at cloud level. It moved from north to south at a rapid pace, then disappeared.",11/1/98,
2148,9/25/98 00:40,"Milwaukee (80 Miles NW of, 6000ft MSL)",WI,USA,Oval,20 sec.,"I'm a Cargo Pilot who flies a nightly run between MKE and EAU, WI. At 0040 central time. My co-pilot and I witnessed a very intense li",8/5/01,
2149,9/23/98 00:45,Plymouth,WI,USA,Circle,4 or 5 seconds,"Bluish-green ball of light, moving from the east to the west. Object had a tail.",9/26/98,
2150,9/22/98 21:30,New Berlin,WI,USA,Chevron,60seconds,I was on my way to work the night shift as a nurse in a local nursing home. I was traveling 35 miles per hour going east. I immediatly,10/2/99,
2151,9/9/98 01:25,Tomah,WI,USA,Cylinder,15seconds+,"looking E, trvin N 2 S. 45 deg up, 60deg long.started as cylinder white/blue then stoped for 1/2 sec then 8 little spheres apeared",9/26/98,
2152,8/15/98 01:30,Janesville,WI,USA,Light,25 minutes,we saw about 4 strange lights about 200-300 feet above the ground near a section of woods in our city we see this all the time. i can g,9/13/02,
2153,8/12/98 00:30,Ettrick,WI,USA,Circle,dont know what this means,"Big red glowing ball that flew fairly low and didnt make any sound, no flashing lites",3/4/03,
2154,8/1/98 22:30,Minocqua,WI,USA,Sphere,5-8 minutes,An orange object moved across the sky.,11/21/98,
2155,6/29/98 23:45,Waterford,WI,USA,Flash,11:45pm,a blue-green streak of light very fast went by in the southern sky very low.very scary.,9/6/02,
2156,6/25/98 13:00,Plymouth,WI,USA,Circle,1 min,I was on the deck behind my house and i saw the craft. it flew across the sky and disappeared over the horizon.,5/24/99,
2157,6/23/98 00:30,Neshkoro,WI,USA,Other,2.5 hours,"Fireballs, streaks of bright light followed by objects flying at high altitudes",11/21/98,
2158,6/22/98 01:00,Ellsworth,WI,USA,Light,15 minutes,A friend told me that he and his family were in their car when they saw a bright white ball of light just above the horizon. They stopp,5/24/05,
2159,6/1/98 22:00,"Bayfield (near, Lake Superior, south shore)",WI,USA,Fireball,5 sec.,white/green ball with trailing tail and falling debris -slow moving,11/21/98,
2160,5/25/98 12:05,Madison,WI,USA,Cylinder,5 minutes,2 events separated by about 3-5 minutes,11/21/98,
2161,5/12/98 01:00,Superior,WI,USA,Circle,2min.,"high altitude,very fast",11/1/98,
2162,4/23/98 17:21,Oconomowoc,WI,USA,Light,10MIN,A LARGE BRIGHT LIGHT. IT APPEARE TO BE THE HEADLIGHT O A LOW FLYING PLANE.IT APPEARD TO HAVE N ALTITUDE OF 2000-4000FT.WE WERE FACING N,1/28/99,
2163,4/15/98 08:20,Baraboo,WI,USA,Sphere,30 sec,Stationary silver sphere over town.,5/2/11,
2164,4/5/98 08:10,Baraboo,WI,USA,Light,a few seconds,"A bright white light, tens of thousands of feet in the air, swooped downward, left a lingering impression or reflection, and disappeare",1/28/99,
2165,4/3/98 22:20,Eau Claire,WI,USA,Diamond,15 sec,"four dark objects moving westerly at incredible speed in parallel , flying in a diagonal formation.",1/28/99,
2166,3/31/98 05:00,Baraboo,WI,USA,Light,a few seconds,"a yellow-orange light that zipped or zig-zagged, apparently a mile or two away on the southeastern horizon.",1/28/99,
2167,3/27/98 20:40,Milwaukee,WI,USA,Circle,10 minutes,Light spotted moving very fast heading NE and quickly turning W. Other simular round lights seen w/ same characteristics. Objects moved,1/28/99,
2168,3/1/98 02:20,Lodi,WI,USA,fireball,30.sec,green fire ball with spark trail moving from east to west over the Badger ordence army ammo plant it looked like fireworks it was as bi,1/28/99,
2169,1/1/98 23:00,Milwaukee/West Allis/West Milwaukee,WI,USA,Changing,5 minutes,"Golden orb follows car, then changes into black triangle ufo, stops , and ""waits"" for them to pass close by.",2/1/07,
2170,11/28/97 19:30,Lake Geneva,WI,USA,Fireball,5 seconds,"Follow-up to article in Chicago Sun Times 12/3/97 re ""Fireball"" in Will Co, IL. 12/30. Saw similar in Lake Geneva, WI.",6/20/19,
