,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
579,7/2/65 22:30,Narragansett,RI,USA,Egg,15 sec.,Golden egg chased by navy fighters. THe egg got away. 1965 New England,4/27/04,
580,8/1/64 20:00,Charlestown,RI,USA,Light,3 seconds,"While camping at the Burlingame State Park, Charlestown, RI, in August of 1964, my friend, Tommy, and I were looking over the pond at t",2/16/99,
581,11/15/58 22:30,Greenville,RI,USA,Disk,ax. 10 min.,Five small disk or spherical-shaped objects merging with a large saucer-shaped object observed by three whitnesses in 1958.,4/16/05,
582,6/1/56 01:00,Quonset Point,RI,USA,Disk,20 minutes,Rows of saucer shaped lights touchng a beam of light from either side and rising straight up together.,4/3/15,
583,7/30/52 15:00,Manville,RI,USA,Sphere,10 seconds,Group of lights moving across sky during daylight hours.,6/12/08,
584,7/1/44 20:00,South Kingstown,RI,USA,Sphere,4 minutes,"This event was related to me tonight, 29 December 2008, by a carpenter who is working at my house here in South Kingstown, RI. After d",1/10/09,
585,09/0?/96 22:30,Wakefield,RI,USA,Circle,15 min or so,"ball of light in sky. stayed hovering above the house, moved to trees. then vanished about 15 min later.",2/16/99,
586,21:00,Cranston,RI,USA,Circle,1-2 Hours,3 circles that were in a straight line of eachother O O O they were very bright,10/30/06,
587,09:00,East Greenwitch,RI,USA,Changing,,I saw a ufo chang into shapes.,7/25/19,
588,1980 & NOW,Charlestown,RI,USA,Disk,10 MINUTES MAX.,BOTH TIEMS OCCUR IN SPRING SUMMER MONTHS.,8/24/10,
