,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
1481,7/1/07 20:28,Colchester,CT,USA,Disk,2-3 Seconds,Briefly saw multicolored disk fly by fmaily car as we drove down a back road.,8/7/07,
1482,6/30/07 23:00,Southigton,CT,USA,Sphere,30 min,Red/orange spheres traveling in a triangular trail over Southington Connecticut.,8/7/07,
1483,6/30/07 22:30,Southington,CT,USA,Fireball,15 min,"After fireworks display, many people including ourselves saw very fast moving objects one after the other moving west to east. Speed v",8/7/07,
1484,6/26/07 22:45,Burlington,CT,USA,Unknown,1 minute,object makes fishhook turn in connecticut sky,8/7/07,
1485,6/24/07 03:00,Plymouth,CT,USA,Unknown,30 seconds,Slow moving star like object,8/7/07,
1486,6/18/07 10:30,Waterbury,CT,USA,Cigar,3 minutes,"My wife and I were driving northbound on Route 8 towards Waterbury, Connecticut when I noticed a white object in the sky. It seemed to",8/7/07,
1487,6/15/07 09:30,Rowayton,CT,USA,Oval,,Orange Oval Light On a Slant In the Sky,8/7/07,
1488,6/11/07 21:40,Newtown,CT,USA,Light,5 minutes,"Light object with red, green, and golden lights changing shape in the SE sky in Newtown, CT. ((NUFORC Note: Antares?? PD))",6/12/07,
1489,6/11/07 21:00,Bridgeport,CT,USA,Light,20min.,"RE: Sighting in Newtown, CT JUN 11",8/7/07,
1490,5/26/07 00:00,Bridgeport,CT,USA,Circle,20,Black Rock UFO,6/12/07,
1491,5/15/07 23:40,Southington,CT,USA,Fireball,< 15 seconds,"A fireball-like object twice the size of a star appeared and moved north with great speed, followed by a flash of light.",6/12/07,
1492,4/21/07 18:20,Westport,CT,USA,Other,20,White dot motionless in sky begins to move- sheds into two white dots,4/27/07,
1493,4/20/07 01:30,Winsted,CT,USA,Teardrop,1 minute,the speed the contrail and the shape were nothing i ever seen before.and no sound,4/27/07,
1494,4/11/07 20:45,Coventry,CT,USA,Oval,15 minutes,An object decended from the sky in Connecticut into a woman's yard filling her view with a huge machine-like shiny object,4/27/07,
1495,4/8/07 22:00,New Milford,CT,USA,Light,1 week,Formation reapper/dissapear in the night sky. ((NUFORC Note: Possible sighting of Venus. PD)),4/27/07,
1496,3/30/07 00:00,Norwich,CT,USA,Light,seconds,bright stationary object quickly shooting upwards at a 45 degree angle,4/27/07,
1497,3/29/07 12:00,New London,CT,USA,Unknown,,"03/29/07 11:49am Thames River, New London, CT Strange light in the sky",4/27/07,
1498,3/25/07 20:58,Torrington,CT,USA,Other,3-4 seconds,"twin-lights shoot over sky at a unbelievable speed over torrington ,Connecticut 3/25/07 @ 8:58 P.M.",4/27/07,
1499,3/18/07 17:30,Stratford,CT,USA,Cigar,20 seconds,white cigar shaped ufo over Stratford CT,4/27/07,
1500,3/15/07 15:00,Sratford,CT,USA,Cylinder,45 mins,they will be back.,3/19/09,
1501,3/6/07 20:38,Plainfield,CT,USA,Circle,2 seconds,"Large round white light moving very fast, east to west across the horizon",4/27/07,
1502,3/3/07 07:00,Milford,CT,USA,Light,3 Minutes,"Orange/Red Object In Night Sky Suddenly Disappers, Second Sighting By Me In 2 Weeks.",3/8/07,
1503,2/24/07 21:00,Berlin,CT,USA,Triangle,2 min,bright light in the sky,3/8/07,
1504,2/14/07 21:00,Groton,CT,USA,Other,45 min,very obvious light in the sky not a plane or helicopter changes color often.,3/4/08,
1505,1/20/07 19:00,Newtown,CT,USA,Unknown,still there,"Object is still there, it moves up and down appears to be turning around can only see with our eyes dont have any equipment for closer",2/1/07,
1506,1/18/07 12:00,Hebron,CT,USA,Light,About Five minutes,A distant light moving straight up toward the sky.,2/1/07,
1507,1/12/07 16:12,Meriden,CT,USA,Circle,20 seconds,It appeared like a cload shape but moving extremely fast from I think west to east direction.,2/1/07,
1508,1/6/07 12:40,Newtown,CT,USA,Circle,less than 30 seconds,"Bright round metalic object, so fast that I know it was no plane. (Lighting speed) it was disturbing to me.",2/1/07,
1509,1/3/07 18:00,Newtown,CT,USA,Rectangle,,"light blue blinking light above highway, turns into bigger object as i get off highway 84 east exit 11",2/1/07,
1510,12/24/06 17:30,Berlin,CT,USA,Triangle,3 min.,Two orange lights swirled around eachother and flew off side by side to the north northeast.,2/1/07,
1511,12/24/06 00:00,Torrington,CT,USA,Triangle,4 mins,Bright triangle object drops flares out of the sky to the earth,2/1/07,
1512,12/21/06 20:00,New Milford,CT,USA,Cigar,17 Minutes,There was a blinding flash and they disapeared.,2/1/07,
1513,11/21/06 23:30,Lebanon,CT,USA,Oval,1.5 min,freaky ufo sighting close to house 1/4 of a mile away over corn field!!!,12/7/06,
1514,11/21/06 01:00,Marlborough/Glastonbury,CT,USA,Flash,1 second,Bright Bluish Flash seen from Marlborough/Glastonbury,12/7/06,
1515,11/19/06 02:00,Manchester,CT,USA,Orb,3 minutes,My husband and I woke from a deep sleep to a strange blue orb outside our window.,10/30/12,
1516,10/30/06 17:45,Old Lyme,CT,USA,Flash,half hour,"white (looked like a planet) with red and green flashing around it, like police lights. CT. ((NUFORC Note: Possible star?? PD))",12/7/06,
1517,10/14/06 02:24,Fairfield,CT,USA,Fireball,4 seconds,October 14.2006 2:24 Large bluegreen fireball fell acrosss the sky in Fairfield Connecticut,10/30/06,
1518,10/14/06 02:00,Waterbury,CT,USA,Fireball,5 seconds,2nd Witness: Large bluegreen fireball fell acrosss the sky in Fairfield Connecticut,2/1/07,
1519,9/28/06 19:00,Broad Brook,CT,USA,Triangle,1 minute,"Aprox 8PM eastern in Broad Brook, CT I saw a known black triangle craft. It had one large white lamp at te front tip and two large whit",10/30/06,
1520,9/12/06 22:00,Waterbury,CT,USA,Light,1 hour,"Waterbury, Middlebury Space Craft?",10/30/06,
1521,9/6/06 00:00,Simsbury,CT,USA,Sphere,1 minute,((HOAX??)) UFO engineering blueprint scam Internet.,9/25/14,
1522,8/23/06 23:00,Wallingford,CT,USA,Triangle,30 - 45 MIN,"Fleet of white triangular airplanes, circular center with three lights, rear again trangular.",10/30/06,
1523,8/11/06 03:00,Hamden,CT,USA,Rectangle,1/2 hour,I WAS ABOUT TO GET GAS AT 3AM WHEN I LOOK UP WHEN I HAD SEEN VERY BRIGHT LIGHTS COMEING DOWN WITH A BRIGHT RED LIGHT IN THE CENTER OF T,10/8/07,
1524,7/24/06 00:00,Brookfield,CT,USA,Other,1 hour,bright light in sky moving in circles and zigzags,10/30/06,
1525,7/18/06 14:30,West Haven,CT,USA,Disk,6 seconds,Flying disk,3/16/12,
1526,6/21/06 13:34,Somers,CT,USA,Diamond,stil lhappening,i made a report on the 16th and being a nigth person and smoker im out side alot i find it odd i see this object a 2nd time 5 days lat,7/16/06,
1527,6/16/06 01:30,Somers,CT,USA,Diamond,half hour,"1-2 diamond objects, low on western horizon, changing colors, hovering, and within 1/2 nearby air force jets headed toawrds object",7/16/06,
1528,6/5/06 17:30,West Simsbury,CT,USA,Flash,5 minutes,((HOAX??)) Airplane West Simsbury Very Bright Reflective Silver.,10/3/14,
1529,5/24/06 04:37,Westport,CT,USA,Cigar,1 sec,A PICTURE TAKEN OF THE MOON AND VENUS REVEALED THIS THING I THOUGHT TO BE A SHOOTING STAR. NO REPORTS OF SHOOTING STARS WERE REPORTED,7/16/06,
1530,5/20/06 10:20,Greenwich,CT,USA,Fireball,2 seconds,"Meteorite in Greenwich, CT",7/16/06,
1531,5/15/06 16:00,East Haven,CT,USA,Other,15 seconds,"Daytime sighting, boomerang-like shape, camo color",10/30/06,
1532,4/17/06 22:31,Hartford,CT,USA,Teardrop,2 minutes,"Slow moving, glowing object sighted over Hartford.",5/15/06,
1533,4/2/06 21:00,Hamden,CT,USA,Oval,90 minutes,"Three hundred fifty objects in the sky with different color lights moving, one disc shaped with on bottom yellow, green, red lights.",5/15/06,
1534,3/29/06 14:24,Stamford,CT,USA,Changing,7seconds,extremly bright circular light in daylight sky that quickly vanished,5/15/06,
1535,3/25/06 23:00,Manchester,CT,USA,Other,,I beleive I caught a alien on video.,5/15/06,
1536,3/15/06 21:00,New Britain,CT,USA,Triangle,4 minutes,"saw a silent, huge, black, triangle shape object floating and flying in the sky with lights",2/1/07,
1537,2/17/06 06:00,Marlborough,CT,USA,Circle,3-5 min.,A circle object the flew up down and all around!,3/11/06,
1538,1/27/06 23:30,Stafford,CT,USA,Disk,3 minutes,Slowly moving silent craft with red and white lights. About 100 feet off the ground.,3/11/06,
1539,1/16/06 22:15,Wallingford,CT,USA,Oval,5sec,brightblue light decending at high speed it was the size of small car about 1/4 mile from my location and end was red it shocked me,2/14/06,
1540,1/7/06 13:00,Fairfield,CT,USA,Circle,unknown,bright circualr object appeared to rotate horizontally,2/14/06,
1541,12/8/05 18:30,Branford,CT,USA,Light,3-5 seconds,Fast moving bright light observed over Branford Ct 12/7/2005,12/16/05,
1542,12/8/05 18:08,Thomaston,CT,USA,Light,still here,"It is an extremely bright blueish white light. Looks like a very big star, It seems to stay perfectly still at times, however we have",12/16/05,
1543,11/27/05 23:30,Groton,CT,USA,Light,10 seconds,"Green light travelling at extreme speed over Groton, CT",10/30/06,
1544,11/7/05 21:30,Branford,CT,USA,Unknown,5 mins,branford police dept case number 05-19992,12/16/05,
1545,11/4/05 00:30,Guilford,CT,USA,Unknown,10 seconds,Fast moving bright light that instantly disappeared with a trace.,11/8/05,
1546,11/1/05 08:00,Danielson,CT,USA,Oval,3seconds,My wife and i were driving to meet up with some friend and it was a clear night as we pulled onto the highway i we saw a blue glowing o,2/1/07,
1547,10/31/05 16:00,New Milford,CT,USA,Cigar,2 minutes,"rocket shape traveling south to north, no noise.",11/3/05,
1548,10/30/05 22:00,Litchfield,CT,USA,Light,1 hour,Orange lights form triangular patterns and move and rotate in unicen,11/3/05,
1549,10/30/05 21:00,Litchfield,CT,USA,Light,few hours,strange lights in sky,11/3/05,
1550,10/3/05 21:00,Hartford,CT,USA,Light,,((NUFORC Note: Star or planet?? PD)) Steady blinking 3 color lights.,10/11/05,
1551,9/24/05 03:10,Stratford,CT,USA,Unknown,2 Hours,"Twinkling multi-colored light in the South Eastern sky of Stratford, CT sky at around 3:00am. Lasted for over 2 hours, hovering.",10/11/05,
1552,9/19/05 21:00,Orange/ Derby,CT,USA,Cross,2 mins,Strange hovering lights over Orange/Derby CT,10/11/05,
1553,7/11/05 21:00,New Preston,CT,USA,Cigar,approx 2 min.,"enormous linear ufo New preston CT. ((NUFORC Note: Possible satellites flying in formation, we suspect. PD))",9/2/05,
1554,6/15/05 00:00,Simsbury,CT,USA,Light,5 minutes,Light moon shine glow woods Old Farms swamp.,9/10/14,
1555,6/9/05 22:50,Torrington,CT,USA,Light,30 Seconds,Two Jupiters!!!,6/20/05,
1556,5/5/05 23:00,Bristol,CT,USA,Triangle,3.5 min,Black Quiet Triangle Spotted,5/11/05,
1557,5/5/05 20:30,Ansonia,CT,USA,Triangle,2 Minutes,"Triangle, 3 lights, silent and slow. Low altitude.",5/11/05,
1558,4/9/05 22:30,Orange,CT,USA,Oval,5 minutes,"An oblong oval craft, larger than blimp, with a streak of colored lights about the length of a footbal field making huge rumbling noise",4/16/05,
1559,4/4/05 22:45,Dayville,CT,USA,Other,15 minutes,two objects moving slowly in a clear night sky---one had a white semi-circle of lights that appeared to strobe,4/16/05,
1560,3/19/05 20:30,Columbia,CT,USA,Fireball,3 seconds,Fireball fell from sky.,5/2/14,
1561,3/16/05 20:00,East Hampton,CT,USA,Light,Constant,Bright light with a consistent vertical then horizontal movement and then stops and starts all over again.,5/11/05,
1562,3/7/05 23:00,Westport,CT,USA,Disk,,UFO spotted disappearing into space!!!,5/11/05,
1563,2/7/05 00:00,West Haven,CT,USA,Disk,i dont no what that means,it was like it was waching me and my friends,2/8/05,
1564,2/2/05 20:00,New Hartford,CT,USA,Light,months,Two sets of blinking lights in the sky. Can be seen on clear nights.,2/8/05,
1565,1/31/05 07:15,Hartford,CT,USA,Other,,I saw a ufo in the distance it caught my eye by the orangeish sun reflecting off it.,2/8/05,
1566,1/24/05 07:00,Newtown,CT,USA,Circle,10 sec,Classic cartoon flying saucer over Newtown woods,1/27/05,
1567,1/20/05 23:00,Oxford,CT,USA,Rectangle,1 minute,"This was a lit up object moving slowly, then jumping quickly and hovering above the woods and homes of CT.((NUFORC: Student rept..PD))",1/27/05,
1568,1/20/05 23:00,Oxford,CT,USA,Rectangle,less than 1 min,Fast moving object that was hovering over trees and houses,2/22/05,
1569,1/15/05 20:00,Manchester,CT,USA,Disk,5 minutes,"Bright, big, yellow glowing disk staying motionless in the night sky, then disappearing,,, in Manchester, CT",2/1/07,
1570,11/29/04 05:20,Porterville,CT,USA,Light,45-55SEC.,FAST MOVING UNDULATING LIGHT.RO,12/3/04,
1571,11/22/04 06:10,San Francisco,CT,USA,,2-3 seconds,Two bright lights in the southeastern sky that waxed and waned in brightness in unison.,12/3/04,
1572,10/25/04 19:25,Meriden,CT,USA,Cigar,,It was shaped like a cigar. It had flashing lights on it. One of the witnesses said that he saw that same thing before and he had gotte,5/15/06,
1573,10/13/04 06:20,New Haven,CT,USA,Unknown,9 minutes,"strange light in the AM sky New Haven, CT",10/27/04,
1574,10/3/04 17:30,Manchester,CT,USA,Cigar,10-15 MIN,"two of the objests moved away a centeral object the moved together, and as they moved the two objects spread further apart. they came t",10/27/04,
1575,9/21/04 18:15,Simsbury,CT,USA,Other,About 3 mintutes,"A white, beluga whale shaped object about a third the size of a small plane flew from hor. to hor. in 3 min. ((NUFORC: Contrail?))",10/27/04,
1576,9/12/04 20:00,Torrington,CT,USA,Light,3-4 Minutes,Strange Light Returns,9/29/04,
1577,9/7/04 20:30,Torrington,CT,USA,Sphere,15 Seconds,Star turns to Sphere and takes off,9/9/04,
1578,9/3/04 19:30,Vernon,CT,USA,Triangle,20 seconds,3 bright lights in the shape of a Triangle,9/9/04,
1579,9/1/04 03:00,Brooklyn,CT,USA,Sphere,10 minutes,Yet another UFO spotted by my house,9/1/04,
1580,8/31/04 20:30,Salem,CT,USA,Other,20 minutes,glowy fuzzy white butterfly/angel shaped thing. ((NUFORC Note: Result of earlier missile launch. PD)),9/1/04,
1581,8/25/04 22:00,Madison,CT,USA,Triangle,2 hrs,Sparklers,9/1/04,
1582,8/22/04 13:00,Woodbury,CT,USA,Unknown,,comformation,8/24/04,
1583,8/22/04 13:00,Woodbury,CT,USA,Disk,10 secends,"It was augest 22, and we were driving home from my brithday party when I saw a disk with a slightly domed roof hovering in the sky.",8/24/04,
1584,8/21/04 22:30,New Fairfield,CT,USA,Triangle,3 minutes,"Triangular grouping at high altitude slowly moves and vanishes ((U.S. Navy ""triplet"" of satellites??))",8/24/04,
1585,8/18/04 04:00,Meriden,CT,USA,Oval,,"Bright light video taped, ((Venus??))",8/24/04,
1586,8/16/04 10:30,Meriden,CT,USA,Unknown,5 Min,A ship flew right over my head,8/24/04,
1587,8/10/04 05:00,Winsted,CT,USA,Disk,3 min.,we take the dogs out every morning at 4 am. this morning we were comming back to the house when i notice a star like object flying low,8/11/04,
1588,8/1/04 15:00,Windsor Locks,CT,USA,Other,,"Two photos captured a ""starship enterprise"" looking shape, possibly indicating a camouflaging of some sort.",10/27/04,
1589,7/8/04 20:00,Trumbull,CT,USA,Oval,40 seconds,Brown rolling cylinder w/o sound nor light that seemed to have paddle-wings or changed shape as it proceed.,7/25/04,
1590,6/24/04 05:30,Norwalk,CT,USA,Other,5 min,as i was going up i95 i saw a T shaped object peer through the clouds,7/25/04,
1591,6/9/04 13:00,Waterbury,CT,USA,Circle,hour,"Circular UFO seen in Waterbry,CT. by people at a car wash on Watertown Ave. Summer of 2004",9/2/05,
1592,5/31/04 03:00,Branford,CT,USA,Light,45 seconds,"Star became extremely bright, then dim again. Then moved off to the South. ((NUFORC Note: Possible Iridium satellite flare. PD))",7/8/04,
1593,5/1/04 22:30,Enfield,CT,USA,Triangle,3 minutes,Large slow moving triangle over Enfield,5/4/04,
1594,4/29/04 21:00,Woodbury/Middlebury,CT,USA,Other,30mins,"Flying objects, Similar to planes, but almost postive they weren't planes.",6/4/04,
1595,4/25/04 23:30,Likely,CT,USA,Unknown,2 min,Very bright light followed me in the middle of nowhere on a bush road,4/27/04,
1596,4/5/04 20:00,Enfield,CT,USA,Triangle,5 min,"Triangle craft with 3 white lights, 4th flashing, as I filmed the craft it made no noise, hopefully you will see on TV",4/9/04,
1597,3/30/04 07:45,Canton,CT,USA,Oval,3 min.,"driving on rt.44 in canton ,i stoped for a stop light .it was a nice night so i had my sunroof open. i looked up as i always do tho loo",4/9/04,
1598,3/16/04 20:00,Norwich,CT,USA,Other,5-10 minutes,"Strangly lit, loose formation of silent auircraft-like objects, with a treetop level meteor appearing during the overflight.",3/23/04,
1599,3/15/04 19:00,Willington,CT,USA,Circle,30 seconds,Two bright objects streaked across the sky with one disappearing before the other.,3/17/04,
1600,3/7/04 07:00,West Hartford,CT,USA,Triangle,30 seconds,Triangular shape - intense lights - silent and vanished in speed of light,12/16/05,
1601,2/28/04 08:30,Danialson,CT,USA,Diamond,,Two Dimond shaped objects hovering above the telephone poles.,3/29/04,
1602,2/22/04 19:00,Dayville,CT,USA,Fireball,2 minutes,huge fireball lights seen in the sky amazing,3/2/04,
1603,2/15/04 23:00,Bethlehem,CT,USA,Light,1 second,"Fast moving green light, 2 witnesses, a third witness in another state with a similar story.",3/2/04,
1604,2/8/04 21:00,Middlebury,CT,USA,Fireball,unknown,4 or 6 Scattered Ball lights.. similar to the top of a cell phone tower.. but there were no towers,2/12/04,
1605,1/29/04 17:00,Hartford,CT,USA,,1 minute,2 very unusual possibly related events correspond in time with no explanantion in Connecticut.,1/31/04,
1606,1/21/04 08:35,Columbia,CT,USA,Cylinder,approx 5seconds,"Missle seen heading South, over Connecticut, on a clear bright day. 8:35 am.",1/31/04,
1607,1/19/04 12:00,Guilford,CT,USA,Circle,approx. 1 min.,"The round, white object move in a zig, zag fashion: aircraft nearby was smaller in comparison",1/22/04,
1608,1/10/04 19:15,Naugatuck,CT,USA,Light,about 15 min,Erratic-moving amber light in sky,1/17/04,
1609,1/7/04 22:00,West Hartford,CT,USA,Triangle,10 minutes,2 Trangular Craft Seen,1/17/04,
1610,1/6/04 20:40,Guilford,CT,USA,Triangle,5 minutes,"A triangle shaped UFO rose straight up in the air, nose up, then stopped, straighted out so the nose was pointing at us and flew away.",1/17/04,
1611,1/5/04 22:00,Griswold,CT,USA,Circle,1 minute,"Sighted an orangish/yellow glowing circular light that appeared to hover ,then back up and slowly descend into the woods.",1/17/04,
1612,1/3/04 00:20,Waterbury,CT,USA,Chevron,4 minutes,"large, v-shaped craft spotted on a farm in waterbury, ct",3/9/04,
1613,12/25/03 23:30,Brookfield,CT,USA,Light,1 hour plus,Hovering light Christmas Eve over Brookfield Connecticut 2003,1/17/04,
1614,12/25/03 18:40,New Haven,CT,USA,Fireball,?10 min,comet in sky?,1/17/04,
1615,12/20/03 16:30,I-395/Exit 97,CT,USA,Cigar,minute,"Cigar, bright light, I-395 CT, Dec 20, 2003",1/17/04,
1616,12/1/03 22:15,Seymour,CT,USA,Other,30 minutes,At appoxiamately 10:15 I had stepped out on my back porch to smoke a cigarette. It was a very cold but clear night. I live at a high el,12/9/03,
1617,11/8/03 20:10,Newington,CT,USA,Other,20 seconds,"I was in my backyard viewing the lunar eclipse when i noticed 15 objects flying just below the lunar eclipse at about 8:10pm, they were",11/11/03,
1618,11/8/03 20:00,Old Saybrook,CT,USA,Light,30 min,Group of 6 to 8 luminous objects slowly moving form NE to SW in the direction of New York City.,11/26/03,
1619,11/8/03 17:55,Meriden,CT,USA,Light,2 min.,We saw the lunock light for about 2 min. the took off in the light!,11/11/03,
1620,10/13/03 23:00,Waterbury,CT,USA,Disk,10 seconds,We saw something I can't explain.....,10/15/03,
1621,10/7/03 18:00,Meriden,CT,USA,Disk,1 Min,Bright reflection off an object but not like an airplane it moved from the left of the sky to the right and then to the left again,10/31/03,
1622,9/8/03 23:00,Westport,CT,USA,Oval,big blowing,huge green glowing globe came slowly coming down from the sky and i lost sight of it after it went below the tree line,9/9/03,
1623,7/8/03 01:48,Hamden,CT,USA,Other,10 seconds,I LOOKED UP INTO THE SKY AT APPROXIMATELY 1:48 AM AND i NOTICED A BOOMERANG SHAPED OBJECT. IT WAS YELLOWISH WHITE IN COLOR. IT WAS MUCH,7/16/03,
1624,7/5/03 01:30,Niantic,CT,USA,Unknown,30-45 sec,flashing light with incredible speed and manuverability,7/16/03,
1625,6/18/03 21:00,Fairfield,CT,USA,Light,3 minutes,5 lights bouncing across the night sky.,7/23/03,
1626,6/15/03 01:30,Danbury,CT,USA,Light,10 sec.,High Flying craft dashes Due North at High Speed,10/27/04,
1627,6/1/03 19:30,Westport,CT,USA,Triangle,10 seconds,"Westport, CT possible sighting",5/24/05,
1628,5/1/03 17:30,Wethersfield,CT,USA,Cylinder,2 minutes,Metalic Cylinder with Humanoid Occupants,8/5/09,
1629,4/28/03 20:00,Wethersfield,CT,USA,Diamond,6 sec,"it came from one side of the sky and flew across the sky over us (mom ,step dad me) it was almost dimond shape but cut off half a dimon",5/9/03,
1630,4/12/03 16:40,Plantsville,CT,USA,Disk,2 minutes,"Small metallic saucer spotted over I-84 near Plantsville, CT.",4/22/03,
1631,4/7/03 08:30,Willington,CT,USA,Light,30 sec,yellow and white circular lights above the tree tops,5/9/03,
1632,4/1/03 18:00,South Windsor,CT,USA,Oval,30 sec-1min,"2 ufos seen so.windsor connecticut,06074",5/24/05,
1633,3/16/03 02:00,Litchfield,CT,USA,Rectangle,2 minutes,"it was mind blowing, came close to a house, rectangular w/tripod like legs, very bright ,hovered over a tree & disappeared",3/21/03,
1634,3/14/03 00:30,Manchster,CT,USA,Fireball,1hour +,Looked like a star but moved in all diffrent directions in the clear night sky.,4/22/03,
1635,3/6/03 21:05,Weston,CT,USA,,5 minutes,Loud helicopter-like noise that intensely vibrated 2 homes.,3/21/03,
1636,3/3/03 11:00,Bethel,CT,USA,Egg,3 Hours,"We left our school early that day, and then went bike riding in Huntington Park. We stopped for a picnic, and saw some craft flying by.",4/22/03,
1637,3/1/03 04:10,Moosup,CT,USA,Sphere,5 seconds,Square / triangle in shape with 4 white lights at each point and light blue lights going around it.,3/21/03,
1638,2/28/03 20:30,Farmington,CT,USA,Unknown,4 minutes,"3 lights White, Red, White Circle Pattern No Sound",3/21/03,
1639,2/26/03 21:15,Weston,CT,USA,Light,5 mins,White/green/red stationery light in sky...2nd light nearby flashing...then faded away.,3/21/03,
1640,2/16/03 00:05,Brooklyn,CT,USA,Triangle,10-15 minutes,"3-5 bright lights, sporatically flashing and forming a triangular shape",3/21/03,
1641,2/9/03 19:54,Stamford,CT,USA,Circle,3-4seconds,spotted bright object in clear night sky going slowly due NNW and disappearing in a fast graduating fashion.,3/21/03,
1642,2/5/03 20:40,East Haven,CT,USA,,Seconds,"Man reports very fast moving light zigzagging in night sky over East Haven, CT.",3/21/03,
1643,2/5/03 06:45,Burlington,CT,USA,Triangle,,"Triangle, light grey had three green lights.It was moving very slowly almost hovering in the night sky,very silent.",3/21/03,
1644,1/31/03 23:00,Farmington,CT,USA,Sphere,10 seconds,"Object moved slowly and extremely fast seemingly at will, object lit sky up a flourescent green ""brighter than day"", object left trails",3/21/03,
1645,1/22/03 22:30,Prospect,CT,USA,,1 to five min.,I was driving home and saw something out of the ordinary that scared me.,3/21/03,
1646,1/10/03 18:30,Woodbury,CT,USA,Oval,30 minutes,"Oval orange glowing object hovers over Three Rivers Park, shoots laser-beam to ground. Not a balloon!",3/21/03,
1647,1/2/03 18:50,Meriden/Wallingford (on Rte. 15N),CT,USA,Flash,6 mins,1 blue flash & 2 green flashes of light in the Connecticut skies over highway,3/21/03,
1648,12/17/02 19:00,Cheshire,CT,USA,Circle,,"Hovered upward, then turned in a 90-degree angle and sped out of sight",3/21/03,
1649,12/15/02 08:00,Colchester,CT,USA,Cylinder,about a minute,The object was cylinder shaped and had a light coming out of the bottom,10/7/03,
1650,10/24/02 15:15,Manchester,CT,USA,Triangle,60 seconds,White triangular craft flying low and slow over Manchester CT.,10/28/02,
1651,10/15/02 03:00,Darien,CT,USA,Other,10 minutes,first noticed while looking up at the constelation plaedes. it was three points of light traveling from horizon to horizon at a slow ra,3/21/03,
1652,10/2/02 06:34,Northford,CT,USA,Egg,23 seconds,A Glow in the Sky......,12/23/02,
1653,9/8/02 20:30,Granby,CT,USA,Oval,3 to 5 minutes,"Bright stationary oval in western sky, changing from white to red to greenish blue, no noise at all, dogs barking in neighborhood",9/13/02,
1654,8/22/02 03:00,Southport (not sure),CT,USA,Light,4 seconds,a ball of light appeared out of the atmosphere over the highway and dove to the right behind trees,3/21/03,
1655,8/13/02 21:00,Goshen,CT,USA,Orb,10 Mins,"Star Shaped Object, Near Aircraft in Sky, Bright Flash, Moving slowly across sky, disapears.suddenly",8/16/02,
1656,8/11/02 19:56,Roxbury,CT,USA,Sphere,2-3 minutes,Dark spherical object sighted moving south to north at a rapid pace in the Litchfield Hills area of Connecticut.,8/16/02,
1657,7/31/02 03:30,Washington,CT,USA,Other,1 hour,saw a bizzare star at 3:30 am,8/16/02,
1658,7/11/02 22:25,Seymour,CT,USA,Disk,10 minutes,A saucer that mimicked our plane and helicopter blinking lights.,7/26/02,
1659,7/8/02 18:00,Waterbury,CT,USA,Disk,10 min.,I witnessed an abduction from my backyard.  500 Lights On Object0: Yes,6/12/08,
1660,6/17/02 20:45,Old Saybrook,CT,USA,Light,20 seconds,UFO Sighting Monday Evening!,7/1/02,
1661,6/15/02 07:15,Norwich,CT,USA,Disk,,"It was extremely odd, and was like nothing I had Ever seen before, I hope, whatever it is, It's not a od sign.",5/9/03,
1662,6/15/02 04:30,Norwalk,CT,USA,Unknown,2 min.,"four lights, one large, moved with no sound, very large craft.",5/9/03,
1663,5/19/02 14:55,Lisbon,CT,USA,Oval,4 seconds,"Silent, fast moving metalic object passed directly overhead & sped just over the tree tops & out of view.",11/28/07,
1664,5/8/02 17:00,Meriden,CT,USA,Other,30 secs,Bright object moving almost like a circuliar rocket.,5/24/05,
1665,4/24/02 21:45,Meriden/Wallingford,CT,USA,Light,seconds,"NOT a shooting star; but entered the atmosphere and dissappeared in similar fashion. Very bright, white light. No tail as in shooting",5/14/02,
1666,4/16/02 21:00,Connecticut (unspecified),CT,USA,Circle,,"Well,it was me (n/a) and a friend (n/a) and i was inside she was outside and she called me outside and said come outside and look at th",5/14/02,
1667,3/28/02 01:35,Hamden,CT,USA,Circle,about 2 seconds,Fast moving large bright object seen over south central Connecticut at 1:35 AM on 3-28-02.,4/8/02,
1668,3/7/02 20:15,West Hartford,CT,USA,Flash,3 seconds,Bright light trail followed by bright explsion traced back to Aircraft.,3/19/02,
1669,2/10/02 14:30,Connecticut (unspecified),CT,USA,,,Article about sonic boom/fireball 2/10/02 http://www.ctnow.com/news/local/statewire/hc-10133221.apds.m0660.bc-ct--mystfeb10.story,2/22/02,
1670,2/1/02 22:30,Fitchville,CT,USA,Oval,1min,clear night about 2000 to 3000 feet in the sky two beams emitted from craft beam lenght uncertian but very bright smaller beam disappe,2/22/02,
1671,12/25/01 00:45,Greenwich,CT,USA,Unknown,3-5 Minutes,"Christmas Eve lights over Greenwich, CT",4/27/04,
1672,12/22/01 15:08,Guilford,CT,USA,Oval,15 seconds,Three white ovals were seen floating in sky over cul-de-sac.,1/11/02,
1673,12/19/01 23:25,Waterbury,CT,USA,Other,2 MIN,I DREW A PICTURE OF WHAT I SAW.,1/11/02,
1674,11/18/01 13:30,Hamden,CT,USA,Sphere,3 min,Observed venus size and color (white) object through binoculars moving slowly accross the sky during day of about 3 minute duration.,12/5/01,
1675,10/15/01 22:30,Milford,CT,USA,Unknown,40 minutes,Working at sikorky airport in stratford. mid overcast evening w/ rain about 5500 foot ceiling. Facing South/Southwest about 5 miles awa,7/16/03,
