,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
1025,12/16/04 22:40,Gaylesville,AL,USA,Rectangle,5 seconds,Enormous oval object with three lights flew just above tree tops and over my car.,1/11/05,
1026,12/15/04 20:30,Headland,AL,USA,Unknown,15 minutes,Extremely bright light and no noise.,7/16/06,
1027,11/27/04 19:35,Clanton,AL,USA,Light,5 mins,Two very bright solid orange lights fly overhead with no sound.,12/3/04,
1028,11/12/04 20:00,Dothan,AL,USA,Light,30 seconds,Saw a big light in sky moving a bit and then it left VERY quickly.,12/3/04,
1029,11/3/04 20:15,Chalybeate Springs,AL,USA,Unknown,5 min,going down a dark road between chalybeate springs and moluton me and my were goning down the road when i saw about 6 lights which at fi,12/3/04,
1030,10/4/04 05:30,Montgomery,AL,USA,Light,5 minutes,"Bright moving light spotted east of Montgomery, AL in early a.m. ~2 hours before sunrise",10/27/04,
1031,10/2/04 19:30,Orange Beach,AL,USA,Light,15 min,Observed light at high altitude chane directions in an impossible way.,10/27/04,
1032,9/12/04 21:00,Attalla/Gadsden,AL,USA,Triangle,20 minutes,It was so quiet the cattle in the field didn't even run from it.,7/16/06,
1033,8/19/04 22:15,Orange Beach,AL,USA,Circle,~30 seconds,"Orange Lights over Gulf of Mexico (Orange Beach, Ala.) ((NUFORC Note: Flares?? PD))",9/29/04,
1034,8/16/04 19:00,Gulf Shores,AL,USA,Triangle,5 minutes,"Object looked to be a mile high ,at least half mile wide with five lights three feet across on bottom.",3/19/09,
1035,8/10/04 21:23,Hoover/Bluff Park,AL,USA,Triangle,several seconds,triangle of white and red lights,8/11/04,
1036,8/6/04 22:15,Huntsville,AL,USA,Light,15 seconds,"Bright light moving and fading to dark, like high altitude rocket thruster, seen briefly near Cassiopea.",8/11/04,
1037,7/25/04 14:50,Huntsville,AL,USA,Triangle,bout 20 mins,Object flys slowly over Huntsville Alabama,8/11/04,
1038,7/10/04 20:00,Piedmont,AL,USA,Circle,one hour,Several objects in sky - seemed to be twirling and flashing red - green - blue and white lights and would hover then very quickly move,5/24/05,
1039,6/8/04 00:40,Birmingham,AL,USA,Orb,45 seconds,"Was at the rail yard, out-skirts of town, at given time, on report. Saw what appeared to be neither ""space debris"" but a round object",6/18/04,
1040,5/25/04 01:00,Dothan,AL,USA,Unknown,1+ hours,A Light again,6/4/04,
1041,5/23/04 23:00,Hanceville,AL,USA,Oval,10 min,It was a green light that just sat there for a second. It had a slight pulse to it. It flew away to the east at a high rate of speed t,6/4/04,
1042,5/3/04 21:26,Helena,AL,USA,Chevron,20 seconds,Two adults witness boomerang-shaped object during a strange sequence of events,5/10/04,
1043,4/30/04 21:00,Gadsden,AL,USA,Cigar,12 minutes,It seemed to hover above the water as opposed to gliding through it.,2/8/05,
1044,4/16/04 12:00,Orange Beach,AL,USA,Sphere,30 minutes plus,Object traveling back-and-fourth for unknown reason and unidentifible possibly because of the distant when the object was sighted.,4/27/04,
1045,4/15/04 01:30,Tuscaloosa,AL,USA,Other,5-10 mins,Spring 2004 My husband and I are both night owls and enjoy walking our German Shepard around the block late at night when its nice and,9/2/05,
1046,4/5/04 23:30,Leeds,AL,USA,Light,6 sec,"4 person, 6 sec sighting of a slow streaking flare/meteorite type object that disappeared and reappeared before passing nearby horizon.",4/9/04,
1047,3/6/04 15:30,Foley,AL,USA,Sphere,2 minutes,Sphere flying in formation with 4 jet aircrafts,3/17/04,
1048,2/22/04 21:05,Hartselle,AL,USA,Fireball,5-10 sec,It was just like the footage of the shuttle explosion!,3/2/04,
1049,2/20/04 02:00,Silverhill (SE of),AL,USA,Light,5min&10min,lights in the middle of the night in South Alabama,5/4/04,
1050,2/1/04 02:00,Birmingham,AL,USA,Chevron,15 sec,"Large dark chevron, silently passing overhead in early AM hours, only seen because against star fields.",11/28/07,
1051,1/10/04 19:30,Rock Creek,AL,USA,Diamond,1 hour,"Coming home from the store my husband and I noticed two bright lights in the sky. We went into the house, got our binoculars (our two d",1/17/04,
1052,12/23/03 05:11,Hayneville,AL,USA,Light,18min,"blue,red , green lights flickering from the object. i observed this while walking to my hunting spot 5:11 in the a.m.",1/17/04,
1053,11/22/03 09:20,Florence,AL,USA,Triangle,3 or 4 seconds,A fast triangular-shape without any noise which disapeared seconds after sighting.,11/26/03,
1054,11/19/03 22:30,Birmingham,AL,USA,Light,40 minutes,stationery pulsating white starlike object with blue and red flashes appeared to be spinning.,11/26/03,
1055,11/16/03 23:32,Enterprise,AL,USA,Light,about 4 min.,Three to four different oblects together being attacked by jets.,11/26/03,
1056,11/15/03 22:00,Athens,AL,USA,Triangle,15 seconds,Triangular shaped craft with three dimmly lit lights on the bottom of it and It was following something on the interstate going south.,3/23/04,
1057,11/11/03 18:00,Hueytown,AL,USA,Other,2:00min.,Y shaped,11/26/03,
1058,11/10/03 23:50,Tuscaloosa,AL,USA,Cone,15 minutes,Bulky Conical object abducts human,11/26/03,
1059,11/7/03 16:00,Oxford,AL,USA,Cylinder,about 1 minute,Crystalline Object appears briefly near Mount Cheaha in the Talladega National Forest.,11/26/03,
1060,11/3/03 15:20,Holly Pond,AL,USA,Oval,7 - 9 seconds,"On my way home from class this afternoon, I saw a very shiny object in the sky. It looked like a shiny egg lying on its side.",11/8/03,
1061,11/3/03 11:45,Mobile,AL,USA,Triangle,about 1 min.,"a triangular bright white object seen out of store window in Mobile, AL with eratict motion..",11/8/03,
1062,11/3/03 00:00,Morris,AL,USA,Diamond,1-2 hours,I saw what i thought was a star going super nova.,11/8/03,
1063,11/1/03 20:11,Wind Creek State Park,AL,USA,Light,30 min,bright lights in the sky,11/26/03,
1064,10/24/03 23:45,Mobile,AL,USA,Triangle,1 minute,"First sighting of triangular bright white object moving over Mobile, AL. at night from the south",11/8/03,
1065,10/18/03 19:00,Tuscumbia/Cherokee (between),AL,USA,Other,about 10 minutes,I saw an red glowing arrowhead shaped object hovering in the sky.,10/31/03,
1066,10/17/03 20:45,Opp,AL,USA,Triangle,15 mins,Triangle Shaped craft between Opp and Andalusia,10/31/03,
1067,10/17/03 00:30,Opp,AL,USA,Sphere,several hours,Strange stationary lights in the sky.,10/31/03,
1068,10/16/03 02:00,Opp,AL,USA,Formation,two nights straight,"Mostly stationary blinking lights(one set in a formation), seperate witnesses. ((NUFORC Note: Suspected ""twinkling"" stars. PD))",10/17/03,
1069,10/8/03 18:00,Banks (outside of),AL,USA,Disk,few seconds,"Large disk shape moving across the sky,then dissappers",10/15/03,
1070,10/2/03 19:30,Mobile,AL,USA,Chevron,15 sec,fast moving Chevron/ V formation of lights,10/7/03,
1071,9/25/03 20:30,Dothan,AL,USA,Light,15 minutes,I witnessed a color-shiftin object in the sky of Alabama when I was star-gazing.,12/9/03,
1072,9/16/03 20:15,Elba,AL,USA,Light,1 hour +,"light in sky changing course moving at rapid rate of speed, no sound. Four witnesses",9/17/03,
1073,7/30/03 19:00,Birmingham,AL,USA,Rectangle,1 minute,"Rectangle shape, like a flat non-reflective white 2-by-4, and seemed suspended in air - - no movement.",8/28/03,
1074,7/16/03 16:00,Crossville,AL,USA,Triangle,5 minutes,"Black, triangular object observed over pond in Crossville, Al",10/11/05,
1075,7/7/03 17:30,Jasper,AL,USA,Fireball,1- 2 minutes,White/Orange color sphere seen in Alabama,6/4/04,
1076,7/5/03 19:40,Athens,AL,USA,Cylinder,<2 minutes,"Cylinder shaped object travelling at high rate of speed. No contrail, no sound.",7/16/03,
1077,6/30/03 14:00,Birmingham,AL,USA,Cylinder,1 hour,It flew from one end of runway to the other shoot straight up turn back shine bright light shoot straight down do it again 100 mph,4/3/15,
1078,6/15/03 04:30,Alabama (rural),AL,USA,Sphere,3 minutes,A colourless sphere shaped craft,7/16/03,
1079,6/13/03 00:18,Birmingham,AL,USA,Disk,7 minutes,Me and a friend were walking on the quad at Samford University when we noticed a saucer-like object hovering aprox. 1/4 of a mile above,6/18/03,
1080,6/4/03 22:53,Huntsville,AL,USA,Disk,15 minutes,"The object has been seen by both my husband and me two times, at night. The object is a glowing crescent, the color of the sodium (Na)",6/10/03,
1081,6/1/03 23:15,Jasper,AL,USA,Oval,2 min,This object was very large appeared to have a yellow glow to it with a red amber light at the top and one at the bottom,6/10/03,
1082,6/1/03 22:30,Cullman,AL,USA,Oval,5 minutes,UFO Sighting?,6/3/03,
1083,6/1/03 22:30,Cullman,AL,USA,Oval,5 min.,UFO Sighted,6/3/03,
1084,6/1/03 22:30,Cullman,AL,USA,Oval,5 min.,UFO Sighting,6/3/03,
1085,6/1/03 22:00,Ardmore,AL,USA,Oval,5 min,Was this a UFO?,6/10/03,
1086,2/13/03 14:00,Hillsboro,AL,USA,Other,10 minutes,Floating bell shaped object with pure white lights tinged with silver angel or ufo?,3/21/03,
1087,2/2/03 20:08,Auburn,AL,USA,Egg,4-5 seconds,large elongated oval of light which appeared moon-like. It did not light sky adjacent to it. Roughly the size of 3 moons side-by-side,3/21/03,
1088,1/26/03 19:00,Chickasaw,AL,USA,Other,approx 5 min,"V shaped object witnessed in Chickasaw,Alabama ,4 very bright lights,very large in size,moving at different speeds and even standing st",3/21/03,
1089,1/21/03 03:00,Huntsville,AL,USA,Disk,unknown,"Connection between my vivid dream and reported sighting of crescent-shaped ufo over Huntsville, AL?",7/16/03,
1090,1/18/03 02:30,Moundville,AL,USA,Changing,45 min,this is the third time i have seen these objects in less than a month in this area after the first time i was so scared that i wasn't s,3/21/03,
1091,1/16/03 00:30,Boaz,AL,USA,Circle,5 min,round object appeared in the sky opend parichuted out thn turned into a small plane then vanished,3/21/03,
1092,1/10/03 22:00,Cullman,AL,USA,Diamond,10 minutes,orange fireball in cull. al.,3/21/03,
1093,1/6/03 04:00,Moundville,AL,USA,Egg,3 1/2 hrs,twp egg shaped objects with lights moving in z pattern...batteries and lights on our vehicles stooped when object approched us.,3/21/03,
1094,12/15/02 00:00,Maylene,AL,USA,Orb,10-15 seconds,"Light, orb sighting in middle Alabama, 2002",9/24/12,
1095,12/14/02 15:45,Irvington,AL,USA,Light,5 minutes,High speed rotating lights flas across the sky.,12/23/02,
1096,11/26/02 22:10,Madison,AL,USA,Light,5 seconds,Light over the horizon dropping suddenly to no where,12/23/02,
1097,11/8/02 20:10,Mobile,AL,USA,Chevron,aprx. 5 Minutes,Alabama Delta Winged Craft with no sound,2/14/06,
1098,11/7/02 18:30,Enterprise,AL,USA,Chevron,3sec,2Chevron shapes in formation moving at great speed glowing red/orange at very high altitude.,11/9/02,
1099,10/23/02 19:00,Orange Beach,AL,USA,Other,crash of air craft,I was listening to a recording on a tape I had recorded a while back you were talking about a air craft that had crashed.,6/28/18,
1100,9/7/02 23:15,Guntersville,AL,USA,Other,Less than 5 minutes,"Two comet-like objects passed in front of us, but each in two different directions (horizontally & ascending) within seconds apart.",9/13/02,
1101,8/2/02 22:15,Hazel Green,AL,USA,Triangle,5min,Triangular shap goes through the eye of a storm,8/16/02,
1102,7/19/02 21:00,Bessemer,AL,USA,Disk,one minute,Encounter of the first kind with video and photographs to back up account.,9/13/02,
1103,7/18/02 21:30,Hoover,AL,USA,Light,5 minutes,A point of light starting moving very fast then vanished. I saw the same thing a few minutes later.,7/26/02,
1104,7/17/02 02:33,Mobile,AL,USA,Changing,strange,one turned into 3 and went diffrent directions.,7/26/02,
1105,7/17/02 02:30,Jacksonville,AL,USA,Circle,15seconds,bright light hoovering over trees and then shot down to ground behind trees.,7/26/02,
1106,7/8/02 21:00,Sylacauga,AL,USA,Circle,current,walked outside and noticed extreme white light in distance..not overhead. Called neighbor and he took binoculars which my grandson had,7/26/02,
1107,6/6/02 21:34,Elberta,AL,USA,Light,5 seconds,A stationary light no different in appearance then a star started to move in a straight line south at a high rate of speed and then dis,6/12/02,
1108,5/6/02 20:40,Union Grove,AL,USA,Circle,15 seconds,At 8:40 pm a ball of light appeared for about 8 seconds over the trees in the pasture and then took off at a high speed into the sky.,5/14/02,
1109,4/25/02 22:15,Stockton,AL,USA,Triangle,1 minute,A triangular craft 200ft high and 500 foot from my position..hovering,5/14/02,
1110,4/3/02 21:36,Birmingham,AL,USA,Disk,,A disk was hovering then disappeared then re-appeared then there was a flash and it disappeared again.,4/8/02,
1111,2/24/02 16:00,Marion County,AL,USA,Other,1 min,Batton shaped object observed in Marion Co. Alabama changing direction in flight.,3/19/02,
1112,2/19/02 17:00,Mobile,AL,USA,Triangle,30sec.,dark triangular object at 200 ft. moving up creek bed to police HQ in Mobile AL.,3/19/02,
1113,12/12/01 21:45,Helena,AL,USA,Circle,,At 9:45pm my wife and i was watching tv then our grandmothers phones us and asked us if we had seen the star in the sky when we went ou,1/11/02,
1114,11/18/01 04:30,Foley,AL,USA,Other,15-20 seconds,"slow, star like image that slowly faded away",12/5/01,
1115,10/27/01 23:59,Skipperville,AL,USA,Formation,as long as we watched,3 oddly moving stars,11/20/01,
1116,10/18/01 17:51,Fort Payne,AL,USA,Circle,,Hunter with video camera captures round object he's seen before.,11/20/01,
1117,9/5/01 20:45,Guntersville,AL,USA,Light,15min,((HOAX??)) I saw a large bright white light toward the ENE from my front yard.,4/17/08,
1118,8/1/01 21:10,Wetumpka,AL,USA,Light,10 seconds,"A very bright emerald green light sped from east to west, stopped and went straight up.",8/20/01,
1119,6/23/01 20:47,Helena,AL,USA,Fireball,10 seconds,Eight adults witness fast-moving bright object fly across the sky,8/5/01,
1120,5/29/01 21:30,Fyffe,AL,USA,Oval,1/2 hr?,Two UFO's were in front of our house toward the East. The one on the right was higher in the air. It looked to us as though they were c,8/5/01,
1121,5/18/01 21:20,Hoover,AL,USA,Triangle,20sec,page not available,8/5/01,
1122,5/10/01 00:00,Bear Creek,AL,USA,Fireball,10 min,It was intelligent,9/2/05,
1123,4/26/01 20:50,Madison,AL,USA,Flash,5+ minutes,Purple and green blinking stationary object.,4/28/01,
1124,4/19/01 20:30,Hamilton,AL,USA,Other,5 minutes,Craft downed-emitting powerful-magnificent & intelligent lights in color. Affected witnesses.,11/6/14,
1125,3/1/01 23:00,Madison,AL,USA,Circle,15-20 sec.,the moon apeard far to north of its usely path and moved so fast that it could not be moon as I know it.,2/8/05,
1126,2/18/01 18:25,Irvington,AL,USA,Light,5 sec,blue light mobile alabama fast moving,2/24/01,
1127,12/18/00 18:45,Enterprise,AL,USA,Oval,,Blue Oval Object Sited.,1/3/01,
1128,11/21/00 18:00,Cordova,AL,USA,Unknown,5 min.,The bright star like object in the constellation of Orion.,12/2/00,
1129,11/21/00 05:07,Warrior,AL,USA,Light,2 min,"Object was like the picture on the home page ""During July"" except the color was bright white.",12/2/00,
1130,10/31/00 20:00,Sipsey,AL,USA,Disk,1 minute,"Round, flat UFO with lights all around, over Hwy 78 Walker Co Alabama.",2/1/07,
1131,10/15/00 03:00,Alabama,AL,USA,Sphere,Aproxx. 5 secs,We pulled into the drive way and saw a full moon shaped object over the field behind the house.,3/21/03,
1132,10/9/00 09:00,Kimberly,AL,USA,Unknown,5minutes,EGG SHAPED WITH A T IN FRONT AND UNUSAL LIGHTS,12/2/00,
1133,10/5/00 21:05,Daphne,AL,USA,Circle,2 minutes,"Daphne, AL ( 50 mi. west of Gulf Breeze.) I play bass in a classic rock band, and had just left our studio when I saw what I thought wa",6/4/04,
1134,9/18/00 19:00,Cullman,AL,USA,Light,1 hour,very quick moving object,9/21/00,
1135,9/15/00 21:00,Ozark,AL,USA,Light,15 seconds,ETV's (Extra Terrestrial Vehicle) sighting,9/12/03,
1136,9/14/00 21:00,Homewood,AL,USA,Egg,5-8 secs.,football or egg shaped silver ufo floated over mountain crest in alabama.,6/18/03,
1137,7/18/00 11:35,Huntsville,AL,USA,Circle,4 minutes,"I watched the object from my front yard as it changed size, shape, direction, speed and finally disapeared.",8/5/00,
1138,5/30/00 21:00,Fort Morgan,AL,USA,Oval,5 seconds,"Bright, Neon Green Oval shaped craft seen on the Alabama coast right after sunset.",6/6/00,
1139,5/13/00 20:00,Talladega,AL,USA,Other,,I was looking in a telescope when I saw a object in front of a star.I looked away thinking it was a star then I forced myself to look b,7/23/00,
1140,4/22/00 22:00,Birmingham,AL,USA,Changing,30 min,"A bright objeck was seen in the Southwestern sky, about 22:00 hrs. I had just gone onto my back porch when I saw the object. I Thought",4/26/00,
1141,4/19/00 19:10,Alabaster,AL,USA,Egg,1 minute,"One at a time appeared each in a different direction, a total of 3. Then all 3 disappeared instantly, and reappeared all at once in dif",5/3/00,
1142,3/28/00 21:15,Fort. Deposit,AL,USA,Triangle,4 minutes,One large triangular craft with one dim light on each end and a smaller craft which looked like a helicopter. Both of which made no no,4/1/00,
1143,3/22/00 21:40,Tuscaloosa,AL,USA,Formation,8-10 seconds,"3 almost transparent, almost circular (amoeba shaped), phosphorous neon-green entities flying in a triangular formation. all 3 witness",4/1/00,
1144,3/11/00 12:30,Mobile,AL,USA,Triangle,1 minute,a triangular shame with white lights marking the corners no lines conecting the dots but flying in syncronized form. to far in the sky,4/26/00,
1145,2/24/00 01:15,Huntsville,AL,USA,Disk,one second,I saw a green-yellow light flash across the sky. It was too fast to be a plane and it wasn't a searchlight or anything. It flashed acro,2/27/00,
1146,2/1/00 02:30,Lynn,AL,USA,Triangle,15 minutes,"In February of 2000, I was on routine patrol at approx. 0230 hrs CST. As I drove behind the local High School, I observed three lights",12/12/11,
1147,1/7/00 23:00,Montgomery,AL,USA,Triangle,4to5min,"low slow bright light, no sound",1/22/00,
1148,12/31/99 01:00,Boaz,AL,USA,Cigar,1 min,"When I was 19 I went to go see a friend late one night, we were outside her house in my car talking and suddenly my stereo started work",5/15/20,
1149,12/5/99 04:30,Toney,AL,USA,Fireball,three seconds,There was a bright fireball in the southern sky that was so intense that it not only illuminated the ground but also hurt your eyes to,12/16/99,
1150,12/5/99 04:25,Sterrett (15 miles south of Birmingham),AL,USA,Disk,1.5 hours,"4:30 AM Sunday morning December 5, 1999. I witnessed a light that lit up my entire back yard and then an explosion sound followed. I a",12/16/99,
1151,12/5/99 04:20,Birmingham,AL,USA,Sphere,5SEC,"HUGE BALL OF LIGHT, FALLING DIAGNOL, THROUGH THE CLOUDS. LIT UP THE SKY AS IF IMMEDIATELY DAYLIGHT. APPEARING TO MAKE IMPACT SEVERAL MI",12/16/99,
1152,12/5/99 04:20,Colombiana,AL,USA,Rectangle,5 sec,15-20 people witnessed an unexplainable event on dec. 5th 1999 which lit the sky as if daylight,10/30/06,
1153,12/5/99 04:20,Weogufka,AL,USA,Fireball,7 sec,((Witness reports fireball over Alabama. Many other reports.)),12/16/99,
1154,11/3/99 21:00,Leighton (La Grange Mountain),AL,USA,Triangle,5 minutes,"Three orange\red lights in triangular shape pulsating down from the stars but not moving,stayed stationary,then disappeared.",11/23/99,
1155,10/29/99 17:45,Tuscaloosa,AL,USA,Circle,15 minutes,We saw a strange contrail and craft.,11/9/99,
1156,10/11/99 00:15,Montgomery,AL,USA,Light,3 minutes,Bright light coming from back yard and a surreal sensation of forboding.,3/21/03,
1157,9/10/99 14:05,Gardendale,AL,USA,Other,05 minutes (appr.),"I was sitting at my computer, sitting close to my window when out the window when all of a sudden I heard a huge black helicopter came",9/12/99,
1158,8/15/99 21:00,Gaylesville,AL,USA,Unknown,10 minutes,"Three bright green lights pointing towards the sky near Bell's Crossroads in Gaylesville, Alabama.",11/28/07,
1159,7/26/99 21:00,Leeds (outside Birmingham),AL,USA,Sphere,5 seconds,"looked like a ball of white light (pulsating light to dark) in the northern sky moving from East to West, probably about 1.5 miles dis",8/10/99,
1160,7/16/99 00:00,Birmingham,AL,USA,Sphere,10 mins,The object was seen over my house it was silverish gray and seem to just hover in place for 10 mins.,9/4/03,
1161,7/4/99 21:30,Northport,AL,USA,Light,:45,object observed in rural setting; one very bright rounded light with sharp crisp rays (one observer did not see rays); through binnocul,7/14/99,
1162,7/2/99 11:30,Troy,AL,USA,Cigar,5 seconds,2 White Cigar Shaped craft flew over Hwy 231,6/12/02,
1163,7/1/99 19:00,Birmingham,AL,USA,Flash,4 seconds,"I looked in the sky and saw a flash, but I only saw a glance of it. It was dark. But it didn't go down like a meteor,it went up and dis",2/23/00,
1164,6/25/99 22:23,Huntsville,AL,USA,Oval,30 SECONDS,A oval shaped object that changed shapes and vanished in thin air.,7/5/99,
1165,6/15/99 23:30,Jasper,AL,USA,Orb,20 seconds,"Large blue orb sighted Saragossa, AL.",5/1/20,
1166,6/5/99 23:45,Huntsville,AL,USA,Flash,1:30,Around midnight I heard this noise and I looked outside and there were like 5 or 6 blinking lights up in the sky....they were in a row,6/23/99,
1167,5/11/99 23:40,Tarrant (Robinwood),AL,USA,Triangle,5minutes,"I was coming home from a friend's house, then saw a triangle.",5/24/99,
1168,5/8/99 23:40,Tarrant (Robinwood),AL,USA,Triangle,5minutes,"I was coming home from a friend's house, then saw a triangle.",6/23/99,
1169,4/15/99 19:00,Fyffe,AL,USA,Rectangle,2-3 minutes,"Huge craft, silent , intelligent, aware of us observing it",12/12/09,
1170,4/5/99 21:40,Valhermoso Springs,AL,USA,Other,,"I was on my back porch,talking to my girlfreind,looking at the stars.All of a sudden,a circular red light appeared high up in the sky.I",4/26/99,
1171,4/5/99 15:00,Huntsville,AL,USA,Cigar,15 min,"wife an I were driving that afternoon ,when we first saw it it was standing on its end.lost site of it while we made a curve an went pa",6/18/03,
1172,3/15/99 20:40,Atmore,AL,USA,Light,10 minutes,BRIGHT STAR CHARACTERISTIC IN FIXED POSITION THEN IT MOVED STRAIGHT UP INTO THE AIR AS IT DID SO THE LIGHT WENT OFF & A RED & GREEN LIG,4/2/99,
1173,3/7/99 22:00,Arab,AL,USA,Light,45 minutes,Object in the night sky moving in an irregular pattern.,4/2/99,
1174,2/10/99 20:15,Huntsville,AL,USA,Light,approx: 30 seconds,HBCCUFO CANADIAN REPORT: Object buzzes aircraft.,3/17/04,
1175,1/27/99 18:04,Mobile,AL,USA,Light,20 SECONDS,MY WIFE AND I WERE LOOKING AT MOON AND YELLOWISH PLANET BELOW IT WONDERING IF SATURN..THEN A LIGHT APPEARED CLOSE TO MOON AND SLOWLY MO,2/16/99,
1176,1/25/99 17:40,Alabaster,AL,USA,Fireball,10-15 min,"at about sun set to the west,they look like jets at first but after five min.,there was no movement,this is the second time we have see",8/5/01,
1177,1/15/99 13:00,Montgomery,AL,USA,Sphere,20 minutes,"Bright Metallic Object, stationary at first, then moving very slowly towards the NW then towards NE. It dissapeared behind a large clo",8/10/99,
1178,1/1/99 21:00,Cheaha Mountain,AL,USA,Triangle,40 min.,"I saw it hovering in the air and it chased me down a field, eye level to my driver side window.The field was right next to the road.",12/16/99,
1179,12/17/98 07:10,Decatur,AL,USA,Changing,10 min.,Driving east just before dawn the sky was cloudless. Suddenly a cloud appeared very dence about the size of a football field. it was at,1/28/99,
1180,12/15/98 09:25,Arab,AL,USA,Sphere,45 minutes,"Bright orange sphere in southwest quadrant of sky which appeared to be at an altitude of approximately 40,000 feet close to Atlanta/Bir",2/16/99,
1181,11/25/98 21:24,Gulf Shores,AL,USA,Flash,3 minutes,Observing stars and saw a shooting star and a moment latter I saw a fast blinking light that zig-zagged going N NW faster than aircraft,1/28/99,
1182,10/25/98,"Pell City (33.56' 52""N - 86.15' 00"" W)",AL,USA,Sphere,3 seconds,"Commmercial pilot driving East on I-20, notice object out left window, object is small, bright pulsing white, headed toward ground at a",11/1/98,
1183,10/20/98 22:00,Huntsville,AL,USA,Triangle,10 minutes,Unknown Triangular craft near Huntsville,8/5/01,
1184,10/15/98 22:30,Adamsville,AL,USA,Circle,5 minutes,"Twin spheres of light Porter Road near Shady Grove, Adamsville, AL. ((anonymous report))",3/29/18,
1185,10/15/98 21:00,Enterprise,AL,USA,Triangle,15 minutes,"Large black triangular ship seen near Enterprise, Alabama.",2/1/07,
1186,8/28/98 05:45,Mobile,AL,USA,Light,approx. 1 minute,"A string of what appeared to be about a dozen streetlights, but obviously were NOT. (Mobile, AL)",2/1/07,
1187,8/18/98 21:15,Silverhill,AL,USA,Disk,3 minutes,"disk shaped craft with sequential lights at approx, 100' altitude crossing fields then hiway I was traveling.",7/23/00,
1188,8/13/98 01:00,Tuskegee National Forest @ HWY 85,AL,USA,Disk,unknown,Large white glowing disk. Transparent. Smaller craft coming from it,1/28/99,
1189,7/22/98 17:43,Athens,AL,USA,Disk,10 seconds,"UFO sighting in Athens, Alabama",7/26/02,
1190,7/12/98 20:00,Decatur,AL,USA,Other,2 min or so i ran in scar,8 Tentcle type things made of beams attached to a circular craft.,8/11/04,
1191,7/4/98 23:00,Huntsville,AL,USA,Light,5-10 MIN.,I was at work when I noticed what appeared to be a tower which was southeast from my location.It had a red flashing light on the top an,6/23/99,
1192,7/3/98 21:30,Huntsville,AL,USA,Light,15 minutes,"red ball of light hovering and moving without sound, shot sparks which produced three white lights that formed a vertical formation und",11/21/98,
1193,6/1/98 18:00,Hunstville,AL,USA,Changing,15-20 seconds,"Blacker than black, shape changing floating object.",10/30/12,
1194,5/10/98 02:00,Bessemer,AL,USA,Unknown,House,"I was asleep,i heard a mutant like growl.I remember flashes,and the same growls.I finally awoke,breathing hard.",1/22/00,
1195,2/18/98 21:30,Mobile,AL,USA,Circle,,Two connecting crafts brighten and shoot off!,5/24/05,
1196,2/12/98 12:35,Shelby County airport (@231 mile marker),AL,USA,Cigar,3:mics,"traveling north bound I59 at or about 12:35hrs, I was looking for bears in the air when I saw this u.f.o. in the sky doing what air cra",2/24/01,
1197,8/15/97 01:00,Grand Bay,AL,USA,Triangle,5-10 seconds,"Black triangle noiseless and stationary, then high velocity movement, 200 ft away.",1/5/16,
1198,7/14/97 14:30,Gulf Shores,AL,USA,Circle,1 hour,"Large, circular craft encased in cluds and eventually ""joined"" with a smaller circle. Hovered for approx 1 hour near the Gulf Shore. D",1/28/99,
1199,6/27/97 21:00,Gulf Shores,AL,USA,Triangle,15 seconds,Triangular craft hovers over State Park pier,6/25/20,
1200,5/10/97 21:00,Southside (Gadsden),AL,USA,Other,@2-3 minutes,"Two bright objects hovering one moment then taking off at high speeds, beyond aircraft speeds. These two objects seemed to stop and go",1/28/99,
1201,4/23/97 18:00,Guntersville,AL,USA,Oval,2MIN,new glass like craft seen,2/14/08,
1202,4/5/97 14:00,Fairhope,AL,USA,Circle,1 minute,"Man walking dog sees tire-shaped object w/windows. No sound, no animal reaction.",9/26/98,
1203,4/5/97 14:00,Fairhope,AL,USA,Other,30 SECONDS,Witness observes tire-shaped object w/windows.,1/28/99,
1204,3/29/97 20:00,Phoenix City,AL,USA,,3.45 HRS.,"CLOSE ENCOUNTER/CAUGHT ON VIDEO on march 29 1997 I lost over 3 hrs.while filming hale bop,(CAPTURED CRAFT,BEINGS ON VIDEO.)I THOUGHT I",1/28/99,
1205,3/20/97 01:00,Demopolis,AL,USA,Disk,2 minutes,me and a coworker were outside. We say this large disk shaped craft. It hovered about 2 minutes.lights were lighting up from outside to,6/25/20,
1206,3/15/97 01:30,Pell City,AL,USA,Unknown,10 minutes,A fishing trip ends with a loud roar and a bright light waking me up in the night.,3/10/17,
1207,2/26/97 20:00,Mobile,AL,USA,Oval,10 minutes,"An oval, dark blue, light blue exaust.",1/28/99,
1208,12/11/96 17:15,Birmingham,AL,USA,,105 sec.,"Pastor repts. seeing a ""bright ball of fire w/ speed of a falling star"" streak W to E. Slows, stops, turns 180 deg., shoots to NW.",11/2/99,
1209,9/15/96 21:00,Woodville,AL,USA,Triangle,3 Minutes,Object had 4 white lights shining their beams behind it. They swept around to the front and it took off north.,5/28/05,
1210,9/1/96 17:00,Tuscaloosa,AL,USA,Disk,<1 min.,"Saucer skirts clouds, disappears",5/12/10,
1211,6/18/96 17:30,Alabama (location unspecified),AL,USA,Fireball,3min,hovering ball of fire,5/15/06,
1212,4/22/96 17:00,Gunteersville,AL,USA,Circle,2min,new type of ufos almost un seeable to the eye,1/17/04,
