,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
1111,9/14/05 12:15,West Jordan,UT,USA,Other,,Airplane-like shape hovering in sky,9/15/05,
1112,9/5/05 22:47,Wendover,UT,USA,Cigar,30 secs,We were headed on 80east heading east and we saw this very bright flashing light that just sat in the sky,10/11/05,
1113,8/7/05 14:00,Capitol Reef,UT,USA,Cigar,1sec,cigar shaped with diffrent coors,9/2/05,
1114,6/29/05 22:25,Ogden,UT,USA,Light,30min,Four lights witnessed in West Weber county,7/5/05,
1115,6/26/05 01:00,South Willow Canyon (above Grantsville),UT,USA,Diamond,1 minute,"A diamond-shaped-looking craft with fast, flashing red lights on the bottom",7/5/05,
1116,6/18/05 20:00,Salt Lake City,UT,USA,Sphere,20 minutes,UFO sighting over Salt Lake City,6/20/05,
1117,6/17/05,West Valley,UT,USA,Triangle,,We were looking up at the stars when we saw a triangle craft flying very fast but very silently. The craft Was bright and was flashing,10/30/06,
1118,6/7/05 17:50,Salt Lake City,UT,USA,Other,waiting for the green tra,"two colors, top part yellowish cream, bottom part gray, black windows in the front",5/15/06,
1119,4/26/05 22:50,Logan,UT,USA,Triangle,5-10 Seconds,Triangular craft defined by five dim lights moves to the North over my head without making a sound,5/11/05,
1120,4/10/05 02:37,Salt Lake City,UT,USA,Changing,10 min. approx.,Flexible mass drops shimmering peices in utahs little cottonwood canyon,4/16/05,
1121,2/24/05 22:00,Tabiona,UT,USA,Egg,2 hours,"Tabiona/Wolf Creek Pass UFO sighting - lasted about 2 hours, extemely large craft, very bright, just parked in the sky.",4/16/05,
1122,2/4/05 19:54,Riverdale,UT,USA,Light,2-3 seconds,Light was about the size of a BB held at arms length,2/8/05,
1123,1/22/05 20:00,Cedar City,UT,USA,Other,2 hours,"3 of us photographed multiple red, blue, green white obj.s in night sky for about 2 hrs then toward the W a huge moon-like object.",5/13/12,
1124,12/16/04 23:50,Roy,UT,USA,Egg,5 seconds,Very bight light flashes across night sky.,5/24/05,
1125,12/14/04 21:00,Sandy,UT,USA,Sphere,15 min,strange changing light above south mountiain,1/11/05,
1126,9/30/04 23:10,Salt Lake City,UT,USA,Circle,2 seconds,I was standing on a balcony and was facing north/east. I saw a circular shape to the upper right side of my vision. It was much large,10/27/04,
1127,9/26/04 14:25,Fairview,UT,USA,Cylinder,one minute,silver grey disk shaped,9/29/04,
1128,9/11/04 22:00,Riverdale,UT,USA,Light,1-2 minutes,"Slow moving, bright light, with no flashing lights. ((NUFORC Note: Possible sighting of the ISS orbiting overhead? PD))",9/29/04,
1129,9/8/04 23:00,Park City,UT,USA,Other,,6 lights flying VERY fast,2/8/05,
1130,8/17/04 20:56,Holladay,UT,USA,Light,1 second,"Red light/streak in sky, unbelievably fast.",8/24/04,
1131,8/11/04 22:30,Orem,UT,USA,Other,1 minute,"I saw a boomerang shaped craft fly slowly over my house, it had no lights and made no noise, it was black and outlined in gray.",8/24/04,
1132,8/9/04 21:55,Spanish Fork,UT,USA,Triangle,15 Sec,unnatral high flying craft flys faster than any man made craft triangle light pattern,8/11/04,
1133,8/2/04 22:35,Roy,UT,USA,Light,0.5 seconds,"UFO fast lights seen in Roy, UT.",8/11/04,
1134,7/17/04 20:00,Monticello,UT,USA,Sphere,several minutes,"On about July 17, 2004 two motionless sphere crafts appeared on film where a white cloud masked them to the naked eye after sundown.",7/25/04,
1135,7/10/04 01:00,Utah (southern),UT,USA,Fireball,3 sec,Copper fireball with no tail over southern UT.,7/25/04,
1136,7/4/04 22:00,Santaquin,UT,USA,Unknown,20 seconds,"Saw three lights that formed a triangle, that moved in exact formation the night of the fourth of July 04",5/24/05,
1137,7/4/04 05:36,Provo,UT,USA,Teardrop,30-40 min.,I think I was abducted,5/24/05,
1138,6/26/04 00:00,Salt Lake City,UT,USA,Unknown,4 days,The person who asked if anyone had information on an Arizona Circle might be interested in this. Check aliendave.com,2/1/07,
1139,6/15/04 01:30,South Jordan,UT,USA,Triangle,15-20 Seconds,"Outside at 01:30 in the morning it appeared over my head, a triangular shaped object that omitted a heat wave and no sound.",5/24/05,
1140,6/14/04 07:15,Orem,UT,USA,Sphere,1/2 hour,Sphere with left side lit by sun and slight bright line outlining the right,6/18/04,
1141,6/13/04 23:15,Sandy,UT,USA,Triangle,10 min,Two triangular shaped silent translucent white objects seen gliding in night sky.,6/18/04,
1142,6/13/04 23:00,Sandy,UT,USA,Triangle,few secs each,2 transparent triangles travel silently through the night sky.,6/18/04,
1143,5/18/04 23:00,Lake Powell,UT,USA,Oval,4 hours,Blue light objects hoovering and moving at high speeds.,6/4/04,
1144,5/8/04 22:50,Vernal,UT,USA,Triangle,1-2 minutes,"V-shaped craft with dimmed ""mini-lights"" around it.",5/10/04,
1145,4/27/04 15:30,Oakley,UT,USA,Disk,seconds,"I was taking photos of some property in Oakley, UT when I caught this disk shaped object in the sky.",4/30/04,
1146,4/14/04 22:00,Murray,UT,USA,Triangle,2 minutes,"Blk triangle craft seen in Murray Ut. 04/14/04 made no noise,had no lights on approx 200 yards over us traveling slow",2/14/06,
1147,4/1/04 09:00,See below,UT,USA,Sphere,1 second,Windshield Hit by Spherical UFO,4/23/21,
1148,2/15/04 07:40,Heber,UT,USA,Disk,3 minutes,"Saw UFO fly over bus, had flame shooting out of bottom.",2/24/07,
1149,12/31/03 23:30,Salt Lake City,UT,USA,,,I saw a orange orb the size of a large exercise ball pass by a skyscraper half the length up when in my car in 2013 I'm new years eve.,1/12/18,
1150,12/16/03 17:50,Wendover,UT,USA,Light,5 seconds,"Beautiful, gold hovering lights.",12/19/03,
1151,11/13/03 02:30,Eden,UT,USA,Diamond,15 mins,then out of the corner of my eye I saw a flash of light,11/26/03,
1152,10/23/03 12:30,Salt Lake City,UT,USA,Unknown,4-6 seconds,UTAH UFO HUNTERS REPORT: I had a strange feeling the object was following me.,11/8/03,
1153,10/22/03 18:40,Skyline Drive,UT,USA,Disk,4 min.,"Watched 3 disk shaped objects, stationary, and in a v-formation, for about 4 minutes.",10/31/03,
1154,10/17/03 17:10,West Jordan,UT,USA,Unknown,6 seconds,IT WAS JUST A SERIES OF LIGHTS THAT WERE REVOLVING IN A SORT OF CIRCULAR PATTERN. THE LIGHTS WERE CLEAR WHITE AND I SAW THEM FOR ABOUT,10/31/03,
1155,10/16/03 13:00,Hanna,UT,USA,Other,Few seconds,UTAH UFO HUNTERS REPORT: Flaming piece of Meteroite falls.,11/8/03,
1156,10/13/03 21:00,Provo,UT,USA,Light,15 minutes,Large Orange light gave us chills,10/31/03,
1157,10/5/03 05:30,Salt Lake City,UT,USA,Cigar,10 minutes,UTAH UFO HUNTERS REPORT: I noticed they were flying in unison.,11/8/03,
1158,9/30/03 12:00,La Sal,UT,USA,Sphere,1 sec,a small object that appered and disappered very fast.,10/7/03,
1159,9/30/03 03:30,Richfield,UT,USA,Other,2 seconds,GREEN falling star.,10/7/03,
1160,9/24/03 23:00,Tooele,UT,USA,Triangle,1/2 hour,Very bright (triangular?) object flashing red & green observed drifting after being stationary.,9/28/03,
1161,9/24/03 20:35,St. George,UT,USA,Flash,huh,lights where flashing in the dark and then dissapered,9/28/03,
1162,9/16/03 13:00,Sandy,UT,USA,Sphere,5 seconds,"silver/gray sphere moving silently east to west over Sandy, Utah",9/24/03,
1163,9/14/03 21:30,Vernal,UT,USA,Light,2 hours,"Wobbling bright ""twinkling star"" exhibits white/yellowish light along with bluish and red randomly flashing lights.",9/17/03,
1164,8/30/03 22:15,Sandy,UT,USA,Triangle,5 seconds,"silent, white, kite-like object zooms through the sky",9/12/03,
1165,8/23/03 05:30,Salt Lake City,UT,USA,Light,2 hours,Object w/bright flashing colored lights observed over Wasatch Mtns. 6 days in a row.,8/28/03,
1166,8/15/03 23:30,Richfield,UT,USA,Fireball,5 seconds,I saw a fireball in the sky moving too slow to be a meteor,12/9/03,
1167,7/20/03 22:00,North Logan,UT,USA,Disk,a few seconds,Looking for something?,5/24/05,
1168,7/15/03 23:10,Taylorsville,UT,USA,Flash,2:00,A flash in the sky around Salt Lake City,7/16/03,
1169,7/11/03 22:26,Heber City,UT,USA,Disk,10:39,1 UFO goes in front of the moon!,7/23/03,
1170,6/30/03 23:30,Magna,UT,USA,Light,1 minute,Small light moving to the North,7/16/03,
1171,6/30/03 20:00,Price,UT,USA,Triangle,10 min,Ufo sighting by two teenage girls,1/12/12,
1172,6/30/03 10:00,Vernal,UT,USA,Chevron,3 minutes,Low flying black chevron shaped craft. Flew over my house. Made no noise. Had dim lights on the underside. As it flew away it got small,5/1/20,
1173,6/29/03 17:50,Roy,UT,USA,Oval,30 min,UFO over Northern Utah/Hill Air Force Base,7/16/03,
1174,6/28/03 23:30,Layton,UT,USA,Light,1 minute,"Tiny pinpoints seen moments apart, moving North at a steady, unwavering rate.",7/16/03,
1175,6/27/03 13:57,St. George,UT,USA,Sphere,20 minutes,"Reflective object hanging in the sky over St. George, Utah",7/16/03,
1176,6/25/03 02:00,Price,UT,USA,Circle,two minutes,"My cousin and I were headed home on the freeway around 2:00 a.m. I was driving and talking to her. I turned to look at her, she was si",6/23/04,
1177,6/5/03 23:00,Clearfield,UT,USA,Triangle,7 secs,3 triangle white glowing luminous shapes flying formation hovered then changed direction and disappeared,7/16/03,
1178,6/4/03 02:30,Magna,UT,USA,Unknown,2 hours,Magna was crawling with UFO activity on the 4 of June 2003.,3/1/04,
1179,5/31/03 04:26,West Valley,UT,USA,Light,10 sec,4 times brighter then any star in the sky.,6/3/03,
1180,5/24/03 01:30,Vernal,UT,USA,Flash,:30,There were strobing lights that were stationary then appeared to take off and fly away in an faster than possible.,6/3/03,
1181,5/20/03 00:15,Salt Lake City,UT,USA,Changing,3 seconds,Live wether cam 5-20-03 Salt lake at noon KSL bright white with red diamond moving .,5/27/03,
1182,4/25/03 00:00,Kanab (10 miles south of on Hwy 89),UT,USA,Light,1 minute,Moon like object that exploded into burst of bright lights *Highway 89 just outside of Kanab utah*,4/27/03,
1183,4/11/03 01:55,Magna,UT,USA,Unknown,seconds,A streak of smoke just appearing from over the Oaker Mountains.,4/22/03,
1184,3/10/03 02:00,St. George,UT,USA,Cone,aprox 5 min,"bright Aura with lightning shooting up through center, then disapeared with a BOOM!",3/21/03,
1185,2/20/03 21:50,Tooele,UT,USA,Fireball,5 seconds,"Round fireball with a tail, green in color.",3/21/03,
1186,2/17/03 02:00,Price,UT,USA,Fireball,10 sec,A bright fireball object in the sky followed by increase of electrical power.,3/21/03,
1187,2/12/03 22:15,Boulder,UT,USA,Fireball,10 sec.,"moving eas to west, looked like a superbright meteor, ball of fire, melted away suddenly, fairly slow moving",10/30/06,
1188,1/30/03 19:05,Spanish Fork,UT,USA,Formation,5 seconds,"There was a beautiful, sparkling, highly maneuverable craft flying gracefully and very quickly over Spanish Fork, Utah.",3/21/03,
1189,1/12/03 20:12,Moab,UT,USA,Fireball,40sec,a round object in the sky.,3/21/03,
1190,1/10/03 10:00,Richfield,UT,USA,Fireball,5 min,bright blue light that turned night into day,10/10/11,
1191,1/6/03 22:49,Moab,UT,USA,Fireball,30 seconds,2 fireball objects followed by U.S aircraft,3/21/03,
1192,12/28/02 18:45,Layton,UT,USA,Unknown,10 seconds,"At approximately 1845, I walked out of my house in Layton, Utah to go to the store. It was very dark out, an overcast of thin clouds w",3/21/03,
1193,12/13/02 17:45,Clive,UT,USA,Chevron,3 minutes,"First, we thought it was Venus, next we thought it was a large jet with it's landing lights on...now, we don't have a clue.",12/23/02,
1194,11/27/02,Spanish Fork Canyon,UT,USA,Disk,3-5 sec.,a dark green disk crashed on the top of billy's mountain.,12/19/03,
1195,11/26/02 19:00,Spanish Fork Canyon,UT,USA,Disk,3-5 seconds,green disc crash landed on top of billies mountain,4/27/04,
1196,10/30/02 21:30,Salt Lake City,UT,USA,Unknown,00:22,"2 people saw a slow moving very large ""darkness"" with faint light reflecting off its leading edge.",11/4/02,
1197,10/30/02 20:38,Wendover,UT,USA,Cross,2-3 minutes,I was stand by a building on the old Wendover Airfeild. Southeast I noticed something moving in the sky. As I watch it moved from south,11/4/02,
1198,10/16/02 19:37,Ogden,UT,USA,Formation,2mins.,While sitting on my front porch I saw 2 orbs of light going across the night sky; They had no clearence lights of an airplane.,10/28/02,
1199,10/15/02 23:00,West Valley,UT,USA,Sphere,4,Two at a time for 4 hours...,10/28/02,
1200,10/14/02 20:15,Elmo,UT,USA,Circle,10 minutes,Large very bright circular light spanding much of the countryside. ((Vandenberg rocket launch. PD)),10/15/02,
1201,10/14/02 19:05,Ivins,UT,USA,Fireball,3-5 seconds,"Three fireballs appeared which emitted orange/yellow beams, faded in, then out.",11/16/02,
1202,10/14/02 02:00,Joseph,UT,USA,Triangle,several seconds,"glowing green triangle passed over my truck, while driving on Interstate 70 in a Utah canyon pass at night.",10/27/04,
1203,10/6/02 19:15,Provo,UT,USA,Fireball,1-3 secs,Fireball falling from the sky,10/15/02,
1204,10/1/02 22:30,Riverton,UT,USA,Unknown,2 minutes,"Red and blue flashing lights, low to the ground, behind my car on a deserted road in Riverton, Utah.",8/7/07,
1205,9/28/02 19:30,Ogden,UT,USA,Circle,5 Seconds,Round green light in the western sky of Utah,9/29/02,
1206,9/26/02 21:15,Taylorsville,UT,USA,Triangle,1 hour or more,Orange UFOs in Huge V Formation over Taylorsville Utah,9/29/02,
1207,8/17/02 23:12,Utah,UT,USA,Disk,7 mins,"Only one craft, travelled at high speeds, Bright glowing, low humming in Utah",7/16/03,
1208,8/17/02 01:06,Salt Lake City,UT,USA,Fireball,6 seconds,"Fireball across the top of the wasatch Mountains in Salt Lake City,Utah USA",3/21/03,
1209,8/12/02 23:00,Salem,UT,USA,Other,2330,Shadowy lights in the shape of a bird moving across the sky rapidly.,9/6/02,
1210,8/10/02 21:30,Cedar City,UT,USA,Light,10 sec,"Bright Light from the heavens illuminated me like a spotlight, dims and disappears",8/16/02,
1211,8/1/02 22:00,Salt Lake City,UT,USA,Cigar,5 minutes,Lights over Salt Lake City.,8/16/02,
1212,7/30/02 22:08,Magna,UT,USA,Circle,10 minutes,Strange Bright Light over Oquirrh Mountains of Salt Lake City,8/16/02,
1213,7/11/02 01:00,Sandy,UT,USA,Light,3 seconds(e),I saw an unusual falling star.,7/26/02,
1214,7/10/02 01:30,Tooele,UT,USA,Fireball,1 minute,Ball of light with helicopters in persuit.,9/12/03,
1215,7/6/02 00:01,Salt Lake City,UT,USA,Other,3 - 4 sec,"On the morning of July 6,2002 3 sets of clusters over Salt Lake city.",7/26/02,
1216,6/30/02 23:00,Layton,UT,USA,Unknown,variable,Weird and Strange lights,8/12/08,
1217,6/29/02 00:00,Salt Lake City,UT,USA,Sphere,2 to 3 seconds,Cluster Sightings in the skys of Salt lake city.,7/1/02,
1218,6/27/02 02:00,Clearfield,UT,USA,Light,3 seconds,Red and blue light make tight S turn then shoot back over Wasatch Range,7/26/02,
1219,6/15/02 23:00,Lake Powell,UT,USA,Formation,10 minutes,Dancing with the stars,12/17/11,
1220,6/11/02 00:20,Kaysville,UT,USA,Other,10 seconds,Glowing Manta-ray Shaped Object Flies Over Kaysville on a Southwardly Course Parallel to Wasatch Mountains,6/12/02,
1221,5/25/02 13:30,Clearfield,UT,USA,Light,5 min,"Dot of light, varing in intensity, moving from West ot East",7/26/02,
1222,5/22/02 03:00,Salt Lake City,UT,USA,Other,20 min,Three objects seen repeating formation below cloud cover by several witnesses,6/12/02,
1223,5/15/02 04:25,Sandy,UT,USA,Light,1 minute +,Three non-blinking stars moving across the sky from south to north in eastern part of sky at 4:25 a.m.,6/12/02,
1224,5/10/02 00:36,Salt Lake City,UT,USA,Light,12 seconds,3 lights in triangle formation over Salty Lake city,7/1/02,
1225,5/9/02 07:00,Knolls,UT,USA,Light,1 hour,ON I80 HEADED EASTBOUND--SALT FLATS AREA-- BEAMS OF LIGHT OR ENERGY COMING FROM A STATIONARY BRILLIANT STAR-LIKE SHAPE 200 FEET ABOVE,5/14/02,
1226,4/24/02 07:30,Salt Lake City,UT,USA,Diamond,30 seconds,Vanishing UFOs,5/14/02,
1227,4/13/02 11:00,Magna,UT,USA,Sphere,30 minutes,Saturday morning UFO's over Magna Utah.,7/1/02,
1228,3/15/02 19:00,Lehi,UT,USA,Changing,10 minutes,"It was leaving a thick trail of smoke, steam or exhaust and was illuminated with white and red lights and making no noise.",9/29/02,
1229,2/24/02 17:30,Springdale,UT,USA,Triangle,one month,"On Feb. 24th, 2002 a report come into our offices of the Utah Ufo Investigations Team in St.George, Utah that two French hikers spotte",3/19/02,
1230,2/21/02 14:13,Salt Lake City,UT,USA,Sphere,aprox: 21 min,Silvery Object Spotted over Salt Lake City during predicted UFO Fly-Over,3/19/02,
1231,2/15/02 03:00,Salt Lake City,UT,USA,Triangle,3 or 4 minutes,"Dark, noiseless triangular shaped craft over SLC.",9/28/02,
1232,2/8/02 22:00,Park City,UT,USA,Oval,2 minutes,2002 Winter Olympics fireworks display at The Canyons Resort overhead I saw an object as large as a cruise ship floating above me,3/4/22,
1233,1/12/02 21:00,Orem,UT,USA,Teardrop,3 min,3 teardrop shaped crafts hovered in the sky changing color,1/29/02,
1234,1/8/02 21:00,Orem,UT,USA,Fireball,about 45 seconds,Two fireballs seen in UT,1/29/02,
1235,1/8/02 21:00,Provo,UT,USA,Fireball,40 seconds,Two fireballs streaked across the sky,1/29/02,
1236,12/2/01 22:00,Orem,UT,USA,Cigar,5 minutes,"I saw a bright cigar shaped object changing colors in the sky, it was beautiful!",1/11/02,
1237,10/15/01 10:00,Layton,UT,USA,Sphere,1 minute,pefect pace ;straight line;stopped dead in mid air hovered momentarily went straight up in clouds,11/26/03,
1238,10/5/01 13:30,Provo,UT,USA,Circle,15 minutes,White Floating object in Utah County,10/12/01,
1239,9/27/01 20:00,Arches National Park,UT,USA,Disk,On photo,The object (UFO) was seen only after developing the photos of my vacation to Southern Utah. The photo was taken at Arches National Par,11/20/01,
1240,9/10/01 21:00,Salt Lake City,UT,USA,Triangle,4-5 minutes,"Black,Triangular shaped object appears in SLC.",9/28/02,
1241,9/10/01 21:00,Salt Lake City,UT,USA,Triangle,2:00 min.,Triangle shaped UFO seen over the Salt Lake Valley.,6/12/08,
1242,8/30/01 10:32,Salt Lake City,UT,USA,Cone,1sec,4 cone shaped lights (pictures of them) in group of 2s plus 2 possible aircraft.,12/19/03,
1243,8/17/01 17:00,Salt Lake City,UT,USA,Light,1 min,1 brite lite moveing straite and disaperd,8/20/01,
1244,7/28/01 03:00,Sandy,UT,USA,Oval,25/30 minutes,I was unable to see this examples,2/22/02,
1245,7/27/01 23:45,Huntington,UT,USA,Light,2 minutes,"two lights adjacent to each other going from west to east, looking light two pieces of space debris",8/5/01,
1246,7/24/01 22:00,Parowan,UT,USA,Light,,The kids wanted to see the milky way . We went outside to show them and we all saw shooting stars and one big long one. So we dicided t,8/5/01,
1247,7/18/01 22:35,Utah (South West),UT,USA,Unknown,41/2 to 5 minutes,"I was stargazing with a Meade Lx-50. As I was veiwing star clusters in the southeast section of the sky, what I thought to be a satelit",8/5/01,
1248,7/5/01 16:30,Clearfield,UT,USA,Egg,3 min.,"I SAW A FOOTBALL SHAPED OBJECT HOVERING JUST BELOW THE TREE LINE,IT ROSE UP ABOUT 50 FEET,THEN TOOK OFF STRAIGHT AHEAD AT A SUPER SPEED",1/11/02,
1249,6/5/01 03:30,Provo,UT,USA,Light,10 minutes,"Strange light sits above mountain, and disappears",10/8/07,
1250,5/28/01 21:30,Magna,UT,USA,Circle,,We Saw 2 UFO'S By The Mountain,8/5/01,
1251,5/24/01 22:21,Sandy,UT,USA,Light,20-30 seconds,"Patriotic. From white, to red, to blue.",8/5/01,
1252,5/10/01 22:45,Teasdale,UT,USA,Triangle,10 mins,"It was a black triangle moving across the night sky with 3 lights forming a triangle, when it banked and suddenly it was gone.",8/5/01,
1253,4/28/01 03:20,Salt Lake City,UT,USA,Light,seven seconds,Above cloud layer radical course change.,8/5/01,
1254,4/15/01 23:30,Salt Lake City,UT,USA,Disk,2 minutes,"My husband and I were driving East on 2100 S.I saw a bright light by the mountain. I pointed to it and said, "" What is tha...&quo",1/4/19,
1255,4/2/01 09:00,Green River (40 miles west of),UT,USA,Triangle,30 seconds,"Aurora contrail,with 2 triangular objects in the sky,where found in the picture by a friend",4/28/01,
1256,3/29/01 13:49,Draper,UT,USA,Other,Unknown,UFO not seen at time of photograph - but was later viewed on picture!,4/1/01,
1257,3/15/01 03:00,Utah,UT,USA,Oval,8 seconds,"we saw a glowing ovalish ufo that followed us at 70 mph, we saw it with in inches!!!!!",7/1/02,
1258,3/13/01 19:00,Salt Lake City,UT,USA,Unknown,20 minutes,Hello I saw an object a few years ago and also took pictures .I was outside and saw a very bright object. At first I thought it might,4/27/07,
1259,2/15/01 20:00,Sandy City,UT,USA,Circle,~30 seconds,The easiest way to describe the sighting is to get a windows 7 program start or open or re boot the program.If you are at the programs,2/10/17,
1260,2/9/01 20:30,Kanab,UT,USA,Triangle,10 minutes,"triangular in shape, it had red white and blue lights on the back corners and a sigle yellow light in the front.",2/18/01,
1261,12/28/00 17:51,Monument Valley,UT,USA,Other,20 SEC.,"Adult male driving in a remote area of Monument Valley, southeastern UT, observed a star-sized blue-white light describing a path with",2/18/01,
1262,10/28/00 19:00,St. George,UT,USA,Changing,10 minutes,Large object with sevsral satilites flying around it.,12/2/00,
1263,10/19/00 07:40,Salt Lake City,UT,USA,Sphere,2-3 minutes,Round and metallic about 1/4 to 1/3 third the size of the planes they were were follwoing.,12/2/00,
1264,9/28/00 20:00,Layton,UT,USA,Triangle,5 minutes,"Black triangle shaped object, red and blue strobe-lit, two and-a-half miles east of HAFB, hovering at an altitude of 150-200 ft.",12/2/00,
1265,9/23/00 20:53,Sandy,UT,USA,Triangle,20 seconds,"Triangular shaped, with an extremely white light all the way around it's borders.",12/2/00,
1266,9/2/00 21:30,Orem,UT,USA,Other,3 seconds,Five connected lights moving in the direction of the point at an unearthly speed.,9/17/00,
1267,8/16/00 22:50,Grantsville,UT,USA,Fireball,10 Seconds,Green Ball with a trail of fire behind it.,8/19/00,
1268,8/16/00 22:42,Salt Lake City,UT,USA,Fireball,3-5 seconds,08/16/00 22:42 hrs fireball from south to north salt lake county,8/19/00,
1269,7/27/00 22:48,Sandy,UT,USA,Triangle,5-6 seconds,Caught in binoculars: two glowing triangles cruising in formation in silence,7/29/00,
1270,7/15/00 12:00,Vernal,UT,USA,Disk,1-3 minutes,Silver disk.,2/14/19,
1271,7/14/00 22:30,Tooele,UT,USA,Unknown,unknown,"I am reporting this information as secondhand only, but it sounded intriguing and was corroborated by two additional parties so I thoug",7/23/00,
1272,7/9/00 18:00,Salt Lake City,UT,USA,Oval,13 mins,The ufo appeared to wobble in the sky moving very slowly North bound. I'm not sure how large the craft was. but it was a donut or ring,7/23/00,
1273,7/7/00 22:30,St. George,UT,USA,Light,26minutes,lights in the sky,7/11/00,
1274,7/6/00 23:14,Salt Lake City,UT,USA,Other,20 sec.,a boomerang shaped object moving northwest to the southeast over salt lake city.,7/11/00,
1275,7/1/00 16:00,Ogden,UT,USA,Oval,2-3 seconds,Our family was discussing the days events while driving in the car. 4 people in the car. My daughter and myself in the front seats. I,8/5/12,
1276,6/30/00 21:40,Ogden,UT,USA,Sphere,5 MIN,GOIN TO GAS STATION WHEN THERE WAS AN ORANGE BRIGHT LIGHT,7/11/00,
1277,6/27/00 22:00,Moab,UT,USA,Circle,10 seconds,"An adult female, camping in the Utah wilderness, reports she and a companion saw a bright light project a beam downward; mighttime, 10-",12/2/00,
1278,6/26/00 22:00,St. George,UT,USA,Light,20 min,Small non blinking lights flying with the stars,7/11/00,
1279,6/25/00 22:40,Salt Lake City,UT,USA,Light,2 Minutes,"Two white lights, blinking intermittently every 5-6 seconds. After 1 minute, they became dimmer, until we could no longer see them.",7/11/00,
1280,6/23/00 22:45,Magna,UT,USA,Circle,1 minute,Me and My friends were sleeping outside when we saw a UFO.,4/28/01,
1281,6/23/00 22:30,Magna,UT,USA,Circle,,We were Sleeping Outside When We Saw A UFO!,8/5/01,
1282,6/20/00 00:00,Willard Bay,UT,USA,Light,20 min,a bright orange light over honeyville ut,7/11/00,
1283,6/17/00 22:52,Spanish Fork,UT,USA,Sphere,2 seconds,While pulling out of my driveway I observe a pearl white sphere descending at an angle moving slower than a meteor.,6/21/00,
1284,4/30/00 22:00,Layton,UT,USA,Triangle,60 seconds,Noticed a off grey triangle shape object moving from south to north just above horizon.,5/3/00,
1285,4/29/00 22:30,Ogden,UT,USA,Circle,4 min.,i seen a red ball like thing coming from south to north along the mountains.and it was moving realy fast.,5/3/00,
1286,4/20/00 21:35,Clearfield,UT,USA,Circle,5 minutes,"5 seperate appearances of round tinkerbell lights in the sky in chevron formation in sets of 7,7,3,14,7 flew overhead at amazing speed",4/26/00,
1287,4/20/00 21:35,Clearfield,UT,USA,Formation,3 to 5 min.,"Formation of small lights flying from South to North -- first two groups of 7 followed by 3, another of 14 and last of 7. Each group to",4/26/00,
1288,4/20/00 21:23,Magna (west of),UT,USA,Light,1 second,An Orange point of light. a Orange point of light came from over the great salt lake comming East swinging to it right (South) and then,5/3/00,
1289,3/16/00 03:30,Moab,UT,USA,Disk,2min,i was walking to my friends house bu untile i saw a sauser.,12/2/00,
1290,3/10/00 18:00,Price,UT,USA,Light,10 min.,A large light the color of a freeway light (orange huge). observe with feild glasses. No noise as it continued South and blinked out.,4/15/00,
1291,3/8/00 05:37,Magna,UT,USA,Disk,2 seconds,"Yellowish White glowing disk, Dime size at arms length.",3/1/04,
1292,3/6/00 03:30,Salt Lake City,UT,USA,Oval,2 mins,seen about 1 mile away. had blue/white chaser lights at the bottom with a big red light on very bottom,4/1/00,
1293,3/3/00 22:20,Ogden,UT,USA,Light,5 min,At 22:20pm I could see two lights in the sky. They were flashing back and forth and then they would flicker and then go out and then r,3/7/00,
1294,2/22/00 19:00,Ogden,UT,USA,Light,40 seconds,"We saw a bright, blue laser in the south east sky just to the left of orion for about 40 seconds before it was gone. 35 miles south is",2/27/00,
1295,1/20/00 13:30,Salt Lake City,UT,USA,Disk,10 minutes,"Saucer, 15' diameter, nw direction, no sound",1/22/00,
1296,12/28/99 05:13,Brigham City,UT,USA,Fireball,30min,going out side for a smoke we looked to the southwest and seen what we thought to be a plane but after looking at the lights for a time,1/7/00,
1297,12/22/99 07:30,Salt Lake City,UT,USA,Formation,5-7min,"three gold lights in the shape of a triangle , the lights dimmed and disappeared then reappeared in an inverted v. the v shape then had",1/7/00,
1298,10/25/99 12:18,Corinne,UT,USA,Disk,15 seconds,A bright white disk-shaped object flew in veiw.,11/2/99,
1299,10/17/99 04:00,Moab,UT,USA,Fireball,:05,I saw it through the ceiling of my tent. It was brighter than anything in the sky. It was probably a large meteor or fireball as it i,11/2/99,
1300,10/2/99 20:00,St. George/Hill,UT,USA,Disk,5-10min.,"My wife , my friend and I were sitting on my front pourch when we all noticed a very bright light in the sky that was projecting a cone",10/19/99,
1301,9/20/99 05:30,"I-80 (eastbound, M.M. 48)",UT,USA,Circle,20 min.,"Object changed color, shape and size. Was aproched by jet,and shot out of view.",10/2/99,
1302,9/17/99 16:30,Payson,UT,USA,Sphere,8 seconds,"Large mirror-like sphere observed streaking across the sky south of Payson, Utah",3/16/01,
1303,9/11/99 20:10,Vernal,UT,USA,Chevron,5-6 minutes,Pilots at local airport watched unidentified craft for several minutes.,10/2/99,
1304,9/5/99 21:33,Cedar City,UT,USA,Light,00:03,flashing light high in sky.,9/12/99,
1305,8/24/99 09:05,Sandy,UT,USA,Triangle,25 min,sighting took place to the east of sandy city (suburb of slc) above the little cottonwood canyon. object seemed to float occasionally m,8/30/99,
1306,8/15/99 23:50,Salem,UT,USA,Other,3 Seconds,"Bluish-green, very bright flash of light toward the southeastern horizon.",7/1/02,
