,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
1101,10/24/03 23:00,Shawnee and Geary,OK,USA,Unknown,45min.,strange things in the sky,10/31/03,
1102,10/20/03 13:30,Oklahoma,OK,USA,Cylinder,45 seconds,low flying object just fadded away slowly as we watched it.,10/31/03,
1103,10/1/03 21:30,Oologah,OK,USA,Other,5-10 minutes,UFO that was silent and very large in Northeastern Oklahoma,3/11/06,
1104,9/30/03 00:30,Yukon,OK,USA,Disk,approx: 40 seconds,HBCCUFO CANADIAN REPORT: Saucer hovering and slowly moving sideways a bit.,10/7/03,
1105,9/22/03 21:00,Cameron,OK,USA,Circle,about 15 minutes,The circle objects seemed to disapear as fast as they apeared!!!!!!!!!!!,9/24/03,
1106,9/18/03 21:00,Edmond,OK,USA,Chevron,2 mins,2/3 visible of a triangle with a murky white haze.,6/4/04,
1107,9/15/03 15:00,Hugo,OK,USA,Cylinder,10 minutes,Sighting of large bright silver orb-like craft followed by sighting of 2 cylinder silent craft.,9/24/03,
1108,9/15/03 11:30,Valliant,OK,USA,Other,5-6 Min,"At Valiant OK, on 09/15/2003, in the late morning I saw an oddly bright light, then it fade out.",9/28/03,
1109,9/13/03 13:00,El Reno,OK,USA,Triangle,glowing lights,Strange Lights at El Reno Scales,9/24/03,
1110,9/3/03 19:10,Ponca City,OK,USA,Disk,20 sec,"i seen a bright silver disc, with black dot in middle, going straight,then side to side.",9/4/03,
1111,8/25/03 22:35,Tulsa,OK,USA,Triangle,2 minutes,Triangular Craft in Sky Last Night,8/28/03,
1112,8/17/03 22:00,Gracemont,OK,USA,Fireball,1 hour,"A light , but not a plane or star.",8/28/03,
1113,8/17/03 21:30,Bartlesville,OK,USA,Light,1 minute,medium bright star moving south to north at great speed.,8/28/03,
1114,8/3/03 21:30,Porum,OK,USA,Light,45 minutes,reappearing bright light over hills,8/4/03,
1115,7/31/03 03:00,Tulsa,OK,USA,Light,1 minute,I saw a super-bright light standing still for 30 seconds and a minute later it was moving,8/28/03,
1116,7/28/03 20:00,Oklahoma City (near),OK,USA,Orb,10 secconds,Big star and a smaller one moving in skies,8/28/03,
1117,7/11/03 02:00,Madill,OK,USA,Light,15 minutes,A bright stationary light in the ski and physical abnormalities shortly later.,7/16/03,
1118,7/8/03 20:49,Porum,OK,USA,Disk,2 minutes,"Fast moving UFO in Porum, Ok",7/16/03,
1119,7/6/03 21:36,Tulsa,OK,USA,Triangle,,it changed colers it went from bule to red to green to yellow i thot it wus a airplane but it wus silent but not like a night hawk,7/16/03,
1120,7/5/03 01:48,Oklahoma City (north of),OK,USA,Teardrop,201,"My friends and I were out real late on a counrty rode, drinking and celebrating the 4th of July. Now, don't take this the wrong way, I",7/16/03,
1121,6/28/03 23:30,Shady Point,OK,USA,Disk,10 to 15 mins.,"Completely dark with stars out, no moon. Pale almost translucent,very distinct shape,all 5 to 6 disk shaped objects. Rotating in a circ",7/16/03,
1122,6/15/03 23:00,Longdale,OK,USA,Diamond,15 sec,"Possible U.F.O. sighting over lake in Canton, Oklahoma.",5/12/10,
1123,6/9/03 04:00,Bartlesville,OK,USA,Light,30 minutes,"3 lights over Bartlesville, OK.",6/10/03,
1124,6/3/03 22:35,Retrop,OK,USA,Disk,3 minutes,I was contacted this morning by a person who wanted to file a report of a sighting on 6/3/03 at about 10:35 PM just south the town of R,6/10/03,
1125,5/28/03 22:20,Kansas,OK,USA,Formation,15,3 lights in triangle pattern moving west to east,6/3/03,
1126,5/15/03 19:00,Okeene,OK,USA,Light,20 min,"Slow moving red light,with no sound.",11/8/05,
1127,5/7/03 21:05,Ada,OK,USA,Rectangle,1-3 minutes,Unexplainable,5/13/03,
1128,3/12/03 14:00,Tulsa,OK,USA,Cylinder,10 seconds,Cylinder over Tulsa 2 years ago.,5/24/05,
1129,3/11/03 22:50,Oklahoma City,OK,USA,Disk,2min.,It was a disk and it changed colors and disappeard.,3/21/03,
1130,3/6/03 19:32,Oklahoma City,OK,USA,Disk,About 3 minutes,Just searching for them. Spinning at about the speed of 15 miles an hour and the diameter was about 59 feet,3/21/03,
1131,3/1/03 20:30,Perkins,OK,USA,Light,8:30 ???,lights moving extremely rapidly.,3/21/03,
1132,1/29/03 22:45,Oklahoma City,OK,USA,Light,10 seconds,sounded like a really loud helicopter with just 1 bright pink light.... was moving really fast in zig zag pattern and some smoke beh,3/21/03,
1133,1/13/03 07:10,Ponca,OK,USA,Light,10 minutes,Changing light that follows my truck to and from town.,3/21/03,
1134,1/11/03 01:27,Norman,OK,USA,Flash,1 min or less,"Huge, orange ball with black streaks of various shapes and sizes on surface.",3/21/03,
1135,1/2/03 16:30,Enid/Tulsa (drive from),OK,USA,Cigar,2 minutes,gray black cigar ufo hovering over fields,3/21/03,
1136,1/1/03 23:30,Oklahoma City,OK,USA,Light,15 minutes,"Very high and slightly north I saw a group of 3 white objects and one below them. At first I thought they were birds, but they seemed a",3/21/03,
1137,12/26/02 23:00,??,OK,USA,Light,few seconds,white light makes a 90 degree right turn and vanishes,6/18/03,
1138,12/14/02 02:30,Norman,OK,USA,Triangle,20 sec,triangular object,12/23/02,
1139,11/21/02 18:20,Tulsa,OK,USA,Cross,1 minute,plane/bird shaped opbject--no lights travelling fast,12/23/02,
1140,11/21/02 15:30,Vinita,OK,USA,Cigar,2 minutes,"I saw a bright cigar shaped object hover in the sky, then speed off away from me at a very high rate of speed.",12/23/02,
1141,11/16/02 21:00,Oklahoma City,OK,USA,Cylinder,5 to 10 minutes,black cylindrical object with two forward lights.,11/20/02,
1142,11/5/02 06:43,Oklahoma City,OK,USA,Other,40 seconds,Strange Strobing Lights,12/23/02,
1143,10/21/02 22:00,Tulsa,OK,USA,Light,2,I have seen objects all my life in the skies. We can go on looking in the sky and reporting on these or we can create one strong natio,10/28/02,
1144,10/15/02 20:30,Noble,OK,USA,Light,5sec,Light that streaked across sky stopped and then stopped.,10/28/02,
1145,9/29/02 05:15,Rush Springs,OK,USA,Light,2-4 seconds,A very fast light headed from the ground towards the sky.,10/15/02,
1146,9/21/02 20:20,Altus,OK,USA,Triangle,30 min,i was leaving work and as i stepped outside i noticed a cright white light to the north..the sun was setting so it stood out.by the tim,9/28/02,
1147,9/20/02 19:49,Elk City,OK,USA,Oval,20 Min.,UFO Orb Report,9/28/02,
1148,9/7/02 22:23,Tulsa,OK,USA,Flash,5-7 seconds,Shimmering bluish/green flash in the southeastern sky,9/13/02,
1149,8/22/02 01:21,Durant,OK,USA,Changing,8-10 minutes,A toy? Or what? A Demon?,8/28/02,
1150,8/17/02 22:00,Braggs,OK,USA,Rectangle,10minutes,UFO SPOTTED IN NORTHEASTERN OKLAHOMA TELLS MEDIA BUT i saw them by camp gruber military post,9/13/02,
1151,8/15/02 01:36,Yanush,OK,USA,Unknown,10 minutes,My brother noticed the light and we were inside talking about another strange thing we had seen. We all three went outside and what we,8/16/02,
1152,8/2/02 23:10,Norman,OK,USA,Light,2 seconds,"Bright, spherical, white light seen over apartment complex.",8/16/02,
1153,7/24/02 10:00,Pauls Valley,OK,USA,Diamond,5 min,Diamond shaped craft seen during the day.,12/23/02,
1154,7/8/02,Henryetta,OK,USA,Fireball,NK,"UFO reported near Henryetta, Oklahoma on July 8 by many witnesses.",7/26/02,
1155,7/4/02 10:00,Henryetta,OK,USA,Unknown,15 min,Well first of all I never knew there was a sight like this where I could tell my story. It was the Fouth of July 2002 and we where havi,6/4/04,
1156,6/13/02 14:00,Tulsa,OK,USA,Egg,1 minute,"Metallic, egg-shaped, silent, low-flying, object.",3/10/17,
1157,5/30/02 22:00,Cameron,OK,USA,Triangle,3 MINUTES,"Large, Low-Flying Object Sighted",6/12/02,
1158,5/4/02 20:15,Alva,OK,USA,Light,unsure,All I remember seeing was a light and about an hour of no memory at all.,5/14/02,
1159,4/17/02 23:45,El Reno,OK,USA,Other,55 min,Strange Sights into the night!,4/25/02,
1160,3/15/02 17:30,Ponca City,OK,USA,Changing,2 or 3 minutes,Object tailing military jet,7/30/02,
1161,3/10/02 01:30,Lawton,OK,USA,Formation,1-3 min,Lawton UFO,3/19/02,
1162,1/31/02 21:48,Oklahoma City,OK,USA,Cone,30+ seconds,SPACE DEBRIS???,3/19/02,
1163,1/25/02 06:40,Elk City,OK,USA,Cigar,5 minutes,Another sighting in Western Oklahoma,1/29/02,
1164,1/11/02 16:00,Oklahoma City,OK,USA,Oval,5 sec.,"The object was oval in appearence, I would gestimate altitude of approx. 40 to 50 thousand feet possibly even higher, it was gray or si",1/29/02,
1165,12/31/01 23:40,Tulsa,OK,USA,Light,5-10min,Slowly moving red (then orange) flickering light joined for a time by a faster moving white light.,1/11/02,
1166,12/5/01 22:24,Oklahoma City,OK,USA,Light,7 min,Large slow moving cluster of fire balls with orange tails.,5/14/02,
1167,12/1/01 23:15,Oklahoma City,OK,USA,Formation,1-2 minutes,5 lights with orange trails,12/5/01,
1168,12/1/01 22:50,Perkins/Carney,OK,USA,Formation,30-45 Seconds,Possibly a satelite re-entering the atmosphere?,12/5/01,
1169,12/1/01 22:30,Sapulpa,OK,USA,Formation,1-2 minutes,"At least 14 lights followed by an orange tail flew across the sky last night in formaiton, emitting no sound. UFOS?",12/5/01,
1170,12/1/01 22:30,El Reno,OK,USA,Formation,5 minutes,One large cigar-shaped craft surrounded by hundreds of smammer crafts all with long trails.,12/5/01,
1171,12/1/01 22:25,Lawton,OK,USA,Changing,lights,letting dogs out to do duty for night. I looked in sky and noted five lights moving horizontally toward the north. Lights changed color,12/5/01,
1172,12/1/01 22:15,Eucha,OK,USA,Formation,45 seconds,String of firey lights in formation moving across the NE corner of Okla.,12/5/01,
1173,12/1/01 22:10,Sand Springs,OK,USA,Formation,2-5 minutes,Single light becomes multiple sustained lights moving from South to North across Northeast Oklahoma Sky.,12/5/01,
1174,12/1/01 22:00,Oklahoma,OK,USA,Rectangle,5min,Rectangle,12/5/01,
1175,12/1/01 21:30,Wellston (near to),OK,USA,Other,3-5mins,"close stationary cluster of lights; strobes,solid,and beams,with No solid object noted.",1/11/02,
1176,11/26/01 01:00,Enid,OK,USA,Light,~8 minutes,i saw an unusually bright star,12/5/14,
1177,11/10/01 21:35,Sulphur,OK,USA,Circle,approx. 2 min.,"Small, round, white light floated in all directions, increased speed toward NW, now appeared to have lights on it like an airplane",11/20/01,
1178,10/26/01 19:00,Tulsa,OK,USA,Light,3 minutes,2 bright lights with sparkling trails moving in figure 8 pattern,11/20/01,
1179,10/16/01 22:45,Haworth,OK,USA,Changing,one hour,multiple crafts as they were orchestraiting something,11/20/01,
1180,10/4/01 05:00,Altus (sw of),OK,USA,Light,20 sec,"two lights one revolved around the other, and emitted a blue flairlike object.",6/18/03,
1181,9/19/01 09:38,Woodward,OK,USA,Triangle,5 min,Silvery triangle object in Oklahoma skies,10/12/01,
1182,9/19/01 09:38,Woodward,OK,USA,Triangle,5 min,Silvery triangle in Oklahoma skies..changes directions instantly,10/12/01,
1183,9/15/01 15:30,Tulsa,OK,USA,Disk,5 seconds,"Disk shaped UFO shoots out of pink cloud in Tulsa, Oklahoma.",9/18/14,
1184,9/13/01 17:45,Tulsa,OK,USA,Unknown,4 minutes,Large silver object hovering in N Horizon with 2 white lights side by side. Took off in steep climb,10/12/01,
1185,9/11/01 20:30,Cyril,OK,USA,Light,around 15 minutes,2 to 5 objects sighted while 3 conventonal aircraft buzzing in the area - 4 adult witinesses,2/22/02,
1186,9/1/01 04:30,Mannford,OK,USA,Other,hours,"7 objects in a game formation shooting at each other with 3 in the middle trying to deflect the shots, with referees top & bottom.",10/12/01,
1187,8/29/01 22:00,Choctaw,OK,USA,Oval,15 sec,LARGE OVAL CRAFT WITH HUGE BRIGHT LIGHTS NEAR A AFB QUIET LOSE OF POWER AFTER WARD,11/20/01,
1188,8/19/01 23:45,Yukon,OK,USA,Cross,5 minutes,It looked like a bright diamond with a cross,10/12/01,
1189,8/18/01 22:45,Oklahoma City,OK,USA,Oval,10 seconds,Fast moving pastel red orange oval object darts across Oklahoma sky.,8/20/01,
1190,8/15/01 11:05,Lawton,OK,USA,Disk,20-25seconds,"Was traveling north on 82nd st.about 1/2 mile south of Lee St. in Lawton, Okla.I saw 4 objects take off from ground level(one at a time",8/20/01,
1191,8/15/01 03:30,Weatherford,OK,USA,Rectangle,120 sec.,dark-gray non metallic rectangle shaped obect with no wings and as big and long as a cruise liner -slow speed-no sound.,3/19/02,
1192,8/15/01 03:00,Lawton,OK,USA,Other,2 minutes,Quiet blue triangular object blocked the rain before revealing itself to us.,9/30/16,
1193,8/14/01 22:54,Inola,OK,USA,Diamond,15 min.,"west of highway 88 between the towns of inola, ok. and tiawah, ok. there was a flashing light of white and red at approx 45 degree ang",8/20/01,
1194,7/18/01 22:30,Oklahoma City,OK,USA,Cigar,30 seconds,"Object seen pacing small aircraft over Oklahoma City,OK",8/5/01,
1195,7/15/01 22:10,Tulsa,OK,USA,Cross,15 seconds,Sighting of a large object that appeared as a V laying on its right side moving basically south to north east of Tulsa.,8/5/01,
1196,7/15/01 03:16,Oklahoma City,OK,USA,Unknown,2 or 3 min.?,Loud grinding/saw like noise woke and startled me.  500 Lights On Object0: Yes,10/10/11,
1197,7/7/01 16:00,Bartlesville,OK,USA,Circle,10 secs,"White circular object, apache attack helicopter both disappear after what seems to be 'dogfight'",8/5/01,
1198,6/24/01 22:30,Blackwell,OK,USA,Disk,2-3 mins.,strang multi colored ship seen above overpass,7/30/02,
1199,6/10/01 23:30,Beaver,OK,USA,Orb,30 seconds,"Bright intermittent pulsing light, horizon to horizon, no sound, maybe orbital or very high object, craft, not airplane?",8/5/01,
1200,6/2/01 22:00,Broken Arrow,OK,USA,Triangle,12 minutes,spinning metallic triangle,8/5/01,
1201,6/2/01 01:43,Kenton,OK,USA,Disk,2-3 hours,I saw a big blue light while sleeping in my van in the desert.,8/5/01,
1202,5/18/01 22:35,Sapulpa,OK,USA,Triangle,5 Minutes,It was a floating craft that when it left shot away like a rocket (unlike an airplane).,8/5/01,
1203,5/16/01 22:00,Oklahoma City (South West of),OK,USA,Triangle,2-3 seconds,"I was standing on the front porch of my home,which faces south, leaning against the railing and looking at the stars. I saw what looked",8/5/01,
1204,5/12/01 23:00,Edmond,OK,USA,Oval,5 sec,glowing red lights speeding across the sky,8/5/01,
1205,5/12/01 20:00,Oklahoma City,OK,USA,Triangle,15 minutes,"5/12/01 in okc, ok spotted and videoed a triangle shapped object moving & spinning east very slowly, reflecting a red light",8/5/01,
1206,5/1/01 21:00,Noble,OK,USA,Rectangle,2 minutes,Large rectangular space ship moving silently across the sky.,7/14/13,
1207,4/3/01 19:30,Owasso,OK,USA,Other,4 minutes,"Shiny black object that flew a little faster than an airplane, had a glow, and glided gracefully.",4/28/01,
1208,3/15/01 16:30,Oklahoma City,OK,USA,Triangle,7 min,The 3 Capitol Lights,1/27/05,
1209,3/6/01 23:18,Elk City,OK,USA,Fireball,less than 1 min,Oklahoma fireball,3/16/01,
1210,2/23/01 17:15,Poteau,OK,USA,Unknown,10to15minutes,A commercial jet liner dodged a ufo at roughly 30 to 40 thousand feet in broad day light to avoid having in air collision.,4/1/01,
1211,2/8/01 11:00,Okmulgee,OK,USA,Triangle,5 min,"Was driving south on my road when I noticed a spark of light, thought it was a power line broke cause there was a south wind blowing ab",8/27/09,
1212,1/9/01 23:45,Tulsa,OK,USA,Unknown,?,"Tonight my daughter call me from work to let me know a local FM radio station ""Z104"" was reporting on a current UFO sighting in Sperry,",2/18/01,
1213,1/6/01 21:15,Tulsa,OK,USA,Light,10 seconds,Quick moving light that faded out.,2/18/01,
1214,1/5/01 17:20,Ada,OK,USA,Fireball,6 minutes,While driving home in the evening I saw four objects I can't easily explain away moving fast in the western sky and then were gone.,2/18/01,
1215,1/1/01 22:00,Kellyville,OK,USA,Changing,45 min,"object that changed from cylinder to triangle,no sound.",2/24/01,
1216,12/29/00 23:30,Eufaula,OK,USA,Disk,20 mins,UFO sighting southeast Oklahoma,2/18/01,
1217,12/5/00 20:03,Ardmore,OK,USA,Unknown,4 minutes,a deep sound flying over to the SW,12/9/00,
1218,11/26/00 00:00,Claremore,OK,USA,Orb,2 hours,I saw a bright multi-colored light which moved in an erratic fashion and appeared at times to be an orb surrounded by energy.,12/2/00,
1219,11/25/00 14:35,Broken Arrow,OK,USA,Sphere,8 minutes,Silver sphere moving at varying speeds and began ascent to higher altitude.,12/2/00,
1220,11/16/00 20:00,Eagletown,OK,USA,Sphere,15 minutes,"noticed were lights in patterns of 3. approimately 8 or more sets in all. When I looked directly up in the sky, this oject was as large",12/2/00,
1221,11/11/00 14:00,Tulsa/Oklahoma City (midway between),OK,USA,Circle,2-3 min,Six witnesses saw several round objects flashing and flying in alternate flight patterns over Oklahoma interstate on November 11th.,12/9/00,
1222,10/22/00 22:00,Tulsa,OK,USA,Triangle,10 minutes,Five Black Triangles In Formation Directly Overhead,5/24/05,
1223,10/13/00 19:53,Elk City,OK,USA,Fireball,10 minutes,Fireball's over Elk City,12/2/00,
1224,10/13/00 19:20,Jenks,OK,USA,Fireball,30 seconds,A fireball with a bright glowing tail.,12/2/00,
1225,10/13/00 19:00,Oklahoma (Route 44),OK,USA,Fireball,several minutes,Flaming rock seen in sky over Oklahoma,12/20/00,
1226,10/13/00 06:45,Tulsa,OK,USA,Fireball,maybe 1 min.,Fireball sighting early morning 10/13/00,12/2/00,
1227,10/12/00 19:30,Tulsa,OK,USA,Fireball,approx 1 minute,Witnessed a pink fireball making small circles in the sky around 71st ST & HWY 169. At first glance it appeared to be fireworks but the,12/2/00,
1228,10/8/00 05:45,Bartlesville,OK,USA,Unknown,less 30 seconds,I saw a series of dim lights in a circle spaced apart evenly and caught movement of object moving.,12/2/00,
1229,9/18/00 23:00,Westville,OK,USA,Light,10 minutes,My husband was sitting outside looking at the stars when I heard him hollering for me. He pointed to the sky. I seen what looked like,12/2/00,
1230,9/15/00 19:45,Wister,OK,USA,Triangle,30 seconds,"Observed a dark colored, unlighted triangular object apparently following a turboprop commuter airplane.",12/2/00,
1231,9/15/00 02:00,Duncan,OK,USA,Other,5 seconds,Close encounter of the third kind - small blue 'gray' type alien.,12/12/13,
1232,9/10/00 20:30,Edmond,OK,USA,Light,30 seconds,I saw what looked like a shooting star and noticed the head of the light was shaped in a perfect triangle,9/17/00,
1233,9/2/00 22:20,Miami,OK,USA,Disk,45min.,"saucer shaped, extremely silent, muiltple multiple colored lights, erratic movement in sky.",9/17/00,
1234,8/29/00 20:00,Claremore,OK,USA,Unknown,30 minuts-1 hour,I was go-karting and the i saw the ufo so i parked the go kart and ran inside and got a teliscope.,9/17/00,
1235,8/13/00 21:15,Duncan,OK,USA,Unknown,30 seconds,Luminous flying snake,12/2/00,
1236,8/11/00 04:45,((name of town deleted)),OK,USA,,unknown,MAN REPORTED CONTACT WITH THREE INDIVIDUALS WITH STRANGE EYES.,9/17/00,
1237,8/11/00 01:00,((town name temporarily deleted)),OK,USA,Cone,?,I saw aliens and their space ship,9/17/00,
1238,7/18/00 09:20,Elk City,OK,USA,Disk,two seconds,Flying disk that looks silver in color and is moving extremely fast,7/29/00,
1239,7/18/00 09:20,Elk City,OK,USA,Cigar,2 seconds,Simply amazing view of a ufo caught on tape,7/23/00,
1240,7/14/00 17:40,Oklahoma City,OK,USA,Cigar,@ 1 minute,"Shining silver cigar, suspended in the sky, reflecting the sun, then turning dark, then disappearing...",7/23/00,
1241,7/1/00 14:00,Ponca,OK,USA,Light,30seconds,mid day above water appearing to land and then submerge in the water no noise aproximate 3 ft in size,1/17/04,
1242,6/6/00 08:15,Tulsa,OK,USA,Circle,about 5 minutes,"Two Balls of Light sighted in Tulsa, Ok.",6/21/00,
1243,5/23/00 20:15,Tulsa,OK,USA,Circle,2.5 minutes,"I saw a light traveling directly overhead,silently at 3000 ft.",8/5/01,
1244,5/9/00 10:30,Lawton,OK,USA,Sphere,5 to 10 seconds,"Husband and I were driving on the interstate near the Deyo, OK. Exit sign..saw that sign a few minutes after our UFO incident, made it",2/12/04,
1245,4/24/00 19:52,Tulsa,OK,USA,Fireball,6 minutes +,Large fireball traveling rapidly in a SW direction,4/26/00,
1246,4/17/00 06:15,Tulsa/Oklahoma City (between),OK,USA,Cigar,10secounds,"Large shadow going across moon surface, no clouds clear sky.",4/26/00,
1247,3/30/00 03:30,Hooker/Guymon (between),OK,USA,Circle,15min,"Pulsing orange circular shape roughly 10 to 15 miles east of highway 54 on the morning of March 30,2000",4/15/00,
1248,3/9/00 21:00,Sallisaw,OK,USA,Fireball,30 seconds,"Fireball seen, long duration and larger than normal brightness",4/1/00,
1249,3/6/00 22:00,Roland,OK,USA,Disk,6 minutes,UFO caught on videotape in Eastern Oklahoma.,4/1/01,
1250,1/10/00 19:15,Mannford,OK,USA,Oval,6 to 8 seconds,"Two bright objects perpendicular to one another and appeared to be heading on a fast collision course, when one passed over the other,",1/22/00,
1251,12/23/99 17:20,Norman,OK,USA,Sphere,40 seconds,Seen 4 yellow balls of light lower than airplanes usually fly coming very fast from Northwest to Southwest. They looked to be the size,1/7/00,
1252,12/14/99 01:47,"Pocasset (6 miles south of, on Hwy 81)",OK,USA,Other,Approx.1 min.,"I was driving north on highway 81,when I saw 3 round bright light's, triangle shape flying at about 200 feet high. Dropped down at a 45",1/7/00,
1253,12/11/99 18:00,Stilwell,OK,USA,Formation,?,it looked like three stars in the shape of a triangle and all the sudden they all went in opposite directions.,6/6/00,
1254,11/23/99 21:00,Central,OK,USA,Other,2 Minutes,"3 boys were driving down a road in the country, they came to a ""T"" in the road, as they looked to the west they saw 8 very bright light",11/30/99,
1255,11/16/99 23:30,Oklahoma City,OK,USA,Egg,5 seconds,"Large blue green fire ball, slightly larger than the hiway lights.",11/17/99,
1256,11/2/99 20:25,Duncan,OK,USA,Other,4 seconds,"Looking high into the eastern sky, I saw an ""arc"" of dim orange lights gliding silently from the north, and curve towards the southeast",11/9/99,
1257,10/12/99 22:15,Tulsa,OK,USA,Other,30 seconds,"It was maybe 500ft above me, no lights, traveling VERY slow, and completely silent.",10/31/08,
1258,10/12/99 09:00,Miami,OK,USA,Oval,2 Minutes,Flock of Silver Ovalish Shaped Disk flying quickly through the daytime sky.,10/31/08,
1259,10/2/99 01:45,Tulsa,OK,USA,Chevron,5 seconds,Looked up the light was just north of my house I realised then that it was a formation of 5 lights but the body of the craft was visibl,10/2/99,
1260,10/1/99 18:12,Norman,OK,USA,Cigar,2 min,"Soundless cigar shaped object(s) transited South to North. Weather- clear, unlimited visibility, near 70 degrees F.",10/19/99,
1261,9/29/99 21:10,Midwest City,OK,USA,Rectangle,10 minutes,"3 Objects witnessed: 1 object was traveling NE to SW - flashing red, white, green. Two objects came straight from the East, they came o",10/19/99,
1262,9/13/99 23:10,Tulsa,OK,USA,Flash,1 second,"Bluish-white flash lit up the sky for approx 1 second. Flash was low altitude, behind a hill near the airport with no explosion. Couldn",10/2/99,
1263,9/7/99 03:55,Norman,OK,USA,Unknown,two minutes,While waiting outside of building to clock in we saw a large glowing object with a red tail of fire slowly travel from the west to the,9/12/99,
1264,8/15/99 22:30,Jenks,OK,USA,Light,30 seconds,Three satellite-looking-lights moving in triangular formation.,8/30/99,
1265,8/6/99 23:00,Fittstown (on a farm),OK,USA,,30 sec.,My son told me this and he is not here for a few days.He stated that he was outside at my mother farm when he saw the sky light up brig,8/30/99,
1266,7/28/99 22:00,Ponca City,OK,USA,Triangle,10 mins,night sighting of large triangle object,2/14/10,
1267,7/25/99 05:00,Oklahoma City (Tinker AFB),OK,USA,Other,7seconds,"A falling type streak that went down, up, down and back up leaving a trail with a flash before it disappeared.",8/10/99,
1268,7/22/99 02:00,Tulsa,OK,USA,Light,seconds,Meteor w/ sparks.,9/12/99,
1269,7/4/99 22:00,Pauls Valley,OK,USA,Orb,1 to 2 min.,Possible satellites in a formation?,11/21/10,
1270,5/30/99 22:35,Allen,OK,USA,Changing,5:00 hrs.,Saw 7 unidentified objects travelling from South-East to West over a period of 5 hours.,6/23/99,
1271,5/10/99 03:15,Tulsa,OK,USA,,,"I have no recolection of ever seeing a UFO or alien, but I have awaken from sleep in the early morning hours with the sound of a ""knock",8/30/99,
1272,5/3/99 18:00,Oklahoma City,OK,USA,Flash,2 seconds,"During the okla tornadoes, a local news helicopter was videotaping the approaching tornado,and after about two months,the local news st",8/10/99,
1273,5/3/99 17:00,Oklahoma City,OK,USA,,less than30 seconds,Film of this sighting shown on TV,10/2/99,
1274,4/9/99 23:44,Edmond,OK,USA,Fireball,5 seconds,west bound I 44 10miles east okla city ok fireball flash and then something faling to ground estimated altitude 18000 feet. light so br,4/26/99,
1275,1/28/99 21:15,McAlester,OK,USA,Other,1 second,"On the above approx. date & time, I was watching an airplane traveling north in the night sky. Suddenly, there was a thin orange streak",7/5/99,
1276,11/23/98 22:45,Tulsa,OK,USA,Unknown,1 1/2 hrs,"appeared to be a prism of colors sparkling--purple,yellow,orange,green, red and blue -- it hovered for 10 to 15 minutes at a time in th",2/16/99,
1277,11/17/98 01:30,Alva,OK,USA,Triangle,2 minutes,We were watching the leonoid showers and there was a big meteor that I see I was looking to the north and it seem to appere from no whe,2/16/99,
1278,11/16/98 05:11,Drumright,OK,USA,Fireball,.5 sec,white fireball w/blue tail going streight down. lit up the sky and trees. the fireball was 1/32 the size of full moon. the tail was 4x,11/20/02,
1279,11/12/98 22:40,Lawton (outside of),OK,USA,Other,5 minutes,"On our way to return a rental truck we witnessed a craft/a warship/battlestar intersect us, then pull off the ground, then propel itsel",2/16/00,
1280,11/10/98 10:05,Norman,OK,USA,Sphere,3 minutes,"A luminous whilte sphere flying slowly, Winked out of sight abruptly and did not reappear.",11/19/98,
1281,9/15/98 12:00,Edmond,OK,USA,Cylinder,1 minute,Crash site is known as Cherry Farm Edmond Oklahoma 1998,12/12/09,
1282,8/1/98 14:00,Fort Sill,OK,USA,Cylinder,4 to 5 min,can shaped object over FT Sill OK,8/5/01,
1283,6/20/98 14:00,Claremore,OK,USA,Sphere,15sec.,Nothing on this earth moves that fast!,1/3/01,
1284,6/15/98 23:00,Edmond,OK,USA,Fireball,00:05,confirm fireball over Edmond OK.,12/23/02,
1285,6/15/98 22:00,Perry,OK,USA,Unknown,5 minutes,"I'm the one that all ready ready reported this sighting would like to add the ending, most important also my info in case others that s",10/4/19,
1286,6/15/98 22:00,Perry,OK,USA,Unknown,5 minutes,Lights came overhead quickly stopped Fir little past I-35 overpass two bluish rectangular glowing lights. ((anonymous report)),6/7/19,
1287,5/10/98 22:00,Oklahoma,OK,USA,Circle,,"round , flash lights like lights on the side,morrir like covering , hovering , quite, gentil movement.",9/17/00,
1288,4/28/98 22:00,Tulsa,OK,USA,Circle,1 minute,trio of craft,8/5/09,
1289,4/25/98 21:45,Blanchard,OK,USA,Triangle,23:00,"I SAW SOMTHING THAT WAS FLASHING RED BLUE AND GREEN LIGHTS. I GOT MY BINOCULERS AND GOT A BETTER LOOK,IT WAS AMAZING,I NEVER THOUGHT I",1/28/99,
1290,3/13/98 23:40,Tulsa,OK,USA,Light,20 seconds,One small light overhead. no flashing lights.constant color. apparantly no wings. low altitude(under low cloud ceiling). fast moving,1/28/99,
1291,2/23/98 20:33,McAlester,OK,USA,Egg,3 MIN,Observed a bright flash and from center of flash egg shapped yellow/white egg shapped ufo appeared. Spotted craft through 16x 50 power,1/28/99,
1292,10/15/97 02:15,Duncan,OK,USA,Unknown,05:15,This is what I can remember about my abduction.,1/28/99,
1293,8/1/97 04:00,Norman,OK,USA,Sphere,4 minutes,"White dot of light moved at right angles, stopped, then sped off sooo fast, no sonic boom",7/31/21,
1294,6/15/97 14:00,Edmond,OK,USA,Disk,2 -3 minutes,daylight sighting. saucer. up close and personal,6/20/05,
