,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
7489,3/27/97 01:03,Williston,FL,USA,Sphere,2 minutes,"I was standing out side looking at Hail-Bop, when I saw a huge sphear of light fly about 50 ft. off the ground and burn a hole through",3/7/98,
7490,3/15/97 18:00,Miami,FL,USA,Light,4minutes,a beam of light came out from this super light.,11/28/07,
7491,3/14/97 01:35,Dunnellon,FL,USA,Light,about 30 minutes,"It was about 1:35 in the morning,and i wasspending the night at a friends house, wegot bored because there was nothing to do,so we went",1/28/99,
7492,3/10/97 21:00,Naples,FL,USA,Unknown,?,"i have always seen or have taken part of paranormal activities since i was very young(from out-of-body experiences,spirits,and ufos).i",2/24/01,
7493,3/1/97 00:00,Micanopy,FL,USA,Cigar,30 seconds,Cigar shaped craft with backlit portholes,7/25/19,
7494,2/14/97 20:00,Ormond Beach,FL,USA,Chevron,.20 minutes,Large Chevron shaped ufo floats over Ormond Bch. Florida,6/20/05,
7495,2/1/97 21:00,Winter Springs,FL,USA,Cone,about 5 min.,We were jumping on the trampoline and we see a top-looking shape in the air hovering above us with no sound. it had lights surrounding,3/7/98,
7496,1/18/97 22:00,Babson Park,FL,USA,Diamond,,Iam 22 years old now and at the time I was about 16 so I didn't have acess to a pc at the time to document this. Me my father my brothe,4/27/04,
7497,1/4/97 21:00,Steinhatchee,FL,USA,Cigar,5 min,It was orangish reddish in color as if it were passing through the atmosphere.A craft at this height must have been massive.,4/15/00,
7498,12/17/96 20:00,Sunrise,FL,USA,Orb,60-90 seconds,"We saw a comet like shape heading west to east very fast, Suddenly the comet tail dissapeared, than ignited twice then disapeared. O",3/7/98,
7499,12/11/96 19:55,Gulf Breeze,FL,USA,Fireball,one hour,"Large red firy orange balls in a figure approaching a triangle in shape 40 years old , some graduate school,",3/7/98,
7500,12/10/96 19:55,Pensacola,FL,USA,,15 min.,"3x adult males driving S on Hwy. 98 witness large, bright yellow obj. hovering. Obj. begins to expell other objs.! Complex sighting.",11/2/99,
7501,12/10/96 19:50,Gulf Breeze,FL,USA,Sphere,15 minutes,Three super bright craft emitting triangular light array.,3/21/03,
7502,12/5/96 05:30,Brooksville,FL,USA,,,Man standing outdoors waiting to see Space Shuttle sees 2 white lights at high alt. flying at very high speed overhead. Unusual sight.,11/2/99,
7503,11/26/96 03:20,Daytona Beach,FL,USA,Disk,1minute,"miles to the east we saw 5 discs in a semi arc. they were the size of a dinner plate. color that of a lighter flame, yellow. the clouds",11/20/02,
7504,11/24/96 21:00,Miami,FL,USA,Light,2 min,A light the size of an average star was spotted traveling at grater spped than commmercial aircraft at a high altitude.,3/7/98,
7505,11/20/96 22:30,North Port,FL,USA,,8 min.,"Man & wife witness large white light in distance. Grows larger, descends, passes directly overhead. Big disc. Dog, cats VERY upset.",11/2/99,
7506,11/16/96 23:10,Jacksonville,FL,USA,,,Jacksonville FAA relays rept. from 2 airliners: both at 41' k. see two objs. in large cloud of blue light streak by them. NOT meteors.,8/5/01,
7507,11/14/96 19:00,Hobe Sound,FL,USA,Fireball,5 seconds,Green fireball moving at high rate of speed.,3/7/98,
7508,11/13/96 23:30,Seminole,FL,USA,Triangle,5 min.,I out of my front door to let the dog out. I remember I stared at this bright star that was pulsating. Then I had a feeling that I was,11/1/98,
7509,10/14/96 03:00,Gainesville,FL,USA,Circle,30 min,"My sister and I both had a dream that a ufo was coming to Gainesville. They showed us around the ship,and the greys told us that they",8/30/99,
7510,10/13/96 06:00,Gainesville,FL,USA,Circle,HOUR,ALIEN CONTACT THROUGH DREAMS,1/28/99,
7511,9/22/96 21:00,Pensacola,FL,USA,Cigar,10 seconds,silent and fast illuminated craft,11/28/07,
7512,9/1/96 01:00,Coral Springs,FL,USA,Light,15 seconds,bright round light flew over our car two times,2/1/07,
7513,8/24/96 15:00,Unknown,FL,USA,Egg,10 minutes,Egg Shaped UFO seen from air plane over Florida,3/19/02,
7514,7/30/96 14:00,Crestview,FL,USA,Triangle,1.5 minutes,"White, triangular object (shaped like a long, narrow paper airplane) observed moving silently in broad daylight.",7/6/10,
7515,7/23/96 21:32,Miami Beach,FL,USA,Triangle,5seconds,A friend of mine and me were camping on my roof we saw a green triangle shape thing zip by. This was no meteor because it slowed down,1/28/99,
7516,7/14/96 14:00,Pensacola Beach,FL,USA,Sphere,1 minutes,Blue Angles interupted by UFO/F-16 Crashes in area same Day,8/5/01,
7517,7/6/96 01:00,Pensacola,FL,USA,Light,30 sec-30 min,"Experience with bright hovering ligt,, loss of time and changes in spacial perception in Florida",7/5/19,
7518,7/1/96 00:00,Panama City Beach (behind Club LaVela),FL,USA,Light,about 1 minute,Its was a crisp clear night during the summer of 1996 and my roommate and I were sitting on the beach behind some local clubs.We had go,4/2/99,
7519,6/20/96 22:00,Fort Myers (north),FL,USA,Light,5-6 sec,"Point of light ("" star"") moves incredibly fast across sky. Witness does not believe it was shooting star due to speed and trajectory.",11/2/99,
7520,6/19/96 10:00,Tampa,FL,USA,Disk,4 minutes,"Disc shaped craft in downtwon Tampa, FL in 1996",5/14/02,
7521,6/17/96 18:00,Yulee,FL,USA,Light,30 minutes,Multicolored lights followed along I95 north Yulee Florida seen by three adults several police reports,2/7/20,
7522,6/1/96 02:00,Gibsonton,FL,USA,Light,30 seconds,"A 2 person witness to a UFO entering a type of ""worm hole""",2/8/05,
7523,5/26/96 01:55,Fort Myers,Fl,USA,,10 min.,"Woman driving home from shopping sees ""subdued white"" disc. Obj. suddenly ejects multi-colored sparks in a stream.",11/2/99,
7524,5/22/96 20:30,Venice,Fl,USA,,3 min.,"Mother, 2 sons driving along wooded road, see huge silver disc. 50-60 yds. in diameter, ""pinkish streamers"" beside. Totally silent.",11/2/99,
7525,5/17/96 01:30,Miami,Fl,USA,,5 sec.,"Man sees aqua-green obj., with bright orange nose, streak vertically from the night sky. Light visible through clouds. Obj. dims out.",11/2/99,
7526,5/15/96 06:15,Jacksonville,FL,USA,,30 sec.,"Two fishermen witness very bright obj. pass overhead from SW to NE. Covered 90 deg. of arc in 30 sec., they thought. (Satellite?)",11/2/99,
7527,5/8/96 15:00,Cocoa Beach,FL,USA,,4 min.,"Young couple witness cluster of 6 objs. over Cape Kennedy. Very high alt. Objs. were shiny, suddenly turn dull black. Move E to W.",11/2/99,
7528,5/6/96 22:00,Tampa,FL,USA,,2 hrs.,"Man & son witness two bright objects in SSE sky. Very bright, with ""ring of light"" around one of them. (Possible twinkling stars?)",11/2/99,
7529,4/28/96 00:10,Fort Walton Beach,Fl,USA,,5 min.,"Capt., 4x crew, witness VERY bright descend from sky to N, hover over water. Obj. moved from off bow to off stern, ascend vert!",11/2/99,
7530,4/28/96 12:00,Holopaw,FL,USA,Changing,15 minutes,"Sunday, April 28, 1996, a day I'll never forget! Had no sound, didn't exactly land in my sight, but I'm pretty sure it did!",10/27/04,
7531,4/15/96 14:00,Lacoochee,FL,USA,Fireball,3 seconds,"huge fireball approx. 30 mile fire trail, traveling upward at a speed approx. 10,000 miles p.h.",5/24/99,
7532,4/13/96 23:17,Fort Myers,FL,USA,,4 sec.,"2 males see orange ball of light streak from SE to N. ""100x faster than Blue Angels."" Covered 45 deg. of sky in 4 sec.; 2x size Venus.",11/2/99,
7533,4/9/96 21:50,Bradenton,FL,USA,,40 min.,"Woman, co-worker see very bright light to W over ocean. ""Teardrop"" shaped obj. drops from it, shoots off! Guards rept.radio static.",8/16/02,
7534,4/2/96 20:15,Jacksonville,FL,USA,,5 sec.,"Man standing outside house witnesses ""star"" moving W to E in N sky. ""Star"" suddenly ""turns 90 deg., goes straight up out of sight.",8/5/01,
7535,3/26/96 19:30,Miami,FL,USA,,30 sec.,"Couple on roof see extremely bright red light flying directly toward them. Saw yellow on nose, tail was ""on fire."" Streaks off.",11/2/99,
7536,3/23/96 20:00,Ocala,FL,USA,,2 min.,"Woman witnesses extremely bright light in neighboring field behind trees. Hears a huge ""crash"" that rattles neighborhood.",11/2/99,
7537,3/19/96 20:30,St. Petersburg,FL,USA,,20 min.,"Five adults witness bright object in W sky, 45 deg. above horizon. When aircraft flew by it, obj. streaked to S, then returned.",11/2/99,
7538,3/7/96 00:25,Coral Gables,FL,USA,,45 min.,"Young man and woman report witnessing an obj. in the W sky, that was moving & flashing red, blue, and white. Moved suddenly.",11/2/99,
7539,2/26/96 12:20,Fort Lauderdale,FL,USA,Diamond,2 hrs.,"Three adults observe 2 ""two tiny white rectangle, or rhomboids"" just above horizon over ocean. Objs. descend, rise. 2nd sighting.",11/2/99,
7540,2/19/96 20:45,Vero Beach,FL,USA,,35 min.,"Young man & woman witness peculiar bright yellow light, w/ ""green streaks,"" in W sky. Moves, turns red. 3rd observer 10 mi. away.",11/2/99,
7541,2/19/96 17:00,Vero Beach,FL,USA,Light,45 seconds,Was driving north on 82nd ave. Two bright flashes of light caught my attention to the west. Then the light moved slowly north then back,6/5/15,
7542,2/18/96 19:45,Gainesville,FL,USA,Diamond,5 min.,"Man, wife, and 6-yr. old daughter witness ""huge, diamond-shaped"" obj. SE of city. Obj. had ""massive floodlights,"" passed overhead.",11/2/99,
7543,2/11/96 14:00,Big Cypress Parks,FL,USA,Circle,30 SECONDS,BIG CYPRESS SWAMP CIRCULAR CRAFT BEING CHASED BY AIR FORCE,3/19/02,
7544,2/9/96 21:40,Hollywood,FL,USA,,6 min.,"Man sees a ""star"" overhead begin to move from W to E, fly w/ oscillating movement, ""from side to side,"" fade from sight. 2nd observer.",11/2/99,
7545,1/31/96 20:15,Buckhead Ridge,FL,USA,Light,5 min 30 sec,I observed an object apparently making a controlled reentry or entry into the atmosphere. It was the size of a medium sized star and,3/7/98,
7546,1/15/96 00:00,Panama City Beach,FL,USA,Circle,15 sec.,Facing the gulf of mexico we noticed a luminescent circular object appear out over the gulf. It was translucent and glowing,11/30/99,
7547,1/1/96 03:30,Key Largo,FL,USA,Triangle,3-4 min,3:30 in the morning observe a black triangular shaped craft fly directly over Key Largo Fl. aproximately one tholusand ft. up and 2000,6/18/98,
7548,12/27/95 13:00,Orlando,FL,USA,Circle,~30 seconds,I was amazed at the light bulb like glow and silence of the craft.,5/29/15,
7549,12/7/95 20:40,Oldsmar,FL,USA,Light,4 sec.,"Six witnessed very bright obj. streak from N to S in E sky. 1/4 size of full moon. Blue head, short orange/blue tail. Silent.",11/2/99,
7550,11/20/95 13:42,Tampa,FL,USA,,,"Nursery owner repts. peculiar ring of flattened grass on his property. Grass had been killed earlier w/ spray, but was matted down.",11/2/99,
7551,11/18/95 00:00,Orlando,FL,USA,,,"Woman repts. bizarre ""half circle"" obj. in sky to SE. Projects ray downward! Something appeared to ""fall"" from the main object.",11/2/99,
7552,11/6/95 00:20,Tampa,FL,USA,,30 sec.,"Woman & husband witness ""extremely brilliant white light w/ pink & blue"" in the E sky. Appeared to eject obj. Changed shape.",11/2/99,
7553,11/6/95 00:15,St. Augustine,FL,USA,,20 sec.,"Anon. rpt. of bizarre obj. that ""looked like the Shuttle"" moving S to N across sky, 20 deg. in 20 sec.. Visible exhaust plume. Bright.",11/2/99,
7554,10/17/95 20:45,Miami,FL,USA,,,"FAA controller relays UFO sighting reported by ""crew"" of aircraft 15 miles SE of Lakeland FL. Vortac. Did not show on a/c radar.",11/2/99,
7555,10/17/95 03:15,Ponte Vedra Beach,FL,USA,Other,2-3 minutes,noticed light out of place on way home approached the object was elliptical in shape almost lika football i was apprxmtly 15 yards from,1/28/99,
7556,10/17/95 01:00,Brooksville,FL,USA,Fireball,5 seconds,flying fireball streaked past my grandmothers house in the woods 20 feet off the ground moving near 65 mph.,8/11/04,
7557,10/7/95 22:30,Jacksonville (in Mandarin),FL,USA,triangle,3 min,"Triangualar shaped object hovering in place.VERY close to the road,and this was a busy highway with people in front and behind.At night",1/28/99,
7558,9/25/95 00:00,Hernando,FL,USA,Triangle,2 minutes,well i was over a friends house i was 15 years old. i have a telescope and we were looking at the moon it was a clear night and fule mo,3/11/06,
7559,9/24/95 20:00,Kissimmee,FL,USA,Disk,10 min,green glowing disk with lizard like creatures.,1/19/05,
7560,9/15/95 07:00,Kissimmee,FL,USA,Disk,5 min,green glowing glow around silver disk with red ball on bottom,4/14/09,
7561,9/13/95 00:20,Tallahassee,FL,USA,,30 sec.,"Two men witness ""large white disc, w/ slight yellow tinge, larger than full moon,"" move slowly across sky to S, turn. Halo around it.",11/2/99,
7562,9/11/95 23:00,Melbourne,FL,USA,Triangle,,i believe it was during a night time shuttle launch. i walked out side to see it and i looked up and i and i saw this big triangle like,9/19/02,
7563,8/26/95 23:30,Dade County,FL,USA,,,Metro Dade Police relay UFO report. (No follow-up call from observer.),11/2/99,
7564,8/25/95 22:00,Sarasota,FL,USA,,5 sec.,"Man repts. seeing ""elliptical, solid object"" descend through clouds. Was not plane, had no wings. Obj. darted ""all over the place.""",11/2/99,
7565,8/12/95 21:34,Naples,FL,USA,,,"Man witnesses peculiar, bright obj. streak horiz. from NW to SE. Called FAA, no pilot reports. Obj. had ""round, bright head.""",11/2/99,
7566,8/12/95 17:00,Interstate 10,FL,USA,Circle,seconds,4 females camped out on pensacola beach. played in water all the next day and left beach right at sunset. got on interstate 10 going we,1/28/99,
7567,8/12/95 03:30,South of Sarasota,FL,USA,Changing,~5 minutes,"Proximal sighting of shape shifting, falling leaf UFO.",6/4/14,
7568,8/12/95 01:00,Fort Myers Beach,FL,USA,,,"Woman witnesses ""meteor shower"" over G. of Mex.. Minutes later, sees very bright light streak overhead at very low altitude.",11/2/99,
7569,8/8/95 04:00,Clearwater,FL,USA,,2.5 hrs.,"Two men fishing witness ""meteor shower."" Then see many objects streaking, maneuvering very fast. Approach boat. Men alarmed.",11/2/99,
7570,8/1/95 23:00,South Beach,FL,USA,Triangle,3 min,Three round lights attached in a triangle shape. Making raped 90 degree movements,12/12/11,
7571,7/31/95 21:30,Sarasota,FL,USA,,,Man driving on I-275 sees 3 subdued lights in triangular pattern moving to N. Very strange appearance & manner of flight. Disappear.,11/2/99,
7572,7/4/95 23:00,New Port Richey,FL,USA,Triangle,10-15 minutes,"Driving down road my family noticed object above trees that I could not imediatly discern, as I started to turn onto our street it came",4/2/99,
7573,7/4/95 21:30,Orlando,FL,USA,,4-5 min,5 witnesses report 3 yellow oval lights the size of venus passing over Orlando. Faster than aircraft but slower than shooting star.,11/2/99,
7574,6/16/95,Freeport,FL,USA,,,"Man reports witnessing w/ 6 adults a ""flashing red triangle"" that appeared, disappeared suddenly in rapid sequence several times.",11/2/99,
7575,6/15/95 21:00,Miami,FL,USA,Light,10 - 15 Min.,Arizona lights...over Miami?,6/18/04,
7576,6/14/95 21:40,Miami,FL,USA,,5 min.,"Two young men witness a round, ""cloudy white obj., 5 times diameter of brightest star,"" move from E to W overhead.",11/2/99,
7577,6/1/95 21:00,Homestead,FL,USA,Triangle,10 minutes,triangle lights with a flash slow moving no sound,5/12/11,
7578,6/1/95 21:00,Pensacola,FL,USA,Flash,5 min.,Flash in a Pensacola sky,8/5/09,
7579,6/1/95 16:20,St. Petersburg,FL,USA,Sphere,65 minutes,Orange Sphere 10 foot wide just sitting out side our window for 20 minutes! What is it?,5/24/05,
7580,5/27/95 02:00,Hialeah,FL,USA,,,"Man & fiancee witness bizarre obj. that looked ""like lampshade"" hovering in sky. Very bright w/ circulating lights, little windows.",11/2/99,
7581,5/25/95 15:00,Shalimar,FL,USA,Teardrop,30 seconds,"A silver metallic, teardrop-shaped object in the skies north of Shalimar near main gate of Eglin AFB",4/18/12,
7582,5/13/95 20:25,Tampa,FL,USA,,3 sec.,"Man looks at disc of moon w/ binoculars. Sees bright, round ""dot"" move very fast across face of moon. Convincing rept.",11/2/99,
7583,4/30/95 22:00,Riverview,FL,USA,,,"Man & wife witness multiple, multi-colored objects, some of them ""large."" Neighborhood dogs barking wildly. (Facts unclear.)",11/2/99,
7584,4/23/95 21:30,Bradenton,FL,USA,,5 min.,"Man & wife witness ""Armada of bright objs,"" streak across sky in formation. Fly SE. Very unusual. Not meteors!",8/16/02,
7585,4/19/95 19:30,Pembrook Pines,FL,USA,,10 sec.,"While stopped at traffic signal, woman sees ""blimp"" in W sky. Obj. started moving, then suddenly diminished in size. Bizarre.",11/2/99,
7586,4/19/95 00:30,New Smyrna Beach,FL,USA,,10 sec.,Man witnesses four strange lights in formation in NW sky. 2 lights were bright & large; 2 were dull & smaller. Disappeared,11/2/99,
7587,3/29/95 20:35,Jacksonville,FL,USA,,10 min,"Woman reports bright, ""neon-like"" light, which moved, got brighter, ascended vertically very fast.",11/2/99,
7588,3/24/95 01:27,North Dade,FL,USA,,2 sec.,"Man at work witnessed a bright white light rise vertically, hover, then shoot off w/blue streak. Dramatic.",11/2/99,
7589,3/19/95 20:00,Jacksonville,FL,USA,,,"FAA Shift Supervisor relays rept.--Woman reported large obj. close to ground, hovering. ( No follow up call.)",11/2/99,
7590,3/15/95 23:00,Gainesville,FL,USA,,5 sec.,"Woman saw ""twinkling, flashing object"" streak north.",11/2/99,
7591,3/15/95 21:30,Cannis City,FL,USA,,7 sec.,"Two males walking on railroad tracks see luminous, white disc descend from clouds, level out, turn, streak north.",11/2/99,
7592,3/15/95 14:00,Orlando,FL,USA,,minutes,Daylight encounter with creatures that excerted mind probe at a distance .,10/30/06,
7593,3/9/95 21:00,Plant City,FL,USA,,1 hour,"Two young brothers report bizarre object giving off ""blue lines"" of light.",11/2/99,
7594,2/23/95 02:45,Hage,FL,USA,,unknown,"I DID NOT SEE A CRAFT. It was alien contact. I Was on security patrol,an I Entered a area were the computers do test on product of the",4/28/01,
7595,1/30/95 20:00,Jacksonville,FL,USA,,90 sec.,Man and wife observe three strange lights over Jacksonville that fly to southeast and fade out suddenly.,11/2/99,
7596,1/9/95 19:00,Port Charlotte,FL,USA,,1 minute,"Woman, husband, and son witnessed oval object w/ hundreds of lights on it. Est. 1/2 size of shopping mall!!",11/2/99,
7597,1/2/95 06:25,New Port Richey,FL,USA,,15 seconds,"Man witnesses huge, ""coin shaped,"" orange object. Accelerated very fast and streaked off ""like lightning.""",11/2/99,
7598,1/1/95 22:00,Pembroke Pines,FL,USA,Triangle,15 minutes,Two days prior to the 1995 super bowl I witnessed a triangle craft at or below a low cloud level. The location was within a mile of the,7/23/20,
7599,1/1/95 15:00,Cedar Key,FL,USA,Triangle,3 minutes,"I could hear and see it, close encounter.",8/16/02,
7600,12/27/94 17:30,Panhandle/Big Bend area,FL,USA,Oval,15 minutes,Huge mothership.,1/11/19,
7601,11/14/94 21:09,Inverness,FL,USA,Rectangle,,A large rectangular ship making a humming sound was sighted over my house late in 1994.,1/28/99,
7602,10/30/94 07:00,Spring Hill,FL,USA,Circle,20min,"WHITE DOTS OVER SPRINGHILL, FLA",1/31/11,
7603,10/20/94 07:30,Plant City,FL,USA,Disk,5 min,"I was following it in my car for a short period of time and watched it disappear before my eyes, it was a clear morning. It amazed me.",4/2/99,
7604,10/14/94 19:30,Citra,FL,USA,Sphere,2 min,We saw a perfect Spherical ball of light in the sky that wasn't the moon.,11/21/10,
7605,10/12/94 21:00,Okeechobee,FL,USA,Disk,unknown,Close encounter 5th kind - CE5.,3/26/15,
7606,10/9/94 21:05,Hialeah,FL,USA,Sphere,4 minutes,sunlike sphere,3/2/04,
7607,10/8/94 13:00,Boynton Beach,FL,USA,Other,Fast,UFO Pictures,5/12/10,
7608,8/7/94 17:00,Port Richey,FL,USA,Egg,15 seconds,Silver Egg Shaped craft,11/28/07,
7609,7/15/94 21:00,Aventura,FL,USA,Egg,1-2 minutes,Three egg-shaped objects drifting over Aventura Mall,8/16/02,
7610,6/15/94 22:00,Coquina Key,FL,USA,,,"ADDITION TO REPORT: Re: Posted sighting from Pinellas County, FL, for",8/28/03,
7611,6/15/94 19:00,Daytona Beach,FL,USA,Other,5min/less,"I saw it coming home one night the same day of a Shuttle launch in Daytona Beach,Fl.",12/20/00,
7612,6/15/94 15:00,Tallahassee,FL,USA,Egg,20 sec or more,"I saw an egg like object out of the side of my eye while driving, but it changed speed and shot away with no transition time.",6/12/07,
7613,6/15/94 14:00,Jupiter,FL,USA,Light,8 hours,TIME LOSS extremly fast light traveling north,5/24/05,
7614,6/12/94 21:30,Sawgrass,FL,USA,Other,5to6 min.,A CLOSE RANGE SIGHTING OF A CRAFT WITH ANGLED DOWN SWEPT FORWARD WINGS WITH A LARGER CENTRAL BODY.IT HAD ONE LARGE RED LIGHT ONTHE BOTT,4/2/99,
7615,6/12/94 21:30,Sawgrass,FL,USA,Other,5 to 6 min.,This is an addition to my previous report. Minor details I felt should be included.,11/28/07,
7616,4/20/94 22:00,Brooksville,FL,USA,Light,3 minutes,Huge soundless orangish/greenish hovering ball of light that shoots out sparks.,10/11/16,
7617,4/15/94 22:00,Brooksville (Withlacoochie Forest),FL,USA,Chevron,20 minutes,"Three witnesses saw a very large, chevron-shaped, black or gray object with read lights around the edges.",10/15/02,
7618,4/4/94 17:00,Hollywood,FL,USA,Orb,,For NUFORC: this message is for contact info on orange orbs in Broward County Florida. I thought the witness section was not for cont,5/24/05,
7619,4/4/94 17:00,Hollywood,FL,USA,Orb,2 hrs,Orange Orbs in Broward County Florida.,2/22/05,
7620,1/12/94 18:00,Cedar Key,FL,USA,Chevron,5 minutes,Huge bluish black delta wing 50 feet or less over my head while deer hunting from my tree stand in FL !!,9/4/03,
7621,1/1/94 03:00,Fort Lauderdale,FL,USA,Unknown,2/5min,"NewYears between 3am and 4am. We were leaving work, heading to my truck when I looked in the clear sky to the north, We seen flat black",12/2/00,
7622,1/1/94 01:00,Interstate 10,FL,USA,Triangle,3 min. aprox.,slow moving craft with 6 small green lights one side facing us.Moving slowly almost touching tops of trees.Making no sound and with no,3/7/98,
7623,12/14/93 01:30,Lake Park,FL,USA,Other,3sitg over 2wks,I saw a ufo flap Dec. of 1993,12/2/00,
7624,10/31/93 20:00,Cape Coral,FL,USA,Triangle,2 minutes,"I never reported this, but since I found this website, thought I would in case anyone else may have reported something around the same",1/12/12,
7625,10/6/93 17:00,Little Torch Key,FL,USA,Disk,5 minutes,I was walking around the deck on second floor and was astonished to see a flying disk silver/gray color and oscillating yellow lights o,2/4/16,
7626,8/15/93 04:00,St. Augustine,FL,USA,Triangle,30 minutes,I saw a spaceship take off from slow speed to around the speed of light in second from only 30 feet away.,8/5/01,
7627,8/12/93 21:00,Jacksonville,FL,USA,Sphere,1 to 2 seconds,The translucent blue round sphere moved from horizon to horizon in 1 to 2 seconds with NO sound!,1/17/04,
7628,8/12/93 04:36,Fort Lauderdale,FL,USA,Orb,30 seconds,I observed a green orb gliding north to south about a hundred feet high.,1/28/99,
7629,8/12/93 02:00,Pembroke Pines,FL,USA,Sphere,10 MINUTES,spherical egg shaped bright green-stationary then lightning fast...twice!,2/1/07,
7630,6/1/93 13:00,"Everglades (I-75, MM 60)",FL,USA,Fireball,10 minutes,500 ft off the sawgrass 150 yards from the road not moveing very bright i didnot stop when i got 10 miles i looked back the sky looked,11/20/02,
7631,1/20/93 18:50,Gainesville,FL,USA,Light,15 minutes,A bright orange ball of light hovering approximately 500 feet above the tree line with no sound coming from it.,1/28/99,
7632,1/1/93 23:00,,FL,USA,Light,,"First, please accept my apologies for not remembering the exact date/year of this event, nor do I remember the exact beach we were walk",8/16/21,
7633,10/23/92 09:00,Orange Park,FL,USA,Circle,5 minutes,Military hiding UFO at training camp.,5/15/06,
7634,10/15/92 21:00,Miami/keys,FL,USA,Light,30 minutes,"UFO checked us out on the water at night while cruising to Miami, Oct 1992",9/2/05,
7635,10/10/92 17:00,Panama City,FL,USA,Formation,1 Hour(?),During a road trip to Panama City a friend and I witnessed a pair of luminous light formations appear and dissappear over the Gulf.,1/28/99,
7636,9/15/92,Broward County,FL,USA,Circle,Miramar,the water was what made it apperd,3/4/08,
7637,8/24/92 23:00,Pinecrest,FL,USA,Disk,SECONDS,08/24/92 at 23:00 in Pinecrest FL. wife and I were out on our pooldeck and saw a sauser like object,5/15/06,
7638,8/15/92 22:30,Interlachen,FL,USA,Other,45 MINUTES,"The sky turned blood red along with a loud boom.It was dark.Me and my dad went outside to see it.We heard screahing noises,and saw 2 li",11/9/99,
7639,7/3/92 19:00,Pembroke Pines,FL,USA,Oval,3 MINUTES,PEMBROKE PINES FLORIDA. DISC SHAPED ORANGE CRAFT. SILENT AN SLOW MOVING,5/24/05,
7640,6/30/92 20:30,Cape Canaveral,FL,USA,Other,5 minutes,the object would stop move at fast speed in straight line stop again and travelled at right angles,2/14/10,
7641,6/20/92 22:00,Jonesville,FL,USA,Rectangle,4 min,"Looked up to see a rectangular shaped object floating above me, it was the size of a football field.",10/30/06,
7642,6/15/92 20:15,Middleburg,FL,USA,Light,25 minutes,"Around the light itself, a cloud like bubble formed that was shaped like an egg...",12/23/02,
7643,6/15/92 01:00,Jacksonville,FL,USA,Formation,3 min,An very similar sighting to the one reported over Phoenix this year happened over Jacksonville in 1992.,6/2/98,
7644,6/1/92 22:00,Broward County (I-75 westbound),FL,USA,Fireball,LONG,"IT WAS ABOUT 200 YARDS NORTH OF I75 THE ALLEY. ABOUT 50FT OFF THE GROUND OR LESS.IT WAS ALL BRIGHT LIGHT AND ROUND.AMBER IN COLOR,I WA",2/18/01,
7645,5/5/92 04:00,Orlando,FL,USA,,5 minutes,"Back in 1992 I was workin at a dining facility on the Naval Base in Orlando, Florida. One morning, I had to call in sick but because I",11/8/03,
7646,3/15/92 15:30,Tampa,FL,USA,Disk,10 minutes,UFO Saucer was seen hovering beyond trees as we were driving towards home and then disappeared.,6/18/04,
7647,11/20/91 15:00,Yeehaw Junction,FL,USA,Triangle,15 minutes,Silver triangular craft hovering over highway,4/18/12,
7648,11/15/91 01:00,Pensacola,FL,USA,Disk,approx. 20 mins,Metallic disc hovers near road in northeast pensacola,6/4/04,
7649,11/12/91 23:00,Brooksville,FL,USA,,2mins,"just got in bed saw a bright light that complety lit up entire 50 acre lake also heard loud whistle,by the time my wife and i could get",1/11/02,
7650,8/1/91 14:00,Kissimmee,FL,USA,Other,30 seconds,"saw two squares moving together over Kissimmee, saw a red light moving incredibly fast over Orlando",3/19/09,
7651,6/15/91 18:00,Gainesville,FL,USA,Other,3 minutes,Nighttime sighting. UFO was on the ground. Occupant sighted. Did not stay long.,6/18/98,
7652,6/15/91 03:00,North Lauderdale,FL,USA,Other,?,WOKE UP IN MIDDLE OF NIGHT TO BRIGHT LIGHT IN LIVING ROOM. SAW BLUE/GRAY HOODED CLOAK. LOOKED TWICE A MESSAGE WENT IN MY HEAD TO GO BAC,1/3/01,
7653,6/13/91 20:00,St. Petersburg,FL,USA,Other,5-10 seconds,"Bluish object hovering,then gone.",6/2/98,
7654,6/1/91 10:30,Port St. Lucie,FL,USA,Oval,5 minutes,thought it was space shuttle lift off,4/13/10,
7655,11/30/90 18:30,Naples,FL,USA,Other,5 seconds,"A very large, black, silent, boomerang flying very very fast over Naples, Florida.",12/16/05,
7656,11/15/90 03:00,Rockledge,FL,USA,Light,30 secs.,"Bright light, intense noise, waking me.",2/5/03,
7657,11/1/90 17:00,West Palm Beach,FL,USA,Fireball,00:05,"Two fireballs, western palm beach county Hwy. 710. ((anonymous report))",10/19/17,
7658,10/17/90 01:30,Flagler Beach,FL,USA,Triangle,10 min,A silent triangle close enough to hit with a thrown object,9/15/05,
7659,8/15/90 03:30,Pensacola,FL,USA,Light,5 minutes,"Mistaken identity? Helicopter? Ball of light, turns into Alien aircraft and shoots into space!",11/5/20,
7660,8/10/90 21:30,Cross City,FL,USA,Triangle,"approx.,30min.","In moonless but bright star country sky, Dark Triangular shape follows family in car.",2/12/04,
7661,7/3/90 23:00,North Miami Beach,FL,USA,Light,10 minutes?,"90 degree turn, possible missing time (?)",4/27/04,
7662,7/1/90 22:45,Miami,FL,USA,Fireball,10 seconds,"Large fireball object passes quickly over Biscayne Bay, Miami, Florida",5/11/05,
