,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
595,11/5/10 06:00,Leavenworth,KS,USA,Teardrop,15 seconds,((HOAX??)) Just a run of the mill UFO,11/21/10,
596,11/5/10 03:20,Leavenworth,KS,USA,Light,30 minutes,Late night UFO excitement in the county,11/21/10,
597,11/5/10 03:00,Leavenworth,KS,USA,Light,30 minutes,Late night UFO excitement in the county,11/21/10,
598,11/2/10 21:00,Olathe,KS,USA,Light,1 min,bonfire ufo in the sky,11/21/10,
599,10/15/10 05:30,Overland Park,KS,USA,Sphere,3 minutes,"Silent black metal sphere ,with brite front lite, dim side lite , slowly follows the hyway grassy area.",8/7/11,
600,10/6/10 20:00,Edgerton,KS,USA,Disk,1 hr 30 mins,"UFO sighting night 2. ((NUFORC Note: Twinkling stars, we suspect. PD))",11/21/10,
601,10/5/10 20:00,Edgerton,KS,USA,Disk,1 Hr 40 Minutes,"Unidentified Object with flashing lights near Edgerton KS. ((NUFORC Note: Possible sighting of the star, Vega, we suspect. PD))",11/21/10,
602,9/6/10 21:46,Goodland,KS,USA,Orb,10 sec,Green orb that seemed to fall in slow motion.,11/21/10,
603,9/4/10 18:30,Coffeyville,KS,USA,Cigar,30 sec,9/04/2010 at 6:30 pm . an object flying north over coffeyville ks moving at high speed appearing to be cigar like in shape .,11/21/10,
604,9/3/10 22:10,Colby,KS,USA,Orb,>1 Minute,"Strange yellow light/sphere appears, changes direction in sky, emits smaller sphere, and then fades to black (Jets scrambled)",11/21/10,
605,8/31/10 20:13,Burlingame,KS,USA,Chevron,1.5hours,"1 main object, seconndary at higher elevation smaller 2large, bright cigar/chevron shapes",11/21/10,
606,8/28/10 20:30,Burlingame,KS,USA,,2 hours,"Since 25 August, I have witnessed 2 cigar/chevron shaped objects, bright, to the west of Burlingame. One appears ner the horizon, the 2",8/30/10,
607,8/25/10 20:23,Burlingame,KS,USA,Triangle,over 2 hours,"For a few days now, I have witnessed 2 triangular bright objects hovering for at least 2 hours just south west of Burlingame, Ks city l",8/30/10,
608,8/19/10 21:00,Humboldt,KS,USA,Other,10 min,6 objects. 3 different shapes. flying in geometrical patterns.,8/24/10,
609,8/18/10 21:40,Topeka,KS,USA,Fireball,2 minutes,Fireball that simply vanished,8/24/10,
610,8/13/10 12:00,Wichita,KS,USA,Oval,10 mins,UFO sighting wichita kansas aug 13 2010 2 crafts amber color,8/24/10,
611,8/12/10 23:00,Tecumseh,KS,USA,Circle,3-4 minutes,"Slow-moving, glowing white/orange ball",8/24/10,
612,8/1/10 18:00,Dodge City,KS,USA,Circle,10 minutes,Maybe it was a weather balloon,8/30/13,
613,7/31/10 00:00,Wichita,KS,USA,Diamond,5 minutes,"Quiet slow moving craft with red , blue and orange lights that dissapeared in the night sky",8/24/10,
614,7/20/10 09:00,Wichita,KS,USA,Sphere,20 minutes,10 sphere objects over wichita ks municiple airport,1/31/11,
615,7/16/10 19:30,Paola,KS,USA,Cigar,40 Minutes,"They were bright, cigar shaped, objects that would go in and out of the cloud",7/19/10,
616,7/11/10 01:18,Shawnee,KS,USA,Unknown,2 minutes,Two Slow moving,7/19/10,
617,7/9/10 23:30,Lovewell State Park (Jewell Co.),KS,USA,,,UFO formation with strange movements.,7/19/10,
618,7/4/10 21:40,Wichita,KS,USA,Fireball,5 min.,4 fireballs streak across WIchita Ks July 4th 2010,7/28/10,
619,7/4/10 21:30,Topeka,KS,USA,Triangle,2 minutes,"Orange object of July 4, 2010, in Topeka, Kansas",7/19/10,
620,7/4/10 21:15,Derby,KS,USA,Other,"Around 2-3 hours, off and",Formations of glowing and non-glowing spheres hovering over a Kansas city.,7/10/10,
621,7/4/10 21:10,Hutchinson,KS,USA,Fireball,Appx 5-8 Minutes,"Brilliant Red Object At Level Altitude Sighted Over Hutchinson, KS at 9:10PM CST On July 4th, 2010.",7/10/10,
622,7/4/10 21:00,Hutchinson,KS,USA,Fireball,5 min,Fireball craft,7/10/10,
623,7/3/10 22:00,Lansing,KS,USA,Light,5 min,i saw some lights almost like spotlights and they went in motion like right left then stoped for few seconds then cirled and went away.,7/10/10,
624,7/3/10 16:00,Chanute,KS,USA,Fireball,5 min,Red/Yellow fireball low on the Southern Horizon of small Kansas Town,7/29/10,
625,6/29/10 23:30,Salina,KS,USA,Orb,1 hour,Flashing red light in south western sky emits light orbs and is seemingly pursued by a fightert. ((NUFORC Note: Celestial body? PD)),7/6/10,
626,6/17/10 20:30,Winfield,KS,USA,Other,5 min,"Satellite sighting, NOT ISS, Winfield, KS 06/16 20:30 PM due overhead east to west.",6/23/10,
627,6/5/10 01:00,Topeka,KS,USA,Rectangle,35-45 seconds,"Two orange objects, side by side moving south over Topeka, Ks",6/23/10,
628,6/5/10 01:00,Topeka,KS,USA,,,Two orange lights traveling over Topeka. They made no sound and appeared to be powered.,6/23/10,
629,3/28/10 15:30,Kansas,KS,USA,Orb,11 seconds,Huge orb at 3:30 afternoon as big and shape of the moon white in color.,7/4/12,
630,2/27/10 00:55,Lawrence,KS,USA,Light,15 seconds,"Two orange objects spotted floating over Lawrence, Kansas, February 27, 2010 at 12:55 am.",4/13/10,
631,2/15/10 05:50,Clearwater,KS,USA,Circle,15 minutes,Circular object approx the size of 3-4 baseball stadiums emitting amber rays straight down over the countryside before sunrise.,4/13/10,
632,2/12/10 23:00,Topeka,KS,USA,Unknown,several days,"bright star like light, moves unlike nothing ive ever heard about",2/14/10,
633,2/2/10 21:00,Leawood,KS,USA,Circle,20 min,I could see that it had lights all around it and it was very large and disc shaped,2/14/10,
634,2/2/10 01:00,Wyandotte County,KS,USA,Disk,,I need your help,4/13/10,
635,1/12/10 19:00,Wichita,KS,USA,Teardrop,5 minutes,Orange teardrop-shape craft,6/10/10,
636,1/12/10 19:00,Wichita,KS,USA,,3-4 minutes,"bright orange, flickering, upside down teardrop shape, moving fast, no audible noise over s.w. Wichita, KS",2/14/10,
637,1/10/10 20:55,Pratt,KS,USA,Circle,6 seconds,4 rings of light accompanied by a single ring of light,2/14/10,
638,12/24/09,Jewell County,KS,USA,,,"Cattle Mutilation - article from the Superior Nebraska Express (December, 31, 2009).",7/28/10,
639,12/15/09 08:30,Overland Park,KS,USA,Unknown,10 seconds,Object seen over Kansas City during morning commute. Vanished 10 seconds after spotting it. Third time phenomenon observed.,2/14/10,
640,12/14/09 22:43,Leavenworth,KS,USA,Cylinder,15 min +,Several constant beams of light spread out across the sky,2/14/10,
641,11/20/09 13:00,Leavenworth,KS,USA,Sphere,a minute,"UFO over Leavenworth, ks",12/12/09,
642,11/19/09 23:00,Morland to Hill City,KS,USA,Circle,2 hours & we left,"We seen lights that look like stars moving around in different directions and a round thing with lights shinning out landed, have pictu",12/12/09,
643,11/14/09 21:15,Larned,KS,USA,Circle,5-10 seconds,"3 UFO's Sighted in Larned, KS flying southwest to northeast - went from 1 side of the sky to the next in approximately 5-7 seconds",12/12/09,
644,11/13/09 03:00,Harper,KS,USA,Light,5 minutes,"It was a little after 3am, maybe 3:05am Nov.13th,09. My wife is a nurse at a hospital in Wichita,KS about 40miles north of where we liv",12/12/09,
645,11/8/09,Burr Oak,KS,USA,,,"Cattle Mutilation, November 2009. (One of two incidences)",7/28/10,
646,10/15/09 14:00,Olathe,KS,USA,Other,2 Minutes,Two Dark Heagon shape crafts slowly decend out of clouds from west and turn north 500 Lights On Object0: Yes,10/10/11,
647,10/9/09 09:15,Wichita,KS,USA,Other,20 sec.,Boomarang shaped faint and big and fast no sound.,12/12/09,
648,10/3/09 19:30,Lawrence,KS,USA,Sphere,5 minutes,Object appeared as I would imagine a flying Chinese lantern would look like (I've never seen one!).,2/7/14,
649,9/28/09 20:25,Garden City,KS,USA,Light,3 minutes,Bright Star Like Object,12/12/09,
650,9/23/09 06:00,Olathe,KS,USA,Light,15 seconds,Satellite that apparently was something else.,12/12/09,
651,8/30/09 22:47,Haysville,KS,USA,Formation,5 seconds,Twelve red lights in sky went from circle to V shape formation and went south to north in a matter of seconds.,12/12/09,
652,8/29/09 20:40,Towanda,KS,USA,Fireball,3 minutes,White fireball looked like meteor but then changed directions.,12/12/09,
653,8/23/09 22:15,Winfield (5 mi South of),KS,USA,Light,3 minutes,2 objects in close proximity high enought to reflect sun light travelling north then did a large 180 headed back south observed 3-4 min,12/12/09,
654,8/20/09 21:00,Augusta,KS,USA,Other,,Orange lights in the middle of the country.,8/7/11,
655,8/15/09 22:00,Wichita,KS,USA,Other,all night,"I photograph light balls and obj.s in sky every night lately. ((NUFORC Note: Probably celestial bodies, we suspect. PD))",8/27/09,
656,8/9/09 23:00,El Dorado,KS,USA,Teardrop,1 minute,Three craft with bright red rectangular lights in body and a large floodlight in front hovering above Kansas highway.,8/27/09,
657,8/4/09 23:10,Salina,KS,USA,Light,1 hour,Glowing sphere moving north to south changing light intensity stopped and sat there.,8/5/09,
658,7/24/09 00:15,Kansas City,KS,USA,Other,40 SECONDS,"Rectangular connected series of ""glass"" globes with exhaust...",8/5/09,
659,7/21/09 22:00,Topeka,KS,USA,Fireball,hour,"One or several bright lights seen over Topeka, KS flashing, streaking and disappearing in the sky.",8/5/09,
660,7/19/09 22:50,Overbrook,KS,USA,Cigar,5 min,I seen a cigar shaped object that had multiple lights flashing. It appeared to be over the Kansas City area which is east of of where I,8/5/09,
661,7/5/09 10:00,Lenexa,KS,USA,Orb,2min,this object looked like a star but orbiting and then it disappeared in thin air.,8/5/09,
662,7/4/09 23:00,Iola,KS,USA,Sphere,3 minutes,Orange sphere seen by 5 people iola kansas 07/04/2009.,5/15/13,
663,7/1/09 00:00,Wichita,KS,USA,Cigar,30 seconds,Long silver and blue black craft.,7/31/15,
664,6/27/09 04:12,Willamsburg/Ottawa (between),KS,USA,Egg,7 sec,egg/oval object moving rapidly throught the sky with a very bright light blinking,8/5/09,
665,6/25/09 23:25,"I-70 (MM-24, eastbound)",KS,USA,Flash,2-3 minutes,We saw2 separate series of flashes of light that followed our car then reapperared in front of it while driving on the interstate.,8/5/09,
666,6/25/09 23:25,"I-70 (MM-24, eastbound)",KS,USA,Unknown,3 minutes,2 separate series of 3 Flashes of light followed our vehicle in Kansas on 25 June 2009,8/5/09,
667,6/22/09 05:20,Beloit,KS,USA,Light,5 minutes,light with no aircraft beacons,8/5/09,
668,6/21/09 23:15,Manhattan,KS,USA,Light,15 min,"Manhattan Kansas, Boomerang like light and massive hang glider very high up without lights",8/5/09,
669,6/19/09 11:00,Hutchinson,KS,USA,Light,10mins,3 red lights in northern sky,8/5/09,
670,6/10/09 21:50,Penokee,KS,USA,Circle,10 minutes,Bright light with rotaton lights on outside of round body craft,8/5/09,
671,6/9/09 21:30,Stilwell,KS,USA,Changing,1 minute,"Silent, unidentifed object moves in a southwestern direction from the North and changes shape/ lighting",8/5/09,
672,6/6/09 03:00,Douglass,KS,USA,Fireball,3-5 min,"Red light over horizon, Southwest, viewed outside of Douglass, Kansas, early morning, before sunrise",6/9/09,
673,5/30/09 18:30,Topeka,KS,USA,Teardrop,just a couple seconds at,strange object in the sky,6/9/09,
674,5/1/09 20:00,Pittsburg,KS,USA,Triangle,10 seconds,Seen large translucent triangle craft white lights on corners orange light in middle. Silent moving west. Pittsburg ks.,6/25/20,
675,4/18/09 15:23,Wichita,KS,USA,Triangle,1-2 minutes,triangle with green lights and black outer shell over wichita.,2/14/10,
676,3/24/09 21:30,Oakley,KS,USA,Triangle,~15 minutes,"Large triangular craft over Oakley, Kansas - multiple sightings",4/14/09,
677,2/26/09 21:40,Jetmore,KS,USA,Circle,5-30 min,Bright multi-colored object that slowly hovers to the ground in the W sky in small KS town. ((NUFORC Note: Venus or Sirius? PD)),3/19/09,
678,2/16/09 03:40,Overland Park,KS,USA,Light,2 seconds,I witnessed three lights for 2 seconds in triangle formation shooting towards the earth off in the distance.,3/19/09,
679,2/14/09 17:23,Overland Park,KS,USA,Circle,5 minutes,Black dot in sky breaks into 4 pieces--then collapses back into a single dot. Then disappears.,3/19/09,
680,1/20/09 22:00,Spring Hill,KS,USA,Light,9:58-10:06,"Light, silent, made three stops and emitted red sparkling material from light to ground over a four minute span.",3/19/09,
681,1/15/09 20:00,Olathe / Lenexa / Lawrence,KS,USA,Light,90 minutes,"Bright changing colored light followed by car from Olathe to Lawrence, Ks. Object then began chasing the car back to Olathe / Lenexa.",3/19/09,
682,12/30/08 14:20,Olathe,KS,USA,Disk,30 to 40 seconds,When I opened the sunroof my eyes were facing forward and then it was suggested to me to look straight up and I saw the UFO.,1/10/09,
683,12/28/08 15:00,Salina,KS,USA,Circle,10 seconds,Sighted a round metallic object hovering above I-70.,3/19/09,
684,12/15/08 15:30,Topeka,KS,USA,Oval,about 5 min,It was shaoped like an oval.,1/10/09,
685,12/13/08 18:05,Marysville,KS,USA,Disk,5 seconds,Made me a believer!!!!!!!!!!!!!!!!!,1/10/09,
686,11/20/08 19:40,Lawrence,KS,USA,Light,30-40 seconds,"two small, round lights moving very quickly, with abrubt direction and speed changes seen in South Lawrence.",1/10/09,
687,11/9/08 19:00,Hamilton,KS,USA,Light,10 min,Slow Moving Shape Changing Flash,1/10/09,
688,11/1/08 00:10,Salina,KS,USA,Egg,<10sec,"Fast, Silent, Low Flying, traveling over the center of town!!",1/10/09,
689,10/28/08 19:35,Phillipsburg,KS,USA,,2 minutes 10 seconds,"Formation of Yellow-Orange,Gold Orbs",10/31/08,
690,10/28/08 19:35,Phillipsburg,KS,USA,Orb,2 minutes 10 seconds,Formation of Orbs,10/31/08,
691,10/28/08 18:50,Manhattan,KS,USA,Changing,15 Minutes,"Six bright yellow lights in kite, backward ""L"" and diamond formations",10/31/08,
692,10/19/08,Kingman,KS,USA,Unknown,,((HOAX??)) a green light flashed into our faces into our windshield of our car.,10/31/08,
693,10/8/08 19:30,Wamego,KS,USA,Flash,35 sec,Blue light shoots down from the sky over Wamego kansas.,10/31/08,
694,9/17/08 20:05,Pratt,KS,USA,Circle,2 minutes,Circular craft with no identifier lights.,10/31/08,
695,8/14/08 18:00,Overland Park,KS,USA,Circle,45 seconds,i saw a orange ufo went for my stuff and it was gone,10/31/08,
696,7/31/08 23:00,Overland Park,KS,USA,Fireball,1 second,"Larger then meteor, faster then would be at such close distance sighting.",8/12/08,
697,7/21/08 22:00,Parsons,KS,USA,Unknown,2,"White ""moving star"" rapidly traversing the sky from south to north across Kansas on July 21, 2008.",8/12/08,
698,7/15/08 22:00,Chanute,KS,USA,Orb,40 minutes,((HOAX??)) I observed a possible multiple U.F.O. sighting.,8/12/08,
699,6/21/08 13:00,Shawnee,KS,USA,Unknown,20 seconds,"Very shiny bright , moving faster than anything I ever saw.",7/5/08,
700,6/16/08,Great Bend,KS,USA,Triangle,6 seconds,Three bright lights hovering over Great Bend Kansas..,7/5/08,
701,5/4/08 23:30,Olathe,KS,USA,Sphere,30 seconds,Weird green ball seen moving swiftly,6/12/08,
702,4/4/08 22:00,Wichita,KS,USA,Triangle,15 minutes,"Black triangular/stealth shaped craft, white lights on craft made V-shape, craft appeared to move slowly, hover.",6/12/08,
703,3/31/08 20:20,Topeka,KS,USA,Fireball,15 Seconds,"Yellow, very fast, moved across sky from south to north then disappeared.",4/17/08,
704,3/14/08 12:00,Wichita,KS,USA,Cigar,30 secs,"Large object observed during the day over Wichita, KS.",8/28/09,
705,3/3/08 23:00,Caney,KS,USA,Formation,5 minutes,UFO near Caney/Havana Kansas,10/31/08,
706,2/29/08 23:00,Minneapolis (near; Hwy 81),KS,USA,Triangle,2 min.,triangular craft with white lights at each point and dimmer lights in the middle.,4/17/08,
707,2/21/08 07:00,Galena,KS,USA,Light,5 hours,3-4 amber and 2 white lights flickered and danced in the SW sky.,3/4/08,
708,2/18/08 18:00,Leawood,KS,USA,Light,5 seconds,A round white light moving incredibly fast; across a clear blue sky; it it would disappear and reappear.,3/4/08,
709,2/11/08 23:00,Galena,KS,USA,Light,hours,3 lights in southwest sky. Molten fire dripped from one and the other shot out red streaks.,2/14/08,
710,1/28/08 23:15,Maize,KS,USA,Other,3-5 minutes,Dark Figure Flying Over Maize Kansas,2/14/08,
711,1/8/08,Wichita (Goddard & Towns West),KS,USA,Other,morning,"Power outages darken west Wichita and points west on the morning of January 8, 2008",1/21/08,
712,1/5/08 20:00,Topeka and Lawrence (between),KS,USA,Triangle,less than a minute,A single strange object in the sky above highway from Topeka to Lawrence,1/21/08,
713,12/30/07 21:05,Salina,KS,USA,Disk,5 seconds,One white circurlar spotting,2/14/08,
714,12/9/07 23:00,Olathe,KS,USA,Light,3 hours,ball of changing light floating just below the clouds.,3/4/08,
715,12/8/07 22:49,Olathe,KS,USA,Light,3 seconds,"On the night of December 8th, 2007, two people (K and C) witnessed a neon green light passing overhead. They were pulling into K's driv",3/4/08,
716,12/8/07 00:19,Olathe,KS,USA,Light,15 minutes,K and C were driving down the street after receiving a phone call from a friend about a strange light appearing above his house. K and,3/4/08,
717,11/14/07 23:00,Wichita,KS,USA,Triangle,a couple minutes,It was about 11:00 pm I was outside smoking a cigarette because I dont smoke inside. I was talking to my spouse and I looked up becaus,11/28/07,
718,11/5/07 11:00,Kansas City,KS,USA,Circle,1 MIN,UFO,11/28/07,
719,11/3/07 09:40,Cimarron,KS,USA,Other,1 minute,Wingless Aircraft Disappearing in Mid-Air at Low Altitude in Western Kansas.,11/28/07,
720,10/28/07 21:30,Fort Riley,KS,USA,Triangle,3-5 seconds,four glowing rectangular shaped lights in a triangular formation moving VERY close to the ground without any sound what-so-ever.,11/28/07,
721,10/28/07 01:00,Overland Park,KS,USA,Triangle,20 seconds,(Same as other 10/23/07 overland park kansas sighting of triangular craft) triangular craft with several dim orange lights arranged spo,11/28/07,
722,10/24/07 18:00,Garden City,KS,USA,Egg,10 minutes,Egg Shaped Objects Over Garden City Kansas,11/28/07,
723,10/23/07 17:00,Kansas City,KS,USA,Circle,5 minutes,small white circular white object like a period on apiece of paper but white in the sky.,11/28/07,
724,10/23/07 03:00,Overland Park,KS,USA,Triangle,20 seconds,triangular shaped craft with several dim orange lights silent and briskly moving south,11/28/07,
725,10/23/07 00:00,Wellington,KS,USA,Light,5 min,"Car lights in the sky passing over the highway from Wellington, Ks.",11/28/07,
726,10/20/07 21:00,Ellinwood,KS,USA,Disk,10 minutes,"A creepy encounter in Ellinwood, Kansas.",1/10/09,
727,10/15/07 21:45,Wichita,KS,USA,Formation,10 min,"2 formations of 5 lights and 3 lights E and S of Wichita, KS same night within 10 min.",8/28/09,
728,10/9/07 21:00,Madison,KS,USA,Circle,1:00,Orange lights appearing one at a time in a circular motion at a stand still.,11/28/07,
729,10/6/07 01:00,Topeka,KS,USA,Triangle,3 Seconds,"Not a real believer, but what were those lights.",7/5/08,
730,9/12/07 04:10,Lawrence,KS,USA,Unknown,3 minutes,Two UFOs spotted in sky over Lawrence in a few minutes by lone observer.,10/8/07,
731,9/3/07 20:00,Mapleton,KS,USA,Circle,15 seconds,Bright circle swimming through the stars.,10/8/07,
732,8/24/07 20:28,Kansas City,KS,USA,Fireball,1 min,Seconds later the four objects became one and looked like a huge fireball falling fast from the sky.,6/12/08,
733,8/23/07 20:30,Shawnee,KS,USA,Triangle,,ther was an trianguler shaped ship that landed in my back yard,6/12/08,
734,8/19/07 21:30,Hays,KS,USA,Light,2 minutes,I observed two constant lights in the sky. ((NUFORC Note: ISS in formation with Space Shuttle?? PD)),10/8/07,
735,7/15/07 12:20,Ottawa,KS,USA,Sphere,10-15 seconds,"Silver, spherical object spotted near Ottawa, KS",8/7/07,
736,7/6/07 09:10,Overland Park,KS,USA,Disk,15 minutes,"Silent, disk-shaped object observed floating, flipping end-over-end in broad daylight for about 15 minutes",8/7/07,
737,7/4/07 23:30,Hutchinson,KS,USA,Fireball,twenty minutes,Five Very large fireballs right over our neighborhood.,8/7/07,
738,6/29/07 01:00,Shawnee,KS,USA,Triangle,east,"((HOAX??)) The objects was a tryangle, it had 6 wight lights, and 1 red flashing light.  500 Lights On Object0: Yes",8/7/07,
739,6/23/07 21:00,Louisburg,KS,USA,Orb,<5 minutes,Bright orb shapped object moving from West to North to East.,8/7/07,
740,6/20/07 23:00,Manhattan,KS,USA,Light,20 minutes,Star-like moving objects,8/7/07,
741,6/20/07 22:00,Sabetha,KS,USA,Sphere,4 min,huge intensely bright balls of light over northeast kansas. ((NUFORC Note: Space Shuttle w/ ISS?? PD)),8/7/07,
742,6/17/07 10:00,Kansas City,KS,USA,Other,1 hour,2 F - 16 fighter jets and black helicopter Circle in formation,8/7/07,
743,5/17/07 01:00,Wichita,KS,USA,Other,?,dream seemed so real upside down frying pan ufo in 1980s .  500 Lights On Object0: Yes,6/12/07,
744,5/13/07 20:15,Overland Park,KS,USA,Diamond,3 min,Strange Aircraft in the sky,6/12/07,
745,5/10/07 21:50,El Dorado,KS,USA,Light,1 hour,"Bright light in sky, faded and then disappeared.",6/12/07,
746,5/9/07 22:00,Stockton,KS,USA,Light,3 days,30 objects in an hour.,6/12/07,
747,3/15/07 23:00,Pratt,KS,USA,Fireball,~1 minute,"""Green Fireball"" falling through the sky in a western trajectory.",4/17/15,
748,3/14/07 02:50,Lawrence,KS,USA,Triangle,10-15 seconds,Two Isosceles Triangluar-shaped craft gliding effortlessly.,4/27/07,
749,3/8/07 21:00,Argos,KS,USA,Unknown,,So this morning I was searching for the parameters of Grissom's Military Operations Area north of the base. My search rapidly digressed,4/27/07,
750,3/1/07 19:10,Hutchinson,KS,USA,Circle,2 Minutes,Yellow fifteen foot sphere moved from Hutchinson to Wichita,3/8/07,
751,2/15/07 20:00,Marquette,KS,USA,Triangle,2 minutes,Bright yellow lights formed a triangle,4/27/07,
752,2/15/07 07:00,Topeka,KS,USA,Light,1hour,I noticed a bright light that seemed to be following at a fixed distance. ((NUFORC Note: Possible sighting of NUFORC? PD)),2/24/07,
753,2/14/07 00:45,Kansas City,KS,USA,Triangle,5 minutes,"A large, triangular object with two banks of very large, bright white lights on the front two sides, hovering motionless near I-435.",2/24/07,
754,1/19/07 11:07,Colby,KS,USA,Changing,30-45 seconds,Object changed shape and color.,2/1/07,
755,1/11/07 18:55,Andover,KS,USA,Oval,3-4 seconds,hovering light came down slightly out of a small cloud increased in intensity and then went back up and disappeared,2/1/07,
756,1/9/07 19:30,El Dorado,KS,USA,Triangle,20-30 sec.,"We saw the same object coming home from the grocery store, triangular lights that hovered just below the treeline.",2/1/07,
757,1/3/07 22:45,Melvern,KS,USA,Unknown,2-4 seconds,Blue-white light traveling northwest in Osage county,2/1/07,
758,12/14/06 19:00,Overland Park,KS,USA,Other,30 seconds,3 dots of light that changed formation and speed instantly,2/1/07,
759,12/5/06 23:34,Kingman,KS,USA,Light,One hour.,"White light over Kingman, KS",12/7/06,
760,12/1/06 18:45,Topeka,KS,USA,Triangle,5-6 seconds,"Double aqua green corner cap lights to narrow triangle, brief sighting - but I know what I saw.",12/7/06,
761,11/24/06 03:00,Wakeeney (near; Trego County) (E on Interstate 70),KS,USA,Other,6 seconds,Observed barbell shaped with spheres on each end and a connecting device of some type between the two spheres.,12/7/06,
762,11/9/06 22:15,Lawrence,KS,USA,Cylinder,3 seconds,"When driving down Lawrence Avenue from 9th street towards 6th, I looked to the left and saw an object full of light flying straight dow",12/7/06,
763,10/28/06 00:40,Overland Park,KS,USA,Triangle,6 seconds,Triangle shaped craft traveling in 'stealth' mode.,12/7/06,
764,10/28/06 00:40,Overland Park,KS,USA,Triangle,6 seconds,Man sees cloaked triangle shaped object slicing through clouds above his head.,12/7/06,
765,10/27/06 20:00,Hutchinson,KS,USA,Triangle,6.0 sec,V-Shaped craft moving south over Home in Hutchinson Kansas.,10/30/06,
766,10/27/06 20:00,Hutchinson,KS,USA,Triangle,6-7 seconds,"Big, silent V-shaped craft with about 8 circle shaped very dark dimmed lights or windows fly over home.",10/30/06,
767,10/20/06 22:00,Winfield,KS,USA,Unknown,15 min,Four lights hovering over Winfield and Arkansas City seen by a number of police officers,10/30/06,
768,10/13/06 22:00,De Soto,KS,USA,Triangle,10 secends,"Iridescent/transparant /triangle shaped UFO witnesses by 8 people on Thursday, 10/13/06 at 22:00 hours.",10/30/06,
769,9/29/06 21:00,Topeka,KS,USA,Triangle,About seven miniutes,The object dived into the ground. ((NUFORC Note: We wonder whether this is a serious report. PD)),12/7/06,
770,9/6/06 22:40,Holton,KS,USA,Unknown,40 minutes,Looking towards the west northwest just above the horizon it lookes like a bright star but what caught my eye it was green and red I w,10/30/06,
771,8/30/06 21:10,Wichita,KS,USA,Diamond,2 minutes,After my evening run I was standing in my back yard and stretching. As I was stretching I noticed movement in the sky. At first I thoug,10/30/06,
772,7/29/06 18:00,Wichita,KS,USA,Oval,0:45,"UFO over Wichita Kansas, at around 18:00 hr on Saturday July 29th 2006",10/30/06,
773,7/29/06 01:28,Topeka,KS,USA,Light,2+ hrs,It appeared to be a quickly moving star...,10/30/06,
774,7/16/06 23:45,Anthony,KS,USA,Light,30 seconds,"Bright white light, moving North. Faded from view on a clear night. ((NUFORC Note: Not ISS; was not visible on this date. PD))",10/30/06,
775,7/7/06 22:00,Anthony,KS,USA,Light,1 minute,Bright white light. No FAA lights observed. Moved about 20% faster than the jets I usually see. ((NUFORC Note: ISS sighting? PD)),10/30/06,
776,6/23/06 22:00,Stockton,KS,USA,Sphere,30 seconds,commercial plane veeres off course to avoid possible collision with ufo,7/16/06,
777,6/10/06 23:00,Wichita,KS,USA,Teardrop,5 sec,"3 pulsing , flashing lights in Ks",7/16/06,
778,6/1/06 23:00,Olathe,KS,USA,Light,1 minute,"Bright white/greenish light rapidly tracking across northern sky West to East, stops, darting maneuvers 1-1.5min total time.",2/1/07,
779,6/1/06 00:00,Pratt,KS,USA,Changing,Aprox. 2-3 min,Star-like objects moving extraordinarily fast,11/28/07,
780,5/10/06 23:00,Shawnee,KS,USA,Circle,hours,a little after midnight i went outside and noticed big trails in the sky they were all over never seen anything like it before i though,7/16/06,
781,4/19/06 21:02,Newton,KS,USA,Unknown,About 2 Seconds,"Four or five lights, on a seeming spinning object.",5/15/06,
782,4/15/06 21:00,Hutchinson,KS,USA,Unknown,2:00min,We were going west on 11th st towards the Hutchinson Cosmosphere. It was dusk and an object appeared that caught every one's eye in th,5/15/06,
783,4/6/06 21:00,Kansas City,KS,USA,Triangle,5 seconds,"Bright white triangular shaped object with multiple colors trailing behind it viewed while driving on I435 Kansas City, KS",10/30/06,
784,3/15/06 23:00,Lenexa,KS,USA,Light,5 seconds,A blue light that fell out of the sky.,5/15/06,
785,3/13/06 21:00,Leon,KS,USA,Light,8-10 min.,"Lights, starting from one , going to three, whole event 5-6 minutes. Clear nite E. of Wichita Kansas",5/15/06,
786,3/2/06 06:25,Kingman,KS,USA,Other,5 MIN,I saw an aircraft i cannot explain.,3/11/06,
787,2/23/06 00:45,Chanute,KS,USA,Other,several minutes,the object did not emit other object[error],3/11/06,
788,2/14/06 20:30,Little River,KS,USA,,unknown,Strange silent lights,3/11/06,
789,2/14/06 20:00,Turon,KS,USA,Light,3 minutes,We saw two yellow lights hovering above the horizon.,3/11/06,
790,2/14/06 19:45,Pretty Prairie,KS,USA,Light,about 30 minutes,"Amber colored lights that slowly faded and dissapeared around Pretty Prairie, Kansas starting at about 7:45 central time.",3/11/06,
791,2/14/06 19:30,McPherson,KS,USA,Other,20-25 min.,Two seperate sets of muliple stationary lights.,7/16/06,
792,2/14/06 08:15,Ellinwood,KS,USA,Unknown,15min.,bright lights in the sky 4 of them paraell when i took a picture they disappeared no sound at all,3/11/06,
793,2/9/06 05:45,Paola,KS,USA,Unknown,3-5 minutes,Bright yellow object with unknown(possible changeing) shape.,3/11/06,
794,1/21/06 17:45,Merriam,KS,USA,Other,Estimate: 5min.,"Ax-shaped black and yellow U.F.O. seen over Merriam, Kansas.",2/14/06,
