,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
579,11/15/86 14:30,Girdwood,AK,USA,Orb,2 minutes ?,"25 feet from amber, orange orb [1986] Alaska.",2/4/13,
580,11/15/86,Ft. Richardson,AK,USA,,,"Ft. Richardson, AK...between nove 86 feb 87 while on duty across cook inlet on field exersice. .. will not reveal anything else until.",2/18/13,
581,8/20/86 02:00,Anchorage,AK,USA,Disk,3 seconds,Three black saucer-shaped objects quickly take off from the woods.,6/4/04,
582,6/20/86 23:30,Teller,AK,USA,Oval,15 min.,"Oval shaped craft with red green and white lights with windows,that had a grayish beam coming down- us",8/28/02,
583,6/1/86,Adak,AK,USA,Light,3 min,I just watched a show on tv on the history channel. There was an event where an Japanese airliner reported an ufo sighting south of the,10/31/08,
584,9/5/85 01:30,Juneau,AK,USA,Circle,2 hours,My Brother and I believed we saw something that sped up time with light's from a ship. While we were in transit with a Vessel to Seattl,4/26/99,
585,6/15/85 02:00,Seward,AK,USA,Disk,5 seconds,"While traveling from Anchorage to Seward, Alaska, a ""typical"" flying saucer whizzed directly over my Chevy Blazer coming from the other",4/27/04,
586,12/16/84 00:05,Homer,AK,USA,Oval,10 to 15 min,It was over the top of my ship Hovered there Not a sound It took off and all I could hear was a wind,12/22/22,
587,9/15/84 23:00,Sterling,AK,USA,Light,20 minutes,My friends & I were fishing at a lake(Paddle Lake) for a weekend on the Keni Peninsula in Alaska. The first evening Bob ******* & me wh,8/10/99,
588,6/1/84 13:00,Elmendorf AFB,AK,USA,Diamond,15 minutes,Observed red-diamond-shaped object with C-90 telescope on tripod. Object was motionless at an altitude of approximatiely One Thousand,2/16/00,
589,4/20/83 09:00,Prince William Sound,AK,USA,Other,5 minutes,Seeing the sparks coming three to five feet above the ocean and all around the boat,3/4/08,
590,6/15/82 14:00,Juneau,AK,USA,Sphere,10-15 minutes,Deep black sphere about 1 meter diameter emits paralyzing orange beam,11/2/99,
591,6/15/81,Point Barrow,AK,USA,Cylinder,less than 5 min.,"I am trying to find out who else saw it , or where the other witnesses are",9/28/03,
592,8/5/80 23:15,Glennallen,AK,USA,Rectangle,25 minutes,Unidentified Bright Light Sitting On Road,10/15/02,
593,8/5/78 14:00,Ketchikan,AK,USA,Rectangle,3 minutes,Aircraft carrier shaped UFO,4/14/09,
594,3/28/78 20:45,Anchorage,AK,USA,Orb,7 minutes,"BRIGHT WHITE ORB: (Silently Followed 2 Witnesses), Two Sharp Turns, Instant Mach Speed Departure.",8/11/17,
595,3/28/78 09:00,Anchorage,AK,USA,Circle,10 minutes,It was a total ghost to our radar. ((no contact information provided by source)),6/10/16,
596,6/15/77 02:00,Kodiak Island,AK,USA,Circle,2 minutes,White light object seen on Kodial Island in the mid 70s,12/14/06,
597,10/20/76 22:00,Soldotna,AK,USA,Orb,2 hrs.,Strange Site and Time Red Orb Encounter,4/16/05,
598,9/15/76 04:00,Fairbanks,AK,USA,Triangle,10 minutes,"I have video of surgery in my left shoulder that was found by my Doctor. My experience began when I was a child, it was like a dream bu",9/29/15,
599,2/13/76 13:30,Ft. Yukon,AK,USA,Oval,2 minutes,a small airport outside ft yukon remote radar site ( norad ) white oval shape object blasing thru the sky with a blueish gre,5/10/04,
600,2/3/76 13:00,Ft. Yukon,AK,USA,Oval,2 MINUTES,"TOOK PICTURE OF FLYING CRAFT AS IT PASSED OVER HEAD, 5 MILES OUTSIDE OF A REMOTE NORAD RADAR SITE FT YUKON, ALASKA HAVE HAD",5/4/04,
601,1/11/76 23:00,"Fairbanks, Trans Alaskan Pipeline haul road 250 mi N of",AK,USA,,10 minutes,Large white light traversing tundra that approached myself and friend.,11/23/99,
602,6/15/75 18:30,Nulato,AK,USA,Light,half an hour,Light floating around people in village of Alaska,5/2/03,
603,11/15/74 09:00,Cordova,AK,USA,Disk,5 HOURS,UFO ALIEN ABDUCTION AND SPACE CRAFT INCOUNTER A DEMENSHONAL SPEED TRAIL WAS LEFT,6/12/07,
604,9/1/74 23:00,"Sitka (North of, St. John Bay)",AK,USA,Disk,5 min,"On hunting trip, woke to see object hovering over bay and ""navigating"" up the bay and up the head waters and out of sight over hillside",1/28/99,
605,5/15/73 22:00,Chugiak,AK,USA,Rectangle,several minutes,"Black oblong boxes, connected by what looked like a hose, silently floating at tree top level with no lights about the size of big rigs",9/4/03,
606,8/30/72 01:30,Anchorage,AK,USA,Circle,2 to 4 seconds,"Large, bright, blue/white circular object appeared to do extremely high speed ""fly-by"" of Earth.",1/17/04,
607,11/22/69 17:00,Kenai,AK,USA,Light,5 minutes,My brother and I saw what we thought was a car approaching on the rise of a hill. The lights were so bright we turned our eyes away fr,1/11/02,
608,11/1/69 19:30,Fairbanks,AK,USA,Formation,4 minutes,"Sighting of 5 objects in a PENTAGON formation near Fairbanks, Alaska around 1969",7/19/10,
609,9/20/69 23:00,Fairbanks,AK,USA,Cigar,30 seconds,My sister and I were awakened by a flashing bright light. We looked out of the window and saw a hovering cigar shaped object. It stayed,4/26/00,
610,7/5/69 10:53,Valdez,AK,USA,Disk,17 minutes,Orange water,10/31/03,
611,12/20/68 02:00,Juneau,AK,USA,Other,15 minutes?,"Strange half-moon shaped thing shoots light into room, causes paralysis and other effects.",11/2/99,
612,12/20/68 02:00,Juneau,AK,USA,Other,15 minutes?,"Earliest encounter, half-moon shaped object shot paralyzing light beam through bedroom window.",8/30/99,
613,6/30/68 23:00,Anchorage,AK,USA,Circle,1 minute,Looked out of window before going to bed. Saw a circular craft with rotating colored lights. Called Elmandorf Air Force Base. Said they,9/11/15,
614,9/15/67 00:00,Cook Inlet (at sea),AK,USA,Light,10 minutes,"I am 80 years old and want to tell what went on. It was about sept. 1967, I was a crewman on the m/v Camron, a support vessel for a jac",12/21/15,
615,8/15/67 23:00,Gula,AK,USA,Circle,40 min,Circle,6/18/04,
616,11/10/66 21:00,Kodiak Naval Station,AK,USA,Formation,approx. 6 hrs,I cannot find reports from Elmendorf AFB concerning bogies near the Anchorage area where our radio relay crew working the old White Ali,11/28/07,
617,9/15/66 18:00,Delta Junction,AK,USA,Cigar,15 min,Long Cigar shape w/portholes bright orange on the ends or edges,3/11/06,
618,8/15/62 19:00,Nenana,AK,USA,Oval,15 min,"the object had a large spot light, shining straight down towards the groung.",3/21/03,
619,11/10/57 20:00,"Northeast Cape AFS, St Lawrence Island,",AK,USA,Other,4-5 min,"Observed target on search radar. Ground speed about 25000 kt, altitude at least 30000ft. recorded on scope camera. observed by other ra",1/28/99,
620,10/1/57 22:00,Northeast Cape AFS,AK,USA,,10-15min,Radar sighting and filming,1/28/99,
621,10/1/57 16:00,Nelchina (near),AK,USA,Unknown,3 minutes maximum,"This incident occurred about October of 1956 or 57. At the time, I was Assistant station manager for a major airline in Anchorage as",12/7/06,
622,6/30/57,Arctic,AK,USA,Cigar,one day,spacecraft found in artic between 1953 to1961 2 bodys recovered. front page of newspapper,8/24/10,
623,6/30/55 21:00,?????,AK,USA,Fireball,20 mins,"A bright light and a huge bang, then we saw it hovering for 13 minutes and it dissapired.",3/21/03,
624,2/1/54 02:00,Fairbanks,AK,USA,Unknown,19 MIN.,RADAR INTERCEPT OF UFO BY USAF PILOT IN ALASKA 1954.,1/10/09,
625,7/1/49 11:00,Fairbanks,AK,USA,Disk,2 minutes,"Enormous metallic disc in Alaska sky, 1949.",12/23/13,
626,6/10/49 21:00,Anchorage,AK,USA,Disk,3 minutes,Disk encountered operation difficulties and crashed.,4/16/05,
627,4/30/43 23:00,Bering Sea,AK,USA,Other,1 hour,1943 sighting of four linearly arranged red lights in Bearing Sea,3/19/09,
628,10/15/36 17:00,Eklutna,AK,USA,Cigar,3 minutes.,Two men approached by a cigar-shaped object in the night sky.,2/18/01,
629,,Anchorage,AK,USA,Rectangle,5 mins,Around 2 in the morning went outside on my front porch and i saw at least 50 rectangle shape objects flying together on patterns.Then t,5/14/19,
