,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
612,9/20/13 01:05,Merrimack,NH,USA,Orb,still happening,Verticle row of hovering lights in the southern sky moving east to west.,9/30/13,
613,9/19/13 23:00,Merrimcak,NH,USA,Light,ongoing,This contains contact info/duplicate.,10/3/13,
614,9/7/13 22:55,Manchester,NH,USA,Circle,7 minutes,Circular green craft traveling in a repeated tight circle above cloudline.,9/9/13,
615,9/7/13 18:30,Rochester,NH,USA,Light,2 minutes,"Orange-Red Lights Over Rochester, NH.",9/9/13,
616,9/4/13 20:55,Manchester,NH,USA,Cross,Drove by it on rt. 93N...,Huge airplane shaped craft silently hovering very low and moving very slowly above highway.,9/9/13,
617,8/26/13 23:00,Enfield,NH,USA,Light,15 seconds,"Silent, flashing light, moving in very fast S-pattern in Enfield, NH",8/30/13,
618,8/24/13 22:00,Claremont,NH,USA,Circle,15 seconds,A large glowing object moves slowly then instantly disappears!,8/30/13,
619,8/20/13 20:30,Madison,NH,USA,Orb,4 minutes,"Orange orb flew silently overhead, flickered, then went out; replace by black object.",8/30/13,
620,8/15/13 20:52,Milford,NH,USA,Sphere,12-14 seconds,"Approximately between 20:45 an 21:00 on the night of Aug. 15th 2013, in the town of Milford, NH. I was walking out walking my dog down",8/30/13,
621,8/10/13 22:00,Bristol,NH,USA,Circle,30 seconds,Reddish orange circular craft spotted over New Hampshire conservation area.,8/30/13,
622,8/8/13 22:00,Belmont,NH,USA,Unknown,4 minutes,Two orange dot moving across the night sky. ((NUFORC Note: Japanese HTV-4 craft flying close to the ISS. PD)),8/30/13,
623,8/7/13 21:30,Manchester,NH,USA,Triangle,90 seconds,Triangle ufo over Manchester/Hooksett,8/30/13,
624,7/30/13 15:15,Keene,NH,USA,Disk,5-10 minutes,Black disc to the North/NW of Keene,8/30/13,
625,7/14/13 23:00,Laconia,NH,USA,Light,10 minutes,Three bright lights close together very little space and two more to follow!,7/22/13,
626,7/7/13 12:20,Manchester,NH,USA,Orb,5 minutes,"Orbs, Orbs, and more Orbs.",7/14/13,
627,7/6/13 22:30,Bristol,NH,USA,Formation,~8 minutes,Reddish orange light formation seen over the wildlife preserve near Newfound Lake in Bristol NH,7/14/13,
628,7/6/13 22:15,Franklin,NH,USA,Circle,5-10 minutes,Six red lights in sky while night fishing.,7/14/13,
629,7/4/13 21:00,Hampton/Rye,NH,USA,Fireball,2 hours,"Multiple sets of two objects appear on the horizon over land (Hampton, NH) and precede to move off into the sky off the coast of Rye NH",7/5/13,
630,6/20/13 22:00,Canterbury,NH,USA,Triangle,10 seconds,3 flying objects with red lights flying from the direction of Shaker Village in Canterbury NH flying towards the north.,7/3/13,
631,6/20/13 22:00,Canterbury,NH,USA,Light,10 seconds,Three red lights following each other with a weird force field window maybe....,7/3/13,
632,6/20/13 21:00,Berlin,NH,USA,Circle,60 seconds,1 Large gold light below left of moon fades out 4 more large gold lights appear same area loud engine noise.,7/3/13,
633,6/20/13 21:00,North Conway,NH,USA,Light,8 seconds,"2 lights appear, dropped blinking red lit object from the center of them, then disappeared again leaving behind the red object.",7/3/13,
634,6/14/13 20:00,Hampton,NH,USA,Sphere,1 minute,Dark colored sphere or egg shaped solid object no lights no sound traveling as fast as a helicopter moving straight 1200 feet overhead,7/3/13,
635,6/11/13 03:30,Surry,NH,USA,Light,5 minutes,"Out of bed with bad leg cramp 3:30 a.m. Standing at window, saw what I thought was the moon shining through the trees, except then it",7/3/13,
636,6/3/13 09:34,Hampstead,NH,USA,Triangle,3 seconds,Green cloudy light shooting across the sky,7/3/13,
637,5/4/13 20:30,Manchester,NH,USA,Light,8 minutes,Light in the sky going in circles.,5/15/13,
638,5/4/13 03:18,Hooksett,NH,USA,Fireball,10 seconds,Big fire ball!,5/15/13,
639,5/1/13 21:30,Merrimack,NH,USA,Sphere,2.5 hours,Multiple strange moving crafts spotted in Merrimack NH.,5/15/13,
640,4/20/13 23:00,Bartlett,NH,USA,Orb,1 hour +,"Hovering Bright White Lights in the Skies of Bartlett, NH",5/15/13,
641,4/19/13 18:30,New Durham,NH,USA,Unknown,~2 minutes,"Extremely large circular craft with white lights on each side, rotating slowly, silent, appx 1500 ft in the air",7/14/13,
642,3/22/13 20:00,Nashua,NH,USA,Light,5 seconds,Neon green light crossed sky.,5/15/13,
643,2/5/13 19:30,Merrimack,NH,USA,Unknown,15 seconds,Floating lights over treeline,2/18/13,
644,2/4/13 19:36,Nashua,NH,USA,Diamond,Seconds,"UFO sighting in Nashua NH, 02/03/2013",2/18/13,
645,1/24/13 17:25,Portsmouth,NH,USA,Unknown,5 minutes,3 stationary lights w/ possible light structure below viewed near Pease Tradeport in Portsmouth NH.,2/4/13,
646,1/23/13 18:00,Nashua,NH,USA,Fireball,3 seconds,"Bright green fireball seen falling across sky in Nashua, NH. ((NUFORC Note: Possible meteor?? PD))",2/4/13,
647,1/23/13 00:36,Londonderry,NH,USA,Rectangle,00:50,"My Location - Londonderry, NH . The object was in the direction above Derry, NH - unexplainable.",2/4/13,
648,1/1/13 00:15,Claremont,NH,USA,Circle,5 minutes,"3 silent, lightless, orange ball-shaped objects very slowly hovering appx. 30 feet above us.",2/4/13,
649,12/31/12 21:35,Londonderry,NH,USA,Light,2-3 minutes,"UFO's over Londonderry, New Hampshire.",2/4/13,
650,12/23/12 15:45,Troy,NH,USA,Disk,10 minutes,Troy NH disk shaped ufo sighting overlooking cemetery facing east driving on rt12 south.,2/4/13,
651,12/22/12 19:00,Sanbornton,NH,USA,Triangle,10 minutes,Silent triangular craft in Central NH,2/4/13,
652,12/19/12 19:20,Pelham,NH,USA,Other,4-5 Seconds,"Glowing moon-sized object moves across the sky, only to leave an orange streak behind it before it dissapears.",12/21/12,
653,12/15/12 21:30,Manchester,NH,USA,Circle,5-6 seconds,Saw very large blueish ball streaking through the sky.,12/20/12,
654,12/12/12 23:00,Warner,NH,USA,Unknown,5 minutes,Bright Red Object Dodging 2 Military Jets!,12/20/12,
655,12/12/12 23:00,New London,NH,USA,Chevron,3 minutes,Large craft with red lights followed/chased by very loud low-flying jets.,12/20/12,
656,12/12/12 22:43,Hopkinton,NH,USA,Circle,5 minutes,Very Frightening Event! 12/12/12 10:43 pm,2/4/13,
657,12/12/12 21:00,North Conway,NH,USA,Cylinder,5 minutes,"What I saw was extremely loud, extremely fast, and extremely bright, and it was not a plane.",12/20/12,
658,12/12/12 19:20,Nashua,NH,USA,Sphere,2 minutes,"Red Spheres above Nashua, NH, night,sky.",12/20/12,
659,12/11/12 02:00,Berlin,NH,USA,Light,10 seconds,Bright light disconected our phones Berlin Nh.,12/20/12,
660,12/8/12 05:00,New Durham,NH,USA,Triangle,30 minutes,"Looked out at a long time at a bright light close to our lake - when I zoomed in on the images I took, I noticed that it was a v shape.",12/20/12,
661,12/6/12 18:30,New Durham,NH,USA,Disk,2 minute,Large disk with lights on each side of craft seen over New Durham,12/20/12,
662,11/29/12 17:15,Dover,NH,USA,Unknown,unknown,Large object spotted in Dover by many commuters!,12/20/12,
663,11/28/12 04:15,NASA TV,NH,USA,Oval,30 seconds,UFO at the international space station november 28 th 2012.,12/20/12,
664,11/17/12 19:23,Hooksett,NH,USA,Triangle,30 seconds,Very Thin Flashes of Light and Triangular Object.,11/19/12,
665,11/17/12 18:10,Rochester,NH,USA,Fireball,15 minutes,A series of 7 flaming type objects crossing the night sky from South to North lasting 15 minutes.,11/19/12,
666,11/13/12 19:15,Portsmouth,NH,USA,Rectangle,15 seconds,Large house sized object floating in mid-air near Portsmouth traffic circle.,11/19/12,
667,11/13/12 15:50,Concord,NH,USA,Formation,5 minutes,"Quick spiral flying south over Concord, NH",11/19/12,
668,11/6/12 17:00,Wentworth,NH,USA,Formation,4 minutes,3 red lights linear moving slowly no noise.,2/28/13,
669,10/20/12 18:40,Hampton,NH,USA,Fireball,3 minutes,20 plus orange orbs seen in Hampton sky,10/30/12,
670,10/6/12 21:45,Salem,NH,USA,Circle,2 minutes,"Driving on 93 No. towards Manchester. A bright circular light came down from the horizon getting brighter by the second, hovered motion",10/30/12,
671,9/30/12 04:00,Dover,NH,USA,Cigar,38 seconds,Near pease Air Force base in Dover nh sand pits,10/30/12,
672,9/21/12 20:30,Plainfeild,NH,USA,Egg,4 seconds,Driving north on rt 12 a and saw the shape shoot across at tree level. It was a blueish green color. Then there was a burst of light an,9/24/12,
673,9/21/12 17:00,Epsom,NH,USA,Other,5-8 seconds,"White, oblong-with-appendage, silent, high elevation, over 1000mph, no sonic boom, erratic trajectory.",9/24/12,
674,9/12/12 21:00,Rumney,NH,USA,Circle,10 minutes,Large ship hovers over RV park in Rumney.,11/14/14,
675,9/5/12 06:30,Lee,NH,USA,Light,5 minutes,Orb-like lights in or on West Mill Pond at dawn,9/24/12,
676,9/2/12 21:00,Lancaster,NH,USA,Light,appx. 3-5 minutes,3 lights decended and then rose up and faded away.,2/4/13,
677,9/2/12 20:30,Hampton,NH,USA,Circle,30 seconds,I saw 3 smallish circular yellow lights flying close together in a triangular form. They traveled across the sky toward the eastern ho,9/24/12,
678,9/2/12 20:30,Berlin,NH,USA,Circle,3 minutes,Large orange light in sky over berlin nh,9/24/12,
679,9/2/12 01:10,Milton,NH,USA,Light,20:00,2 bright lights near Milton NH,9/24/12,
680,9/1/12 22:00,Londonderry,NH,USA,Circle,1 minute,"Circular object, no sound, one bright white light with an orange glow, flickered and faded out quickly.",9/24/12,
681,9/1/12 20:07,Bristol,NH,USA,Light,45 seconds,"Very bright red orange light, high speed then stopped, hovered then very slowly moved.",9/24/12,
682,8/30/12 23:00,Dover,NH,USA,Light,3 minutes,Bright red slow moving lights,9/24/12,
683,8/25/12 21:35,Henniker,NH,USA,Fireball,5-10 minutes,Bright orange light moving west to east,9/24/12,
684,8/24/12 22:00,Nottingham,NH,USA,Circle,5 minutes,"Orange ball of light rises through woods over tree line, follwed west to northeast path then disapeared",9/24/12,
685,8/24/12 21:00,Hampton,NH,USA,Chevron,10 minutes,7 bright orange objects flying from the beach towards Portsmouth NH. Moved slowly and all disappeared in the same spot in the sky,9/24/12,
686,8/23/12 05:52,Londonderry,NH,USA,Other,1 minute,Bullet shaped craft-- silent but fast,9/24/12,
687,8/20/12 13:30,Newport,NH,USA,Cylinder,15-20 seconds,"Silver cylinder moving east west as fast as a satellite without any sound, wings or tail....looked like a shiny pipe.",9/24/12,
688,8/18/12 22:00,Portsmouth,NH,USA,Teardrop,5 minutes,Orange eliptical object,8/19/12,
689,8/18/12 17:30,Epping,NH,USA,Oval,10 minutes,About 24 dozen red to yellow spheres witnessed by 8,8/19/12,
690,8/15/12 20:00,Nashua,NH,USA,Cylinder,1 minute,2 large cylinder ufo's against cloud near FAA center in nashua nh,9/24/12,
691,8/11/12 11:00,Laconia,NH,USA,Cylinder,15 minutes,Cylinder shaped gray object without wings and blue flashing lights,8/19/12,
692,8/7/12 21:00,Concord,NH,USA,Other,6 minutes,"Very bright, could not see shape traveled northeast, not to fast ,but it was big and bright ,no other lights.Path like from bow to epso",8/19/12,
693,8/7/12 13:00,New Hampton,NH,USA,Unknown,VERY fast,"Object in sky clearly visible in photo taken in broad daylight at a campground in August, 2012.",8/19/12,
694,8/4/12 22:00,Exeter,NH,USA,Light,10 minutes,"Strange slow-moving red lights in the Northern sky at Exeter, NH, at 22:00 hours on August 4, 2012.",8/5/12,
695,8/4/12 10:00,Hampton,NH,USA,Sphere,3 minutes,"We observed five or six round red-orange lights slowly traveling in a row across the sky in Hampton NH about 10pm on August 4, 2012.",8/19/12,
696,7/27/12 22:30,Nashua,NH,USA,Light,10 minutes,Red light over nashua nh sky,8/5/12,
697,7/25/12 17:58,Brentwood,NH,USA,Other,5 Seconds,Highly reflective obect seen above the tree tops while traveling west on Rt 101.,8/5/12,
698,7/20/12 09:55,Hampstead,NH,USA,Circle,5 minutes,Bright lighted object zigzagging through the sky.,8/5/12,
699,7/17/12 19:15,Meredith,NH,USA,Cylinder,,"Incredibly fast, cylinder shape object flying across the sky during on storm caught on camera.",8/5/12,
700,7/13/12 20:15,Nottingham,NH,USA,Circle,4 minutes,Silent circular ball of light seen over Pawtuckaway Lake then flickers out.,8/5/12,
701,7/3/12 22:30,Portsmouth,NH,USA,Circle,30 minutes,Fireballs over Portsmouth,7/4/12,
702,6/26/12 11:00,Lee,NH,USA,Rectangle,10 seconds,Large rectangular metallic object flying fast yet silent over Lee NH highway,6/20/14,
703,6/25/12 22:00,Lee,NH,USA,Rectangle,10 seconds,"Fast flying rectangular metallic object seen over fields at night on Lee Hook Road, seen twice in two days",6/20/14,
704,6/23/12 13:00,North Woodstock,NH,USA,Rectangle,5 seconds,((HOAX??)) HIGH SPEED UFO CAPTURED ON FILM,7/4/12,
705,6/20/12 21:00,Exeter,NH,USA,Light,7-10 minutes,"June 20, 2012, Exeter, NH - slowly-moving red/orange lights traveling in a wavering line across the evening sky, then fading away.",8/5/12,
706,6/16/12 21:45,Moultonborough,NH,USA,Teardrop,2 minutes,"On 06/19/2012 at approximately 2145 hrs, I was alone for a walk in the Lakes region of New Hampshire (Winnepasauke). I became slightly",7/4/12,
707,6/13/12 22:00,Manchester,NH,USA,Other,2 minutes,"Red dot moving fast over Manchester, NH.",6/20/12,
708,6/8/12 21:00,Nashua,NH,USA,Fireball,5 minutes,"Fireballs moving in the same direction, uniform enough to be a government air craft.",6/14/12,
709,5/27/12 22:00,Thornton,NH,USA,Disk,2 minutes,"May 27, 2012 Bright red light(s) hovering in the sky...Thornton, NH",5/29/12,
710,4/29/12 23:30,Webster,NH,USA,Teardrop,30 seconds,From skeptic to convinced in 30 seconds,5/13/12,
711,4/20/12 21:00,Danbury,NH,USA,Unknown,30 seconds,"I saw something in the sky that was not a plane,meteor,or satelite",5/13/12,
712,4/17/12 20:06,Keene,NH,USA,Oval,3 minutes,Large yellowish/red glowing object starting from ground level heading into the sky,4/18/12,
713,4/16/12 21:20,Greenland,NH,USA,Flash,~10 minutes,"3 erratically flashing lights, viewed for several minutes by two witnesses approx 10 miles apart.",4/18/12,
714,3/27/12 05:00,Kensington,NH,USA,Cone,5 seconds,Object was observed through a window and caught my eye when the sun reflected off it. It was moving just above the tree tops moving abo,5/13/12,
715,3/22/12 21:05,Nashua,NH,USA,Cigar,6 seconds,Two cigar-shaped craftes skip across out atmosphere in a very swift and silent motion.,5/13/12,
716,3/18/12 21:30,Claremont,NH,USA,Fireball,5 Minutes,"4 pinkish orange fireball like, silent, slow moving objects over Claremont, NH.",5/13/12,
717,3/10/12 19:30,Hooksett,NH,USA,Triangle,2 minutes,"Three triangular craft, no lights or sound, flying about 150 feet from each other in a straight line. ,",5/13/12,
718,2/28/12 22:30,Alton,NH,USA,Oval,5-10 seconds,"Three flashes as the obj. was coming out of the sky, the main colors observed were blue, green. ((NUFORC Note: Possible meteor. PD))",3/13/12,
719,2/28/12 22:10,Dover,NH,USA,Fireball,30 seconds,"Light in the shape of a ball lit up the sky over my car as I drove to work, it flashed. ((NUFORC Note: Possible meteor. PD))",3/13/12,
720,2/18/12 22:30,Pembroke,NH,USA,Light,15 seconds,Witnessed 2 red lights in formation proceeding slowly NW to SE. After covering about one third of the sky they suddenly went out toget,3/13/12,
721,2/11/12 20:30,Portsmouth,NH,USA,Light,10 minutes,"Reddish circular lights spaced equally apart in a line, slowly moved across the night sky.",3/13/12,
722,2/11/12 19:30,Rochester,NH,USA,Light,15 minutes,"Strange orange lights in sky over Rochester, NH",3/13/12,
723,2/1/12 20:28,Somersworth,NH,USA,Light,2 minutes,Weird group of red lighted flying objects that appeared to be in a formation.,2/3/12,
724,1/21/12 21:00,Manchester,NH,USA,Circle,4 minutes,4 colored figures hover in the sky,1/24/12,
725,1/20/12 20:00,Manchester,NH,USA,Light,2 minutes aprox,"A bright light falling from the eastern sky over the Merrimack River in Manchester, NH.",1/24/12,
726,1/17/12 19:45,Berlin,NH,USA,Light,1 min,3 lights in the sky,1/24/12,
727,1/8/12 19:00,Wakefield,NH,USA,Triangle,2 min,Triangular shape ufo seen by 3 in New Hampshire.,1/12/12,
728,1/4/12 20:30,Keene,NH,USA,Cone,4 hours,Light blue craft floating in circle in keene nh with orangish craft sited,1/12/12,
729,12/31/11 20:13,Alton Bay,NH,USA,Sphere,2 min.,7 orange spheres seen flying South East from Alton to Seacoast,1/12/12,
730,12/29/11 19:30,Portsmouth,NH,USA,Light,5 minutes,Moving groups of lights,1/12/12,
731,12/25/11 22:00,New London,NH,USA,Light,3 minutes,"3 red dots, form from a triangle into a line, then combine into 1 dot, which contined moving east.",1/12/12,
732,12/20/11 12:00,Nashua,NH,USA,Changing,2 minutes,"Looked like a big white plastic bag, but it slowed and changed shape.then it went into the sun and I never saw it again.",1/12/12,
733,11/28/11 15:50,Troy,NH,USA,Light,8 mins,6 Exceptionally Bright White Lights with no sound 8 yards into the woods during broad daylight.,12/12/11,
734,11/23/11 21:15,Stratham,NH,USA,Fireball,3 - 5 minutes,Four orange orbs sighted in New Hampshire,12/12/11,
735,11/23/11 15:30,Exeter,NH,USA,Diamond,10 min,Black diamond on video in broad daylight,1/12/12,
736,11/15/11 17:43,Brentwood,NH,USA,Circle,20 min.,circular flying object.,12/12/11,
737,11/12/11 20:00,Portsmouth,NH,USA,Sphere,5 minutes,My husband went outside for a smoke just before 8 pm. He banged on the window from outside (I was in the living room)to get me to come,12/12/11,
738,11/6/11 22:57,Farmington,NH,USA,Light,20 seconds,Soundless white light moving horizontally just above tree line,12/12/11,
739,10/31/11 19:00,Dover,NH,USA,Triangle,10 seconds,Bright triangular object quickly disappeared. 10 second view.,12/12/11,
740,10/29/11 08:00,Meredith,NH,USA,Light,20 minutes,redish orange lites spinning and dancing low in sky.,12/12/11,
741,10/25/11 20:59,Hanover,NH,USA,Fireball,2-3 seconds,"Green fireball lasting a few seconds only, must be other witnesses out there.",12/12/11,
742,10/22/11 23:25,Litchfield,NH,USA,Triangle,5 seconds,strange traingle flying objects seen in sky above field in letchfield nh,10/25/11,
743,10/9/11 20:00,West Ossipee,NH,USA,Light,10 min.,Orange Lights Moving Very Slowly In The Night Sky,10/10/11,
744,10/9/11 19:05,Center Barnstead,NH,USA,Orb,10-12 min,"Two sightings within 10 min.- yellow/gold orbs w/ragged redish perimiter, hover & chngd:3 bright dots triangle, back to orb, vanished",10/10/11,
745,10/9/11 18:20,Salem,NH,USA,Unknown,20 seconds,Bright star-like object/ light fades into sky rapidly.,10/19/11,
746,9/3/11 21:00,Freedom,NH,USA,Egg,20 seconds,i was camping near ossipee nh on the maine border. it was about 9pm and dark. i was on a golf cart heading in a easterly direction. my,10/10/11,
747,9/3/11 20:15,Hampton Beach,NH,USA,Sphere,15 MIN.,"ORANGE RED BALLS OF LIGHT , INTENSITY OF LIGT WAS CONSISTANT AND DIDN'T CHANGE WITH CRAFT CHANGING DIRRECTION",10/10/11,
748,8/30/11 23:00,Exeter,NH,USA,Triangle,20-30 seconds,Large triangle w/ large white circular light near each edge and a smaller circular red light in center and a constant low rumble sound,10/10/11,
749,8/12/11 20:15,New Castle,NH,USA,Triangle,6-10 minutes,5 round balls-2 faded out and 3 then formed a triangle.,8/21/11,
750,7/30/11 21:18,Troy,NH,USA,Oval,2 minutes,"If it looks like the ISS but isn't, what is it? ((NUFORC Note: Possible flare from an ""Iridium"" satellite?? PD))",8/7/11,
751,7/22/11 23:00,White Mountains,NH,USA,Disk,2 min,Picture of saucers in NH,3/16/12,
752,7/21/11 22:35,Dover,NH,USA,Unknown,Unknown,"Large object with many lights, one large,bright light on the side, hovering over a semi-residential area near two large fields.",8/7/11,
753,7/4/11 21:45,Seabrook,NH,USA,Unknown,45 sec,Orange light hovering by power plant,7/17/11,
754,6/29/11 21:00,Dover,NH,USA,Unknown,10 seconds,"A metallic object in the sky vanished before our eyes, with no clouds or anything else to obscure our view.",8/7/11,
755,5/15/11 22:10,Portsmouth area,NH,USA,Unknown,5 sec,Near hit with an unidentified object at 41000ft in eastern US. ((NUFORC Note: Report from commercial pilot. PD)),5/29/11,
756,4/5/11 23:15,Center Barnstead,NH,USA,Other,5min,"Round sphere w/3 fingerlike tendrils w/yellow orange and red lights on the end, coming from one spot on its hemisphere.",5/2/11,
757,3/20/11 01:35,Concord,NH,USA,Light,Seconds,"I was standing outside looking at the moon tonight, when I looked over and saw two bright lights, one on top of the other. Both were br",3/23/11,
758,3/15/11 16:00,Moultonborough,NH,USA,Light,3-5 minutes,There have been other reports of these same bright white lights in the same area.,6/9/17,
759,2/14/11 22:00,Hampton,NH,USA,Sphere,5 minutes,"Bright spherical ""starlike"" object",5/15/13,
760,2/6/11 13:30,Center Conway,NH,USA,Other,< 2 min.,Military jets over New Hampshire training or fighting something.,2/18/11,
761,1/13/11 07:30,Hampstead,NH,USA,Circle,3 minutes,Round shiny extremely bright almost silver-looking object over day skies,1/31/11,
762,12/28/10 17:31,Fremont,NH,USA,Triangle,1-2 minutes,Around 5:30 a triangle shaped craft was moving south-south west. There wasn't a sound in the air.,1/5/11,
763,12/11/10 23:00,Pinkham Notch,NH,USA,Fireball,,"Multiple sightings near base of Mt. Washington, NH",1/5/11,
764,12/11/10 19:00,Springfield,NH,USA,Triangle,2 minutes,"Three white lights seen over I-91 in Springfield, NH",1/5/11,
765,12/2/10 18:15,Twin Mountain,NH,USA,Fireball,5 MIN,1 FIREBALL OBJECT FLEW VERY SLOWLY FROM NORTH TO SOUTH AT APPOX 100 FEET ABOVE MYSELF AND A FRIEND. NO SOUND WAS HEARD. WE VIEWED TH,1/5/11,
766,10/22/10 19:50,Manchester,NH,USA,Triangle,1-2 seconds,"At around 7:50pm EST this evening, Friday October 22nd 2010, I was driving North on 93, just North of Manchester, NH. Above the toll ga",11/21/10,
767,10/16/10 22:00,Meredith,NH,USA,Light,60 minutes,red/white twinkling light in eastern NH sky. ((NUFORC Note: Sighting of a celestial body? PD)),11/21/10,
768,8/14/10 22:45,Warren,NH,USA,Orb,10 imnures,orange orb in northwestern sky-no sound-changed direction,8/24/10,
769,8/14/10 22:30,Warren,NH,USA,Orb,10 minutes,Golden orange orb or sphere shape object viewed from White Mountain National Forest,8/24/10,
770,8/13/10 23:40,Milton,NH,USA,Triangle,30 min,Black Triangle/Pyramid shape craft flew across lake and directly over our car,8/24/10,
771,8/13/10 12:21,Portsmouth,NH,USA,Chevron,16 seconds,"It was the machine. It had port holes that protruded the outer layer. It was small and fast, it disappeared quick.",12/22/22,
772,8/8/10 09:00,Alstead,NH,USA,Circle,2 hrs,"Bright lights last night way up by the stars noo flashing lights. ((NUFORC Note: Possible satellites, we suspect. PD))",8/24/10,
773,8/6/10 22:10,Keene,NH,USA,Light,3 seconds,4 to 5 lights traveling in formation from the northwest to the southeast and looked like dim spotlights in the sky.,8/24/10,
774,7/28/10 09:40,Rochester,NH,USA,Light,2:00,i believe what my family saw was a ufo,11/21/10,
775,7/6/10 22:15,Penacook,NH,USA,Light,2 min,bright object fadeing into darkness no light of any kind after fading out,7/10/10,
776,6/19/10 21:15,Plymouth,NH,USA,Cigar,2 minutes,"silent, bright blinking light, slow moving, close to the tree tops",7/6/10,
777,6/16/10 22:00,Durham,NH,USA,Other,10 minutes,"((HOAX??)) Large ship seen over Durham, New Hampshire",5/29/11,
778,6/7/10 22:00,Lancaster,NH,USA,Light,8 mins,"2 yellow lights over Lancaster, NH.",6/3/11,
779,4/22/10 00:51,Kingston,NH,USA,Orb,10 seconds,Large white orb hovering in the sky.,5/12/10,
780,3/20/10 23:00,Laconia,NH,USA,Changing,1hr and 30 min.,UFO Sighting in Laconia,4/13/10,
781,3/20/10 23:00,Laconia,NH,USA,Changing,1hr 30 min.,UFO Sighting in Laconia,4/13/10,
782,3/20/10 22:00,Franklin,NH,USA,Light,2 minutes,My friends and I saw a super bright light that hovered over us and then shot directly up into the sky and vanished.,5/20/21,
783,3/5/10 19:10,Bath,NH,USA,Light,5 minutes,"Bright white light traveling west to east, zig-zag course, with pauses and acceleration. ((NUFORC Note: ISS overflight. PD))",4/13/10,
784,2/21/10 23:00,New Hampshire??,NH,USA,,,"Pinkerton Academy class of '65 Hello, Davenport!",4/13/10,
785,2/17/10 06:35,Concord,NH,USA,Chevron,half minute,roll of lights in the sky,4/13/10,
786,1/7/10 17:45,Windham,NH,USA,Light,2 seconds,Bright white flash on the southwestern horizon,2/14/10,
787,1/1/10 22:00,Loon Mountain Ski Club,NH,USA,Circle,1-2 minutes,It was a snowy night and a round reddish white oject appeared towards our hotel room.,8/21/11,
788,12/12/09 18:05,Francestown,NH,USA,Circle,3-5 seconds,Green spherical object travels downward from north to south,2/14/10,
789,12/4/09 20:00,Woodsville,NH,USA,Triangle,3 minutes,"Bright glowing lights, triangular shaped, ejecting something over town",12/12/09,
790,12/4/09 08:04,Conway,NH,USA,Light,4 minutes,moving lights and screaming cats~!!!,12/12/09,
791,11/21/09 18:00,Rumney,NH,USA,Light,10 seconds,"Light moving over Rumney, NH, vanishes in instant",12/12/09,
792,11/17/09 18:07,West Lebanon,NH,USA,Unknown,3-4 min.,11/17/09 18:07 West Lebanon NH amber globes coming on and fading at the same rate in sequence in a straight line with no sound,12/12/09,
793,10/26/09 06:05,Hooksett,NH,USA,Triangle,20 minutes,Black Triangle gliding over RT 93,12/12/09,
794,10/17/09 22:00,Warner,NH,USA,Light,1 minute,Two red/orange round balls of star-like light hovering over us then disappearing.,12/12/09,
795,10/12/09 07:00,Dover,NH,USA,Unknown,5 sec,I saw a shiny object that shot across the northeast sky at a high rate of speed.,12/12/09,
796,9/26/09 12:00,Manchester,NH,USA,Sphere,30-40 minutes,High Altitude silver object hovering over central New Hampshire on 9/26/09. ((NUFORC Note: Report from airline pilot. PD)),12/12/09,
797,9/24/09 00:00,Cambridge,NH,USA,Formation,20 minutes,"Flashing colors...yellow, orange, red, shaped like a crown..humming that vibrated, and echoed across the area",12/12/09,
798,9/20/09 20:15,Franklin,NH,USA,Disk,7 to 10 seconds,"I was driving on route 127 towards Franklin from the Sanborton area. I was with 2 friends. We had just passed the damn, on our right wa",12/12/09,
799,9/20/09 01:00,Hudson,NH,USA,Light,10 sec,White light without noise to go with it,12/12/09,
800,9/19/09 19:51,Plainfield,NH,USA,Other,1 minute,"Growing, star-like object expels glowing cloud and then collapses into cloud and is gone. ((NUFORC Note: Missile launch. PD))",12/12/09,
801,9/18/09 20:05,Portsmouth,NH,USA,Light,appx 15-20 sec,single point of white light with a long funnel shaped trailing white light lasted for appx 15 - 20 seconds then faded out it was appx.2,12/12/09,
802,9/14/09 08:32,Somersworth,NH,USA,Fireball,1 to 2 mins,Ball of flame that appeared to prepare to land!,12/12/09,
803,9/9/09 21:15,Colebrook,NH,USA,Other,2 min,oval-like craft with one blinking red light and a white the left and right side- turned clockwise until vertical & top white separated,12/12/09,
804,8/20/09 21:30,Keene,NH,USA,Triangle,1 minute,It was a triangle with four lights three white ones and a red blinking one underneath.,8/27/09,
805,8/16/09 01:30,Londonderry,NH,USA,Circle,still going,"an almost circular object, perched in the sky. ((NUFORC Note: Probable sighting of a star, or perhaps Jupiter, we suspect. PD))",8/27/09,
806,7/27/09 22:54,Kensington,NH,USA,Light,1-2 minutes,White-Yellowish light too large to be a plane hanging in the sky for a minute or so. ((NUFORC Note: Not the ISS. PD)),8/5/09,
807,5/12/09 21:35,Colebrook,NH,USA,Light,0:1:30,bright light descending slowly in the east/northeast,6/9/09,
808,4/19/09 20:45,East Derry,NH,USA,Triangle,10-15 MINUTES,"Multiple triangles with white lites in corners and one red flashing light in the middle, moving fast and erractic.",5/12/09,
809,3/23/09 22:00,Canaan,NH,USA,Cigar,15-25 mins,"it was a cigar shaped UFO with three lights, two sometimes white or blue and one always red.",4/14/09,
810,3/22/09 21:00,Londonderry,NH,USA,Unknown,30 seconds,Object moved at differant speeds and made an unusual jerking motion,4/14/09,
