,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
1233,7/20/03 22:30,Sparks,NV,USA,Light,3 minutes,I thought maybe it could be military since the fallon air base was that direction but very odd behavior.,7/4/12,
1234,7/12/03 22:55,Rachel,NV,USA,Unknown,3 minutes,6 objects flying north near area 51,7/23/03,
1235,7/9/03 23:59,Reno (southwest),NV,USA,Other,6 hours,Star-like Object,7/16/03,
1236,7/5/03 23:15,Fallon,NV,USA,Unknown,5 minutes,"Space junk triangle traveling from West to East over Fallon, NV?",7/16/03,
1237,7/4/03 21:00,Topaz Lake,NV,USA,Light,45 minutes,Orange light at Topaz Lake NV July 4th witnessed for 45 minutes,8/6/20,
1238,6/30/03 00:00,Las Vegas,NV,USA,Unknown,10 minutes,I flashed my flashlight at it and it flashed back at me and started to come my way,5/15/06,
1239,6/20/03 19:10,Reno,NV,USA,Circle,30Minutes,"Four of us were driving on Reno streets trying to find a hotel, I noticed a big pie shaped object hanging above the Circus Circus parki",7/16/03,
1240,6/5/03 22:00,Henderson,NV,USA,Other,20 min.,Two pulsating blue objects stayed motionless near Black Mountain.,6/10/03,
1241,5/18/03 23:15,Las Vegas,NV,USA,Unknown,4 min,"6 distant lights in v-shaped form flying very slowly seen over Las Vegas Blvd, Nevada then fading as it passed overhead.",7/16/03,
1242,3/29/03 23:30,Reno,NV,USA,Light,30 seconds,"Bright light over rual Reno Area far from airports, changed colors and appeared to be following at a rapid speed",5/2/03,
1243,3/17/03 20:30,Las Vegas,NV,USA,Orb,30 minutes,Amber orbs of light above the city of Las Vegas.,1/10/09,
1244,2/22/03 14:00,Winnemucca (West of),NV,USA,Disk,5 minuites,the real deal!!! driving west on i80 we saw to silver disks looked to be above Cosgrove restarea. they were larger than anything ive ev,3/21/03,
1245,2/22/03 02:00,Winnemucca,NV,USA,Disk,5 minuites,"two disks hovering near Winnemucca Nevada,20 wittness, stayed untell six jets chaced, sky was clear. the real thing!!!",3/21/03,
1246,1/29/03 18:03,North Las Vegas,NV,USA,Fireball,,"The U.F.O. looked very small and weird.The U.F.O. was a BRIGHT, flashing red. It moved very quikly and lop-sided. the figure moved acro",3/21/03,
1247,1/27/03 19:00,Fernley @ Intersate 80 West,NV,USA,Fireball,40seconds,While driveing home I saw a white light in the sky then it turned red and disaperd in the clouds .The object was about the size of a si,3/21/03,
1248,1/14/03 19:15,Henderson,NV,USA,Cylinder,15 minutes,Tubular craft and delta shaped craft both leaving glowing red debris behind after several minute sightings.,3/21/03,
1249,1/3/03 10:11,Las Vegas,NV,USA,Teardrop,2min,"6 taerdroped shaped ufos flew over are house at 10:11 and hovered over the mountains till"" 10:13",3/21/03,
1250,12/29/02 14:00,Las Vegas (near),NV,USA,Fireball,5 min approx.,"A comet shaped object, with a bright tail vanishing to a spot",3/21/03,
1251,12/15/02 14:00,Las Vegas,NV,USA,Triangle,seconds,"I didnt even notice the craft until I got home, Must have been crusing extremely fast.",6/3/03,
1252,12/7/02 10:10,Las Vegas,NV,USA,Light,1min,Two white lights in the daytime sky,12/23/02,
1253,12/6/02 00:30,Halleck (near),NV,USA,Unknown,15 - 20 seconds,"Top secret ""X-craft"" flights may be occurring in remote, rural areas well outside test facilities.",3/21/03,
1254,12/1/02 08:15,Las Vegas,NV,USA,Unknown,45 minutes,loud noise comes from cigar shaped cloud hovering over my house,3/21/03,
1255,11/15/02 17:30,Las Vegas,NV,USA,Other,15 SEC.,"UFO shadows observed near Las Veagas , Nevada",4/27/03,
1256,11/1/02 21:00,Las Vegas,NV,USA,Changing,3 minutes,V shaped Morphed gliding object over the Bellagio Hotel in Vegas,11/9/02,
1257,11/1/02 18:00,Pahrump,NV,USA,Disk,10 minutes,The craft slowly rose over the mountain with a light sweeping slowly side to side.,4/27/04,
1258,10/16/02 22:15,Las Vegas,NV,USA,Egg,20 minutes,"I was looking up in the night sky, when I noticed some objects moveing of to the left of rio casino. I focused on them thinking they",9/12/03,
1259,10/14/02 20:00,Hollister,NV,USA,Unknown,10 minutes,"Very Bright Light in the Western Sky over Hollister, NV on 10/14/02 ((Vandenberg rocket launch. PD))",10/15/02,
1260,10/14/02 19:30,Las Vegas,NV,USA,Sphere,1 minute,"Las Vegas, UFO sighting? ((Vandenberg rocket launch. PD))",10/15/02,
1261,10/14/02 07:10,Ely,NV,USA,Light,25 min,"A bright white light trailing a luminous con-trail coming from the south, changing color before blinking out, lasting 25 min.",10/28/02,
1262,10/11/02 13:25,Reno,NV,USA,Sphere,10 minutes,"A small white sphere which stopped, hovered for 5 minutes, then took off and disapeared.",10/15/02,
1263,10/6/02 18:00,North Las Vegas,NV,USA,Teardrop,2-4 seconds,"shiny object went behind cloud, but nevr came out the other side.",7/16/03,
1264,9/15/02 23:40,Las Vegas,NV,USA,Circle,one second,"I was outside smoking observing the stars, haven't seen stars this clear for a while when I noticed a red with yellow and white object",9/19/02,
1265,9/11/02 20:45,Reno,NV,USA,Unknown,LESS THEN A MINUTE,"I was on my way home from work. I was coming up over a small pass about 12 miles North of Reno on Hwy 395, just before the Cold Spring",9/13/02,
1266,9/10/02 00:00,Minden,NV,USA,Circle,about 2 minutes,Midnight Shadow On The Patio With No Visible Reason Why.,9/1/04,
1267,9/8/02 23:13,Fallon,NV,USA,Triangle,10 seconds,Fallon Triangle seen by Ufo Television Talk Show Host,9/13/02,
1268,9/3/02 21:10,Las Vegas,NV,USA,Fireball,5 minutes,Red Glow Streaks Across Southwest -- Crashes to Earth,9/13/02,
1269,8/9/02 20:45,Las Vegas,NV,USA,Unknown,1 hour,large glowing object over mnts west of vegas. seen by many people located in different areas of the valley. object has been there alot,8/16/02,
1270,8/2/02 23:30,Henderson,NV,USA,Other,5-10 minutes,"On Augist 2, 2002, at 11:30 PM I saw a bright light illuminating my backyard, which then turned into two square intersecting boxes with",8/16/02,
1271,8/2/02 22:15,Las Vegas,NV,USA,Other,2 min,On my patio i saw a square flying in the sky. it was moving from the south to the north. IT WAS ON THE WEST SIDE OF TOWN.it looked as b,3/21/03,
1272,7/20/02 02:00,Stampede Lake,NV,USA,Other,seconds,"My husband saw above tall evergreen trees near the lake two dark, boomerang shaped objects very high up in the sky - they moved rather",7/26/02,
1273,7/5/02 02:00,Las Vegas (leaving; near Baker),NV,USA,Chevron,3 minutes,probably a secret from area 51,7/26/02,
1274,6/30/02 20:00,Sun Valley,NV,USA,Light,15 seconds,I thought it was a police chopper with it's light but there was no chopper or police car behind me.,7/17/11,
1275,6/26/02 13:00,Mercury,NV,USA,Other,20 minutes,High power broadband radio transmission observed near Area 51,7/1/02,
1276,6/6/02 23:03,Las Vegas,NV,USA,Sphere,appx. 3 min.,Green Globes over Las Vegas,7/1/02,
1277,6/6/02 22:30,Las Vegas,NV,USA,Oval,30 to 45 minutes,"4 Oval shaped UFOs at Luxor, Las Vegas",11/11/03,
1278,6/6/02 20:30,Las Vegas,NV,USA,Triangle,60 seconds,orange glowing triangular,6/12/02,
1279,6/4/02 23:00,Las Vegas,NV,USA,Oval,about 10;45 pm,Our Honeymoon at the Luxor ((NUFORC Note: We suspect birds flying in bright spotlights. PD)),11/8/03,
1280,6/4/02 11:30,Moapa,NV,USA,Flash,00.50 sec.,Daytime shooting star?,6/12/02,
1281,5/13/02 10:25,Elko,NV,USA,Unknown,20 min.,It played in the clouds,5/14/02,
1282,4/25/02 21:15,Flagstaff (near; over US 40),NV,USA,Other,~60 seconds,Quad-pod light metallic brushed metallic green craft sighted above US 40 outside Flagstaff.,5/14/02,
1283,4/14/02 03:00,Las Vegas,NV,USA,Changing,20 minutes,Illuminated object that seemed to change shape flying over The Strip at night,5/14/02,
1284,3/15/02 18:15,Las Vegas,NV,USA,Light,30 seconds,Crazy light in the sky disentegrates,3/19/02,
1285,3/15/02 18:00,Las Vegas,NV,USA,Circle,3-4 minutes,white light in a cloud like form (but no clouds) moving slowly East and than disinigrated,4/8/02,
1286,3/10/02 00:00,Las Vegas,NV,USA,Circle,1 hour,TEN OBJECT'S SEEN BY ME AND MY CREW OF NINE AND IT'S REAL!!!!!!!!!!!!!!!!!!!!!!!,3/19/02,
1287,2/15/02 16:06,Las Vegas,NV,USA,Unknown,5 seconds,Blue Fireball with sparks,2/22/02,
1288,2/12/02 05:56,Las Vegas,NV,USA,Light,5 Seconds,UFO,2/22/02,
1289,1/20/02 23:15,Las Vegas,NV,USA,Changing,50 seconds,We saw an odd-shaped object with a tilted oval bottom and what appeared to be a triangular sail pointing off to the side.,1/29/02,
1290,1/8/02 12:40,Las Vegas,NV,USA,Other,15 minutes,Red Sphere with Silver Ring moving over Las Vegas Strip in Broad Day Light,1/11/02,
1291,1/1/02 22:30,Las Vegas,NV,USA,Light,5 minutes,lights over mountains chased by f-16's,7/16/03,
1292,12/24/01 01:30,Las Vegas,NV,USA,Rectangle,2 MINUTES,I saw a large rectangle of bright white light. It stayed in one place for about a minute and then turned into one small light that look,1/11/02,
1293,11/17/01 22:30,Henderson,NV,USA,Unknown,approx 1 hr,Bright light/red flashing lights,11/20/01,
1294,11/3/01 12:15,Las Vegas,NV,USA,Teardrop,30min,"On Nov 3,2001 me, my sister and my niece where getting of the freeway on sunset and we went towards the airport going to my other siste",12/5/01,
1295,11/3/01 08:43,Reno,NV,USA,Diamond,30 min,Balck Diamond UFO over my house!!,11/20/01,
1296,10/28/01 04:10,Montello,NV,USA,Unknown,one minute,"Three trucks, seven people, heading out hunting. 18 miles north of Montello, Nevada. Stars shining brightly. No evidence of dawn ye",11/20/01,
1297,10/17/01 17:00,Las Vegas,NV,USA,Formation,5 minutes,High altitude trangular grouping - high speed takeoff,3/4/08,
1298,9/29/01 19:00,Las Vegas,NV,USA,Other,20 min.,Black triangular shape object tracking stealy across the sky.,10/12/01,
1299,9/28/01 08:15,Reno,NV,USA,Fireball,5-10 min,Large fireball spotted over Nevada,10/12/01,
1300,9/22/01 22:00,Topaz Lake,NV,USA,Oval,5min.,It was a bright hovering over the ridge of the mountains,10/8/07,
1301,9/21/01 23:00,Las Vegas,NV,USA,Fireball,2 and half seconds,bright blue fire ball falling down in the North Las Vegas area by Nells AFB.,10/12/01,
1302,9/14/01 22:35,Yerington,NV,USA,Chevron,10 seconds,"delta winged object, flying south, no sound appeared to be very close. With the recent terroism attack, the thought occurred that it wa",10/12/01,
1303,8/25/01 20:45,Laughlin,NV,USA,Unknown,00:15,"Swarm of orange lights over Laughlin, NV",10/12/01,
1304,8/12/01 23:05,Reno,NV,USA,Light,1min.,I'em a warehouse worker.,8/20/01,
1305,8/12/01 21:05,Las Vegas (Close to AZ/CA border),NV,USA,Light,10-15 seconds,Randomly flashing red and green lights at night. No visible body even when illuminated by lightning. Saw from commercial airliner.,8/20/01,
1306,7/28/01 23:25,Las Vegas/Henderson,NV,USA,Light,2 mins.,7 lights near Nellis AFB in triangular formations heading towards lake mead area - fast!,8/5/01,
1307,7/23/01 00:09,Spring Valley,NV,USA,Cigar,5 min.,Cigar shaped craft over vegas.,12/7/06,
1308,7/19/01 11:45,North Las Vegas,NV,USA,Cigar,6-7 seconds,cigar shaped object flys u mountain range,7/23/03,
1309,7/18/01 22:00,Las Vegas (north),NV,USA,Chevron,10 seconds,"Flying wing, very large, silent.....",8/5/01,
1310,6/30/01 11:00,Nevada desert (rural; unspecified by witness),NV,USA,Oval,15 min,Nevada Desert silver oval shaped U-F-O- sighting,5/15/06,
1311,6/13/01 21:00,Wells,NV,USA,Orb,still there,My grandson and I were on our way out to get an ice cream when we seen a light in the sky that is weird to say the least. It is more t,8/5/01,
1312,6/12/01 01:00,Goldfield (Near),NV,USA,Formation,3 mins,Three red objects flying by,8/5/01,
1313,6/9/01 22:00,Las Vegas,NV,USA,Unknown,5 minutes,It was making maneuvers that would be impossible for any known aircraft to make and would have killed any person inside the aircraft,9/28/02,
1314,5/24/01 04:45,Henderson,NV,USA,Other,1 hour,Large light in southern Nevada for over an hour.,8/5/01,
1315,5/22/01 20:00,Reno,NV,USA,Unknown,one hour,black unmarked helicopter,8/5/01,
1316,5/21/01 21:45,Las Vegas,NV,USA,Chevron,3 min,"Bright lights larger than a plane, orangish in color over Las Vegas.",8/5/01,
1317,5/6/01 01:20,Las Vegas (70 miles from),NV,USA,Light,about 3 seconds,"Driving back to Los Angeles from Las Vegas at 1:20 am, I looked over to my left to admire the stars, and noticed a bright, white light,",8/5/01,
1318,5/1/01 17:30,Henderson,NV,USA,Unknown,3 minutes,I have no doubt of what I saw.,6/12/08,
1319,4/27/01 21:25,Las Vegas,NV,USA,Formation,5 seconds,Silent and extremely fast-moving V-formation of 8 orangish lights.,8/5/01,
1320,4/26/01 04:55,Las Vegas,NV,USA,Changing,1 1/2 minutes,Group of five lights crossed Las vegas sky from south to north constantly changing formation early am.,4/28/01,
1321,4/25/01 00:18,Valmy,NV,USA,Cylinder,12 minutes,"Cylinder flying object west on I-80 before Winnemucca, Nevada with bright strange lights.",10/12/01,
1322,4/15/01 10:00,Las Vegas,NV,USA,Circle,30+ minutes,3 unknown objects hovered over eastside highrise for 30 minutes,3/21/03,
1323,4/10/01 16:30,Las Vegas,NV,USA,Other,10 minutes,Sighting of U.F.O.'s above Las Vegas during daytime,4/28/01,
1324,4/7/01 21:00,Las Vegas,NV,USA,Formation,a long time,"I heard noises like jets warming up at Nellis,Ilooked up into some clouds over head & saw 4 white balls going back & forth from a white",4/28/01,
1325,4/1/01 21:00,Pahrump,NV,USA,Light,10 minutes,possible explanation for strange sights around Nellis AFB 3/30/01,4/28/01,
1326,3/29/01 20:30,Las Vegas,NV,USA,Formation,30 MIN.,The four red lights that buzzed Nellis A.F.B. && The one Orange one that played cat,4/1/01,
1327,3/27/01 23:58,Las Vegas,NV,USA,Formation,1 minute,Flying formation of several oval/cone shaped objects over Bellagio Hotel.,1/31/04,
1328,3/22/01 00:40,Las Vegas,NV,USA,Formation,3 minutes,12 burnt-orange lights -- each zipping from DIFFERENT directions -- maneuvered around an oval black shape.,4/1/01,
1329,3/18/01 21:00,Las Vegas,NV,USA,Light,a long time,Aliens being seen in the Excalabur spotlight,4/1/01,
1330,3/14/01 00:32,Las Vegas,NV,USA,Disk,3 minutes,"It's You, What happen? Somebody set up us the bomb. Take off every Zig.",4/28/01,
1331,3/12/01 20:22,Las Vegas,NV,USA,Light,20+min,4 bright orange lights over the mountains north of Las Vegas - fading in and out and slowly moving,3/16/01,
1332,3/8/01 22:30,Las Vegas,NV,USA,Oval,30 seconds,I saw a bright purplish colored orb floating by my bed.,3/16/01,
1333,3/8/01 21:15,Las Vegas,NV,USA,Other,25 SECONDS,GLIDING OBJECT CHANGED SHAPE FROM BOOMERANG TO OVAL SHAPE AND BACK TO BOOMERANG,4/1/01,
1334,3/2/01 02:00,Las Vegas,NV,USA,Circle,1 hour,WELL I WAS STAYING AT THE EXCALABUR HOTEL WHEN ABOUT 2AM I NOTICED A WHITE LITE FLYING AROUND IN THE LIGHT THAT THE LUXOR PROJECTS FROM,3/6/01,
1335,3/1/01 19:45,Henderson (Las Vegas),NV,USA,Light,5 minutes,Four bright orange/yellow lights in the Las Vegas Valley,3/6/01,
1336,3/1/01 02:00,Las Vegas,NV,USA,Sphere,1 hour,well i was closeing the curtins when i noticed some brightlights cicrleing each other in the beam of light that is projected from the t,3/6/01,
1337,2/20/01 19:10,Las Vegas,NV,USA,Unknown,20 minutes,Strange light formation over Las Vegas sky.,2/24/01,
1338,2/4/01 20:45,Las Vegas,NV,USA,Other,20 seconds,"ON SUNDAY NIGHT, 2-4-01, AT 2045 HRS, MYSELF AND A FRIEND WERE LOOKING UP AT A DARK LAS VEGAS SKY AND SAW A BOOMERANG SHAPED OBJECT, AM",2/18/01,
1339,1/27/01 19:40,Reno,NV,USA,Unknown,3 minutes,"An object with lights blinking in succession moving very slowly over Reno Nevada Saturday night, January 27, 2001.",2/18/01,
1340,1/12/01 01:45,Las Vegas,NV,USA,Other,30 minutes,They were dancing in the sky and the air was VERY cold,2/18/01,
1341,1/5/01 17:00,Las Vegas,NV,USA,Circle,5minutes,"after a few second, I was dreadfully surprised. That big figure moved little bit, then suddenly disappeared!!",2/18/01,
1342,12/10/00 17:30,Las Vegas,NV,USA,Triangle,5-7 seconds,"We saw a totally dark, silent triangular (boomerang) shaped object flying over a casino in Las Vegas.",12/20/00,
1343,11/7/00 02:15,Reno,NV,USA,Triangle,one minute,"Large triangular craft with lights along the leading edge of the wing, silently traveling at a high velocity.",12/2/00,
1344,10/6/00 20:25,Las Vegas,NV,USA,Other,4 min,Observed horseshoe shaped object at night front glowing yellow sides red over Las Vegas Nv.,12/2/00,
1345,9/30/00 22:25,Las Vegas,NV,USA,Sphere,40 sec.,"Two colored spheres (blue & red) seen traveling very quickly in an arc from the North to South East in a ""playful"" zigzag motion.",12/2/00,
1346,9/16/00 22:00,Laughlin,NV,USA,Formation,40 - 60 seconds,8 to 9 individual craft in a chevron formation that broke briefly into 2 individual rotating circles then reverted back to the chevron.,9/21/00,
1347,8/25/00 22:00,Las Vegas,NV,USA,Flash,15min,Four or five identical bluish-white flashes.,9/17/00,
1348,8/18/00 22:51,Gerlach,NV,USA,Other,2 minutes,Three satellites moving across the sky in a perfect triangular formation.,11/20/01,
1349,8/18/00 21:00,Gerlach,NV,USA,,,,1/11/02,
1350,8/6/00 00:30,Las Vegas,NV,USA,Formation,4mins,6 red and white strobing lights travling in the eastern sky above Las Vegas,8/19/00,
1351,8/3/00 22:30,Las Vegas,NV,USA,Fireball,15-30seconds,Burning object spotted over the Las Vegas strip,8/19/00,
1352,7/25/00 21:30,Las Vegas,NV,USA,Light,15-20 minutes,Las Vegas Lights,2/18/01,
1353,7/7/00 22:10,Winnemucca,NV,USA,Light,3 minutes,"We spotted a beam of light coming from a bright circle, that left a green residue in the sky.",7/11/00,
1354,7/7/00 21:30,Tonapah,NV,USA,,12 minutes,"My sister-in-law, nephew and I were driving from Las Vegas toward Reno last Saturday (July 8, 2000). It was around 9:30 (?) and we wer",7/23/00,
1355,7/7/00 21:30,Las Vegas,NV,USA,Light,20-30min.,I was driving with a friend and saw this illuminating bright white light shining through a green haze.,7/11/00,
1356,7/7/00 21:21,Red Rock Canyon,NV,USA,Oval,23 Minutes,"Silent craft within 3 miles comes to with in 1/2 mile, very close to ground; observed for 23 minutes.",7/11/00,
1357,7/3/00 15:30,Las Vegas,NV,USA,Oval,2 min,When I saw the objects I thought they were pretty amazing,7/11/00,
1358,7/1/00 22:00,Montgomery Pass,NV,USA,Oval,10 seconds,WHILE PLAYING OUT SIDE MY DAUGHTER (10) AND A FRIEND SAW 5 GREEN FIREBALL TYPE OBJECTS CROSS THE SKY SOUTH TO NORTH. THE LOCATION IS A,7/11/00,
1359,6/30/00 02:30,Las Vegas,NV,USA,Triangle,45 sec,Boomerang shaped object blended in with the night at least a mile long and about four stories high with 6 or 8 engith,2/14/10,
1360,6/26/00 22:40,Las Vegas,NV,USA,Light,2 min.,Strange light moving over Vegas at a great speed,7/11/00,
1361,6/15/00 23:00,Sparks,NV,USA,Light,5 min.,"Craftt, appearing much like a star, moved about in the Eastern sky above Sparks, NV, at 23:00 on 6/15/00.",6/21/00,
1362,4/23/00 18:40,Nevada (On west bound airplane over northern),NV,USA,Disk,12 seconds,Round silver object as seen from above with rounded top as a shadow was cast.,5/3/00,
1363,4/23/00 01:30,Las Vegas,NV,USA,Circle,3 to 5 minutes,"In the parking lot of Excalibur, We saw a pyramid of six lights flying above the hotel.",5/3/00,
1364,4/15/00 22:00,Beatty,NV,USA,Formation,three hrs,"Dear sir, I saw the program on ABC tonight and discovered there was someone Who would take a little time to hear what Me and my brother",5/24/05,
1365,3/29/00 20:00,Reno/Carson City (between),NV,USA,Circle,20 seconds,"Fuzzy circle of light with blue and yellow tinges, about 25% the size of a full moon. Sighted in the SSE, stationary, 1/2 way between",4/1/00,
1366,3/29/00,Steamboat,NV,USA,Oval,1 minute max,There is no doubt that the sky and space around us are a curiously busy place.,1/11/02,
1367,3/22/00 11:00,Bonnie Spring (heading towards from Las Vegas),NV,USA,Fireball,,Heading towards Bonnie Springs passanger on the back of Harley was snapping pictures.,5/11/00,
1368,3/20/00 22:00,Elko,NV,USA,Fireball,6 hours,STOP FOR THE NIGHT TO SLEEP IN VAN. THEN NOTICE FIREBALLS FLYING ALL AROUND WITHIN 100 YARDS OF VAN. WATCHED THEM UNTIL DAYLIGHT.,5/11/00,
1369,3/18/00 23:45,Las Vegas,NV,USA,Oval,5-7 minutes,I was on vacation in Vegas on 3-18. My friend and I were crossing from the NY hotel to Excalbur hotel when we came upon a crowd of 50 p,5/3/00,
1370,3/11/00 21:30,Las Vegas,NV,USA,Oval,5-10 minutes,Orange colored oval object travelling slowly east from the extreme western part of Las Vegas. The object was orbiting around in a circ,3/16/00,
1371,3/1/00 00:00,Hawthorne,NV,USA,,45 seconds,Unusual heat lightning,3/7/00,
1372,2/6/00 19:30,Las Vegas,NV,USA,Other,5-10 sec.,"Grey box-like craft, no lights, silent, being followed by a helicopter",2/27/00,
1373,2/2/00 03:00,Area 51 and Mercury,NV,USA,Light,3 hours,"returning to Mercury and then on to Area 51 to watch the ""dancing stars""",2/18/01,
1374,1/21/00 11:30,Intersection of HWY 6 and HWY 375 Nevada,NV,USA,Rectangle,Momentary,"While on vacation, I stopped to take a picture of the ""Extraterrestrial Highway"" sign at the intersection of Hwy 6 and Hwy 375 in Nevad",2/16/00,
1375,1/18/00 18:30,Ely,NV,USA,Sphere,2 minutes,Me and my mom were driving along the road and as soon as we were passing the KOA campground in the corner of my eye I saw a rounded obj,1/22/00,
1376,1/18/00 18:15,Dayton township,NV,USA,Oval,:30,A bright light shone straight out of an object which appeared to be oval and surrounded by a smoke or fog like cloud. The light cut thr,1/22/00,
1377,1/9/00 00:20,Las Vegas Blvd.,NV,USA,Light,10-15 minutes,We saw two clusters of stars moving in a strange but uniformed direction.,1/22/00,
1378,1/7/00 16:20,Las Vegas,NV,USA,Unknown,10 min.,hypersonic arcraft entering Nevada Test Site airspace,1/22/00,
1379,1/3/00 22:43,Reno,NV,USA,Light,3 seconds,"At 22:43 Jan 03, 2000 I observed in the night sky, a bright white object traveling at a very high rate of speed from north to south. It",1/7/00,
1380,1/2/00 23:00,,NV,USA,Triangle,30 seconds,triange shaped craft with three bright lights came within ten yards of our car on hwy in Nevada,6/18/03,
1381,1/1/00 03:30,Nellis AFB (Near),NV,USA,Light,2 hours,stars that seem to move in an unstar-like manner.....,2/18/01,
1382,12/31/99 17:30,Las Vegas,NV,USA,Circle,10 min.,New years eve 1999 I went to work and parked on the very top of the parking garage at work at Caesars Palace. Iwalked to the elavators,3/2/04,
1383,12/27/99 19:30,Reno,NV,USA,Sphere,4 minutes,Sphere with Spikes,2/18/01,
1384,12/26/99 21:00,Spring Creek,NV,USA,Unknown,about 3 hours,"Almost looked like a colorful lightning bolt traveling up and down, side to side- never losing it's lined shape",1/7/00,
1385,12/26/99 17:00,Sparks,NV,USA,Triangle,6:00 min,"It was triangular in shape, two sides were bright orange the color of the sun, but the bottom and inside was transparent.",1/7/00,
1386,12/9/99 11:00,Reno,NV,USA,Disk,5 seconds,"Saucer visible from University of Nevada, Reno looking to the east. Color was silver with golden glow, possibly reflected sunlight. A",12/16/99,
1387,12/7/99 03:30,Indian Springs AFB (Just outside),NV,USA,Light,20-30 minutes,"Traveling down the Highway towards Vegas. We noted it flying,actually staying with us for several miles,probably about 2-3000 feet-due",8/16/02,
1388,12/3/99 00:08,Warm Springs (approx. 15mi. East of 6),NV,USA,Sphere,two sec.,Object came into view 135 above horizon white sphere streaking down near verticle seeming to have a tail. At 25 degrees above horizon,12/16/99,
1389,11/28/99 20:00,Rachel/Las Vegas,NV,USA,Sphere,5-8 seconds,"Driver and passenger see a huge brilliant white ball of light that descends SE to S near the Groom Lake area on Sunday evening at 8PM,",11/30/99,
1390,11/16/99 22:30,North Las Vegas,NV,USA,Other,40 MINUTES,FIRST NOTICED MANY BLINKING LIGHTS NORTHERN HORIZON. FLASHING WHITE AND GREEN. NUMEROUS AND MOVING CLOSELY TOGETHER. THEY MOVED NORTH D,11/17/99,
1391,11/3/99 02:00,Area 51,NV,USA,Circle,app 1 hour,My brother and I witnessed a bright pulsating light in the air. We were very close to Area 51 at the time of the sighting. I was able,2/16/00,
1392,11/1/99 04:00,Las Vegas,NV,USA,Oval,10 seconds,Gold oval flying north to south over the Las Vegas Strip.,12/7/06,
1393,10/29/99 01:30,Rachel,NV,USA,Light,5 min,Strange light seen outside of area 51,6/21/00,
1394,10/15/99 20:30,Yerington,NV,USA,Chevron,less than 10 seconds,"Chevron or V-shaped object with five large circular lights on the bottom, very fast.",12/23/02,
1395,10/11/99 21:00,Winnemucca,NV,USA,Cigar,seconds,"oblong, extremely large and bright object in sky, going behind mountains. Object much larger than a meteorite.",10/19/99,
1396,10/10/99 21:00,Rachel,NV,USA,Light,3 hours,Bright lights with incredible agility seen from mailbox at Area 51 on UFO highway in Nevada for several hourse.,5/24/05,
1397,10/1/99 19:00,Nellis Air Force Base (50-100 miles east of),NV,USA,Light,3 minutes,On Friday October 1 around 7 in the evening I was driving south and about 50 miles east of Nellis Air Force base.I noticed an bright ob,11/17/99,
1398,10/1/99 19:00,Las Vegas,NV,USA,Light,app. 15 seconds,A moving object which possibly changed speed and direction in an unorthodox manner,10/2/99,
1399,9/25/99 23:08,Las Vegas,NV,USA,Disk,4 minutes,(Peter: we discussed this over the phone with you last Saturday). My husband and I were outside in our spa in South Las Vegas. At 11:08,10/2/99,
1400,9/25/99 23:08,Las Vegas,NV,USA,Oval,7 minutes,Location:South Las Vegas Time/Date 9/25/99 at 11:08 pm Sighting:5 round objects (about 1/2 size of the full moon)appearing one at a tim,10/2/99,
1401,9/4/99 11:00,Red Rock Canyon,NV,USA,,seconds,I took several pictures in Red Rock Canyon near Las Vegas on the fourth of Sept. I had them developed the other day and in one of the,10/2/99,
1402,9/1/99 21:30,Black Rock City (near Gerlach),NV,USA,Fireball,45 sec. - 1.5 min.,"Horizon to horizon cluster of slow-miving, fragmenting fireballs with colorful trails",10/19/99,
1403,9/1/99 21:30,Reno,NV,USA,Fireball,1 minute,A Meteor with a Difference.,9/12/99,
1404,9/1/99 21:30,Black Rock City,NV,USA,Fireball,20 seconds,small bright lights traveling in straight line with red trails,10/2/99,
1405,8/31/99 20:30,Elko,NV,USA,Light,2 to 3 minutes long,"((HOAX)) seen like airplane lights under partly cloudy conditions over Elko, but vanishhing in the clear portion of the night time sky.",9/12/99,
1406,8/31/99 20:30,Elko,NV,USA,Light,"1 minute,maybe 2","((HOAX)) while going to restroom in hallway of roomming house I observed lights going northeast, then they just blinked out.",9/12/99,
1407,8/24/99 01:03,Reno,NV,USA,Circle,10 sec.,"object moved west-northwest for about 10 sec. very white color, sparks flew from behind",9/12/99,
1408,8/17/99 16:00,Las Vegas,NV,USA,Disk,20 min.,Two silver disc directly over the city.,8/30/99,
1409,7/19/99 21:30,Las Vegas,NV,USA,Oval,5-10min.,"Two round bright white ufo's were sighted on National airlines jet N7 316 Boeing 757 time 21;30 hrs just outside Las Vegas,Nevada one h",8/10/99,
1410,7/12/99 23:00,Elko/Carlin (Between; near the Independence Mts.),NV,USA,Other,15-20 min,"While driving between Elko and Carlin, NV, I observed a large craft(?) It was mis-shapened, but came to a point in the front(?) It was",5/11/00,
1411,7/2/99 21:00,Las Vegas,NV,USA,Triangle,5 minutes,triangle ships fly over vegas,12/9/00,
1412,6/24/99 21:00,Snake Creek/Great Basin National Park,NV,USA,Oval,five seconds,"Luminous orange craft moving steadily, west to east, before vanishing",7/14/99,
1413,6/21/99 18:30,Hiko (outside of ),NV,USA,Sphere,seconds,There was a bright light aqua blue sphere that moved to fast to describe.,2/1/07,
