,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
576,12/19/10 05:50,Venice,LA,USA,Light,5 Minutes,Two bright objects suddenly appear in the Pre-dawn sky and then rapidly accelerate out of sight.,1/5/11,
577,12/15/10 22:00,Opelousas,LA,USA,Chevron,30 seconds,Completely silent enormous V shaped craft,1/5/11,
578,12/10/10 23:00,Mandeville,LA,USA,Cigar,1-2 minutes,http://www.google.com/imgres?imgurl=http://4.bp.blogspot.com/_8RLOdlrA7l4/S0uGORphrhI/AAAAAAAAAUY/DJvZ0uoFg6E/s320/Bright-cigar-shaped-,1/5/11,
579,11/26/10 21:30,Tallulah,LA,USA,Formation,12-15 seconds,Night time sighting. Two reddish/brown discs passed directly overhead at amazingly low altitude.,6/4/14,
580,10/30/10 07:00,Ruston,LA,USA,Teardrop,1.5 hours,Possible solid object surrounded by teardrop-shaped streak seen in morning sky.,11/21/10,
581,10/29/10 01:15,Chalmette,LA,USA,Circle,15 SECONDS,"ROUND BLACK DISC HOVERING OVER CHALMETTE, LA",1/31/11,
582,10/26/10 18:30,Morgan City,LA,USA,Fireball,2 min,Orange object in sky over Patterson or Morgan City area,11/21/10,
583,9/28/10 05:00,Breaux Bridge,LA,USA,Circle,3 hrs,i saw around lighted object in the sky only seen at night.,11/21/10,
584,9/17/10 22:30,Lake Charles,LA,USA,Light,15 minutes,"The following description was provided to me from a work associate. He describes that he was awakened one night, around 10:30 pm by hi",11/21/10,
585,9/14/10 19:35,Denham Springs,LA,USA,Light,about 2 min.,Unusual bright lights moving high in the night sky,11/21/10,
586,9/12/10 12:32,Algiers,LA,USA,Other,5 minutes,"Bronzed color , boomerang shape craft with an invisibility mode",11/21/10,
587,8/29/10 21:00,Denham Springs,LA,USA,Disk,3-4 min.,Fireball becomes a saucer right in front of my eyes!!!,11/21/10,
588,8/24/10 20:40,Livingston,LA,USA,Triangle,5 mins,triangle shaped UFO viewed over Livingston Loisiana heading due North,8/30/10,
589,7/26/10 21:20,Gonzales,LA,USA,Orb,20 SECONDS,ORANGE FIERY ORB TRAVELING NORTH TO SOUTH BENEATH CLOUD COVER THEN SHOT STRAIT UP THROUGH CLOUD COVER AND DISAPPEARED.,7/28/10,
590,7/21/10 23:00,Hammond (near; on hwy.),LA,USA,Fireball,5 sec,"Whitish/ blue fire ball in sky ver, very close to earth. ((NUFORC Note: Possible meteor? PD))",7/28/10,
591,7/18/10 20:55,Baton Rouge,LA,USA,Disk,1 Min,I NEVER THOUGHT IN MY LIFE TIME I WOULD LIVE TO SEE ANYTHING LIKE THAT. I WAS SKEPTICAL BUT NOT ANYMORE...,7/19/10,
592,7/4/10 23:35,Grand Isle,LA,USA,Circle,6 seconds,The objects had a life of their own like they were in scihcronised,7/19/10,
593,7/4/10 22:58,Abbeville,LA,USA,Triangle,1m,the flying apparatus had 30 to 40 lights n it and it was flying very slow heading north towards Lafayette Louisiana.,7/10/10,
594,4/22/10 08:00,Eunice,LA,USA,Circle,an hour and 1/2,Well my family went out shopping and when they came back they ran inside saying there is a ufo! I went outside to look it wasen't there,5/12/10,
595,4/8/10 22:00,Shreveport,LA,USA,Other,ten minutes,"Mandolin shaped soundless craft, with colored lights on belly, and red sequence lights on side, two white light on front.",4/13/10,
596,4/8/10,West Monroe,LA,USA,Orb,1 hour,bright orbs of light in the sky,4/13/10,
597,4/2/10 21:30,Mandeville,LA,USA,Orb,10-12 seconds,"3 lights, pale green in color, traveling from southwest sky +30 deg, heading north in straight line formation.",4/13/10,
598,3/13/10 21:10,Metairie,LA,USA,Fireball,3 mins,7 to 9 objects glowing bright red yellow fading towards an an easterly direction away from Metairie la. we were looking south when we n,4/13/10,
599,2/28/10 17:46,Church Point,LA,USA,Cylinder,2 minutes,"No Sound, Movement, or reflection from sunlight, no changes around ship as far as visual disturbances",4/13/10,
600,2/17/10 18:30,Covington,LA,USA,Triangle,1 minute,Slow moving triangular object with bright light and no sound at relatively low altitude spotted at dusk.,4/13/10,
601,2/2/10 20:05,Youngsville,LA,USA,Fireball,4 minutes,"On February 2, 2010, at approximately 8:05pm, I was driving south on Louisiana State Highway 89 at Glaser Drive, just south of LA Hwy 1",2/14/10,
602,2/2/10 05:25,Pounchatola,LA,USA,Triangle,about 2 min,a triangle with 3 lights on each tip,2/14/10,
603,1/10/10 19:00,Eunice,LA,USA,Oval,15:00 mins,Two objects meet then leave each other one to the east and one to the west,2/14/10,
604,12/31/09 23:30,Livingston,LA,USA,Unknown,new years,The 12 UFO we seen brite yellow like a street light,2/14/10,
605,12/31/09 21:45,Mandeville,LA,USA,Disk,45 minutes,"1 orange colored craft moved around sky,then blinked out.Then saw about 8 orange craft streak across outer atmosphere in a staggered li",2/14/10,
606,12/31/09 21:00,Slidell,LA,USA,Sphere,3 minutes,"Two clearly visible, internally lighted spheres, flying in formation toward New Orleans",8/30/10,
607,12/31/09 21:00,Slidell,LA,USA,Sphere,3 mins.,"Two lighted translucent spherical craft traveling slowly on a parallel course towards New Orleans, LA",8/24/10,
608,12/31/09 21:00,Mandeville,LA,USA,Light,1 minute,3 orange lights New Year's Eve,2/14/10,
609,12/23/09 19:47,Baton Rouge,LA,USA,Light,5 minutes,white lights moving in staggered formation,2/14/10,
610,12/11/09 20:00,Shreveport,LA,USA,Unknown,7 mins,Small orange-white flickering light.,1/5/11,
611,12/11/09 18:20,Baton Rouge,LA,USA,Light,6 minutes,Stranges Lights Around Baton Rouge River Center 12/11/09,12/12/09,
612,12/10/09 19:27,Des Allemands,LA,USA,Sphere,18 minutes,four round balls in the shape of a square moving speratically,12/12/09,
613,12/2/09 02:00,Iota,LA,USA,Light,2-5 minutes,I saw four shimmering objects that slowly dimmed away.,12/12/09,
614,11/28/09 05:30,Mandeville,LA,USA,Triangle,10 minutes,Saw a trianguler shaped craft while driving home.,12/12/09,
615,11/25/09 21:10,Covington,LA,USA,Circle,Seconds,Fast moving white light,12/12/09,
616,11/5/09 23:59,Ponchatoula,LA,USA,Fireball,30 minutes,"orange light appeared in the Eastern sky of Louisiana, it was dancing",12/12/09,
617,10/22/09 06:10,Franklin,LA,USA,Oval,3min,"clear orb with white lights encircling it, the lights were stationary and were not flashing",12/12/09,
618,9/2/09 21:30,Zachary,LA,USA,Other,30 - 45 seconds,"The object appeared to be a large wing shape and white, and had sort of a faint glow as if light was reflecting off of it.",12/12/09,
619,8/8/09 21:15,Baton Rouge,LA,USA,Fireball,3 to4 min,"Fire In Sky-- Baton Rouge, LA",8/27/09,
620,8/1/09 03:00,Slidell,LA,USA,Unknown,2.5 mins,Object with 2 red lights & 4 smaller strobing white lights heading west on I-12,8/5/09,
621,7/27/09 15:00,Shongaloo,LA,USA,Disk,5 minutes,"There was a saucer shaped object in the sky in Shongaloo, Louisiana.",8/5/09,
622,7/14/09 23:00,St. Francisville,LA,USA,Circle,20 seconds,"Black circular object illuminates orange light, and then flies away without sound.",8/25/16,
623,7/1/09 21:43,Metarie,LA,USA,Fireball,4-5 seconds,I was taking out the trash when I noticed a flashing light on the lid of the can. I looked up to try and find the source and I saw a la,8/5/09,
624,6/30/09 03:00,Blanchard,LA,USA,Triangle,5 minutes,Three lights in a triangular formation,12/23/13,
625,6/24/09 00:15,Minden,LA,USA,Unknown,watched for 20 min.,"lights seen in eastern sky in Minden, La., at conference centre at Caney Lake!!!!!",8/5/09,
626,6/13/09 23:30,Sulphur,LA,USA,Light,30 min,I thought satilites move in one direction only. When the lights stopped looked like a star.,8/5/09,
627,6/11/09 21:30,Alexandria,LA,USA,Flash,52 mins,"Recurrent orange and white lights over Alexandria, LA",8/5/09,
628,6/10/09 20:30,Lacassine,LA,USA,Orb,2 minutes,Orb or spear above the an area where airplane had left chemtrails,8/5/09,
629,6/9/09 20:00,Alexandria,LA,USA,,65 mins,"White and Orange lights over Alexandria, LA",8/5/09,
630,6/8/09 21:30,Pineville,LA,USA,Light,2-3 minutes,Series of white lights in the southwestern sky.,6/9/09,
631,6/5/09 21:00,Westlake,LA,USA,Sphere,50 seconds,Moving ball of Light,8/5/09,
632,6/4/09 21:30,Lacassine,LA,USA,Circle,about 15 minutes,"June 4,at 9:30pm I am outside looking up and I seen a fleet of lights coming from the Gulf shore heading directly over me. They made no",8/5/09,
633,6/3/09 22:30,Lacassine,LA,USA,Circle,5 minutes,"bright white light flashing coming from the east, above tree level but below cloud level.",8/5/09,
634,5/31/09 20:30,Lacassine,LA,USA,Sphere,4 to 5 minutes,big bright light flashing at tree level about 1 mile in front of me,8/5/09,
635,5/26/09 22:00,Venice,LA,USA,Changing,15-20 minutes,"Five yelowish lights apeared in the sky, four where aligned in a row then the fifth seemed to fly up into the four then they dimmed out",6/9/09,
636,5/10/09 21:00,Thibodaux,LA,USA,Light,1 minute,Light that moved quickly across the sky and then vanished out of sight,5/12/09,
637,4/23/09 21:05,Lake Charles,LA,USA,Triangle,1-2 minutes,My family and I saw a UFO last night at our house.,5/12/09,
638,4/19/09 05:22,New Orleans,LA,USA,Rectangle,1/3200,"Four objects over MSY Airport New Orleans, LA. ((NUFORC Note: Object may be clouds or birds, we believe. PD))",5/12/09,
639,4/17/09 00:45,Bossier City,LA,USA,Triangle,10 min,triangular craft seen over city,5/12/09,
640,4/10/09 13:00,Lake Charles,LA,USA,Light,about 10 seconds,single white light high above Louisiana swamps,12/12/09,
641,2/25/09 20:00,Morgan City,LA,USA,Light,1 hour,"Louisiana -Thibedeaux-Morgan City, Big, moving light. ((NUFORC Note: Possible sighting of Sirius?? PD))",3/19/09,
642,2/22/09 19:30,Denham Springs,LA,USA,Light,30 minutes,Bright light hovering in the sky,3/19/09,
643,2/20/09 23:50,Egan,LA,USA,Diamond,30 sec,"Diamond Light Near Egan, LA.",3/19/09,
644,2/17/09,New Orleans,LA,USA,Teardrop,20:27,Photographing a party on the rooftop of a hotel in New Orleans and captured these objects in seven of my photos.,4/3/11,
645,2/16/09 14:14,Hammond,LA,USA,Sphere,5 minutes,"During a baseball practice, trainer had ""out of body experience"". Entire team witnessed small craft hovering over center field.  50",3/19/09,
646,2/5/09 21:23,Spearsville,LA,USA,Triangle,About 6 minutes,3 slowly moving objects in a triangle form.,3/19/09,
647,2/4/09 21:00,Start,LA,USA,Unknown,5 minutes,We seen 3 ships in a triangle pattern that hovered over us very close to the ground.,3/19/09,
648,2/1/09 03:00,Boutte,LA,USA,Unknown,10 minutes,"A slow moving object with rotating lights in the early morning sky, 10 miles southwest of New Orleans.",3/19/09,
649,1/31/09 21:00,Hackberry,LA,USA,Other,3 to 4 mins,Observatory in the Sky,8/5/09,
650,1/31/09 13:00,West Monroe,LA,USA,Sphere,2-3 min,Whil on the way home My daughter and I saw something,3/19/09,
651,1/30/09 23:00,Baker,LA,USA,Light,10min,There was a very bright Crescent shape light as wide as a house that faded into a smaller red/orange light.,3/19/09,
652,1/23/09 23:30,Kenner,LA,USA,Light,15-20 min,Three lights travelling in a clockwise pattern behind my home.,3/19/09,
653,1/23/09 19:00,Slidell,LA,USA,Sphere,2 hours,"Bright red, green , white and blue sphere shaped object. ((NUFORC Note: We suspect Sirius or Venus. PD))",3/19/09,
654,1/23/09 08:55,Lafayette,LA,USA,Formation,10 minutes,I saw a triangle formation in the sky of eight bright red lights.,3/19/09,
655,1/13/09 16:15,Metairie,LA,USA,Oval,4-5 seconds,"Very large, shiny object hovering near the Lake Pontchartrain Causeway near New Orleans",3/19/09,
656,1/12/09 21:05,Monroe,LA,USA,Triangle,5 minutes,Unusually fast and triangular shaped craft with red and green flickering lights underneath,3/19/09,
657,1/10/09 17:30,Folsom,LA,USA,Light,5 seconds,Bluish white light over Folsom LA.,3/19/09,
658,1/6/09 21:30,Kinder,LA,USA,Teardrop,10 min.,"Sighting in rural Louisiana, teardroped object rising and falling about 100 yards in the sky.",1/10/09,
659,1/1/09 00:15,Gonzales,LA,USA,Unknown,one minute,Three seperate groups of bright red objects moving in a westerly direction,1/10/09,
660,12/31/08 23:30,Laplace,LA,USA,Chevron,10 minutes,"Phoenix lights over Louisiana, New Years night.",12/10/17,
661,12/31/08,Starks,LA,USA,Fireball,2 seconds,slow looking meteor with a tail,1/10/09,
662,12/11/08 18:40,Alexandria,LA,USA,Circle,3-4 minutes,"trail of golden lights in a straight line, lasted for 3-4 minutes in the louisiana sky",1/10/09,
663,11/20/08 05:30,Napoleonville,LA,USA,Flash,5 seconds,a green ball that desentagrated in the sky,1/10/09,
664,11/17/08 18:24,Denham Springs,LA,USA,Chevron,5 seconds,This is a real sighting. Been wanting to always see one...no camera on hand.,1/10/09,
665,11/9/08 20:40,Benton,LA,USA,Light,3 Seconds,Bliding Bluish Light...,1/10/09,
666,11/9/08 17:22,Westlake,LA,USA,Sphere,1 minute,It was not a STAR!!!,1/10/09,
667,11/1/08 14:00,Lafayette,LA,USA,Unknown,1-2 seconds,Translucent orb and high speed objects captured on video during air show,1/10/09,
668,10/29/08 11:53,Shreveport,LA,USA,Disk,,This was a close encounter of a UFO. This was around 11:53 PM and I was 12 and I was helping putting stuff in our U-Haul in our drivewa,8/30/13,
669,10/20/08 07:30,West Monroe,LA,USA,Light,2 min,The first time i saw this object was 3 years ago. i was standing outside and looked up and saw what i thought was a star. then it start,1/10/09,
670,10/20/08 01:00,Monroe,LA,USA,Formation,1 hour,5 lights seen by 45 ppl in a feild in monroe.,10/31/08,
671,10/19/08 18:00,Bastrop,LA,USA,Unknown,1 minute,UFO flipping very close to a jet,10/31/08,
672,10/8/08 20:50,Baton Rouge,LA,USA,Formation,< 1 minute,Solid lighted aircraft flying in a V formation.,10/31/08,
673,9/6/08 22:00,Baton Rouge,LA,USA,Triangle,1 min,"A V shaped object with 5-6 ""lights"" running on either side and a solid mass in the middle flying over Baton Rouge on September 6, 2008.",10/31/08,
674,8/23/08 17:50,Westlake,LA,USA,Light,2 minutes,Follow up on first sighting with second daylight sighting of large bright starlike obj. the next day. ((NUFORC Note: Not ISS. PD),10/31/08,
675,8/22/08 19:15,Westlake,LA,USA,Other,40 minutes,Disappearing daytime star-like object appeared and disappeared seven times during daylight hours. ((NUFORC Note: Jupiter?? PD)),10/31/08,
676,8/22/08 19:15,Westlake,LA,USA,Unknown,40 minutes,Daylight sighting of very large and bright starlike object moves then disappears after 40 min. observation,10/31/08,
677,8/15/08 22:30,Lake Charles,LA,USA,Circle,10 seconds,white cirlce of light suudently appears,10/31/08,
678,8/15/08 11:45,New Orleans,LA,USA,Light,7 min,5-6 floating lights over new orleans,11/21/10,
679,8/9/08 22:00,Baton Rouge,LA,USA,Fireball,3 Minutes,Fire in the sky,8/12/08,
680,8/8/08 23:00,Baton Rouge,LA,USA,Fireball,10 minutes,Fire Ball object with comet like tail changing directions and dropping flares over Baton Rouge,8/12/08,
681,8/2/08 02:30,Monroe,LA,USA,Unknown,Uncertain,I saw a extraterrestrial woman that was a illuminating light blue color in my bedroom and became paralyzed for a unknown amount of time,9/7/21,
682,7/22/08 23:00,Lake Charles,LA,USA,Circle,8 minutes,Bright object high alt. travels from A to B in 10sec. from B to C in 10sec. Total travel time 3-5 min. read report for details.,8/12/08,
683,7/4/08 23:30,Prairieville,LA,USA,Light,20 minutes,"Bright orange object flying in sky on July 4, 2008 just south of Baton Rouge.",8/12/08,
684,6/30/08 19:00,Barksdale Air Force Base,LA,USA,Light,about 2-3 minutes,Odd light witnessed over air force base unlike any known aircraft or aircraft light,10/25/11,
685,6/28/08 01:00,Denham Springs,LA,USA,Light,still ongoing,"Bright, white, circular light hovering in all directions in the east",7/5/08,
686,5/30/08 00:00,DeRidder,LA,USA,Light,1 Minute,There was no sound.,6/12/08,
687,4/30/08 22:15,Rayne,LA,USA,Light,15 sec.,BRIGHT OVAL LIGHT MOVING NORTH,6/12/08,
688,4/29/08 03:30,Metairie,LA,USA,Light,5-10 seconds,Bright Orange light flys incredibly quickly across New Orleans sky.,6/12/08,
689,4/26/08 21:00,Sulphur,LA,USA,Unknown,4 seconds,"There were two green lights on one object that moved across the sky, rotated, then disappeared.",6/12/08,
690,4/25/08 04:50,Morgan City,LA,USA,Other,1Hr 10 minutes,Orange pulsating streak high up in the North East early morning sky in the area of Morgan City Louisiana,6/12/08,
691,4/24/08 17:05,Lake Charles,LA,USA,Other,1-2 seconds,long narrow silver rod seen,6/12/08,
692,4/23/08 12:20,New Orleans,LA,USA,Cigar,2 hours,thing s were stolen by an unknown identity,6/12/08,
693,4/19/08 21:00,Paulina,LA,USA,Light,15 minutes,At approximately 9:30PM we observed about fifteen to twenty orange glowing lights moving slowly in the sky and then disapearing,6/12/08,
694,3/25/08 20:30,Rayne,LA,USA,Light,30 min.,Seven star like objects!,3/31/08,
695,3/22/08 18:00,Covington,LA,USA,Unknown,10 minutes,5 silvery objects drift across the sky changing formations with no sound,3/31/08,
696,3/21/08 01:15,West Monroe,LA,USA,Flash,around an hour,"Crazy UFOs moving in circular and zig-zagging formations, very fast!",10/31/08,
697,3/9/08 22:30,Walker,LA,USA,Other,3 SECONDS,3 DIM AMBER LIGHTS FIXED ON LARGE OBJECT AT A HIGH RATE OF SPEED,3/31/08,
698,3/2/08 23:30,Gretna,LA,USA,Light,a few seconds,Orange/reddish light moving at an incredible speed through the night sky.,3/31/08,
699,2/22/08 18:30,Deham Springs,LA,USA,Sphere,20 seconds,Amber light not flashing nor leaving a trail was traveling at a high rate of speed compared to the plane we witnessed!,3/4/08,
700,2/9/08 02:30,Plain Dealing,LA,USA,Unknown,3 HOURS,2/9/08... PLAIN DEALING LA ..2:45AM MULTIPLE FLYING OBJECTS WERE NOTICED BECAUSE OF FLASHING LIGHTS...,2/14/08,
701,2/6/08 07:30,New Iberia,LA,USA,Cigar,5 minutes,((NUFORC Note: Witness provides no information. PD)),7/4/12,
702,1/22/08 05:45,Baton Rouge,LA,USA,,3 seconds,"While still dark one morning, lights of many colors were flashing and shining through the window shade of my house. By the time I step",2/14/08,
703,1/15/08 07:47,Springhill,LA,USA,Fireball,2 minutes,"white ball traveling at high speed over Springhill, Louisiana",1/21/08,
704,1/15/08 06:48,Atchafalaya,LA,USA,Light,35 Mins,Light seen over the Basin Bridge in La.,1/21/08,
705,1/8/08 01:30,New Orleans,LA,USA,Circle,1 minute,I saw what I saw,12/12/09,
706,1/1/08 21:00,Prairieville,LA,USA,Changing,1 min,Strange object changes shap over my house in Louisiana.,1/21/08,
707,12/25/07 20:00,Cut Off,LA,USA,Circle,3 minutes...,"Christmas night, Cut Off, Louisiana had a extra special christmas gift that night.",3/4/08,
708,12/23/07 18:00,Lake Providence,LA,USA,,,"Sunday night I looked up a the full moon, a directly under the moon in the middle, I saw a bright object, I looked again a it was binki",3/4/08,
709,11/15/07 09:19,Lafayette,LA,USA,Formation,10seconds,((HOAX??)) A UFO flew right over my house in the city.,11/28/07,
710,11/1/07 10:00,Lafayette,LA,USA,Rectangle,3 to 5 minutes,I saw a rectangular shoe-box shape stationary object the exact color of the blue sky.,3/19/09,
711,10/23/07 20:40,Baton Rouge,LA,USA,Oval,5+ minutes,Bright white oval of light moving slowly towards ground,11/28/07,
712,10/21/07 02:45,Holden,LA,USA,Diamond,30 minutes,"Diamond shape with multiple colored lights spinning around it with no sound, strobe light reflections from the ground.",11/28/07,
713,10/20/07 02:45,Fracisville,LA,USA,Unknown,5 minutes,((HOAX??)) The object moved around the feild as if it were looking for something....,11/28/07,
714,10/6/07 18:11,Franklinton,LA,USA,Unknown,.30 min.,"Observed red,green and white lights hovering WNW of Franklinton La. with 3 flickering lights to the North.",10/8/07,
715,10/2/07 01:30,Metairie,LA,USA,Unknown,<30 seconds,Object over New Orleans streaked out of sight in a flash followed with a sonic boom. ((anonymous report)),10/8/07,
716,9/7/07 20:15,Doyline,LA,USA,Triangle,20 seconds,four people witness triangle shaped craft,10/8/07,
717,8/11/07 20:30,Baton Rouge,LA,USA,Fireball,7 minutes,Flaming Ball over Baton Rouge,8/14/07,
718,8/4/07 20:30,Baton Rouge,LA,USA,Fireball,7 minutes,Flaming Ball over Baton Rouge,8/14/07,
719,7/25/07 20:50,Gretna,LA,USA,Light,2 minutes,"Small red lights in an arc formed over Belle Chase, Louisiana.",8/7/07,
720,7/9/07 23:00,Columbia,LA,USA,Changing,about one min,"object seen the the southern sky it changed shape twice, then traveled off at a high rate of speed to the south.",8/7/07,
721,7/4/07 21:00,Alexandria,LA,USA,Fireball,15 minutes,Ball of fire in Louisiana 7/4/07,11/28/07,
722,6/28/07 21:11,Hammond,LA,USA,Cigar,3 hrs,"A object appeared to hover over Hammond LA, the object changed colors the object was disc shaped",8/7/07,
723,6/19/07 20:54,Monroe,LA,USA,Orb,Only Seconds,"I saw nothing, but the camera saw differently",8/7/07,
724,6/13/07 22:00,Shreveport,LA,USA,Teardrop,a few seconds,A green light in the sky...,8/7/07,
725,6/1/07 18:45,Mandeville,LA,USA,Cigar,5 seconds,cigar shape which I initially thought was a plane but didn't have wings,1/21/08,
726,4/30/07 22:00,Shreveport,LA,USA,Oval,hours,"Multiple-type UFOs are witnessed multiple times, in multiple states, near U.S.A.F. bases in LA and CO.",6/12/07,
727,3/17/07 20:30,Napoleonville,LA,USA,Formation,,8-9 neon green like balls moving in a snake like line,7/19/10,
728,2/28/07 03:30,Kentwood (just north of),LA,USA,Triangle,1 minute,Triangle shaped UFO sighted near two 18 wheeler accidents!,3/8/07,
729,2/17/07 19:00,Livingston,LA,USA,Triangle,5 MINUTES,"BRIGHT OBJECT SPOTTED IN THE NIGHT SKY IN LIVINGSTON, LA.",2/24/07,
730,2/16/07 15:00,Livingston,LA,USA,Rectangle,30 MINUTES,"FLASHING OBJECT APPEARS IN CLEAR DAYLIGHT OVER LIVINGSTON, LA.",2/24/07,
731,1/17/07 17:35,Louisiana (??) (in flight),LA,USA,Cigar,1 TO 2 MIN,In flight sighting,1/21/08,
732,12/26/06 21:41,Lafayette,LA,USA,Triangle,4-5 seconds,Dark fast-moving triangular object,2/1/07,
733,12/15/06 19:00,Moss Bluff,LA,USA,Light,1 min,Ball of Light mirrors large plane over Moss Bluff,2/1/07,
734,11/27/06 18:00,Chauvin,LA,USA,Oval,momentary,Unidentified object photographed over South Lousiana Bayou.,12/7/06,
735,11/11/06 01:50,Hammond,LA,USA,Triangle,10 seconds,black triangular object without lights moving very slowly above treeline along I-12,2/1/07,
736,11/1/06 20:50,Livonia,LA,USA,Circle,a minute or two,something weird flying in the sky,12/7/06,
737,10/26/06 20:00,New Orleans,LA,USA,Cross,,Cross Shaped UFO with 30 lights on each of the 4 sides and 1 in the middle.,10/30/06,
738,10/3/06 19:30,Shreveport,LA,USA,Unknown,6-8 minutes,2 different objects seen in Louisiana,10/30/06,
739,9/30/06 17:00,Holy Beach,LA,USA,Disk,unknown,"((HOAX??)) Spherical, moving, indentation in center, no witnesses at time (though it did show up on camera), and more than one.",2/1/07,
740,9/25/06 06:30,Jeanerette,LA,USA,Light,3-5 seconds,Fast moving object appears and disappears in seconds.,10/30/06,
741,9/20/06 22:30,Pearl River,LA,USA,Other,3 - 5 Seconds,"I saw a bright, white object flying at a VERY high rate of speed and then suddenly disappear.",10/30/06,
742,8/31/06 20:40,Port Barre,LA,USA,Circle,50 secs,Object displays remarkable variations in speed high in the night skies over Louisiana,10/30/06,
743,7/30/06 20:55,Port Allen,LA,USA,Triangle,10 minutes,Mother witnesses first UFO flying directly over house -- with NO SOUND,10/30/06,
744,7/26/06 18:50,New Iberia,LA,USA,Unknown,Unknown,"Streak of light appears in picture at dusk near New Iberia, LA.",12/7/06,
745,7/24/06 04:00,Jonesboro,LA,USA,Other,30 minutes,It slowley flew over the house stoped about25 or 30 yards past the back yard.it was a boomer rang shaped object it made no sound and wa,10/30/06,
746,6/12/06 23:00,Baton Rouge,LA,USA,Oval,45 SECONDS,It went like a shooting star,7/16/06,
747,5/13/06 21:28,Alexandria,LA,USA,Light,15 mniutes,Fighter jets chased 3 lights above my house.,7/16/06,
748,4/29/06 19:00,Minden,LA,USA,Unknown,55 Seconds,WHILE I WAS TAKING A WALK I SAW TWO TINY DOTS IN THE SKY.,5/15/06,
749,4/15/06 07:00,Berwick,LA,USA,Triangle,Not known,Huge Black Triangle and proof that something happened to me last night.,5/15/06,
750,4/9/06 22:00,Mandeville,LA,USA,Light,5 sec.,seen lights that looked like stars playing,5/15/06,
751,4/7/06 00:00,Monroe,LA,USA,Disk,5 minutes,"I saw a bright circle of white light in the shape of a disk, that hovered about 5 minutes and then it was gone.",5/15/06,
752,3/13/06 23:00,Bossier City,LA,USA,Circle,10 minutes,"I have not told anyone, afraid of being labelled a nut.",10/8/07,
753,3/10/06 22:00,Plain Dealing,LA,USA,Unknown,45 minutes,Extremely bright light stationary in the west. Would dim then brighten. We were standing at front door watching it. ((Venus??)),5/1/20,
754,2/23/06 02:45,livingston,LA,USA,Circle,10min,"round craft with no lights moves over livingston,la without sound",3/11/06,
755,2/20/06 19:30,Denahm Sptings,LA,USA,Light,seconds,"strange swirling lights over Denahm Springs Louisiana February 20, 2006",3/11/06,
756,2/16/06 00:42,Shreveport (20 miles off),LA,USA,Light,10 seconds,A big triangle of light.,5/15/06,
757,2/15/06 22:00,Larose,LA,USA,Circle,30 minutes,Red Ball of light seen hovering over Lake Salvador in Louisiana.,5/15/06,
758,2/3/06 15:55,Denham Springs,LA,USA,Cylinder,1 minute or less,"An intermittently silver & glowing-white cylinder, floating silently, about 1/8 mile up. 2 witnesses.",2/14/06,
759,1/18/06 03:00,Natchitoches,LA,USA,Light,40 minutes,My friends and I witnessed 4 objects of orange light moving across the sky in formation for about 40 minutes. ((Advertising lights??)),5/15/06,
760,12/24/05 22:00,Farmerville,LA,USA,Sphere,1-2 minutes,"bluish white lights over the trees just outside of farmerville, louisiana",2/14/06,
761,12/23/05 06:45,Lafayette,LA,USA,Fireball,2 sec,fireball seen in morning then bright light seen in same area later in the day.,2/14/06,
762,12/15/05 19:30,Alexandria,LA,USA,Cigar,15 Minutes,AFTER WE GOT BACK FROM DINNER TO THE HOTEL WE SAW A CIGAR UFO WE WERE IN FRONT OF THE HOTEL.,10/31/08,
763,11/14/05 23:00,Mandeville,LA,USA,Fireball,10 sec,neon green fireball or sphere falling or moving across the sky. ((Meteor??)),12/16/05,
764,11/11/05 18:25,Lake Charles,LA,USA,Triangle,6-7 minutes,Triangular object moving over interstate,1/21/08,
765,11/7/05 21:27,Denham Springs,LA,USA,Disk,3 minutes,"First sited around 21:27 moving at a very fast constant rate to the NW. Object appeared to be disk-shaped, but standing on edge. Periph",11/8/05,
766,11/1/05 00:00,Interstate 10 (between BR and Laf),LA,USA,Orb,5 minutes,one large round gleaming white object goes dark then drops into three smaller gleaming white objects,5/15/06,
767,10/29/05 22:00,Livingston,LA,USA,Sphere,3 seconds,Very bright ball of light seen above the tree line on I-12 in Louisiana,11/3/05,
768,10/22/05 19:55,Gulf of Mexico (west of VK 989),LA,USA,Unknown,20+ Min,"Bright white stationary light, hovering for 20+ minutes",11/3/05,
769,10/19/05 18:00,Bastrop,LA,USA,Triangle,45 minutes,"UFO followed us for more than 30 minutes in Bastrop, La",3/19/09,
770,10/15/05 14:00,Thrall,LA,USA,,20 mins,"I shirt-boxed shaped object flew over my house slowly and silently on afternoon in Thrall, Texas.",6/9/09,
771,10/12/05 01:15,Bossier City,LA,USA,Oval,30 seconds,"Very loud, noisy craft, intense orange-red color, goes over my house in early a.m.",10/20/05,
772,9/25/05 08:15,Shongaloo,LA,USA,Light,8-10 minutes,It was a light with a haze around it.,10/11/05,
773,9/20/05 07:30,Many,LA,USA,Light,one minute,"flying light similar to venus, but venus does not move ;)",10/11/05,
774,9/15/05 21:30,Starks,LA,USA,Fireball,5-7 seconds,fireballs intersecting,3/11/06,
775,9/2/05 02:00,New Orleans,LA,USA,Orb,2+ hours,"I saw several high speed sphere shaped objects with purposeful erratic turning ability , with night vision goggles",10/30/06,
