,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
1754,5/31/04 23:00,Knoxville,TN,USA,Sphere,20 minutes,Bright object observed slowly moving to west when another object (with red glow) was emitted and departed at a high rate of speed.,6/4/04,
1755,5/31/04 23:00,Knoxville,TN,USA,Orb,20 minutes,MUFON/TENNESSEE REPORT: Follow-up on Knoxville sighting,6/18/04,
1756,5/19/04 20:00,Pleasant View,TN,USA,Oval,4 mins,Green oval glowing objects zipped across the sky.,6/4/04,
1757,5/13/04 22:00,Heiskell,TN,USA,Light,8-10 minutes,Unexplained light in the sky over Heiskell.,6/4/04,
1758,5/2/04 22:00,Jackson,TN,USA,Cylinder,30 minutes,"After watching a unusual ""star"" disappear,I jacklighted the positon,got a reflection,It reacted,another cylinder appeared.",1/19/05,
1759,5/2/04 04:00,Nashville,TN,USA,Changing,2 hrs,"It looked like a star then change to an elipse, then to blue and red, It lasted for at least two hours it was in the western sky at 4AM",6/4/04,
1760,4/24/04 21:00,Franklin,TN,USA,Light,2 hours,Circling lights up in the sky ((NUFORC Note: Advertising light?? PD)),6/4/04,
1761,4/19/04 07:15,Knoxville,TN,USA,Triangle,10 MINUTES,MUFON/TENNESSEE REPORT: I have inquired the FAA office in Knoxville as to the possible report,5/10/04,
1762,4/19/04 07:15,Knoxville,TN,USA,Triangle,10 minutes,Unusual contrail in early morning sky ((NUFORC Note: Contrail? Just a guess. PD)),4/27/04,
1763,4/18/04 00:02,Pinson,TN,USA,Other,5 to 7 seconds,"12:02 a.m. A box shaped object with a distinct 45degree[appx.] slope on it's front,moving at 400 to 500 m.p.h. at a good 400 feet up .",6/4/04,
1764,4/8/04 23:40,Knoxville,TN,USA,Other,5 to 8 minutes,MUFON/TENNESSEE REPORT: Possible explanation of Knoxville sighting,6/4/04,
1765,4/8/04 23:40,Knoxville,TN,USA,Other,5 to 8 Minutes,Reddish Orange glow in night sky over next ridge.,4/27/04,
1766,4/8/04 17:30,Knoxville,TN,USA,Disk,45 seconds,MUFON/TENNESSEE REPORT: Disc shaped object paces truck on Interstate hwy.,5/10/04,
1767,4/5/04 11:00,Newport,TN,USA,Other,30 to 40 sec.,Strange creature,4/9/04,
1768,4/2/04 21:01,Oak Ridge,TN,USA,Fireball,4-7 seconds,Shooting star? Thats what I thought until....,4/27/04,
1769,3/24/04 21:30,Middleton,TN,USA,Other,5 minutes,"this ""craft"" was like nothing i ever seen, soundless, lots of bright multi colored lights......",3/28/04,
1770,3/24/04 04:30,Kingsport,TN,USA,Circle,30-45 seconds,MUFON/TENNESSEE REPORT: Object emits lime greel light in a semi-circle along interstate,5/10/04,
1771,3/22/04 21:30,Greenville,TN,USA,Egg,40 minutes,Truckers followed by pulsating red light for 2 nights,4/9/04,
1772,3/7/04 08:00,Franklin/Nashville,TN,USA,Formation,hour and 40 minutes,Large blinking objects that appeared to defy the laws of physics appearing and disappearing were seen in the skies over Franklin TN.,3/9/04,
1773,3/5/04 23:30,Elizabethton,TN,USA,Light,4-5 minutes,My daughter and granddaughter were were letting me out of the car in my driveway. As I got out I glanced at the mountain about 3/4 mil,3/9/04,
1774,3/4/04 21:30,Goodlettsville,TN,USA,Light,1 minute,"Large, brilliant 'flashlight' arced ""off"".",3/29/04,
1775,3/2/04 21:00,Bethpage,TN,USA,Unknown,Three to five minutes,"Dancing red/orange object observed over Bethpage, TN",3/9/04,
1776,3/2/04 01:00,Olive Hill,TN,USA,Changing,,While deer hunting this season I noticed what at first seemed to be a very bright light that was pretty close to where my deer stand wa,5/24/05,
1777,2/29/04 17:30,Bristol,TN,USA,Disk,15 minutes,MUFON/TENNESSEE REPORT: Disc filmed in daytime sighting,3/9/04,
1778,2/29/04 17:30,Kingsport,TN,USA,Formation,20 min,They were the brightest lights I ever saw in the sky during the day,3/9/04,
1779,2/17/04 06:00,Covington,TN,USA,Diamond,3 minutes,There were seven diamond things that hovered and vanished while emitting a loud shrieking noise.,3/2/04,
1780,2/1/04 13:30,Murfreesboro,TN,USA,Other,45 minutes,Three round ivory-colored single objects and two groups of 5 objects,7/8/04,
1781,1/31/04 15:00,Bristol,TN,USA,Egg,45 seconds,MUFON/TENNESSEE REPORT: Dark oval object photographed in daytime.,1/31/04,
1782,1/25/04 18:30,Germantown,TN,USA,Cigar,5 seconds,"cigar shaped, white, green spot at rear, seemed to be gradually falling",3/2/04,
1783,1/11/04 11:00,Pigeon Forge,TN,USA,Light,:30,bright light,1/17/04,
1784,1/10/04 21:30,Athens,TN,USA,Oval,5 min.,Larger oval extreme-bright object moving downward then dissappeared into sky,1/19/05,
1785,12/2/03 18:30,Lafayette,TN,USA,Unknown,10-15 seconds,Two large Red Lights and a whistle sound.,12/9/03,
1786,12/2/03 00:45,Clarksville,TN,USA,Other,30 seconds,Multiple cluster of lights (more than eight) in an arc appear momentarily for roughly 30 seconds at night.,12/9/03,
1787,11/30/03 18:55,Kingston,TN,USA,Triangle,3 minutes,Triangle shaped object with lights hovering at the side of our house.,12/9/03,
1788,11/28/03 01:20,Paris,TN,USA,Light,10 min,Moving orange ligh,12/9/03,
1789,11/27/03 18:45,Memphis (100 miles north of),TN,USA,Light,30-40 minutes,"I have never seen a weather balloon change colors and be bright enough to be seen at night, and travel at 500 mph.",1/17/04,
1790,11/12/03 22:05,Nashville,TN,USA,Other,20 seconds,Serpentine object with windows.,11/26/03,
1791,10/24/03 00:00,Lexington,TN,USA,Light,2 hrs.,I witnessed it on my back porch a; an object hovering around with a bright white light with a red light behind it.,10/31/03,
1792,10/20/03 16:05,Memphis,TN,USA,Circle,15 minutes,"Round circular object, small cross section",10/31/03,
1793,10/18/03 17:00,Knoxville,TN,USA,Orb,2 minutes,"Large seemingly round object burning up with tail that dissipated towards end of sight, too big to miss,orange tail",10/31/03,
1794,10/18/03 12:48,Kingsport,TN,USA,Changing,2 minutes,"It stayed in the clouds darting back and forth changing shapes, it reminded me of a Dragon!",10/31/03,
1795,10/18/03 12:34,Blountville,TN,USA,Changing,4 min,It was an object that changed shapes while seeming to be swooping down. It looked like a taradactal.,10/31/03,
1796,10/15/03 20:30,Knoxville,TN,USA,Light,30 minutes,Bright light attracts 8 planes,10/17/03,
1797,9/28/03 01:30,Bristol,TN,USA,Triangle,around 10 seconds,"I just woke up from a nap, and i go outside to jump on the trampoline and listen to music. I turned off the deck light and went outside",10/7/03,
1798,9/28/03 01:00,Dyersburg,TN,USA,Other,10 seconds,Craft in the sky that had bright lights and vanished right before our eyes.,9/28/03,
1799,9/24/03 21:00,Cookeville,TN,USA,Changing,Continuous,"Object seemed to change shape while changing color. Could not resolve under 150X telescope. Unlikely it was a craft, but have not seen",9/28/03,
1800,9/24/03 01:53,Nashville,TN,USA,Triangle,1 min 30 sec.,I saw 3 things wednesday. 2ufo's and one strange thing.,9/28/03,
1801,9/17/03 22:00,Kodak,TN,USA,Circle,30 min,Flashing object,9/24/03,
1802,9/9/03 05:30,Rogersville,TN,USA,Light,45 min,"A very bright, twinkling unmoving light in southeastern sky, about 45 degrees elevation.",9/9/03,
1803,8/30/03 12:30,Knoxville,TN,USA,Triangle,45 to 60 sec,MY FRIEND AND HAD JUST FINISHED CUTTING THE LAWN WHEN THE SUN WINKED OUT THATS THE WAY IT SEEMED THEN WE SAW THREE CRAFT MOVING SOUTH W,9/4/03,
1804,8/22/03 20:10,Antioch,TN,USA,Unknown,approx. 20 min.,Four lights circling inside storm cloud,8/28/03,
1805,8/9/03 23:00,Nashville,TN,USA,Unknown,1 hour,"ON 8/9/03 I OBSERVED AN OBJECT IN THE DISTINT NIGHT SKY. AT FIRST I THOUGHT IT WAS A STAR,BUT THEY WERE NO OTHER STARS IN THE NIGHT SKY",8/28/03,
1806,8/2/03 19:45,Bristol,TN,USA,Disk,15 minutes,Videotaped disc shaped craft in broad daylight,8/4/03,
1807,8/2/03 01:00,Waverly,TN,USA,Other,20 minutes,the greatest light show of my life!!!,12/16/05,
1808,7/26/03 19:45,Bristol,TN,USA,,,"Peter, your show with Art Bell 17 Jan. The tape of the UFO that is on your web site needs to be reviewed again & again. Perhaps someone",1/22/04,
1809,7/23/03 06:30,Memphis (near),TN,USA,Unknown,Unknown,Possible sighting associated with a strong storm,8/1/03,
1810,7/11/03 19:12,Spring Hill,TN,USA,Oval,5-10 seconds,"Whitish-silvery, oval shaped object appeared in the sky NW of Spring Hill, TN at 19:12pm",7/16/03,
1811,7/9/03 21:30,Sweetwater,TN,USA,Light,Approx. 1.5 hours,Brilliant red-orange light that could maneuver unlike any human aircraft...,7/16/03,
1812,7/9/03 00:30,Westmoreland,TN,USA,Triangle,10-12 minutes,"Huge triangle with white lights over Tennessee, Kentucky Border",7/16/03,
1813,7/3/03 22:47,Benton,TN,USA,Circle,5 MINUTES,HUGE RED ORANGE CRAFT,9/28/03,
1814,6/30/03 17:00,Nashville,TN,USA,Triangle,4 minutes,I have pictures,3/31/08,
1815,6/15/03 21:30,Manchester,TN,USA,Triangle,3 mins,slow erie green craft,6/18/03,
1816,6/15/03 19:00,Manchester,TN,USA,Disk,45 min-1 hour,"Another (belated but discovered) Bonaroo witness. Science Major, SKEPTIC",5/24/05,
1817,6/15/03 02:00,Manchester,TN,USA,Light,45 min,"My girlfriend and I saw an object that resembled a moving ""star"" for about 45 minutes.",10/31/03,
1818,6/13/03 23:00,Springfield,TN,USA,Sphere,30 seconds,Winesssed Glowing white/blue neon sphere and aliens in field while camping with my buddy.,6/18/03,
1819,6/10/03 03:15,Signal Mtn,TN,USA,Formation,about 5 min,I was out in my drive way about 3;15 AM as I could not sleep. It was clear and the stars were brite. looking toward the southwest I saw,6/18/03,
1820,6/9/03 22:00,Hixson,TN,USA,Triangle,2-3 minutes,wish i didn't hesitate on getting my camara.,6/10/03,
1821,6/8/03 19:00,La Vergne,TN,USA,Disk,1 second,Picture of a UFO while taking pictures of the sky?,6/10/03,
1822,6/7/03 22:15,Culleoka,TN,USA,Unknown,30 min,Objects with solid lights moving towards one another.,6/10/03,
1823,6/5/03 21:00,Ardmore,TN,USA,Egg,30 to 45 minutes,HBCCUFO CANADIAN REPORT: Hovering egg shaped object.,7/16/03,
1824,6/5/03 00:15,Dandridge,TN,USA,Oval,20- 30 sec.,the object was oval shaped and was silver.,6/10/03,
1825,6/1/03 15:00,Nashville,TN,USA,Rectangle,10 - 15 secs.,"Only saw object for a couple of seconds. White. square, no reflection.",6/3/03,
1826,5/24/03 23:00,Jackson,TN,USA,Light,unknown,Observation of four unexplained lights rotating in the sky.,5/27/03,
1827,5/14/03 02:00,Memphis,TN,USA,Formation,4 minutes,One large craft with a red light released six others. The crafts hovered for several minutes then disappeared.,7/23/03,
1828,5/13/03 23:30,Columbia,TN,USA,Unknown,,bright light seen across feild,7/16/03,
1829,4/29/03 03:30,Knoxville,TN,USA,Sphere,1 minute,round object with rotating outer ring.evenly lighted moving slowly,5/2/03,
1830,4/27/03 20:30,Quebeck,TN,USA,Oval,5MINS,oval with orange lights with balls shooting off of it,5/2/03,
1831,4/7/03 14:30,Franklin,TN,USA,Disk,7 Seconds,My family and I were driving home from a grocery store when I saw an U.F.O. out the side window.,4/22/03,
1832,3/15/03 20:30,Smyrna,TN,USA,Light,3hrs,"Bright light in SW sky, colors flashed in full spectrum rapidly, like a police light, but included every color in rainbow, RGB colors",3/21/03,
1833,3/15/03 10:32,Nashville,TN,USA,Circle,2 Hours,Circle formations in Clouds above Nashville TN.,9/2/05,
1834,3/7/03 21:40,Morristown,TN,USA,Circle,about a 30 sec,"1 was driving on hwy 160 on my way to work ,when all of sudden this green ball of light look like it was about the size of the moon app",3/21/03,
1835,12/30/02 17:00,Hendersonville,TN,USA,Disk,2 minutes,the red lights,3/21/03,
1836,12/15/02 20:00,Monterey,TN,USA,Circle,1 min,"Circular object with red, green, and white lights, about 100 feet above the trees",8/7/07,
1837,11/29/02 22:00,Cordova (a suburb of Memphis),TN,USA,Unknown,a while until they retrie,"A blue ball falls out of the sky in Cordova, Tennessee on Friday 29 in November.",12/23/02,
1838,11/23/02 16:15,Gallatin,TN,USA,Unknown,a few seconds,Disappearing object seen as light glints off of it,12/23/02,
1839,11/23/02 16:15,Gallatin,TN,USA,Unknown,a few seconds,My daughter and I were traveling to Goodlettsville from Gallatin between 4:00 and 4:30 pm. We were just about to get on Vietnam Vets Pa,11/3/05,
1840,11/17/02 03:00,Knoxville,TN,USA,Fireball,20 minutes,I saw balls of fire coming from the sky.,11/20/02,
1841,11/14/02 23:20,Chapel Hill,TN,USA,Circle,northeast,The 2 objescts attracted 2 more. it was realy cloudy couldnt make out what they were but there was bright lights very strange.,11/16/02,
1842,11/11/02 15:30,Chattanooga,TN,USA,Other,30 sec,canard wing craft,11/16/02,
1843,10/16/02 16:05,Germantown,TN,USA,Disk,,Saucers in collision?,10/28/02,
1844,10/5/02 15:00,Gatlinburg,TN,USA,Disk,???,"Four of us were vacationing in Gatlinburg, TN last week. We were at Ober Gatlinburg and after lunch we went outside to look around. I",10/15/02,
1845,10/3/02 15:35,Smithville,TN,USA,Unknown,,IT WASA WHITE DOT WATCHING ME.,10/15/02,
1846,9/27/02 19:51,Memphis,TN,USA,Light,20 SECS.,The international space station was being followed by another vehicle of sorts.,9/28/02,
1847,9/22/02 16:40,Germantown,TN,USA,Sphere,8 seconds,Object containing connected spheres photographed in the western sky in daylight near faint clouds.,9/28/02,
1848,9/20/02 21:00,Gray/Johnson City,TN,USA,Formation,10 minutes,Reported to me that 4 objects in the clouds hovering and making sharp erratic movements for a several minutes.,9/28/02,
1849,9/18/02 18:46,Germantown,TN,USA,Cylinder,4 SECONDS,Silver cylinder with bulbous ends appeared for four seconds near clouds in daylight and was photographed.,9/28/02,
1850,9/12/02 20:35,Memphis,TN,USA,Sphere,time is 9:00pm and still,This bright light (like a star) is being seen in the southwest portion of the sky. There is a little haze out tonight but as soon as t,9/13/02,
1851,9/8/02 19:10,Germantown,TN,USA,Disk,4 SECONDS,OBSERVED UFO FALLING FROM CLOUD AND OBTAINED PHOTO,9/13/02,
1852,9/7/02 20:30,Mt. Juliet (near Nashville),TN,USA,Light,5 seconds,"large red lights hovered above dark field, then in the sky looked like star w/red-twinkling lights, saw space-ship thru binoculars",9/13/02,
1853,8/24/02 12:00,Sparta,TN,USA,Circle,3 minutes,"Message: beauty of the flesh creates power this is aliens addiction and our mystery, why we are alone.",8/28/02,
1854,8/21/02 05:30,Lebanon,TN,USA,Triangle,5 minutes,Two triangular shaped craft hovering over power lines.,8/28/02,
1855,8/20/02 23:59,Milan,TN,USA,Light,1 hour,A large dull light the color of the sun when it sets with a brite red flashing light that rotated around it. The object hovered for one,8/28/02,
1856,8/15/02 23:38,Knoxville,TN,USA,Light,5 minutes,unbelievable,8/16/02,
1857,8/14/02 15:01,Bristol,TN,USA,Other,20 min,Boomerang shape in daylight,8/16/02,
1858,8/9/02 21:00,Kingsport,TN,USA,Light,1 hour and 30 minutes,Flashing lights moving across sky in northern direction.,8/16/02,
1859,8/7/02 23:05,Murfreesboro,TN,USA,Triangle,Unknown,Unidentified craft seen after power interuption at home.,8/16/02,
1860,8/1/02 19:00,Nashville,TN,USA,Circle,2 sec.,Obsorbing black bubbular object off airliner bow at takeoff in Nashville Tn.,8/16/02,
1861,7/22/02 19:45,LaVergne,TN,USA,Circle,10 MINUTES,ENORMOUS SIZE CRAFT OBSERVED DISSAPPEARING BEHIND THE MOON !!,7/26/02,
1862,7/19/02 19:50,Nashville,TN,USA,Changing,10 minutes,"Star-like ovoid with revolving object seen before dark, separates, approached by two triangular objects; disappears.",7/26/02,
1863,7/16/02 21:00,Shelbyville,TN,USA,Triangle,about 45 minutes,"My friend had been saying for the last week that he had seen the object in the sky, but ofcourse knowone believed him. Until last night",7/26/02,
1864,7/13/02 02:24,Memphis,TN,USA,Chevron,~1 minute,"It was a glowing, dull yellow/green, silent, three dimensional horizontal triangle. with verticle cylinders on the end.",7/26/02,
1865,7/9/02 22:09,Strawberry Plains,TN,USA,Unknown,out of view,3 stationary objects 2 looked like stars 1 looked like planet all moved within 10 minutes of me watching.,7/26/02,
1866,7/4/02 02:00,Cumberland,TN,USA,Circle,2 minutes,"No lights, no noise just floating through the sky. We wouldn't have seen it if it weren't for all the clouds that were out that night,",5/24/05,
1867,6/9/02 20:30,Nashville,TN,USA,Unknown,1-10 minutes,unusual overhead occurence while on family walk.,6/12/02,
1868,6/5/02 19:30,Oak Ridge,TN,USA,Sphere,30 minutes,Dark sphere hanging in the sky just before sunset.,8/16/02,
1869,6/3/02 22:00,Old Hickory,TN,USA,Sphere,a few minutes,round light,6/12/02,
1870,5/30/02 22:48,Clinton,TN,USA,Flash,1 second,The green light moved across the sky very rapidly. Was very bright.,6/12/02,
1871,5/30/02 22:30,Sevierville,TN,USA,Triangle,5 minutes,We saw eight triangle shaped ships and felt wind off the first four but heard nothing.,6/12/02,
1872,4/22/02 21:30,Primm Springs,TN,USA,Light,2-3 seconds,"Myself and two witnesses observed a light, not a meteor, moving at low altitude across the sky; its duration was no more than three sec",4/25/02,
1873,4/12/02 20:40,Lynnville,TN,USA,Light,3 minutes,"fast, bright, white burn of light, unbeliveable 90 degree turns",4/25/02,
1874,3/23/02 02:32,Nashville (near),TN,USA,Circle,5 minutes,"I was driving home from Missouri to Florida..near Nashville, TN at 2:32 in the morning, I saw a large circular craft in the sky. At fir",4/8/02,
1875,3/19/02 14:06,Franklin,TN,USA,Chevron,45 min.,Wavey object in the sky,8/28/03,
1876,3/19/02 14:00,Nashville,TN,USA,Disk,seconds,"Nashville, TN near airport",4/8/02,
1877,3/15/02 20:45,Old Hickory,TN,USA,Diamond,few seconds,"It was a black, diamond/kite shaped craft.",3/19/02,
1878,3/7/02 09:30,Roellen-Dyersburg area,TN,USA,Unknown,about 10 minutes,"red and green lights that were convex shaped couldn't make out the shape of it ,it was small enough to be beside a house and over trees",3/19/02,
1879,2/26/02 05:00,Knoxville,TN,USA,Unknown,45 seconds,A strange noise scared the shit out of me and I would like to know why these beings picked me.,3/19/02,
1880,2/15/02 07:15,Elizabethton,TN,USA,Unknown,still there,strangestthing I ever saw,2/22/02,
1881,2/13/02 01:00,Lewisburg,TN,USA,Oval,15 minutes or longer,It was 1:00a.m. on 2/12/02 and 2/13/02 that my husband and I noticed a strange light in the sky. We got our binoculars and looked thr,2/22/02,
1882,2/6/02 05:00,Nashville,TN,USA,Disk,,driving from the airport during the day. and saw what I thought was a jet that the sun was reflecting off of. It was really bright that,3/19/02,
1883,2/2/02 19:00,Pegram,TN,USA,Light,one hour,Pulsating or rotating stationary lights high in the night sky,2/22/02,
1884,1/25/02 20:15,Dover,TN,USA,Other,4 minutes tops,Dropping lights catch the eye.,1/29/02,
1885,1/3/02 20:37,Powell,TN,USA,Sphere,,"i saw 9 huge lights,angled,and just sitting in the sky.",1/11/02,
1886,1/3/02 03:30,Eagleville,TN,USA,Sphere,10 minutes,UFO hovers over tree line sending out smaller crafts.,1/11/02,
1887,12/26/01 01:45,Nashville,TN,USA,Triangle,about 5 mins,Triangular Craft seen in Nashville Tennessee,1/11/02,
1888,12/20/01 19:30,Goodlettsville,TN,USA,Fireball,approx. 10 seconds,slowly arching light brightens into flame then trails into oblivion,1/11/02,
1889,11/18/01 04:35,Franklin,TN,USA,Chevron,2 sec,V shaped blurry craft with lights. Extremely fast velocity,11/20/01,
1890,11/17/01 21:00,Sewanee,TN,USA,Cylinder,4 seconds,A glowing cylinder,3/19/02,
1891,11/17/01 04:30,Tellico Plains,TN,USA,Unknown,30 minutes,"On Sat. Nov 17th, while viewing the Leonid Meteor shower from a scenic overlook on the Cherohala Skyway outside of Tellico Plains, TN,",12/5/01,
1892,11/14/01 05:35,Memphis,TN,USA,Triangle,2 minutes,"Second sighting from the same general ground location, though not in the same location in the sky.",11/20/01,
1893,11/10/01 14:44,Bristol,TN,USA,Oval,10 minutes,spherical metallic object witt tail on leading edge,11/20/01,
1894,11/8/01 18:15,Celina,TN,USA,Light,15 secs,On 11-08-1001 at approx. 1615 hrs. I was looking up in the sky when traveling due North I saw a bright light traveling at an extremely,11/20/01,
1895,11/4/01 05:30,Nashville,TN,USA,Light,15 minutes,"very large greenish/white very bright diamond shaped object beside what appeared to be a star,which was much smaller, it was daybreak",11/20/01,
1896,11/2/01 06:25,Memphis,TN,USA,Changing,seconds,Daylight sighting of a black object moving at high speed below low cloud cover.,11/20/01,
1897,10/31/01 08:25,Sevierville,TN,USA,Circle,35seconds,Brillant round craft that hoovered in the morning sky in Tennessee...,11/20/01,
1898,10/29/01 19:30,Surgoinsville,TN,USA,Unknown,11:00 pm,Mufon has confirmed sightings here before.,11/20/01,
1899,10/28/01 13:00,Memphis,TN,USA,Light,1/2 hour,Star-like object moves slowly and hovers at high altitude over Memphis at mid-day.,11/20/01,
1900,10/26/01 09:40,Adams,TN,USA,Disk,2 minutes,Silver disc the width of the jet stream of a jet appeared between two jets heading for each other.,11/20/01,
1901,10/21/01 06:30,Murfreesboro,TN,USA,Oval,30 minutes,An oval shaped object with brillant multi colored lights in the north sky not moving.Was very hard to distinguish with my eyes but it w,11/20/01,
1902,10/16/01 22:00,Nashville,TN,USA,Chevron,1 minute,"Very clear view of something that was NOT an airplane gliding in the night sky ; a ""v"" like shape with lights",11/20/01,
1903,10/15/01 06:30,Martin,TN,USA,Triangle,Minutes,"Letter ""A"" Shaped Glowing White sharp edged object seen near slivered-moon",11/20/01,
1904,9/22/01 18:01,Murfreesboro,TN,USA,Circle,14 Minutes,Light Orange Sphere,10/12/01,
1905,9/12/01 02:00,Dickson,TN,USA,Rectangle,11 sec.,RECTANGLE MIMICED NIGHT SKY & STARS SEEN DURING YR. OF COMET PASSING NEAR EARTH,5/24/05,
1906,9/11/01 20:00,Nashville,TN,USA,Triangle,10 minutes,Silent black triangle moving slowly in urban environment,6/25/20,
1907,8/18/01 10:13,Savannah,TN,USA,Other,1 1/2 minutes,light flashing on and off in the sky it got fast then it faster and faster until it disappeared.,8/20/01,
1908,8/1/01 21:00,Sweetwater,TN,USA,Cone,18,3 bright objects pased by and faded away one-by-one,8/5/01,
1909,7/12/01 04:30,Nashville,TN,USA,Oval,30-40 seconds,what i saw was not of this world,8/5/01,
1910,6/30/01 21:00,Crestline,TN,USA,Light,60 minutes,"Extremely fast light object splits into two after firework show, many witnesses.",5/8/15,
1911,6/30/01 01:00,Lafollette,TN,USA,Circle,25 sec,Very fast green ball low altitude know trail at all,6/12/08,
1912,6/23/01 22:00,Cosby,TN,USA,Fireball,25 seconnds,the objects made animpossible 90 degree turn.,7/26/02,
1913,6/20/01 22:00,Hampton,TN,USA,Triangle,15 sec.,it was a triangle it had lights all around it about 15 or 20 lights tney weren't blinking they were like the light you see when you loo,8/5/01,
1914,6/17/01 22:20,Bristol,TN,USA,Fireball,2 minutes,brilliant green object going down S.W. of Bristol,8/5/01,
1915,6/3/01 15:47,Murfreesboro,TN,USA,Flash,less than a second,"strange flash of something shiny over Rutherford County, TN.",8/5/01,
1916,5/17/01 23:00,Banner,TN,USA,Sphere,7 min,Three of us were standing outside in the dark. We observed how clear the night sky was and could see some constellations. Two moving,8/5/01,
1917,5/12/01 22:00,Franklin,TN,USA,Formation,2 minutes,"Triangular formation viewed in franklin, tn. Arc shaped flight path, than dissapeared.",8/5/01,
1918,5/7/01 22:00,Morristown,TN,USA,Light,watching the night sky,Saw light in night sky that was glowing a yellowish bright color moving slowly and then disappearing in the atmosphere with orange wave,1/29/02,
1919,4/29/01 21:13,Memphis,TN,USA,Other,3 min,the star at the top and at the bottom right were not stars but planets the other object was bluesh and jetted off quickly.,8/5/01,
1920,4/29/01 14:00,Nashville,TN,USA,Light,5-10 minutes,Slow moving lights in the sky over Nashville.,8/5/01,
1921,4/28/01 20:12,Antioch,TN,USA,Circle,Not that Long,An Orange/Yellow Ball of Light from No where.,8/5/01,
1922,4/24/01 23:55,Bristol,TN,USA,,35 minutes,"Man reports witnessing a very bright light, below solid overcast, in the southern sky",4/28/01,
1923,4/16/01 07:00,Murfreesboro,TN,USA,Disk,3 to 5 minutes,Mysterious Disk seen lying on ditch of Tennessee Highway 840. Seen from an adjecent non-connected road. Then the Disk Vanished.,4/28/01,
1924,4/15/01 22:30,Mount Juliet,TN,USA,Light,over 70 minutes,"red light go fast, white light means it stopped and pulse fast red before moving.",4/28/01,
1925,3/12/01 21:00,Reliance,TN,USA,Light,over an hour,2 bright lights-not planets or stars,3/16/01,
1926,2/25/01 16:00,Hartsville,TN,USA,Light,currently happening,bright light hoovers over tennessee ski....,3/6/01,
1927,2/17/01 16:00,Nashville,TN,USA,Cross,30 mins,"White, cross shaped object with the sun reflecting off a little.",2/18/01,
1928,2/10/01 17:30,Clingman's Dome (Great Smoky Mountains National Park),TN,USA,Rectangle,one minute,"Very fast, bright metallic silver rectangle spotted, was pursued by military-style jets",2/18/01,
1929,2/9/01 13:00,Kingston Springs,TN,USA,Light,2 minutes,A LOUD NOISE AND BLINDING LIGHT AND THEN A ACTUAL ENCOUNTER.,2/18/01,
1930,2/8/01 18:36,Manchester,TN,USA,Fireball,approx 4 sec,"My wife and I were traveling east on US 55 and were approximately one mile west of Manchester, Tn.. The time was 6:36 PM CST And the we",2/18/01,
1931,2/7/01 18:05,Old Hickory,TN,USA,Circle,3 seconds,Round flying object. Very fast and quite,2/18/01,
1932,2/2/01 19:20,Bristol,TN,USA,Light,10 minutes,bright multi colored object moving north over east tenn and southwest Va,2/18/01,
1933,12/28/00 12:15,Murphreesboro,TN,USA,Flash,.30 seconds,Shiny speck of metal or something.,1/3/01,
1934,12/16/00 00:45,Pioneer,TN,USA,Light,30-45 seconds,sun-sized light after midnight,6/12/08,
1935,12/13/00 20:40,Cleveland,TN,USA,Triangle,3 minutes,"i was coming home from church ,on a country road iseen a v shaped ufo flying from the right, it flue over me and landed in a feild.it w",4/22/03,
1936,11/26/00 21:00,Jellico,TN,USA,Circle,10 Min.,"We saw the object over a mountain facing south. The object seemed to fade from bright to dim, several times. The bottom half seemed to",12/2/00,
1937,11/19/00 17:30,Jamestown,TN,USA,Light,2-3 minutes,I've watched the skies for several years and have never seen any lights do what these 3 did.,12/2/00,
1938,11/12/00 09:00,Jackson,TN,USA,Triangle,30se,Sitting on my back porch smoking I saw this thing floating across the sky going north to south with no sound.It had 5 large lights that,11/21/10,
1939,11/3/00 13:00,Ashland City,TN,USA,Triangle,2 minutes,I saw two huge triangular airships leaving thick contrails.,12/2/00,
1940,10/23/00 14:00,Nolensville,TN,USA,Unknown,1 min,Military helicopter gives chase at unknown aircraft,10/8/07,
1941,10/19/00 06:30,Old Fort,TN,USA,Cigar,20-30 sec,A yellow color cigar shaped objet moving very fast from NW to SW.,12/2/00,
1942,10/13/00 18:45,Knoxville,TN,USA,Cylinder,2 minutes,"Two metalllic cylinders and an unusual ""plane"" sighted flying from SW to ENE and ENE to SW in Knoxville.",12/2/00,
1943,10/12/00 15:00,Mountain City,TN,USA,Disk,30 seconds,Broad Daylight Flying Saucer,8/5/01,
1944,10/2/00 17:00,Crossville,TN,USA,Circle,two hours,more pulsing red lights in the night sky,12/2/00,
1945,10/1/00 22:00,Jackson,TN,USA,Triangle,appox. 2 mins,"Three glowing spheres under dark triangular shape, no sound",11/20/01,
1946,9/30/00 20:00,Memphis,TN,USA,Light,1-2 min.,UFO over Memphis,12/2/00,
1947,9/28/00 20:30,Morristown,TN,USA,Triangle,8 minutes,"Huge, triangular craft with six white rectangular lights on the bottom witnessed in EastTennessee",12/2/00,
1948,9/21/00 13:30,Portland,TN,USA,Circle,five to ten seconds,circular object turning orange as it sped away very quickly.,12/2/00,
1949,8/21/00 19:35,Mt. Juliet,TN,USA,Cylinder,1 minute,Two cylinder shaped objects moving quickly across the sky making no noise.,8/25/00,
