,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
2143,12/16/02 15:30,Amherst,MA,USA,Other,2 1/2 minutes,"Glowing boomerang shaped object, hovering for 2 1/2 minutes",3/11/03,
2144,12/9/02 05:15,Monson,MA,USA,,,,12/23/02,
2145,12/9/02 04:20,Monson,MA,USA,Light,4 hours,Moving star-like lights witnessed in early AM in sky over ruran massachusetts town,12/23/02,
2146,11/28/02 22:00,Concord,MA,USA,Cylinder,4 minutes,It was 10 o' clock on the night of november 28th. I was driving down the empty street when i saw a bright hazy light. I suddenly got ou,12/23/02,
2147,11/28/02 04:00,Oxford,MA,USA,Changing,2:hours aprox.,"I have on film an unexplained large,odd shaped ,colorful object in the night sky.",12/23/02,
2148,11/28/02 04:00,Dudley,MA,USA,Triangle,10 minutes,Triangular shaped lights crossing the sky in MA on Thanksgiving night 2002,12/23/02,
2149,11/16/02 02:30,Spencer,MA,USA,Light,20 SECONDS,Lights were at brief and bright.,12/23/02,
2150,11/1/02 23:30,Woburn,MA,USA,Diamond,55 minutes,My wife and I saw a strange object that looked like a diamond in the sky.,11/4/02,
2151,10/17/02 01:00,Brighton,MA,USA,Light,5-6 min.,"Looked like falling star or ball of light, but as it turned another light seemed to be bright white with hues of red",10/28/02,
2152,10/16/02 19:00,Brookline,MA,USA,Oval,2 hrs.,"Ovoid , brightly lit unidentified flying object seen near Massachusetts city.",10/28/02,
2153,10/11/02 16:15,Randolph,MA,USA,Cylinder,5min,Daylight sighting of High Altitude Light,11/4/02,
2154,9/15/02 19:28,Greenfeild,MA,USA,Triangle,1 minute and 30 seconds,There were lights flashing at it vertices.,10/28/02,
2155,9/12/02 14:15,Dennis,MA,USA,Other,5-10 seconds,"Gray, faceted craft seen moving south over Route 6 in broad daylight.",9/13/02,
2156,9/12/02 14:00,Dennisport,MA,USA,Disk,1 minute,"Extremely bright..painful to the eyes in broad daylight, cigar/disk shaped.",12/23/02,
2157,9/8/02 22:45,Foxborough,MA,USA,Triangle,2 or 3 minutes,Triangular craft with 4 white lights seen in early September over the skies of Foxborough Massachusetts.,12/23/02,
2158,9/7/02 22:10,Bridgewater,MA,USA,Unknown,60 Seconds,Three bright objects move across the sky in formation then dissapear.,9/13/02,
2159,9/7/02 04:00,Framingham,MA,USA,Light,90 sec,Three distinct lights traveling west to east. Initially thought to be a satellite until I realized there were actually three separate o,9/13/02,
2160,9/1/02 11:30,Sturbridge,MA,USA,Changing,10 minutes,Unidentified Objects sighted in local town!,9/13/02,
2161,8/30/02 21:30,Somerset,MA,USA,Unknown,5 seconds,I was sitting on my patio last night with a friend of mine when I suddenly noticed a light in the sky. It slowly appeared; maybe 2 or,9/6/02,
2162,8/21/02 14:30,Boston,MA,USA,Cigar,1 minute,Cigar shaped object over Logan Airport,8/28/02,
2163,8/17/02 10:00,Burlington,MA,USA,Orb,2 to 3 min,Very bright red light in the day time.,8/28/02,
2164,8/12/02 22:30,Great Barrington,MA,USA,Light,45 secs,"red blinking light over water Object moving from west to East, low on the horizon, descending in a jerky downward sawtooth fashion w",8/16/02,
2165,8/12/02 15:50,Tauton/Berkley,MA,USA,Other,1-2 minutes,Three balls of light hovering high in the sky,12/21/17,
2166,8/12/02 07:30,Fitchburg,MA,USA,Triangle,55 sec.,Photo's of Triangular UFO exiting apple orchard,8/16/02,
2167,8/10/02 13:00,Methuen,MA,USA,Other,2 minutes,Aircraft of the future spotted above backyard soaring across the sky.,10/30/06,
2168,8/9/02 09:33,Hadley,MA,USA,Oval,10 sec.,Briefly witnessed small ball of light in sky before it disappeared,8/16/02,
2169,8/8/02 15:00,Revere,MA,USA,Sphere,1min 30 seconds,"5-Foot Diameter Dull-Black Noiseless Sphere, Buzzing Buildings",7/16/03,
2170,7/31/02 21:14,Dover,MA,USA,Circle,a long time,"Very bright, very low, and lasted for hours",8/16/02,
2171,7/30/02 00:20,Marstons Mills,MA,USA,Triangle,2 hours,Unexplained object darting and pinwheeling about in the night sky of Cape Cod.,8/16/02,
2172,7/28/02 22:00,Coutit,MA,USA,Light,10 seconds,"Travelling ""star"" crosses Cape Cod toward D.C.",8/16/02,
2173,7/5/02 04:09,Cambridge,MA,USA,Light,,"spinning colors--red, green around immobile object",7/26/02,
2174,7/3/02 03:10,Scituate,MA,USA,Light,35 minutes,far away small blinking light moving around quickly but shortly,8/16/02,
2175,6/7/02 21:00,Taunton,MA,USA,Other,1 minute,Any explanations?,6/12/02,
2176,6/2/02 22:42,Brockton,MA,USA,Other,1-3 sec.,Firey shooting star..?,6/12/02,
2177,5/28/02,Danvers,MA,USA,Disk,5 minutes,Unusual object with 3 red/orange lights on it in a triangular formation witnessed by 3 people in clear daylight,6/12/02,
2178,5/23/02 12:30,Newburyport,MA,USA,Teardrop,5 min,I witnessed a silent white teardrop shaped object.,6/12/02,
2179,5/19/02 17:00,Boston,MA,USA,Oval,3 mins,Floating balloons or UFO,7/1/02,
2180,3/28/02 21:20,Woburn,MA,USA,Chevron,20 seconds,"An object shaped like a 'V' , flew across the face of the moon.",4/8/02,
2181,3/4/02 22:10,Marblehead,MA,USA,Fireball,3 seconds,GREEN LIGHT DARTS ACROSS SKY THEN FALLS.,3/19/02,
2182,3/4/02 21:44,Hingham/Rockland,MA,USA,Light,3 seconds,Extra large meteorite or something more local seen 'burning' and breaking up as it covered the entire southern sky.,3/19/02,
2183,3/1/02 19:00,I-84 Westbound,MA,USA,Triangle,Drove by,"Low flying craft which began as a ball of white light, then looked like a triangle which hung low in the air over I-84",3/19/02,
2184,2/20/02 19:25,Boston,MA,USA,Light,2 minute,"A bright light travelled high in the sky, stopped, and moved in the opposite direction.",3/19/02,
2185,2/19/02 08:40,Boston,MA,USA,Orb,2min,Bright orb shaped light over Boson,2/22/02,
2186,2/16/02 18:00,Woburn,MA,USA,Triangle,10 minutes,I was in the middle of doing pilates with my wife when we saw something through our window that looked like a trianglular shape. At fir,2/22/02,
2187,2/9/02 14:00,Plymouth,MA,USA,Cylinder,40seconds,Cylinder shape and falling from the stratosphere and landing approximately in 40 seconds. It seemed to be the size of an airplane. The,2/12/04,
2188,2/9/02 14:00,Springfield,MA,USA,Fireball,one hour,Fireball seen by dozens of eyewitnesses,2/22/02,
2189,1/27/02 22:00,Northampton,MA,USA,Light,2 seconds,"Bright flying light in sky at night, Northampton Massachussetts - Jan 27th 2002",2/22/02,
2190,1/23/02 06:56,Whitman,MA,USA,Other,:30 sec.,Gaseous masses in the sky,2/22/02,
2191,1/16/02 22:15,Southwick,MA,USA,Disk,10 minutes,Octagon shaped object with bright red and white lights,1/29/02,
2192,11/14/01 19:30,Boxford,MA,USA,Triangle,5 minutes,"Large slow V shaped object making no noise flew overhead in Boxford, Mass",12/5/01,
2193,11/6/01 15:00,East Falmouth,MA,USA,Cigar,Day,I saw a cigar shaped UFO ovre a cranberry bog.,3/4/03,
2194,10/31/01 19:00,North Scituate,MA,USA,Disk,1 minute,"North scituate, halloween, 3 friends saw flying saucer, it was gone in seconds.",3/11/03,
2195,10/14/01 17:00,Franklin,MA,USA,Other,3 minutes,Flashing light object jets straight into air and continues climb.,7/5/05,
2196,10/9/01 22:00,Saugus,MA,USA,Sphere,3min,Shooting star stops moving.,10/12/01,
2197,10/3/01 20:15,Wilmington,MA,USA,Circle,2 mins,Circle,10/12/01,
2198,9/20/01 23:00,Middleboro,MA,USA,Rectangle,60 seconds,enormous rectangular extremely low-flying silent craft with visible panels moving at est. 30mph,12/12/09,
2199,9/18/01 19:00,Grafton,MA,USA,Light,10-20mins,Bright white light zig-zags and dissapears,12/3/04,
2200,9/11/01 22:00,Arlington,MA,USA,Circle,over 2 hours,"2 unidentified objects over Arlington, Ma skies for over 2 hours with military observation.",10/12/01,
2201,9/11/01 22:00,Fairhaven,MA,USA,Circle,10Seconds,Circular ball of fire racing across the sky on the day america was attacked.,10/12/01,
2202,9/11/01 21:00,Revere,MA,USA,Changing,2 hours,Ufos over Beachmont.Eve of Trade center Attack,10/12/01,
2203,9/9/01 21:00,Springfield,MA,USA,Unknown,3:00,"White,horizontal,flat disks with blue,green,red spheres racing around it. Nightly these course with the stars. Eastern Sky",10/12/01,
2204,9/9/01 13:02,Pepperell,MA,USA,Sphere,3 seconds,"I heard an airplane and while looking for it, a small round silvery white object came into view",10/12/01,
2205,8/24/01 22:00,Natick,MA,USA,Oval,2 minutes,i saw a silvery colored object in the sky...,11/20/01,
2206,8/20/01 04:30,Brewster,MA,USA,Disk,8 sec (about),a small red light on a disc that was about 3 feet in diameter quickly darting in my garden whirring faintly,12/9/03,
2207,8/19/01 03:40,Waltham,MA,USA,Formation,25 minutes,"An extremely bright light that appeared to be a star but when viewed through binoculars, three distinct lights banded together.",10/12/01,
2208,8/10/01 22:00,Cape Cod,MA,USA,Orb,1 hour,Observed 40 -50 lights flying across the sky in Cape Cod on Friday Night 8/10/01,8/20/01,
2209,7/30/01 03:30,Nantucket,MA,USA,Light,prolonged,Bobbing and hovering lights in pairs (one bigger than the other),8/5/01,
2210,7/29/01 01:00,Canton,MA,USA,Light,2 hours,strange light above canton ma.would stay totally still then move allover real fast no noises at all.,8/5/01,
2211,7/23/01 23:00,Andover,MA,USA,Other,Three Minutes,Random Moving Object,8/5/01,
2212,7/22/01 22:35,Abington,MA,USA,Light,1/2 second,I saw a big light streak across a good portion of the sky in very little time. It seemed to be too big to be a shooting star.,8/5/01,
2213,7/11/01 17:45,Hanover,MA,USA,Cylinder,7-8 seconds,Silvery trashcan shaped object with strange aura observed during rush hour traffic,8/5/01,
2214,7/9/01 14:00,Woods Hole,MA,USA,Light,20 minutes,Floating RED light,1/19/05,
2215,6/22/01 21:45,Boston,MA,USA,Disk,,I was taking a walk and stopped to sit down. I look up to see the stars. When I looked up I looked up i noticed something in the sky. I,8/5/01,
2216,6/22/01 18:30,Boston,MA,USA,Orb,2 minutes,Small Orb over Boston Airport.,8/5/01,
2217,6/16/01 23:15,Agawam,MA,USA,Teardrop,90 sec,"Fast-moving, silent UFO with strobe-like flickering lights spotted over Western Massachusetts, 6/16/01 23:15",8/5/01,
2218,6/7/01 01:00,Sudbury,MA,USA,Unknown,15 minutes,Yellow light close to moon emits beam through trees,8/5/01,
2219,6/5/01 22:00,Wilmington,MA,USA,Triangle,1minute,"There was a strange light, at three points to form a triangle. I knew it was a triangle because they stayed equaly apart. The lights we",8/5/01,
2220,5/19/01 10:00,East Longmeadow,MA,USA,Cylinder,10 Min.,Tan object over golf course,8/5/01,
2221,5/15/01 01:30,Dalton,MA,USA,Triangle,10 Minutes,"The object was silent but seemed to ""pulse"" across the sky.",4/25/02,
2222,4/27/01 21:00,Marlboro,MA,USA,Sphere,20 mins,Circular object with rotating lights.,8/5/01,
2223,4/22/01 06:33,Fairhaven,MA,USA,Sphere,5 minutes,Unknown brilliant spheres baffles Massachussetts teacher,7/26/02,
2224,4/13/01 22:30,Worcester,MA,USA,Circle,5 minutes,"Four unidentified flying objects in night sky, like four reddish stars moving like no aircract can move. silently.",4/28/01,
2225,3/8/01 01:30,Wayland,MA,USA,Orb,1hr,3Large Orbs and many smaller Orbs in plain view in woods adjacent to my house. Moved with intellegence,3/11/06,
2226,2/27/01 23:15,Becket,MA,USA,Disk,45 minutes,"Four eye witnesses observed three dish shaped crafts with lights near Becket, MA.",3/6/01,
2227,2/13/01 13:25,Boston,MA,USA,Light,2 Minutes from my view,Jet's Chasing Lights in Sky Over Boston,2/18/01,
2228,2/7/01 20:45,Boston,MA,USA,Light,5 minutes,Boston sighting..Wednesday 2/7 at around 8:45 PM,2/18/01,
2229,2/7/01 19:00,South Egremont,MA,USA,Changing,About 45 minutes we have,"The Object changed shape, it looked like many white lights(dots)put together outlined in a thin red line, travelling north very slowly.",2/18/01,
2230,1/26/01 21:45,Andover,MA,USA,Disk,1 minute,Hi Folks- All I can tell you is that I am very well versed on aircraft...I live 15 mi from Logan Logan Airport..I see approaches all th,2/18/01,
2231,1/17/01 06:55,Brimfield,MA,USA,Sphere,about 1 minute,It was a hovering metallic object that vanished in an instant.,2/18/01,
2232,1/10/01 15:00,Berlin,MA,USA,Disk,20 min,I can prove beyond a reasonable doubt that what I saw was not manufactured by a human being.,4/22/03,
2233,1/4/01 20:00,Oakham,MA,USA,Light,,huge bright star,2/18/01,
2234,12/28/00 18:00,Holyoke,MA,USA,Diamond,45 sec,"We saw a diamond shaped craft hovering over the dark valley in between Holyoke and Springfield, Mass",2/18/01,
2235,12/26/00 18:30,Greenfiled,MA,USA,Fireball,2-3 seconds,I was traveling north on Rte 91 home to VT on the evening of 12/26/00 at about 6:30 P.M. when I was outside of greenfield MA and saw wh,2/18/01,
2236,12/26/00 18:23,Brocton,MA,USA,Oval,3 seconds,"large green object seen in Brocton, Ma: at 6:23 p.m. on 12/26/00",1/3/01,
2237,12/19/00 17:15,Foxboro,MA,USA,Oval,15 secs,Blimplike object over Foxboro Mass stadium at sunset illuminated by sun. Out of season and disappeared too fast,2/18/01,
2238,12/19/00 16:00,Foxboro,MA,USA,Circle,15 SECONDS,"I WAS HAVING MY OIL CHANGED, SINCE THE NEW ENGLAND PATRIOTS PLAY ACCROSS THE STREET AND ARE BUILDING A NEW STADIUM, I TOOK MY CAMCORDER",12/20/00,
2239,12/2/00 21:00,Gloucester,MA,USA,Light,Less than 5 minutes,White light bobbing around sporadically for several minutes.,12/20/00,
2240,11/19/00 17:00,Bradford,MA,USA,Other,15min,"A large, dark object holding a stationary postion, extremely high in the sky and then disappearing.",12/9/00,
2241,11/11/00 17:30,Berlin,MA,USA,Disk,5 min,It slowly hovered over 4 lanes of traffic about 30 feet from the ground and it didn't seem to care that it was daylight.,6/20/05,
2242,10/25/00 19:15,Northampton,MA,USA,Fireball,5 seconds,Fireball seen in sky emitting sparks behind it.,12/2/00,
2243,10/19/00 20:00,Hatfield,MA,USA,Light,4 seconds,it was a ball of light coming down on us.,12/2/00,
2244,10/5/00 22:00,Topsfield,MA,USA,Fireball,30seconds,Neon Green fireball looking thing.. hit tree then shot up into the sky...,3/4/03,
2245,9/27/00 00:15,Taunton,MA,USA,Disk,10 Sec,I was returning home from work and pulled up to a traffic light which was on red. The light is on Bay street right by the Taunton indus,3/11/06,
2246,9/8/00 14:00,Fall River,MA,USA,Sphere,An hour,Ball seen above college library,9/17/00,
2247,9/5/00 21:00,Hanson,MA,USA,Light,1 hour +,Two slowly moving distant lights.,9/17/00,
2248,9/1/00 20:45,Attleboro,MA,USA,Circle,30sec,points of light curving top and bottom to the left with a bright shining round ball in the middle of the shape,9/17/00,
2249,8/19/00 22:00,Gay Head (Aquinah),MA,USA,Circle,1 minute,Amber red pulsating circular pinwheel just over the ocean,12/9/03,
2250,8/17/00 23:50,Millis,MA,USA,Circle,30 min.,"20 yr old paraplegia and 48 year old father. Silhouette in window, very bright white light, dog frightened, dog will not go into area o",8/25/00,
2251,8/15/00 09:00,West Tisbury,MA,USA,Circle,3-4hours,"Small dot in daylight sky, moved with exceptional speed after staying in one place for three hours. Strange",7/5/05,
2252,8/11/00 02:00,Wakefield,MA,USA,Other,approx 5 minutes,"Time seemed to stand still as I looked at this traingle shape that was ""no plane"" moving through the sky...what was I seeing?",8/19/00,
2253,8/10/00 10:15,Waltham,MA,USA,Other,1minute,Strange object,8/19/00,
2254,8/5/00 21:30,On the Mass Pike: Rt. 90,MA,USA,Formation,5 minutes,Large square shaped craft with four other smaller craft flying below it.,11/4/02,
2255,8/1/00 12:00,Roslindale,MA,USA,Changing,30 SECS,"TRIANGULAR ,3 SPHERES,CHANGED INTO A CYLINDRICAL SHAPE",12/20/00,
2256,8/1/00 02:00,Hingham,MA,USA,Triangle,minutes,A triangular shaped UFO hovering at a slow pace at a low altitude.,8/5/01,
2257,7/15/00 09:00,Billerica,MA,USA,Disk,about 3:00,Two discs seen one loud one quiet.,2/14/06,
2258,7/9/00 12:00,Palmer,MA,USA,Unknown,Approx. 1 Min.,Unknown black object caught fling straight up on video tape by accident.,9/12/03,
2259,7/3/00 02:45,Dedham,MA,USA,Unknown,1 min,Green light beam from the sky.,11/16/02,
2260,6/27/00 22:40,Boston,MA,USA,Light,10 seconds,Bright light moving quickly east to west viewed from the boston common,7/11/00,
2261,6/20/00 22:00,Revere,MA,USA,Disk,15 minutes,"I observed a disk shaped, luminous tan colored UFO with tiny colored lights flashing on its surface moving slowly north by northeast.",7/11/00,
2262,6/11/00 03:05,Lunenburg,MA,USA,Sphere,10 seconds,"Spherical light of florescent like quality, started with apparent size of penny at arms length, and climbed rapidly at steep angle.",6/21/00,
2263,6/11/00 02:16,Framingham,MA,USA,Sphere,1.5 - 2.0 min,Followed orange glowing object for 3/4 of a mile.,6/21/00,
2264,5/31/00 23:50,Boston,MA,USA,Fireball,1 second,"At 23:50 EST 5/31/00 I was standing near 95 Summer St. near the corner of Devonshire St. in Downtown Boston, looking southeast down Sum",6/6/00,
2265,5/7/00 16:30,Worcester County,MA,USA,Unknown,2-3 min,roomate saw three stars in the daylight,7/23/00,
2266,5/6/00 22:00,Braintree,MA,USA,Light,8 - 10 min.,"A friend of mine in Braintree, Mass. was the observer and reported ""sighting"" to me. Witness observed very bright light in the West. (",6/6/00,
2267,5/3/00 09:45,Newton,MA,USA,,1 second,The sky was perfectly clear and there was an enormous BLINDING flash which had the appearance of some type of nuclear devise going off,5/11/00,
2268,4/30/00 00:12,Franklin,MA,USA,Diamond,10 minutes,Black diamond shaped object with two white circles in the center and red blinking lights rotating around those white lights. Object had,5/3/00,
2269,4/20/00 23:00,Rockport,MA,USA,Oval,25 minutes,"In the northern sky, right at Halibut Point, my son and I witnessed an oval shaped craft",5/3/00,
2270,3/31/00 20:30,Westborough,MA,USA,Triangle,30-45 seconds,Orange craft moving silently and fading in and out at random,12/1/19,
2271,3/30/00 22:00,Newton,MA,USA,Light,3 minutes,Observed a pulsating light traveling at a high rate of speed.,4/1/00,
2272,3/18/00 22:00,Pembroke,MA,USA,Unknown,1/2 hour,"Stationary pulsating white, red & green/blue light in the western horizon",4/1/00,
2273,3/15/00 06:39,Winthrop,MA,USA,Changing,14 hours,The strang multicolored object was up in the sky changing shape. It would occasionally give off a bright flash of light.,5/11/00,
2274,2/8/00 05:15,Canton,MA,USA,Triangle,5 minutes,Traveling south RT 95 and observed bright lights west of RT 95 in Canton,2/16/00,
2275,1/5/00 05:00,Milton,MA,USA,Triangle,1:30 m,"I noticed a very bright light in the western sky at 5 AM while taking in my morning paper. At first, I thought it might be a star, but",1/22/00,
2276,12/20/99 18:54,Canton,MA,USA,Circle,5 minutes,"While driving to Canton, near Stoughton, MA, my son and I both saw a very bright round shape which emmitted a bright, strong beam of li",1/7/00,
2277,11/18/99 00:25,Braintree,MA,USA,Light,20 seconds,"Red star-sized light appeared from Big Dipper area, then joined by 2 more which interacted for 10 seconds, formed points of a triangle,",11/23/99,
2278,10/31/99,Martha's Vinyard,MA,USA,,,I want to refresh Peter Davenport's memory about my former unpublished report of Sept.l2th or l3th of this year and his return EMAIL.,11/2/99,
2279,10/15/99 05:00,Holden,MA,USA,Oval,1 hour,Very bright oval object that appeared to resemble a star approx. 5 am in the morning. It has been visible in the morning for 3 days no,10/19/99,
2280,10/15/99 02:00,Lexington,MA,USA,Fireball,2hrs,A 2 hour sighting of fireball with orbiting mini fireballs and an array of white dots in the sky with unusual movements,3/4/08,
2281,10/7/99 23:02,Springfield,MA,USA,Formation,10 seconds,We saw a v-shaped formation of orangy-yellow round flying objects fly right above us and disappear on the other side of horizon,10/19/99,
2282,9/13/99 11:30,Wilmington,MA,USA,Other,2 and 1/2 hours,In the eastern sky about 45-50 degrees I noticed what looked to be a star. About every minute there would be a flash at around 7:00 to,10/2/99,
2283,9/13/99 04:30,Newburyport,MA,USA,Oval,5 min.,"Bright oval-shaped light, approx. 30 degrees above horizon in N.E. portion of sky. Moved slowly from left to right. Observed for approx",10/2/99,
2284,9/8/99 01:30,Andover,MA,USA,Unknown,about a day,emmited a green/white glow,10/2/99,
2285,8/4/99 03:00,Rochdale,MA,USA,Sphere,12-15 min.,I observed a phosphorescent purple sphere going back and forth over the trees while camping out in the woods.,8/10/99,
2286,8/3/99 21:45,Salem,MA,USA,,60seconds,"bright light fading to dim, followed by another dim light, both disappeared.",8/10/99,
2287,7/14/99 01:35,Springfield,MA,USA,Light,2-3 min.,2 bright white strobes. 1 behind other. medium/low alt. slow/medium speed. 10 deg. down from zenith. curved course NW to NE. totally si,7/14/99,
2288,7/7/99 12:30,Woods Hole,MA,USA,Disk,?,A flying disk pictures over Nobska Point Light,8/10/99,
2289,7/3/99 18:00,Bedford/Carlise,MA,USA,Light,15-20 seconds,1 object splits into 2 (white - red light),2/18/01,
2290,7/1/99 21:30,Waltham,MA,USA,Triangle,20 minutes,"Massive silent and fast, July 1999 in Waltham Ma.",12/16/05,
2291,6/12/99 10:30,Shrewsbury,MA,USA,Other,approx. 3 min.,"Driving east on Route 20, saw silver metallic object suspended in clear sky, approximately one-half to one mile up.",6/23/99,
2292,6/1/99 20:00,Roslindale,MA,USA,Light,3 minutes,white light followed by many colored tail streaked across sky.,6/3/03,
2293,6/1/99 16:00,Marlborough,MA,USA,Sphere,five minutes,Metallic ball hovering in the sky in Massachusetts,9/2/05,
2294,6/1/99,Andover,MA,USA,Unknown,30 seconds,"1 Enormous Sized Craft at Cruising Speed, Northbound Direction, Highway 495, Andover, Ma. Area, In The Early Morning.",2/21/14,
2295,5/14/99 03:00,Woburn,MA,USA,Circle,15 mins,circles of lights in the western sky of Woburn MA.,2/22/02,
2296,5/5/99 03:00,Boston,MA,USA,Light,5 min,star like object getting brighter and brighter and then moving slowly out of sight,2/16/00,
2297,5/2/99 23:00,Cape Cod,MA,USA,Light,5 seconds,While driving on Rt. 6 off of Cape Cod I spotted two strange lights crossing the road in front of my vehicle. They were pale orange po,5/24/99,
2298,4/24/99 14:00,Fitchburg,MA,USA,Disk,10 minutes,"AS we drove headed back towards fitchburg state college on john Fitch Highway, we noticed a light that drifted through the clouds north",5/24/99,
2299,4/22/99 04:00,Berkley,MA,USA,Fireball,3-5 seconds,"pale orange color fireball type object with long tail seen heading due east looking at northern part of sky, disappeared behind thin cl",5/24/99,
2300,4/7/99 22:58,E. Falmouth,MA,USA,Triangle,5 seconds,"Two stange lights were outside my window. Inoticed them moving towards my home. It had a triangular shape,with 2 very bright lights on",4/26/99,
2301,3/27/99 22:00,Marstons Mills,MA,USA,Egg,50 minutes,While walking our dogs my son and I noticed a strange craft or light that seemed to travel in short spurts( not particularly fast). The,4/26/99,
2302,3/12/99 18:30,Agawam,MA,USA,Triangle,5minutes,I was outdoors and it was dark for about a hour when i noticed strang lights above the connecticut river. I hastely ran and got witness,11/2/99,
2303,2/21/99,Auburn,MA,USA,Light,several minutes,"A Ball of light, thinking it was a plane,aircraft.no sound,no body,floating on air across the sky...VERY low to the ground,or very high",4/2/99,
2304,2/15/99 19:15,Worcester,MA,USA,Unknown,30 sec,I witnesses a strange flying crafte as I was heading towar the off ramp of I-190. It was saucer-like except that instead of being round,4/2/99,
2305,2/3/99 17:35,Franklin,MA,USA,Oval,2 sec,Small oval object moving at incredible speed. Faster than the eye could follow.,4/2/99,
2306,1/15/99 17:30,Plymouth,MA,USA,Triangle,20 Min.,"My wife and I have been seeing three kinds of unexplained objects in the Pltmouth, Ma ski's for the past few years. I am writing this",10/12/01,
2307,12/14/98 21:05,Littleton,MA,USA,Disk,1 second,Faint disk travelling parallel to I495 southbound in Littleton MA.,2/16/99,
2308,12/13/98 20:00,Massachusetts (Loc. Unknown),MA,USA,Fireball,about 15 minutes,A light was moving at extreme speeds in a sharp circle it was changing from blue to white on route 2 east bound.,7/5/99,
2309,12/13/98 12:30,Fall River,MA,USA,Light,5 seconds,"i seen a flash and looked in the sky,then i seen a green streak going from right to left for about five seconds.",2/16/99,
2310,12/10/98 21:11,Plymouth,MA,USA,Diamond,10 minutes,i am 14 and was coming back from my football banquet in a car with my father going north when i noticed a very bright diamond shaped ob,1/28/99,
2311,11/26/98 10:00,Lowell,MA,USA,Circle,30 seconds,Round 3 feet in diameter floating glowing white light teen saw it,9/21/00,
2312,11/9/98 01:00,Peabody,MA,USA,Fireball,2sec.,flash of light in sky. fireball coming down to earth at a 90 degree angle.,11/19/98,
2313,9/28/98 20:00,Agawam,MA,USA,Oval,2 MIN,"I WAS AT MY AUNTS AND LOOKED UP IN THE SKY AND SAW THIS CRAFT HOVER THERE BOUT 2-300FEET UP IN AIR,LIKE TWO PLATES ONE REVERSED WITH DI",9/24/03,
2314,9/23/98 13:59,Westborough,MA,USA,Sphere,1.5 minutes,"Round Ball, Diameter the Sun would appear near sunset, perhaps a tad smaller. Silvery to almost translucent, pulsating between visible",9/26/98,
2315,8/24/98 20:45,Westfield,MA,USA,Triangle,20minutes,"In the summer of 98, my nephew had come into my third floor apt and said Uncle Ed you have got to see this . We went outside and we",6/12/02,
2316,8/9/98 11:00,Birkshire County,MA,USA,Changing,10/min,Bright object 10000-20000 + feet in eastearn sky at first statoinary then appearing in different location in general area of sky withou,1/28/99,
2317,8/3/98 00:00,Salem,MA,USA,Changing,3hrs,Bright light hovered over Marblhead Bay for several hours. Oval to disk shape but seemed to also change shape as well as color. Bright,11/21/98,
2318,8/1/98,Provincetown (Cape Cod),MA,USA,Light,3 seconds maybe,"Looking west I saw a ""green shooting star"", that, while falling, produced four jet engines, changed color to orange and shot straight u",4/2/99,
2319,7/19/98 05:00,Winchendon,MA,USA,Sphere,Weeding,I was weeding a garden on a sunny day late in the afternoon i looked up in the sky and saw a sphere reflecting off lihgt,9/12/99,
2320,7/11/98 17:00,Lincoln,MA,USA,Sphere,5 minutes,Sole witness to object. At Hanscom Field/Hanscom Air Force Base watching aircraft. I am a self taught expert on all types of aircraft,11/21/98,
2321,7/4/98 23:00,Boston,MA,USA,Sphere,2 minutes,Large spherical object floating over the Charles River amid the smoke following a Fourth of July Fireworks display.,6/21/00,
2322,7/4/98 22:00,Boston,MA,USA,Sphere,Unsure,UFO spotted above Charles River during July 4th fireworks (1998),7/16/03,
2323,6/28/98 22:00,Fitchburg,MA,USA,Circle,5 minutes,"There was an extremely bright white light - in a very cloudy sky. It was skipping about in the sky very fast, couldn't keep track of it",11/21/98,
2324,6/20/98 20:00,Medford,MA,USA,Cylinder,,I was going to Staples(the store) and all of a sudden I saw a bright light like a star appeared.It was moving in a funky way. Then a p,7/5/99,
2325,6/7/98 21:40,Framingham,MA,USA,Other,5 min.,"IT WAS NOT A CRAFT IT WAS A HUGH LIGHT. 20 FEET FROM MY WINDOW. YELLOW GREEN IN COLOR, NOT ILLUMINATING . WHEN IT WENT 'OFF' THREE",11/20/02,
2326,6/1/98 14:00,Boston,MA,USA,Disk,unkown,encounter with approximatley seven saucers each about 3 inches in diameter,11/21/98,
2327,5/20/98 03:15,Norfolk,MA,USA,Other,20 seconds,"Dim star that moved sharply, and intentionally",5/15/06,
2328,5/1/98 15:00,Methuen,MA,USA,,48 hours,2 days of missing time.,6/25/20,
2329,4/15/98 22:00,New Bedford,MA,USA,Oval,4 MINUTES,HIGH SPEEDING ORANGE-YELLOW BALL SWAYING SIDE TO SIDE,1/28/99,
2330,3/29/98 20:18,Lunenburg,MA,USA,Fireball,2 sec.,"Green fireball seen falling quicly from South to North, looked almost as big as moon, followed by two smaller pieces/ debris.",1/28/99,
2331,3/16/98 23:00,Worcester,MA,USA,Unknown,20 seconds,"Two lights, travelling close and very fast, from N to S",1/28/99,
2332,3/16/98 03:22,Lunenburg,MA,USA,Light,3 seconds,"Bright green light moved quickly overhead from WSW to ENE, transversing 30 degrees of sky in less than three seconds.",1/28/99,
2333,2/6/98 00:00,Worcester,MA,USA,Fireball,2-3 seconds,I was driving at midnite and saw a fireball that was blue/green/red/orange travelling at a 45 degree angle downward heading south. I th,1/28/99,
