,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
3890,3/15/02 18:30,"Grand Canyon (unsure, on route 66 heading to the)",AZ,USA,Triangle,few minutes,"3/15/02, Arizona, triangular light leaving zig zag vapor which turned into rainbow light",8/16/02,
3891,3/15/02 18:00,Prescott (near; Hwy 89),AZ,USA,Other,6hrs.,strange cloud plumes over the northern desert sky,3/19/02,
3892,3/14/02 19:00,Flagstaff (north of),AZ,USA,Light,1 minute,Light beam in twilight sky,5/14/02,
3893,3/13/02 20:00,Gila Bend,AZ,USA,Circle,20 min,sUSPICIOUS ACTIVITY IN THE SKY.,3/19/02,
3894,3/12/02 20:15,Phoenix,AZ,USA,Light,1.5hr,Lights in the southern Phoenix Area,3/19/02,
3895,3/7/02 07:40,Tempe/Phoenix (city line),AZ,USA,Circle,45 to 60 second,Moving White DOT near Phoenix Sky Harbor Int. Airport,3/19/02,
3896,2/25/02 21:30,Phoenix,AZ,USA,Unknown,7 min,"Phoenix Az, 6-8 lights 2-25-02 21:30, Lights seemed to make up larger craft",3/19/02,
3897,2/25/02 11:35,Phoenix,AZ,USA,Other,approx. 1 min.,rumbling roaring sound from unseen jets,3/19/02,
3898,2/24/02 20:20,Wilcox/Benson (Between),AZ,USA,Oval,2 seconds,4 lights moving at high rate of speed coming out of Texas Canon North of Fort Huachuca.,3/19/02,
3899,2/23/02 14:00,Phoenix,AZ,USA,Egg,30.min,un dia anterior abia visto cerca de 10 objetos brillantes como globos entonces espere cerca de la misma hora para comer unas hamburger,3/19/02,
3900,2/22/02 14:00,Phoenix,AZ,USA,Egg,45.min,heran las 2 pm cuando salimos del restaurant donde estabamos comiendo mi companero y yo cuando mire al cielo por un momento pense que,3/19/02,
3901,2/20/02 01:00,Tucson,AZ,USA,Disk,1min,Sigting,2/22/02,
3902,2/16/02 21:30,Apache Junction,AZ,USA,Unknown,3 minutes,"I was in my two story bedroom, attempting to close the blinds. I glanced outside to the west to the Mesa-Phoenix city lights. I looke",2/22/02,
3903,2/15/02 22:00,Buckeye,AZ,USA,Sphere,,"These are unexplainable, unidentified, fling objects, cought on tape.",2/22/02,
3904,2/14/02 21:30,Phoenix,AZ,USA,Light,5 - 6 minutes,7 Unknows Objects - Estrella Mountain's - Phoenix AZ,2/22/02,
3905,2/14/02 21:30,Surprise,AZ,USA,Oval,,Large oval object with intense spot lights around it,2/22/02,
3906,2/13/02 20:00,Phoenix area,AZ,USA,Oval,4 HOURS,reddish orange lights over Palo Verde Nuclear Plant following a vehicle with new technology.,10/7/03,
3907,2/6/02 23:00,Vicksburg,AZ,USA,Changing,hours,"WITNESSED, 2 INCREDIBLY INTENSE COLOR & SHAPE-CHANGING OBJECTS IN THE FAR WEST VALLEY.",2/22/02,
3908,2/3/02 18:15,Phoenix,AZ,USA,Other,approx. 2 min.,"Low altitude passenger-type jet emitting thick contrails blinks out of sight in a cloudless, baby blue sky!",2/22/02,
3909,1/25/02 20:45,Avondale,AZ,USA,Light,4 seconds,seven or eight white and red lights wink out starting at outer edges till it was gone.,1/29/02,
3910,1/24/02 18:30,Flagstaff,AZ,USA,Triangle,10 minutes,"Three strange crafts seen over Flagstaff, Arizona later attaching themselves to each other",1/29/02,
3911,1/12/02 21:30,Phoenix,AZ,USA,Rectangle,:08,"While sitting around the campfire, my son and I observed a rectangular object in the north east skies of northern Phoenix. This object",3/19/02,
3912,1/10/02 21:50,Chandler,AZ,USA,Cylinder,2 seconds,Driving south on the 101 in between Ray and Chandler Blvd. A defining GREEN cylinder shaped object started at about 12:00 from looking,1/11/02,
3913,1/10/02 21:30,Phoenix,AZ,USA,,30 sec.,"bluish-white object streaks across sky, explodes into orange fireball then falls toward earth",1/11/02,
3914,1/10/02 03:00,Fountain Hills,AZ,USA,Rectangle,15 seconds,"Triangular UFO seen in Fountain Hills, AZ",1/11/02,
3915,1/3/02 21:45,Cordes,AZ,USA,Cylinder,15 min.,"Three cylenders sighted near Cordes, AZ. from I-17 flying eratticly.",1/11/02,
3916,12/28/01 01:00,Tucson,AZ,USA,Disk,45 minutes,"I was running a night shift in the middle of the desert,using a track hoe to feed an incinerator.I am a 4 year vetran of the army and m",6/20/05,
3917,12/9/01 19:00,Flagstaff,AZ,USA,Triangle,2 min.,I saw a triangle craft that had many lights then flew away a high speed.,1/11/02,
3918,12/3/01 08:00,Tempe,AZ,USA,Orb,40 min,Star-like light visible with the sun risen,12/5/01,
3919,12/2/01 01:10,Peoria,AZ,USA,Fireball,30 minutes?,"A flying object appeared to be on fire, South of the West Phoenix Valley.",12/5/01,
3920,12/2/01 19:00,Sierra Vista,AZ,USA,Light,15 minutes,"seen a shooting star then a air liner, the shooting star stoped for a min the light that was a air liner than paused went to a flair li",12/5/16,
3921,11/18/01 08:45,Glendale,AZ,USA,Other,10 minutes,The lights or fire that were dropping from the bottom were what made it look like something we have never seen.,11/20/01,
3922,11/16/01 19:00,Phoenix,AZ,USA,Formation,4 min,Lights that seemed to flutter and flap like the wings of birds,11/20/01,
3923,11/16/01 16:23,Scottsdale,AZ,USA,Triangle,30 seconds,"Saw silent, triangular craft at early twilight that was almost blended with the sky background.",3/19/02,
3924,11/12/01 23:33,Phoenix,AZ,USA,Changing,2minutes,rising balloon transformed into cigar craft with red light on bottom.,1/10/09,
3925,11/6/01 08:30,Glendale,AZ,USA,Oval,4 - 6 Min.,2 Objects seen next to the Moon at approx. 8:30am.,11/20/01,
3926,11/5/01 21:25,Glendale,AZ,USA,Circle,5 to 6 Sec.,"UFO Sighting - Glendale, AZ",11/20/01,
3927,10/25/01 22:20,Phoenix,AZ,USA,Triangle,4 sec,witnessed a triangular shaped craft flying approx. 1000' going north to south at a high rate of speed.,11/20/01,
3928,10/25/01 22:20,Phoenix,AZ,USA,Triangle,4 sec,thursday oct 25 10:20 pm myself and and 1 other individual wittnessed a triangular shaped craft flying aprox 1000 feet coming from nort,11/20/01,
3929,10/19/01 20:45,Phoenix,AZ,USA,Triangle,15 seconds,"On Oct.19 2001, Phoenix Az. I was sitting out side of the shop I work at and was having a cig. It was about 8:45pm, I was waiting to",11/20/01,
3930,10/13/01 19:00,Avondale,AZ,USA,Triangle,2 min,triangle craft flew low overhead it made no sound 3 orange lights,11/20/01,
3931,10/12/01 18:30,Phoenix,AZ,USA,Formation,2 min,Cluster UFO over Phoenix AZ,11/20/01,
3932,10/10/01 22:00,Phoenix,AZ,USA,Triangle,less then a minute,Triangle shaped craft spotted flying west to east over mid town Phoenix on 10/10/01 at 22:00 hours 4 light dim making no sounellow,11/20/01,
3933,10/5/01 19:00,Page,AZ,USA,Circle,10-15 min,Red fluxuating light that changed from sphere to doughnut in appearance.,10/12/01,
3934,9/30/01 01:30,Tempe,AZ,USA,Other,aprox 1 min,a missle/warhead type object over the tempe sky,10/12/01,
3935,9/30/01 01:05,Phoenix,AZ,USA,Fireball,ten seconds,"0105 hours, streaming flash of golden objects.",10/12/01,
3936,9/25/01 04:20,Fountain Hills,AZ,USA,Triangle,10=15 seconds,Dark unlit aircraft passes at low altitude,10/12/01,
3937,9/18/01 04:00,Phoenix,AZ,USA,Circle,5 - 10 sec,Bright green object races across the early morning horizon one week after 9/11.,9/29/04,
3938,9/11/01 20:30,Mesa,AZ,USA,Circle,3minutes,Round object just hovering over homes.,6/5/12,
3939,9/11/01 20:00,Lake Havasu City,AZ,USA,Light,1 to 2 Hr.,UFO's over Havasu,10/12/01,
3940,9/8/01 22:30,Flagstaff,AZ,USA,Light,5-7 minutes,"A satellite emitting very large, camera like flashes?????????",10/12/01,
3941,9/4/01 22:15,Sedona,AZ,USA,Light,20 min.,Strange bright light blinking multiple colors west of Sedona near Secret Mountain,10/12/01,
3942,9/4/01 18:55,Scottsdale,AZ,USA,Light,unknown,"i was in the livin room with my mom(around 6:50), i looked out of a west faceing window, and saw a wierd line off in the distance. it v",10/12/01,
3943,9/3/01 22:07,Wittmann,AZ,USA,Teardrop,??,scary and small about 20 by 20 ft tear shaped,5/27/03,
3944,9/1/01 21:00,West Sedona,AZ,USA,Light,30 minutes,white and blinking red light play tag over Sedona,12/12/11,
3945,8/29/01 13:30,Goodyear,AZ,USA,Other,20 min,Five white objects moving from side to side during the daylight.,10/12/01,
3946,8/26/01 21:28,Phoenix,AZ,USA,Light,21:29,"Gold light with halo, with ""bits"" falling from it.",10/12/01,
3947,8/26/01 01:30,Phoenix,AZ,USA,,aprox. 15 sec.,Large white stationary light with three bright red tubular lights slowly descending from it and then deappearing below it.,10/12/01,
3948,8/22/01 21:50,Scottsdale,AZ,USA,Light,5 minutes,Bright Lights in the Southern Sky over Phoenix.,10/12/01,
3949,8/21/01 21:15,Kingman,AZ,USA,Changing,20-30 sec,"While traveling southeast on US 93 from Kingman to Whickenburg, AZ one bright lite appeared approx. 45 to 50 deg. above the horizon. S",10/12/01,
3950,8/18/01 22:50,Prescott,AZ,USA,Formation,3 minutes,Triangle of lights moving in the upper atmosphere,9/6/02,
3951,8/17/01 21:15,Prescott,AZ,USA,Light,3min+,"Erratic starlike objects ""dancing"" in the sky",8/20/01,
3952,8/16/01 23:30,Grand Canyon,AZ,USA,Triangle,20 seconds,At night 3 white lights in a triangular shape moving slowing across the sky.,10/12/01,
3953,8/12/01 15:00,Kingman,AZ,USA,Egg,25 seconds,white and blue lights in a storrm,8/20/01,
3954,8/3/01 12:14,Tempe,AZ,USA,Cigar,2 minutes,"The movement away from me was too quick to be a blimp, and the change in direction to sudden for a plane.",8/5/01,
3955,7/29/01 23:59,Tucson,AZ,USA,Unknown,?,"1 of 3 i saw came close, released a small slow light, then i think they just disappeared",8/5/01,
3956,7/29/01 02:24,Flagstaff,AZ,USA,Triangle,5 min,I think were in big trouble.,8/5/01,
3957,7/25/01 23:15,Phoenix,AZ,USA,Disk,one minute,"At approximately 11:15 PM on July 24,2001 I was driving home from my son's house. As I drove east on Hatcher Road to my home on 19th S",8/5/01,
3958,7/24/01 23:30,Scottsdale,AZ,USA,Disk,3+,"Large silver saucer with dome on top, a light that went from right to left through its middle, hovering.",8/5/01,
3959,7/24/01 22:00,Buckeye (outside),AZ,USA,Light,5 minutes,"Near Palo Verde Nuclear Power Station, lights seen moving around into a triangular-shaped formation.",8/5/01,
3960,7/24/01 21:10,Gilbert,AZ,USA,Circle,10-15 mins,It was a huge silver round craft sitting motionless in the night sky,8/5/01,
3961,7/21/01 21:00,Scottsdale,AZ,USA,Fireball,10-12 seconds,"A slow moving green fireball was seen travelling west to east over the horizon north of Phoenix, AZ.",8/5/01,
3962,7/21/01 20:15,Phoenix,AZ,USA,Fireball,3 seconds,Green fireball in northern Arizona sky.,8/5/01,
3963,7/15/01 20:00,Tucson,AZ,USA,Other,,"it was bearly getting dark, and i was on the phone as i looked up in the sky for no reason i saw about 8 lights perfectly spaced togeth",10/12/01,
3964,7/7/01 19:45,Mesa,AZ,USA,Disk,5 minutes,"Tiny, black dome-shaped object seen near Hwy 60 in Mesa",8/5/01,
3965,7/1/01 01:00,Jerome,AZ,USA,Formation,3 mins,Three lights in formation,8/5/01,
3966,6/30/01 21:33,Lone Butte (Gila River Indian Community),AZ,USA,Fireball,5 to 7 Seconds,"We viewed a bright orange tailed fireball, moving south to northwest 20 degrees above the horizion.",8/5/01,
3967,6/30/01 21:25,Chandler,AZ,USA,Disk,1.5 seconds,"Green, glowing saucer shaped object that paused , then speeded to the west.",8/5/01,
3968,6/24/01 10:31,Mesa,AZ,USA,Unknown,3 mins,"At approximately 10:31 am, Sunday morning, I was outside on our back porch smoking a cigarette when a flight of three Air Force trainer",8/5/01,
3969,6/20/01 01:00,Tucson,AZ,USA,Unknown,15 sec,"Flying creature in the sky, with form of human dark skin. And moved in a floating motion. ((NUFORC Note: Serious report?? PD))",6/3/10,
3970,6/15/01 23:00,Paradise Valley,AZ,USA,Light,4 min,Carousel in the Sky,8/5/01,
3971,6/15/01 20:00,Phoenix,AZ,USA,Circle,1 muinte,slowly disapppeared,4/27/04,
3972,6/10/01 04:00,San Carlos,AZ,USA,Light,30 minutes,Bright Light seen in circular form over the eastern sky in AZ am.,8/5/01,
3973,6/9/01 21:30,Williams,AZ,USA,Sphere,10 seconds,Two kids see a green-ish glowing sphere in woods outside of Williams AZ.,8/5/01,
3974,6/9/01 21:00,Apache Junction,AZ,USA,Light,3 min.,There were 4 very bright unusual lights appearing suddenly & disappearing just as suddenly.,8/5/01,
3975,5/31/01 22:10,Patagonia,AZ,USA,Circle,3 minutess,"The object was very bright, brighter and much larger than Venus, round like a ball.",8/5/01,
3976,5/29/01 20:50,Chandler,AZ,USA,Light,5,Light appearing in the north and flying south in the Phoenix sky.,8/5/01,
3977,5/27/01 05:20,Tempe,AZ,USA,Oval,approx 1 hour,"We observed an object that appeared metalic and reflected light in the sky over Tempe, Az",8/5/01,
3978,5/26/01 15:00,Tucson,AZ,USA,Changing,1 hour,At aproximently 15:00 hours on 5/26/01 I woke up to my dogs barking. When I went outside to investigate I was Shocked by a VERY bright,8/5/01,
3979,5/24/01 05:00,Yuma,AZ,USA,Diamond,2 hours,It was about 5:20 a.m. when my family and I looked at a UFO north of our home. It was like a diamond shape object. It had like one ligh,8/5/01,
3980,5/19/01 02:00,Bear Canyon Lake,AZ,USA,Formation,7 minutes,"3 satellites or crafts (dimmed star like light quality) flying in a triangular formation,",10/12/01,
3981,5/18/01 20:30,Sheeps Bridge,AZ,USA,Disk,50 minutes,Multiple crafts that made noises and vibrations that effected our bodies following us on my quad.,8/5/01,
3982,5/1/01 14:56,Phoenix,AZ,USA,Disk,3 minute,Daytime sighting in Phx Az of round whte object goint East for three minuets by 2 witness. No wind no sound.,8/5/01,
3983,5/1/01 01:00,Palm Springs/Blythe (between),AZ,USA,Changing,4 hours,"White ""tic-tac"" object in night sky, felt more like an entity or being, had no fear, there were no lights, no noise, shape-sh",6/7/19,
3984,4/27/01 21:25,Tempe,AZ,USA,Oval,60-90seconds,"Large, shape changing, luminescent changing , direction changing, object traveling at a constant speed from East to West in the South",4/28/01,
3985,4/27/01 11:00,Gilbert,AZ,USA,Oval,40 minutes,Object observed for 40 minutes in daylight fits no known aircraft descriptions.,8/5/01,
3986,4/25/01 22:45,Chandler/Queen Creek,AZ,USA,Other,3 to 5 min,It looked like a cat paw on fire.,4/28/01,
3987,4/25/01 22:00,Wickiup,AZ,USA,Light,2 minutes,mysterious lights in the desert night sky somewhere between Kingman and Phoenix Arizona.,4/28/01,
3988,4/23/01 02:00,Phoenix,AZ,USA,Diamond,30 seconds,Craft with 5 lights in a tight diamond shape,5/9/19,
3989,4/17/01 21:24,Cave Creek,AZ,USA,Triangle,30 seconds,Triangular pattern of 3 moving lights north of Phoenix.,4/28/01,
3990,4/14/01 16:30,Tempe,AZ,USA,Disk,10 minutes,Two disc/round objects were observed by 4 people Saturday April 14 4:30pm for approx. 10 minutes in Tempe AZ,4/28/01,
3991,4/14/01 16:30,Tempe,AZ,USA,Circle,10 min.,"i witnessed a craft that had one bright light seperate into 3 smaller lights, form a triangluar pattern and then they began to rotate a",4/28/01,
3992,4/4/01 19:00,Sedona,AZ,USA,Other,10 seconds,"Two separate and distinct yellow-gold lights streaking low across the sky, appearing to have tails, but moving swiftly and in unison.",4/28/01,
3993,4/1/01 17:05,Tucson/Marana,AZ,USA,Disk,35 min,Returning South from Picacho Peak on Interstate 10 eight miles north of Marana Az on the way returning to Tucson hovering over the city,4/28/01,
3994,3/30/01 12:35,Phoenix,AZ,USA,Oval,1 min,"3 white oval objects flying very low and very fast in a tight formation, making no noise.",4/1/01,
3995,3/29/01 00:24,Bouse,AZ,USA,Formation,10-15 minutes,3 very bright pulsating amber lights in a line appear again in SSW over Plomosa Mt.Range between Bouse/Quartzsite Az.,4/1/01,
3996,3/28/01 00:45,Bouse,AZ,USA,Formation,15-20 minutes,Saw 3 pulsating bright Amber lights in Triangle shape in SSW skies hover over mt. range between Bouse and Quartzsite Arizona.,4/1/01,
3997,3/27/01 21:30,Phoenix,AZ,USA,Light,90 seconds,Small yellow light following jetliner,4/1/01,
3998,3/25/01 11:05,Prescott,AZ,USA,Oval,6 minutes,Really large white object moving west to east at very high altitude,4/1/01,
3999,3/25/01 03:50,"Black Canyon (N. of, on I-17",AZ,USA,Unknown,1-3 seconds,A hi-speed ball of light passing E. to W. N. of Black Canyon City.,4/28/01,
4000,3/25/01 03:30,Phoenix,AZ,USA,Changing,about 30 secs,Strangely silent object streaks accross sky in desert southwest.,4/1/01,
4001,3/19/01 19:30,Tolleson/Avondale Area,AZ,USA,Light,15minutes,I have seen the same thing when it had happened before it looks just like the last incidents that has happened.,4/1/01,
4002,3/17/01 15:00,Gilbert,AZ,USA,Cylinder,15 min,white strong light changed to fire almost looking colors -shape cylinder and again changed to white brigh light,4/1/01,
4003,3/15/01 19:42,Sun City,AZ,USA,Chevron,4 minutes,Video on bright amber lights in Flight Path of Luke Air Force base 03/15/2001,4/18/12,
4004,3/15/01 15:45,Gilbert,AZ,USA,Flash,2 min.,just a Bright white light not a normal airplane light,3/16/01,
4005,3/15/01 10:00,Benson,AZ,USA,Cigar,15 secs.,White cigar-shaped object flew straight into mountains and between peaks without stopping,4/1/01,
4006,3/14/01 22:37,Chandler,AZ,USA,Triangle,10 seconds,Fuzzy triangle sidewinds Arizona night sky,3/16/01,
4007,3/11/01 15:00,Avra Valley,AZ,USA,Chevron,15 seconds,I noticed a big black V making a banking turn then descend and dissapear behind the treeline.,4/28/01,
4008,3/11/01 14:00,Marana,AZ,USA,Chevron,60 seconds,I saw a UFO land at an undercover CIA airfield in the Arizona desert.,7/26/02,
4009,3/3/01 21:30,Chandler,AZ,USA,Light,40 minutes,"Bright orange lights, that disappear and reappear.",3/6/01,
4010,2/26/01 20:30,Sun City,AZ,USA,Light,20 seconds,"A Single White ""STRING"" light",3/6/01,
4011,2/21/01 01:00,Mesa,AZ,USA,Diamond,2 hours and still out the,Amber diamond shape in Mesa night sky. ((NUFORC Note: We suspect a sighting of a star or planet. PD)),3/13/12,
4012,2/20/01 13:45,Kearny,AZ,USA,Light,20 minutes,"Stationary, then oddly drifting white, nearly glowing object, mid-day, with military jets in area",2/24/01,
4013,2/18/01 22:00,Scottsdale,AZ,USA,Sphere,10 sec,"spereical shaped , object flying by Sirus downward toward the ground",2/24/01,
4014,2/16/01 22:17,Mesa,AZ,USA,Egg,2 minutes,"Black,grey,and white egg shape low to the ground and NO LIGHTS!",2/24/01,
4015,2/13/01 19:30,Tucson,AZ,USA,Oval,10 minutes,"the ovel shape went faster then the jets , and could do moor movements of flight",2/18/01,
4016,2/11/01 19:00,Phoenix,AZ,USA,Light,?,Strange lights in Phoenix sky reappear in formation.,2/18/01,
4017,2/6/01 19:30,Phoenix,AZ,USA,Disk,appox. 1 min. or more,4 domed circular craft. Each were brightly illuminated. Traveling in a diamond formation.,2/18/01,
4018,2/5/01 21:00,Sierra Vista,AZ,USA,Unknown,approx. 20 minutes,"I'm not sure if this was even a ""craft."" At approx. 2100 hrs I was returning home from Cochise College where I teach. On the way I n",2/18/01,
4019,2/5/01 20:30,Scottsdale,AZ,USA,Light,2-5min,Lights over Scottsdale early Feburary of 2001.,4/22/03,
4020,2/4/01 10:51,Phoenix,AZ,USA,Rectangle,5 minutes,Chrome garbage can in my field of view of high flying jet.,2/18/01,
4021,2/2/01 23:40,Bullhead City,AZ,USA,Light,25 minutes,I was out front of my house with my dogs and as always looking at the stars and I observed a red light in the sky flashing and moving v,2/18/01,
4022,1/25/01 19:00,Avondale,AZ,USA,Light,2 hours,"A very bright stationary light,not an aircraft.",2/18/01,
4023,1/24/01 04:30,Mesa,AZ,USA,Unknown,unknown,"Mesa, AZ: ""Helicopter"" with bright light outside bedroom at 4am.",2/18/01,
4024,1/8/01 18:20,Gilbert,AZ,USA,Other,1min or more,"The object was the shape of a sombero saucer, bigger than an airplane very quiet but moving it had all the same size and shaped lights",2/18/01,
4025,1/6/01 20:30,Tempe,AZ,USA,Light,15,"Observed a slow moving, vibrant red light that eventually turned 90 degrees, began blinking and then accelerated before disappearing.",2/18/01,
4026,1/5/01 20:18,Gilbert,AZ,USA,Light,13 mins,Red light floating very high in the sky,2/18/01,
4027,1/5/01 20:05,Chandler,AZ,USA,Light,20min.,"red light ,hovering in north east sky .blinked on and off many times before going out . many airplane fly by during event.",2/18/01,
4028,1/4/01 19:20,Bouse,AZ,USA,Light,,Dad called me out to witness strange flashing blue and stationary amber lights he saw when going out to feed the goats.,2/18/01,
4029,1/4/01 19:20,Bouse,AZ,USA,Light,5 minutes,"While going to feed animals, I saw flashing blue lights rise out of the desert floor and stationary amber lights appeared",2/18/01,
4030,1/1/01 00:00,Flagstaff,AZ,USA,Unknown,6 hours,UFO Seen Manuevering in Impossible Ways with No Apparent Reason,9/2/05,
4031,12/31/00 23:00,Fountain Hills,AZ,USA,Unknown,15 seconds,"Low flying black craft flies over my house, no lights, and seemed to be too low for comfort.",2/8/05,
4032,12/27/00 07:00,Imperial,AZ,USA,Light,5 mins,"lights zig zagged repeatedly, then would brake. lights higher than aircraft fly.",1/3/01,
4033,12/25/00 21:00,Phoenix,AZ,USA,Unknown,unknown,police searching for downed aircraft found nothing after neighbors reported debri falling from aircraft.,1/3/01,
4034,12/25/00 12:20,Tucson,AZ,USA,Cigar,3-4 seconds,Shiny silver object that reflected the sun emerged in the south sky moving east to west then abruptly disappeared.,1/3/01,
4035,12/24/00 00:10,Lake Havasu City,AZ,USA,Egg,20 mins,Egg shape UFO on Christmas Eav. over Western Arizona,1/3/01,
4036,12/23/00 22:00,Chandler,AZ,USA,Light,5-10 minutes,"I was outside the front door , looked toward the East and saw a red pulsing light.",4/1/01,
4037,12/23/00 19:00,Chandler,AZ,USA,Light,1 1/2hrs,"southbound,az.ave from US60,35degrees above,bright light,unmoving, then was gone",1/3/01,
4038,12/22/00 03:00,MM 110,AZ,USA,Circle,30 seconds,Large blue/green circular object with same colored outer ring,2/18/01,
4039,12/21/00 19:05,Gilbert,AZ,USA,Circle,19:15,"I LIVE SOUTH OF GILBERT IN CHANDLER, ARIZONA JUST NORTH OF MY YARD A RED BRIGHT LIGHT APPEARED JUST ABOVE THE HOUSE BEHIND ME. IT WAS A",1/3/01,
4040,12/21/00 16:15,Gilbert,AZ,USA,Chevron,app. 45 secs,"Thursday afternoon, 12/21 at app. 4:15 pm mst., I spotted an object that made me grab my binoculars with great haste. Upon a quick obse",1/3/01,
4041,12/18/00 21:20,Show Low,AZ,USA,Light,A few seconds,Object races across the night sky at a high rate of speed,12/20/00,
4042,12/11/00 23:45,Gilbert,AZ,USA,Light,5 seconds,"third personal sighting, of big, red, low flying, ball of light over gilbert/higley area",12/20/00,
4043,12/9/00 19:30,Mesa,AZ,USA,Light,15 minutes,Red Light over east valley of Phoenix,12/9/00,
4044,12/8/00 19:15,Mesa,AZ,USA,Light,10,Pulsating bright red light in the east sky.,12/9/00,
4045,12/8/00 19:09,Gilbert,AZ,USA,Oval,app. 18 min,"Red oval shaped ufo known as Bubba appeared over Mesa/Gilbert, Az. last night 12/08/00",12/9/00,
4046,12/5/00 20:15,Lake Havasu City,AZ,USA,Other,1 1/2 - 2 minutes,We saw a silent object with multiple lights that changed colors and a bright flash that appeared to be a 2nd object ejecting.,12/9/00,
4047,12/3/00 17:30,Phoenix,AZ,USA,Disk,45 min plus,"large stationary saucer-shaped object visible from I-10. At some point, a military plane flew over it. Object at least 10 times larger",12/9/00,
4048,12/3/00 16:34,Anthem,AZ,USA,Light,16:37pm,"Siting of 2 crafts in Arizona, just about into Sedona.",12/9/00,
4049,12/1/00 18:45,Avondale,AZ,USA,Triangle,,Formation of triangle near South Mountain,12/9/00,
4050,11/28/00 19:04,Phoenix,AZ,USA,Triangle,30-40 sec,"I was in my back yard petting the dogs when i heard a loud,low rumble of a passing jet plane.When i looked up i saw a huge triangle cra",12/2/00,
4051,11/21/00 13:54,Kingman,AZ,USA,Disk,8 minutes,Dust devil caused by two UFO's.,12/20/00,
4052,11/20/00 20:30,Phoenix,AZ,USA,Triangle,20minutes,UFOs seen by 11yr old while taking out garbage 11/20/2000 at 8:30pm,12/2/00,
4053,11/19/00 18:00,Tucson,AZ,USA,Unknown,10-20 seconds,Craft with bright flashing color-changing lights,2/18/01,
4054,11/13/00 19:15,Vail,AZ,USA,Teardrop,15 minutes,a glowing teardrop shaped craft raised from the wash bed and moved west eluding local Air Force.,12/2/00,
4055,11/12/00 06:20,Glendale,AZ,USA,Light,3-4 minutes,Fast moving light in N.W. Phoenix.,12/2/00,
4056,11/8/00 19:15,Chandler,AZ,USA,Circle,15 MINUTES,"At 19:15 p.m., November 8, 2000 our daughter phoned to tell us ""Bubba"" was back and to go look towards her house in the northern sky.",12/2/00,
4057,11/8/00 16:30,Scottsdale,AZ,USA,Teardrop,5 sec,"Tear drop (shiny mercury) shaped object flew across sky, about the size of a tennis ball at arms length. Left a thin trail.",1/3/01,
4058,11/5/00 01:00,Peoria,AZ,USA,Circle,20-25 min,The two orange balls were joined by another then the two turned into one red ball then broke into two again before ascending.,12/2/00,
4059,11/4/00 20:45,Scottsdale,AZ,USA,Triangle,1 minute,The back of our home looks south over Scottsdale and Phoenix. My wife and I were watching a movie on TV when we saw 3 very bright ligh,12/2/00,
4060,11/3/00 04:20,Surprise,AZ,USA,Disk,,At 4:20 am on a clear night I observed 2 objects moving across the sky.,12/2/00,
4061,10/29/00 21:30,Dateland/Welton,AZ,USA,Diamond,10 min,Odd amber lights in AZ,6/18/04,
4062,10/29/00 18:30,Gilbert,AZ,USA,Light,15min,ive seen a bright white light west of gilbert on the 25th 27th 29th at 645pm looks simular in brightness to the red light seen in july,12/2/00,
4063,10/27/00 08:30,Phoenix,AZ,USA,Fireball,30 sec,STRANGE RED BALLS IN THE SKY OVER PHOENIX,12/9/00,
4064,10/27/00,Parker Canyon Lake,AZ,USA,Triangle,10 minutes,I am reporting this sighting from a friend who witnessed a large boomerange/triangle shaped craft close to Parker Canyon on friday even,12/2/00,
4065,10/26/00 20:45,Buckeye,AZ,USA,Light,40 MINUTES,THERE WERE 3 CRAFT....ONE SEEMED TO BE IN THE LEAD WITH THE OTHER TWO SLIGHTLY BEHIND IT HORIZONTAL TO EACH OTHER...WE COULD NOT MAKE O,12/2/00,
4066,10/26/00 19:00,"Greenlee County (FireRoad 475, off highway 191)",AZ,USA,Circle,10 minutes,Glowing Spheres moving in all directions emitting beams of light.,11/20/02,
4067,10/26/00 03:30,Scottsdale,AZ,USA,Changing,3-5 minutes,I always suspected people who saw things are totally crazy. I'm an author and thank God sain and not on drugs. I couldn't sleep last ni,12/2/00,
4068,10/25/00 20:15,Peoria,AZ,USA,Fireball,15 mins,it was like a fire in the sky,12/2/00,
4069,10/24/00 20:45,Gila Bend,AZ,USA,Triangle,10 min.,black squat triangle - no lights - emiting smoke like dark mist,12/2/00,
4070,10/17/00 21:00,Tucson,AZ,USA,Diamond,hours,Bright white with flashing red and blue lights ... no sound ... not moving.,12/2/00,
4071,10/15/00 19:00,Strawberry,AZ,USA,Disk,15 minutes,Disk shape on Ground and viewed at length with Scope from a Deer rifle.,5/24/05,
4072,10/15/00 16:30,Phoenix,AZ,USA,Cigar,OVER CRISSTOWN MALL,CIGAR OVER CRISS TOWN MALL IN PHX.,4/28/01,
4073,10/13/00 01:00,Mohawk Valley,AZ,USA,Other,30sec.,While driving East between Dome and Mohawk Valley I observed a boomerang shaped craft. Initially it appeared to be stationary although,12/2/00,
4074,10/13/00 01:00,Mohawk Valley,AZ,USA,Other,60sec.,When driving East between Dome and Mohawk Valley in Western Arizona I spotted a boomerang shaped craft just south of I-8. When I first,12/2/00,
4075,10/12/00 21:30,Buckeye,AZ,USA,Light,5 mins,"i saw ""bubba "" in buckeye az very red and very bright",11/20/02,
